GAAEX,Guinness Atkinson Alternative E,
09/14/2007,12.366419792175293,0.0
09/17/2007,12.236154556274414,0.0
09/17/2007,12.236154556274414,0.0
09/18/2007,12.687736511230469,0.0
09/18/2007,12.687736511230469,0.0
09/19/2007,12.748526573181152,0.0
09/19/2007,12.748526573181152,0.0
09/20/2007,12.765894889831543,0.0
09/20/2007,12.765894889831543,0.0
09/21/2007,13.026422500610352,0.0
09/21/2007,13.026422500610352,0.0
09/24/2007,13.113266944885254,0.0
09/24/2007,13.113266944885254,0.0
09/25/2007,13.321689605712892,0.0
09/25/2007,13.32168960571289,0.0
09/26/2007,13.478006362915039,0.0
09/26/2007,13.478006362915039,0.0
09/27/2007,13.504059791564941,0.0
09/27/2007,13.504059791564941,0.0
09/28/2007,13.5214262008667,0.0
09/28/2007,13.5214262008667,0.0
10/01/2007,13.764588356018066,0.0
10/01/2007,13.764588356018066,0.0
10/02/2007,13.738534927368166,0.0
10/02/2007,13.738534927368164,0.0
10/03/2007,13.599586486816406,0.0
10/03/2007,13.599586486816406,0.0
10/04/2007,13.703797340393066,0.0
10/04/2007,13.703797340393066,0.0
10/05/2007,13.929590225219727,0.0
10/05/2007,13.929590225219727,0.0
10/08/2007,13.764588356018066,0.0
10/08/2007,13.764588356018066,0.0
10/09/2007,13.955641746520998,0.0
10/09/2007,13.955641746520996,0.0
10/10/2007,13.920906066894533,0.0
10/10/2007,13.920906066894531,0.0
10/11/2007,13.894851684570312,0.0
10/11/2007,13.894851684570312,0.0
10/12/2007,13.999063491821289,0.0
10/12/2007,13.999063491821289,0.0
10/15/2007,13.903536796569824,0.0
10/15/2007,13.903536796569824,0.0
10/16/2007,13.799325942993164,0.0
10/16/2007,13.799325942993164,0.0
10/17/2007,13.973011016845703,0.0
10/17/2007,13.973011016845703,0.0
10/18/2007,14.042484283447266,0.0
10/18/2007,14.042484283447266,0.0
10/19/2007,13.738534927368166,0.0
10/19/2007,13.738534927368164,0.0
10/22/2007,13.66037654876709,0.0
10/22/2007,13.66037654876709,0.0
10/23/2007,13.990378379821777,0.0
10/23/2007,13.990378379821777,0.0
10/24/2007,13.912221908569334,0.0
10/24/2007,13.912221908569336,0.0
10/25/2007,14.120643615722656,0.0
10/25/2007,14.120643615722656,0.0
10/26/2007,14.25090789794922,0.0
10/26/2007,14.250907897949219,0.0
10/29/2007,14.563541412353517,0.0
10/29/2007,14.563541412353516,0.0
10/30/2007,14.43327808380127,0.0
10/30/2007,14.43327808380127,0.0
10/31/2007,14.763279914855957,0.0
10/31/2007,14.763279914855957,0.0
11/01/2007,14.47669792175293,0.0
11/01/2007,14.47669792175293,0.0
11/02/2007,14.61564826965332,0.0
11/02/2007,14.61564826965332,0.0
11/05/2007,14.468015670776367,0.0
11/05/2007,14.468015670776367,0.0
11/06/2007,15.041175842285156,0.0
11/06/2007,15.041175842285156,0.0
11/07/2007,14.876175880432127,0.0
11/07/2007,14.876175880432129,0.0
11/08/2007,14.884860038757326,0.0
11/08/2007,14.884860038757324,0.0
11/09/2007,14.494068145751953,0.0
11/09/2007,14.494068145751953,0.0
11/12/2007,14.01643180847168,0.0
11/12/2007,14.01643180847168,0.0
11/13/2007,14.120643615722656,0.0
11/13/2007,14.120643615722656,0.0
11/14/2007,14.094590187072756,0.0
11/14/2007,14.094590187072754,0.0
11/15/2007,13.938272476196289,0.0
11/15/2007,13.938272476196289,0.0
11/16/2007,13.990378379821777,0.0
11/16/2007,13.990378379821777,0.0
11/19/2007,13.304321289062498,0.0
11/19/2007,13.3043212890625,0.0
11/20/2007,13.443268775939941,0.0
11/20/2007,13.443268775939941,0.0
11/21/2007,13.05247688293457,0.0
11/21/2007,13.05247688293457,0.0
11/23/2007,13.252215385437012,0.0
11/23/2007,13.252215385437012,0.0
11/26/2007,13.156686782836914,0.0
11/26/2007,13.156686782836914,0.0
11/27/2007,13.347743034362791,0.0
11/27/2007,13.347743034362793,0.0
11/28/2007,13.790640830993652,0.0
11/28/2007,13.790640830993652,0.0
11/29/2007,13.851428985595701,0.0
11/29/2007,13.851428985595703,0.0
11/30/2007,14.025115966796873,0.0
11/30/2007,14.025115966796875,0.0
12/03/2007,13.964326858520508,0.0
12/03/2007,13.964326858520508,0.0
12/04/2007,13.773271560668945,0.0
12/04/2007,13.773271560668945,0.0
12/05/2007,14.051168441772463,0.0
12/05/2007,14.051168441772461,0.0
12/06/2007,14.146697044372559,0.0
12/06/2007,14.146697044372559,0.0
12/07/2007,14.146697044372559,0.0
12/07/2007,14.146697044372559,0.0
12/10/2007,14.294328689575197,0.0
12/10/2007,14.294328689575195,0.0
12/11/2007,13.87748146057129,0.0
12/11/2007,13.877481460571289,0.0
12/12/2007,14.10327434539795,0.0
12/12/2007,14.10327434539795,0.0
12/13/2007,13.860115051269531,0.0
12/13/2007,13.860115051269531,0.0
12/14/2007,13.799325942993164,0.0
12/14/2007,13.799325942993164,0.0
12/17/2007,13.46932125091553,0.0
12/17/2007,13.469321250915527,0.0
12/18/2007,13.5214262008667,0.0
12/18/2007,13.5214262008667,0.0
12/19/2007,13.530112266540527,0.0
12/19/2007,13.530112266540527,0.0
12/20/2007,13.590903282165527,0.0
12/20/2007,13.590903282165527,0.0
12/21/2007,13.842745780944824,0.0
12/21/2007,13.842745780944824,0.0
12/24/2007,13.981694221496584,0.0
12/24/2007,13.981694221496582,0.0
12/26/2007,14.051168441772463,0.0
12/26/2007,14.051168441772461,0.0
12/27/2007,14.207487106323242,0.0
12/27/2007,14.207487106323242,0.0
12/28/2007,14.308943748474123,0.116
12/28/2007,14.308943748474121,0.116
12/31/2007,14.212733268737795,0.116
12/31/2007,14.212733268737793,0.116
01/02/2008,14.26521110534668,0.116
01/02/2008,14.26521110534668,0.116
01/03/2008,14.378914833068846,0.116
01/03/2008,14.378914833068848,0.116
01/04/2008,14.116525650024412,0.116
01/04/2008,14.116525650024414,0.116
01/07/2008,13.705449104309082,0.116
01/07/2008,13.705449104309082,0.116
01/08/2008,13.583000183105469,0.116
01/08/2008,13.583000183105469,0.116
01/09/2008,13.504282951354979,0.116
01/09/2008,13.50428295135498,0.116
01/10/2008,13.329358100891112,0.116
01/10/2008,13.329358100891113,0.116
01/11/2008,13.101954460144041,0.116
01/11/2008,13.101954460144043,0.116
01/14/2008,13.31186580657959,0.116
01/14/2008,13.31186580657959,0.116
01/15/2008,12.752101898193358,0.116
01/15/2008,12.75210189819336,0.116
01/16/2008,12.122366905212402,0.116
01/16/2008,12.122366905212402,0.116
01/17/2008,11.842487335205078,0.116
01/17/2008,11.842487335205078,0.116
01/18/2008,11.615081787109377,0.116
01/18/2008,11.615081787109375,0.116
01/22/2008,11.19526195526123,0.116
01/22/2008,11.19526195526123,0.116
01/23/2008,11.17776870727539,0.116
01/23/2008,11.17776870727539,0.116
01/24/2008,11.510128021240234,0.116
01/24/2008,11.510128021240234,0.116
01/25/2008,11.676308631896973,0.116
01/25/2008,11.676308631896973,0.116
01/28/2008,11.78126335144043,0.116
01/28/2008,11.78126335144043,0.116
01/29/2008,11.894964218139648,0.116
01/29/2008,11.894964218139648,0.116
01/30/2008,11.772516250610352,0.116
01/30/2008,11.772516250610352,0.116
01/31/2008,11.877470970153809,0.116
01/31/2008,11.877470970153809,0.116
02/01/2008,11.964935302734375,0.116
02/01/2008,11.964935302734375,0.116
02/04/2008,12.026158332824705,0.116
02/04/2008,12.026158332824707,0.116
02/05/2008,11.387679100036621,0.116
02/05/2008,11.387679100036621,0.116
02/06/2008,11.17776870727539,0.116
02/06/2008,11.17776870727539,0.116
02/07/2008,10.994095802307129,0.116
02/07/2008,10.994095802307129,0.116
02/08/2008,11.055320739746096,0.116
02/08/2008,11.055320739746094,0.116
02/11/2008,11.116543769836426,0.116
02/11/2008,11.116543769836426,0.116
02/12/2008,11.29146957397461,0.116
02/12/2008,11.29146957397461,0.116
02/13/2008,11.693800926208496,0.116
02/13/2008,11.693800926208496,0.116
02/14/2008,11.650067329406738,0.116
02/14/2008,11.650067329406738,0.116
02/15/2008,11.615081787109377,0.116
02/15/2008,11.615081787109375,0.116
02/19/2008,11.720038414001465,0.116
02/19/2008,11.720038414001465,0.116
02/20/2008,11.571352005004883,0.116
02/20/2008,11.571352005004883,0.116
02/21/2008,11.545112609863281,0.116
02/21/2008,11.545112609863281,0.116
02/22/2008,11.650067329406738,0.116
02/22/2008,11.650067329406738,0.116
02/25/2008,11.755023956298828,0.116
02/25/2008,11.755023956298828,0.116
02/26/2008,11.886218070983887,0.116
02/26/2008,11.886218070983887,0.116
02/27/2008,11.921204566955566,0.116
02/27/2008,11.921204566955566,0.116
02/28/2008,11.842487335205078,0.116
02/28/2008,11.842487335205078,0.116
02/29/2008,11.588846206665039,0.116
02/29/2008,11.588846206665039,0.116
03/03/2008,11.615081787109377,0.116
03/03/2008,11.615081787109375,0.116
03/04/2008,11.571352005004883,0.116
03/04/2008,11.571352005004883,0.116
03/05/2008,11.807502746582031,0.116
03/05/2008,11.807502746582031,0.116
03/06/2008,11.676308631896973,0.116
03/06/2008,11.676308631896973,0.116
03/07/2008,11.501380920410156,0.116
03/07/2008,11.501380920410156,0.116
03/10/2008,11.300216674804688,0.116
03/10/2008,11.300216674804688,0.116
03/11/2008,11.650067329406738,0.116
03/11/2008,11.650067329406738,0.116
03/12/2008,11.667559623718263,0.116
03/12/2008,11.667559623718262,0.116
03/13/2008,11.746277809143066,0.116
03/13/2008,11.746277809143066,0.116
03/14/2008,11.62382984161377,0.116
03/14/2008,11.62382984161377,0.116
03/17/2008,11.204007148742678,0.116
03/17/2008,11.204007148742676,0.116
03/18/2008,11.527620315551758,0.116
03/18/2008,11.527620315551758,0.116
03/19/2008,10.976602554321289,0.116
03/19/2008,10.976602554321289,0.116
03/20/2008,10.976602554321289,0.116
03/20/2008,10.976602554321289,0.116
03/24/2008,11.169021606445312,0.116
03/24/2008,11.169021606445312,0.116
03/25/2008,11.396425247192385,0.116
03/25/2008,11.396425247192383,0.116
03/26/2008,11.492635726928713,0.116
03/26/2008,11.492635726928711,0.116
03/27/2008,11.632575988769531,0.116
03/27/2008,11.632575988769531,0.116
03/28/2008,11.737531661987305,0.116
03/28/2008,11.737531661987305,0.116
03/31/2008,11.868726730346678,0.116
03/31/2008,11.86872673034668,0.116
04/01/2008,12.18359375,0.116
04/01/2008,12.18359375,0.116
04/02/2008,12.227324485778809,0.116
04/02/2008,12.227324485778809,0.116
04/03/2008,12.236069679260254,0.116
04/03/2008,12.236069679260254,0.116
04/04/2008,12.629652976989746,0.116
04/04/2008,12.629652976989746,0.116
04/07/2008,12.638400077819822,0.116
04/07/2008,12.638400077819824,0.116
04/08/2008,12.445981979370115,0.116
04/08/2008,12.445981979370117,0.116
04/09/2008,12.48096752166748,0.116
04/09/2008,12.48096752166748,0.116
04/10/2008,12.428489685058594,0.116
04/10/2008,12.428489685058594,0.116
04/11/2008,12.323533058166504,0.116
04/11/2008,12.323533058166504,0.116
04/14/2008,12.279802322387695,0.116
04/14/2008,12.279802322387695,0.116
04/15/2008,12.393503189086914,0.116
04/15/2008,12.393503189086914,0.116
04/16/2008,12.953267097473145,0.116
04/16/2008,12.953267097473145,0.116
04/17/2008,12.708370208740234,0.116
04/17/2008,12.708370208740234,0.116
04/18/2008,12.857058525085451,0.116
04/18/2008,12.85705852508545,0.116
04/21/2008,12.874549865722654,0.116
04/21/2008,12.874549865722656,0.116
04/22/2008,12.874549865722654,0.116
04/22/2008,12.874549865722656,0.116
04/23/2008,12.970759391784668,0.116
04/23/2008,12.970759391784668,0.116
04/24/2008,12.848309516906738,0.116
04/24/2008,12.848309516906738,0.116
04/25/2008,12.848309516906738,0.116
04/25/2008,12.848309516906738,0.116
04/28/2008,12.909536361694334,0.116
04/28/2008,12.909536361694336,0.116
04/29/2008,12.655893325805662,0.116
04/29/2008,12.655893325805664,0.116
04/30/2008,12.787087440490723,0.116
04/30/2008,12.787087440490723,0.116
05/01/2008,12.804580688476562,0.116
05/01/2008,12.804580688476562,0.116
05/02/2008,12.734609603881838,0.116
05/02/2008,12.734609603881836,0.116
05/05/2008,12.725863456726074,0.116
05/05/2008,12.725863456726074,0.116
05/06/2008,12.813325881958008,0.116
05/06/2008,12.813325881958008,0.116
05/07/2008,12.60341453552246,0.116
05/07/2008,12.603414535522461,0.116
05/08/2008,12.760848045349121,0.116
05/08/2008,12.760848045349121,0.116
05/09/2008,12.69962501525879,0.116
05/09/2008,12.699625015258789,0.116
05/12/2008,12.857058525085451,0.116
05/12/2008,12.85705852508545,0.116
05/13/2008,12.865803718566895,0.116
05/13/2008,12.865803718566895,0.116
05/14/2008,13.066967964172363,0.116
05/14/2008,13.066967964172363,0.116
05/15/2008,13.285625457763674,0.116
05/15/2008,13.285625457763672,0.116
05/16/2008,13.329358100891112,0.116
05/16/2008,13.329358100891113,0.116
05/19/2008,13.451805114746096,0.116
05/19/2008,13.451805114746094,0.116
05/20/2008,13.416820526123047,0.116
05/20/2008,13.416820526123047,0.116
05/21/2008,13.338103294372559,0.116
05/21/2008,13.338103294372559,0.116
05/22/2008,13.486791610717772,0.116
05/22/2008,13.486791610717773,0.116
05/23/2008,13.399327278137207,0.116
05/23/2008,13.399327278137207,0.116
05/27/2008,13.189416885375977,0.116
05/27/2008,13.189416885375977,0.116
05/28/2008,13.05822277069092,0.116
05/28/2008,13.058222770690918,0.116
05/29/2008,12.787087440490723,0.116
05/29/2008,12.787087440490723,0.116
05/30/2008,13.154431343078613,0.116
05/30/2008,13.154431343078613,0.116
06/02/2008,13.145686149597166,0.116
06/02/2008,13.145686149597168,0.116
06/03/2008,13.11944580078125,0.116
06/03/2008,13.11944580078125,0.116
06/04/2008,13.040730476379395,0.116
06/04/2008,13.040730476379395,0.116
06/05/2008,13.29437255859375,0.116
06/05/2008,13.29437255859375,0.116
06/06/2008,12.98825263977051,0.116
06/06/2008,12.988252639770508,0.116
06/09/2008,12.857058525085451,0.116
06/09/2008,12.85705852508545,0.116
06/10/2008,12.49845886230469,0.116
06/10/2008,12.498458862304688,0.116
06/11/2008,12.279802322387695,0.116
06/11/2008,12.279802322387695,0.116
06/12/2008,12.227324485778809,0.116
06/12/2008,12.227324485778809,0.116
06/13/2008,12.428489685058594,0.116
06/13/2008,12.428489685058594,0.116
06/16/2008,12.68213176727295,0.116
06/16/2008,12.68213176727295,0.116
06/17/2008,12.874549865722654,0.116
06/17/2008,12.874549865722656,0.116
06/18/2008,12.708370208740234,0.116
06/18/2008,12.708370208740234,0.116
06/19/2008,12.778340339660643,0.116
06/19/2008,12.778340339660645,0.116
06/20/2008,12.585923194885256,0.116
06/20/2008,12.585923194885254,0.116
06/23/2008,12.559683799743652,0.116
06/23/2008,12.559683799743652,0.116
06/24/2008,12.428489685058594,0.116
06/24/2008,12.428489685058594,0.116
06/25/2008,12.620906829833984,0.116
06/25/2008,12.620906829833984,0.116
06/26/2008,12.174846649169922,0.116
06/26/2008,12.174846649169922,0.116
06/27/2008,12.104875564575195,0.116
06/27/2008,12.104875564575195,0.116
06/30/2008,12.026158332824705,0.116
06/30/2008,12.026158332824707,0.116
07/01/2008,11.475142478942871,0.116
07/01/2008,11.475142478942871,0.116
07/02/2008,11.142783164978027,0.116
07/02/2008,11.142783164978027,0.116
07/03/2008,11.107797622680664,0.116
07/03/2008,11.107797622680664,0.116
07/07/2008,11.23899269104004,0.116
07/07/2008,11.238992691040039,0.116
07/08/2008,11.169021606445312,0.116
07/08/2008,11.169021606445312,0.116
07/09/2008,10.871647834777832,0.116
07/09/2008,10.871647834777832,0.116
07/10/2008,11.099051475524902,0.116
07/10/2008,11.099051475524902,0.116
07/11/2008,11.037827491760254,0.116
07/11/2008,11.037827491760254,0.116
07/14/2008,11.020336151123047,0.116
07/14/2008,11.020336151123047,0.116
07/15/2008,10.792932510375978,0.116
07/15/2008,10.792932510375977,0.116
07/16/2008,10.96785831451416,0.116
07/16/2008,10.96785831451416,0.116
07/17/2008,11.072813987731934,0.116
07/17/2008,11.072813987731934,0.116
07/18/2008,10.96785831451416,0.116
07/18/2008,10.96785831451416,0.116
07/21/2008,11.23899269104004,0.116
07/21/2008,11.238992691040039,0.116
07/22/2008,11.16027545928955,0.116
07/22/2008,11.16027545928955,0.116
07/23/2008,11.116543769836426,0.116
07/23/2008,11.116543769836426,0.116
07/24/2008,10.661736488342285,0.116
07/24/2008,10.661736488342285,0.116
07/25/2008,10.801677703857422,0.116
07/25/2008,10.801677703857422,0.116
07/28/2008,10.652990341186523,0.116
07/28/2008,10.652990341186523,0.116
07/29/2008,10.845408439636232,0.116
07/29/2008,10.84540843963623,0.116
07/30/2008,10.976602554321289,0.116
07/30/2008,10.976602554321289,0.116
07/31/2008,10.819169998168945,0.116
07/31/2008,10.819169998168945,0.116
08/01/2008,10.687976837158203,0.116
08/01/2008,10.687976837158203,0.116
08/04/2008,10.548035621643066,0.116
08/04/2008,10.548035621643066,0.116
08/05/2008,10.679229736328125,0.116
08/05/2008,10.679229736328125,0.116
08/06/2008,10.609259605407715,0.116
08/06/2008,10.609259605407715,0.116
08/07/2008,10.600513458251953,0.116
08/07/2008,10.600513458251953,0.116
08/08/2008,10.635499000549316,0.116
08/08/2008,10.635499000549316,0.116
08/11/2008,10.556780815124512,0.116
08/11/2008,10.556780815124512,0.116
08/12/2008,10.53054141998291,0.116
08/12/2008,10.53054141998291,0.116
08/13/2008,10.486809730529785,0.116
08/13/2008,10.486809730529785,0.116
08/14/2008,10.486809730529785,0.116
08/14/2008,10.486809730529785,0.116
08/15/2008,10.687976837158203,0.116
08/15/2008,10.687976837158203,0.116
08/18/2008,10.618005752563477,0.116
08/18/2008,10.618005752563477,0.116
08/19/2008,10.635499000549316,0.116
08/19/2008,10.635499000549316,0.116
08/20/2008,10.827917098999023,0.116
08/20/2008,10.827917098999023,0.116
08/21/2008,10.976602554321289,0.116
08/21/2008,10.976602554321289,0.116
08/22/2008,11.09030532836914,0.116
08/22/2008,11.09030532836914,0.116
08/25/2008,10.941618919372559,0.116
08/25/2008,10.941618919372559,0.116
08/26/2008,10.845408439636232,0.116
08/26/2008,10.84540843963623,0.116
08/27/2008,11.037827491760254,0.116
08/27/2008,11.037827491760254,0.116
08/28/2008,11.212753295898438,0.116
08/28/2008,11.212753295898438,0.116
08/29/2008,11.134037017822266,0.116
08/29/2008,11.134037017822266,0.116
09/02/2008,10.819169998168945,0.116
09/02/2008,10.819169998168945,0.116
09/03/2008,10.521796226501465,0.116
09/03/2008,10.521796226501465,0.116
09/04/2008,10.11072063446045,0.116
09/04/2008,10.11072063446045,0.116
09/05/2008,9.99701976776123,0.116
09/05/2008,9.99701976776123,0.116
09/08/2008,10.084481239318846,0.116
09/08/2008,10.084481239318848,0.116
09/09/2008,9.341046333312988,0.116
09/09/2008,9.341046333312988,0.116
09/10/2008,9.314806938171387,0.116
09/10/2008,9.314806938171387,0.116
09/11/2008,9.297313690185547,0.116
09/11/2008,9.297313690185547,0.116
09/12/2008,9.559703826904297,0.116
09/12/2008,9.559703826904297,0.116
09/15/2008,8.973701477050781,0.116
09/15/2008,8.973701477050781,0.116
09/16/2008,9.078656196594238,0.116
09/16/2008,9.078656196594238,0.116
09/17/2008,8.807520866394043,0.116
09/17/2008,8.807520866394043,0.116
09/18/2008,9.113642692565918,0.116
09/18/2008,9.113642692565918,0.116
09/19/2008,9.577194213867188,0.116
09/19/2008,9.577194213867188,0.116
09/22/2008,9.524717330932617,0.116
09/22/2008,9.524717330932617,0.116
09/23/2008,9.393524169921875,0.116
09/23/2008,9.393524169921875,0.116
09/24/2008,9.603434562683105,0.116
09/24/2008,9.603434562683105,0.116
09/25/2008,9.66465950012207,0.116
09/25/2008,9.66465950012207,0.116
09/26/2008,9.297313690185547,0.116
09/26/2008,9.297313690185547,0.116
09/29/2008,8.107818603515625,0.116
09/29/2008,8.107818603515625,0.116
09/30/2008,8.273998260498047,0.116
09/30/2008,8.273998260498047,0.116
10/01/2008,8.291489601135254,0.116
10/01/2008,8.291489601135254,0.116
10/02/2008,7.757965564727782,0.116
10/02/2008,7.757965564727783,0.116
10/03/2008,7.679248332977295,0.116
10/03/2008,7.679248332977295,0.116
10/06/2008,6.953306674957275,0.116
10/06/2008,6.953306674957275,0.116
10/07/2008,6.3060808181762695,0.116
10/07/2008,6.3060808181762695,0.116
10/08/2008,6.061183452606201,0.116
10/08/2008,6.061183452606201,0.116
10/09/2008,5.746317863464356,0.116
10/09/2008,5.7463178634643555,0.116
10/10/2008,5.728825569152832,0.116
10/10/2008,5.728825569152832,0.116
10/13/2008,6.603454589843751,0.116
10/13/2008,6.60345458984375,0.116
10/14/2008,6.550977230072021,0.116
10/14/2008,6.5509772300720215,0.116
10/15/2008,5.781303405761719,0.116
10/15/2008,5.781303405761719,0.116
10/16/2008,6.052437782287598,0.116
10/16/2008,6.052437782287598,0.116
10/17/2008,5.816287994384766,0.116
10/17/2008,5.816287994384766,0.116
10/20/2008,6.209871768951416,0.116
10/20/2008,6.209871768951416,0.116
10/21/2008,5.8950042724609375,0.116
10/21/2008,5.8950042724609375,0.116
10/22/2008,5.239031791687012,0.116
10/22/2008,5.239031791687012,0.116
10/23/2008,5.107838153839111,0.116
10/23/2008,5.107838153839111,0.116
10/24/2008,4.653029918670654,0.116
10/24/2008,4.653029918670654,0.116
10/27/2008,4.2157158851623535,0.116
10/27/2008,4.2157158851623535,0.116
10/28/2008,4.5655670166015625,0.116
10/28/2008,4.5655670166015625,0.116
10/29/2008,4.6092987060546875,0.116
10/29/2008,4.6092987060546875,0.116
10/30/2008,5.002882480621338,0.116
10/30/2008,5.002882480621338,0.116
10/31/2008,5.08159875869751,0.116
10/31/2008,5.08159875869751,0.116
11/03/2008,5.431451320648193,0.116
11/03/2008,5.431451320648193,0.116
11/04/2008,6.148647785186768,0.116
11/04/2008,6.148647785186768,0.116
11/05/2008,5.54515266418457,0.116
11/05/2008,5.54515266418457,0.116
11/06/2008,5.072852611541748,0.116
11/06/2008,5.072852611541748,0.116
