ENB,Enbridge Inc,
07/02/1985,0.0005673881387338042,0.66141
07/03/1985,0.0005792088340967894,0.66141
07/03/1985,0.0005792088340967894,0.66141
07/05/1985,0.0005792088340967894,0.66141
07/05/1985,0.0005792088340967894,0.66141
07/08/1985,0.0005768449045717716,0.66141
07/08/1985,0.0005768449045717716,0.66141
07/09/1985,0.0005768449045717716,0.66141
07/09/1985,0.0005768449045717716,0.66141
07/10/1985,0.0005768449045717716,0.66141
07/10/1985,0.0005768449045717716,0.66141
07/11/1985,0.0005768449045717716,0.66141
07/11/1985,0.0005768449045717716,0.66141
07/12/1985,0.0005768449045717716,0.66141
07/12/1985,0.0005768449045717716,0.66141
07/15/1985,0.0005768449045717716,0.66141
07/15/1985,0.0005768449045717716,0.66141
07/16/1985,0.000591029605309967,0.66141
07/16/1985,0.0006028501666150987,0.66141
07/17/1985,0.0006028501666150987,0.66141
07/17/1985,0.0006028501666150987,0.66141
07/18/1985,0.0006028501666150987,0.66141
07/18/1985,0.0006028501666150987,0.66141
07/19/1985,0.0006028501666150987,0.66141
07/19/1985,0.0006028501666150987,0.66141
07/22/1985,0.0006028501666150987,0.66141
07/22/1985,0.0006028501666150987,0.66141
07/23/1985,0.0006028501666150987,0.66141
07/23/1985,0.0006028501666150987,0.66141
07/24/1985,0.0005957577959634364,0.66141
07/24/1985,0.0005957577959634364,0.66141
07/25/1985,0.0006004855968058109,0.66141
07/25/1985,0.0006004855968058109,0.66141
07/26/1985,0.0005910292384214699,0.66141
07/26/1985,0.0005910292384214699,0.66141
07/29/1985,0.0005910292384214699,0.66141
07/29/1985,0.0005910292384214699,0.66141
07/30/1985,0.0005910292384214699,0.66141
07/30/1985,0.0005910292384214699,0.66141
07/31/1985,0.0005910292384214699,0.66141
07/31/1985,0.0005910292384214699,0.66141
08/01/1985,0.0006936923676891493,0.98916
08/01/1985,0.0007019179756753147,0.98916
08/02/1985,0.0007019179756753147,0.98916
08/02/1985,0.0007019179756753147,0.98916
08/05/1985,0.0007019179756753147,0.98916
08/05/1985,0.0007019179756753147,0.98916
08/06/1985,0.0007019179756753147,0.98916
08/06/1985,0.0007019179756753147,0.98916
08/07/1985,0.0007019179756753147,0.98916
08/07/1985,0.0007019179756753147,0.98916
08/08/1985,0.0006909503717906773,0.98916
08/08/1985,0.0006909503717906773,0.98916
08/09/1985,0.0006991755799390376,0.98916
08/09/1985,0.0006991755799390376,0.98916
08/12/1985,0.0006936918362043798,0.98916
08/12/1985,0.0006936918362043798,0.98916
08/13/1985,0.0006936918362043798,0.98916
08/13/1985,0.0006936918362043798,0.98916
08/14/1985,0.0006936918362043798,0.98916
08/14/1985,0.0006936918362043798,0.98916
08/15/1985,0.0006854665116406977,0.98916
08/15/1985,0.0006854665116406977,0.98916
08/16/1985,0.0006854665116406977,0.98916
08/16/1985,0.0006854665116406977,0.98916
08/19/1985,0.0006854665116406977,0.98916
08/19/1985,0.0006854665116406977,0.98916
08/20/1985,0.0006854665116406977,0.98916
08/20/1985,0.0006854665116406977,0.98916
08/21/1985,0.0006854665116406977,0.98916
08/21/1985,0.0006854665116406977,0.98916
08/22/1985,0.0006854665116406977,0.98916
08/22/1985,0.0006854665116406977,0.98916
08/23/1985,0.0006854665116406977,0.98916
08/23/1985,0.0006854665116406977,0.98916
08/26/1985,0.0006854665116406977,0.98916
08/26/1985,0.0006854665116406977,0.98916
08/27/1985,0.0006854665116406977,0.98916
08/27/1985,0.0006854665116406977,0.98916
08/28/1985,0.0006854665116406977,0.98916
08/28/1985,0.0006854665116406977,0.98916
08/29/1985,0.0006854665116406977,0.98916
08/29/1985,0.0006854665116406977,0.98916
08/30/1985,0.0006635313620790839,0.98916
08/30/1985,0.0006635313620790839,0.98916
09/03/1985,0.0006635313620790839,0.98916
09/03/1985,0.0006635313620790839,0.98916
09/04/1985,0.0006662731896222181,0.98916
09/04/1985,0.0006744987913407385,0.98916
09/05/1985,0.0006744987913407385,0.98916
09/05/1985,0.0006744987913407385,0.98916
09/06/1985,0.0006744987913407385,0.98916
09/06/1985,0.0006744987913407385,0.98916
09/09/1985,0.0006717568612657487,0.98916
09/09/1985,0.0006717568612657487,0.98916
09/10/1985,0.0006717568612657487,0.98916
09/10/1985,0.0006717568612657487,0.98916
09/11/1985,0.0006717568612657487,0.98916
09/11/1985,0.0006717568612657487,0.98916
09/12/1985,0.0006717568612657487,0.98916
09/12/1985,0.0006717568612657487,0.98916
09/13/1985,0.0006717569640058355,0.98916
09/13/1985,0.0006635313620790839,0.98916
09/16/1985,0.0006690152222290635,0.98916
09/16/1985,0.0006690152222290635,0.98916
09/17/1985,0.0006690152222290635,0.98916
09/17/1985,0.0006690152222290635,0.98916
09/18/1985,0.0006690152222290635,0.98916
09/18/1985,0.0006690152222290635,0.98916
09/19/1985,0.0006690152222290635,0.98916
09/19/1985,0.0006690152222290635,0.98916
09/20/1985,0.0006690152222290635,0.98916
09/20/1985,0.0006690152222290635,0.98916
09/23/1985,0.0007074011955410242,0.98916
09/23/1985,0.0007074011955410242,0.98916
09/24/1985,0.0007019179756753147,0.98916
09/24/1985,0.0007019179756753147,0.98916
09/25/1985,0.0007019179756753147,0.98916
09/25/1985,0.0007019179756753147,0.98916
09/26/1985,0.0007019179756753147,0.98916
09/26/1985,0.0007019179756753147,0.98916
09/30/1985,0.0007019179756753147,0.98916
09/30/1985,0.0007019179756753147,0.98916
10/01/1985,0.0006744987913407385,0.98916
10/01/1985,0.0006744987913407385,0.98916
10/02/1985,0.0006744987913407385,0.98916
10/02/1985,0.0006744987913407385,0.98916
10/03/1985,0.0006744987913407385,0.98916
10/03/1985,0.0006744987913407385,0.98916
10/04/1985,0.0006744987913407385,0.98916
10/04/1985,0.0006744987913407385,0.98916
10/07/1985,0.0006744987913407385,0.98916
10/07/1985,0.0006744987913407385,0.98916
10/08/1985,0.0006744989118899833,0.98916
10/08/1985,0.0006690152222290635,0.98916
10/09/1985,0.0006690152222290635,0.98916
10/09/1985,0.0006690152222290635,0.98916
10/10/1985,0.0006690152222290635,0.98916
10/10/1985,0.0006690152222290635,0.98916
10/11/1985,0.0006690152222290635,0.98916
10/11/1985,0.0006690152222290635,0.98916
10/14/1985,0.0006662732339464128,0.98916
10/14/1985,0.0006662732339464128,0.98916
10/15/1985,0.0006662732339464128,0.98916
10/15/1985,0.0006662732339464128,0.98916
10/16/1985,0.0006662732339464128,0.98916
10/16/1985,0.0006662732339464128,0.98916
10/17/1985,0.0006662732339464128,0.98916
10/17/1985,0.0006662732339464128,0.98916
10/18/1985,0.0006662732339464128,0.98916
10/18/1985,0.0006662732339464128,0.98916
10/21/1985,0.0006662732339464128,0.98916
10/21/1985,0.0006662732339464128,0.98916
10/22/1985,0.0006662732339464128,0.98916
10/22/1985,0.0006662732339464128,0.98916
10/23/1985,0.0006662732339464128,0.98916
10/23/1985,0.0006662732339464128,0.98916
10/24/1985,0.0006662732339464128,0.98916
10/24/1985,0.0006662732339464128,0.98916
10/25/1985,0.0006799827526182449,0.98916
10/25/1985,0.0006854665116406977,0.98916
10/28/1985,0.0006854665116406977,0.98916
10/28/1985,0.0006854665116406977,0.98916
10/29/1985,0.0006854665116406977,0.98916
10/29/1985,0.0006854665116406977,0.98916
10/30/1985,0.0006854665116406977,0.98916
10/30/1985,0.0006854665116406977,0.98916
10/31/1985,0.0006854665116406977,0.98916
10/31/1985,0.0006854665116406977,0.98916
11/01/1985,0.0008262410992756486,1.34712
11/01/1985,0.0008262410992756486,1.34712
11/04/1985,0.0008262410992756486,1.34712
11/04/1985,0.0008262410992756486,1.34712
11/05/1985,0.0008262410992756486,1.34712
11/05/1985,0.0008262410992756486,1.34712
11/06/1985,0.0008262410992756486,1.34712
11/06/1985,0.0008262410992756486,1.34712
11/07/1985,0.0008262410992756486,1.34712
11/07/1985,0.0008262410992756486,1.34712
11/08/1985,0.0008262410992756486,1.34712
11/08/1985,0.0008262410992756486,1.34712
11/11/1985,0.0008262410992756486,1.34712
11/11/1985,0.0008262410992756486,1.34712
11/12/1985,0.0008262410992756486,1.34712
11/12/1985,0.0008262410992756486,1.34712
11/13/1985,0.0008262410992756486,1.34712
11/13/1985,0.0008262410992756486,1.34712
11/14/1985,0.0008262410992756486,1.34712
11/14/1985,0.0008262410992756486,1.34712
11/15/1985,0.0008520613191649318,1.34712
11/15/1985,0.0008520613191649318,1.34712
11/18/1985,0.0008520613191649318,1.34712
11/18/1985,0.0008520613191649318,1.34712
11/19/1985,0.0008456061693810042,1.34712
11/19/1985,0.0008391512092202902,1.34712
11/20/1985,0.0008391512092202902,1.34712
11/20/1985,0.0008391512092202902,1.34712
11/21/1985,0.0008262410992756486,1.34712
11/21/1985,0.0008262410992756486,1.34712
11/22/1985,0.0008262410992756486,1.34712
11/22/1985,0.0008262410992756486,1.34712
11/25/1985,0.0008456060895696282,1.34712
11/25/1985,0.0008456060895696282,1.34712
11/26/1985,0.0008456060895696282,1.34712
11/26/1985,0.0008456060895696282,1.34712
11/27/1985,0.0008326966199092567,1.34712
11/27/1985,0.0008326966199092567,1.34712
11/29/1985,0.0008326966199092567,1.34712
11/29/1985,0.0008326966199092567,1.34712
12/02/1985,0.0008326966199092567,1.34712
12/02/1985,0.0008326966199092567,1.34712
12/03/1985,0.0008230138337239623,1.34712
12/03/1985,0.0008230138337239623,1.34712
12/04/1985,0.0008230138337239623,1.34712
12/04/1985,0.0008230138337239623,1.34712
12/05/1985,0.0008230136470886958,1.34712
12/05/1985,0.0008391512092202902,1.34712
12/06/1985,0.0008391512092202902,1.34712
12/06/1985,0.0008391512092202902,1.34712
12/09/1985,0.0008133313385769725,1.34712
12/09/1985,0.0008133313385769725,1.34712
12/10/1985,0.0008133313385769725,1.34712
12/10/1985,0.0008133313385769725,1.34712
12/11/1985,0.0007939664646983147,1.34712
12/11/1985,0.0007939664646983147,1.34712
12/12/1985,0.0007939663189017714,1.34712
12/12/1985,0.0007842837949283421,1.34712
12/13/1985,0.0007875115843489766,1.34712
12/13/1985,0.0007875115843489766,1.34712
12/16/1985,0.0007971939630806446,1.34712
12/16/1985,0.0007971939630806446,1.34712
12/17/1985,0.0007971939630806446,1.34712
12/17/1985,0.0007971939630806446,1.34712
12/18/1985,0.0007971939630806446,1.34712
12/18/1985,0.0007971939630806446,1.34712
12/19/1985,0.0008004211122170091,1.34712
12/19/1985,0.0008004211122170091,1.34712
12/20/1985,0.0008004211122170091,1.34712
12/20/1985,0.0008004211122170091,1.34712
12/23/1985,0.0008004211122170091,1.34712
12/23/1985,0.0008004211122170091,1.34712
12/24/1985,0.0008004211122170091,1.34712
12/24/1985,0.0008004211122170091,1.34712
12/26/1985,0.0008004211122170091,1.34712
12/26/1985,0.0008004211122170091,1.34712
12/27/1985,0.0008004211122170091,1.34712
12/27/1985,0.0008004211122170091,1.34712
12/30/1985,0.0008004211122170091,1.34712
12/30/1985,0.0008004211122170091,1.34712
12/31/1985,0.0008004211122170091,1.34712
12/31/1985,0.0008004211122170091,1.34712
01/02/1986,0.0007842840697514343,1.34712
01/02/1986,0.0007810565875843167,1.34712
01/03/1986,0.0007939664646983147,1.34712
01/03/1986,0.0007939664646983147,1.34712
01/06/1986,0.0007746011251583695,1.34712
01/06/1986,0.0007746011251583695,1.34712
01/07/1986,0.0007746011251583695,1.34712
01/07/1986,0.0007746011251583695,1.34712
01/08/1986,0.0007746011251583695,1.34712
01/08/1986,0.0007746011251583695,1.34712
01/09/1986,0.0007810565875843168,1.34712
01/09/1986,0.0007810565875843167,1.34712
01/10/1986,0.0007810565875843168,1.34712
01/10/1986,0.0007810565875843167,1.34712
01/13/1986,0.0007810565875843168,1.34712
01/13/1986,0.0007810565875843167,1.34712
01/14/1986,0.0007810565875843168,1.34712
01/14/1986,0.0007810565875843167,1.34712
01/15/1986,0.0007810565875843168,1.34712
01/15/1986,0.0007810565875843167,1.34712
01/16/1986,0.0007810565875843168,1.34712
01/16/1986,0.0007810565875843167,1.34712
01/17/1986,0.0007746011251583695,1.34712
01/17/1986,0.0007746011251583695,1.34712
01/20/1986,0.0007746011251583695,1.34712
01/20/1986,0.0007746011251583695,1.34712
01/21/1986,0.0007746011251583695,1.34712
01/21/1986,0.0007746011251583695,1.34712
01/22/1986,0.0007746011251583695,1.34712
01/22/1986,0.0007746011251583695,1.34712
01/23/1986,0.0007746011251583695,1.34712
01/23/1986,0.0007746011251583695,1.34712
01/24/1986,0.0007746011251583695,1.34712
01/24/1986,0.0007746011251583695,1.34712
01/27/1986,0.0007681461866013706,1.34712
01/27/1986,0.0007681461866013706,1.34712
01/28/1986,0.0007649183389730753,1.34712
01/28/1986,0.0007649183389730752,1.34712
01/29/1986,0.0007649183389730753,1.34712
01/29/1986,0.0007649183389730752,1.34712
01/30/1986,0.0007649183389730753,1.34712
01/30/1986,0.0007649183389730752,1.34712
01/31/1986,0.0007520088693127036,1.34712
01/31/1986,0.0007520088693127036,1.34712
02/03/1986,0.0008967937901616096,1.3753600000000001
02/03/1986,0.0008967937901616096,1.3753600000000001
02/04/1986,0.0008967937901616096,1.3753600000000001
02/04/1986,0.0008967937901616096,1.3753600000000001
02/05/1986,0.0008159669814631343,1.3753600000000001
02/05/1986,0.0008159669814631343,1.3753600000000001
02/06/1986,0.0008198154391720892,1.3753600000000001
02/06/1986,0.0008198154391720891,1.3753600000000001
02/07/1986,0.0008198154391720892,1.3753600000000001
02/07/1986,0.0008198154391720891,1.3753600000000001
02/10/1986,0.0008198154391720892,1.3753600000000001
02/10/1986,0.0008198154391720891,1.3753600000000001
02/11/1986,0.00083136250032112,1.3753600000000001
02/11/1986,0.00083136250032112,1.3753600000000001
02/12/1986,0.0008390600560232998,1.3753600000000001
02/12/1986,0.0008390600560232997,1.3753600000000001
02/13/1986,0.0008390600560232998,1.3753600000000001
02/13/1986,0.0008390600560232997,1.3753600000000001
02/14/1986,0.0008390600560232998,1.3753600000000001
02/14/1986,0.0008390600560232997,1.3753600000000001
02/18/1986,0.0008390600560232998,1.3753600000000001
02/18/1986,0.0008390600560232997,1.3753600000000001
02/19/1986,0.0008390600560232998,1.3753600000000001
02/19/1986,0.0008390600560232997,1.3753600000000001
02/20/1986,0.0008390600560232998,1.3753600000000001
02/20/1986,0.0008390600560232997,1.3753600000000001
02/21/1986,0.0008390600560232998,1.3753600000000001
02/21/1986,0.0008390600560232997,1.3753600000000001
02/24/1986,0.0008390600560232998,1.3753600000000001
02/24/1986,0.0008390600560232997,1.3753600000000001
02/25/1986,0.0008390600560232998,1.3753600000000001
02/25/1986,0.0008390600560232997,1.3753600000000001
02/26/1986,0.0008390600560232998,1.3753600000000001
02/26/1986,0.0008390600560232997,1.3753600000000001
02/27/1986,0.0008390600560232998,1.3753600000000001
02/27/1986,0.0008390600560232997,1.3753600000000001
02/28/1986,0.0008390600560232998,1.3753600000000001
02/28/1986,0.0008390600560232997,1.3753600000000001
03/03/1986,0.0008390600560232998,1.3753600000000001
03/03/1986,0.0008390600560232997,1.3753600000000001
03/04/1986,0.0008544556330889462,1.3753600000000001
03/04/1986,0.0008544556330889463,1.3753600000000001
03/05/1986,0.0008544556330889462,1.3753600000000001
03/05/1986,0.0008544556330889463,1.3753600000000001
03/06/1986,0.0008467583684250713,1.3753600000000001
03/06/1986,0.0008467583684250712,1.3753600000000001
03/07/1986,0.0008429097943007946,1.3753600000000001
03/07/1986,0.0008429097943007946,1.3753600000000001
03/10/1986,0.0008429097943007946,1.3753600000000001
03/10/1986,0.0008429097943007946,1.3753600000000001
03/11/1986,0.0008390600560232998,1.3753600000000001
03/11/1986,0.0008390600560232997,1.3753600000000001
03/12/1986,0.000869851908646524,1.3753600000000001
03/12/1986,0.000869851908646524,1.3753600000000001
03/13/1986,0.000869851908646524,1.3753600000000001
03/13/1986,0.000869851908646524,1.3753600000000001
03/14/1986,0.000869851908646524,1.3753600000000001
03/14/1986,0.000869851908646524,1.3753600000000001
03/17/1986,0.000869851908646524,1.3753600000000001
03/17/1986,0.000869851908646524,1.3753600000000001
03/18/1986,0.0008929449249990284,1.3753600000000001
03/18/1986,0.0008929449249990284,1.3753600000000001
03/19/1986,0.0009083407348953187,1.3753600000000001
03/19/1986,0.0009083407348953187,1.3753600000000001
03/20/1986,0.0009083407348953187,1.3753600000000001
03/20/1986,0.0009083407348953187,1.3753600000000001
03/21/1986,0.0009083407348953187,1.3753600000000001
03/21/1986,0.0009083407348953187,1.3753600000000001
03/24/1986,0.0008852474857121706,1.3753600000000001
03/24/1986,0.0008852474857121706,1.3753600000000001
03/25/1986,0.0008775494061410427,1.3753600000000001
03/25/1986,0.0008775494061410427,1.3753600000000001
03/26/1986,0.0008775494061410427,1.3753600000000001
03/26/1986,0.0008775494061410427,1.3753600000000001
03/27/1986,0.0008775494061410427,1.3753600000000001
03/27/1986,0.0008775494061410427,1.3753600000000001
03/31/1986,0.0009006428813748339,1.3753600000000001
03/31/1986,0.0009044917533174157,1.3753600000000001
04/01/1986,0.0009160388389971972,1.3753600000000001
04/01/1986,0.000977621297352016,1.3753600000000001
04/02/1986,0.000977621297352016,1.3753600000000001
04/02/1986,0.000977621297352016,1.3753600000000001
04/03/1986,0.0009622251889909694,1.3753600000000001
04/03/1986,0.0009545273496769369,1.3753600000000001
04/04/1986,0.0009853183291852474,1.3753600000000001
04/04/1986,0.0009853183291852474,1.3753600000000001
04/07/1986,0.0009853183291852474,1.3753600000000001
04/07/1986,0.0009853183291852474,1.3753600000000001
04/08/1986,0.0009622255456633866,1.3753600000000001
04/08/1986,0.0009622255456633866,1.3753600000000001
04/09/1986,0.0009737714426591992,1.3753600000000001
04/09/1986,0.0009737714426591992,1.3753600000000001
04/10/1986,0.000966074294410646,1.3753600000000001
04/10/1986,0.000966074294410646,1.3753600000000001
04/11/1986,0.0009853189155516794,1.3753600000000001
04/11/1986,0.0009930167580023408,1.3753600000000001
04/14/1986,0.0009930167580023408,1.3753600000000001
04/14/1986,0.0009930167580023408,1.3753600000000001
04/15/1986,0.0009930167580023408,1.3753600000000001
04/15/1986,0.0009930167580023408,1.3753600000000001
04/16/1986,0.0009930167580023408,1.3753600000000001
04/16/1986,0.0009930167580023408,1.3753600000000001
04/17/1986,0.0009930167580023408,1.3753600000000001
04/17/1986,0.0009930167580023408,1.3753600000000001
04/18/1986,0.0009930167580023408,1.3753600000000001
04/18/1986,0.0009930167580023408,1.3753600000000001
04/21/1986,0.000966074294410646,1.3753600000000001
04/21/1986,0.000966074294410646,1.3753600000000001
04/22/1986,0.000966074294410646,1.3753600000000001
04/22/1986,0.000966074294410646,1.3753600000000001
04/23/1986,0.0009699234506115316,1.3753600000000001
04/23/1986,0.0009699234506115317,1.3753600000000001
04/24/1986,0.0009622255456633866,1.3753600000000001
04/24/1986,0.0009622255456633866,1.3753600000000001
04/25/1986,0.0009622255456633866,1.3753600000000001
04/25/1986,0.0009622255456633866,1.3753600000000001
04/28/1986,0.0009622255456633866,1.3753600000000001
04/28/1986,0.0009622255456633866,1.3753600000000001
04/29/1986,0.0009622255456633866,1.3753600000000001
04/29/1986,0.0009622255456633866,1.3753600000000001
04/30/1986,0.0009622255456633866,1.3753600000000001
04/30/1986,0.0009622255456633866,1.3753600000000001
05/01/1986,0.0009622255456633866,1.3753600000000001
05/01/1986,0.0009622255456633866,1.3753600000000001
05/02/1986,0.000977621297352016,1.3753600000000001
05/02/1986,0.000977621297352016,1.3753600000000001
05/05/1986,0.001149413175880909,1.4049200000000002
05/05/1986,0.001149413175880909,1.4049200000000002
05/06/1986,0.001149413175880909,1.4049200000000002
05/06/1986,0.001149413175880909,1.4049200000000002
05/07/1986,0.001149413175880909,1.4049200000000002
05/07/1986,0.001149413175880909,1.4049200000000002
05/08/1986,0.001149413175880909,1.4049200000000002
05/08/1986,0.001149413175880909,1.4049200000000002
05/09/1986,0.001149413175880909,1.4049200000000002
05/09/1986,0.001149413175880909,1.4049200000000002
05/12/1986,0.001131312339566648,1.4049200000000002
05/12/1986,0.001131312339566648,1.4049200000000002
05/13/1986,0.001131312339566648,1.4049200000000002
05/13/1986,0.001131312339566648,1.4049200000000002
05/14/1986,0.001131312339566648,1.4049200000000002
05/14/1986,0.001131312339566648,1.4049200000000002
05/15/1986,0.0011584633029997349,1.4049200000000002
05/15/1986,0.0011584633029997349,1.4049200000000002
05/16/1986,0.0011584633029997349,1.4049200000000002
05/16/1986,0.0011584633029997349,1.4049200000000002
