MSFT,Microsoft Corporation,
07/30/1987,0.21838011893212853,0.0
07/30/1987,0.21342943608760834,0.0
07/31/1987,0.21232924539974393,0.0
07/31/1987,0.20682848989963531,0.0
08/03/1987,0.20682853011511856,0.0
08/03/1987,0.20187784731388092,0.0
08/04/1987,0.2018778345812315,0.0
08/04/1987,0.20627844333648682,0.0
08/05/1987,0.2068285344289676,0.0
08/05/1987,0.21397951245307922,0.0
08/06/1987,0.21452961598024103,0.0
08/06/1987,0.2222306877374649,0.0
08/07/1987,0.22223079558369324,0.0
08/07/1987,0.22773155570030212,0.0
08/10/1987,0.22828162982342617,0.0
08/10/1987,0.22773155570030212,0.0
08/11/1987,0.22883158277098117,0.0
08/11/1987,0.22333082556724548,0.0
08/12/1987,0.22333084443073747,0.0
08/12/1987,0.22003038227558136,0.0
08/13/1987,0.22003031671315176,0.0
08/13/1987,0.22663123905658722,0.0
08/14/1987,0.226631407454054,0.0
08/14/1987,0.22773155570030212,0.0
08/17/1987,0.2277313996453978,0.0
08/17/1987,0.22938162088394165,0.0
08/18/1987,0.2277314262711064,0.0
08/18/1987,0.22553113102912903,0.0
08/19/1987,0.22553113102912903,0.0
08/19/1987,0.22553113102912903,0.0
08/20/1987,0.22553106744852724,0.0
08/20/1987,0.2315818965435028,0.0
08/21/1987,0.23103182297149552,0.0
08/21/1987,0.235432431101799,0.0
08/24/1987,0.23543248703859102,0.0
08/24/1987,0.24588392674922943,0.0
08/25/1987,0.24808416054152388,0.0
08/25/1987,0.2524847686290741,0.0
08/26/1987,0.2524849099613762,0.0
08/26/1987,0.2541351318359375,0.0
08/27/1987,0.2541350301551803,0.0
08/27/1987,0.25468510389328003,0.0
08/28/1987,0.25523526320021034,0.0
08/28/1987,0.26458653807640076,0.0
08/31/1987,0.2634863752853401,0.0
08/31/1987,0.26128607988357544,0.0
09/01/1987,0.25963575048787335,0.0
09/01/1987,0.24973438680171967,0.0
09/02/1987,0.24753419158798043,0.0
09/02/1987,0.25303494930267334,0.0
09/03/1987,0.2557852649544977,0.0
09/03/1987,0.25358495116233826,0.0
09/04/1987,0.25358488929558987,0.0
09/04/1987,0.24643391370773315,0.0
09/08/1987,0.24588387936057232,0.0
09/08/1987,0.24533380568027496,0.0
09/09/1987,0.24643401078355265,0.0
09/09/1987,0.24808423221111298,0.0
09/10/1987,0.2491843788489406,0.0
09/10/1987,0.2519347667694092,0.0
09/11/1987,0.25193480983841526,0.0
09/11/1987,0.25578534603118896,0.0
09/14/1987,0.2563354012583084,0.0
09/14/1987,0.2623862326145172,0.0
09/15/1987,0.2629363096370909,0.0
09/15/1987,0.25936082005500793,0.0
09/16/1987,0.25963586832019664,0.0
09/16/1987,0.25688549876213074,0.0
09/17/1987,0.2574355201598522,0.0
09/17/1987,0.2552352249622345,0.0
09/18/1987,0.2552352637197665,0.0
09/18/1987,0.25303494930267334,0.0
09/21/1987,0.235432431101799,0.0
09/21/1987,0.235432431101799,0.0
09/22/1987,0.23543249590267007,0.0
09/22/1987,0.2519347667694092,0.0
09/23/1987,0.25413515224436467,0.0
09/23/1987,0.2651366889476776,0.0
09/24/1987,0.26403645299432077,0.0
09/24/1987,0.26953721046447754,0.0
09/25/1987,0.270637343692397,0.0
09/25/1987,0.27283763885498047,0.0
09/28/1987,0.27283767104538853,0.0
09/28/1987,0.28163889050483704,0.0
09/29/1987,0.28383931063953965,0.0
09/29/1987,0.28273916244506836,0.0
09/30/1987,0.28163889766118294,0.0
09/30/1987,0.291540265083313,0.0
10/01/1987,0.2915402720045965,0.0
10/01/1987,0.30144163966178894,0.0
10/02/1987,0.3036417016156648,0.0
10/02/1987,0.3190438151359558,0.0
10/05/1987,0.32344466984439385,0.0
10/05/1987,0.3476479947566986,0.0
10/06/1987,0.3476479943991088,0.0
10/06/1987,0.3245448172092438,0.0
10/07/1987,0.32564495767729457,0.0
10/07/1987,0.32124432921409607,0.0
10/08/1987,0.32234455471486,0.0
10/08/1987,0.31684377789497375,0.0
10/09/1987,0.3179438307193947,0.0
10/09/1987,0.3157435357570648,0.0
10/12/1987,0.31684367795174134,0.0
10/12/1987,0.31464338302612305,0.0
10/13/1987,0.31794394211482235,0.0
10/13/1987,0.322344571352005,0.0
10/14/1987,0.3223445283137198,0.0
10/14/1987,0.31354328989982605,0.0
10/15/1987,0.31024283170700073,0.0
10/15/1987,0.31024283170700073,0.0
10/16/1987,0.31024277524209315,0.0
10/16/1987,0.2849392890930176,0.0
10/19/1987,0.2706371382576982,0.0
10/19/1987,0.19912731647491455,0.0
10/20/1987,0.20242791291520387,0.0
10/20/1987,0.2112291306257248,0.0
10/21/1987,0.22773140316562535,0.0
10/21/1987,0.24918435513973236,0.0
10/22/1987,0.24973450943337022,0.0
10/22/1987,0.2343323826789856,0.0
10/23/1987,0.23103185051790498,0.0
10/23/1987,0.21232926845550537,0.0
10/26/1987,0.20462820498442622,0.0
10/26/1987,0.17272381484508514,0.0
10/27/1987,0.17932469336091714,0.0
10/27/1987,0.18152500689029694,0.0
10/28/1987,0.1760242513948761,0.0
10/28/1987,0.18152500689029694,0.0
10/29/1987,0.18152503393320038,0.0
10/29/1987,0.21012896299362183,0.0
10/30/1987,0.2189301997423172,0.0
10/30/1987,0.2189301997423172,0.0
11/02/1987,0.21672989616236352,0.0
11/02/1987,0.22113050520420074,0.0
11/03/1987,0.21672988697346152,0.0
11/03/1987,0.2112291306257248,0.0
11/04/1987,0.20682858002046448,0.0
11/04/1987,0.2145296335220337,0.0
11/05/1987,0.21562978257795815,0.0
11/05/1987,0.2222306877374649,0.0
11/06/1987,0.22113048896008952,0.0
11/06/1987,0.20902881026268005,0.0
11/09/1987,0.20572834257668407,0.0
11/09/1987,0.20682848989963531,0.0
11/10/1987,0.20462817636838038,0.0
11/10/1987,0.20682848989963531,0.0
11/11/1987,0.20902881876060178,0.0
11/11/1987,0.21562974154949188,0.0
11/12/1987,0.22333084443073747,0.0
11/12/1987,0.22003038227558136,0.0
11/13/1987,0.22003031943773463,0.0
11/13/1987,0.21232926845550537,0.0
11/16/1987,0.2145295718226148,0.0
11/16/1987,0.21012896299362183,0.0
11/17/1987,0.2057284116744995,0.0
11/17/1987,0.2057284116744995,0.0
11/18/1987,0.20902881675541687,0.0
11/18/1987,0.2112291306257248,0.0
11/19/1987,0.21232926372174762,0.0
11/19/1987,0.2035280466079712,0.0
11/20/1987,0.2002275928255377,0.0
11/20/1987,0.20902881026268005,0.0
11/23/1987,0.207928668021803,0.0
11/23/1987,0.21012896299362183,0.0
11/24/1987,0.21342941898125126,0.0
11/24/1987,0.20902881026268005,0.0
11/25/1987,0.20902884325763743,0.0
11/25/1987,0.202427938580513,0.0
11/27/1987,0.20242777559884073,0.0
11/27/1987,0.19912731647491455,0.0
11/30/1987,0.19472694925837605,0.0
11/30/1987,0.1969272643327713,0.0
12/01/1987,0.19582711658373694,0.0
12/01/1987,0.1925266534090042,0.0
12/02/1987,0.19142643623521796,0.0
12/02/1987,0.19362673163414001,0.0
12/03/1987,0.19472682880616804,0.0
12/03/1987,0.17767448723316193,0.0
12/04/1987,0.1771244856689605,0.0
12/04/1987,0.18482553958892822,0.0
12/07/1987,0.18922617016502385,0.0
12/07/1987,0.19032631814479828,0.0
12/08/1987,0.1903262279300912,0.0
12/08/1987,0.20902881026268005,0.0
12/09/1987,0.2079286551648594,0.0
12/09/1987,0.2035280466079712,0.0
12/10/1987,0.2002275928255377,0.0
12/10/1987,0.20902881026268005,0.0
12/11/1987,0.21012896424789312,0.0
12/11/1987,0.2112291306257248,0.0
12/14/1987,0.21122916349609863,0.0
12/14/1987,0.22333082556724548,0.0
12/15/1987,0.22553113102912903,0.0
12/15/1987,0.22553113102912903,0.0
12/16/1987,0.22223066345948128,0.0
12/16/1987,0.2387329339981079,0.0
12/17/1987,0.240933254830413,0.0
12/17/1987,0.22883157432079315,0.0
12/18/1987,0.23103188845225023,0.0
12/18/1987,0.22883157432079315,0.0
12/21/1987,0.23103184765709278,0.0
12/21/1987,0.22663123905658722,0.0
12/22/1987,0.22663129980491384,0.0
12/22/1987,0.23103190958499908,0.0
12/23/1987,0.2343323826789856,0.0
12/23/1987,0.2343323826789856,0.0
12/24/1987,0.2343323826789856,0.0
12/24/1987,0.2343323826789856,0.0
12/28/1987,0.2332321832614074,0.0
12/28/1987,0.22553113102912903,0.0
12/29/1987,0.22553103186575474,0.0
12/29/1987,0.23983298242092133,0.0
12/30/1987,0.2398330311065952,0.0
12/30/1987,0.24533380568027496,0.0
12/31/1987,0.24313354325214645,0.0
12/31/1987,0.2387329339981079,0.0
01/04/1988,0.24093315889737796,0.0
01/04/1988,0.24643391370773315,0.0
01/05/1988,0.25193473169703556,0.0
01/05/1988,0.250834584236145,0.0
01/06/1988,0.2519348316564364,0.0
01/06/1988,0.2574355900287628,0.0
01/07/1988,0.25523520938208455,0.0
01/07/1988,0.26623672246932983,0.0
01/08/1988,0.26513649139415085,0.0
01/08/1988,0.24643391370773315,0.0
01/11/1988,0.24533383146022972,0.0
01/11/1988,0.25468510389328003,0.0
01/12/1988,0.25523516119211836,0.0
01/12/1988,0.24973438680171967,0.0
01/13/1988,0.2464339448299034,0.0
01/13/1988,0.24973438680171967,0.0
01/14/1988,0.2519347803251196,0.0
01/14/1988,0.24753417074680328,0.0
01/15/1988,0.2596358903031712,0.0
01/15/1988,0.2541351318359375,0.0
01/18/1988,0.2552352284969,0.0
01/18/1988,0.2519347667694092,0.0
01/19/1988,0.24643400981382949,0.0
01/19/1988,0.2519347667694092,0.0
01/20/1988,0.24973450493012214,0.0
01/20/1988,0.2376328408718109,0.0
01/21/1988,0.23873291587840711,0.0
01/21/1988,0.24203337728977203,0.0
01/22/1988,0.24478380283743112,0.0
01/22/1988,0.23708274960517883,0.0
01/25/1988,0.2387328837460005,0.0
01/25/1988,0.24533380568027496,0.0
01/26/1988,0.24203329558080414,0.0
01/26/1988,0.23983298242092133,0.0
01/27/1988,0.240933197352543,0.0
01/27/1988,0.24533380568027496,0.0
01/28/1988,0.24643396900933584,0.0
01/28/1988,0.24863426387310028,0.0
01/29/1988,0.24863424776205906,0.0
01/29/1988,0.24533380568027496,0.0
02/01/1988,0.2497345259341723,0.0
02/01/1988,0.24313361942768097,0.0
02/02/1988,0.24313349207373244,0.0
02/02/1988,0.24533380568027496,0.0
02/03/1988,0.24533384469510686,0.0
02/03/1988,0.23213201761245728,0.0
02/04/1988,0.23323218209150334,0.0
02/04/1988,0.22443096339702606,0.0
02/05/1988,0.22883153391416286,0.0
02/05/1988,0.22663123905658722,0.0
02/08/1988,0.22333094382994134,0.0
02/08/1988,0.22773155570030212,0.0
02/09/1988,0.2299317036560043,0.0
02/09/1988,0.23213201761245728,0.0
02/10/1988,0.23323209355157593,0.0
02/10/1988,0.2365325540304184,0.0
02/11/1988,0.23763273382493286,0.0
02/11/1988,0.24093319475650787,0.0
02/12/1988,0.2409333235539715,0.0
02/12/1988,0.24313361942768097,0.0
02/16/1988,0.24203343387328755,0.0
02/16/1988,0.25303494930267334,0.0
02/17/1988,0.2552352637197665,0.0
02/17/1988,0.25303494930267334,0.0
02/18/1988,0.25193476328045067,0.0
02/18/1988,0.2552352249622345,0.0
02/19/1988,0.25633541737509596,0.0
02/19/1988,0.2585357129573822,0.0
02/22/1988,0.2585357129573822,0.0
02/22/1988,0.2585357129573822,0.0
02/23/1988,0.25853559123602077,0.0
02/23/1988,0.26183605194091797,0.0
02/24/1988,0.2618361637311287,0.0
02/24/1988,0.263486385345459,0.0
02/25/1988,0.2629363256303166,0.0
02/25/1988,0.25578534603118896,0.0
02/26/1988,0.2563353478908539,0.0
02/26/1988,0.2563353478908539,0.0
02/29/1988,0.25743554404512836,0.0
02/29/1988,0.26128607988357544,0.0
03/01/1988,0.26293635819107425,0.0
03/01/1988,0.25963589549064636,0.0
03/02/1988,0.25963573850920263,0.0
03/02/1988,0.26183605194091797,0.0
03/03/1988,0.264036389435016,0.0
03/03/1988,0.268436998128891,0.0
03/04/1988,0.2684370227533211,0.0
03/04/1988,0.2673368752002716,0.0
03/07/1988,0.2684369802456938,0.0
03/07/1988,0.2755879759788513,0.0
03/08/1988,0.27723823420846366,0.0
03/08/1988,0.28108876943588257,0.0
03/09/1988,0.27943857619729534,0.0
03/09/1988,0.28163889050483704,0.0
03/10/1988,0.2827389708240402,0.0
03/10/1988,0.2761380672454834,0.0
03/11/1988,0.27503809332847595,0.0
03/11/1988,0.27503809332847595,0.0
03/14/1988,0.27393779681029906,0.0
03/14/1988,0.2799886465072632,0.0
03/15/1988,0.2805388529288015,0.0
03/15/1988,0.27503809332847595,0.0
03/16/1988,0.2761380715928118,0.0
03/16/1988,0.2849392890930176,0.0
03/17/1988,0.28603945218960514,0.0
03/17/1988,0.28108876943588257,0.0
03/18/1988,0.280538687162061,0.0
03/18/1988,0.2563353478908539,0.0
03/21/1988,0.25743556516623906,0.0
03/21/1988,0.2585357129573822,0.0
03/22/1988,0.258535763148617,0.0
03/22/1988,0.2651366889476776,0.0
03/23/1988,0.2717375794686399,0.0
03/23/1988,0.25963589549064636,0.0
03/24/1988,0.258535628530749,0.0
03/24/1988,0.24863426387310028,0.0
03/25/1988,0.24973440326787916,0.0
03/25/1988,0.24698403477668762,0.0
03/28/1988,0.24423370275150785,0.0
03/28/1988,0.2502845525741577,0.0
03/29/1988,0.2519347250541013,0.0
03/29/1988,0.24863426387310028,0.0
03/30/1988,0.24973439243178647,0.0
03/30/1988,0.24093319475650787,0.0
03/31/1988,0.2398330466473338,0.0
03/31/1988,0.24863426387310028,0.0
04/04/1988,0.24643408212360812,0.0
04/04/1988,0.24313361942768097,0.0
04/05/1988,0.244233600452381,0.0
04/05/1988,0.24643391370773315,0.0
04/06/1988,0.24643405194246465,0.0
04/06/1988,0.25578534603118896,0.0
04/07/1988,0.2563353761109444,0.0
04/07/1988,0.2519347667694092,0.0
04/08/1988,0.2530349108792595,0.0
04/08/1988,0.2552352249622345,0.0
04/11/1988,0.25743555925149963,0.0
04/11/1988,0.25303494930267334,0.0
04/12/1988,0.2519347087291963,0.0
04/12/1988,0.24533380568027496,0.0
04/13/1988,0.24643397550722793,0.0
04/13/1988,0.250834584236145,0.0
04/14/1988,0.24423363690252356,0.0
04/14/1988,0.23323212563991547,0.0
04/15/1988,0.2343323247440694,0.0
04/15/1988,0.2387329339981079,0.0
04/18/1988,0.23763273382493286,0.0
04/18/1988,0.24093319475650787,0.0
04/19/1988,0.24093324806780572,0.0
04/19/1988,0.2387329339981079,0.0
04/20/1988,0.23873283528365455,0.0
04/20/1988,0.23983298242092133,0.0
04/21/1988,0.24203341333133446,0.0
04/21/1988,0.23928302526474,0.0
04/22/1988,0.2398331567317538,0.0
04/22/1988,0.24313361942768097,0.0
04/25/1988,0.24313346767569652,0.0
04/25/1988,0.24258339405059814,0.0
04/26/1988,0.24533380568027496,0.0
04/26/1988,0.24533380568027496,0.0
04/27/1988,0.24533386416101355,0.0
04/27/1988,0.24423369765281677,0.0
04/28/1988,0.24423375483219215,0.0
04/28/1988,0.24368368089199066,0.0
04/29/1988,0.24203329558080414,0.0
04/29/1988,0.23983298242092133,0.0
05/02/1988,0.23983306338707686,0.0
05/02/1988,0.24203337728977203,0.0
05/03/1988,0.24313350782833482,0.0
05/03/1988,0.24863426387310028,0.0
05/04/1988,0.24973443531096834,0.0
05/04/1988,0.2513846755027771,0.0
05/05/1988,0.2497344178898996,0.0
05/05/1988,0.250834584236145,0.0
05/06/1988,0.24973445265596284,0.0
05/06/1988,0.2519347667694092,0.0
05/09/1988,0.2519347667694092,0.0
05/09/1988,0.2519347667694092,0.0
05/10/1988,0.25193473169703556,0.0
05/10/1988,0.250834584236145,0.0
05/11/1988,0.24863424776205906,0.0
05/11/1988,0.24533380568027496,0.0
05/12/1988,0.24533376652273212,0.0
05/12/1988,0.24643391370773315,0.0
05/13/1988,0.2486342394777809,0.0
05/13/1988,0.24973438680171967,0.0
05/16/1988,0.24973442516257124,0.0
05/16/1988,0.2563353478908539,0.0
05/17/1988,0.25963581535747,0.0
05/17/1988,0.2552352249622345,0.0
05/18/1988,0.25523516119211836,0.0
05/18/1988,0.24973438680171967,0.0
05/19/1988,0.24643397550722793,0.0
05/19/1988,0.250834584236145,0.0
05/20/1988,0.2519347803251196,0.0
05/20/1988,0.24753417074680328,0.0
05/23/1988,0.24753413371847643,0.0
05/23/1988,0.24203337728977203,0.0
05/24/1988,0.24203333664879595,0.0
05/24/1988,0.24973438680171967,0.0
05/25/1988,0.24863424776205906,0.0
05/25/1988,0.24533380568027496,0.0
05/26/1988,0.2464339610784493,0.0
05/26/1988,0.24698403477668762,0.0
05/27/1988,0.24753415940669188,0.0
05/27/1988,0.24423369765281677,0.0
05/31/1988,0.24423369231807407,0.0
05/31/1988,0.2552352249622345,0.0
06/01/1988,0.2563354085213288,0.0
06/01/1988,0.26073601841926575,0.0
06/02/1988,0.2618362102527193,0.0
06/02/1988,0.25963589549064636,0.0
06/03/1988,0.25963573850920263,0.0
06/03/1988,0.26183605194091797,0.0
06/06/1988,0.26183611854966776,0.0
06/06/1988,0.2673368752002716,0.0
06/07/1988,0.268436998128891,0.0
06/07/1988,0.268436998128891,0.0
06/08/1988,0.26733688206316486,0.0
06/08/1988,0.27283763885498047,0.0
06/09/1988,0.27393769111401733,0.0
06/09/1988,0.27173739671707153,0.0
06/10/1988,0.2717375555078707,0.0
06/10/1988,0.273937851190567,0.0
06/13/1988,0.27503803529799703,0.0
06/13/1988,0.2744879424571991,0.0
06/14/1988,0.27723821997642517,0.0
06/14/1988,0.27723821997642517,0.0
06/15/1988,0.2761381330640215,0.0
06/15/1988,0.28163889050483704,0.0
06/16/1988,0.27833840761204603,0.0
06/16/1988,0.2794385552406311,0.0
06/17/1988,0.2794385149160803,0.0
06/17/1988,0.27723821997642517,0.0
06/20/1988,0.2761380672454834,0.0
06/20/1988,0.2761380672454834,0.0
06/21/1988,0.2750379853529302,0.0
06/21/1988,0.28163889050483704,0.0
06/22/1988,0.2860395037097606,0.0
06/22/1988,0.2948407232761383,0.0
06/23/1988,0.2948407523721515,0.0
06/23/1988,0.2904401421546936,0.0
06/24/1988,0.2904400861047246,0.0
06/24/1988,0.2871396243572235,0.0
06/27/1988,0.28713964794565255,0.0
06/27/1988,0.28163889050483704,0.0
06/28/1988,0.28163887731672105,0.0
06/28/1988,0.28933992981910706,0.0
06/29/1988,0.29044009636404067,0.0
06/29/1988,0.28933992981910706,0.0
06/30/1988,0.29154026121740684,0.0
06/30/1988,0.2948407232761383,0.0
07/01/1988,0.29484062555135954,0.0
07/01/1988,0.29924121499061584,0.0
07/05/1988,0.2970409608389551,0.0
07/05/1988,0.30639225244522095,0.0
07/06/1988,0.3069423419393528,0.0
07/06/1988,0.30254173278808594,0.0
07/07/1988,0.30034143765513077,0.0
07/07/1988,0.30254173278808594,0.0
07/08/1988,0.2992413252461017,0.0
07/08/1988,0.30144163966178894,0.0
07/11/1988,0.30254182122269724,0.0
07/11/1988,0.2937406003475189,0.0
07/12/1988,0.2948406576587583,0.0
07/12/1988,0.2887898087501526,0.0
07/13/1988,0.288239842021873,0.0
07/13/1988,0.2937406003475189,0.0
07/14/1988,0.2937405566663216,0.0
07/14/1988,0.2948407232761383,0.0
07/15/1988,0.2948407232761383,0.0
07/15/1988,0.2948407232761383,0.0
07/18/1988,0.2959408215925919,0.0
07/18/1988,0.2970409691333771,0.0
07/19/1988,0.29594090020517566,0.0
07/19/1988,0.2904401421546936,0.0
07/20/1988,0.292640405386468,0.0
07/20/1988,0.28163889050483704,0.0
07/21/1988,0.2805386767583859,0.0
07/21/1988,0.268436998128891,0.0
07/22/1988,0.26733678903782965,0.0
07/22/1988,0.27173739671707153,0.0
07/25/1988,0.2728376265446058,0.0
07/25/1988,0.26623672246932983,0.0
07/26/1988,0.2552352249622345,0.0
07/26/1988,0.2552352249622345,0.0
07/27/1988,0.2563353386811989,0.0
07/27/1988,0.25358495116233826,0.0
07/28/1988,0.2530348865267126,0.0
07/28/1988,0.2563353478908539,0.0
07/29/1988,0.25743544396283896,0.0
07/29/1988,0.26183605194091797,0.0
08/01/1988,0.2629363484010893,0.0
08/01/1988,0.2574355900287628,0.0
08/02/1988,0.25743555925149963,0.0
08/02/1988,0.25303494930267334,0.0
08/03/1988,0.2519347803251196,0.0
08/03/1988,0.24753417074680328,0.0
08/04/1988,0.24753415940669188,0.0
08/04/1988,0.24423369765281677,0.0
08/05/1988,0.2442336284770537,0.0
08/05/1988,0.235432431101799,0.0
08/08/1988,0.23653269729267584,0.0
08/08/1988,0.2343323826789856,0.0
08/09/1988,0.233232315816911,0.0
08/09/1988,0.22773155570030212,0.0
08/10/1988,0.22553114975989788,0.0
08/10/1988,0.2222306877374649,0.0
08/11/1988,0.22443109207618944,0.0
08/11/1988,0.22773155570030212,0.0
08/12/1988,0.22773142669774343,0.0
08/12/1988,0.22883157432079315,0.0
08/15/1988,0.22883158277098117,0.0
08/15/1988,0.22333082556724548,0.0
08/16/1988,0.2222306900248286,0.0
08/16/1988,0.23103190958499908,0.0
08/17/1988,0.23103190958499908,0.0
08/17/1988,0.23103190958499908,0.0
08/18/1988,0.23213201761245728,0.0
08/18/1988,0.23213201761245728,0.0
08/19/1988,0.23213205491940464,0.0
08/19/1988,0.2222306877374649,0.0
08/22/1988,0.22113049582872196,0.0
08/22/1988,0.2112291306257248,0.0
08/23/1988,0.2123293315031625,0.0
08/23/1988,0.21728001534938812,0.0
08/24/1988,0.21783002185557612,0.0
08/24/1988,0.22663123905658722,0.0
08/25/1988,0.22113053023989454,0.0
08/25/1988,0.22333082556724548,0.0
08/26/1988,0.2233308341455694,0.0
08/26/1988,0.2260812222957611,0.0
08/29/1988,0.22883154713776035,0.0
08/29/1988,0.22938162088394165,0.0
08/30/1988,0.22883157389209507,0.0
08/30/1988,0.22553113102912903,0.0
08/31/1988,0.22663130658589356,0.0
08/31/1988,0.22003038227558136,0.0
09/01/1988,0.21783005303502595,0.0
09/01/1988,0.215079665184021,0.0
09/02/1988,0.21893016928436396,0.0
09/02/1988,0.22663123905658722,0.0
09/06/1988,0.22663127907469371,0.0
09/06/1988,0.22883157432079315,0.0
09/07/1988,0.22993185219279835,0.0
09/07/1988,0.22773155570030212,0.0
09/08/1988,0.22663127907469371,0.0
09/08/1988,0.22883157432079315,0.0
09/09/1988,0.22773147250215214,0.0
09/09/1988,0.2376328408718109,0.0
09/12/1988,0.2365325540304184,0.0
09/12/1988,0.2365325540304184,0.0
09/13/1988,0.23433237845347085,0.0
09/13/1988,0.2376328408718109,0.0
09/14/1988,0.2414833772123141,0.0
09/14/1988,0.2376328408718109,0.0
09/15/1988,0.23763276755438872,0.0
09/15/1988,0.22993169724941254,0.0
09/16/1988,0.2299317219438429,0.0
09/16/1988,0.22883157432079315,0.0
09/19/1988,0.23103201932441478,0.0
09/19/1988,0.22773155570030212,0.0
09/20/1988,0.22883162447280264,0.0
09/20/1988,0.2343323826789856,0.0
09/21/1988,0.23543240683258768,0.0
09/21/1988,0.2365325540304184,0.0
09/22/1988,0.23763268814638777,0.0
09/22/1988,0.23983298242092133,0.0
09/23/1988,0.23983299562391053,0.0
09/23/1988,0.2365325540304184,0.0
09/26/1988,0.23653266451940794,0.0
09/26/1988,0.2304818332195282,0.0
09/27/1988,0.22883157432079315,0.0
09/27/1988,0.22883157432079315,0.0
09/28/1988,0.22993166470699186,0.0
09/28/1988,0.23323212563991547,0.0
09/29/1988,0.23213197829072524,0.0
09/29/1988,0.23323212563991547,0.0
09/30/1988,0.23213201114455811,0.0
09/30/1988,0.22993169724941254,0.0
10/03/1988,0.22553114844279457,0.0
