MBT,Mobile TeleSystems PJSC,
10/18/2002,1.22711239526686,0.0,0.0159
10/21/2002,1.1619973604522038,0.0,0.0159
10/22/2002,1.165594831642111,0.0,0.0159
10/23/2002,1.1835824300266333,0.0,0.0159
10/24/2002,1.1763872803563356,0.0,0.0159
10/25/2002,1.1260220330044293,0.0,0.0159
10/28/2002,1.1655948140052343,0.0,0.0159
10/29/2002,1.151204931984191,0.0,0.0159
10/30/2002,1.140052590743468,0.0,0.0159
10/31/2002,1.205167411383981,0.0,0.0159
11/01/2002,1.1742287888873812,0.0,0.0159
11/04/2002,1.212362415401839,0.0,0.0159
11/05/2002,1.2231548512717176,0.0,0.0159
11/06/2002,1.2447402701875299,0.0,0.0159
11/07/2002,1.2681240339834594,0.0,0.0159
11/08/2002,1.2573313982618524,0.0,0.0159
11/11/2002,1.2497766907890207,0.0,0.0159
11/12/2002,1.2483377017936674,0.0,0.0159
11/13/2002,1.2861115898473412,0.0,0.0159
11/14/2002,1.2706424185073877,0.0,0.0159
11/15/2002,1.2861117206325652,0.0,0.0159
11/18/2002,1.3040994262868455,0.0,0.0159
11/19/2002,1.302300480953162,0.0,0.0159
11/20/2002,1.2706418952139316,0.0,0.0159
11/21/2002,1.3130929821065136,0.0,0.0159
11/22/2002,1.3634580789755462,0.0,0.0159
11/25/2002,1.3850431375801557,0.0,0.0159
11/26/2002,1.4012319617081568,0.0,0.0159
11/27/2002,1.3670555810735503,0.0,0.0159
11/29/2002,1.3940371000428848,0.0,0.0159
12/02/2002,1.4390059948983538,0.0,0.0159
12/03/2002,1.4030309031586286,0.0,0.0159
12/04/2002,1.3616594040589465,0.0,0.0159
12/05/2002,1.3530253520692312,0.0,0.0159
12/06/2002,1.3235255816644187,0.0,0.0159
12/09/2002,1.3523058763393914,0.0,0.0159
12/10/2002,1.2951054678984473,0.0,0.0159
12/11/2002,1.2969045625638036,0.0,0.0159
12/12/2002,1.2717216424297293,0.0,0.0159
12/13/2002,1.2321488600576913,0.0,0.0159
12/16/2002,1.2681239560342117,0.0,0.0159
12/17/2002,1.3742507414781475,0.0,0.0159
12/18/2002,1.403750306079418,0.0,0.0159
12/19/2002,1.3706529353455092,0.0,0.0159
12/20/2002,1.3580616648876356,0.0,0.0159
12/23/2002,1.379287351481027,0.0,0.0159
12/24/2002,1.3796471251420397,0.0,0.0159
12/26/2002,1.387561547239365,0.0,0.0159
12/27/2002,1.3699340715541983,0.0,0.0159
12/30/2002,1.3692139501321174,0.0,0.0159
12/31/2002,1.331080649046979,0.0,0.0159
01/02/2003,1.338275649171302,0.0,0.0159
01/03/2003,1.3789276348997221,0.0,0.0159
01/06/2003,1.3832442647276182,0.0,0.0159
01/07/2003,1.4249754661477732,0.0,0.0159
01/08/2003,1.408427050454037,0.0,0.0
01/09/2003,1.4354087383177718,0.0,0.0
01/10/2003,1.4354083055493279,0.0,0.0
01/13/2003,1.4444023043209604,0.0,0.0
01/14/2003,1.438646245536674,0.0,0.0
01/15/2003,1.4336098940877104,0.0,0.0
01/16/2003,1.4102260351835945,0.0,0.0
01/17/2003,1.4267742556463068,0.0,0.0
01/21/2003,1.3778482342258171,0.0,0.0
01/22/2003,1.3130932999187401,0.0,0.0
01/23/2003,1.3418731545887161,0.0,0.0
01/24/2003,1.3202877848140706,0.0,0.0
01/27/2003,1.331080591953502,0.0,0.0
01/28/2003,1.3184891706992168,0.0,0.0
01/29/2003,1.3501474684765622,0.0,0.0
01/30/2003,1.3346777009966155,0.0,0.0
01/31/2003,1.309855078281545,0.0,0.0
02/03/2003,1.3130931995751614,0.0,0.0
02/04/2003,1.305898136021519,0.0,0.0
02/05/2003,1.3073367845665045,0.0,0.0
02/06/2003,1.3023003270394347,0.0,0.0
02/07/2003,1.3148919269824548,0.0,0.0
02/10/2003,1.3102145632832713,0.0,0.0
02/11/2003,1.3318000984943876,0.0,0.0
02/12/2003,1.3598604224242252,0.0,0.0
02/13/2003,1.3925980257537929,0.0,0.0
02/14/2003,1.4120248397153878,0.0,0.0
02/18/2003,1.4390059585209982,0.0,0.0
02/19/2003,1.4012322788305243,0.0,0.0
02/20/2003,1.4231770054097446,0.0,0.0
02/21/2003,1.420298939497795,0.0,0.0
02/24/2003,1.4390061303436028,0.0,0.0
02/25/2003,1.4231769495133864,0.0,0.0
02/26/2003,1.437566983510571,0.0,0.0
02/27/2003,1.4426038461719506,0.0,0.0
02/28/2003,1.4569934107393263,0.0,0.0
03/03/2003,1.5523280623248665,0.0,0.0
03/04/2003,1.5721137785464598,0.0,0.0
03/05/2003,1.5685164635195694,0.0,0.0
03/06/2003,1.5829069617658762,0.0,0.0
03/07/2003,1.5829066794767566,0.0,0.0
03/10/2003,1.5721139569279379,0.0,0.0
03/11/2003,1.5289435622118224,0.0,0.0
03/12/2003,1.516352423482109,0.0,0.0
03/13/2003,1.5084377742204338,0.0,0.0
03/14/2003,1.5098770492438531,0.0,0.0
03/17/2003,1.5361388156980222,0.0,0.0
03/18/2003,1.5361390453534782,0.0,0.0
03/19/2003,1.5145536459968547,0.0,0.0
03/20/2003,1.5613217378162083,0.0,0.0
03/21/2003,1.5919004953079106,0.0,0.0
03/24/2003,1.5649189846151585,0.0,0.0
03/25/2003,1.536138417845836,0.0,0.0
03/26/2003,1.5109559222745443,0.0,0.0
03/27/2003,1.534699859102088,0.0,0.0
03/28/2003,1.4893714456806326,0.0,0.0
03/31/2003,1.475340769449205,0.0,0.0
04/01/2003,1.481456740367019,0.0,0.0
04/02/2003,1.5235479186432634,0.0,0.0
04/03/2003,1.5217489056748286,0.0,0.0
04/04/2003,1.521748800991275,0.0,0.0
04/07/2003,1.5404559490058496,0.0,0.0
04/08/2003,1.5829065392986938,0.0,0.0
04/09/2003,1.6260767362279982,0.0,0.0
04/10/2003,1.6530581321250704,0.0,0.0
04/11/2003,1.6296743604035042,0.0,0.0
04/14/2003,1.6548569470731167,0.0,0.0
04/15/2003,1.6084488988071302,0.0,0.0
04/16/2003,1.5821870555070146,0.0,0.0
04/17/2003,1.5739127103138675,0.0,0.0
04/21/2003,1.6005345504285045,0.0,0.0
04/22/2003,1.61168677755319,0.0,0.0
04/23/2003,1.6257171138350937,0.0,0.0
04/24/2003,1.6714056530556165,0.0,0.0
04/25/2003,1.6926305760370086,0.0,0.0
04/28/2003,1.703423634426539,0.0,0.0
04/29/2003,1.7268076671576733,0.0,0.0
04/30/2003,1.7793309217635331,0.0,0.0
05/01/2003,1.7358007200427747,0.0,0.0
05/02/2003,1.7375996271176308,0.0,0.0
05/05/2003,1.7591850609351245,0.0,0.0
05/06/2003,1.7429956315527477,0.0,0.0
05/07/2003,1.6980268120239177,0.0,0.0
05/08/2003,1.6613326038584857,0.0,0.0
05/09/2003,1.672844685242797,0.0,0.0
05/12/2003,1.7066609601822338,0.0,0.0
05/13/2003,1.7663794930494703,0.0,0.0
05/14/2003,1.8678296173364501,0.0,0.0
05/15/2003,1.8563177693349229,0.0,0.0
05/16/2003,1.8437265474050892,0.0,0.0
05/19/2003,1.8527201360508654,0.0,0.0
05/20/2003,1.80955004688816,0.0,0.0
05/21/2003,1.727167092618257,0.0,0.0
05/22/2003,1.7124172350915696,0.0,0.0
05/23/2003,1.7627824576319835,0.0,0.0
05/27/2003,1.8404889327832836,0.0,0.0
05/28/2003,1.8976891566307312,0.0,0.0
05/29/2003,1.9066831502795065,0.0,0.0
05/30/2003,1.9282680478809784,0.0,0.0
06/02/2003,1.9264690939553757,0.0,0.0
06/03/2003,1.915676753870012,0.0,0.0
06/04/2003,1.8761040768098125,0.0,0.0
06/05/2003,1.8527202317557112,0.0,0.0
06/06/2003,1.8771836341519057,0.0,0.0
06/09/2003,1.8904941300055762,0.0,0.0
06/10/2003,1.8609945713091773,0.0,0.0
06/11/2003,1.8527202107807368,0.0,0.0
06/12/2003,1.8786223271803504,0.0,0.0
06/13/2003,1.9102804421438828,0.0,0.0
06/16/2003,1.916036921612419,0.0,0.0
06/17/2003,2.005614709357139,0.0,0.0
06/18/2003,2.0408702726553942,0.0,0.0
06/19/2003,2.0110104338491133,0.0,0.0
06/20/2003,2.0128088472738845,0.0,0.0
06/23/2003,1.9743167601651148,0.0,0.0
06/24/2003,1.953450053899343,0.0,0.0
06/25/2003,1.9714376999312166,0.0,0.0
06/26/2003,2.025400895430801,0.0,0.0
06/27/2003,2.0451871739612604,0.0,0.0
06/30/2003,2.1764965553375997,0.0,0.0
07/01/2003,2.1297292709350586,0.0,0.0
07/02/2003,2.129728904476626,0.0,0.0
07/03/2003,2.2304594356970537,0.0,0.0
07/07/2003,2.2304594076440796,0.0,0.0
07/08/2003,2.230459828149504,0.0,0.0
07/09/2003,2.24284907133878,0.112,0.112
07/10/2003,2.091909792557442,0.0,0.112
07/11/2003,2.080918776093027,0.0,0.112
07/14/2003,2.097404598836889,0.0,0.112
07/15/2003,2.1944899478933007,0.0,0.112
07/16/2003,2.124882324974169,0.0,0.112
07/17/2003,1.9636843321986195,0.0,0.112
07/18/2003,1.9417022356709581,0.0,0.112
07/21/2003,2.0047164663544184,0.0,0.112
07/22/2003,2.079086675874354,0.0,0.112
07/23/2003,2.0058147963975546,0.0,0.112
07/24/2003,2.0516098157060476,0.0,0.112
07/25/2003,2.033292308006692,0.0,0.112
07/28/2003,2.077255683685437,0.0,0.112
07/29/2003,2.014974055120864,0.0,0.112
07/30/2003,1.973575703443165,0.0,0.112
07/31/2003,2.029994394846293,0.0,0.112
08/01/2003,2.0186377396942534,0.0,0.112
08/04/2003,1.9966561039681088,0.0,0.112
08/05/2003,1.986764475365672,0.0,0.112
08/06/2003,1.9380389696078573,0.0,0.112
08/07/2003,1.9142255134284547,0.0,0.112
08/08/2003,1.9691791217374892,0.0,0.112
08/11/2003,2.0501446695990757,0.0,0.112
08/12/2003,2.1325753033242343,0.0,0.112
08/13/2003,2.1615176841411494,0.0,0.112
08/14/2003,2.1834994241884194,0.0,0.112
08/15/2003,2.176904389235855,0.0,0.112
08/18/2003,2.193024771188666,0.0,0.112
08/19/2003,2.220134993519186,0.0,0.112
08/20/2003,2.201817407617076,0.0,0.112
08/21/2003,2.216471330259049,0.0,0.112
08/22/2003,2.337370144536556,0.0,0.112
08/25/2003,2.3227158442930698,0.0,0.112
08/26/2003,2.3904914886445066,0.0,0.112
08/27/2003,2.4069782930680423,0.0,0.112
08/28/2003,2.464496658575445,0.0,0.112
08/29/2003,2.5377681710027766,0.0,0.112
09/02/2003,2.641447812710687,0.0,0.112
09/03/2003,2.6542702366195328,0.0,0.112
09/04/2003,2.6857766577675872,0.0,0.112
09/05/2003,2.6341202949842133,0.0,0.112
09/08/2003,2.585028854712696,0.0,0.112
09/09/2003,2.6597657794241756,0.0,0.112
09/10/2003,2.5498584378443008,0.0,0.112
09/11/2003,2.474754399850448,0.0,0.112
09/12/2003,2.549857890948539,0.0,0.112
09/15/2003,2.630457334447473,0.0,0.112
09/16/2003,2.637784626324606,0.0,0.112
09/17/2003,2.601515176574738,0.0,0.112
09/18/2003,2.575503057791205,0.0,0.112
09/19/2003,2.658300263771307,0.0,0.112
09/22/2003,2.6125048918872222,0.0,0.112
09/23/2003,2.6374180837997465,0.0,0.112
09/24/2003,2.7293740749167554,0.0,0.112
09/25/2003,2.692738144229102,0.0,0.112
09/26/2003,2.6506066221173312,0.0,0.112
09/29/2003,2.6865100162270106,0.0,0.112
09/30/2003,2.787991884722992,0.0,0.112
10/01/2003,2.722046623724679,0.0,0.112
10/02/2003,2.8722539431128884,0.0,0.112
10/03/2003,2.9854588321260405,0.0,0.112
10/06/2003,3.114051240280364,0.0,0.112
10/07/2003,3.1836592645816966,0.0,0.112
10/08/2003,3.142626951681042,0.0,0.112
10/09/2003,3.177064312443732,0.0,0.112
10/10/2003,3.1396957028634844,0.0,0.112
10/13/2003,3.011470651577739,0.0,0.112
10/14/2003,3.0865742237041878,0.0,0.112
10/15/2003,3.121378608532011,0.0,0.112
10/16/2003,3.132369644359665,0.0,0.112
10/17/2003,3.174500477780251,0.0,0.112
10/20/2003,3.1195464496551177,0.0,0.112
10/21/2003,3.033451180649857,0.0,0.112
10/22/2003,2.9748341930327173,0.0,0.112
10/23/2003,2.885077170097955,0.0,0.112
10/24/2003,2.9125531566988943,0.0,0.112
10/27/2003,2.949189973916632,0.0,0.112
10/28/2003,2.946990538821985,0.0,0.112
10/29/2003,2.985825251808175,0.0,0.112
10/30/2003,2.8850765209808986,0.0,0.112
10/31/2003,2.7623460598960623,0.0,0.112
11/03/2003,2.8795814817758747,0.0,0.112
11/04/2003,3.037115525450693,0.0,0.112
11/05/2003,2.9510220299615257,0.0,0.112
11/06/2003,2.9235436990450228,0.0,0.112
11/07/2003,3.0261248731913875,0.0,0.112
11/10/2003,2.9968159010699624,0.0,0.112
11/11/2003,3.0561658730364076,0.0,0.112
11/12/2003,2.9858251448165025,0.0,0.112
11/13/2003,2.9594469245136996,0.0,0.112
11/14/2003,3.0407792165492613,0.0,0.112
11/17/2003,2.9894886344114213,0.0,0.112
11/18/2003,2.9308709439360663,0.0,0.112
11/19/2003,2.6996990170673363,0.0,0.112
11/20/2003,2.692371301207787,0.0,0.112
11/21/2003,2.815468654492238,0.0,0.112
11/24/2003,2.8411133823250547,0.0,0.112
11/25/2003,2.929039645590865,0.0,0.112
11/26/2003,2.9308711882994847,0.0,0.112
11/28/2003,2.9491896923518652,0.0,0.112
12/01/2003,3.0371153631941255,0.0,0.112
12/02/2003,3.068256019142122,0.0,0.112
12/03/2003,2.9125535998902086,0.0,0.112
12/04/2003,2.9015628535350584,0.0,0.112
12/05/2003,2.8532031857832694,0.0,0.112
12/08/2003,2.894234864059075,0.0,0.112
12/09/2003,2.952852858913335,0.0,0.112
12/10/2003,2.9400301652700116,0.0,0.112
12/11/2003,2.870422296238262,0.0,0.112
12/12/2003,2.8795815039518677,0.0,0.112
12/15/2003,2.912553538439014,0.0,0.112
12/16/2003,2.718016630674366,0.0,0.112
12/17/2003,2.7513551709455553,0.0,0.112
12/18/2003,2.802645523457368,0.0,0.112
12/19/2003,2.850272397876914,0.0,0.112
12/22/2003,2.8740861701176814,0.0,0.112
12/23/2003,2.877383005451774,0.0,0.112
12/24/2003,2.8649272969490647,0.0,0.112
12/26/2003,2.8429460105813464,0.0,0.112
12/29/2003,2.8209637023592378,0.0,0.112
12/30/2003,2.8649262083476197,0.0,0.112
12/31/2003,2.930870933883301,0.0,0.112
01/02/2004,3.0407785809772094,0.0,0.112
01/05/2004,3.179995421654807,0.0,0.112
01/06/2004,3.2422771897947373,0.0,0.112
01/07/2004,3.2056407511035494,0.0,0.112
01/08/2004,3.2056403528325332,0.0,0.112
01/09/2004,3.293566590707762,0.0,0.112
01/12/2004,3.2312859442575963,0.0,0.112
01/13/2004,3.2422776187437843,0.0,0.112
01/14/2004,3.20417491188478,0.0,0.112
01/15/2004,3.125409095659471,0.0,0.112
01/16/2004,3.1598458708749066,0.0,0.112
01/20/2004,3.1964818887735778,0.0,0.112
01/21/2004,3.3302025014190493,0.0,0.112
01/22/2004,3.5390271292300826,0.0,0.112
01/23/2004,3.539394325189833,0.0,0.112
01/26/2004,3.6049719684513533,0.0,0.112
01/27/2004,3.608635663986206,0.0,0.112
01/28/2004,3.5994766534821627,0.0,0.112
01/29/2004,3.606437336573503,0.0,0.112
01/30/2004,3.5170456051576404,0.0,0.112
02/02/2004,3.553681691928797,0.0,0.112
02/03/2004,3.593981274428979,0.0,0.112
02/04/2004,3.6452719376895093,0.0,0.112
02/05/2004,3.5719992092677524,0.0,0.112
02/06/2004,3.5262052583436394,0.0,0.112
02/09/2004,3.6452712928865476,0.0,0.112
02/10/2004,3.8284502719376943,0.0,0.112
02/11/2004,3.703888813095827,0.0,0.112
02/12/2004,3.7844872592802825,0.0,0.112
02/13/2004,3.7973095802445225,0.0,0.112
02/17/2004,3.8834047605712216,0.0,0.112
02/18/2004,3.9988075249012476,0.0,0.112
02/19/2004,3.8614230782410233,0.0,0.112
02/20/2004,3.9566762938645996,0.0,0.112
02/23/2004,3.8101328729067703,0.0,0.112
02/24/2004,3.740524456902247,0.0,0.112
02/25/2004,3.837976120402012,0.0,0.112
02/26/2004,3.765803554458867,0.0,0.112
02/27/2004,3.844937192634203,0.0,0.112
03/01/2004,3.956676748015286,0.0,0.112
03/02/2004,4.0343451837982185,0.0,0.112
03/03/2004,3.9933123808068856,0.0,0.112
03/04/2004,4.0372745530714,0.0,0.112
03/05/2004,4.154509685772563,0.0,0.112
03/08/2004,4.191146770545578,0.0,0.112
03/09/2004,4.21605882979468,0.0,0.112
03/10/2004,4.273576597309912,0.0,0.112
03/11/2004,3.9988081334641232,0.0,0.112
03/12/2004,4.066584105292964,0.0,0.112
03/15/2004,3.989649121989079,0.0,0.112
03/16/2004,3.9749943734212634,0.0,0.112
03/17/2004,4.117140763993615,0.0,0.112
03/18/2004,4.249764607077178,0.0,0.112
03/19/2004,4.286033298496342,0.0,0.112
03/22/2004,4.255625510807738,0.0,0.112
03/23/2004,4.231446586909561,0.0,0.112
03/24/2004,4.249763546047104,0.0,0.112
03/25/2004,4.1746607235444415,0.0,0.112
03/26/2004,4.451261001751677,0.0,0.112
03/29/2004,4.561168502938965,0.0,0.112
03/30/2004,4.685730712632672,0.0,0.112
03/31/2004,4.579487088554791,0.0,0.112
04/01/2004,4.817619984261444,0.0,0.112
04/02/2004,4.956836307475365,0.0,0.112
04/05/2004,4.982481985907976,0.0,0.112
04/06/2004,4.945846579688665,0.0,0.112
04/07/2004,4.945845388132818,0.0,0.112
04/08/2004,4.83593834670715,0.0,0.112
04/12/2004,5.090557474290047,0.0,0.112
04/13/2004,4.971491071531197,0.0,0.112
04/14/2004,4.7828158541040775,0.0,0.112
04/15/2004,4.70771291404581,0.0,0.112
04/16/2004,4.861583469109942,0.0,0.112
04/19/2004,4.808461065012315,0.0,0.112
04/20/2004,4.918368384015339,0.0,0.112
04/21/2004,4.661917639210052,0.0,0.112
04/22/2004,4.559336357407279,0.0,0.112
04/23/2004,4.634440402090151,0.0,0.112
04/26/2004,4.65275889927874,0.0,0.112
04/27/2004,4.249762946184544,0.0,0.112
04/28/2004,4.332194460301597,0.0,0.112
04/29/2004,3.9566768014306137,0.0,0.112
04/30/2004,4.059256273887854,0.0,0.112
05/03/2004,3.956676878600418,0.0,0.112
05/04/2004,3.773497459680837,0.0,0.112
05/05/2004,4.2523278306097865,0.0,0.112
05/06/2004,4.123369376719201,0.0,0.112
05/07/2004,3.963472964160414,0.2207,0.3327
05/10/2004,3.8288628145706842,0.0,0.3327
05/11/2004,3.8688727281492565,0.0,0.3327
05/12/2004,4.105559126595396,0.0,0.3327
05/13/2004,4.038254780967704,0.0,0.3327
05/14/2004,4.150428775547043,0.0,0.3327
05/17/2004,4.173984573469266,0.0,0.3327
05/18/2004,4.094342555500897,0.0,0.3327
05/19/2004,4.262602826774941,0.0,0.3327
05/20/2004,4.324298213016475,0.0,0.3327
05/21/2004,4.314576629367446,0.0,0.3327
05/24/2004,4.412167314279948,0.0,0.3327
05/25/2004,4.3747753911326575,0.0,0.3327
05/26/2004,4.599124070911207,0.0,0.3327
05/27/2004,4.5497661617917,0.0,0.3327
05/28/2004,4.337384842678091,0.0,0.3327
06/01/2004,4.318689142738241,0.0,0.3327
06/02/2004,4.468253474066424,0.0,0.3327
06/03/2004,4.365428435877614,0.0,0.3327
06/04/2004,4.328037870522225,0.0,0.3327
06/07/2004,4.421514956577804,0.0,0.3327
06/08/2004,4.572950045003912,0.0,0.3327
06/09/2004,4.56173228034418,0.0,0.3327
06/10/2004,4.3411231698123025,0.0,0.3327
06/14/2004,4.3269150809420545,0.0,0.3327
06/15/2004,4.160898266638669,0.0,0.3327
06/16/2004,4.346732369686575,0.0,0.3327
06/17/2004,4.393470287042287,0.0,0.3327
06/18/2004,4.6926012677026065,0.0,0.3327
06/21/2004,4.66455644297151,0.0,0.3327
06/22/2004,4.5710806115194025,0.0,0.3327
06/23/2004,4.617820407260369,0.0,0.3327
06/24/2004,4.599123170586872,0.0,0.3327
06/25/2004,4.651845876180881,0.0,0.3327
06/28/2004,4.656705852396542,0.0,0.3327
06/29/2004,4.544158905875877,0.0,0.3327
06/30/2004,4.599124164438356,0.0,0.3327
07/01/2004,4.528080563232909,0.0,0.3327
07/02/2004,4.395341435677335,0.0,0.3327
07/06/2004,4.463019046730224,0.0,0.3327
07/07/2004,4.421514504201518,0.0,0.3327
07/08/2004,4.4738615886421185,0.0,0.3327
07/09/2004,4.2925152722042075,0.0,0.3327
07/12/2004,4.280176262756866,0.0,0.3327
07/13/2004,4.3654287755136725,0.0,0.3327
07/14/2004,4.374775709436626,0.0,0.2207
07/15/2004,4.419645540297505,0.0,0.2207
07/16/2004,4.44955840463985,0.0,0.2207
07/19/2004,4.4794712375429215,0.0,0.2207
07/20/2004,4.397211552320912,0.0,0.2207
07/21/2004,4.327289319146886,0.0,0.2207
07/22/2004,4.274941050641456,0.0,0.2207
07/23/2004,4.1990368183397635,0.0,0.2207
07/26/2004,4.167254538076627,0.0,0.2207
07/27/2004,4.184081108039671,0.0,0.2207
07/28/2004,4.19828841592581,0.0,0.2207
07/29/2004,4.225212006912489,0.0,0.2207
07/30/2004,4.30560188138982,0.0,0.2207
08/02/2004,4.374775423722135,0.0,0.2207
08/03/2004,4.419645387160355,0.0,0.2207
08/04/2004,4.365428895544217,0.0,0.2207
08/05/2004,4.449557705916686,0.0,0.2207
08/06/2004,4.375523729144231,0.0,0.2207
08/09/2004,4.520601853800762,0.0,0.2207
08/10/2004,4.496297369900927,0.0,0.2207
08/11/2004,4.466010053883546,0.0,0.2207
08/12/2004,4.374776642388332,0.0,0.2207
08/13/2004,4.44955778807626,0.0,0.2207
08/16/2004,4.505645884832738,0.0,0.2207
08/17/2004,4.729992435412058,0.0,0.2207
08/18/2004,4.6264189940055696,0.0,0.2207
08/19/2004,4.62454930863878,0.0,0.2207
08/20/2004,4.582297285216434,0.0,0.2207
08/23/2004,4.63277388076973,0.0,0.2207
08/24/2004,4.617818421329204,0.0,0.2207
08/25/2004,4.599496404860505,0.0,0.2207
08/26/2004,4.60847169446692,0.0,0.2207
08/27/2004,4.568088614985745,0.0,0.2207
08/30/2004,4.586037148166245,0.0,0.2207
08/31/2004,4.599123945695298,0.0,0.2207
09/01/2004,4.857122974632065,0.0,0.2207
09/02/2004,5.141297254787743,0.0,0.2207
09/03/2004,5.154383726362281,0.0,0.2207
09/07/2004,5.356296058242054,0.0,0.2207
09/08/2004,5.425470631650174,0.0,0.2207
09/09/2004,5.328252481638071,0.0,0.2207
09/10/2004,5.3020786131806625,0.0,0.2207
09/13/2004,5.348817964305689,0.0,0.2207
09/14/2004,5.552599772775247,0.0,0.2207
09/15/2004,5.343209979840103,0.0,0.2207
09/16/2004,5.346201257440516,0.0,0.2207
09/17/2004,5.216079699347367,0.0,0.2207
09/20/2004,5.122601642727588,0.0,0.2207
09/21/2004,5.234774843766289,0.0,0.2207
09/22/2004,5.253469916577682,0.0,0.2207
09/23/2004,5.112879567532312,0.0,0.2207
09/24/2004,5.1412960853537495,0.0,0.2207
09/27/2004,5.088949300381241,0.0,0.2207
09/28/2004,5.141297525672045,0.0,0.2207
09/29/2004,5.240383269076185,0.0,0.2207
09/30/2004,5.366017721632018,0.0,0.2207
10/01/2004,5.49651287864322,0.0,0.2207
10/04/2004,5.641965722331129,0.0,0.2207
10/05/2004,5.627382618378791,0.0,0.2207
10/06/2004,5.608686390514383,0.0,0.2207
10/07/2004,5.57316515227086,0.0,0.2207
10/08/2004,5.37499170320306,0.0,0.2207
10/11/2004,5.459121839304824,0.0,0.2207
10/12/2004,5.358166312965308,0.0,0.2207
10/13/2004,5.370131099111869,0.0,0.2207
10/14/2004,5.197382439238328,0.0,0.2207
10/15/2004,5.169339980620005,0.0,0.2207
10/18/2004,5.238513172744209,0.0,0.2207
10/19/2004,5.421732688690445,0.0,0.2207
10/20/2004,5.309183651748611,0.0,0.2207
10/21/2004,5.2815133144842665,0.0,0.2207
10/22/2004,5.365644021316791,0.0,0.2207
10/25/2004,5.361906716297866,0.0,0.2207
10/26/2004,5.2796444171185435,0.0,0.2207
10/27/2004,5.533904231015196,0.0,0.2207
10/28/2004,5.5058614139415685,0.0,0.2207
10/29/2004,5.479686905619238,0.0,0.2207
11/01/2004,5.412757977872303,0.0,0.2207
11/02/2004,5.492774024939627,0.0,0.2207
11/03/2004,5.655426809596025,0.0,0.2207
11/04/2004,5.690574434647437,0.0,0.2207
11/05/2004,5.679731122544976,0.0,0.2207
11/08/2004,5.627381160787579,0.0,0.2207
11/09/2004,5.738059970173708,0.0,0.2207
11/10/2004,5.57092250527888,0.0,0.2207
11/11/2004,5.485296483156164,0.0,0.2207
11/12/2004,5.34694731576028,0.0,0.2207
11/15/2004,5.328254222869873,0.0,0.2207
11/16/2004,5.328253893975838,0.0,0.2207
11/17/2004,5.2198182159030475,0.0,0.2207
11/18/2004,5.2037400907195455,0.0,0.2207
11/19/2004,5.360035815225856,0.0,0.2207
11/22/2004,5.229165355707702,0.0,0.2207
11/23/2004,5.533904172753651,0.0,0.2207
11/24/2004,5.085209936437224,0.0,0.2207
11/26/2004,5.231035491163123,0.0,0.2207
11/29/2004,5.066514602651371,0.0,0.2207
11/30/2004,5.197382859863997,0.0,0.2207
12/01/2004,5.087078158043228,0.0,0.2207
12/02/2004,5.085211277008057,0.0,0.2207
12/03/2004,5.085583159804727,0.0,0.2207
12/06/2004,5.025383503375864,0.0,0.2207
12/07/2004,5.309557106076454,0.0,0.2207
12/08/2004,4.86721739566823,0.0,0.2207
12/09/2004,4.7112971404865975,0.0,0.2207
12/10/2004,4.721393118439265,0.0,0.2207
12/13/2004,4.786080799741859,0.0,0.2207
12/14/2004,4.89825457710669,0.0,0.2207
12/15/2004,4.615949318310858,0.0,0.2207
12/16/2004,4.449932330163293,0.0,0.2207
12/17/2004,4.823470987770105,0.0,0.2207
12/20/2004,4.85712333030482,0.0,0.2207
12/21/2004,5.010427347630155,0.0,0.2207
12/22/2004,5.047819884963211,0.0,0.2207
12/23/2004,5.015288053265332,0.0,0.2207
12/27/2004,4.976775309989469,0.0,0.2207
12/28/2004,4.995470182386687,0.0,0.2207
12/29/2004,5.115869761671723,0.0,0.2207
12/30/2004,5.109888030763196,0.0,0.2207
12/31/2004,5.231035221850307,0.0,0.2207
01/03/2005,5.207852256894644,0.0,0.2207
01/04/2005,5.197384148629184,0.0,0.2207
01/05/2005,5.107644898717014,0.0,0.2207
01/06/2005,4.898254126354004,0.0,0.2207
01/07/2005,4.874323542989854,0.0,0.2207
01/10/2005,4.898253675508651,0.0,0.2207
01/11/2005,5.115123720979437,0.0,0.2207
01/12/2005,5.0253822235001,0.0,0.2207
01/13/2005,4.935643943878674,0.0,0.2207
01/14/2005,4.9162017485239025,0.0,0.2207
01/18/2005,4.995469330792446,0.0,0.2207
01/19/2005,4.995469261667827,0.0,0.2207
01/20/2005,4.84740055923788,0.0,0.2207
01/21/2005,4.905731742677707,0.0,0.2207
01/24/2005,4.9281670992540265,0.0,0.2207
01/25/2005,4.93564487445392,0.0,0.2207
01/26/2005,5.001453859540481,0.0,0.2207
01/27/2005,5.167471381662599,0.0,0.2207
