KMI,"Kinder Morgan, Inc.",
05/19/2020,14.34433612279286,0.0,1.013
05/20/2020,14.492884266420425,0.0,1.013
05/21/2020,14.557876639334118,0.0,1.013
05/22/2020,14.1307951333037,0.0,1.013
05/26/2020,14.678572253261768,0.0,1.013
05/27/2020,14.854975519473317,0.0,1.013
05/28/2020,14.92925122264739,0.0,1.013
05/29/2020,14.474316103381316,0.0,1.013
06/01/2020,14.641436576843263,0.0,1.013
06/02/2020,14.734278126547206,0.0,1.013
06/03/2020,14.87354486227204,0.0,1.013
06/04/2020,14.975671823894608,0.0,1.013
06/05/2020,15.551301705605518,0.0,1.013
06/08/2020,15.839117674338157,0.0,1.013
06/09/2020,16.22905963275676,0.0,1.013
06/10/2020,15.904107110624278,0.0,1.013
06/11/2020,14.910681624164285,0.0,1.013
06/12/2020,14.845689990518533,0.0,1.013
06/15/2020,13.898686871148012,0.0,1.013
06/16/2020,15.170643890930211,0.0,1.013
06/17/2020,14.78070101171159,0.0,1.013
06/18/2020,14.446464975675688,0.0,1.013
06/19/2020,14.984955858032249,0.0,1.013
06/22/2020,14.344335027897758,0.0,1.013
06/23/2020,14.687856347785749,0.0,1.013
06/24/2020,14.16793334531702,0.0,1.013
06/25/2020,13.694430796999523,0.0,1.013
06/26/2020,13.824411434100648,0.0,1.013
06/29/2020,13.49945910373642,0.0,1.013
06/30/2020,13.508743289664313,0.0,1.013
07/01/2020,14.112226784867953,0.0,1.013
07/02/2020,14.0658043000254,0.0,1.013
07/06/2020,14.335051467004488,0.0,1.013
07/07/2020,13.722283930123446,0.0,1.013
07/08/2020,13.648009106658206,0.0,1.013
07/09/2020,13.490175292603697,0.0,1.013
07/10/2020,12.942398153594821,0.0,1.013
07/13/2020,13.24878092149691,0.0,1.013
07/14/2020,13.155937517927239,0.0,1.013
07/15/2020,13.777990177428965,0.0,1.013
07/16/2020,13.833696968047104,0.0,1.013
07/17/2020,14.000814014194079,0.0,1.013
07/20/2020,13.787275194952661,0.0,1.013
07/21/2020,13.60158707431684,0.0,1.013
07/22/2020,13.805842248505913,0.0,1.013
07/23/2020,13.295203073070942,0.0,1.013
07/24/2020,13.508743172096283,0.0,1.013
07/27/2020,13.285918727260336,0.0,1.013
07/28/2020,13.165222693088836,0.0,1.013
07/29/2020,13.044524534144179,0.0,1.013
07/30/2020,13.3044868270658,0.0,1.013
07/31/2020,13.279124810165726,0.263,1.026
08/03/2020,13.279124000109395,0.0,1.026
08/04/2020,13.316956420297583,0.0,1.026
08/05/2020,13.931730738266486,0.0,1.026
08/06/2020,13.610157644964168,0.0,1.026
08/07/2020,13.430452452621976,0.0,1.026
08/10/2020,13.5439507525829,0.0,1.026
08/11/2020,13.950646825302872,0.0,1.026
08/12/2020,13.856066577663968,0.0,1.026
08/13/2020,13.695278747004519,0.0,1.026
08/14/2020,13.373705732517477,0.0,1.026
08/17/2020,13.647989480812354,0.0,1.026
08/18/2020,13.64798897957204,0.0,1.026
08/19/2020,13.619614369635421,0.0,1.026
08/20/2020,13.250750832754353,0.0,1.026
08/21/2020,13.307498962988582,0.0,1.026
08/24/2020,13.383163771243892,0.0,1.026
08/25/2020,13.553409040936547,0.0,1.026
08/26/2020,13.260208538173742,0.0,1.026
08/27/2020,12.985924123697345,0.0,1.026
08/28/2020,13.20345947680954,0.0,1.026
08/31/2020,13.402079497636086,0.0,1.026
09/01/2020,13.033214891625637,0.0,1.026
09/02/2020,13.052130732898192,0.0,1.026
09/03/2020,13.108878450066126,0.0,1.026
09/04/2020,13.004840919793454,0.0,1.026
09/08/2020,12.65489160385365,0.0,1.026
09/09/2020,12.598144002572436,0.0,1.026
09/10/2020,12.569769032162059,0.0,1.026
09/11/2020,12.248195292192719,0.0,1.026
09/14/2020,12.200905023687858,0.0,1.026
09/15/2020,12.342775676301548,0.0,1.026
09/16/2020,12.352233443440515,0.0,1.026
09/17/2020,12.465730510748646,0.0,1.026
09/18/2020,12.494104980647702,0.0,1.026
09/21/2020,12.210362139210835,0.0,1.026
09/22/2020,12.210362593152793,0.0,1.026
09/23/2020,12.172530546582065,0.0,1.026
09/24/2020,11.586130868659863,0.0,1.026
09/25/2020,11.444259622982608,0.0,1.026
09/28/2020,11.898246538950211,0.0,1.026
09/29/2020,11.917163932643243,0.0,1.026
09/30/2020,11.879331608973887,0.0,1.026
10/01/2020,11.53884032613991,0.0,1.026
10/02/2020,11.39696955691765,0.0,1.026
10/05/2020,11.756376650291154,0.0,1.026
10/06/2020,12.040117388954641,0.0,1.026
10/07/2020,11.6145048624393,0.0,1.026
10/08/2020,12.011743690428448,0.0,1.026
10/09/2020,12.484646942242739,0.0,1.026
10/12/2020,12.153615140987707,0.0,1.026
10/13/2020,12.030659783027646,0.0,1.026
10/14/2020,12.02120065758685,0.0,1.026
10/15/2020,12.115782387804646,0.0,1.026
10/16/2020,12.286026589335208,0.0,1.026
10/19/2020,12.200903979066853,0.0,1.026
10/20/2020,12.106324093916571,0.0,1.026
10/21/2020,11.917163035794479,0.0,1.026
10/22/2020,11.82258125639968,0.0,1.026
10/23/2020,12.286027487388408,0.0,1.026
10/26/2020,11.983369334157913,0.0,1.026
10/27/2020,11.680711087164127,0.0,1.026
10/28/2020,11.330762998253048,0.0,1.026
10/29/2020,11.141601831671434,0.0,1.026
10/30/2020,11.36098327110942,0.263,1.0390000000000001
11/02/2020,11.631712696438452,0.0,1.0390000000000001
11/03/2020,11.641381443508081,0.0,1.0390000000000001
11/04/2020,11.709064018407897,0.0,1.0390000000000001
11/05/2020,11.438334572804273,0.0,1.0390000000000001
11/06/2020,11.515685138099409,0.0,1.0390000000000001
11/09/2020,11.931450234122694,0.0,1.0390000000000001
11/10/2020,12.05714583113065,0.0,1.0390000000000001
11/11/2020,12.637280807208574,0.0,1.0390000000000001
11/12/2020,12.472908940334284,0.0,1.0390000000000001
11/13/2020,12.434233984150824,0.0,1.0390000000000001
11/16/2020,13.28509796529157,0.0,1.0390000000000001
11/17/2020,13.004699078151111,0.0,1.0390000000000001
11/18/2020,13.555828872997447,0.0,1.0390000000000001
11/19/2020,13.246422980488653,0.0,1.0390000000000001
11/20/2020,13.923246958462538,0.0,1.0390000000000001
11/23/2020,13.923246903974233,0.0,1.0390000000000001
11/24/2020,14.493714043223525,0.0,1.0390000000000001
11/25/2020,14.40669367330934,0.0,1.0390000000000001
11/27/2020,14.232653115047176,0.0,1.0390000000000001
11/30/2020,14.048944105261835,0.0,1.0390000000000001
12/01/2020,14.184308886489523,0.0,1.0390000000000001
12/02/2020,13.594504815636476,0.0,1.0390000000000001
12/03/2020,13.961923415375782,0.0,1.0390000000000001
12/04/2020,14.193977373673233,0.0,1.0390000000000001
12/07/2020,14.406692897607167,0.0,1.0390000000000001
12/08/2020,14.203645845851295,0.0,1.0390000000000001
12/09/2020,14.329342494063074,0.0,1.0390000000000001
12/10/2020,14.164970641459508,0.0,1.0390000000000001
12/11/2020,14.164970035574711,0.0,1.0390000000000001
12/14/2020,14.368017375063046,0.0,1.0390000000000001
12/15/2020,13.942584660222046,0.0,1.0390000000000001
12/16/2020,14.261659239764821,0.0,1.0390000000000001
12/17/2020,14.097287660506575,0.0,1.0390000000000001
12/18/2020,13.855565146045185,0.0,1.0390000000000001
12/21/2020,13.517152946535028,0.0,1.0390000000000001
12/22/2020,13.517152594508977,0.0,1.0390000000000001
12/23/2020,13.478476759120047,0.0,1.0390000000000001
12/24/2020,13.372118949890135,0.0,1.0390000000000001
12/28/2020,13.410794566419101,0.0,1.0390000000000001
12/29/2020,13.285098329729397,0.0,1.0390000000000001
12/30/2020,13.111058364385942,0.0,1.0390000000000001
12/31/2020,13.082050576210685,0.0,1.0390000000000001
01/04/2021,13.294767341803826,0.0,1.0390000000000001
01/05/2021,13.227085595959082,0.0,1.0390000000000001
01/06/2021,13.63317981482038,0.0,1.0390000000000001
01/07/2021,13.95225404624538,0.0,1.0390000000000001
01/08/2021,14.116626946960523,0.0,1.0390000000000001
01/11/2021,13.73953772804751,0.0,1.0390000000000001
01/12/2021,14.145633031564591,0.0,1.0390000000000001
01/13/2021,14.725767436807093,0.0,1.0390000000000001
01/14/2021,14.890139462129056,0.0,1.0390000000000001
01/15/2021,15.006166929149973,0.0,1.0390000000000001
01/19/2021,15.083518209019857,0.0,1.0390000000000001
01/20/2021,15.054511391261437,0.0,1.0390000000000001
01/21/2021,15.470275046918152,0.0,1.0390000000000001
01/22/2021,14.53238931229992,0.0,1.0390000000000001
01/25/2021,14.745105904093863,0.0,1.0390000000000001
01/26/2021,14.861132239101822,0.0,1.0390000000000001
01/27/2021,14.600072364173915,0.0,1.0390000000000001
01/28/2021,14.435700529972001,0.0,1.0390000000000001
01/29/2021,14.098302768849397,0.263,1.052
02/01/2021,13.950625377982602,0.0,1.052
02/02/2021,14.108148097281966,0.0,1.052
02/03/2021,13.625733830507059,0.0,1.052
02/04/2021,14.078612222526711,0.0,1.052
02/05/2021,14.029386160601456,0.0,1.052
02/08/2021,14.039232077880245,0.0,1.052
02/09/2021,14.501954660912986,0.0,1.052
02/10/2021,14.41334919407231,0.0,1.052
02/11/2021,14.521645518662188,0.0,1.052
02/12/2021,14.373968203065596,0.0,1.052
02/16/2021,14.836690896063272,0.0,1.052
02/17/2021,14.915452321906683,0.0,1.052
02/18/2021,14.895762634984228,0.0,1.052
02/19/2021,14.610252419393522,0.0,1.052
02/22/2021,14.76777527585831,0.0,1.052
02/23/2021,15.151737809742711,0.0,1.052
02/24/2021,15.09266581947405,0.0,1.052
02/25/2021,15.594770881368198,0.0,1.052
02/26/2021,14.92529822300713,0.0,1.052
03/01/2021,14.629942009716697,0.0,1.052
03/02/2021,14.80715626365857,0.0,1.052
03/03/2021,14.866227486594646,0.0,1.052
03/04/2021,15.033595224906023,0.0,1.052
03/05/2021,15.71291252468675,0.0,1.052
03/08/2021,15.75229396312373,0.0,1.052
03/09/2021,15.7818297004081,0.0,1.052
03/10/2021,15.535699362341763,0.0,1.052
03/11/2021,15.998422934759498,0.0,1.052
03/12/2021,16.04764909793489,0.0,1.052
03/15/2021,16.16579147938275,0.0,1.052
03/16/2021,15.929507486854353,0.0,1.052
03/17/2021,15.643997280134814,0.0,1.052
03/18/2021,15.890125475324588,0.0,1.052
03/19/2021,15.584925682659923,0.0,1.052
03/22/2021,15.69322167230919,0.0,1.052
03/23/2021,15.338796018131255,0.0,1.052
03/24/2021,15.55539048560992,0.0,1.052
03/25/2021,15.840899579326768,0.0,1.052
03/26/2021,16.264243520472753,0.0,1.052
03/29/2021,16.53990776901552,0.0,1.052
03/30/2021,16.32331405887925,0.0,1.052
03/31/2021,16.35285122800766,0.0,1.052
04/01/2021,16.40207488649995,0.0,1.052
04/05/2021,16.579288409223825,0.0,1.052
04/06/2021,16.45130127976238,0.0,1.052
04/07/2021,16.51037348209696,0.0,1.052
04/08/2021,16.490683259202108,0.0,1.052
04/09/2021,16.47099236636167,0.0,1.052
04/12/2021,16.343004821882598,0.0,1.052
04/13/2021,16.19532712231087,0.0,1.052
04/14/2021,16.323314999986913,0.0,1.052
04/15/2021,16.352849664253757,0.0,1.052
04/16/2021,16.539906745928093,0.0,1.052
04/19/2021,16.35285028519711,0.0,1.052
04/20/2021,16.372538856408784,0.0,1.052
04/21/2021,16.15594619693906,0.0,1.052
04/22/2021,16.431610934223244,0.0,1.052
04/23/2021,16.234706684639907,0.0,1.052
04/26/2021,16.589134229479754,0.0,1.052
04/27/2021,16.726967182336974,0.0,1.052
04/28/2021,16.894334269880854,0.0,1.052
04/29/2021,17.31999969482422,0.27,1.0590000000000002
04/30/2021,17.200000762939453,0.0,1.0590000000000002
05/03/2021,17.200000762939453,0.0,1.0590000000000002
05/04/2021,17.360000610351562,0.0,1.0590000000000002
05/05/2021,17.280000686645508,0.0,1.0590000000000002
05/06/2021,17.600000381469727,0.0,1.0590000000000002
05/07/2021,17.489999771118164,0.0,1.0590000000000002
05/10/2021,18.020000457763672,0.0,1.0590000000000002
05/11/2021,18.049999237060547,0.0,1.0590000000000002
05/12/2021,18.079999923706055,0.0,1.0590000000000002
05/13/2021,17.84000015258789,0.0,1.0590000000000002
05/14/2021,18.229999542236328,0.0,1.0590000000000002
05/17/2021,18.34000015258789,0.0,1.0590000000000002
05/18/2021,18.829999923706055,0.0,1.0590000000000002
05/19/2021,18.40999984741211,0.0,1.0590000000000002
05/20/2021,18.450000762939453,0.0,1.0590000000000002
05/21/2021,18.799999237060547,0.0,1.0590000000000002
05/24/2021,18.850000381469727,0.0,1.0590000000000002
05/25/2021,18.81999969482422,0.0,1.0590000000000002
05/26/2021,18.290000915527344,0.0,1.0590000000000002
05/27/2021,18.40999984741211,0.0,1.0590000000000002
05/28/2021,18.43000030517578,0.0,1.0590000000000002
06/01/2021,18.56999969482422,0.0,1.0590000000000002
06/02/2021,18.549999237060547,0.0,1.0590000000000002
06/03/2021,18.709999084472656,0.0,1.0590000000000002
06/04/2021,18.8799991607666,0.0,1.0590000000000002
06/07/2021,18.799999237060547,0.0,1.0590000000000002
06/08/2021,18.770000457763672,0.0,1.0590000000000002
06/09/2021,18.8799991607666,0.0,1.0590000000000002
06/10/2021,19.0,0.0,1.0590000000000002
06/11/2021,19.049999237060547,0.0,1.0590000000000002
06/14/2021,19.0,0.0,1.0590000000000002
06/15/2021,18.93000030517578,0.0,1.0590000000000002
06/16/2021,18.8799991607666,0.0,1.0590000000000002
06/17/2021,18.959999084472656,0.0,1.0590000000000002
06/18/2021,18.09000015258789,0.0,1.0590000000000002
06/21/2021,17.829999923706055,0.0,1.0590000000000002
06/22/2021,18.25,0.0,1.0590000000000002
06/23/2021,18.290000915527344,0.0,1.0590000000000002
06/24/2021,18.15999984741211,0.0,1.0590000000000002
06/25/2021,18.239999771118164,0.0,1.0590000000000002
06/28/2021,18.299999237060547,0.0,1.0590000000000002
06/29/2021,17.989999771118164,0.0,1.0590000000000002
06/30/2021,17.950000762939453,0.0,1.0590000000000002
07/01/2021,18.3799991607666,0.0,1.0590000000000002
07/02/2021,18.329999923706055,0.0,1.0590000000000002
07/06/2021,18.549999237060547,0.0,1.0590000000000002
07/07/2021,18.309999465942383,0.0,1.0590000000000002
07/08/2021,18.06999969482422,0.0,1.0590000000000002
07/09/2021,18.399999618530273,0.0,1.0590000000000002
07/12/2021,18.459999084472656,0.0,1.0590000000000002
07/13/2021,18.420000076293945,0.0,1.0590000000000002
07/14/2021,18.329999923706055,0.0,1.0590000000000002
07/15/2021,17.84000015258789,0.0,1.0590000000000002
07/16/2021,18.0,0.0,1.0590000000000002
07/19/2021,17.25,0.0,1.0590000000000002
07/20/2021,17.31999969482422,0.0,1.0590000000000002
07/21/2021,17.690000534057617,0.0,1.0590000000000002
07/22/2021,17.709999084472656,0.0,1.0590000000000002
07/23/2021,17.420000076293945,0.0,1.0590000000000002
07/26/2021,17.420000076293945,0.0,1.0590000000000002
07/27/2021,17.75,0.0,1.0590000000000002
07/28/2021,17.829999923706055,0.0,1.0590000000000002
07/29/2021,17.940000534057617,0.0,1.0590000000000002
07/30/2021,17.59000015258789,0.0,1.0590000000000002
