SSSS,SuRo Capital Corp.,
02/08/2017,3.740598831920873,0.04
02/08/2017,3.7548487186431885,0.04
02/09/2017,3.7833483370034493,0.04
02/09/2017,3.740598678588867,0.04
02/10/2017,3.776224070764963,0.04
02/10/2017,3.7477242946624756,0.04
02/13/2017,3.776223563806395,0.04
02/13/2017,3.740598678588867,0.04
02/14/2017,3.747724446089785,0.04
02/14/2017,3.761974334716797,0.04
02/15/2017,3.783349149498257,0.04
02/15/2017,3.776224374771118,0.04
02/16/2017,3.783349039121133,0.04
02/16/2017,3.833223819732666,0.04
02/17/2017,3.826098572310691,0.04
02/17/2017,3.8830981254577637,0.04
02/21/2017,3.8830985385907515,0.04
02/21/2017,3.9044735431671143,0.04
02/22/2017,3.918723126851296,0.04
02/22/2017,3.826098680496216,0.04
02/23/2017,3.826098315052027,0.04
02/23/2017,3.8189735412597656,0.04
02/24/2017,3.826098375495073,0.04
02/24/2017,3.7975986003875732,0.04
02/27/2017,3.797598925945765,0.04
02/27/2017,3.78334903717041,0.04
02/28/2017,3.7690991483950547,0.04
02/28/2017,3.78334903717041,0.04
03/01/2017,3.8474738114548406,0.04
03/01/2017,3.9329731464385986,0.04
03/02/2017,3.9828477724135616,0.04
03/02/2017,3.8688483238220215,0.04
03/03/2017,3.8617234230041504,0.04
03/03/2017,3.8617234230041504,0.04
03/06/2017,3.8474736856623473,0.04
03/06/2017,3.8759734630584717,0.04
03/07/2017,3.8759734860807744,0.04
03/07/2017,3.833223819732666,0.04
03/08/2017,3.8403485942519437,0.04
03/08/2017,3.833223819732666,0.04
03/09/2017,3.833224084122126,0.04
03/09/2017,3.7904744148254395,0.04
03/10/2017,3.8332242079795678,0.04
03/10/2017,3.8474740982055664,0.04
03/13/2017,3.854598131195383,0.04
03/13/2017,3.840348243713379,0.04
03/14/2017,3.8260988170935635,0.04
03/14/2017,3.776224374771118,0.04
03/15/2017,3.783349014427136,0.04
03/15/2017,3.826098680496216,0.04
03/16/2017,3.818973754375883,0.04
03/16/2017,3.8118486404418945,0.04
03/17/2017,3.5482256644621715,0.04
03/17/2017,3.2988524436950684,0.04
03/20/2017,3.2917270177933515,0.04
03/20/2017,3.469850778579712,0.04
03/21/2017,3.434226598181899,0.04
03/21/2017,3.3701019287109375,0.04
03/22/2017,3.370101751367059,0.04
03/22/2017,3.348726749420166,0.04
03/23/2017,3.2988519636407525,0.04
03/23/2017,3.1563527584075928,0.04
03/24/2017,3.1563529367949084,0.04
03/24/2017,3.1777279376983643,0.04
03/27/2017,3.1706026449564995,0.04
03/27/2017,3.1563527584075928,0.04
03/28/2017,3.142102947976145,0.04
03/28/2017,3.234727382659912,0.04
03/29/2017,3.2418533018063074,0.04
03/29/2017,3.2204782962799072,0.04
03/30/2017,3.2133527396635504,0.04
03/30/2017,3.1919777393341064,0.04
03/31/2017,3.1919777393341064,0.04
03/31/2017,3.1919777393341064,0.04
04/03/2017,3.184853014867536,0.04
04/03/2017,3.206228017807007,0.04
04/04/2017,3.2276030458659584,0.04
04/04/2017,3.213353157043457,0.04
04/05/2017,3.213353132034879,0.04
04/05/2017,3.206228017807007,0.04
04/06/2017,3.1991029284768073,0.04
04/06/2017,3.213353157043457,0.04
04/07/2017,3.206228042760132,0.04
04/07/2017,3.213353157043457,0.04
04/10/2017,3.2133527221907983,0.04
04/10/2017,3.234727382659912,0.04
04/11/2017,3.213352898917228,0.04
04/11/2017,3.2561025619506836,0.04
04/12/2017,3.256102476283518,0.04
04/12/2017,3.270352363586426,0.04
04/13/2017,3.2418532371520996,0.04
04/13/2017,3.2418532371520996,0.04
04/17/2017,3.227602575340246,0.04
04/17/2017,3.3202266693115234,0.04
04/18/2017,3.34160223790532,0.04
04/18/2017,3.3558521270751953,0.04
04/19/2017,3.377226854517177,0.04
04/19/2017,3.334477186203003,0.04
04/20/2017,3.327352373023282,0.04
04/20/2017,3.3131024837493896,0.04
04/21/2017,3.3273525780641626,0.04
04/21/2017,3.2418532371520996,0.04
04/24/2017,3.2489771414684947,0.04
04/24/2017,3.227602481842041,0.04
04/25/2017,3.234727820405135,0.04
04/25/2017,3.213353157043457,0.04
04/26/2017,3.220477495765802,0.04
04/26/2017,3.234727382659912,0.04
04/27/2017,3.2133528674343004,0.04
04/27/2017,3.1991026401519775,0.04
04/28/2017,3.191978240471903,0.04
04/28/2017,3.149228572845459,0.04
05/01/2017,3.1777277516948033,0.04
05/01/2017,3.2489771842956543,0.04
05/02/2017,3.2276030458659584,0.04
05/02/2017,3.213353157043457,0.04
05/03/2017,3.2062280409242265,0.04
05/03/2017,3.163478374481201,0.04
05/04/2017,3.191978153937631,0.04
05/04/2017,3.213353157043457,0.04
05/05/2017,3.2133535209338984,0.04
05/05/2017,3.2204782962799072,0.04
05/08/2017,3.2062274824714985,0.04
05/08/2017,3.227602481842041,0.04
05/09/2017,3.2204779535946937,0.04
05/09/2017,3.1207287311553955,0.04
05/10/2017,3.2276026266351447,0.04
05/10/2017,3.1919777393341064,0.04
05/11/2017,3.163478376292628,0.04
05/11/2017,3.213353157043457,0.04
05/12/2017,3.2204773688038304,0.04
05/12/2017,3.227602481842041,0.04
05/15/2017,3.1991029284768073,0.04
05/15/2017,3.213353157043457,0.04
05/16/2017,3.213353157043457,0.04
05/16/2017,3.213353157043457,0.04
05/17/2017,3.184852752613773,0.04
05/17/2017,3.1991026401519775,0.04
05/18/2017,3.1991029284768073,0.04
05/18/2017,3.213353157043457,0.04
05/19/2017,3.2347272551361628,0.04
05/19/2017,3.227602481842041,0.04
05/22/2017,3.2204775132772956,0.04
05/22/2017,3.1919777393341064,0.04
05/23/2017,3.184853014867536,0.04
05/23/2017,3.206228017807007,0.04
05/24/2017,3.2062284058437025,0.04
05/24/2017,3.2204782962799072,0.04
05/25/2017,3.2276033470000893,0.04
05/25/2017,3.2418532371520996,0.04
05/26/2017,3.2347272551361628,0.04
05/26/2017,3.227602481842041,0.04
05/30/2017,3.213352898917228,0.04
05/30/2017,3.2561025619506836,0.04
05/31/2017,3.248977709227636,0.04
05/31/2017,3.213353157043457,0.04
06/01/2017,3.2133527221907983,0.04
06/01/2017,3.234727382659912,0.04
06/02/2017,3.2347275605618955,0.04
06/02/2017,3.2561025619506836,0.04
06/05/2017,3.263227156448132,0.04
06/05/2017,3.234727382659912,0.04
06/06/2017,3.2204779065186058,0.04
06/06/2017,3.206228017807007,0.04
06/07/2017,3.2276030458659584,0.04
06/07/2017,3.213353157043457,0.04
06/08/2017,3.2204773688038304,0.04
06/08/2017,3.227602481842041,0.04
06/09/2017,3.234727820405135,0.04
06/09/2017,3.213353157043457,0.04
06/12/2017,3.199103290753507,0.04
06/12/2017,3.2204782962799072,0.04
06/13/2017,3.213353132034879,0.04
06/13/2017,3.206228017807007,0.04
06/14/2017,3.213352595509709,0.04
06/14/2017,3.227602481842041,0.04
06/15/2017,3.206227531200813,0.04
06/15/2017,3.1563527584075928,0.04
06/16/2017,3.206228042760132,0.04
06/16/2017,3.213353157043457,0.04
06/19/2017,3.206228080290847,0.04
06/19/2017,3.1848530769348145,0.04
06/20/2017,3.1991026797889335,0.04
06/20/2017,3.113603353500366,0.04
06/21/2017,3.134978683172039,0.04
06/21/2017,3.099353790283203,0.04
06/22/2017,3.0922288894653316,0.04
06/22/2017,3.092228889465332,0.04
06/23/2017,3.077979000839673,0.04
06/23/2017,3.092228889465332,0.04
06/26/2017,3.077979326248169,0.04
06/26/2017,3.077979326248169,0.04
06/27/2017,3.0851039255973234,0.04
06/27/2017,3.0566041469573975,0.04
06/28/2017,3.0566043211778116,0.04
06/28/2017,3.077979326248169,0.04
06/29/2017,3.0779791756287143,0.04
06/29/2017,3.0637292861938477,0.04
06/30/2017,3.0637291122140136,0.04
06/30/2017,3.092228889465332,0.04
07/03/2017,3.1064783253584674,0.04
07/03/2017,3.1563527584075928,0.04
07/05/2017,3.15635301664465,0.04
07/05/2017,3.113603353500366,0.04
07/06/2017,3.070853886654771,0.04
07/06/2017,3.092228889465332,0.04
07/07/2017,3.092228886923965,0.04
07/07/2017,3.042354106903076,0.04
07/10/2017,3.0423542828507357,0.04
07/10/2017,2.963979721069336,0.04
07/11/2017,2.956854820251465,0.04
07/11/2017,2.956854820251465,0.04
07/12/2017,2.963979895076074,0.04
07/12/2017,2.9853549003601074,0.04
07/13/2017,2.9711045563944514,0.04
07/13/2017,2.9426047801971436,0.04
07/14/2017,2.9426047989950477,0.04
07/14/2017,3.0067291259765625,0.04
07/17/2017,2.99960437690385,0.04
07/17/2017,3.0138542652130127,0.04
07/18/2017,2.9996043517537867,0.04
07/18/2017,3.0067291259765625,0.04
07/19/2017,3.0067290808395204,0.04
07/19/2017,2.9354796409606934,0.04
07/20/2017,2.935479727721887,0.04
07/20/2017,2.921229839324951,0.04
07/21/2017,2.885605223468328,0.04
07/21/2017,2.8927299976348877,0.04
07/24/2017,2.88560537432793,0.04
07/24/2017,2.906980037689209,0.04
07/25/2017,2.914105090042004,0.04
07/25/2017,2.9283549785614014,0.04
07/26/2017,2.9212297737893884,0.04
07/26/2017,2.8927299976348877,0.04
07/27/2017,2.885605183058973,0.04
07/27/2017,2.8713552951812744,0.04
07/28/2017,2.864230221480387,0.04
07/28/2017,2.8927299976348877,0.04
07/31/2017,2.88560504655551,0.04
07/31/2017,2.842855215072632,0.04
08/01/2017,2.8286056955655883,0.04
08/01/2017,2.8214807510375977,0.04
08/02/2017,2.814355655128023,0.04
08/02/2017,2.8072307109832764,0.04
08/03/2017,2.792980844458546,0.04
08/03/2017,2.7644810676574707,0.04
08/04/2017,2.7787309560580082,0.04
08/04/2017,2.7644810676574707,0.04
08/07/2017,2.778730783413771,0.04
08/07/2017,2.792980670928955,0.04
08/08/2017,2.7716060302176198,0.04
08/08/2017,2.7502310276031494,0.04
08/09/2017,2.8998553418191237,0.04
08/09/2017,3.149228572845459,0.04
08/10/2017,3.156353552103061,0.04
08/10/2017,3.077979326248169,0.04
08/11/2017,3.0637286657117477,0.04
08/11/2017,3.1563527584075928,0.04
08/14/2017,3.163477871554093,0.04
08/14/2017,3.1563527584075928,0.04
08/15/2017,3.1777278350834717,0.04
08/15/2017,3.234727382659912,0.04
08/16/2017,3.2418523681743734,0.04
08/16/2017,3.227602481842041,0.04
08/17/2017,3.227602713310352,0.04
08/17/2017,3.1777279376983643,0.04
08/18/2017,3.156352834870255,0.0
08/18/2017,3.234727382659912,0.0
08/21/2017,3.206228590983993,0.0
08/21/2017,3.142103910446167,0.0
08/22/2017,3.191978515407498,0.0
08/22/2017,3.2204782962799072,0.0
08/23/2017,3.1706028961396515,0.0
08/23/2017,3.2561025619506836,0.0
08/24/2017,3.248977362760008,0.0
08/24/2017,3.270352363586426,0.0
08/25/2017,3.291727479966472,0.0
08/25/2017,3.3131024837493896,0.0
08/28/2017,3.298852506032726,0.0
08/28/2017,3.277477502822876,0.0
08/29/2017,3.248977725039176,0.0
08/29/2017,3.277477502822876,0.0
08/30/2017,3.291727479966472,0.0
08/30/2017,3.3131024837493896,0.0
08/31/2017,3.327352728074318,0.0
08/31/2017,3.4199771881103516,0.0
09/01/2017,3.448476117542051,0.0
09/01/2017,3.469850778579712,0.0
09/05/2017,3.47697589208834,0.0
09/05/2017,3.469850778579712,0.0
09/06/2017,3.484101682512833,0.0
09/06/2017,3.498351573944092,0.0
09/07/2017,3.5126012545028806,0.0
09/07/2017,3.455601692199707,0.0
09/08/2017,3.4841007388866436,0.0
09/08/2017,3.5482254028320312,0.0
09/11/2017,3.6266002008940497,0.0
09/11/2017,3.598100423812866,0.0
09/12/2017,3.5767258998645635,0.0
09/12/2017,3.712100028991699,0.0
09/13/2017,3.690724595205914,0.0
09/13/2017,3.6266002655029297,0.0
09/14/2017,3.6337251909919344,0.0
09/14/2017,3.640850305557251,0.0
09/15/2017,3.647974635734488,0.0
09/15/2017,3.8047237396240234,0.0
09/18/2017,3.840348243713379,0.0
09/18/2017,3.840348243713379,0.0
09/19/2017,3.8688483465652963,0.0
09/19/2017,3.826098680496216,0.0
09/20/2017,3.861723399072424,0.0
09/20/2017,3.7477242946624756,0.0
09/21/2017,3.740599693940851,0.0
09/21/2017,3.769099473953247,0.0
09/22/2017,3.5268506798693573,0.0
09/22/2017,3.6194751262664795,0.0
09/25/2017,3.5696005314745167,0.0
09/25/2017,3.5553503036499023,0.0
09/26/2017,3.526850376126662,0.0
09/26/2017,3.541100263595581,0.0
09/27/2017,3.555350109525993,0.0
09/27/2017,3.5197255611419678,0.0
09/28/2017,3.498351175639702,0.0
09/28/2017,3.8545987606048584,0.0
09/29/2017,3.8260989809871795,0.0
09/29/2017,3.8545987606048584,0.0
10/02/2017,3.8688484753287016,0.0
10/02/2017,3.9329731464385986,0.0
10/03/2017,3.925848458923742,0.0
10/03/2017,3.9685981273651123,0.0
10/04/2017,3.9685982269477895,0.0
10/04/2017,4.018472671508789,0.0
10/05/2017,4.01847241115998,0.0
10/05/2017,4.1110968589782715,0.0
10/06/2017,4.0968464014924,0.0
10/06/2017,4.0754714012146,0.0
10/09/2017,4.061222125156077,0.0
10/09/2017,4.02559757232666,0.0
10/10/2017,3.918723068221818,0.0
10/10/2017,4.1039719581604,0.0
10/11/2017,4.075471670076757,0.0
10/11/2017,4.239345550537109,0.0
10/12/2017,4.239345244123027,0.0
10/12/2017,4.210845470428467,0.0
10/13/2017,4.232221037391364,0.0
10/13/2017,4.196596145629883,0.0
10/16/2017,4.168096718997612,0.0
10/16/2017,4.139596939086914,0.0
10/17/2017,4.139596290078752,0.0
10/17/2017,4.16809606552124,0.0
10/18/2017,4.160971593612549,0.0
10/18/2017,4.196596145629883,0.0
10/19/2017,4.153846479362594,0.0
10/19/2017,4.196596145629883,0.0
10/20/2017,4.210846037130524,0.0
10/20/2017,3.9899725914001465,0.0
10/23/2017,4.025597232477864,0.0
10/23/2017,4.132471561431885,0.0
10/24/2017,4.153846306204318,0.0
10/24/2017,4.068346977233887,0.0
10/25/2017,4.054097082760173,0.0
10/25/2017,3.8617234230041504,0.0
10/26/2017,3.8545983943864925,0.0
10/26/2017,4.004222393035889,0.0
10/27/2017,3.989972679753088,0.0
10/27/2017,4.02559757232666,0.0
10/30/2017,3.918722430218334,0.0
10/30/2017,4.032721519470215,0.0
10/31/2017,4.018472482044188,0.0
10/31/2017,3.9828479290008545,0.0
11/01/2017,3.9828472903850938,0.0
11/01/2017,3.918722629547119,0.0
11/02/2017,3.9187225705471067,0.0
11/02/2017,3.9400975704193115,0.0
11/03/2017,3.9400982608926567,0.0
11/03/2017,3.9329731464385986,0.0
11/06/2017,3.8973480597514425,0.0
11/06/2017,4.004222393035889,0.0
11/07/2017,4.025597359189443,0.0
11/07/2017,4.189471244812012,0.0
11/08/2017,4.246470798194741,0.0
11/08/2017,4.346220016479492,0.0
11/09/2017,4.453094800313314,0.0
11/09/2017,4.274971008300781,0.0
11/10/2017,4.2749707798616505,0.0
11/10/2017,4.595593452453613,0.0
11/13/2017,4.631218393530322,0.0
11/13/2017,4.510094165802002,0.0
11/14/2017,4.51009421512909,0.0
11/14/2017,4.4744696617126465,0.0
11/15/2017,4.467344152908519,0.0
11/15/2017,4.41034460067749,0.0
11/16/2017,4.424595122465147,0.0
11/16/2017,4.5884690284729,0.0
11/17/2017,4.559968215817351,0.0
11/17/2017,4.602717876434326,0.0
11/20/2017,4.488719033170013,0.0
11/20/2017,4.5599684715271,0.0
11/21/2017,4.581343046992481,0.0
11/21/2017,4.574218273162842,0.0
11/22/2017,4.595593664059722,0.0
11/22/2017,4.688218116760254,0.0
11/24/2017,4.702467355501163,0.0
11/24/2017,4.71671724319458,0.0
11/27/2017,4.716717896092084,0.0
11/27/2017,4.688218116760254,0.0
11/28/2017,4.666842806139682,0.0
11/28/2017,4.71671724319458,0.0
11/29/2017,4.730967351937425,0.0
11/29/2017,4.65259313583374,0.0
11/30/2017,4.631217815837977,0.0
11/30/2017,4.524343490600586,0.0
12/01/2017,4.52434375029328,0.0
12/01/2017,4.481594085693359,0.0
12/04/2017,4.488719289648604,0.0
12/04/2017,4.517219066619873,0.0
12/05/2017,4.4958439290240335,0.0
12/05/2017,4.41034460067749,0.0
12/06/2017,4.396094574063249,0.0
12/06/2017,4.303470134735107,0.0
12/07/2017,4.274970871552754,0.0
12/07/2017,4.4744696617126465,0.0
12/08/2017,4.4887195508510755,0.0
12/08/2017,4.374720096588135,0.0
12/11/2017,4.381844686454621,0.0
12/11/2017,4.303470134735107,0.0
12/12/2017,4.289220327979521,0.0
12/12/2017,4.239345550537109,0.0
12/13/2017,4.246471014602891,0.0
12/13/2017,4.182346343994141,0.0
12/14/2017,4.182346215067297,0.0
12/14/2017,4.125346660614014,0.0
12/15/2017,4.12534657031307,0.0
12/15/2017,4.0897216796875,0.0
12/18/2017,4.089721272122915,0.0
12/18/2017,3.918722629547119,0.0
12/19/2017,3.9187228408206884,0.0
12/19/2017,3.8047237396240234,0.0
12/20/2017,3.797598364007504,0.0
12/20/2017,3.9400975704193115,0.0
12/21/2017,3.9685977771064938,0.0
12/21/2017,3.975722551345825,0.0
12/22/2017,3.9685983349986436,0.0
12/22/2017,3.8474740982055664,0.0
12/26/2017,3.847473574612911,0.0
12/26/2017,3.8830981254577637,0.0
12/27/2017,3.9044726990995513,0.0
12/27/2017,3.7548487186431885,0.0
12/28/2017,3.7334742363337057,0.0
12/28/2017,3.8759734630584717,0.0
12/29/2017,3.8830981254577637,0.0
12/29/2017,3.8830981254577637,0.0
01/02/2018,3.975722551345825,0.0
01/02/2018,3.975722551345825,0.0
01/03/2018,3.99709770068819,0.0
01/03/2018,4.403219699859619,0.0
01/04/2018,4.609843216522812,0.0
01/04/2018,4.844966888427734,0.0
01/05/2018,4.852091312408447,0.0
01/05/2018,4.852091312408447,0.0
01/08/2018,4.802216758233667,0.0
01/08/2018,4.994590759277344,0.0
01/09/2018,4.994590668208046,0.0
01/09/2018,4.95896577835083,0.0
01/10/2018,4.94471619019837,0.0
01/10/2018,4.937591075897217,0.0
01/11/2018,4.973215132283413,0.0
01/11/2018,5.471961498260498,0.0
01/12/2018,5.422088051835403,0.0
01/12/2018,5.642961502075195,0.0
01/16/2018,5.6999603472255975,0.0
01/16/2018,5.5503363609313965,0.0
01/17/2018,5.60021179359894,0.0
01/17/2018,5.52183723449707,0.0
01/18/2018,5.5503371009623805,0.0
01/18/2018,5.557462215423584,0.0
01/19/2018,5.585961771130829,0.0
01/19/2018,5.621586322784424,0.0
01/22/2018,5.628711571500683,0.0
01/22/2018,5.52183723449707,0.0
01/23/2018,5.4862111488603915,0.0
01/23/2018,5.137088775634766,0.0
01/24/2018,5.101464879855721,0.0
01/24/2018,5.208339214324951,0.0
01/25/2018,5.194089548980264,0.0
01/25/2018,5.0943403244018555,0.0
01/26/2018,5.087214770297374,0.0
01/26/2018,4.95896577835083,0.0
01/29/2018,4.9162156834862625,0.0
01/29/2018,4.980340003967285,0.0
01/30/2018,4.937590776487675,0.0
01/30/2018,4.95896577835083,0.0
01/31/2018,4.980340571323335,0.0
01/31/2018,4.859216690063477,0.0
02/01/2018,4.844966927645067,0.0
02/01/2018,4.866341590881348,0.0
02/02/2018,4.844967062714991,0.0
02/02/2018,4.766592502593994,0.0
02/05/2018,4.695342581526516,0.0
02/05/2018,4.71671724319458,0.0
02/06/2018,4.602718728118986,0.0
02/06/2018,4.873466968536377,0.0
02/07/2018,4.873467005466743,0.0
02/07/2018,4.944716453552246,0.0
02/08/2018,4.930466220169082,0.0
02/08/2018,4.844966888427734,0.0
02/09/2018,4.880591257116198,0.0
02/09/2018,4.773716926574707,0.0
02/12/2018,4.809342295873267,0.0
02/12/2018,4.873466968536377,0.0
02/13/2018,4.866341927924892,0.0
02/13/2018,4.966091156005859,0.0
02/14/2018,4.951841352154876,0.0
02/14/2018,5.001716136932373,0.0
02/15/2018,5.008841164927587,0.0
02/15/2018,4.966091156005859,0.0
02/16/2018,4.916216243537325,0.0
02/16/2018,4.859216690063477,0.0
02/20/2018,4.844966927645067,0.0
02/20/2018,4.866341590881348,0.0
02/21/2018,4.859216643445518,0.0
02/21/2018,4.894841194152832,0.0
02/22/2018,4.894840810582383,0.0
02/22/2018,4.9304656982421875,0.0
02/23/2018,4.9874656905647194,0.0
02/23/2018,5.42921257019043,0.0
02/26/2018,5.521837330591789,0.0
02/26/2018,5.251089096069336,0.0
02/27/2018,5.258213567781103,0.0
02/27/2018,5.329463005065918,0.0
02/28/2018,5.486212005903385,0.0
02/28/2018,5.785459995269775,0.0
03/01/2018,5.842459809183113,0.0
03/01/2018,5.692835807800293,0.0
03/02/2018,5.6999603173488715,0.0
03/02/2018,5.685710430145264,0.0
03/05/2018,5.6999607590390955,0.0
03/05/2018,5.7142109870910645,0.0
03/06/2018,5.9422084697446795,0.0
03/06/2018,6.020582675933838,0.0
03/07/2018,6.034833609497291,0.0
03/07/2018,6.212957382202148,0.0
03/08/2018,6.369706673599755,0.0
03/08/2018,6.483706474304199,0.0
03/09/2018,6.6048296775809625,0.0
03/09/2018,6.262831687927246,0.0
03/12/2018,6.405330971236939,0.0
03/12/2018,6.426706314086914,0.0
03/13/2018,6.4267056287495885,0.0
03/13/2018,6.540704727172852,0.0
03/14/2018,6.41245643848817,0.0
03/14/2018,6.269957542419434,0.0
03/15/2018,6.291331688683465,0.0
03/15/2018,6.248582363128662,0.0
03/16/2018,6.255707695124955,0.0
03/16/2018,6.0063347816467285,0.0
03/19/2018,6.205832570138966,0.0
03/19/2018,6.241457462310791,0.0
03/20/2018,6.248581913984673,0.0
03/20/2018,6.1702070236206055,0.0
03/21/2018,6.227206184963981,0.0
03/21/2018,6.497954368591309,0.0
03/22/2018,6.49795501866449,0.0
03/22/2018,6.362581253051758,0.0
03/23/2018,6.127458641680155,0.0
03/23/2018,5.635836601257324,0.0
03/26/2018,5.764085406375246,0.0
03/26/2018,5.308088302612305,0.0
03/27/2018,5.450587963237638,0.0
03/27/2018,5.44346284866333,0.0
03/28/2018,5.407837951659409,0.0
03/28/2018,5.343713283538818,0.0
03/29/2018,5.386463252951135,0.0
03/29/2018,5.372213363647461,0.0
04/02/2018,5.5218371941844095,0.0
04/02/2018,5.144214630126953,0.0
04/03/2018,5.201214653745413,0.0
04/03/2018,5.251089096069336,0.0
04/04/2018,5.186964802575622,0.0
04/04/2018,5.322338581085205,0.0
04/05/2018,5.322338146434093,0.0
04/05/2018,5.2368388175964355,0.0
04/06/2018,5.201214568543901,0.0
04/06/2018,5.315213680267334,0.0
04/09/2018,5.293838503917899,0.0
04/09/2018,5.343713283538818,0.0
04/10/2018,5.372212795245797,0.0
04/10/2018,5.336587905883789,0.0
04/11/2018,5.300964232696513,0.0
04/11/2018,5.243964672088623,0.0
04/12/2018,5.258214211031033,0.0
04/12/2018,5.300963878631592,0.0
04/13/2018,5.343713903152431,0.0
04/13/2018,5.243964672088623,0.0
04/16/2018,5.258213994342364,0.0
04/16/2018,5.208339214324951,0.0
04/17/2018,5.208339041317216,0.0
04/17/2018,5.2368388175964355,0.0
04/18/2018,5.201214217789189,0.0
04/18/2018,5.1157145500183105,0.0
04/19/2018,5.06584054554821,0.0
04/19/2018,5.0444655418396,0.0
04/20/2018,5.044465542240572,0.0
04/20/2018,5.0943403244018555,0.0
04/23/2018,5.129965056344246,0.0
04/23/2018,5.015965938568115,0.0
04/24/2018,5.008840818014525,0.0
04/24/2018,4.866341590881348,0.0
04/25/2018,4.844966073229867,0.0
04/25/2018,4.901965618133545,0.0
04/26/2018,4.9090913939556655,0.0
04/26/2018,4.766592502593994,0.0
04/27/2018,4.773716930907233,0.0
04/27/2018,4.823591709136963,0.0
04/30/2018,4.837841899033241,0.0
04/30/2018,4.80221700668335,0.0
05/01/2018,4.809341821034773,0.0
05/01/2018,4.823591709136963,0.0
05/02/2018,4.787966819009423,0.0
05/02/2018,4.823591709136963,0.0
05/03/2018,4.809341816669915,0.0
05/03/2018,4.773716926574707,0.0
05/04/2018,4.759467388858981,0.0
05/04/2018,4.81646728515625,0.0
05/07/2018,4.809341649625515,0.0
05/07/2018,4.852091312408447,0.0
05/08/2018,4.85209182870843,0.0
05/08/2018,4.923341274261475,0.0
05/09/2018,4.702467745543174,0.0
05/09/2018,4.780842304229736,0.0
05/10/2018,4.75234205897819,0.0
05/10/2018,4.830716609954834,0.0
05/11/2018,4.809341910901791,0.0
05/11/2018,4.859216690063477,0.0
05/14/2018,4.873466918919788,0.0
05/14/2018,5.008841037750244,0.0
05/15/2018,5.080090395846647,0.0
05/15/2018,5.023090839385986,0.0
05/16/2018,5.001715974118431,0.0
05/16/2018,4.873466968536377,0.0
05/17/2018,4.809341827608777,0.0
05/17/2018,5.030215263366699,0.0
05/18/2018,5.030215097247462,0.0
05/18/2018,5.1085896492004395,0.0
05/21/2018,5.12996514668914,0.0
05/21/2018,5.001716136932373,0.0
05/22/2018,5.015965939918428,0.0
05/22/2018,4.966091156005859,0.0
05/23/2018,4.951840754771548,0.0
05/23/2018,4.994590759277344,0.0
05/24/2018,4.966090547710117,0.0
05/24/2018,4.909090995788574,0.0
05/25/2018,4.887716419909023,0.0
05/25/2018,4.894841194152832,0.0
05/29/2018,4.8805913527441005,0.0
05/29/2018,4.859216690063477,0.0
05/30/2018,4.852091082956747,0.0
05/30/2018,4.759466648101807,0.0
05/31/2018,4.745217064714584,0.0
05/31/2018,4.787966728210449,0.0
06/01/2018,4.830717174294529,0.0
06/01/2018,4.81646728515625,0.0
06/04/2018,4.816467111180619,0.0
06/04/2018,4.844966888427734,0.0
06/05/2018,4.830716997277815,0.0
06/05/2018,4.7950921058654785,0.0
06/06/2018,4.795091928580658,0.0
06/06/2018,4.773716926574707,0.0
06/07/2018,4.7950921058654785,0.0
06/07/2018,4.7950921058654785,0.0
06/08/2018,4.795092232059863,0.0
06/08/2018,4.80221700668335,0.0
06/11/2018,4.809341910901791,0.0
06/11/2018,4.859216690063477,0.0
06/12/2018,4.852092053652086,0.0
06/12/2018,4.809342384338379,0.0
06/13/2018,4.844967189518142,0.0
06/13/2018,4.873466968536377,0.0
06/14/2018,4.894841116077143,0.0
06/14/2018,5.1157145500183105,0.0
06/15/2018,4.9518407975335315,0.0
06/15/2018,5.065840244293213,0.0
06/18/2018,5.00171570352656,0.0
06/18/2018,5.12283992767334,0.0
06/19/2018,5.129964953453391,0.0
06/19/2018,5.28671407699585,0.0
06/20/2018,5.315213502304025,0.0
06/20/2018,5.087214946746826,0.0
06/21/2018,5.101464496948016,0.0
06/21/2018,5.194088935852051,0.0
06/22/2018,5.194089638535554,0.0
06/22/2018,5.080090522766113,0.0
06/25/2018,5.051590304446245,0.0
06/25/2018,4.894841194152832,0.0
06/26/2018,4.88059139251709,0.0
06/26/2018,4.88059139251709,0.0
06/27/2018,4.866341464375639,0.0
06/27/2018,4.859216690063477,0.0
06/28/2018,4.866341853909736,0.0
06/28/2018,4.873466968536377,0.0
06/29/2018,4.866342241172499,0.0
06/29/2018,4.887717247009277,0.0
07/02/2018,4.8520916155479155,0.0
07/02/2018,4.88059139251709,0.0
07/03/2018,4.8805913059210795,0.0
07/03/2018,4.894841194152832,0.0
07/05/2018,4.894842022458742,0.0
07/05/2018,4.887717247009277,0.0
07/06/2018,4.866340910006268,0.0
07/06/2018,4.980340003967285,0.0
07/09/2018,4.987466160466723,0.0
07/09/2018,4.966091156005859,0.0
07/10/2018,4.951840230477031,0.0
07/10/2018,4.980340003967285,0.0
07/11/2018,4.987465858459473,0.0
07/11/2018,4.987465858459473,0.0
07/12/2018,5.001715003957026,0.0
07/12/2018,4.980340003967285,0.0
07/13/2018,4.958965692239957,0.0
07/13/2018,4.973215579986572,0.0
07/16/2018,5.008841251790948,0.0
07/16/2018,5.001716136932373,0.0
07/17/2018,4.973215969596497,0.0
07/17/2018,4.987465858459473,0.0
