AMZN,"Amazon.com, Inc.",
11/23/1998,36.33333206176758,0.0
11/24/1998,37.33333206176758,0.0
11/24/1998,35.75,0.0
11/25/1998,36.08333206176758,0.0
11/25/1998,35.05208206176758,0.0
11/27/1998,36.20833206176758,0.0
11/27/1998,36.10416793823242,0.0
11/30/1998,36.60416793823242,0.0
11/30/1998,32.0,0.0
12/01/1998,30.91666603088379,0.0
12/01/1998,34.91666793823242,0.0
12/02/1998,34.48958206176758,0.0
12/02/1998,33.25,0.0
12/03/1998,33.1875,0.0
12/03/1998,31.58333396911621,0.0
12/04/1998,32.58333206176758,0.0
12/04/1998,31.41666603088379,0.0
12/07/1998,32.16666793823242,0.0
12/07/1998,31.83333396911621,0.0
12/08/1998,31.60416603088379,0.0
12/08/1998,34.01041793823242,0.0
12/09/1998,34.22916793823242,0.0
12/09/1998,36.04166793823242,0.0
12/10/1998,36.27083206176758,0.0
12/10/1998,35.52083206176758,0.0
12/11/1998,35.01041793823242,0.0
12/11/1998,37.16666793823242,0.0
12/14/1998,36.85416793823242,0.0
12/14/1998,37.04166793823242,0.0
12/15/1998,37.83333206176758,0.0
12/15/1998,40.45833206176758,0.0
12/16/1998,43.1875,0.0
12/16/1998,48.16666793823242,0.0
12/17/1998,44.0,0.0
12/17/1998,46.125,0.0
12/18/1998,47.16666793823242,0.0
12/18/1998,47.78125,0.0
12/21/1998,50.58333206176758,0.0
12/21/1998,53.125,0.0
12/22/1998,54.48958206176758,0.0
12/22/1998,53.72916793823242,0.0
12/23/1998,54.66666793823242,0.0
12/23/1998,54.16666793823242,0.0
12/24/1998,53.70833206176758,0.0
12/24/1998,54.13541793823242,0.0
12/28/1998,55.16666793823242,0.0
12/28/1998,58.65625,0.0
12/29/1998,58.33333206176758,0.0
12/29/1998,55.38541793823242,0.0
12/30/1998,55.5,0.0
12/30/1998,53.54166793823242,0.0
12/31/1998,52.875,0.0
12/31/1998,53.54166793823242,0.0
01/04/1999,54.61458206176758,0.0
01/04/1999,59.15625,0.0
01/05/1999,54.78125,0.0
01/05/1999,62.25,0.0
01/06/1999,68.1875,0.0
01/06/1999,69.0,0.0
01/07/1999,68.5625,0.0
01/07/1999,79.4375,0.0
01/08/1999,92.125,0.0
01/08/1999,80.125,0.0
01/11/1999,92.0,0.0
01/11/1999,92.3125,0.0
01/12/1999,90.25,0.0
01/12/1999,81.6875,0.0
01/13/1999,62.5,0.0
01/13/1999,74.0,0.0
01/14/1999,75.0,0.0
01/14/1999,69.0,0.0
01/15/1999,70.0,0.0
01/15/1999,70.1875,0.0
01/19/1999,75.25,0.0
01/19/1999,69.90625,0.0
01/20/1999,67.53125,0.0
01/20/1999,56.5,0.0
01/21/1999,52.25,0.0
01/21/1999,53.0,0.0
01/22/1999,49.75,0.0
01/22/1999,61.5,0.0
01/25/1999,60.75,0.0
01/25/1999,56.1875,0.0
01/26/1999,56.3125,0.0
01/26/1999,57.546875,0.0
01/27/1999,67.0625,0.0
01/27/1999,62.8125,0.0
01/28/1999,63.21875,0.0
01/28/1999,61.4375,0.0
01/29/1999,60.8125,0.0
01/29/1999,58.46875,0.0
02/01/1999,58.875,0.0
02/01/1999,57.9375,0.0
02/02/1999,58.1875,0.0
02/02/1999,55.125,0.0
02/03/1999,54.5,0.0
02/03/1999,62.875,0.0
02/04/1999,62.625,0.0
02/04/1999,59.0,0.0
02/05/1999,58.5,0.0
02/05/1999,57.9375,0.0
02/08/1999,57.1875,0.0
02/08/1999,54.5625,0.0
02/09/1999,53.96875,0.0
02/09/1999,50.0,0.0
02/10/1999,49.125,0.0
02/10/1999,48.71875,0.0
02/11/1999,50.25,0.0
02/11/1999,54.9375,0.0
02/12/1999,54.0,0.0
02/12/1999,52.25,0.0
02/16/1999,53.4375,0.0
02/16/1999,49.3125,0.0
02/17/1999,49.21875,0.0
02/17/1999,46.75,0.0
02/18/1999,48.25,0.0
02/18/1999,44.75,0.0
02/19/1999,47.1875,0.0
02/19/1999,50.9375,0.0
02/22/1999,50.875,0.0
02/22/1999,53.25,0.0
02/23/1999,55.0625,0.0
02/23/1999,57.59375,0.0
02/24/1999,58.8125,0.0
02/24/1999,55.46875,0.0
02/25/1999,58.3125,0.0
02/25/1999,62.5,0.0
02/26/1999,63.375,0.0
02/26/1999,64.0625,0.0
03/01/1999,63.5,0.0
03/01/1999,66.5,0.0
03/02/1999,67.21875,0.0
03/02/1999,60.65625,0.0
03/03/1999,61.875,0.0
03/03/1999,61.75,0.0
03/04/1999,62.75,0.0
03/04/1999,60.0625,0.0
03/05/1999,61.96875,0.0
03/05/1999,60.75,0.0
03/08/1999,60.71875,0.0
03/08/1999,61.09375,0.0
03/09/1999,62.5625,0.0
03/09/1999,64.96875,0.0
03/10/1999,68.375,0.0
03/10/1999,68.5625,0.0
03/11/1999,69.875,0.0
03/11/1999,67.4375,0.0
03/12/1999,67.0,0.0
03/12/1999,66.65625,0.0
03/15/1999,66.5,0.0
03/15/1999,69.46875,0.0
03/16/1999,69.5,0.0
03/16/1999,66.90625,0.0
03/17/1999,65.65625,0.0
03/17/1999,65.5,0.0
03/18/1999,66.4375,0.0
03/18/1999,69.21875,0.0
03/19/1999,70.9375,0.0
03/19/1999,67.53125,0.0
03/22/1999,66.59375,0.0
03/22/1999,66.0,0.0
03/23/1999,64.3125,0.0
03/23/1999,59.6875,0.0
03/24/1999,58.59375,0.0
03/24/1999,61.84375,0.0
03/25/1999,64.46875,0.0
03/25/1999,69.9375,0.0
03/26/1999,70.0,0.0
03/26/1999,69.53125,0.0
03/29/1999,75.0,0.0
03/29/1999,74.8125,0.0
03/30/1999,76.0,0.0
03/30/1999,82.34375,0.0
03/31/1999,85.625,0.0
03/31/1999,86.09375,0.0
04/01/1999,89.6875,0.0
04/01/1999,85.5,0.0
04/05/1999,86.3125,0.0
04/05/1999,93.25,0.0
04/06/1999,92.25,0.0
04/06/1999,91.4375,0.0
04/07/1999,93.3125,0.0
04/07/1999,87.90625,0.0
04/08/1999,87.40625,0.0
04/08/1999,89.5,0.0
04/09/1999,89.0625,0.0
04/09/1999,91.4375,0.0
04/12/1999,88.0625,0.0
04/12/1999,92.21875,0.0
04/13/1999,93.375,0.0
04/13/1999,89.1875,0.0
04/14/1999,91.0,0.0
04/14/1999,84.0,0.0
04/15/1999,82.9375,0.0
04/15/1999,83.625,0.0
04/16/1999,91.9375,0.0
04/16/1999,95.0,0.0
04/19/1999,94.5,0.0
04/19/1999,79.46875,0.0
04/20/1999,78.65625,0.0
04/20/1999,86.0,0.0
04/21/1999,86.1875,0.0
04/21/1999,89.625,0.0
04/22/1999,92.15625,0.0
04/22/1999,95.03125,0.0
04/23/1999,96.4375,0.0
04/23/1999,105.0625,0.0
04/26/1999,104.5,0.0
04/26/1999,103.59375,0.0
04/27/1999,108.5,0.0
04/27/1999,102.9375,0.0
04/28/1999,100.0,0.0
04/28/1999,96.75,0.0
04/29/1999,86.21875,0.0
04/29/1999,84.125,0.0
04/30/1999,88.5,0.0
04/30/1999,86.03125,0.0
05/03/1999,83.4375,0.0
05/03/1999,75.46875,0.0
05/04/1999,76.3125,0.0
05/04/1999,71.5,0.0
05/05/1999,71.9375,0.0
05/05/1999,73.25,0.0
05/06/1999,74.0,0.0
05/06/1999,68.6875,0.0
05/07/1999,70.375,0.0
05/07/1999,68.1875,0.0
05/10/1999,68.3125,0.0
05/10/1999,73.4375,0.0
05/11/1999,75.34375,0.0
05/11/1999,74.1875,0.0
05/12/1999,74.03125,0.0
05/12/1999,71.46875,0.0
05/13/1999,72.1875,0.0
05/13/1999,68.0,0.0
05/14/1999,66.5625,0.0
05/14/1999,66.1875,0.0
05/17/1999,65.0,0.0
05/17/1999,68.8125,0.0
05/18/1999,68.21875,0.0
05/18/1999,66.3125,0.0
05/19/1999,66.96875,0.0
05/19/1999,69.78125,0.0
05/20/1999,68.375,0.0
05/20/1999,65.40625,0.0
05/21/1999,65.375,0.0
05/21/1999,64.28125,0.0
05/24/1999,64.3125,0.0
05/24/1999,58.75,0.0
05/25/1999,58.625,0.0
05/25/1999,55.78125,0.0
05/26/1999,56.59375,0.0
05/26/1999,60.46875,0.0
05/27/1999,59.8125,0.0
05/27/1999,57.28125,0.0
05/28/1999,57.8125,0.0
05/28/1999,59.375,0.0
06/01/1999,55.75,0.0
06/01/1999,52.90625,0.0
06/02/1999,52.375,0.0
06/02/1999,56.0625,0.0
06/03/1999,56.96875,0.0
06/03/1999,52.53125,0.0
06/04/1999,52.8125,0.0
06/04/1999,54.21875,0.0
06/07/1999,54.28125,0.0
06/07/1999,58.6875,0.0
06/08/1999,60.0,0.0
06/08/1999,55.78125,0.0
06/09/1999,56.96875,0.0
06/09/1999,57.0,0.0
06/10/1999,55.9375,0.0
06/10/1999,57.96875,0.0
06/11/1999,57.5625,0.0
06/11/1999,52.90625,0.0
06/14/1999,51.96875,0.0
06/14/1999,46.0,0.0
06/15/1999,46.125,0.0
06/15/1999,48.25,0.0
06/16/1999,50.65625,0.0
06/16/1999,55.84375,0.0
06/17/1999,55.8125,0.0
06/17/1999,56.46875,0.0
06/18/1999,55.96875,0.0
06/18/1999,55.65625,0.0
06/21/1999,56.78125,0.0
06/21/1999,61.75,0.0
06/22/1999,61.59375,0.0
06/22/1999,58.75,0.0
06/23/1999,57.78125,0.0
06/23/1999,58.875,0.0
06/24/1999,59.0625,0.0
06/24/1999,56.8125,0.0
06/25/1999,58.21875,0.0
06/25/1999,55.09375,0.0
06/28/1999,55.5,0.0
06/28/1999,55.34375,0.0
06/29/1999,55.125,0.0
06/29/1999,58.03125,0.0
06/30/1999,58.25,0.0
06/30/1999,62.5625,0.0
07/01/1999,62.625,0.0
07/01/1999,61.1875,0.0
07/02/1999,61.625,0.0
07/02/1999,62.03125,0.0
07/06/1999,64.0,0.0
07/06/1999,63.4375,0.0
07/07/1999,63.0625,0.0
07/07/1999,60.9375,0.0
07/08/1999,62.8125,0.0
07/08/1999,62.6875,0.0
07/09/1999,63.0625,0.0
07/09/1999,62.75,0.0
07/12/1999,62.5,0.0
07/12/1999,58.6875,0.0
07/13/1999,58.125,0.0
07/13/1999,63.0625,0.0
07/14/1999,63.6875,0.0
07/14/1999,67.5,0.0
07/15/1999,67.5,0.0
07/15/1999,69.78125,0.0
07/16/1999,69.375,0.0
07/16/1999,68.8125,0.0
07/19/1999,68.0,0.0
07/19/1999,65.84375,0.0
07/20/1999,64.5625,0.0
07/20/1999,60.0625,0.0
07/21/1999,60.5,0.0
07/21/1999,62.71875,0.0
07/22/1999,58.21875,0.0
07/22/1999,53.40625,0.0
07/23/1999,54.90625,0.0
07/23/1999,57.28125,0.0
07/26/1999,55.21875,0.0
07/26/1999,52.96875,0.0
07/27/1999,54.5,0.0
07/27/1999,50.5,0.0
07/28/1999,50.9921875,0.0
07/28/1999,52.875,0.0
07/29/1999,51.1875,0.0
07/29/1999,50.78125,0.0
07/30/1999,51.0625,0.0
07/30/1999,50.03125,0.0
08/02/1999,49.1875,0.0
08/02/1999,47.0,0.0
08/03/1999,48.5,0.0
08/03/1999,47.4375,0.0
08/04/1999,46.875,0.0
08/04/1999,44.21875,0.0
08/05/1999,43.78125,0.0
08/05/1999,48.625,0.0
08/06/1999,48.3125,0.0
08/06/1999,44.78125,0.0
08/09/1999,45.75,0.0
08/09/1999,42.75,0.0
08/10/1999,42.6875,0.0
08/10/1999,45.5,0.0
08/11/1999,46.1875,0.0
08/11/1999,45.46875,0.0
08/12/1999,45.5,0.0
08/12/1999,45.875,0.0
08/13/1999,47.5,0.0
08/13/1999,48.71875,0.0
08/16/1999,49.125,0.0
08/16/1999,49.15625,0.0
08/17/1999,50.25,0.0
08/17/1999,54.625,0.0
08/18/1999,57.5625,0.0
08/18/1999,56.5625,0.0
08/19/1999,55.375,0.0
08/19/1999,53.0625,0.0
08/20/1999,53.125,0.0
08/20/1999,56.71875,0.0
08/23/1999,57.96875,0.0
08/23/1999,59.1875,0.0
08/24/1999,58.0,0.0
08/24/1999,60.03125,0.0
08/25/1999,61.40625,0.0
08/25/1999,66.4375,0.0
08/26/1999,66.5,0.0
08/26/1999,64.28125,0.0
08/27/1999,65.25,0.0
08/27/1999,64.25,0.0
08/30/1999,63.78125,0.0
08/30/1999,59.625,0.0
08/31/1999,59.1875,0.0
08/31/1999,62.1875,0.0
09/01/1999,63.5,0.0
09/01/1999,59.53125,0.0
09/02/1999,57.5,0.0
09/02/1999,60.0625,0.0
09/03/1999,63.625,0.0
09/03/1999,62.4375,0.0
09/07/1999,63.8125,0.0
09/07/1999,62.9375,0.0
09/08/1999,62.0,0.0
09/08/1999,61.4375,0.0
09/09/1999,63.5,0.0
09/09/1999,63.625,0.0
09/10/1999,65.9375,0.0
09/10/1999,66.5,0.0
09/13/1999,65.625,0.0
09/13/1999,63.3125,0.0
09/14/1999,62.75,0.0
09/14/1999,66.0,0.0
09/15/1999,67.75,0.0
09/15/1999,65.5625,0.0
09/16/1999,64.9375,0.0
09/16/1999,65.25,0.0
09/17/1999,65.625,0.0
09/17/1999,63.8125,0.0
09/20/1999,63.6875,0.0
09/20/1999,62.75,0.0
09/21/1999,61.625,0.0
09/21/1999,62.25,0.0
09/22/1999,62.875,0.0
09/22/1999,66.0,0.0
09/23/1999,67.0,0.0
09/23/1999,62.25,0.0
09/24/1999,62.0,0.0
09/24/1999,65.0,0.0
09/27/1999,66.1875,0.0
09/27/1999,62.5625,0.0
09/28/1999,62.5,0.0
09/28/1999,65.875,0.0
09/29/1999,66.5,0.0
09/29/1999,80.75,0.0
09/30/1999,79.8125,0.0
09/30/1999,79.9375,0.0
10/01/1999,77.0,0.0
10/01/1999,77.25,0.0
10/04/1999,79.4375,0.0
10/04/1999,77.0625,0.0
10/05/1999,77.125,0.0
10/05/1999,78.4375,0.0
10/06/1999,79.5625,0.0
10/06/1999,82.4375,0.0
10/07/1999,85.625,0.0
10/07/1999,87.3125,0.0
10/08/1999,86.875,0.0
10/08/1999,89.25,0.0
10/11/1999,89.125,0.0
10/11/1999,88.375,0.0
10/12/1999,87.6875,0.0
10/12/1999,84.9375,0.0
10/13/1999,82.5,0.0
10/13/1999,79.9375,0.0
10/14/1999,80.5,0.0
10/14/1999,79.59375,0.0
10/15/1999,75.875,0.0
10/15/1999,75.0625,0.0
10/18/1999,75.0625,0.0
10/18/1999,74.0625,0.0
10/19/1999,77.625,0.0
10/19/1999,76.625,0.0
10/20/1999,78.3125,0.0
10/20/1999,80.5,0.0
10/21/1999,77.9375,0.0
10/21/1999,80.75,0.0
10/22/1999,81.4375,0.0
10/22/1999,78.625,0.0
10/25/1999,79.0,0.0
10/25/1999,82.75,0.0
10/26/1999,83.125,0.0
10/26/1999,81.25,0.0
10/27/1999,79.375,0.0
10/27/1999,75.9375,0.0
10/28/1999,69.5,0.0
10/28/1999,71.0,0.0
10/29/1999,72.75,0.0
10/29/1999,70.625,0.0
11/01/1999,68.0625,0.0
11/01/1999,69.125,0.0
11/02/1999,69.75,0.0
11/02/1999,66.4375,0.0
11/03/1999,68.1875,0.0
11/03/1999,65.8125,0.0
11/04/1999,67.1875,0.0
11/04/1999,63.0625,0.0
11/05/1999,64.75,0.0
11/05/1999,64.9375,0.0
11/08/1999,64.8125,0.0
11/08/1999,78.0,0.0
11/09/1999,82.0,0.0
11/09/1999,70.8125,0.0
11/10/1999,71.5625,0.0
11/10/1999,72.0,0.0
11/11/1999,74.75,0.0
11/11/1999,73.0,0.0
11/12/1999,73.75,0.0
11/12/1999,74.9375,0.0
11/15/1999,75.625,0.0
11/15/1999,73.5,0.0
11/16/1999,74.25,0.0
11/16/1999,78.9375,0.0
11/17/1999,77.9375,0.0
11/17/1999,76.5,0.0
11/18/1999,76.75,0.0
11/18/1999,77.9375,0.0
11/19/1999,77.875,0.0
11/19/1999,77.9375,0.0
11/22/1999,77.875,0.0
11/22/1999,80.5,0.0
11/23/1999,80.375,0.0
11/23/1999,81.75,0.0
11/24/1999,84.25,0.0
11/24/1999,87.25,0.0
11/26/1999,91.0625,0.0
11/26/1999,93.125,0.0
11/29/1999,95.5,0.0
11/29/1999,90.4375,0.0
11/30/1999,88.265625,0.0
11/30/1999,85.0625,0.0
12/01/1999,87.25,0.0
12/01/1999,85.0,0.0
12/02/1999,86.0,0.0
12/02/1999,89.0625,0.0
12/03/1999,92.5,0.0
12/03/1999,86.5625,0.0
12/06/1999,86.875,0.0
12/06/1999,87.75,0.0
12/07/1999,88.0,0.0
12/07/1999,86.0625,0.0
12/08/1999,86.8125,0.0
12/08/1999,88.5625,0.0
12/09/1999,95.5,0.0
12/09/1999,103.625,0.0
12/10/1999,111.9375,0.0
12/10/1999,106.6875,0.0
12/13/1999,106.625,0.0
12/13/1999,102.5,0.0
12/14/1999,103.75,0.0
12/14/1999,95.625,0.0
12/15/1999,92.875,0.0
12/15/1999,96.5,0.0
12/16/1999,98.25,0.0
12/16/1999,94.875,0.0
12/17/1999,97.1875,0.0
12/17/1999,94.0625,0.0
12/20/1999,97.75,0.0
12/20/1999,97.0,0.0
12/21/1999,96.5625,0.0
12/21/1999,99.875,0.0
12/22/1999,100.5625,0.0
12/22/1999,97.6875,0.0
12/23/1999,98.0,0.0
12/23/1999,90.0,0.0
12/27/1999,87.75,0.0
12/27/1999,81.125,0.0
12/28/1999,83.0625,0.0
12/28/1999,82.3125,0.0
12/29/1999,83.4375,0.0
12/29/1999,83.5,0.0
12/30/1999,84.625,0.0
12/30/1999,79.0625,0.0
12/31/1999,79.3125,0.0
12/31/1999,76.125,0.0
01/03/2000,81.5,0.0
01/03/2000,89.375,0.0
01/04/2000,85.375,0.0
01/04/2000,81.9375,0.0
01/05/2000,70.5,0.0
01/05/2000,69.75,0.0
01/06/2000,71.3125,0.0
01/06/2000,65.5625,0.0
01/07/2000,67.0,0.0
01/07/2000,69.5625,0.0
01/10/2000,72.5625,0.0
01/10/2000,69.1875,0.0
01/11/2000,66.875,0.0
01/11/2000,66.75,0.0
01/12/2000,67.875,0.0
01/12/2000,63.5625,0.0
01/13/2000,64.9375,0.0
01/13/2000,65.9375,0.0
01/14/2000,66.75,0.0
01/14/2000,64.25,0.0
01/18/2000,63.4375,0.0
01/18/2000,64.125,0.0
01/19/2000,64.125,0.0
01/19/2000,66.8125,0.0
01/20/2000,66.9375,0.0
01/20/2000,64.75,0.0
01/21/2000,64.625,0.0
01/21/2000,62.0625,0.0
01/24/2000,67.5625,0.0
01/24/2000,70.125,0.0
01/25/2000,70.0,0.0
01/25/2000,69.25,0.0
01/26/2000,68.625,0.0
01/26/2000,64.8125,0.0
01/27/2000,65.1875,0.0
01/27/2000,66.9375,0.0
01/28/2000,65.0,0.0
01/28/2000,61.6875,0.0
01/31/2000,60.375,0.0
01/31/2000,64.5625,0.0
02/01/2000,67.5,0.0
02/01/2000,67.4375,0.0
02/02/2000,67.9375,0.0
02/02/2000,69.4375,0.0
02/03/2000,81.125,0.0
02/03/2000,84.1875,0.0
02/04/2000,82.75,0.0
02/04/2000,78.5625,0.0
02/07/2000,76.1875,0.0
02/07/2000,75.0,0.0
02/08/2000,74.0,0.0
02/08/2000,83.125,0.0
02/09/2000,80.546875,0.0
02/09/2000,80.25,0.0
02/10/2000,78.5,0.0
02/10/2000,76.1875,0.0
02/11/2000,77.125,0.0
02/11/2000,76.1875,0.0
02/14/2000,75.6875,0.0
02/14/2000,74.4375,0.0
02/15/2000,73.4375,0.0
02/15/2000,73.8125,0.0
02/16/2000,72.75,0.0
02/16/2000,70.6875,0.0
02/17/2000,71.25,0.0
02/17/2000,69.0,0.0
02/18/2000,68.4375,0.0
02/18/2000,64.75,0.0
02/22/2000,64.9375,0.0
02/22/2000,63.5625,0.0
02/23/2000,64.875,0.0
02/23/2000,70.4375,0.0
02/24/2000,70.5625,0.0
02/24/2000,68.4375,0.0
02/25/2000,67.4375,0.0
02/25/2000,69.125,0.0
02/28/2000,66.5625,0.0
02/28/2000,65.75,0.0
02/29/2000,66.0,0.0
02/29/2000,68.875,0.0
03/01/2000,67.625,0.0
03/01/2000,65.875,0.0
03/02/2000,64.9375,0.0
03/02/2000,62.5625,0.0
03/03/2000,63.25,0.0
03/03/2000,62.5,0.0
03/06/2000,62.875,0.0
03/06/2000,63.9375,0.0
03/07/2000,64.875,0.0
03/07/2000,63.5,0.0
03/08/2000,63.25,0.0
03/08/2000,63.625,0.0
03/09/2000,63.0,0.0
03/09/2000,68.8125,0.0
03/10/2000,67.25,0.0
03/10/2000,66.875,0.0
03/13/2000,64.0,0.0
03/13/2000,65.3125,0.0
03/14/2000,66.0625,0.0
03/14/2000,65.625,0.0
03/15/2000,64.75,0.0
03/15/2000,63.75,0.0
03/16/2000,62.25,0.0
03/16/2000,66.25,0.0
03/17/2000,66.0625,0.0
03/17/2000,64.8125,0.0
03/20/2000,63.5,0.0
03/20/2000,64.1875,0.0
03/21/2000,65.125,0.0
03/21/2000,72.375,0.0
03/22/2000,70.875,0.0
03/22/2000,70.6875,0.0
03/23/2000,69.5,0.0
03/23/2000,67.6875,0.0
03/24/2000,74.625,0.0
03/24/2000,72.6875,0.0
03/27/2000,72.25,0.0
03/27/2000,73.125,0.0
03/28/2000,72.375,0.0
03/28/2000,70.125,0.0
03/29/2000,69.5,0.0
03/29/2000,66.25,0.0
03/30/2000,64.5,0.0
03/30/2000,66.5,0.0
03/31/2000,66.75,0.0
03/31/2000,67.0,0.0
04/03/2000,65.4375,0.0
04/03/2000,63.5625,0.0
04/04/2000,62.875,0.0
04/04/2000,63.9375,0.0
04/05/2000,61.75,0.0
04/05/2000,62.1875,0.0
04/06/2000,63.4375,0.0
04/06/2000,64.25,0.0
04/07/2000,65.125,0.0
04/07/2000,67.5625,0.0
04/10/2000,67.25,0.0
04/10/2000,63.375,0.0
04/11/2000,62.5,0.0
04/11/2000,63.375,0.0
04/12/2000,64.0,0.0
04/12/2000,56.375,0.0
04/13/2000,57.875,0.0
04/13/2000,48.0,0.0
04/14/2000,47.875,0.0
04/14/2000,46.875,0.0
04/17/2000,45.25,0.0
04/17/2000,47.0625,0.0
04/18/2000,47.625,0.0
04/18/2000,54.9375,0.0
04/19/2000,55.3125,0.0
04/19/2000,53.4375,0.0
04/20/2000,53.375,0.0
04/20/2000,52.375,0.0
04/24/2000,49.375,0.0
04/24/2000,49.8125,0.0
04/25/2000,51.8125,0.0
04/25/2000,52.4375,0.0
04/26/2000,53.3125,0.0
04/26/2000,53.5,0.0
04/27/2000,49.3125,0.0
04/27/2000,52.875,0.0
04/28/2000,54.0,0.0
04/28/2000,55.1875,0.0
05/01/2000,56.0,0.0
05/01/2000,59.9375,0.0
05/02/2000,59.1875,0.0
05/02/2000,56.125,0.0
05/03/2000,55.25,0.0
05/03/2000,54.125,0.0
05/04/2000,54.25,0.0
05/04/2000,55.0625,0.0
05/05/2000,54.625,0.0
05/05/2000,58.5,0.0
05/08/2000,56.8125,0.0
05/08/2000,56.015625,0.0
05/09/2000,56.5,0.0
05/09/2000,56.25,0.0
05/10/2000,54.53125,0.0
05/10/2000,53.3125,0.0
05/11/2000,53.9375,0.0
05/11/2000,54.875,0.0
05/12/2000,54.6875,0.0
05/12/2000,53.75,0.0
05/15/2000,53.625,0.0
05/15/2000,56.0625,0.0
05/16/2000,57.125,0.0
05/16/2000,59.0625,0.0
05/17/2000,57.1875,0.0
05/17/2000,61.0,0.0
05/18/2000,60.375,0.0
05/18/2000,55.375,0.0
05/19/2000,54.625,0.0
05/19/2000,52.625,0.0
05/22/2000,53.0,0.0
05/22/2000,51.875,0.0
05/23/2000,50.5,0.0
05/23/2000,46.6875,0.0
05/24/2000,46.4375,0.0
05/24/2000,48.5625,0.0
05/25/2000,49.5,0.0
05/25/2000,45.5,0.0
05/26/2000,46.25,0.0
05/26/2000,46.5,0.0
05/30/2000,47.3125,0.0
05/30/2000,51.75,0.0
05/31/2000,50.75,0.0
05/31/2000,48.3125,0.0
06/01/2000,48.875,0.0
06/01/2000,50.1875,0.0
06/02/2000,52.375,0.0
06/02/2000,57.875,0.0
06/05/2000,55.03125,0.0
06/05/2000,54.5,0.0
06/06/2000,54.0,0.0
06/06/2000,50.5625,0.0
06/07/2000,51.875,0.0
06/07/2000,51.8125,0.0
06/08/2000,52.5625,0.0
06/08/2000,51.875,0.0
06/09/2000,51.9375,0.0
06/09/2000,52.1875,0.0
06/12/2000,52.1875,0.0
06/12/2000,48.4375,0.0
06/13/2000,48.1875,0.0
06/13/2000,49.0,0.0
06/14/2000,49.3125,0.0
06/14/2000,46.4375,0.0
06/15/2000,47.0,0.0
06/15/2000,46.3125,0.0
06/16/2000,47.25,0.0
06/16/2000,46.0,0.0
06/19/2000,45.5,0.0
06/19/2000,45.3125,0.0
06/20/2000,45.875,0.0
06/20/2000,46.125,0.0
06/21/2000,45.4375,0.0
06/21/2000,46.0625,0.0
06/22/2000,46.1875,0.0
06/22/2000,42.0,0.0
06/23/2000,36.625,0.0
06/23/2000,33.875,0.0
06/26/2000,35.3125,0.0
06/26/2000,33.9375,0.0
06/27/2000,33.75,0.0
06/27/2000,36.5,0.0
06/28/2000,36.875,0.0
06/28/2000,37.875,0.0
06/29/2000,37.125,0.0
06/29/2000,37.125,0.0
06/30/2000,37.0,0.0
06/30/2000,36.3125,0.0
07/03/2000,36.6875,0.0
07/03/2000,37.0,0.0
07/05/2000,37.0,0.0
07/05/2000,36.5,0.0
07/06/2000,36.875,0.0
07/06/2000,36.0625,0.0
07/07/2000,36.125,0.0
07/07/2000,36.125,0.0
07/10/2000,36.375,0.0
07/10/2000,35.0625,0.0
07/11/2000,35.1875,0.0
07/11/2000,33.125,0.0
07/12/2000,35.4375,0.0
07/12/2000,35.0625,0.0
07/13/2000,35.625,0.0
07/13/2000,35.0,0.0
07/14/2000,36.375,0.0
07/14/2000,42.625,0.0
07/17/2000,42.875,0.0
07/17/2000,41.125,0.0
07/18/2000,40.125,0.0
07/18/2000,41.75,0.0
07/19/2000,41.5,0.0
07/19/2000,40.875,0.0
07/20/2000,40.9375,0.0
07/20/2000,40.3125,0.0
07/21/2000,40.4375,0.0
07/21/2000,41.125,0.0
07/24/2000,41.0625,0.0
07/24/2000,38.75,0.0
07/25/2000,36.75,0.0
07/25/2000,37.625,0.0
07/26/2000,35.0625,0.0
07/26/2000,36.0625,0.0
07/27/2000,31.4375,0.0
07/27/2000,31.375,0.0
07/28/2000,31.4375,0.0
07/28/2000,30.0,0.0
07/31/2000,30.0625,0.0
07/31/2000,30.125,0.0
08/01/2000,30.625,0.0
08/01/2000,30.25,0.0
08/02/2000,30.25,0.0
08/02/2000,30.8125,0.0
08/03/2000,29.4375,0.0
08/03/2000,31.5,0.0
08/04/2000,31.9375,0.0
08/04/2000,32.5,0.0
08/07/2000,32.0,0.0
08/07/2000,33.8125,0.0
08/08/2000,33.25,0.0
08/08/2000,32.9375,0.0
08/09/2000,32.375,0.0
08/09/2000,30.875,0.0
08/10/2000,31.5,0.0
08/10/2000,30.4375,0.0
08/11/2000,30.5,0.0
08/11/2000,33.6875,0.0
08/14/2000,33.5,0.0
08/14/2000,34.875,0.0
08/15/2000,34.625,0.0
08/15/2000,37.5625,0.0
08/16/2000,37.5625,0.0
08/16/2000,38.625,0.0
08/17/2000,38.0,0.0
08/17/2000,38.25,0.0
08/18/2000,39.25,0.0
08/18/2000,39.0,0.0
08/21/2000,39.09375,0.0
08/21/2000,37.5,0.0
08/22/2000,38.125,0.0
08/22/2000,36.5,0.0
08/23/2000,36.375,0.0
08/23/2000,38.8125,0.0
08/24/2000,39.5625,0.0
08/24/2000,39.375,0.0
08/25/2000,39.125,0.0
08/25/2000,39.9375,0.0
08/28/2000,38.8125,0.0
08/28/2000,39.125,0.0
08/29/2000,39.5,0.0
08/29/2000,39.625,0.0
08/30/2000,42.375,0.0
08/30/2000,42.9375,0.0
