ETH-USD,Ethereum USD,
08/13/2019,208.70904541015625,0.0
08/14/2019,208.60398864746094,0.0
08/14/2019,186.6077423095703,0.0
08/15/2019,186.68350219726562,0.0
08/15/2019,188.50205993652344,0.0
08/16/2019,188.64425659179688,0.0
08/16/2019,185.44007873535156,0.0
08/17/2019,185.5316619873047,0.0
08/17/2019,185.68768310546875,0.0
08/18/2019,185.84109497070312,0.0
08/18/2019,194.4935302734375,0.0
08/19/2019,194.5560302734375,0.0
08/19/2019,203.09193420410156,0.0
08/20/2019,202.81314086914062,0.0
08/20/2019,196.56541442871094,0.0
08/21/2019,196.62168884277344,0.0
08/21/2019,186.89163208007812,0.0
08/22/2019,186.9412384033203,0.0
08/22/2019,191.33291625976562,0.0
08/23/2019,191.10687255859375,0.0
08/23/2019,194.70620727539062,0.0
08/24/2019,194.671630859375,0.0
08/24/2019,191.28956604003906,0.0
08/25/2019,191.2347869873047,0.0
08/25/2019,186.84239196777344,0.0
08/26/2019,186.7355499267578,0.0
08/26/2019,188.92938232421875,0.0
08/27/2019,188.95005798339844,0.0
08/27/2019,187.51666259765625,0.0
08/28/2019,187.49549865722656,0.0
08/28/2019,173.8899688720703,0.0
08/29/2019,173.9586944580078,0.0
08/29/2019,169.51673889160156,0.0
08/30/2019,169.48928833007812,0.0
08/30/2019,168.83486938476562,0.0
08/31/2019,168.8878936767578,0.0
08/31/2019,172.46978759765625,0.0
09/01/2019,172.45840454101562,0.0
09/01/2019,171.62942504882812,0.0
09/02/2019,171.69760131835938,0.0
09/02/2019,178.34735107421875,0.0
09/03/2019,178.35775756835938,0.0
09/03/2019,179.49932861328125,0.0
09/04/2019,179.4919891357422,0.0
09/04/2019,175.99288940429688,0.0
09/05/2019,175.96627807617188,0.0
09/05/2019,174.21713256835938,0.0
09/06/2019,174.17222595214844,0.0
09/06/2019,169.9561767578125,0.0
09/07/2019,169.9552764892578,0.0
09/07/2019,178.2626190185547,0.0
09/08/2019,178.2825927734375,0.0
09/08/2019,181.35552978515625,0.0
09/09/2019,181.36248779296875,0.0
09/09/2019,181.14947509765625,0.0
09/10/2019,181.2128448486328,0.0
09/10/2019,179.78717041015625,0.0
09/11/2019,179.83949279785156,0.0
09/11/2019,178.72549438476562,0.0
09/12/2019,178.80377197265625,0.0
09/12/2019,181.01609802246094,0.0
09/13/2019,180.9755859375,0.0
09/13/2019,181.10972595214844,0.0
09/14/2019,181.3215789794922,0.0
09/14/2019,188.1055145263672,0.0
09/15/2019,188.0684356689453,0.0
09/15/2019,189.78912353515625,0.0
09/16/2019,189.6893310546875,0.0
09/16/2019,197.11317443847656,0.0
09/17/2019,197.11476135253906,0.0
09/17/2019,208.60874938964844,0.0
09/18/2019,208.05059814453125,0.0
09/18/2019,211.39303588867188,0.0
09/19/2019,211.2472381591797,0.0
09/19/2019,221.28085327148438,0.0
09/20/2019,221.0696258544922,0.0
09/20/2019,218.050048828125,0.0
09/21/2019,217.8973846435547,0.0
09/21/2019,215.51620483398438,0.0
09/22/2019,215.48655700683594,0.0
09/22/2019,211.54537963867188,0.0
09/23/2019,211.7132110595703,0.0
09/23/2019,201.9213104248047,0.0
09/24/2019,201.8420867919922,0.0
09/24/2019,168.11073303222656,0.0
09/25/2019,168.13357543945312,0.0
09/25/2019,170.8927001953125,0.0
09/26/2019,170.7569122314453,0.0
09/26/2019,166.7271270751953,0.0
09/27/2019,166.65170288085938,0.0
09/27/2019,174.71099853515625,0.0
09/28/2019,174.6808319091797,0.0
09/28/2019,174.57289123535156,0.0
09/29/2019,174.6127471923828,0.0
09/29/2019,170.50347900390625,0.0
09/30/2019,170.4613494873047,0.0
09/30/2019,179.87220764160156,0.0
10/01/2019,180.20912170410156,0.0
10/01/2019,177.34042358398438,0.0
10/02/2019,177.22406005859375,0.0
10/02/2019,180.71051025390625,0.0
10/03/2019,180.70370483398438,0.0
10/03/2019,175.1993408203125,0.0
10/04/2019,175.23843383789062,0.0
10/04/2019,176.98500061035156,0.0
10/05/2019,176.94631958007812,0.0
10/05/2019,176.3515167236328,0.0
10/06/2019,176.3643798828125,0.0
10/06/2019,173.05914306640625,0.0
10/07/2019,172.94033813476562,0.0
10/07/2019,181.18634033203125,0.0
10/08/2019,181.1133575439453,0.0
10/08/2019,182.0215606689453,0.0
10/09/2019,182.0363006591797,0.0
10/09/2019,193.2932586669922,0.0
10/10/2019,193.19107055664062,0.0
10/10/2019,191.65966796875,0.0
10/11/2019,191.8010711669922,0.0
10/11/2019,182.56968688964844,0.0
10/12/2019,182.53402709960938,0.0
10/12/2019,180.82664489746094,0.0
10/13/2019,180.86131286621094,0.0
10/13/2019,182.0751495361328,0.0
10/14/2019,182.02847290039062,0.0
10/14/2019,186.96090698242188,0.0
10/15/2019,186.97705078125,0.0
10/15/2019,181.40606689453125,0.0
10/16/2019,181.34373474121094,0.0
10/16/2019,176.0135040283203,0.0
10/17/2019,175.90689086914062,0.0
10/17/2019,178.02835083007812,0.0
10/18/2019,177.98855590820312,0.0
10/18/2019,173.621337890625,0.0
10/19/2019,173.64944458007812,0.0
10/19/2019,172.91302490234375,0.0
10/20/2019,172.97476196289062,0.0
10/20/2019,175.5343780517578,0.0
10/21/2019,175.52474975585938,0.0
10/21/2019,174.92098999023438,0.0
10/22/2019,174.90505981445312,0.0
10/22/2019,172.3008575439453,0.0
10/23/2019,172.26280212402344,0.0
10/23/2019,162.4027862548828,0.0
10/24/2019,162.5141143798828,0.0
10/24/2019,162.1685333251953,0.0
10/25/2019,162.18971252441406,0.0
10/25/2019,181.52320861816406,0.0
10/26/2019,181.6670684814453,0.0
10/26/2019,179.83547973632812,0.0
10/27/2019,179.93263244628906,0.0
10/27/2019,184.24221801757812,0.0
10/28/2019,184.3975067138672,0.0
10/28/2019,182.66281127929688,0.0
10/29/2019,182.67037963867188,0.0
10/29/2019,190.3425750732422,0.0
10/30/2019,190.33639526367188,0.0
10/30/2019,184.69216918945312,0.0
10/31/2019,184.79762268066406,0.0
10/31/2019,183.9669189453125,0.0
11/01/2019,183.80369567871094,0.0
11/01/2019,183.96990966796875,0.0
11/02/2019,184.01815795898438,0.0
11/02/2019,183.92572021484375,0.0
11/03/2019,183.9948272705078,0.0
11/03/2019,182.42501831054688,0.0
11/04/2019,182.31903076171875,0.0
11/04/2019,186.35519409179688,0.0
11/05/2019,186.30931091308594,0.0
11/05/2019,189.30416870117188,0.0
11/06/2019,189.11349487304688,0.0
11/06/2019,191.59384155273438,0.0
11/07/2019,191.50430297851562,0.0
11/07/2019,187.97654724121094,0.0
11/08/2019,187.9242706298828,0.0
11/08/2019,184.2114715576172,0.0
11/09/2019,184.3117218017578,0.0
11/09/2019,185.02871704101562,0.0
11/10/2019,184.943359375,0.0
11/10/2019,189.47727966308594,0.0
11/11/2019,189.5029296875,0.0
11/11/2019,185.48963928222656,0.0
11/12/2019,185.56483459472656,0.0
11/12/2019,186.84341430664062,0.0
11/13/2019,186.94244384765625,0.0
11/13/2019,188.2587432861328,0.0
11/14/2019,188.2725067138672,0.0
11/14/2019,185.9996337890625,0.0
11/15/2019,186.05816650390625,0.0
11/15/2019,180.52117919921875,0.0
11/16/2019,180.4990997314453,0.0
11/16/2019,183.34835815429688,0.0
11/17/2019,183.350830078125,0.0
11/17/2019,185.11923217773438,0.0
11/18/2019,185.0414581298828,0.0
11/18/2019,180.55960083007812,0.0
11/19/2019,180.50245666503906,0.0
11/19/2019,177.45555114746094,0.0
11/20/2019,177.415283203125,0.0
11/20/2019,175.69834899902344,0.0
11/21/2019,175.67359924316406,0.0
11/21/2019,161.4627227783203,0.0
11/22/2019,161.50588989257812,0.0
11/22/2019,150.26817321777344,0.0
11/23/2019,150.21221923828125,0.0
11/23/2019,153.41778564453125,0.0
11/24/2019,153.43052673339844,0.0
11/24/2019,142.83470153808594,0.0
11/25/2019,142.69700622558594,0.0
11/25/2019,146.47653198242188,0.0
11/26/2019,146.40431213378906,0.0
11/26/2019,148.96507263183594,0.0
11/27/2019,148.39682006835938,0.0
11/27/2019,153.01055908203125,0.0
11/28/2019,153.06924438476562,0.0
11/28/2019,151.7175750732422,0.0
11/29/2019,151.7686004638672,0.0
11/29/2019,155.3041534423828,0.0
11/30/2019,155.28640747070312,0.0
11/30/2019,152.53968811035156,0.0
12/01/2019,152.49192810058594,0.0
12/01/2019,151.18572998046875,0.0
12/02/2019,151.17547607421875,0.0
12/02/2019,149.0591583251953,0.0
12/03/2019,149.05824279785156,0.0
12/03/2019,147.9564208984375,0.0
12/04/2019,147.9183807373047,0.0
12/04/2019,146.74774169921875,0.0
12/05/2019,146.68649291992188,0.0
12/05/2019,149.24899291992188,0.0
12/06/2019,149.396484375,0.0
12/06/2019,149.19444274902344,0.0
12/07/2019,149.19760131835938,0.0
12/07/2019,148.76815795898438,0.0
12/08/2019,148.74368286132812,0.0
12/08/2019,151.2647247314453,0.0
12/09/2019,151.22439575195312,0.0
12/09/2019,148.2251739501953,0.0
12/10/2019,148.1798553466797,0.0
12/10/2019,146.2670440673828,0.0
12/11/2019,146.32064819335938,0.0
12/11/2019,143.60800170898438,0.0
12/12/2019,143.61566162109375,0.0
12/12/2019,145.60400390625,0.0
12/13/2019,145.6556854248047,0.0
12/13/2019,144.9447479248047,0.0
12/14/2019,144.9534149169922,0.0
12/14/2019,142.86923217773438,0.0
12/15/2019,142.864990234375,0.0
12/15/2019,143.114990234375,0.0
12/16/2019,143.1395263671875,0.0
12/16/2019,133.61402893066406,0.0
12/17/2019,133.64718627929688,0.0
12/17/2019,122.60388946533203,0.0
12/18/2019,122.6568374633789,0.0
12/18/2019,133.09219360351562,0.0
12/19/2019,133.0527801513672,0.0
12/19/2019,129.32113647460938,0.0
12/20/2019,129.38436889648438,0.0
12/20/2019,129.06605529785156,0.0
12/21/2019,129.09596252441406,0.0
12/21/2019,128.13095092773438,0.0
12/22/2019,128.09812927246094,0.0
12/22/2019,132.3725128173828,0.0
12/23/2019,132.30699157714844,0.0
12/23/2019,128.6140899658203,0.0
12/24/2019,128.62925720214844,0.0
12/24/2019,129.0638885498047,0.0
12/25/2019,129.06849670410156,0.0
12/25/2019,126.45463562011719,0.0
12/26/2019,126.486328125,0.0
12/26/2019,126.36122131347656,0.0
12/27/2019,126.3687973022461,0.0
12/27/2019,127.21460723876953,0.0
12/28/2019,127.2130126953125,0.0
12/28/2019,128.3227081298828,0.0
12/29/2019,128.26687622070312,0.0
12/29/2019,134.7579803466797,0.0
12/30/2019,134.79652404785156,0.0
12/30/2019,132.63348388671875,0.0
12/31/2019,132.61227416992188,0.0
12/31/2019,129.61085510253906,0.0
01/01/2020,129.6306610107422,0.0
01/01/2020,130.802001953125,0.0
01/02/2020,130.82003784179688,0.0
01/02/2020,127.4101791381836,0.0
01/03/2020,127.41126251220703,0.0
01/03/2020,134.1717071533203,0.0
01/04/2020,134.16851806640625,0.0
01/04/2020,135.06936645507812,0.0
01/05/2020,135.0720977783203,0.0
01/05/2020,136.2767791748047,0.0
01/06/2020,136.3055419921875,0.0
01/06/2020,144.3041534423828,0.0
01/07/2020,144.31199645996094,0.0
01/07/2020,143.5439910888672,0.0
01/08/2020,143.48782348632812,0.0
01/08/2020,141.2581329345703,0.0
01/09/2020,141.15577697753906,0.0
01/09/2020,138.9792022705078,0.0
01/10/2020,138.967041015625,0.0
01/10/2020,143.96377563476562,0.0
01/11/2020,143.4091033935547,0.0
01/11/2020,142.92710876464844,0.0
01/12/2020,143.0325469970703,0.0
01/12/2020,145.87393188476562,0.0
01/13/2020,146.2201385498047,0.0
01/13/2020,144.22659301757812,0.0
01/14/2020,144.2510528564453,0.0
01/14/2020,165.95535278320312,0.0
01/15/2020,165.734619140625,0.0
01/15/2020,166.23068237304688,0.0
01/16/2020,166.33282470703125,0.0
01/16/2020,164.39100646972656,0.0
01/17/2020,164.4893798828125,0.0
01/17/2020,170.7799530029297,0.0
01/18/2020,170.7477264404297,0.0
01/18/2020,175.3656768798828,0.0
01/19/2020,175.46759033203125,0.0
01/19/2020,166.9698486328125,0.0
01/20/2020,166.9041290283203,0.0
01/20/2020,167.12051391601562,0.0
01/21/2020,167.0604705810547,0.0
01/21/2020,169.69715881347656,0.0
01/22/2020,169.60853576660156,0.0
01/22/2020,168.29415893554688,0.0
01/23/2020,168.2957000732422,0.0
01/23/2020,162.92855834960938,0.0
01/24/2020,162.8993682861328,0.0
01/24/2020,163.05117797851562,0.0
01/25/2020,163.06729125976562,0.0
01/25/2020,161.283935546875,0.0
01/26/2020,161.17681884765625,0.0
01/26/2020,168.0771026611328,0.0
01/27/2020,168.00885009765625,0.0
01/27/2020,170.93089294433594,0.0
01/28/2020,170.88485717773438,0.0
01/28/2020,176.3703155517578,0.0
01/29/2020,176.34788513183594,0.0
01/29/2020,175.0503387451172,0.0
01/30/2020,174.91770935058594,0.0
01/30/2020,184.6904754638672,0.0
01/31/2020,184.73690795898438,0.0
01/31/2020,180.16017150878906,0.0
02/01/2020,180.11376953125,0.0
02/01/2020,183.6739501953125,0.0
02/02/2020,183.53250122070312,0.0
02/02/2020,188.61753845214844,0.0
02/03/2020,188.60740661621094,0.0
02/03/2020,189.8650665283203,0.0
02/04/2020,189.86172485351562,0.0
02/04/2020,189.25059509277344,0.0
02/05/2020,189.29910278320312,0.0
02/05/2020,204.23023986816406,0.0
02/06/2020,204.12969970703125,0.0
02/06/2020,212.33908081054688,0.0
02/07/2020,212.31588745117188,0.0
02/07/2020,222.72605895996094,0.0
02/08/2020,222.51097106933594,0.0
02/08/2020,223.14651489257812,0.0
02/09/2020,222.98223876953125,0.0
02/09/2020,228.5785675048828,0.0
02/10/2020,228.54913330078125,0.0
02/10/2020,223.522705078125,0.0
02/11/2020,223.3849334716797,0.0
02/11/2020,235.8511962890625,0.0
02/12/2020,235.89822387695312,0.0
02/12/2020,265.4061279296875,0.0
02/13/2020,265.0527038574219,0.0
02/13/2020,268.0992431640625,0.0
02/14/2020,268.0232849121094,0.0
02/14/2020,284.2174987792969,0.0
02/15/2020,284.5613098144531,0.0
02/15/2020,264.72857666015625,0.0
02/16/2020,264.904052734375,0.0
02/16/2020,259.89471435546875,0.0
02/17/2020,259.89056396484375,0.0
02/17/2020,266.3634338378906,0.0
02/18/2020,266.5088195800781,0.0
02/18/2020,281.944580078125,0.0
02/19/2020,282.0362854003906,0.0
02/19/2020,259.76397705078125,0.0
02/20/2020,259.8198547363281,0.0
02/20/2020,257.949462890625,0.0
02/21/2020,257.89111328125,0.0
02/21/2020,265.6006164550781,0.0
02/22/2020,265.55157470703125,0.0
02/22/2020,262.33172607421875,0.0
02/23/2020,262.2784118652344,0.0
02/23/2020,273.754150390625,0.0
02/24/2020,273.705078125,0.0
02/24/2020,265.2164306640625,0.0
02/25/2020,265.28338623046875,0.0
02/25/2020,247.81759643554688,0.0
02/26/2020,247.74020385742188,0.0
02/26/2020,225.68026733398438,0.0
02/27/2020,225.68704223632812,0.0
02/27/2020,226.75340270996094,0.0
02/28/2020,226.98760986328125,0.0
02/28/2020,226.760498046875,0.0
02/29/2020,226.8334503173828,0.0
02/29/2020,219.8485107421875,0.0
03/01/2020,219.75267028808594,0.0
03/01/2020,218.97059631347656,0.0
03/02/2020,218.7116241455078,0.0
03/02/2020,230.5697784423828,0.0
03/03/2020,230.5239715576172,0.0
03/03/2020,224.47962951660156,0.0
03/04/2020,224.56533813476562,0.0
03/04/2020,224.51797485351562,0.0
03/05/2020,224.6418914794922,0.0
03/05/2020,229.2681884765625,0.0
03/06/2020,229.16842651367188,0.0
03/06/2020,243.52529907226562,0.0
03/07/2020,243.7501983642578,0.0
03/07/2020,237.85308837890625,0.0
03/08/2020,237.7806854248047,0.0
03/08/2020,200.68905639648438,0.0
03/09/2020,201.31849670410156,0.0
03/09/2020,201.986328125,0.0
03/10/2020,202.86395263671875,0.0
03/10/2020,200.76724243164062,0.0
03/11/2020,200.76803588867188,0.0
03/11/2020,194.8685302734375,0.0
03/12/2020,194.73892211914062,0.0
03/12/2020,112.34712219238281,0.0
03/13/2020,112.68999481201172,0.0
03/13/2020,133.20181274414062,0.0
03/14/2020,133.5824737548828,0.0
03/14/2020,123.30602264404297,0.0
03/15/2020,123.24606323242188,0.0
03/15/2020,125.21430206298828,0.0
03/16/2020,124.9961166381836,0.0
03/16/2020,110.60587310791016,0.0
03/17/2020,110.40678405761719,0.0
03/17/2020,113.9427490234375,0.0
03/18/2020,113.8576431274414,0.0
03/18/2020,114.84226989746094,0.0
03/19/2020,114.8398208618164,0.0
03/19/2020,136.59385681152344,0.0
03/20/2020,136.64927673339844,0.0
03/20/2020,132.73716735839844,0.0
03/21/2020,133.1017608642578,0.0
03/21/2020,132.81871032714844,0.0
03/22/2020,132.85113525390625,0.0
03/22/2020,123.3211441040039,0.0
03/23/2020,123.36598205566406,0.0
03/23/2020,134.91160583496094,0.0
03/24/2020,135.1941375732422,0.0
03/24/2020,138.76144409179688,0.0
03/25/2020,138.9149627685547,0.0
03/25/2020,136.19589233398438,0.0
03/26/2020,136.190673828125,0.0
03/26/2020,138.36155700683594,0.0
03/27/2020,138.36993408203125,0.0
03/27/2020,133.9379425048828,0.0
03/28/2020,134.03274536132812,0.0
03/28/2020,130.9864959716797,0.0
03/29/2020,131.0153350830078,0.0
03/29/2020,125.58373260498047,0.0
03/30/2020,125.57789611816406,0.0
03/30/2020,132.904541015625,0.0
03/31/2020,132.8209228515625,0.0
03/31/2020,133.59356689453125,0.0
04/01/2020,133.61231994628906,0.0
04/01/2020,135.63455200195312,0.0
04/02/2020,135.732177734375,0.0
04/02/2020,142.02914428710938,0.0
04/03/2020,142.11044311523438,0.0
04/03/2020,142.09130859375,0.0
04/04/2020,142.21517944335938,0.0
04/04/2020,145.21939086914062,0.0
04/05/2020,145.26101684570312,0.0
04/05/2020,143.54664611816406,0.0
04/06/2020,143.60821533203125,0.0
04/06/2020,169.13587951660156,0.0
04/07/2020,169.1474609375,0.0
04/07/2020,165.10194396972656,0.0
04/08/2020,165.24032592773438,0.0
04/08/2020,172.64173889160156,0.0
04/09/2020,172.76126098632812,0.0
04/09/2020,170.80714416503906,0.0
04/10/2020,170.8292694091797,0.0
04/10/2020,158.41244506835938,0.0
04/11/2020,158.5389862060547,0.0
04/11/2020,158.2160186767578,0.0
04/12/2020,158.23239135742188,0.0
04/12/2020,161.14242553710938,0.0
04/13/2020,160.72067260742188,0.0
04/13/2020,156.27955627441406,0.0
04/14/2020,156.35595703125,0.0
04/14/2020,157.5963897705078,0.0
04/15/2020,157.56564331054688,0.0
04/15/2020,153.28689575195312,0.0
04/16/2020,153.20042419433594,0.0
04/16/2020,172.15737915039062,0.0
04/17/2020,172.2794189453125,0.0
04/17/2020,171.63858032226562,0.0
04/18/2020,171.61807250976562,0.0
04/18/2020,186.91400146484375,0.0
04/19/2020,186.8619842529297,0.0
04/19/2020,181.61495971679688,0.0
04/20/2020,181.480224609375,0.0
04/20/2020,172.2971649169922,0.0
04/21/2020,172.01771545410156,0.0
04/21/2020,172.73770141601562,0.0
04/22/2020,172.67039489746094,0.0
04/22/2020,182.59957885742188,0.0
04/23/2020,182.62017822265625,0.0
04/23/2020,185.02867126464844,0.0
04/24/2020,185.22210693359375,0.0
04/24/2020,189.2369384765625,0.0
04/25/2020,189.2073974609375,0.0
04/25/2020,195.5153045654297,0.0
04/26/2020,195.41358947753906,0.0
04/26/2020,197.31753540039062,0.0
04/27/2020,197.47572326660156,0.0
04/27/2020,197.22471618652344,0.0
04/28/2020,197.2735137939453,0.0
04/28/2020,198.41539001464844,0.0
04/29/2020,198.46519470214844,0.0
04/29/2020,216.96823120117188,0.0
04/30/2020,216.9091339111328,0.0
04/30/2020,207.60205078125,0.0
05/01/2020,207.9017333984375,0.0
05/01/2020,214.21910095214844,0.0
05/02/2020,214.23008728027344,0.0
05/02/2020,215.32537841796875,0.0
05/03/2020,215.35206604003906,0.0
05/03/2020,210.9331512451172,0.0
05/04/2020,210.89085388183594,0.0
05/04/2020,208.17401123046875,0.0
05/05/2020,208.01300048828125,0.0
05/05/2020,206.77439880371094,0.0
05/06/2020,206.48135375976562,0.0
05/06/2020,204.0557861328125,0.0
05/07/2020,203.91285705566406,0.0
05/07/2020,212.28939819335938,0.0
05/08/2020,212.1982421875,0.0
05/08/2020,212.9915771484375,0.0
05/09/2020,213.1421661376953,0.0
05/09/2020,211.60012817382812,0.0
05/10/2020,211.55218505859375,0.0
05/10/2020,188.5995635986328,0.0
05/11/2020,188.63218688964844,0.0
05/11/2020,185.912841796875,0.0
05/12/2020,185.87733459472656,0.0
05/12/2020,189.3125,0.0
05/13/2020,189.3740997314453,0.0
05/13/2020,199.1932830810547,0.0
05/14/2020,198.89151000976562,0.0
05/14/2020,202.9490966796875,0.0
05/15/2020,202.9553985595703,0.0
05/15/2020,195.62266540527344,0.0
05/16/2020,195.61338806152344,0.0
05/16/2020,200.6771240234375,0.0
05/17/2020,200.60887145996094,0.0
05/17/2020,207.15869140625,0.0
05/18/2020,207.17977905273438,0.0
05/18/2020,214.52505493164062,0.0
05/19/2020,214.6049346923828,0.0
05/19/2020,213.45111083984375,0.0
05/20/2020,213.4462432861328,0.0
05/20/2020,210.09674072265625,0.0
05/21/2020,210.129150390625,0.0
05/21/2020,199.88360595703125,0.0
05/22/2020,199.8371124267578,0.0
05/22/2020,207.169189453125,0.0
05/23/2020,207.19448852539062,0.0
05/23/2020,208.69439697265625,0.0
05/24/2020,208.716064453125,0.0
05/24/2020,202.37034606933594,0.0
05/25/2020,201.98265075683594,0.0
05/25/2020,205.3197479248047,0.0
05/26/2020,205.2595672607422,0.0
05/26/2020,201.90231323242188,0.0
05/27/2020,201.89300537109375,0.0
05/27/2020,208.86343383789062,0.0
05/28/2020,208.88543701171875,0.0
05/28/2020,219.84043884277344,0.0
05/29/2020,219.925048828125,0.0
05/29/2020,220.6751251220703,0.0
05/30/2020,220.7172088623047,0.0
05/30/2020,242.34559631347656,0.0
05/31/2020,242.35137939453125,0.0
05/31/2020,230.9757080078125,0.0
06/01/2020,230.86026000976562,0.0
06/01/2020,246.99176025390625,0.0
06/02/2020,246.82818603515625,0.0
06/02/2020,237.21905517578125,0.0
06/03/2020,237.3952178955078,0.0
06/03/2020,244.1793212890625,0.0
06/04/2020,244.10528564453125,0.0
06/04/2020,244.4263916015625,0.0
06/05/2020,244.34959411621094,0.0
06/05/2020,241.22198486328125,0.0
06/06/2020,241.20135498046875,0.0
06/06/2020,241.9313201904297,0.0
06/07/2020,241.9080810546875,0.0
06/07/2020,245.16725158691406,0.0
06/08/2020,245.17857360839844,0.0
06/08/2020,246.30990600585938,0.0
06/09/2020,246.17501831054688,0.0
06/09/2020,244.9114532470703,0.0
06/10/2020,244.8220672607422,0.0
06/10/2020,247.4449462890625,0.0
06/11/2020,247.5485382080078,0.0
06/11/2020,231.70266723632812,0.0
06/12/2020,231.62545776367188,0.0
06/12/2020,237.4932098388672,0.0
06/13/2020,237.54461669921875,0.0
06/13/2020,238.90884399414062,0.0
06/14/2020,238.9681854248047,0.0
06/14/2020,234.1147003173828,0.0
06/15/2020,234.0583038330078,0.0
06/15/2020,229.9289093017578,0.0
06/16/2020,229.76229858398438,0.0
06/16/2020,234.41616821289062,0.0
06/17/2020,234.49237060546875,0.0
06/17/2020,233.0282745361328,0.0
06/18/2020,232.89869689941406,0.0
06/18/2020,232.10116577148438,0.0
06/19/2020,231.95497131347656,0.0
06/19/2020,227.13829040527344,0.0
06/20/2020,226.9763641357422,0.0
06/20/2020,229.27426147460938,0.0
06/21/2020,229.2161407470703,0.0
06/21/2020,228.9898223876953,0.0
06/22/2020,229.0033721923828,0.0
06/22/2020,242.53318786621094,0.0
06/23/2020,242.53701782226562,0.0
06/23/2020,244.14215087890625,0.0
06/24/2020,244.18592834472656,0.0
06/24/2020,235.7724609375,0.0
06/25/2020,235.70285034179688,0.0
06/25/2020,232.94448852539062,0.0
06/26/2020,232.8774871826172,0.0
06/26/2020,229.6680450439453,0.0
06/27/2020,229.63148498535156,0.0
06/27/2020,222.9597930908203,0.0
06/28/2020,222.91448974609375,0.0
06/28/2020,225.34716796875,0.0
06/29/2020,225.36143493652344,0.0
06/29/2020,228.1948699951172,0.0
06/30/2020,227.9684295654297,0.0
06/30/2020,226.31500244140625,0.0
07/01/2020,226.13458251953125,0.0
07/01/2020,231.11341857910156,0.0
07/02/2020,231.28890991210938,0.0
07/02/2020,229.39219665527344,0.0
07/03/2020,229.31895446777344,0.0
07/03/2020,225.38706970214844,0.0
07/04/2020,225.28848266601562,0.0
07/04/2020,229.07411193847656,0.0
07/05/2020,228.9761962890625,0.0
07/05/2020,227.6645965576172,0.0
07/06/2020,227.6850128173828,0.0
07/06/2020,241.51022338867188,0.0
07/07/2020,240.97259521484375,0.0
07/07/2020,239.07553100585938,0.0
07/08/2020,239.15997314453125,0.0
07/08/2020,246.67001342773438,0.0
07/09/2020,246.748291015625,0.0
07/09/2020,243.01596069335938,0.0
07/10/2020,242.86801147460938,0.0
07/10/2020,240.9849853515625,0.0
07/11/2020,241.04478454589844,0.0
07/11/2020,239.4581756591797,0.0
07/12/2020,239.4596405029297,0.0
07/12/2020,242.13169860839844,0.0
07/13/2020,242.18186950683594,0.0
07/13/2020,239.60458374023438,0.0
07/14/2020,239.97561645507812,0.0
07/14/2020,240.21148681640625,0.0
07/15/2020,240.14364624023438,0.0
07/15/2020,238.42352294921875,0.0
07/16/2020,238.45091247558594,0.0
07/16/2020,233.64088439941406,0.0
07/17/2020,233.69139099121094,0.0
07/17/2020,232.77308654785156,0.0
07/18/2020,232.85568237304688,0.0
07/18/2020,235.4838104248047,0.0
07/19/2020,235.4582977294922,0.0
07/19/2020,238.48751831054688,0.0
07/20/2020,238.494873046875,0.0
07/20/2020,236.15316772460938,0.0
07/21/2020,236.30250549316406,0.0
07/21/2020,245.0167236328125,0.0
07/22/2020,245.03726196289062,0.0
07/22/2020,262.1906433105469,0.0
07/23/2020,262.3886413574219,0.0
07/23/2020,274.6890563964844,0.0
07/24/2020,274.7226867675781,0.0
07/24/2020,279.2154235839844,0.0
07/25/2020,279.0263671875,0.0
07/25/2020,304.0567626953125,0.0
07/26/2020,303.6923828125,0.0
07/26/2020,309.64361572265625,0.0
07/27/2020,309.6579284667969,0.0
07/27/2020,321.51409912109375,0.0
07/28/2020,321.8297424316406,0.0
07/28/2020,316.6572570800781,0.0
07/29/2020,316.55535888671875,0.0
07/29/2020,318.1908874511719,0.0
07/30/2020,318.1449890136719,0.0
07/30/2020,334.5866394042969,0.0
07/31/2020,334.63372802734375,0.0
07/31/2020,345.5546569824219,0.0
08/01/2020,345.7986145019531,0.0
08/01/2020,385.19970703125,0.0
08/02/2020,385.54986572265625,0.0
08/02/2020,370.6717224121094,0.0
08/03/2020,371.13385009765625,0.0
08/03/2020,386.295166015625,0.0
08/04/2020,386.1564636230469,0.0
08/04/2020,389.87548828125,0.0
08/05/2020,389.7108154296875,0.0
08/05/2020,401.590576171875,0.0
08/06/2020,401.5838623046875,0.0
08/06/2020,394.9619445800781,0.0
08/07/2020,395.22686767578125,0.0
08/07/2020,379.5128479003906,0.0
08/08/2020,379.55157470703125,0.0
08/08/2020,393.98736572265625,0.0
08/09/2020,395.30523681640625,0.0
08/09/2020,391.1204528808594,0.0
08/10/2020,391.04150390625,0.0
08/10/2020,395.8875732421875,0.0
08/11/2020,395.89471435546875,0.0
08/11/2020,380.3840637207031,0.0
08/12/2020,380.0638122558594,0.0
08/12/2020,391.024169921875,0.0
08/13/2020,390.8381042480469,0.0
08/13/2020,428.7417907714844,0.0
08/14/2020,428.6772766113281,0.0
08/14/2020,437.3978271484375,0.0
08/15/2020,437.56298828125,0.0
08/15/2020,433.35491943359375,0.0
08/16/2020,433.3505859375,0.0
08/16/2020,433.78662109375,0.0
