XLM-USD,Stellar USD,
06/16/2018,0.2340410053730011,0.0
06/17/2018,0.23314599692821503,0.0
06/17/2018,0.23210500180721283,0.0
06/18/2018,0.2315170019865036,0.0
06/18/2018,0.23437100648880005,0.0
06/19/2018,0.23351499438285828,0.0
06/19/2018,0.23530900478363037,0.0
06/20/2018,0.2363789975643158,0.0
06/20/2018,0.23218800127506256,0.0
06/21/2018,0.23243699967861176,0.0
06/21/2018,0.22799700498580933,0.0
06/22/2018,0.2276570051908493,0.0
06/22/2018,0.20340700447559357,0.0
06/23/2018,0.20366999506950378,0.0
06/23/2018,0.20351499319076538,0.0
06/24/2018,0.2031880021095276,0.0
06/24/2018,0.19363300502300262,0.0
06/25/2018,0.19365200400352478,0.0
06/25/2018,0.19775299727916718,0.0
06/26/2018,0.19648900628089905,0.0
06/26/2018,0.18648399412631989,0.0
06/27/2018,0.18452300131320953,0.0
06/27/2018,0.18963299691677094,0.0
06/28/2018,0.1887499988079071,0.0
06/28/2018,0.17895099520683289,0.0
06/29/2018,0.17930899560451508,0.0
06/29/2018,0.18671000003814697,0.0
06/30/2018,0.18691499531269073,0.0
06/30/2018,0.1934249997138977,0.0
07/01/2018,0.1928499937057495,0.0
07/01/2018,0.19857299327850342,0.0
07/02/2018,0.20019599795341492,0.0
07/02/2018,0.2131509929895401,0.0
07/03/2018,0.21167199313640594,0.0
07/03/2018,0.20631499588489532,0.0
07/04/2018,0.20577600598335266,0.0
07/04/2018,0.20973500609397888,0.0
07/05/2018,0.21021300554275513,0.0
07/05/2018,0.2029780000448227,0.0
07/06/2018,0.203001007437706,0.0
07/06/2018,0.20638099312782288,0.0
07/07/2018,0.20610399544239044,0.0
07/07/2018,0.20845000445842743,0.0
07/08/2018,0.20895299315452576,0.0
07/08/2018,0.20978300273418427,0.0
07/09/2018,0.21063700318336487,0.0
07/09/2018,0.20792900025844574,0.0
07/10/2018,0.20659500360488892,0.0
07/10/2018,0.19188900291919708,0.0
07/11/2018,0.1918250024318695,0.0
07/11/2018,0.1895039975643158,0.0
07/12/2018,0.19029800593852997,0.0
07/12/2018,0.18571899831295013,0.0
07/13/2018,0.1859859973192215,0.0
07/13/2018,0.20427200198173523,0.0
07/14/2018,0.20378899574279785,0.0
07/14/2018,0.2078769952058792,0.0
07/15/2018,0.20803099870681763,0.0
07/15/2018,0.21987099945545197,0.0
07/16/2018,0.21947799623012543,0.0
07/16/2018,0.23792800307273865,0.0
07/17/2018,0.23800399899482727,0.0
07/17/2018,0.2529670000076294,0.0
07/18/2018,0.25324898958206177,0.0
07/18/2018,0.29840001463890076,0.0
07/19/2018,0.29681798815727234,0.0
07/19/2018,0.3025130033493042,0.0
07/20/2018,0.3024210035800934,0.0
07/20/2018,0.27149200439453125,0.0
07/21/2018,0.2703799903392792,0.0
07/21/2018,0.29225900769233704,0.0
07/22/2018,0.2907389998435974,0.0
07/22/2018,0.2835339903831482,0.0
07/23/2018,0.28311899304389954,0.0
07/23/2018,0.28438401222229004,0.0
07/24/2018,0.2849220037460327,0.0
07/24/2018,0.3014560043811798,0.0
07/25/2018,0.29733601212501526,0.0
07/25/2018,0.3317059874534607,0.0
07/26/2018,0.332302987575531,0.0
07/26/2018,0.30955201387405396,0.0
07/27/2018,0.3082830011844635,0.0
07/27/2018,0.31688201427459717,0.0
07/28/2018,0.3177880048751831,0.0
07/28/2018,0.31522899866104126,0.0
07/29/2018,0.31640100479125977,0.0
07/29/2018,0.3083989918231964,0.0
07/30/2018,0.30864500999450684,0.0
07/30/2018,0.29592299461364746,0.0
07/31/2018,0.29547199606895447,0.0
07/31/2018,0.27800899744033813,0.0
08/01/2018,0.2781270146369934,0.0
08/01/2018,0.27626800537109375,0.0
08/02/2018,0.2769010066986084,0.0
08/02/2018,0.2611919939517975,0.0
08/03/2018,0.2617630064487457,0.0
08/03/2018,0.2589559853076935,0.0
08/04/2018,0.25776100158691406,0.0
08/04/2018,0.24072399735450745,0.0
08/05/2018,0.24110500514507294,0.0
08/05/2018,0.24421800673007965,0.0
08/06/2018,0.24501700699329376,0.0
08/06/2018,0.23470500111579895,0.0
08/07/2018,0.23409900069236755,0.0
08/07/2018,0.23067200183868408,0.0
08/08/2018,0.23000900447368622,0.0
08/08/2018,0.20135100185871124,0.0
08/09/2018,0.20165300369262695,0.0
08/09/2018,0.22143499553203583,0.0
08/10/2018,0.22108499705791473,0.0
08/10/2018,0.22542999684810638,0.0
08/11/2018,0.22494399547576904,0.0
08/11/2018,0.21766500174999237,0.0
08/12/2018,0.21822500228881836,0.0
08/12/2018,0.22360099852085114,0.0
08/13/2018,0.22339999675750732,0.0
08/13/2018,0.22355900704860687,0.0
08/14/2018,0.2226320058107376,0.0
08/14/2018,0.21670599281787872,0.0
08/15/2018,0.2182849943637848,0.0
08/15/2018,0.21695399284362793,0.0
08/16/2018,0.2158849984407425,0.0
08/16/2018,0.2160319983959198,0.0
08/17/2018,0.21555499732494354,0.0
08/17/2018,0.23812000453472137,0.0
08/18/2018,0.23912400007247925,0.0
08/18/2018,0.22423499822616577,0.0
08/19/2018,0.22362500429153442,0.0
08/19/2018,0.22272300720214844,0.0
08/20/2018,0.23002000153064728,0.0
08/20/2018,0.21645699441432953,0.0
08/21/2018,0.21787700057029724,0.0
08/21/2018,0.21470800042152405,0.0
08/22/2018,0.2192240059375763,0.0
08/22/2018,0.20689600706100464,0.0
08/23/2018,0.21364200115203857,0.0
08/23/2018,0.22216199338436127,0.0
08/24/2018,0.21487100422382355,0.0
08/24/2018,0.2198060005903244,0.0
08/25/2018,0.22134600579738617,0.0
08/25/2018,0.2177949994802475,0.0
08/26/2018,0.2238609939813614,0.0
08/26/2018,0.21483999490737915,0.0
08/27/2018,0.21391800045967102,0.0
08/27/2018,0.2254370003938675,0.0
08/28/2018,0.22490400075912476,0.0
08/28/2018,0.23474499583244324,0.0
08/29/2018,0.23424400389194489,0.0
08/29/2018,0.22621099650859833,0.0
08/30/2018,0.2268580049276352,0.0
08/30/2018,0.2209019958972931,0.0
08/31/2018,0.22180399298667908,0.0
08/31/2018,0.22207599878311157,0.0
09/01/2018,0.22230899333953857,0.0
09/01/2018,0.22972199320793152,0.0
09/02/2018,0.22971299290657043,0.0
09/02/2018,0.2247440069913864,0.0
09/03/2018,0.22467200458049774,0.0
09/03/2018,0.22532500326633453,0.0
09/04/2018,0.2218009978532791,0.0
09/04/2018,0.2312680035829544,0.0
09/05/2018,0.2319529950618744,0.0
09/05/2018,0.20743699371814728,0.0
09/06/2018,0.20590800046920776,0.0
09/06/2018,0.20748400688171387,0.0
09/07/2018,0.20684100687503815,0.0
09/07/2018,0.20766200125217438,0.0
09/08/2018,0.2079939991235733,0.0
09/08/2018,0.19443699717521667,0.0
09/09/2018,0.19429099559783936,0.0
09/09/2018,0.192781001329422,0.0
09/10/2018,0.1911190003156662,0.0
09/10/2018,0.1908389925956726,0.0
09/11/2018,0.19147999584674835,0.0
09/11/2018,0.20107099413871765,0.0
09/12/2018,0.201214000582695,0.0
09/12/2018,0.19829300045967102,0.0
09/13/2018,0.1979150027036667,0.0
09/13/2018,0.20780600607395172,0.0
09/14/2018,0.2069779932498932,0.0
09/14/2018,0.2017430067062378,0.0
09/15/2018,0.20121100544929504,0.0
09/15/2018,0.2032019942998886,0.0
09/16/2018,0.2030860036611557,0.0
09/16/2018,0.2065100073814392,0.0
09/17/2018,0.2061080038547516,0.0
09/17/2018,0.1968269944190979,0.0
09/18/2018,0.19649499654769897,0.0
09/18/2018,0.20841699838638306,0.0
09/19/2018,0.2075120061635971,0.0
09/19/2018,0.20656299591064453,0.0
09/20/2018,0.20656800270080566,0.0
09/20/2018,0.2318969964981079,0.0
09/21/2018,0.23304200172424316,0.0
09/21/2018,0.24921099841594696,0.0
09/22/2018,0.24806399643421173,0.0
09/22/2018,0.23922500014305115,0.0
09/23/2018,0.23943300545215607,0.0
09/23/2018,0.28147798776626587,0.0
09/24/2018,0.27983298897743225,0.0
09/24/2018,0.2590480148792267,0.0
09/25/2018,0.2583949863910675,0.0
09/25/2018,0.2523060142993927,0.0
09/26/2018,0.25061899423599243,0.0
09/26/2018,0.2447669953107834,0.0
09/27/2018,0.24398499727249146,0.0
09/27/2018,0.2592160105705261,0.0
09/28/2018,0.25999701023101807,0.0
09/28/2018,0.25412699580192566,0.0
09/29/2018,0.2524529993534088,0.0
09/29/2018,0.2539080083370209,0.0
09/30/2018,0.2544479966163635,0.0
09/30/2018,0.2595990002155304,0.0
10/01/2018,0.25908100605010986,0.0
10/01/2018,0.2584039866924286,0.0
10/02/2018,0.2582570016384125,0.0
10/02/2018,0.24828599393367767,0.0
10/03/2018,0.2479339987039566,0.0
10/03/2018,0.24113599956035614,0.0
10/04/2018,0.24065400660037994,0.0
10/04/2018,0.24427799880504608,0.0
10/05/2018,0.2434999942779541,0.0
10/05/2018,0.2451920062303543,0.0
10/06/2018,0.24513700604438782,0.0
10/06/2018,0.23977099359035492,0.0
10/07/2018,0.24237200617790222,0.0
10/07/2018,0.2451380044221878,0.0
10/08/2018,0.24399100244045258,0.0
10/08/2018,0.24900899827480316,0.0
10/09/2018,0.24956899881362915,0.0
10/09/2018,0.24391500651836395,0.0
10/10/2018,0.2436639964580536,0.0
10/10/2018,0.24159300327301025,0.0
10/11/2018,0.24094100296497345,0.0
10/11/2018,0.20703700184822083,0.0
10/12/2018,0.20647700130939484,0.0
10/12/2018,0.2160319983959198,0.0
10/13/2018,0.2155890017747879,0.0
10/13/2018,0.21480999886989594,0.0
10/14/2018,0.21476499736309052,0.0
10/14/2018,0.21014399826526642,0.0
10/15/2018,0.20966200530529022,0.0
10/15/2018,0.22300100326538086,0.0
10/16/2018,0.22247500717639923,0.0
10/16/2018,0.22797800600528717,0.0
10/17/2018,0.22956299781799316,0.0
10/17/2018,0.24040299654006958,0.0
10/18/2018,0.2409690022468567,0.0
10/18/2018,0.23945200443267822,0.0
10/19/2018,0.23886899650096893,0.0
10/19/2018,0.24285300076007843,0.0
10/20/2018,0.24521900713443756,0.0
10/20/2018,0.24418200552463531,0.0
10/21/2018,0.24372200667858124,0.0
10/21/2018,0.24172399938106537,0.0
10/22/2018,0.24037399888038635,0.0
10/22/2018,0.24236099421977997,0.0
10/23/2018,0.2424910068511963,0.0
10/23/2018,0.24221499264240265,0.0
10/24/2018,0.24174900352954865,0.0
10/24/2018,0.2377600073814392,0.0
10/25/2018,0.2375349998474121,0.0
10/25/2018,0.23564599454402924,0.0
10/26/2018,0.23533199727535248,0.0
10/26/2018,0.2340109944343567,0.0
10/27/2018,0.23385800421237946,0.0
10/27/2018,0.2287600040435791,0.0
10/28/2018,0.2291879951953888,0.0
10/28/2018,0.23287099599838257,0.0
10/29/2018,0.23167799413204193,0.0
10/29/2018,0.22235700488090515,0.0
10/30/2018,0.22220000624656677,0.0
10/30/2018,0.22509300708770752,0.0
10/31/2018,0.22621800005435944,0.0
10/31/2018,0.223471000790596,0.0
11/01/2018,0.22436000406742096,0.0
11/01/2018,0.22294500470161438,0.0
11/02/2018,0.2230139970779419,0.0
11/02/2018,0.23424400389194489,0.0
11/03/2018,0.23409800231456757,0.0
11/03/2018,0.23570600152015686,0.0
11/04/2018,0.2357880026102066,0.0
11/04/2018,0.24163800477981567,0.0
11/05/2018,0.24080699682235718,0.0
11/05/2018,0.2465289980173111,0.0
11/06/2018,0.24684900045394897,0.0
11/06/2018,0.2655960023403168,0.0
11/07/2018,0.2658750116825104,0.0
11/07/2018,0.2567180097103119,0.0
11/08/2018,0.25652700662612915,0.0
11/08/2018,0.2560429871082306,0.0
11/09/2018,0.25571098923683167,0.0
11/09/2018,0.25554201006889343,0.0
11/10/2018,0.25558799505233765,0.0
11/10/2018,0.2612299919128418,0.0
11/11/2018,0.2603830099105835,0.0
11/11/2018,0.27360498905181885,0.0
11/12/2018,0.27403900027275085,0.0
11/12/2018,0.2673259973526001,0.0
11/13/2018,0.26754799485206604,0.0
11/13/2018,0.25778698921203613,0.0
11/14/2018,0.25695499777793884,0.0
11/14/2018,0.23304300010204315,0.0
11/15/2018,0.2330549955368042,0.0
11/15/2018,0.24194400012493134,0.0
11/16/2018,0.2400670051574707,0.0
11/16/2018,0.23884999752044678,0.0
11/17/2018,0.23675300180912018,0.0
11/17/2018,0.24492700397968292,0.0
11/18/2018,0.24489399790763855,0.0
11/18/2018,0.24975800514221191,0.0
11/19/2018,0.24961400032043457,0.0
11/19/2018,0.2244119942188263,0.0
11/20/2018,0.22457300126552582,0.0
11/20/2018,0.1931930035352707,0.0
11/21/2018,0.1940149962902069,0.0
11/21/2018,0.20368799567222595,0.0
11/22/2018,0.2034589946269989,0.0
11/22/2018,0.18779699504375458,0.0
11/23/2018,0.18744100630283356,0.0
11/23/2018,0.18121099472045898,0.0
11/24/2018,0.18191200494766235,0.0
11/24/2018,0.15420499444007874,0.0
11/25/2018,0.15543000400066376,0.0
11/25/2018,0.15960699319839478,0.0
11/26/2018,0.15919500589370728,0.0
11/26/2018,0.1447950005531311,0.0
11/27/2018,0.14435499906539917,0.0
11/27/2018,0.14437399804592133,0.0
11/28/2018,0.14411099255084991,0.0
11/28/2018,0.1622370034456253,0.0
11/29/2018,0.16183100640773773,0.0
11/29/2018,0.1650799959897995,0.0
11/30/2018,0.16495700180530548,0.0
11/30/2018,0.15862999856472015,0.0
12/01/2018,0.15908800065517426,0.0
12/01/2018,0.16633200645446777,0.0
12/02/2018,0.1655140072107315,0.0
12/02/2018,0.16030099987983704,0.0
12/03/2018,0.16067899763584137,0.0
12/03/2018,0.14953599870204926,0.0
12/04/2018,0.14928700029850006,0.0
12/04/2018,0.1476529985666275,0.0
12/05/2018,0.14782099425792694,0.0
12/05/2018,0.13593600690364838,0.0
12/06/2018,0.13559100031852722,0.0
12/06/2018,0.11959400027990341,0.0
12/07/2018,0.1194709986448288,0.0
12/07/2018,0.11526300013065338,0.0
12/08/2018,0.11539100110530853,0.0
12/08/2018,0.11899299919605255,0.0
12/09/2018,0.11860000342130661,0.0
12/09/2018,0.12432800233364105,0.0
12/10/2018,0.12421800196170807,0.0
12/10/2018,0.11825300008058548,0.0
12/11/2018,0.11801700294017792,0.0
12/11/2018,0.11283499747514725,0.0
12/12/2018,0.11266399919986725,0.0
12/12/2018,0.11368999630212784,0.0
12/13/2018,0.11375399678945541,0.0
12/13/2018,0.10580000281333923,0.0
12/14/2018,0.10565599799156189,0.0
12/14/2018,0.09774000197649002,0.0
12/15/2018,0.09786699712276459,0.0
12/15/2018,0.09543900191783905,0.0
12/16/2018,0.09546999633312225,0.0
12/16/2018,0.09627799689769745,0.0
12/17/2018,0.09649000316858292,0.0
12/17/2018,0.1096929982304573,0.0
12/18/2018,0.10967099666595459,0.0
12/18/2018,0.1143300011754036,0.0
12/19/2018,0.11473099887371063,0.0
12/19/2018,0.11424499750137329,0.0
12/20/2018,0.11386500298976898,0.0
12/20/2018,0.12655000388622284,0.0
12/21/2018,0.12617899477481842,0.0
12/21/2018,0.11991599947214127,0.0
12/22/2018,0.11999700218439102,0.0
12/22/2018,0.12274999916553497,0.0
12/23/2018,0.12320800125598907,0.0
12/23/2018,0.1265850067138672,0.0
12/24/2018,0.12666800618171692,0.0
12/24/2018,0.13252000510692596,0.0
12/25/2018,0.1331229954957962,0.0
12/25/2018,0.12168200314044952,0.0
12/26/2018,0.12173499912023544,0.0
12/26/2018,0.12060700356960297,0.0
12/27/2018,0.12048699706792831,0.0
12/27/2018,0.1104860007762909,0.0
12/28/2018,0.11051300168037415,0.0
12/28/2018,0.12138299643993378,0.0
12/29/2018,0.12167699635028839,0.0
12/29/2018,0.11803600192070007,0.0
12/30/2018,0.11828400194644928,0.0
12/30/2018,0.11743000149726868,0.0
12/31/2018,0.11770900338888168,0.0
12/31/2018,0.11281300336122513,0.0
01/01/2019,0.1129319965839386,0.0
01/01/2019,0.1159299984574318,0.0
01/02/2019,0.1160539984703064,0.0
01/02/2019,0.1193310022354126,0.0
01/03/2019,0.11894600093364716,0.0
01/03/2019,0.1138250008225441,0.0
01/04/2019,0.1137780025601387,0.0
01/04/2019,0.11536099761724472,0.0
01/05/2019,0.11512800306081772,0.0
01/05/2019,0.11404599994421005,0.0
01/06/2019,0.1140730008482933,0.0
01/06/2019,0.12038400024175644,0.0
01/07/2019,0.12030299752950668,0.0
01/07/2019,0.12321999669075012,0.0
01/08/2019,0.123259998857975,0.0
01/08/2019,0.12311899662017822,0.0
01/09/2019,0.12321300059556961,0.0
01/09/2019,0.12377399951219559,0.0
01/10/2019,0.12382999807596207,0.0
01/10/2019,0.10987900197505951,0.0
01/11/2019,0.10877600312232971,0.0
01/11/2019,0.10733199864625931,0.0
01/12/2019,0.10726899653673172,0.0
01/12/2019,0.10676400363445282,0.0
01/13/2019,0.1067579984664917,0.0
01/13/2019,0.10360900312662125,0.0
01/14/2019,0.10364899784326553,0.0
01/14/2019,0.10964900255203247,0.0
01/15/2019,0.1094219982624054,0.0
01/15/2019,0.10568500310182571,0.0
01/16/2019,0.10583700239658356,0.0
01/16/2019,0.10689099878072739,0.0
01/17/2019,0.10670799762010574,0.0
01/17/2019,0.10846100002527237,0.0
01/18/2019,0.10831200331449509,0.0
01/18/2019,0.10682100057601929,0.0
01/19/2019,0.10686299949884415,0.0
01/19/2019,0.10830400139093399,0.0
01/20/2019,0.108194999396801,0.0
01/20/2019,0.10470200330018997,0.0
01/21/2019,0.10468299686908722,0.0
01/21/2019,0.1033800020813942,0.0
01/22/2019,0.10365000367164612,0.0
01/22/2019,0.10410299897193909,0.0
01/23/2019,0.10413400083780289,0.0
01/23/2019,0.10257600247859955,0.0
01/24/2019,0.1023700013756752,0.0
01/24/2019,0.10221000015735626,0.0
01/25/2019,0.10196900367736816,0.0
01/25/2019,0.1017410010099411,0.0
01/26/2019,0.10168900340795517,0.0
01/26/2019,0.10001400113105774,0.0
01/27/2019,0.09988799691200256,0.0
01/27/2019,0.09631600230932236,0.0
01/28/2019,0.09638699889183044,0.0
01/28/2019,0.08790399879217148,0.0
01/29/2019,0.08832299709320068,0.0
01/29/2019,0.08392299711704254,0.0
01/30/2019,0.08371700346469879,0.0
01/30/2019,0.08563400059938431,0.0
01/31/2019,0.08565499633550644,0.0
01/31/2019,0.08263099938631058,0.0
02/01/2019,0.08280300348997116,0.0
02/01/2019,0.08358000218868256,0.0
02/02/2019,0.0832889974117279,0.0
02/02/2019,0.08308999985456467,0.0
02/03/2019,0.08308299630880356,0.0
02/03/2019,0.08134700357913971,0.0
02/04/2019,0.08129599690437317,0.0
02/04/2019,0.07972999662160873,0.0
02/05/2019,0.07958099991083145,0.0
02/05/2019,0.07788199931383133,0.0
02/06/2019,0.07806400209665298,0.0
02/06/2019,0.07438699901103973,0.0
02/07/2019,0.07449399679899216,0.0
02/07/2019,0.07468800246715546,0.0
02/08/2019,0.07471700012683868,0.0
02/08/2019,0.0812240019440651,0.0
02/09/2019,0.08124200254678726,0.0
02/09/2019,0.08080799877643585,0.0
02/10/2019,0.08089400082826614,0.0
02/10/2019,0.0803930014371872,0.0
02/11/2019,0.080656997859478,0.0
02/11/2019,0.07759500294923782,0.0
02/12/2019,0.07757200300693512,0.0
02/12/2019,0.07761599868535995,0.0
02/13/2019,0.07766100019216537,0.0
02/13/2019,0.07699000090360641,0.0
02/14/2019,0.0769760012626648,0.0
02/14/2019,0.07663500308990479,0.0
02/15/2019,0.076664999127388,0.0
02/15/2019,0.07927600294351578,0.0
02/16/2019,0.07920700311660767,0.0
02/16/2019,0.07842099666595459,0.0
02/17/2019,0.07840999960899353,0.0
02/17/2019,0.0796080008149147,0.0
02/18/2019,0.07960300147533417,0.0
02/18/2019,0.08369100093841553,0.0
02/19/2019,0.08381599932909012,0.0
02/19/2019,0.08998200297355652,0.0
02/20/2019,0.09002900123596191,0.0
02/20/2019,0.09173499792814255,0.0
02/21/2019,0.09178999811410904,0.0
02/21/2019,0.08909100294113159,0.0
02/22/2019,0.08894699811935425,0.0
02/22/2019,0.09066800028085709,0.0
02/23/2019,0.0907210037112236,0.0
02/23/2019,0.09425699710845947,0.0
02/24/2019,0.09438599646091461,0.0
02/24/2019,0.08423399925231934,0.0
02/25/2019,0.08389700204133987,0.0
02/25/2019,0.08730500191450119,0.0
02/26/2019,0.08716999739408493,0.0
02/26/2019,0.0868000015616417,0.0
02/27/2019,0.08692800253629684,0.0
02/27/2019,0.08619499951601028,0.0
02/28/2019,0.08601400256156921,0.0
02/28/2019,0.0855029970407486,0.0
03/01/2019,0.08550500124692917,0.0
03/01/2019,0.08583299815654755,0.0
03/02/2019,0.08585800230503082,0.0
03/02/2019,0.08445999771356583,0.0
03/03/2019,0.08430299907922745,0.0
03/03/2019,0.08723500370979309,0.0
03/04/2019,0.0869240015745163,0.0
03/04/2019,0.08353900164365768,0.0
03/05/2019,0.08350399881601334,0.0
03/05/2019,0.08629900217056274,0.0
03/06/2019,0.08633799850940704,0.0
03/06/2019,0.08556599915027618,0.0
03/07/2019,0.0855339989066124,0.0
03/07/2019,0.0855410024523735,0.0
03/08/2019,0.08560799807310104,0.0
03/08/2019,0.08724600076675415,0.0
03/09/2019,0.08703800290822983,0.0
03/09/2019,0.08974400162696838,0.0
03/10/2019,0.09005499631166458,0.0
03/10/2019,0.10003899782896042,0.0
03/11/2019,0.09986499696969986,0.0
03/11/2019,0.10226300358772278,0.0
03/12/2019,0.10232199728488922,0.0
03/12/2019,0.10459800064563751,0.0
03/13/2019,0.10451199859380722,0.0
03/13/2019,0.10819900035858154,0.0
03/14/2019,0.10810299962759018,0.0
03/14/2019,0.10727199912071228,0.0
03/15/2019,0.10721000283956528,0.0
03/15/2019,0.10777299851179123,0.0
03/16/2019,0.10783600062131882,0.0
03/16/2019,0.10961899906396866,0.0
03/17/2019,0.10958400368690491,0.0
03/17/2019,0.10938499867916107,0.0
03/18/2019,0.10948599874973297,0.0
03/18/2019,0.1159140020608902,0.0
03/19/2019,0.11619800329208374,0.0
03/19/2019,0.11324799805879593,0.0
03/20/2019,0.11358600109815598,0.0
03/20/2019,0.11140300333499908,0.0
03/21/2019,0.11150500178337097,0.0
03/21/2019,0.10794699937105179,0.0
03/22/2019,0.10794799774885178,0.0
03/22/2019,0.10869300365447998,0.0
03/23/2019,0.10852000117301941,0.0
03/23/2019,0.10828100144863129,0.0
03/24/2019,0.10794399678707123,0.0
03/24/2019,0.1060120016336441,0.0
03/25/2019,0.10610699653625488,0.0
03/25/2019,0.10246899724006653,0.0
03/26/2019,0.10248500108718872,0.0
03/26/2019,0.10337900370359421,0.0
03/27/2019,0.10338100045919418,0.0
03/27/2019,0.10806199908256531,0.0
03/28/2019,0.10801699757575989,0.0
03/28/2019,0.10744000226259232,0.0
03/29/2019,0.10741599649190903,0.0
03/29/2019,0.10757199674844742,0.0
03/30/2019,0.10757800191640854,0.0
03/30/2019,0.10735899955034256,0.0
03/31/2019,0.10742300003767014,0.0
03/31/2019,0.1076510027050972,0.0
04/01/2019,0.10764200240373611,0.0
04/01/2019,0.10961499810218811,0.0
04/02/2019,0.10962799936532974,0.0
04/02/2019,0.1219009980559349,0.0
04/03/2019,0.12185899913311005,0.0
04/03/2019,0.12133900076150894,0.0
04/04/2019,0.12131399661302567,0.0
04/04/2019,0.11878799647092819,0.0
04/05/2019,0.11879000067710876,0.0
04/05/2019,0.1263670027256012,0.0
04/06/2019,0.12637799978256226,0.0
04/06/2019,0.12472900003194809,0.0
04/07/2019,0.12470699846744537,0.0
04/07/2019,0.13030299544334412,0.0
04/08/2019,0.13049499690532684,0.0
04/08/2019,0.1319960057735443,0.0
04/09/2019,0.13201500475406647,0.0
04/09/2019,0.12538400292396545,0.0
04/10/2019,0.12536199390888214,0.0
04/10/2019,0.12546199560165405,0.0
04/11/2019,0.12548500299453735,0.0
04/11/2019,0.11668500304222107,0.0
04/12/2019,0.11674699932336807,0.0
04/12/2019,0.1146090030670166,0.0
04/13/2019,0.1145860031247139,0.0
04/13/2019,0.115897998213768,0.0
04/14/2019,0.11591800302267075,0.0
04/14/2019,0.11666300147771835,0.0
04/15/2019,0.11664699763059616,0.0
04/15/2019,0.11362899839878082,0.0
04/16/2019,0.11364000290632248,0.0
04/16/2019,0.11750499904155731,0.0
04/17/2019,0.11751200258731842,0.0
04/17/2019,0.1166360005736351,0.0
04/18/2019,0.11665499955415726,0.0
04/18/2019,0.11736299842596054,0.0
04/19/2019,0.11727699637413025,0.0
04/19/2019,0.11573699861764908,0.0
04/20/2019,0.11582700163125992,0.0
04/20/2019,0.11553200334310532,0.0
04/21/2019,0.1154789999127388,0.0
04/21/2019,0.1124039962887764,0.0
04/22/2019,0.11243800073862076,0.0
04/22/2019,0.11349499970674515,0.0
04/23/2019,0.11349999904632568,0.0
04/23/2019,0.11182399839162827,0.0
04/24/2019,0.11179299652576447,0.0
04/24/2019,0.10325899720191956,0.0
04/25/2019,0.10328400135040283,0.0
04/25/2019,0.09907499700784683,0.0
04/26/2019,0.09912700206041336,0.0
04/26/2019,0.09914000332355499,0.0
04/27/2019,0.09922300279140472,0.0
04/27/2019,0.09995099902153015,0.0
04/28/2019,0.09999199956655502,0.0
04/28/2019,0.0987360030412674,0.0
04/29/2019,0.0987360030412674,0.0
04/29/2019,0.09647499769926071,0.0
04/30/2019,0.09643799811601639,0.0
04/30/2019,0.09995300322771072,0.0
05/01/2019,0.09987899661064148,0.0
05/01/2019,0.10135100036859512,0.0
05/02/2019,0.10144100338220596,0.0
05/02/2019,0.10027500241994858,0.0
05/03/2019,0.10023999959230423,0.0
05/03/2019,0.10229499638080597,0.0
05/04/2019,0.10226500034332275,0.0
05/04/2019,0.09967699646949768,0.0
05/05/2019,0.09976299852132797,0.0
05/05/2019,0.09892699867486954,0.0
05/06/2019,0.09904400259256363,0.0
05/06/2019,0.09780900180339813,0.0
05/07/2019,0.09761399775743484,0.0
05/07/2019,0.09492599964141846,0.0
05/08/2019,0.09490799903869629,0.0
05/08/2019,0.09369699656963348,0.0
05/09/2019,0.09369099885225296,0.0
05/09/2019,0.0902319997549057,0.0
05/10/2019,0.0902710035443306,0.0
05/10/2019,0.09245199710130692,0.0
05/11/2019,0.09242399781942368,0.0
05/11/2019,0.10422799736261368,0.0
05/12/2019,0.10412800312042236,0.0
05/12/2019,0.09886600077152252,0.0
05/13/2019,0.0989530012011528,0.0
05/13/2019,0.10041599720716476,0.0
05/14/2019,0.1004360020160675,0.0
05/14/2019,0.1129940003156662,0.0
05/15/2019,0.11309599876403809,0.0
05/15/2019,0.13700200617313385,0.0
05/16/2019,0.13717199862003326,0.0
05/16/2019,0.13728299736976624,0.0
05/17/2019,0.13721300661563873,0.0
05/17/2019,0.1265619993209839,0.0
05/18/2019,0.12822400033473969,0.0
05/18/2019,0.12883299589157104,0.0
05/19/2019,0.12874600291252136,0.0
05/19/2019,0.14148500561714172,0.0
05/20/2019,0.14146199822425842,0.0
05/20/2019,0.13554500043392181,0.0
05/21/2019,0.13557599484920502,0.0
05/21/2019,0.1343259960412979,0.0
05/22/2019,0.13426700234413147,0.0
05/22/2019,0.12425699830055237,0.0
05/23/2019,0.12424000352621078,0.0
05/23/2019,0.12516699731349945,0.0
05/24/2019,0.12519000470638275,0.0
05/24/2019,0.12594400346279144,0.0
05/25/2019,0.1260010004043579,0.0
05/25/2019,0.12582099437713623,0.0
05/26/2019,0.12579600512981415,0.0
05/26/2019,0.13313500583171844,0.0
05/27/2019,0.13326500356197357,0.0
05/27/2019,0.13686899840831757,0.0
05/28/2019,0.13684099912643433,0.0
05/28/2019,0.13896000385284424,0.0
05/29/2019,0.13903899490833282,0.0
05/29/2019,0.13649100065231323,0.0
05/30/2019,0.1365250051021576,0.0
05/30/2019,0.13006700575351715,0.0
05/31/2019,0.13008800148963928,0.0
05/31/2019,0.13366399705410004,0.0
