ZEC-USD,Zcash USD,
11/11/2020,58.992061614990234,0.0
11/12/2020,58.99089050292969,0.0
11/12/2020,62.59607696533203,0.0
11/13/2020,62.59516143798828,0.0
11/13/2020,64.91378021240234,0.0
11/14/2020,64.91378784179688,0.0
11/14/2020,63.78718566894531,0.0
11/15/2020,63.78718566894531,0.0
11/15/2020,61.222782135009766,0.0
11/16/2020,61.222782135009766,0.0
11/16/2020,64.71591186523438,0.0
11/17/2020,65.30461120605469,0.0
11/17/2020,66.47040557861328,0.0
11/18/2020,66.47019958496094,0.0
11/18/2020,63.15470504760742,0.0
11/19/2020,63.15412521362305,0.0
11/19/2020,62.45602798461914,0.0
11/20/2020,62.45672607421875,0.0
11/20/2020,63.14374542236328,0.0
11/21/2020,63.143741607666016,0.0
11/21/2020,70.78903198242188,0.0
11/22/2020,70.78903198242188,0.0
11/22/2020,68.54117584228516,0.0
11/23/2020,68.54122924804688,0.0
11/23/2020,79.2728271484375,0.0
11/24/2020,79.27596282958984,0.0
11/24/2020,86.20911407470703,0.0
11/25/2020,86.17170715332031,0.0
11/25/2020,78.43042755126953,0.0
11/26/2020,78.4081039428711,0.0
11/26/2020,69.83679962158203,0.0
11/27/2020,69.85709381103516,0.0
11/27/2020,68.63253021240234,0.0
11/28/2020,68.65087127685547,0.0
11/28/2020,73.8434066772461,0.0
11/29/2020,73.85063934326172,0.0
11/29/2020,74.58232116699219,0.0
11/30/2020,74.57942962646484,0.0
11/30/2020,78.1284408569336,0.0
12/01/2020,78.14373016357422,0.0
12/01/2020,75.09668731689453,0.0
12/02/2020,75.10780334472656,0.0
12/02/2020,76.40290832519531,0.0
12/03/2020,76.40560150146484,0.0
12/03/2020,75.91024780273438,0.0
12/04/2020,75.91387939453125,0.0
12/04/2020,70.40795135498047,0.0
12/05/2020,70.4002685546875,0.0
12/05/2020,71.75504302978516,0.0
12/06/2020,71.75221252441406,0.0
12/06/2020,73.8778076171875,0.0
12/07/2020,73.87442779541016,0.0
12/07/2020,74.78314971923828,0.0
12/08/2020,74.79219055175781,0.0
12/08/2020,69.45178985595703,0.0
12/09/2020,69.44812774658203,0.0
12/09/2020,68.86842346191406,0.0
12/10/2020,68.8692855834961,0.0
12/10/2020,66.25276184082031,0.0
12/11/2020,66.25411987304688,0.0
12/11/2020,64.70488739013672,0.0
12/12/2020,64.68889617919922,0.0
12/12/2020,65.7472915649414,0.0
12/13/2020,65.75049591064453,0.0
12/13/2020,67.13570404052734,0.0
12/14/2020,67.13529968261719,0.0
12/14/2020,67.15252685546875,0.0
12/15/2020,67.14906311035156,0.0
12/15/2020,68.0704345703125,0.0
12/16/2020,68.052734375,0.0
12/16/2020,71.31946563720703,0.0
12/17/2020,71.32860565185547,0.0
12/17/2020,74.8971176147461,0.0
12/18/2020,74.89783477783203,0.0
12/18/2020,74.59149932861328,0.0
12/19/2020,74.58883666992188,0.0
12/19/2020,74.40412139892578,0.0
12/20/2020,74.38911437988281,0.0
12/20/2020,74.2664566040039,0.0
12/21/2020,74.27472686767578,0.0
12/21/2020,67.94454956054688,0.0
12/22/2020,67.90977478027344,0.0
12/22/2020,67.37891387939453,0.0
12/23/2020,67.36825561523438,0.0
12/23/2020,54.75973129272461,0.0
12/24/2020,54.78505325317383,0.0
12/24/2020,60.85055923461914,0.0
12/25/2020,60.85051727294922,0.0
12/25/2020,62.14679718017578,0.0
12/26/2020,62.14942932128906,0.0
12/26/2020,66.12581634521484,0.0
12/27/2020,66.1382827758789,0.0
12/27/2020,67.64694213867188,0.0
12/28/2020,67.66263580322266,0.0
12/28/2020,69.0155258178711,0.0
12/29/2020,69.01197814941406,0.0
12/29/2020,66.53746032714844,0.0
12/30/2020,66.52490997314453,0.0
12/30/2020,64.20226287841797,0.0
12/31/2020,64.19913482666016,0.0
12/31/2020,63.989376068115234,0.0
01/01/2021,63.97918701171875,0.0
01/01/2021,56.79283142089844,0.0
01/02/2021,56.84847640991211,0.0
01/02/2021,57.80491256713867,0.0
01/03/2021,57.812870025634766,0.0
01/03/2021,59.22290802001953,0.0
01/04/2021,59.238067626953125,0.0
01/04/2021,59.27556228637695,0.0
01/05/2021,59.28226089477539,0.0
01/05/2021,59.60005569458008,0.0
01/06/2021,59.59794998168945,0.0
01/06/2021,62.938350677490234,0.0
01/07/2021,62.95460510253906,0.0
01/07/2021,68.56806182861328,0.0
01/08/2021,68.55489349365234,0.0
01/08/2021,68.9008560180664,0.0
01/09/2021,68.89505004882812,0.0
01/09/2021,78.01068878173828,0.0
01/10/2021,77.98702239990234,0.0
01/10/2021,96.50856018066406,0.0
01/11/2021,96.55018615722656,0.0
01/11/2021,88.19876861572266,0.0
01/12/2021,88.06379699707031,0.0
01/12/2021,99.30797576904297,0.0
01/13/2021,99.36166381835938,0.0
01/13/2021,117.2991943359375,0.0
01/14/2021,117.23307800292969,0.0
01/14/2021,109.86427307128906,0.0
01/15/2021,109.93001556396484,0.0
01/15/2021,103.13318634033203,0.0
01/16/2021,103.13411712646484,0.0
01/16/2021,109.022705078125,0.0
01/17/2021,109.01296997070312,0.0
01/17/2021,101.52470397949219,0.0
01/18/2021,101.54666137695312,0.0
01/18/2021,104.0972671508789,0.0
01/19/2021,104.09986114501953,0.0
01/19/2021,103.95472717285156,0.0
01/20/2021,103.91065216064453,0.0
01/20/2021,96.29203033447266,0.0
01/21/2021,96.29718780517578,0.0
01/21/2021,84.9564208984375,0.0
01/22/2021,84.94209289550781,0.0
01/22/2021,87.24115753173828,0.0
01/23/2021,87.21054077148438,0.0
01/23/2021,86.13689422607422,0.0
01/24/2021,86.14411163330078,0.0
01/24/2021,89.73221588134766,0.0
01/25/2021,89.72384643554688,0.0
01/25/2021,88.98917388916016,0.0
01/26/2021,88.97550964355469,0.0
01/26/2021,86.91070556640625,0.0
01/27/2021,86.91036987304688,0.0
01/27/2021,79.51773834228516,0.0
01/28/2021,79.50444793701172,0.0
01/28/2021,81.3391342163086,0.0
01/29/2021,87.68917846679688,0.0
01/29/2021,85.86747741699219,0.0
01/30/2021,85.85995483398438,0.0
01/30/2021,84.14010620117188,0.0
01/31/2021,84.15827178955078,0.0
01/31/2021,85.73783874511719,0.0
02/01/2021,85.7403335571289,0.0
02/01/2021,87.98420715332031,0.0
02/02/2021,88.0068588256836,0.0
02/02/2021,92.36052703857422,0.0
02/03/2021,92.35978698730469,0.0
02/03/2021,95.61308288574219,0.0
02/04/2021,95.58667755126953,0.0
02/04/2021,91.75053405761719,0.0
02/05/2021,91.74806213378906,0.0
02/05/2021,96.25114440917969,0.0
02/06/2021,96.2420425415039,0.0
02/06/2021,95.672119140625,0.0
02/07/2021,95.65953063964844,0.0
02/07/2021,92.5928955078125,0.0
02/08/2021,92.57826232910156,0.0
02/08/2021,96.94774627685547,0.0
02/09/2021,96.94036102294922,0.0
02/09/2021,108.59785461425781,0.0
02/10/2021,108.59197998046875,0.0
02/10/2021,115.15769958496094,0.0
02/11/2021,115.13836669921875,0.0
02/11/2021,142.39263916015625,0.0
02/12/2021,142.31927490234375,0.0
02/12/2021,143.50059509277344,0.0
02/13/2021,143.44818115234375,0.0
02/13/2021,176.22486877441406,0.0
02/14/2021,176.22927856445312,0.0
02/14/2021,157.32894897460938,0.0
02/15/2021,157.2394561767578,0.0
02/15/2021,159.948974609375,0.0
02/16/2021,159.5673370361328,0.0
02/16/2021,155.33609008789062,0.0
02/17/2021,155.3372802734375,0.0
02/17/2021,168.76173400878906,0.0
02/18/2021,168.71054077148438,0.0
02/18/2021,168.38462829589844,0.0
02/19/2021,168.43179321289062,0.0
02/19/2021,180.4175567626953,0.0
02/20/2021,180.2967529296875,0.0
02/20/2021,164.22328186035156,0.0
02/21/2021,164.14385986328125,0.0
02/21/2021,162.64097595214844,0.0
02/22/2021,162.64666748046875,0.0
02/22/2021,144.8544158935547,0.0
02/23/2021,144.82359313964844,0.0
02/23/2021,124.8004150390625,0.0
02/24/2021,124.89537048339844,0.0
02/24/2021,130.4553985595703,0.0
02/25/2021,130.41665649414062,0.0
02/25/2021,123.8416519165039,0.0
02/26/2021,124.00279998779297,0.0
02/26/2021,117.80870056152344,0.0
02/27/2021,117.8309097290039,0.0
02/27/2021,119.69973754882812,0.0
02/28/2021,119.70118713378906,0.0
02/28/2021,109.71210479736328,0.0
03/01/2021,109.74044036865234,0.0
03/01/2021,122.09708404541016,0.0
03/02/2021,122.13702392578125,0.0
03/02/2021,119.50303649902344,0.0
03/03/2021,119.51887512207031,0.0
03/03/2021,123.27190399169922,0.0
03/04/2021,123.23723602294922,0.0
03/04/2021,121.2181625366211,0.0
03/05/2021,121.20353698730469,0.0
03/05/2021,121.06919860839844,0.0
03/06/2021,121.03231811523438,0.0
03/06/2021,123.9189682006836,0.0
03/07/2021,123.92940521240234,0.0
03/07/2021,128.4670867919922,0.0
03/08/2021,128.47145080566406,0.0
03/08/2021,127.95221710205078,0.0
03/09/2021,127.94956970214844,0.0
03/09/2021,136.23443603515625,0.0
03/10/2021,136.21826171875,0.0
03/10/2021,139.6160888671875,0.0
03/11/2021,139.5664825439453,0.0
03/11/2021,152.07383728027344,0.0
03/12/2021,152.11705017089844,0.0
03/12/2021,146.42091369628906,0.0
03/13/2021,146.40292358398438,0.0
03/13/2021,155.55728149414062,0.0
03/14/2021,155.5332489013672,0.0
03/14/2021,144.9225311279297,0.0
03/15/2021,144.875732421875,0.0
03/15/2021,135.2318572998047,0.0
03/16/2021,135.2017364501953,0.0
03/16/2021,137.7366485595703,0.0
03/17/2021,137.75062561035156,0.0
03/17/2021,144.6719970703125,0.0
03/18/2021,144.66139221191406,0.0
03/18/2021,143.5480194091797,0.0
03/19/2021,143.53848266601562,0.0
03/19/2021,151.0834503173828,0.0
03/20/2021,151.0660858154297,0.0
03/20/2021,156.00643920898438,0.0
03/21/2021,156.1185302734375,0.0
03/21/2021,148.54067993164062,0.0
03/22/2021,148.5128936767578,0.0
03/22/2021,140.94235229492188,0.0
03/23/2021,140.93028259277344,0.0
03/23/2021,136.94798278808594,0.0
03/24/2021,136.91925048828125,0.0
03/24/2021,128.46861267089844,0.0
03/25/2021,128.42808532714844,0.0
03/25/2021,123.75475311279297,0.0
03/26/2021,123.73236846923828,0.0
03/26/2021,132.8071746826172,0.0
03/27/2021,132.79330444335938,0.0
03/27/2021,133.7747344970703,0.0
03/28/2021,133.77230834960938,0.0
03/28/2021,144.14402770996094,0.0
03/29/2021,144.16896057128906,0.0
03/29/2021,149.9503631591797,0.0
03/30/2021,149.94281005859375,0.0
03/30/2021,154.35508728027344,0.0
03/31/2021,154.33053588867188,0.0
03/31/2021,156.9161376953125,0.0
04/01/2021,156.9245147705078,0.0
04/01/2021,164.19692993164062,0.0
04/02/2021,164.2087860107422,0.0
04/02/2021,169.82884216308594,0.0
04/03/2021,169.7620849609375,0.0
04/03/2021,173.1709747314453,0.0
04/04/2021,173.20660400390625,0.0
04/04/2021,188.83917236328125,0.0
04/05/2021,188.84524536132812,0.0
04/05/2021,196.6537322998047,0.0
04/06/2021,197.20957946777344,0.0
04/06/2021,191.09420776367188,0.0
04/07/2021,191.1029052734375,0.0
04/07/2021,171.33880615234375,0.0
04/08/2021,171.50863647460938,0.0
04/08/2021,181.4195556640625,0.0
04/09/2021,181.41903686523438,0.0
04/09/2021,194.91156005859375,0.0
04/10/2021,194.99008178710938,0.0
04/10/2021,205.44461059570312,0.0
04/11/2021,206.02505493164062,0.0
04/11/2021,223.079833984375,0.0
04/12/2021,222.10165405273438,0.0
04/12/2021,220.87203979492188,0.0
04/13/2021,221.00607299804688,0.0
04/13/2021,226.0265350341797,0.0
04/14/2021,226.1583251953125,0.0
04/14/2021,236.61843872070312,0.0
04/15/2021,236.70321655273438,0.0
04/15/2021,252.5044708251953,0.0
04/16/2021,252.22108459472656,0.0
04/16/2021,270.6324157714844,0.0
04/17/2021,269.8116760253906,0.0
04/17/2021,283.8691711425781,0.0
04/18/2021,283.6344909667969,0.0
04/18/2021,258.4862976074219,0.0
04/19/2021,259.5451354980469,0.0
04/19/2021,226.5474395751953,0.0
04/20/2021,226.01646423339844,0.0
04/20/2021,248.2597198486328,0.0
04/21/2021,249.4701690673828,0.0
04/21/2021,240.63388061523438,0.0
04/22/2021,240.0257568359375,0.0
04/22/2021,224.92897033691406,0.0
04/23/2021,224.8168487548828,0.0
04/23/2021,220.2161407470703,0.0
04/24/2021,220.2930145263672,0.0
04/24/2021,200.7656707763672,0.0
04/25/2021,201.27284240722656,0.0
04/25/2021,203.02682495117188,0.0
04/26/2021,203.2432403564453,0.0
04/26/2021,225.2692413330078,0.0
04/27/2021,225.1663360595703,0.0
04/27/2021,239.8264617919922,0.0
04/28/2021,239.8599395751953,0.0
04/28/2021,240.27996826171875,0.0
04/29/2021,240.2074737548828,0.0
04/29/2021,230.6664276123047,0.0
04/30/2021,230.4439697265625,0.0
04/30/2021,245.43064880371094,0.0
05/01/2021,245.5220184326172,0.0
05/01/2021,256.1258239746094,0.0
05/02/2021,255.8468780517578,0.0
05/02/2021,243.67974853515625,0.0
05/03/2021,243.9473114013672,0.0
05/03/2021,250.26902770996094,0.0
05/04/2021,250.35032653808594,0.0
05/04/2021,241.94732666015625,0.0
05/05/2021,241.0725860595703,0.0
05/05/2021,290.0408630371094,0.0
05/06/2021,290.2897644042969,0.0
05/06/2021,307.65533447265625,0.0
05/07/2021,308.0009460449219,0.0
05/07/2021,318.9179382324219,0.0
05/08/2021,319.55828857421875,0.0
05/08/2021,317.9931335449219,0.0
05/09/2021,314.878173828125,0.0
05/09/2021,304.5883483886719,0.0
05/10/2021,304.36798095703125,0.0
05/10/2021,283.925537109375,0.0
05/11/2021,283.8600769042969,0.0
05/11/2021,302.2779846191406,0.0
05/12/2021,301.9524841308594,0.0
05/12/2021,276.0523986816406,0.0
05/13/2021,281.390625,0.0
05/13/2021,296.2543640136719,0.0
05/14/2021,296.0203857421875,0.0
05/14/2021,305.0599670410156,0.0
05/15/2021,305.66436767578125,0.0
05/15/2021,270.3471374511719,0.0
05/16/2021,270.54608154296875,0.0
05/16/2021,263.0858459472656,0.0
05/17/2021,262.2207946777344,0.0
05/17/2021,235.64337158203125,0.0
05/18/2021,235.08428955078125,0.0
05/18/2021,254.95407104492188,0.0
05/19/2021,255.21519470214844,0.0
05/19/2021,148.65823364257812,0.0
05/20/2021,146.65176391601562,0.0
05/20/2021,183.1944122314453,0.0
05/21/2021,182.6879119873047,0.0
05/21/2021,156.9938507080078,0.0
05/22/2021,157.04275512695312,0.0
05/22/2021,142.7196502685547,0.0
05/23/2021,142.64427185058594,0.0
05/23/2021,115.3270034790039,0.0
05/24/2021,114.58763122558594,0.0
05/24/2021,148.49652099609375,0.0
05/25/2021,149.33428955078125,0.0
05/25/2021,145.5025634765625,0.0
05/26/2021,145.5142059326172,0.0
05/26/2021,158.53897094726562,0.0
05/27/2021,158.70509338378906,0.0
05/27/2021,149.06686401367188,0.0
05/28/2021,149.9054412841797,0.0
05/28/2021,164.89239501953125,0.0
05/29/2021,164.68409729003906,0.0
05/29/2021,149.1710205078125,0.0
05/30/2021,149.16683959960938,0.0
05/30/2021,150.0176239013672,0.0
05/31/2021,150.06951904296875,0.0
05/31/2021,162.24822998046875,0.0
06/01/2021,161.95616149902344,0.0
06/01/2021,154.18478393554688,0.0
06/02/2021,154.05323791503906,0.0
06/02/2021,164.57847595214844,0.0
06/03/2021,164.46649169921875,0.0
06/03/2021,172.50650024414062,0.0
06/04/2021,172.9189910888672,0.0
06/04/2021,155.54476928710938,0.0
06/05/2021,155.58944702148438,0.0
06/05/2021,154.01507568359375,0.0
06/06/2021,153.8731689453125,0.0
06/06/2021,149.6746368408203,0.0
06/07/2021,149.55563354492188,0.0
06/07/2021,135.8498077392578,0.0
06/08/2021,135.95401000976562,0.0
06/08/2021,131.4724578857422,0.0
06/09/2021,131.06016540527344,0.0
06/09/2021,144.7958221435547,0.0
06/10/2021,145.0667266845703,0.0
06/10/2021,134.0266876220703,0.0
06/11/2021,134.08663940429688,0.0
06/11/2021,124.71796417236328,0.0
06/12/2021,124.77093505859375,0.0
06/12/2021,125.8919448852539,0.0
06/13/2021,125.93602752685547,0.0
06/13/2021,133.01730346679688,0.0
06/14/2021,132.94847106933594,0.0
06/14/2021,133.31639099121094,0.0
06/15/2021,138.27224731445312,0.0
06/15/2021,138.3604278564453,0.0
06/16/2021,136.7019805908203,0.0
06/16/2021,136.76602172851562,0.0
06/17/2021,136.9214630126953,0.0
06/17/2021,142.2675018310547,0.0
06/18/2021,142.30953979492188,0.0
06/18/2021,132.4610595703125,0.0
06/19/2021,132.7281951904297,0.0
06/19/2021,128.64981079101562,0.0
06/21/2021,132.42263793945312,0.0
06/21/2021,129.5079803466797,0.0
