ARR,"ARMOUR Residential REIT, Inc.",
05/18/2009,15.09792709350586,0.0
05/19/2009,15.09792709350586,0.0
05/19/2009,15.09792709350586,0.0
05/20/2009,15.09792709350586,0.0
05/20/2009,15.09792709350586,0.0
05/21/2009,15.09792709350586,0.0
05/21/2009,15.09792709350586,0.0
05/22/2009,15.09792709350586,0.0
05/22/2009,15.09792709350586,0.0
05/26/2009,15.09792709350586,0.0
05/26/2009,15.09792709350586,0.0
05/27/2009,15.09792709350586,0.0
05/27/2009,15.09792709350586,0.0
05/28/2009,15.082344055175781,0.0
05/28/2009,15.082344055175781,0.0
05/29/2009,15.113505363464357,0.0
05/29/2009,15.113505363464355,0.0
06/01/2009,15.113500286942877,0.0
06/01/2009,15.144662857055664,0.0
06/02/2009,15.144667944044437,0.0
06/02/2009,15.113505363464355,0.0
06/03/2009,15.129087448120117,0.0
06/03/2009,15.129087448120117,0.0
06/04/2009,15.129087448120117,0.0
06/04/2009,15.129087448120117,0.0
06/05/2009,15.144667944044437,0.0
06/05/2009,15.113505363464355,0.0
06/08/2009,15.113500286942877,0.0
06/08/2009,15.144662857055664,0.0
06/09/2009,15.19141112663901,0.0
06/09/2009,15.129087448120117,0.0
06/10/2009,15.129087448120117,0.0
06/10/2009,15.129087448120117,0.0
06/11/2009,15.17582983553086,0.0
06/11/2009,15.129087448120117,0.0
06/12/2009,15.175827980041504,0.0
06/12/2009,15.175827980041504,0.0
06/15/2009,15.144662282136649,0.0
06/15/2009,15.160242080688477,0.0
06/16/2009,15.191405142336864,0.0
06/16/2009,15.206986427307129,0.0
06/17/2009,15.160246690838418,0.0
06/17/2009,15.175827980041504,0.0
06/18/2009,15.175823365153375,0.0
06/18/2009,15.160242080688477,0.0
06/19/2009,15.160242080688477,0.0
06/19/2009,15.160242080688477,0.0
06/22/2009,15.20699135471622,0.0
06/22/2009,15.191410064697266,0.0
06/23/2009,15.191410064697266,0.0
06/23/2009,15.191410064697266,0.0
06/24/2009,15.191410064697266,0.0
06/24/2009,15.191410064697266,0.0
06/25/2009,15.222585678100586,0.0
06/25/2009,15.222585678100586,0.0
06/26/2009,15.206986427307127,0.0
06/26/2009,15.206986427307129,0.0
06/29/2009,15.206986427307127,0.0
06/29/2009,15.206986427307129,0.0
06/30/2009,15.206986427307127,0.0
06/30/2009,15.206986427307129,0.0
07/01/2009,15.222585678100586,0.0
07/01/2009,15.222585678100586,0.0
07/02/2009,15.206986427307127,0.0
07/02/2009,15.206986427307129,0.0
07/06/2009,15.206989349619986,0.0
07/06/2009,15.253731727600098,0.0
07/07/2009,15.253731727600096,0.0
07/07/2009,15.253731727600098,0.0
07/08/2009,15.222570637584491,0.0
07/08/2009,15.253731727600098,0.0
07/09/2009,15.206989349619986,0.0
07/09/2009,15.253731727600098,0.0
07/10/2009,15.253731727600096,0.0
07/10/2009,15.253731727600098,0.0
07/13/2009,15.253731727600096,0.0
07/13/2009,15.253731727600098,0.0
07/14/2009,15.253732523478385,0.0
07/14/2009,15.26931381225586,0.0
07/15/2009,15.253731727600096,0.0
07/15/2009,15.253731727600098,0.0
07/16/2009,15.22257143183692,0.0
07/16/2009,15.26931381225586,0.0
07/17/2009,15.26931381225586,0.0
07/17/2009,15.26931381225586,0.0
07/20/2009,15.253727905825745,0.0
07/20/2009,15.362793922424316,0.0
07/21/2009,15.284890473947069,0.0
07/21/2009,15.362793922424316,0.0
07/22/2009,15.409537774606303,0.0
07/22/2009,15.362793922424316,0.0
07/23/2009,15.409544096736784,0.0
07/23/2009,15.347220420837402,0.0
07/24/2009,15.347220420837404,0.0
07/24/2009,15.347220420837402,0.0
07/27/2009,15.347220420837404,0.0
07/27/2009,15.347220420837402,0.0
07/28/2009,15.347220420837404,0.0
07/28/2009,15.347220420837402,0.0
07/29/2009,15.378379821777344,0.0
07/29/2009,15.378379821777344,0.0
07/30/2009,15.378375206484979,0.0
07/30/2009,15.362793922424316,0.0
07/31/2009,15.300474962688536,0.0
07/31/2009,15.316056251525879,0.0
08/03/2009,15.284890174865723,0.0
08/03/2009,15.284890174865723,0.0
08/04/2009,15.284890174865723,0.0
08/04/2009,15.284890174865723,0.0
08/05/2009,15.31606118277,0.0
08/05/2009,15.300479888916016,0.0
08/06/2009,15.300474962688536,0.0
08/06/2009,15.316056251525879,0.0
08/07/2009,15.331635475158691,0.0
08/07/2009,15.331635475158691,0.0
08/10/2009,15.331635475158691,0.0
08/10/2009,15.331635475158691,0.0
08/11/2009,15.331635475158691,0.0
08/11/2009,15.331635475158691,0.0
08/12/2009,15.347220420837404,0.0
08/12/2009,15.347220420837402,0.0
08/13/2009,15.347220420837404,0.0
08/13/2009,15.347220420837402,0.0
08/14/2009,15.347218730217122,0.0
08/14/2009,15.378379821777344,0.0
08/17/2009,15.393967628479004,0.0
08/17/2009,15.393967628479004,0.0
08/18/2009,15.362793922424316,0.0
08/18/2009,15.362793922424316,0.0
08/19/2009,15.362793922424316,0.0
08/19/2009,15.362793922424316,0.0
08/20/2009,15.362793922424316,0.0
08/20/2009,15.362793922424316,0.0
08/21/2009,15.362793922424316,0.0
08/21/2009,15.362793922424316,0.0
08/24/2009,15.362798533040493,0.0
08/24/2009,15.378379821777344,0.0
08/25/2009,15.409542399251047,0.0
08/25/2009,15.378379821777344,0.0
08/26/2009,15.362793922424316,0.0
08/26/2009,15.362793922424316,0.0
08/27/2009,15.409545316297663,0.0
08/27/2009,15.425125122070312,0.0
08/28/2009,15.425125122070312,0.0
08/28/2009,15.425125122070312,0.0
08/31/2009,15.425122202074418,0.0
08/31/2009,15.378379821777344,0.0
09/01/2009,15.378379821777344,0.0
09/01/2009,15.378379821777344,0.0
09/02/2009,15.409548923813135,0.0
09/02/2009,15.393967628479004,0.0
09/03/2009,15.378379821777344,0.0
09/03/2009,15.378379821777344,0.0
09/04/2009,15.393967628479004,0.0
09/04/2009,15.393967628479004,0.0
09/08/2009,15.393967628479004,0.0
09/08/2009,15.393967628479004,0.0
09/09/2009,15.393967628479004,0.0
09/09/2009,15.393967628479004,0.0
09/10/2009,15.393967628479004,0.0
09/10/2009,15.393967628479004,0.0
09/11/2009,15.393967628479004,0.0
09/11/2009,15.393967628479004,0.0
09/14/2009,15.393957208881426,0.0
09/14/2009,15.440699577331543,0.0
09/15/2009,15.440699577331543,0.0
09/15/2009,15.440699577331543,0.0
09/16/2009,15.440699577331543,0.0
09/16/2009,15.440699577331543,0.0
09/17/2009,15.425118292543802,0.0
09/17/2009,15.440699577331543,0.0
09/18/2009,15.425125122070312,0.0
09/18/2009,15.425125122070312,0.0
09/21/2009,15.425125480514843,0.0
09/21/2009,15.53419303894043,0.0
09/22/2009,15.487445614053279,0.0
09/22/2009,15.456284523010254,0.0
09/23/2009,15.440703234532018,0.0
09/23/2009,15.456284523010254,0.0
09/24/2009,15.487439155578613,0.0
09/24/2009,15.487439155578613,0.0
09/25/2009,15.440699577331543,0.0
09/25/2009,15.440699577331543,0.0
09/28/2009,15.440699577331543,0.0
09/28/2009,15.440699577331543,0.0
09/29/2009,15.425125122070312,0.0
09/29/2009,15.425125122070312,0.0
09/30/2009,15.471861839294434,0.0
09/30/2009,15.471861839294434,0.0
10/01/2009,15.487441637859312,0.0
10/01/2009,15.471861839294434,0.0
10/02/2009,15.425121946053778,0.0
10/02/2009,15.456284523010254,0.0
10/05/2009,15.409537774606303,0.0
10/05/2009,15.362793922424316,0.0
10/06/2009,15.331635475158691,0.0
10/06/2009,15.331635475158691,0.0
10/07/2009,15.284890174865723,0.0
10/07/2009,15.284890174865723,0.0
10/08/2009,15.284890174865723,0.0
10/08/2009,15.284890174865723,0.0
10/09/2009,15.2693130155646,0.0
10/09/2009,15.253731727600098,0.0
10/12/2009,15.25373894230003,0.0
10/12/2009,15.393967628479004,0.0
10/13/2009,15.393967628479004,0.0
10/13/2009,15.393967628479004,0.0
10/14/2009,15.393967628479004,0.0
10/14/2009,15.393967628479004,0.0
10/15/2009,15.440710028567294,0.0
10/15/2009,15.393967628479004,0.0
10/16/2009,15.347217969473721,0.0
10/16/2009,15.253731727600098,0.0
10/19/2009,14.95769350891416,0.0
10/19/2009,15.331635475158691,0.0
10/20/2009,15.253731147213003,0.0
10/20/2009,15.004436492919922,0.0
10/21/2009,15.051181633960462,0.0
10/21/2009,15.066762924194336,0.0
10/22/2009,15.066762869542762,0.0
10/22/2009,15.020020484924316,0.0
10/23/2009,15.066763769601224,0.0
10/23/2009,15.129087448120117,0.0
10/26/2009,15.113510387115051,0.0
10/26/2009,14.646081924438477,0.0
10/27/2009,14.599336968552471,0.0
10/27/2009,14.412365913391113,0.0
10/28/2009,14.568173323075126,0.0
10/28/2009,15.191410064697266,0.0
10/29/2009,15.19140926924459,0.0
10/29/2009,15.175827980041504,0.0
10/30/2009,15.160240165598044,0.0
10/30/2009,14.942108154296875,0.0
11/02/2009,14.879791693886196,0.0
11/02/2009,15.191410064697266,0.0
11/03/2009,15.035596983988336,0.0
11/03/2009,14.287713050842285,0.0
11/04/2009,14.163068977500993,0.0
11/04/2009,13.633316993713379,0.0
11/05/2009,13.5865742850019,0.0
11/05/2009,13.415183067321777,0.0
11/06/2009,13.617737101619971,0.0
11/06/2009,13.384023666381836,0.0
11/09/2009,13.384023666381836,0.0
11/09/2009,13.384023666381836,0.0
11/10/2009,13.24379634857178,0.0
11/10/2009,13.243796348571777,0.0
11/11/2009,13.243791081459973,0.0
11/11/2009,13.399600982666016,0.0
11/12/2009,13.243794985898107,0.0
11/12/2009,13.087985038757324,0.0
11/13/2009,13.087984557729156,0.0
11/13/2009,13.13472843170166,0.0
11/16/2009,13.477506499923667,0.0
11/16/2009,13.898192405700684,0.0
11/17/2009,13.711225509643555,0.0
11/17/2009,13.711225509643555,0.0
11/18/2009,13.773541712679956,0.0
11/18/2009,13.586570739746094,0.0
11/19/2009,13.602156421771118,0.0
11/19/2009,14.022842407226562,0.0
11/20/2009,13.94492864369169,0.0
11/20/2009,12.869845390319824,0.0
11/23/2009,13.290533117276963,0.0
11/23/2009,12.371258735656738,0.0
11/24/2009,12.137547717407752,0.0
11/24/2009,11.607795715332031,0.0
11/25/2009,11.919413889986796,0.0
11/25/2009,12.012899398803711,0.0
11/27/2009,12.137542724609373,0.0
11/27/2009,12.137542724609375,0.0
11/30/2009,11.763605068508014,0.0
11/30/2009,11.872671127319336,0.0
12/01/2009,11.342918857169,0.0
12/01/2009,11.654537200927734,0.0
12/02/2009,11.81034969649554,0.0
12/02/2009,11.685702323913574,0.0
12/03/2009,11.841504930329384,0.0
12/03/2009,11.670114517211914,0.0
12/04/2009,11.716862309079138,0.0
12/04/2009,11.451986312866211,0.0
12/07/2009,11.311758412426354,0.0
12/07/2009,11.451986312866211,0.0
12/08/2009,11.607793221562122,0.0
12/08/2009,11.592212677001953,0.0
12/09/2009,11.592208940005916,0.0
12/09/2009,11.638951301574707,0.0
12/10/2009,11.592217027181686,0.0
12/10/2009,11.561055183410645,0.0
12/11/2009,11.623378496346344,0.0
12/11/2009,11.576635360717773,0.0
12/14/2009,11.779187993872277,0.0
12/14/2009,11.794769287109375,0.0
12/15/2009,11.919413138935237,0.0
12/15/2009,11.888251304626465,0.0
12/16/2009,11.857087290101248,0.0
12/16/2009,11.841506004333496,0.0
12/17/2009,11.85708947031769,0.0
12/17/2009,11.888251304626465,0.0
12/18/2009,11.997316781616481,0.0
12/18/2009,12.62055492401123,0.0
12/21/2009,12.075220090153595,0.0
12/21/2009,11.841506004333496,0.0
12/22/2009,11.857085077414423,0.0
12/22/2009,11.981732368469238,0.0
12/23/2009,11.857085077414423,0.0
12/23/2009,11.981732368469238,0.0
12/24/2009,12.153131026442782,0.0
12/24/2009,11.77918815612793,0.0
12/28/2009,11.763605740124069,0.0
12/28/2009,12.231033325195312,0.0
12/29/2009,12.184290673120689,0.0
12/29/2009,12.308938026428223,0.0
12/30/2009,12.464745016934193,0.0
12/30/2009,12.62055492401123,0.0
12/31/2009,12.54265068179666,0.0
12/31/2009,12.854269027709961,0.0
01/04/2010,13.056823460994543,0.0
01/04/2010,13.13472843170166,0.0
01/05/2010,13.010076291684388,0.0
01/05/2010,12.776361465454102,0.0
01/06/2010,12.916594561121167,0.0
01/06/2010,12.807528495788574,0.0
01/07/2010,12.854266407530863,0.0
01/07/2010,12.776361465454102,0.0
01/08/2010,12.791944441572188,0.0
01/08/2010,12.74520206451416,0.0
01/11/2010,13.010076291684388,0.0
01/11/2010,12.776361465454102,0.0
01/12/2010,12.776361465454102,0.0
01/12/2010,12.776361465454102,0.0
01/13/2010,12.760780179856113,0.0
01/13/2010,12.776361465454102,0.0
01/14/2010,12.776361465454102,0.0
01/14/2010,12.776361465454102,0.0
01/15/2010,12.77636577949559,0.0
01/15/2010,11.732443809509277,0.0
01/19/2010,11.716862050975225,0.0
01/19/2010,12.215452194213867,0.0
01/20/2010,12.776361369365638,0.0
01/20/2010,12.153124809265137,0.0
01/21/2010,12.262197601272092,0.0
01/21/2010,12.028483390808105,0.0
01/22/2010,11.997317553869545,0.0
01/22/2010,11.763604164123535,0.0
01/25/2010,11.763603818081414,0.0
01/25/2010,11.545470237731934,0.0
01/26/2010,11.529886398730271,0.0
01/26/2010,11.514305114746094,0.0
01/27/2010,11.483147296596249,0.0
01/27/2010,11.38966178894043,0.0
01/28/2010,11.51431465209476,0.0
01/28/2010,11.124791145324707,0.0
01/29/2010,11.140366341556005,0.0
01/29/2010,10.750843048095703,0.0
02/01/2010,12.464751107352122,0.0
02/01/2010,10.906657218933105,0.0
02/02/2010,10.906657218933107,0.0
02/02/2010,10.906657218933105,0.0
02/03/2010,10.906657218933107,0.0
02/03/2010,10.906657218933105,0.0
02/04/2010,10.906657218933107,0.0
02/04/2010,10.906657218933105,0.0
02/05/2010,10.750839403364541,0.0
02/05/2010,10.439220428466797,0.0
02/08/2010,10.657358328074068,0.0
02/08/2010,10.641777038574219,0.0
02/09/2010,10.657356262207033,0.0
02/09/2010,10.657356262207031,0.0
02/10/2010,10.657356262207033,0.0
02/10/2010,10.657356262207031,0.0
02/11/2010,10.750835324249945,0.0
02/11/2010,10.454797744750977,0.0
02/12/2010,10.454797744750977,0.0
02/12/2010,10.454797744750977,0.0
02/16/2010,10.750843048095703,0.0
02/16/2010,10.750843048095703,0.0
02/17/2010,10.439220428466797,0.0
02/17/2010,10.439220428466797,0.0
02/18/2010,10.127604732045329,0.0
02/18/2010,10.283413887023926,0.0
02/19/2010,9.81598949432373,0.0
02/19/2010,9.81598949432373,0.0
02/22/2010,9.893891334533691,0.0
02/22/2010,9.893891334533691,0.0
02/23/2010,10.828749656677248,0.0
02/23/2010,10.828749656677246,0.0
02/24/2010,10.704094886779785,0.0
02/24/2010,10.704094886779785,0.0
02/25/2010,10.75084184328737,0.0
02/25/2010,10.595032691955566,0.0
02/26/2010,10.517127744811345,0.0
02/26/2010,10.595032691955566,0.0
03/01/2010,10.67294298707884,0.0
03/01/2010,10.906657218933105,0.0
03/02/2010,10.906657218933107,0.0
03/02/2010,10.906657218933105,0.0
03/03/2010,10.828749656677248,0.0
03/03/2010,10.828749656677246,0.0
03/04/2010,10.750843048095703,0.0
03/04/2010,10.750843048095703,0.0
03/05/2010,10.766427485712489,0.0
03/05/2010,11.14037036895752,0.0
03/08/2010,11.60779415814327,0.0
03/08/2010,12.854269027709961,0.0
03/09/2010,13.24379233157996,0.0
03/09/2010,12.854269027709961,0.0
03/10/2010,13.165883064270018,0.0
03/10/2010,13.16588306427002,0.0
03/11/2010,13.901865708641473,3.2
03/11/2010,13.574763298034668,3.2
03/12/2010,13.656541899447783,3.2
03/12/2010,13.411213874816895,3.2
03/15/2010,13.411207836206323,3.2
03/15/2010,13.296722412109375,3.2
03/16/2010,13.411213874816895,3.2
03/16/2010,13.411213874816895,3.2
03/17/2010,13.803732921925803,3.2
03/17/2010,13.427565574645996,3.2
03/18/2010,13.411212706978496,3.2
03/18/2010,13.100465774536133,3.2
03/19/2010,13.067760467529297,3.2
03/19/2010,13.067760467529297,3.2
03/22/2010,13.067756652809749,3.2
03/22/2010,13.084112167358398,3.2
03/23/2010,13.084112167358398,3.2
03/23/2010,13.084112167358398,3.2
03/24/2010,13.165886878967285,3.2
03/24/2010,13.165886878967285,3.2
03/25/2010,13.329437327428236,3.2
03/25/2010,13.149531364440918,3.2
03/26/2010,13.411213332330677,3.2
03/26/2010,13.149531364440918,3.2
03/29/2010,13.084111401723337,3.2
03/29/2010,13.411213874816895,3.2
03/30/2010,13.411213874816895,3.2
03/30/2010,13.411213874816895,3.2
03/31/2010,13.280373830175968,3.2
03/31/2010,13.394859313964844,3.2
04/01/2010,13.149531364440916,3.2
04/01/2010,13.149531364440918,3.2
04/05/2010,13.329438209533691,3.2
04/05/2010,13.329438209533691,3.2
04/06/2010,13.41121492103072,3.2
04/06/2010,13.247664451599121,3.2
04/07/2010,13.411216377651506,3.2
04/07/2010,13.492992401123047,3.2
04/08/2010,13.492992401123047,3.2
04/08/2010,13.492992401123047,3.2
04/09/2010,13.574766950210066,3.2
04/09/2010,13.247664451599121,3.2
04/12/2010,13.738316347910454,3.2
04/12/2010,13.411213874816895,3.2
04/13/2010,13.738320022586164,3.2
04/13/2010,13.264020919799805,3.2
04/14/2010,13.264016308030621,3.2
04/14/2010,13.820091247558594,3.2
04/15/2010,13.280374526977539,3.2
04/15/2010,13.280374526977539,3.2
04/16/2010,13.738318443298338,3.2
04/16/2010,13.73831844329834,3.2
04/19/2010,13.558410726463782,3.2
04/19/2010,13.329438209533691,3.2
04/20/2010,13.329438209533691,3.2
04/20/2010,13.329438209533691,3.2
04/21/2010,13.411213874816895,3.2
04/21/2010,13.411213874816895,3.2
04/22/2010,13.574765203620043,3.2
04/22/2010,13.558409690856934,3.2
04/23/2010,13.738318911789754,3.2
04/23/2010,13.492992401123047,3.2
04/26/2010,13.411213874816895,3.2
04/26/2010,13.411213874816895,3.2
04/27/2010,13.411213874816895,3.2
04/27/2010,13.411213874816895,3.2
04/28/2010,13.411215920314637,3.2
04/28/2010,13.73831844329834,3.2
04/29/2010,13.607472759221686,3.2
04/29/2010,13.574763298034668,3.2
04/30/2010,13.411213874816895,3.2
04/30/2010,13.411213874816895,3.2
05/03/2010,13.411216377651506,3.2
05/03/2010,13.492992401123047,3.2
05/04/2010,13.492990662917808,3.2
05/04/2010,13.80373764038086,3.2
05/05/2010,13.754674428433646,3.2
05/05/2010,13.492992401123047,3.2
05/06/2010,13.492990935620393,3.2
05/06/2010,13.247664451599121,3.2
05/07/2010,13.492990672588348,3.2
05/07/2010,13.084112167358398,3.2
05/10/2010,13.24766445159912,3.2
05/10/2010,13.247664451599121,3.2
05/11/2010,13.24766445159912,3.2
05/11/2010,13.247664451599121,3.2
05/12/2010,13.362151387467748,3.2
05/12/2010,13.492992401123047,3.2
05/13/2010,13.492990935620393,3.2
05/13/2010,13.247664451599121,3.2
05/14/2010,13.901875495910645,3.2
05/14/2010,13.901875495910645,3.2
05/17/2010,13.49299021492971,3.2
05/17/2010,12.593457221984863,3.2
05/18/2010,12.724293861210752,3.2
05/18/2010,12.675228118896484,3.2
05/19/2010,12.59345837814225,3.2
05/19/2010,12.184579849243164,3.2
05/20/2010,12.658879930150935,3.2
05/20/2010,12.380843162536621,3.2
05/21/2010,12.266355866972543,3.2
05/21/2010,12.184579849243164,3.2
05/24/2010,12.200929322643786,3.2
05/24/2010,11.857471466064453,3.2
05/25/2010,11.693923329716945,3.2
05/25/2010,11.612147331237793,3.2
05/26/2010,12.266355790460752,3.2
05/26/2010,12.021028518676758,3.2
05/27/2010,12.184581393779565,3.2
05/27/2010,12.266357421875,3.2
05/28/2010,12.266357421875,3.2
05/28/2010,12.266357421875,3.2
06/01/2010,13.04380149504397,6.4
06/01/2010,12.698269844055176,6.4
06/02/2010,12.093592377423432,6.4
06/02/2010,12.179975509643555,6.4
06/03/2010,12.093592836445804,6.4
06/03/2010,12.076315879821777,6.4
06/04/2010,12.076311587347329,6.4
06/04/2010,12.249077796936035,6.4
06/07/2010,12.266357792464758,6.4
06/07/2010,11.92082691192627,6.4
06/08/2010,11.903552559482424,6.4
06/08/2010,11.748064041137695,6.4
06/09/2010,11.748055127356846,6.4
06/09/2010,11.229758262634277,6.4
06/10/2010,11.678951636634716,6.4
06/10/2010,11.644397735595703,6.4
06/11/2010,11.644397735595703,6.4
06/11/2010,11.644397735595703,6.4
06/14/2010,11.644397735595703,6.4
06/14/2010,11.644397735595703,6.4
06/15/2010,11.85171080446081,6.4
06/15/2010,11.817157745361328,6.4
06/16/2010,11.661672327008342,6.4
06/16/2010,11.281588554382324,6.4
06/17/2010,11.661670484855977,6.4
06/17/2010,11.402522087097168,6.4
06/18/2010,11.661674686115209,6.4
06/18/2010,11.644397735595703,6.4
06/21/2010,11.67895711017618,6.4
06/21/2010,11.471637725830078,6.4
06/22/2010,11.730776614416987,6.4
06/22/2010,11.402522087097168,6.4
06/23/2010,11.437076958551517,6.4
06/23/2010,11.281588554382324,6.4
06/24/2010,11.333423031606102,6.4
06/24/2010,11.437082290649414,6.4
06/25/2010,11.488906975814698,6.4
06/25/2010,11.281588554382324,6.4
06/28/2010,11.298866878684844,6.4
06/28/2010,11.12610149383545,6.4
06/29/2010,11.108822679349617,6.4
06/29/2010,11.05699348449707,6.4
06/30/2010,11.05699832346596,6.4
06/30/2010,10.987892150878906,6.4
07/01/2010,10.970613925154874,6.4
07/01/2010,11.005167007446289,6.4
07/02/2010,11.056997235074597,6.4
07/02/2010,10.79784870147705,6.4
07/06/2010,10.884234426326863,6.4
07/06/2010,10.625085830688477,6.4
07/07/2010,10.62508341419167,6.4
07/07/2010,10.659636497497559,6.4
07/08/2010,10.79784870147705,6.4
07/08/2010,10.79784870147705,6.4
07/09/2010,10.81511685953924,6.4
07/09/2010,11.022435188293457,6.4
07/12/2010,11.108826189052202,6.4
07/12/2010,10.884231567382812,6.4
07/13/2010,10.866957583422012,6.4
07/13/2010,10.936063766479492,6.4
07/14/2010,10.953333441123439,6.4
07/14/2010,10.573248863220215,6.4
07/15/2010,10.57325578203653,6.4
07/15/2010,10.625085830688477,6.4
07/16/2010,10.573253250771813,6.4
07/16/2010,10.79784870147705,6.4
07/19/2010,10.746016552589115,6.4
07/19/2010,10.676910400390625,6.4
07/20/2010,10.71146120176799,6.4
07/20/2010,11.039715766906738,6.4
07/21/2010,11.402526109594483,6.4
07/21/2010,11.12610149383545,6.4
07/22/2010,11.488908696323588,6.4
07/22/2010,11.160654067993164,6.4
