WM,"Waste Management, Inc.",
08/06/1991,0.0,0.0,0.0
08/07/1991,0.0,0.0,0.0
08/08/1991,0.0,0.0,0.0
08/09/1991,0.0,0.0,0.0
08/12/1991,0.0,0.0,0.0
08/13/1991,0.0,0.0,0.0
08/15/1991,0.0,0.0,0.0
08/16/1991,0.0,0.0,0.0
08/19/1991,0.0,0.0,0.0
08/20/1991,0.0,0.0,0.0
08/21/1991,0.0,0.0,0.0
08/22/1991,0.0,0.0,0.0
08/23/1991,0.0,0.0,0.0
08/26/1991,0.0,0.0,0.0
08/27/1991,0.0,0.0,0.0
08/28/1991,0.0,0.0,0.0
08/29/1991,0.0,0.0,0.0
08/30/1991,0.0,0.0,0.0
09/03/1991,0.0,0.0,0.0
09/04/1991,0.0,0.0,0.0
09/05/1991,0.0,0.0,0.0
09/06/1991,0.0,0.0,0.0
09/09/1991,0.0,0.0,0.0
09/10/1991,0.0,0.0,0.0
09/11/1991,0.0,0.0,0.0
09/12/1991,0.0,0.0,0.0
09/13/1991,0.0,0.0,0.0
09/16/1991,0.0,0.0,0.0
09/17/1991,10.002205848693848,0.0,0.0
09/18/1991,0.0,0.0,0.0
09/19/1991,0.0,0.0,0.0
09/20/1991,0.0,0.0,0.0
09/23/1991,0.0,0.0,0.0
09/24/1991,0.0,0.0,0.0
09/25/1991,0.0,0.0,0.0
09/26/1991,0.0,0.0,0.0
09/27/1991,10.151494026184082,0.0,0.0
09/30/1991,10.450067379895378,0.0,0.0
10/01/1991,10.450068473815918,0.0,0.0
10/02/1991,10.151494026184082,0.0,0.0
10/03/1991,10.1514955977319,0.0,0.0
10/04/1991,10.151494026184082,0.0,0.0
10/07/1991,10.151494026184082,0.0,0.0
10/08/1991,10.151494291093615,0.0,0.0
10/09/1991,10.151493625364441,0.0,0.0
10/10/1991,10.748638515054745,0.0,0.0
10/11/1991,10.151494026184082,0.0,0.0
10/14/1991,10.151494026184082,0.0,0.0
10/15/1991,10.151493307260367,0.0,0.0
10/16/1991,9.703633308410645,0.0,0.0
10/17/1991,9.852920672472786,0.0,0.0
10/18/1991,10.300780296325684,0.0,0.0
10/21/1991,9.852920672472786,0.0,0.0
10/22/1991,9.852924346923828,0.0,0.0
10/23/1991,9.852920283441957,0.0,0.0
10/24/1991,9.852919974693885,0.0,0.0
10/25/1991,9.852919974693885,0.0,0.0
10/28/1991,9.703633995617137,0.0,0.0
10/29/1991,9.703633308410645,0.0,0.0
10/30/1991,10.151497537775557,0.0,0.0
10/31/1991,9.554345885319496,0.0,0.0
11/01/1991,10.002210050821304,0.0,0.0
11/04/1991,9.554345885319496,0.0,0.0
11/05/1991,9.554347446986608,0.0,0.0
11/06/1991,9.405063121549544,0.0,0.0
11/07/1991,9.255776405334473,0.0,0.0
11/08/1991,9.255776405334473,0.0,0.0
11/11/1991,9.255773309560922,0.0,0.0
11/12/1991,9.405060768127441,0.0,0.0
11/13/1991,9.405060768127441,0.0,0.0
11/14/1991,9.405060768127441,0.0,0.0
11/15/1991,9.703634125845772,0.0,0.0
11/18/1991,9.405060768127441,0.0,0.0
11/19/1991,9.852923270194761,0.0,0.0
11/20/1991,9.703632539777614,0.0,0.0
11/21/1991,10.002207963986505,0.0,0.0
11/22/1991,10.002210050821304,0.0,0.0
11/25/1991,9.778279912087225,0.0,0.0
11/26/1991,9.554346642127404,0.0,0.0
11/27/1991,9.703633308410645,0.0,0.0
11/29/1991,9.70363661646843,0.0,0.0
12/02/1991,9.405060768127441,0.0,0.0
12/03/1991,9.25577716679536,0.0,0.0
12/04/1991,9.405064149336381,0.0,0.0
12/05/1991,9.852920672472786,0.0,0.0
12/06/1991,10.151494026184082,0.0,0.0
12/09/1991,10.15149508884975,0.0,0.0
12/10/1991,10.151493045455176,0.0,0.0
12/11/1991,10.300780971844992,0.0,0.0
12/12/1991,10.300780296325684,0.0,0.0
12/13/1991,10.300781169971387,0.0,0.0
12/16/1991,10.300781781332834,0.0,0.0
12/17/1991,10.300781781332834,0.0,0.0
12/18/1991,10.300782297698545,0.0,0.0
12/19/1991,10.300780971844992,0.0,0.0
12/20/1991,10.151494026184082,0.0,0.0
12/23/1991,10.151493625364441,0.0,0.0
12/24/1991,10.002205848693848,0.0,0.0
12/26/1991,10.002208897765254,0.0,0.0
12/27/1991,10.002208897765254,0.0,0.0
12/30/1991,10.002208897765254,0.0,0.0
12/31/1991,10.599355166299002,0.0,0.0
01/02/1992,10.002207610342237,0.0,0.0
01/03/1992,10.151494291093615,0.0,0.0
01/06/1992,11.047213020054162,0.0,0.0
01/07/1992,10.89792698017065,0.0,0.0
01/08/1992,10.1514955977319,0.0,0.0
01/09/1992,10.151494026184082,0.0,0.0
01/10/1992,10.151494026184082,0.0,0.0
01/13/1992,10.300780296325684,0.0,0.0
01/14/1992,10.0022069544032,0.0,0.0
01/15/1992,10.002207349328433,0.0,0.0
01/16/1992,10.151492503151964,0.0,0.0
01/17/1992,10.002205848693848,0.0,0.0
01/20/1992,10.0022069544032,0.0,0.0
01/21/1992,10.002208396366665,0.0,0.0
01/22/1992,10.002208396366665,0.0,0.0
01/23/1992,10.0022069544032,0.0,0.0
01/24/1992,10.300784544511275,0.0,0.0
01/27/1992,10.300780703039731,0.0,0.0
01/28/1992,10.300784544511275,0.0,0.0
01/29/1992,9.852918638800183,0.0,0.0
01/30/1992,9.852920283441957,0.0,0.0
01/31/1992,9.852918638800183,0.0,0.0
02/03/1992,10.300779157610082,0.0,0.0
02/04/1992,10.0022069544032,0.0,0.0
02/05/1992,10.0022069544032,0.0,0.0
02/06/1992,10.002207963986505,0.0,0.0
02/07/1992,9.852920283441957,0.0,0.0
02/10/1992,10.300780296325684,0.0,0.0
02/11/1992,10.300784544511275,0.0,0.0
02/12/1992,10.300780296325684,0.0,0.0
02/13/1992,10.002205848693848,0.0,0.0
02/14/1992,10.002207349328433,0.0,0.0
02/18/1992,10.300784544511275,0.0,0.0
02/19/1992,9.852924346923828,0.0,0.0
02/20/1992,9.852919974693885,0.0,0.0
02/21/1992,10.151494650016154,0.0,0.0
02/24/1992,9.70363661646843,0.0,0.0
02/25/1992,10.151496702624906,0.0,0.0
02/26/1992,9.703633308410645,0.0,0.0
02/27/1992,9.405064149336381,0.0,0.0
02/28/1992,9.852920672472786,0.0,0.0
03/02/1992,10.151494026184082,0.0,0.0
03/03/1992,10.002208497789171,0.0,0.0
03/04/1992,10.300784544511275,0.0,0.0
03/05/1992,9.405064149336381,0.0,0.0
03/06/1992,9.405064149336381,0.0,0.0
03/09/1992,9.405058868058765,0.0,0.0
03/10/1992,9.405064149336381,0.0,0.0
03/11/1992,9.405060768127441,0.0,0.0
03/12/1992,9.405060768127441,0.0,0.0
03/13/1992,9.255777614323174,0.0,0.0
03/16/1992,9.255776405334473,0.0,0.0
03/17/1992,9.255776184082032,0.0,0.0
03/18/1992,9.255776464939117,0.0,0.0
03/19/1992,9.554349837764617,0.0,0.0
03/20/1992,9.554349899291992,0.0,0.0
03/23/1992,9.554347446986608,0.0,0.0
03/24/1992,9.405060768127441,0.0,0.0
03/25/1992,9.255776405334473,0.0,0.0
03/26/1992,9.405063121549544,0.0,0.0
03/27/1992,9.255776405334473,0.0,0.0
03/30/1992,9.255776405334473,0.0,0.0
03/31/1992,9.255776405334473,0.0,0.0
04/01/1992,9.255774234903269,0.0,0.0
04/02/1992,8.658628980992205,0.0,0.0
04/03/1992,8.6586275100708,0.0,0.0
04/06/1992,8.957197289717826,0.0,0.0
04/07/1992,8.50934481413468,0.0,0.0
04/08/1992,8.509346145849962,0.0,0.0
04/09/1992,7.762912273406982,0.0,0.0
04/10/1992,8.061478021009913,0.0,0.0
04/13/1992,7.762907925774069,0.0,0.0
04/14/1992,7.613622636795044,0.0,0.0
04/15/1992,7.613621234893799,0.0,0.0
04/16/1992,7.6136191377362,0.0,0.0
04/20/1992,7.464335918426514,0.0,0.0
04/21/1992,7.464338342348734,0.0,0.0
04/22/1992,7.464335402663873,0.0,0.0
04/23/1992,7.16576220325588,0.0,0.0
04/24/1992,7.165764808654785,0.0,0.0
04/27/1992,7.165762481689453,0.0,0.0
04/28/1992,7.165764808654785,0.0,0.0
04/29/1992,7.165761986557318,0.0,0.0
04/30/1992,7.16576220325588,0.0,0.0
05/01/1992,7.3150515755017596,0.0,0.0
05/04/1992,7.165761986557318,0.0,0.0
05/05/1992,7.165764808654785,0.0,0.0
05/06/1992,7.315048694610596,0.0,0.0
05/07/1992,7.2404053405839575,0.0,0.0
05/08/1992,7.46433381681089,0.0,0.0
05/11/1992,8.210771805649504,0.0,0.0
05/12/1992,8.136126782212939,0.0,0.0
05/13/1992,8.360054222313133,0.0,0.0
05/14/1992,8.210770147187368,0.0,0.0
05/15/1992,8.658626799149946,0.0,0.0
05/18/1992,8.210766792297363,0.0,0.0
05/19/1992,8.210766792297363,0.0,0.0
05/20/1992,8.061480522155762,0.0,0.0
05/21/1992,8.061477560746042,0.0,0.0
05/22/1992,8.509337425231934,0.0,0.0
05/26/1992,8.061480522155762,0.0,0.0
05/27/1992,8.509337425231934,0.0,0.0
05/28/1992,8.061477560746042,0.0,0.0
05/29/1992,8.136129209628471,0.0,0.0
06/01/1992,7.7629067854447795,0.0,0.0
06/02/1992,7.912199047895578,0.0,0.0
06/03/1992,7.83755011992021,0.0,0.0
06/04/1992,7.762912273406982,0.0,0.0
06/05/1992,7.7629067854447795,0.0,0.0
06/08/1992,8.210766792297363,0.0,0.0
06/09/1992,7.762904760972509,0.0,0.0
06/10/1992,7.4643387244297905,0.0,0.0
06/11/1992,7.464335918426514,0.0,0.0
06/12/1992,7.464335918426514,0.0,0.0
06/15/1992,7.464334897905867,0.0,0.0
06/16/1992,8.061481689738336,0.0,0.0
06/17/1992,7.9121934543956405,0.0,0.0
06/18/1992,7.7629067854447795,0.0,0.0
06/19/1992,7.7629067854447795,0.0,0.0
06/22/1992,8.210766792297363,0.0,0.0
06/24/1992,7.762912273406982,0.0,0.0
06/25/1992,7.762904760972509,0.0,0.0
06/26/1992,7.7629067854447795,0.0,0.0
06/29/1992,7.762912273406982,0.0,0.0
06/30/1992,7.762904760972509,0.0,0.0
07/01/1992,7.762912273406982,0.0,0.0
07/02/1992,8.210764651028615,0.0,0.0
07/06/1992,7.912199047895578,0.0,0.0
07/07/1992,7.762907169483325,0.0,0.0
07/08/1992,7.762912273406982,0.0,0.0
07/09/1992,7.762907169483325,0.0,0.0
07/10/1992,7.613621234893799,0.0,0.0
07/13/1992,7.613621234893799,0.0,0.0
07/14/1992,7.613619695390974,0.0,0.0
07/15/1992,7.613621234893799,0.0,0.0
07/16/1992,7.912193016778856,0.0,0.0
07/17/1992,7.613618130953807,0.0,0.0
07/20/1992,7.6136221107171504,0.0,0.0
07/21/1992,7.912191390991211,0.0,0.0
07/22/1992,7.837549686431885,0.0,0.0
07/23/1992,7.464333034697034,0.0,0.0
07/24/1992,7.613619695390974,0.0,0.0
07/27/1992,7.762907925774069,0.0,0.0
07/28/1992,7.613621234893799,0.0,0.0
07/29/1992,7.9121946166543395,0.0,0.0
07/30/1992,7.6136254989183865,0.0,0.0
07/31/1992,7.912191390991211,0.0,0.0
08/03/1992,7.912191390991211,0.0,0.0
08/04/1992,8.061485822384174,0.0,0.0
08/05/1992,8.210767198491979,0.0,0.0
08/06/1992,8.06148130753461,0.0,0.0
08/07/1992,7.613622636795044,0.0,0.0
08/10/1992,7.4643387244297905,0.0,0.0
08/11/1992,7.4643387244297905,0.0,0.0
08/12/1992,7.4643345440135285,0.0,0.0
08/13/1992,7.464335918426514,0.0,0.0
08/14/1992,7.4643387244297905,0.0,0.0
08/17/1992,7.464335918426514,0.0,0.0
08/18/1992,7.4643387244297905,0.0,0.0
08/19/1992,7.464335918426514,0.0,0.0
08/20/1992,7.464332863836006,0.0,0.0
08/21/1992,7.7629061783894455,0.0,0.0
08/24/1992,7.315051949941195,0.0,0.0
08/25/1992,7.6136221107171504,0.0,0.0
08/26/1992,7.315051949941195,0.0,0.0
08/27/1992,7.315048694610596,0.0,0.0
08/28/1992,7.315049200057983,0.0,0.0
08/31/1992,7.16576220325588,0.0,0.0
09/01/1992,7.165762481689453,0.0,0.0
09/02/1992,7.165762481689453,0.0,0.0
09/03/1992,7.165762481689453,0.0,0.0
09/04/1992,7.165762481689453,0.0,0.0
09/08/1992,7.165762481689453,0.0,0.0
09/09/1992,7.165762481689453,0.0,0.0
09/10/1992,7.464335918426514,0.0,0.0
09/11/1992,7.464335918426514,0.0,0.0
09/14/1992,7.464336626457446,0.0,0.0
09/15/1992,7.240405840873718,0.0,0.0
09/16/1992,7.315048694610596,0.0,0.0
09/17/1992,7.016472723173059,0.0,0.0
09/18/1992,6.568613603379991,0.0,0.0
09/21/1992,6.643257829275998,0.0,0.0
09/22/1992,6.49397113648328,0.0,0.0
09/23/1992,6.568614482879639,0.0,0.0
09/24/1992,6.568614482879639,0.0,0.0
09/25/1992,6.717902435051216,0.0,0.0
09/28/1992,6.867186948988173,0.0,0.0
09/29/1992,6.568613603379991,0.0,0.0
09/30/1992,6.568613603379991,0.0,0.0
10/01/1992,6.717900479777475,0.0,0.0
10/02/1992,6.419327125120699,0.0,0.0
10/05/1992,6.41932779008692,0.0,0.0
10/06/1992,6.41932779008692,0.0,0.0
10/07/1992,6.41932779008692,0.0,0.0
10/08/1992,6.41932779008692,0.0,0.0
10/09/1992,6.49397113648328,0.0,0.0
10/12/1992,6.568614482879639,0.0,0.0
10/13/1992,6.568615081462455,0.0,0.0
10/14/1992,7.016472723173059,0.0,0.0
10/15/1992,6.867186069488525,0.0,0.0
10/16/1992,6.568613603379991,0.0,0.0
10/19/1992,6.717900276184082,0.0,0.0
10/20/1992,6.717899415803992,0.0,0.0
10/21/1992,6.568612762119459,0.0,0.0
10/22/1992,6.568612762119459,0.0,0.0
10/23/1992,6.941831847454639,0.0,0.0
10/26/1992,6.941831847454639,0.0,0.0
10/27/1992,7.165761986557318,0.0,0.0
10/28/1992,7.315046206559286,0.0,0.0
10/29/1992,7.4643345440135285,0.0,0.0
10/30/1992,7.6136254989183865,0.0,0.0
11/02/1992,7.7629057874957335,0.0,0.0
11/03/1992,7.762904760972509,0.0,0.0
11/04/1992,7.762912273406982,0.0,0.0
11/05/1992,7.9121938458195435,0.0,0.0
11/06/1992,8.061480522155762,0.0,0.0
11/09/1992,8.061480522155762,0.0,0.0
11/10/1992,8.061481689738336,0.0,0.0
11/11/1992,8.061481689738336,0.0,0.0
11/12/1992,8.210771805649504,0.0,0.0
11/13/1992,8.210767198491979,0.0,0.0
11/16/1992,8.061480522155762,0.0,0.0
11/17/1992,8.061480123346502,0.0,0.0
11/18/1992,8.210767198491979,0.0,0.0
11/19/1992,7.912191390991211,0.0,0.0
11/20/1992,7.912194991780219,0.0,0.0
11/23/1992,7.912191390991211,0.0,0.0
11/24/1992,8.061478021009913,0.0,0.0
11/25/1992,8.061480522155762,0.0,0.0
11/27/1992,8.061478021009913,0.0,0.0
11/30/1992,8.061480522155762,0.0,0.0
12/01/1992,7.9121934543956405,0.0,0.0
12/02/1992,8.210768387696454,0.0,0.0
12/03/1992,8.061480522155762,0.0,0.0
12/04/1992,8.061481689738336,0.0,0.0
12/07/1992,8.061480522155762,0.0,0.0
12/08/1992,8.210764651028615,0.0,0.0
12/09/1992,7.912198285444068,0.0,0.0
12/10/1992,8.061480123346502,0.0,0.0
12/11/1992,8.360050803736637,0.0,0.0
12/14/1992,8.360054147654566,0.0,0.0
12/15/1992,8.210767466446448,0.0,0.0
12/16/1992,8.658627587395745,0.0,0.0
12/17/1992,8.210770147187368,0.0,0.0
12/18/1992,8.360054222313133,0.0,0.0
12/21/1992,8.21076418224134,0.0,0.0
12/22/1992,8.509337425231934,0.0,0.0
12/23/1992,8.509343607085091,0.0,0.0
12/24/1992,8.509337425231934,0.0,0.0
12/28/1992,8.509337425231934,0.0,0.0
12/29/1992,8.658630337033953,0.0,0.0
12/30/1992,8.6586275100708,0.0,0.0
12/31/1992,8.6586275100708,0.0,0.0
01/04/1993,8.509343607085091,0.0,0.0
01/05/1993,8.360054147654566,0.0,0.0
01/06/1993,8.36005687713623,0.0,0.0
01/07/1993,8.36005687713623,0.0,0.0
01/08/1993,8.6586275100708,0.0,0.0
01/11/1993,8.360050803736637,0.0,0.0
01/12/1993,8.360054222313133,0.0,0.0
01/13/1993,8.360053461248224,0.0,0.0
01/14/1993,8.210766792297363,0.0,0.0
01/15/1993,8.210767198491979,0.0,0.0
01/18/1993,8.061480522155762,0.0,0.0
01/19/1993,8.061480522155762,0.0,0.0
01/20/1993,8.509343607085091,0.0,0.0
01/21/1993,8.509343607085091,0.0,0.0
01/22/1993,8.509340551164415,0.0,0.0
01/25/1993,8.36005687713623,0.0,0.0
01/26/1993,8.360053874828196,0.0,0.0
01/27/1993,8.36005687713623,0.0,0.0
01/28/1993,8.360053461248224,0.0,0.0
01/29/1993,8.061480522155762,0.0,0.0
02/01/1993,8.061480123346502,0.0,0.0
02/02/1993,8.061480522155762,0.0,0.0
02/04/1993,8.061480522155762,0.0,0.0
02/05/1993,8.360053874828196,0.0,0.0
02/08/1993,8.210770147187368,0.0,0.0
02/09/1993,8.061483417238508,0.0,0.0
02/10/1993,8.360053874828196,0.0,0.0
02/11/1993,8.36005687713623,0.0,0.0
02/12/1993,8.509337425231934,0.0,0.0
02/16/1993,8.509337425231934,0.0,0.0
02/17/1993,8.509343607085091,0.0,0.0
02/18/1993,8.360055704032426,0.0,0.0
02/19/1993,8.509337425231934,0.0,0.0
02/22/1993,8.509343607085091,0.0,0.0
02/23/1993,8.6586275100708,0.0,0.0
02/24/1993,8.658630337033953,0.0,0.0
02/25/1993,8.360050803736637,0.0,0.0
02/26/1993,8.658630337033953,0.0,0.0
03/01/1993,8.434697488258625,0.0,0.0
03/02/1993,8.658630337033953,0.0,0.0
03/03/1993,8.360053461248224,0.0,0.0
03/04/1993,8.210766792297363,0.0,0.0
03/05/1993,8.509337425231934,0.0,0.0
03/08/1993,8.658630337033953,0.0,0.0
03/09/1993,8.36005687713623,0.0,0.0
03/10/1993,8.36005687713623,0.0,0.0
03/11/1993,8.509343607085091,0.0,0.0
03/12/1993,8.210767466446448,0.0,0.0
03/15/1993,8.6586275100708,0.0,0.0
03/16/1993,8.210766792297363,0.0,0.0
03/17/1993,8.210770147187368,0.0,0.0
03/18/1993,8.509343607085091,0.0,0.0
03/19/1993,8.509343607085091,0.0,0.0
03/22/1993,8.210766792297363,0.0,0.0
03/23/1993,8.210767198491979,0.0,0.0
03/24/1993,8.061480123346502,0.0,0.0
03/25/1993,7.9121934543956405,0.0,0.0
03/26/1993,7.912191390991211,0.0,0.0
03/29/1993,7.912191390991211,0.0,0.0
03/30/1993,7.9121938458195435,0.0,0.0
03/31/1993,8.210764651028615,0.0,0.0
04/01/1993,8.210764651028615,0.0,0.0
04/02/1993,8.210767198491979,0.0,0.0
04/05/1993,8.210767198491979,0.0,0.0
04/06/1993,8.13612386032387,0.0,0.0
04/07/1993,8.13612386032387,0.0,0.0
04/08/1993,8.061480522155762,0.0,0.0
04/12/1993,8.210767198491979,0.0,0.0
04/13/1993,7.986841665495427,0.0,0.0
04/14/1993,8.061478021009913,0.0,0.0
04/15/1993,7.912191390991211,0.0,0.0
04/16/1993,7.9121938458195435,0.0,0.0
04/19/1993,8.061480522155762,0.0,0.0
04/20/1993,7.912191390991211,0.0,0.0
04/21/1993,7.912191390991211,0.0,0.0
04/22/1993,8.061478021009913,0.0,0.0
04/23/1993,8.061478021009913,0.0,0.0
04/26/1993,8.061478021009913,0.0,0.0
04/27/1993,7.912191390991211,0.0,0.0
04/28/1993,8.061479677472796,0.0,0.0
04/29/1993,7.762909355163574,0.0,0.0
04/30/1993,7.464335402663873,0.0,0.0
05/03/1993,7.315048694610596,0.0,0.0
05/04/1993,7.315048694610596,0.0,0.0
05/05/1993,7.315049893928297,0.0,0.0
05/06/1993,7.315048694610596,0.0,0.0
05/07/1993,7.315049200057983,0.0,0.0
05/10/1993,7.613622636795044,0.0,0.0
05/11/1993,7.613623358986595,0.0,0.0
05/12/1993,7.315048694610596,0.0,0.0
05/13/1993,7.613623358986595,0.0,0.0
05/14/1993,7.613621234893799,0.0,0.0
05/17/1993,7.613621234893799,0.0,0.0
05/18/1993,7.464335918426514,0.0,0.0
05/19/1993,7.6136221107171504,0.0,0.0
05/20/1993,7.6136221107171504,0.0,0.0
05/21/1993,7.315048694610596,0.0,0.0
05/24/1993,7.315049200057983,0.0,0.0
05/25/1993,7.315048694610596,0.0,0.0
05/26/1993,7.31504891582371,0.0,0.0
05/27/1993,7.165761986557318,0.0,0.0
05/28/1993,7.16576220325588,0.0,0.0
06/02/1993,7.31504891582371,0.0,0.0
06/03/1993,7.240405559539795,0.0,0.0
06/04/1993,7.464338342348734,0.0,0.0
06/07/1993,7.165761986557318,0.0,0.0
06/08/1993,7.16576220325588,0.0,0.0
06/09/1993,7.4643345440135285,0.0,0.0
06/10/1993,7.389691198573393,0.0,0.0
06/11/1993,7.613621234893799,0.0,0.0
06/14/1993,7.613621234893799,0.0,0.0
06/15/1993,7.613621234893799,0.0,0.0
06/16/1993,7.613621234893799,0.0,0.0
06/17/1993,7.613623358986595,0.0,0.0
06/18/1993,7.315049893928297,0.0,0.0
06/21/1993,7.0164744713727165,0.0,0.0
06/22/1993,7.389692559242248,0.0,0.0
06/23/1993,7.613623358986595,0.0,0.0
06/24/1993,7.613622636795044,0.0,0.0
06/25/1993,7.4643345440135285,0.0,0.0
06/28/1993,7.762912273406982,0.0,0.0
06/29/1993,7.912191390991211,0.0,0.0
06/30/1993,7.912199047895578,0.0,0.0
07/01/1993,7.912191390991211,0.0,0.0
07/02/1993,7.912191390991211,0.0,0.0
07/06/1993,7.762904760972509,0.0,0.0
07/07/1993,7.912191390991211,0.0,0.0
07/08/1993,7.9121938458195435,0.0,0.0
07/09/1993,8.061480522155762,0.0,0.0
07/12/1993,8.36005687713623,0.0,0.0
07/13/1993,8.360055362477022,0.0,0.0
07/14/1993,8.957202394129867,0.0,0.0
07/15/1993,8.957197289717826,0.0,0.0
07/16/1993,8.658624046727232,0.0,0.0
07/19/1993,8.807915687561035,0.0,0.0
07/20/1993,8.807914191278918,0.0,0.0
07/21/1993,8.509337425231934,0.0,0.0
07/22/1993,8.583986972059522,0.0,0.0
07/23/1993,8.36005687713623,0.0,0.0
07/26/1993,8.360053874828196,0.0,0.0
07/27/1993,8.36005687713623,0.0,0.0
07/28/1993,8.28541088104248,0.0,0.0
07/29/1993,8.061480123346502,0.0,0.0
07/30/1993,8.210767198491979,0.0,0.0
08/02/1993,8.061481689738336,0.0,0.0
08/03/1993,7.986836164304526,0.0,0.0
08/04/1993,7.4643387244297905,0.0,0.0
08/05/1993,7.688262462615967,0.0,0.0
08/06/1993,7.762912273406982,0.0,0.0
08/09/1993,7.688264580333934,0.0,0.0
08/10/1993,7.613622636795044,0.0,0.0
08/11/1993,7.5389799927220205,0.0,0.0
08/12/1993,7.389692048637235,0.0,0.0
08/13/1993,7.3896922721076255,0.0,0.0
08/16/1993,7.315048694610596,0.0,0.0
08/17/1993,7.464335402663873,0.0,0.0
08/18/1993,7.315048694610596,0.0,0.0
08/19/1993,7.315048694610596,0.0,0.0
08/20/1993,7.240405559539795,0.0,0.0
08/23/1993,7.165761986557318,0.0,0.0
08/25/1993,7.464335402663873,0.0,0.0
08/26/1993,7.31504891582371,0.0,0.0
08/27/1993,7.315048694610596,0.0,0.0
08/30/1993,7.16576220325588,0.0,0.0
08/31/1993,7.389693260192871,0.0,0.0
09/01/1993,7.464335918426514,0.0,0.0
09/02/1993,7.538981385187272,0.0,0.0
09/03/1993,8.21077259687277,0.0,0.0
09/07/1993,7.613621234893799,0.0,0.0
09/08/1993,7.613619521112725,0.0,0.0
09/09/1993,7.538978246884926,0.0,0.0
09/10/1993,7.9121946166543395,0.0,0.0
09/14/1993,7.5389799927220205,0.0,0.0
09/15/1993,7.389692048637235,0.0,0.0
09/16/1993,7.165762481689453,0.0,0.0
09/17/1993,7.389692559242248,0.0,0.0
09/20/1993,7.5389799927220205,0.0,0.0
09/21/1993,7.389692048637235,0.0,0.0
09/22/1993,7.3896922721076255,0.0,0.0
09/23/1993,7.165761986557318,0.0,0.0
09/24/1993,7.24040503752859,0.0,0.0
09/27/1993,7.091118553851514,0.0,0.0
09/28/1993,7.01647498482152,0.0,0.0
09/29/1993,7.01647804180781,0.0,0.0
09/30/1993,7.091118846971964,0.0,0.0
10/01/1993,7.240405559539795,0.0,0.0
10/04/1993,7.315049893928297,0.0,0.0
10/05/1993,7.389692048637235,0.0,0.0
10/06/1993,7.389693260192871,0.0,0.0
10/07/1993,7.464336626457446,0.0,0.0
10/08/1993,7.315048694610596,0.0,0.0
10/11/1993,7.31504891582371,0.0,0.0
10/12/1993,7.3150515755017596,0.0,0.0
10/13/1993,7.24040503752859,0.0,0.0
10/14/1993,7.091118335723877,0.0,0.0
10/15/1993,7.0911214252312975,0.0,0.0
10/18/1993,7.240405260248387,0.0,0.0
10/19/1993,7.016474561257796,0.0,0.0
10/20/1993,6.568614482879639,0.0,0.0
10/21/1993,6.493969917297363,0.0,0.0
10/22/1993,6.493970463784892,0.0,0.0
10/25/1993,6.4939702669779455,0.0,0.0
10/26/1993,6.568613658231847,0.0,0.0
10/27/1993,6.41932779008692,0.0,0.0
10/28/1993,6.493970321206485,0.0,0.0
10/29/1993,6.493969917297363,0.0,0.0
11/01/1993,6.493970116903616,0.0,0.0
11/02/1993,6.419326584914635,0.0,0.0
11/03/1993,6.419326984181123,0.0,0.0
11/04/1993,6.270039753741528,0.0,0.0
11/05/1993,6.120753092938159,0.0,0.0
11/08/1993,6.120753092938159,0.0,0.0
11/09/1993,6.195396423339844,0.0,0.0
11/10/1993,6.270043125859013,0.0,0.0
11/11/1993,6.195396423339844,0.0,0.0
11/12/1993,6.195396423339844,0.0,0.0
11/15/1993,6.120753092938159,0.0,0.0
11/16/1993,6.120755195617676,0.0,0.0
11/17/1993,6.195396423339844,0.0,0.0
11/18/1993,6.195396423339844,0.0,0.0
11/19/1993,6.120753092938159,0.0,0.0
11/22/1993,6.195396955196674,0.0,0.0
11/23/1993,5.971469643675251,0.0,0.0
11/24/1993,6.0461097625364735,0.0,0.0
11/26/1993,6.195396423339844,0.0,0.0
11/29/1993,6.195396423339844,0.0,0.0
11/30/1993,6.270040112872456,0.0,0.0
12/01/1993,6.493970463784892,0.0,0.0
12/02/1993,6.643258434660892,0.0,0.0
12/03/1993,7.016475200653076,0.0,0.0
12/06/1993,6.941831847454639,0.0,0.0
12/07/1993,6.941831633919164,0.0,0.0
12/08/1993,7.165764808654785,0.0,0.0
12/09/1993,7.1657619070499505,0.0,0.0
12/10/1993,7.01647804180781,0.0,0.0
12/13/1993,7.091118553851514,0.0,0.0
12/14/1993,6.94183349609375,0.0,0.0
12/15/1993,6.941831847454639,0.0,0.0
12/16/1993,7.01647686701949,0.0,0.0
12/17/1993,7.016475200653076,0.0,0.0
12/20/1993,7.016475200653076,0.0,0.0
12/21/1993,6.941830495770057,0.0,0.0
12/22/1993,6.643256786257721,0.0,0.0
12/23/1993,6.419326584914635,0.0,0.0
12/27/1993,6.493969917297363,0.0,0.0
12/28/1993,6.493970463784892,0.0,0.0
12/29/1993,6.643259074661758,0.0,0.0
12/30/1993,6.867189155830132,0.0,0.0
12/31/1993,6.717902435051216,0.0,0.0
01/03/1994,6.792545795440674,0.0,0.0
01/04/1994,6.717901787859328,0.0,0.0
01/05/1994,7.0164744713727165,0.0,0.0
01/06/1994,7.688265995979308,0.0,0.0
01/07/1994,7.464336626457446,0.0,0.0
01/10/1994,7.3150515755017596,0.0,0.0
01/11/1994,7.240405559539795,0.0,0.0
01/12/1994,7.240408192078272,0.0,0.0
