WM,"Waste Management, Inc.",
04/25/1990,0.0,0.0
04/25/1990,1.15,0.0
04/26/1990,0.0,0.0
04/26/1990,1.15,0.0
04/27/1990,0.0,0.0
04/27/1990,1.15,0.0
04/30/1990,0.0,0.0
04/30/1990,1.15,0.0
05/01/1990,0.0,0.0
05/01/1990,1.07,0.0
05/02/1990,1.07,0.0
05/02/1990,1.07,0.0
05/03/1990,1.07,0.0
05/03/1990,1.07,0.0
05/04/1990,0.0,0.0
05/04/1990,1.07,0.0
05/07/1990,0.0,0.0
05/07/1990,1.15,0.0
05/08/1990,0.0,0.0
05/08/1990,1.15,0.0
05/09/1990,0.0,0.0
05/09/1990,1.15,0.0
05/10/1990,0.0,0.0
05/10/1990,1.15,0.0
05/11/1990,0.0,0.0
05/11/1990,1.15,0.0
05/14/1990,0.0,0.0
05/14/1990,1.15,0.0
05/15/1990,0.0,0.0
05/15/1990,1.23,0.0
05/16/1990,0.0,0.0
05/16/1990,1.15,0.0
05/17/1990,0.0,0.0
05/17/1990,1.15,0.0
05/18/1990,0.0,0.0
05/18/1990,1.15,0.0
05/21/1990,0.0,0.0
05/21/1990,1.15,0.0
05/22/1990,0.0,0.0
05/22/1990,1.15,0.0
05/23/1990,0.0,0.0
05/23/1990,1.15,0.0
05/24/1990,0.0,0.0
05/24/1990,1.23,0.0
05/25/1990,0.0,0.0
05/25/1990,1.23,0.0
05/29/1990,0.0,0.0
05/29/1990,1.15,0.0
05/30/1990,0.0,0.0
05/30/1990,1.15,0.0
05/31/1990,0.0,0.0
05/31/1990,1.15,0.0
06/01/1990,0.0,0.0
06/01/1990,1.23,0.0
06/04/1990,0.0,0.0
06/04/1990,1.3,0.0
06/05/1990,0.0,0.0
06/05/1990,1.46,0.0
06/06/1990,0.0,0.0
06/06/1990,1.84,0.0
06/07/1990,0.0,0.0
06/07/1990,1.77,0.0
06/08/1990,0.0,0.0
06/08/1990,1.77,0.0
06/11/1990,0.0,0.0
06/11/1990,1.84,0.0
06/12/1990,0.0,0.0
06/12/1990,2.0,0.0
06/13/1990,0.0,0.0
06/13/1990,2.07,0.0
06/14/1990,0.0,0.0
06/14/1990,2.15,0.0
06/15/1990,0.0,0.0
06/15/1990,2.15,0.0
06/18/1990,0.0,0.0
06/18/1990,2.23,0.0
06/19/1990,0.0,0.0
06/19/1990,2.0,0.0
06/20/1990,0.0,0.0
06/20/1990,2.0,0.0
06/21/1990,0.0,0.0
06/21/1990,1.92,0.0
06/22/1990,0.0,0.0
06/22/1990,1.92,0.0
06/25/1990,0.0,0.0
06/25/1990,2.0,0.0
06/26/1990,0.0,0.0
06/26/1990,2.0,0.0
06/27/1990,0.0,0.0
06/27/1990,2.15,0.0
06/28/1990,0.0,0.0
06/28/1990,2.23,0.0
06/29/1990,0.0,0.0
06/29/1990,2.38,0.0
07/02/1990,0.0,0.0
07/02/1990,2.3,0.0
07/03/1990,0.0,0.0
07/03/1990,2.3,0.0
07/05/1990,0.0,0.0
07/05/1990,2.23,0.0
07/06/1990,0.0,0.0
07/06/1990,2.23,0.0
07/09/1990,0.0,0.0
07/09/1990,2.38,0.0
07/10/1990,0.0,0.0
07/10/1990,2.3,0.0
07/11/1990,0.0,0.0
07/11/1990,2.38,0.0
07/12/1990,0.0,0.0
07/12/1990,2.46,0.0
07/13/1990,0.0,0.0
07/13/1990,3.3,0.0
07/16/1990,0.0,0.0
07/16/1990,3.15,0.0
07/17/1990,0.0,0.0
07/17/1990,2.84,0.0
07/18/1990,0.0,0.0
07/18/1990,2.76,0.0
07/19/1990,0.0,0.0
07/19/1990,2.69,0.0
07/20/1990,0.0,0.0
07/20/1990,2.76,0.0
07/23/1990,0.0,0.0
07/23/1990,2.84,0.0
07/24/1990,0.0,0.0
07/24/1990,3.3,0.0
07/25/1990,0.0,0.0
07/25/1990,3.53,0.0
07/26/1990,0.0,0.0
07/26/1990,3.53,0.0
07/27/1990,0.0,0.0
07/27/1990,3.68,0.0
07/30/1990,0.0,0.0
07/30/1990,3.68,0.0
07/31/1990,0.0,0.0
07/31/1990,3.68,0.0
08/01/1990,0.0,0.0
08/01/1990,3.61,0.0
08/02/1990,0.0,0.0
08/02/1990,3.15,0.0
08/03/1990,0.0,0.0
08/03/1990,3.07,0.0
08/06/1990,0.0,0.0
08/06/1990,2.99,0.0
08/07/1990,0.0,0.0
08/07/1990,2.99,0.0
08/08/1990,0.0,0.0
08/08/1990,2.99,0.0
08/09/1990,0.0,0.0
08/09/1990,3.15,0.0
08/10/1990,0.0,0.0
08/10/1990,3.3,0.0
08/13/1990,0.0,0.0
08/13/1990,3.3,0.0
08/14/1990,0.0,0.0
08/14/1990,3.38,0.0
08/15/1990,0.0,0.0
08/15/1990,3.38,0.0
08/16/1990,0.0,0.0
08/16/1990,3.22,0.0
08/17/1990,0.0,0.0
08/17/1990,2.99,0.0
08/20/1990,0.0,0.0
08/20/1990,2.99,0.0
08/21/1990,0.0,0.0
08/21/1990,2.92,0.0
08/22/1990,0.0,0.0
08/22/1990,2.84,0.0
08/23/1990,0.0,0.0
08/23/1990,2.61,0.0
08/24/1990,0.0,0.0
08/24/1990,2.53,0.0
08/27/1990,0.0,0.0
08/27/1990,2.61,0.0
08/28/1990,0.0,0.0
08/28/1990,2.69,0.0
08/29/1990,0.0,0.0
08/29/1990,2.76,0.0
08/30/1990,0.0,0.0
08/30/1990,2.76,0.0
08/31/1990,0.0,0.0
08/31/1990,2.84,0.0
09/04/1990,0.0,0.0
09/04/1990,2.69,0.0
09/05/1990,0.0,0.0
09/05/1990,2.76,0.0
09/06/1990,0.0,0.0
09/06/1990,2.69,0.0
09/07/1990,0.0,0.0
09/07/1990,2.69,0.0
09/10/1990,0.0,0.0
09/10/1990,2.69,0.0
09/11/1990,0.0,0.0
09/11/1990,2.69,0.0
09/12/1990,0.0,0.0
09/12/1990,2.76,0.0
09/13/1990,0.0,0.0
09/13/1990,2.69,0.0
09/14/1990,0.0,0.0
09/14/1990,2.69,0.0
09/17/1990,0.0,0.0
09/17/1990,2.69,0.0
09/18/1990,0.0,0.0
09/18/1990,2.76,0.0
09/19/1990,0.0,0.0
09/19/1990,2.76,0.0
09/20/1990,0.0,0.0
09/20/1990,2.76,0.0
09/21/1990,0.0,0.0
09/21/1990,2.92,0.0
09/24/1990,0.0,0.0
09/24/1990,2.92,0.0
09/25/1990,0.0,0.0
09/25/1990,3.15,0.0
09/26/1990,0.0,0.0
09/26/1990,3.07,0.0
09/27/1990,0.0,0.0
09/27/1990,2.92,0.0
09/28/1990,0.0,0.0
09/28/1990,2.92,0.0
10/01/1990,0.0,0.0
10/01/1990,3.22,0.0
10/02/1990,0.0,0.0
10/02/1990,3.07,0.0
10/03/1990,0.0,0.0
10/03/1990,2.92,0.0
10/04/1990,0.0,0.0
10/04/1990,2.99,0.0
10/05/1990,0.0,0.0
10/05/1990,3.15,0.0
10/08/1990,0.0,0.0
10/08/1990,3.07,0.0
10/09/1990,0.0,0.0
10/09/1990,2.99,0.0
10/10/1990,0.0,0.0
10/10/1990,2.99,0.0
10/11/1990,0.0,0.0
10/11/1990,2.92,0.0
10/12/1990,0.0,0.0
10/12/1990,2.92,0.0
10/15/1990,0.0,0.0
10/15/1990,2.84,0.0
10/16/1990,0.0,0.0
10/16/1990,2.84,0.0
10/17/1990,0.0,0.0
10/17/1990,2.92,0.0
10/18/1990,0.0,0.0
10/18/1990,2.92,0.0
10/19/1990,0.0,0.0
10/19/1990,2.92,0.0
10/22/1990,0.0,0.0
10/22/1990,2.92,0.0
10/23/1990,0.0,0.0
10/23/1990,3.22,0.0
10/24/1990,0.0,0.0
10/24/1990,3.15,0.0
10/25/1990,0.0,0.0
10/25/1990,3.15,0.0
10/26/1990,0.0,0.0
10/26/1990,3.15,0.0
10/29/1990,0.0,0.0
10/29/1990,3.15,0.0
10/30/1990,0.0,0.0
10/30/1990,3.15,0.0
10/31/1990,0.0,0.0
10/31/1990,3.45,0.0
11/01/1990,0.0,0.0
11/01/1990,3.45,0.0
11/02/1990,0.0,0.0
11/02/1990,3.45,0.0
11/05/1990,0.0,0.0
11/05/1990,3.45,0.0
11/06/1990,0.0,0.0
11/06/1990,3.45,0.0
11/07/1990,0.0,0.0
11/07/1990,3.45,0.0
11/08/1990,0.0,0.0
11/08/1990,3.38,0.0
11/09/1990,0.0,0.0
11/09/1990,3.38,0.0
11/12/1990,0.0,0.0
11/12/1990,3.3,0.0
11/13/1990,0.0,0.0
11/13/1990,3.3,0.0
11/14/1990,0.0,0.0
11/14/1990,3.3,0.0
11/15/1990,0.0,0.0
11/15/1990,3.3,0.0
11/16/1990,0.0,0.0
11/16/1990,3.22,0.0
11/19/1990,3.22,0.0
11/19/1990,3.22,0.0
11/20/1990,0.0,0.0
11/20/1990,3.22,0.0
11/21/1990,0.0,0.0
11/21/1990,3.22,0.0
11/23/1990,0.0,0.0
11/23/1990,3.22,0.0
11/26/1990,0.0,0.0
11/26/1990,3.22,0.0
11/27/1990,0.0,0.0
11/27/1990,3.15,0.0
11/28/1990,3.15,0.0
11/28/1990,3.15,0.0
11/29/1990,0.0,0.0
11/29/1990,3.07,0.0
11/30/1990,0.0,0.0
11/30/1990,3.22,0.0
12/03/1990,0.0,0.0
12/03/1990,3.22,0.0
12/04/1990,0.0,0.0
12/04/1990,3.22,0.0
12/05/1990,0.0,0.0
12/05/1990,3.3,0.0
12/06/1990,0.0,0.0
12/06/1990,3.3,0.0
12/07/1990,0.0,0.0
12/07/1990,3.3,0.0
12/10/1990,0.0,0.0
12/10/1990,3.3,0.0
12/11/1990,0.0,0.0
12/11/1990,3.3,0.0
12/12/1990,0.0,0.0
12/12/1990,3.3,0.0
12/13/1990,0.0,0.0
12/13/1990,3.3,0.0
12/14/1990,0.0,0.0
12/14/1990,3.3,0.0
12/17/1990,0.0,0.0
12/17/1990,3.3,0.0
12/18/1990,0.0,0.0
12/18/1990,3.3,0.0
12/19/1990,0.0,0.0
12/19/1990,3.3,0.0
12/20/1990,0.0,0.0
12/20/1990,3.3,0.0
12/21/1990,0.0,0.0
12/21/1990,3.3,0.0
12/24/1990,0.0,0.0
12/24/1990,3.3,0.0
12/26/1990,0.0,0.0
12/26/1990,3.3,0.0
12/27/1990,0.0,0.0
12/27/1990,3.3,0.0
12/28/1990,0.0,0.0
12/28/1990,3.3,0.0
12/31/1990,0.0,0.0
12/31/1990,3.53,0.0
01/02/1991,0.0,0.0
01/02/1991,3.45,0.0
01/03/1991,0.0,0.0
01/03/1991,3.45,0.0
01/04/1991,0.0,0.0
01/04/1991,3.45,0.0
01/07/1991,0.0,0.0
01/07/1991,3.38,0.0
01/08/1991,0.0,0.0
01/08/1991,3.38,0.0
01/09/1991,0.0,0.0
01/09/1991,3.38,0.0
01/10/1991,0.0,0.0
01/10/1991,3.38,0.0
01/11/1991,0.0,0.0
01/11/1991,3.38,0.0
01/14/1991,0.0,0.0
01/14/1991,3.38,0.0
01/15/1991,0.0,0.0
01/15/1991,3.3,0.0
01/16/1991,0.0,0.0
01/16/1991,3.3,0.0
01/17/1991,0.0,0.0
01/17/1991,3.3,0.0
01/18/1991,0.0,0.0
01/18/1991,3.3,0.0
01/21/1991,0.0,0.0
01/21/1991,3.3,0.0
01/22/1991,0.0,0.0
01/22/1991,3.3,0.0
01/23/1991,0.0,0.0
01/23/1991,3.3,0.0
01/24/1991,0.0,0.0
01/24/1991,3.3,0.0
01/25/1991,0.0,0.0
01/25/1991,3.38,0.0
01/28/1991,0.0,0.0
01/28/1991,3.45,0.0
01/29/1991,0.0,0.0
01/29/1991,3.45,0.0
01/30/1991,0.0,0.0
01/30/1991,3.53,0.0
01/31/1991,0.0,0.0
01/31/1991,3.53,0.0
02/01/1991,0.0,0.0
02/01/1991,3.45,0.0
02/04/1991,0.0,0.0
02/04/1991,3.76,0.0
02/05/1991,0.0,0.0
02/05/1991,3.76,0.0
02/06/1991,0.0,0.0
02/06/1991,3.68,0.0
02/07/1991,0.0,0.0
02/07/1991,3.68,0.0
02/08/1991,0.0,0.0
02/08/1991,3.61,0.0
02/11/1991,0.0,0.0
02/11/1991,3.61,0.0
02/12/1991,0.0,0.0
02/12/1991,3.61,0.0
02/13/1991,0.0,0.0
02/13/1991,3.61,0.0
02/14/1991,0.0,0.0
02/14/1991,3.61,0.0
02/15/1991,0.0,0.0
02/15/1991,3.61,0.0
02/19/1991,0.0,0.0
02/19/1991,3.61,0.0
02/20/1991,0.0,0.0
02/20/1991,3.61,0.0
02/21/1991,0.0,0.0
02/21/1991,3.61,0.0
02/22/1991,0.0,0.0
02/22/1991,3.61,0.0
02/25/1991,0.0,0.0
02/25/1991,3.61,0.0
02/26/1991,0.0,0.0
02/26/1991,3.61,0.0
02/27/1991,0.0,0.0
02/27/1991,3.61,0.0
02/28/1991,0.0,0.0
02/28/1991,3.61,0.0
03/01/1991,0.0,0.0
03/01/1991,3.61,0.0
03/04/1991,0.0,0.0
03/04/1991,3.76,0.0
03/05/1991,0.0,0.0
03/05/1991,3.99,0.0
03/06/1991,0.0,0.0
03/06/1991,4.3,0.0
03/07/1991,0.0,0.0
03/07/1991,4.37,0.0
03/08/1991,0.0,0.0
03/08/1991,4.3,0.0
03/11/1991,0.0,0.0
03/11/1991,4.37,0.0
03/12/1991,0.0,0.0
03/12/1991,4.61,0.0
03/13/1991,0.0,0.0
03/13/1991,5.45,0.0
03/14/1991,0.0,0.0
03/14/1991,5.07,0.0
03/15/1991,0.0,0.0
03/15/1991,5.07,0.0
03/18/1991,0.0,0.0
03/18/1991,5.3,0.0
03/19/1991,0.0,0.0
03/19/1991,5.45,0.0
03/20/1991,0.0,0.0
03/20/1991,5.6,0.0
03/21/1991,0.0,0.0
03/21/1991,5.6,0.0
03/22/1991,0.0,0.0
03/22/1991,5.45,0.0
03/25/1991,0.0,0.0
03/25/1991,5.53,0.0
03/26/1991,0.0,0.0
03/26/1991,5.45,0.0
03/27/1991,0.0,0.0
03/27/1991,5.6,0.0
03/28/1991,0.0,0.0
03/28/1991,5.6,0.0
04/01/1991,0.0,0.0
04/01/1991,5.53,0.0
04/02/1991,0.0,0.0
04/02/1991,5.53,0.0
04/03/1991,0.0,0.0
04/03/1991,5.22,0.0
04/04/1991,0.0,0.0
04/04/1991,5.22,0.0
04/05/1991,0.0,0.0
04/05/1991,5.14,0.0
04/08/1991,0.0,0.0
04/08/1991,5.22,0.0
04/09/1991,0.0,0.0
04/09/1991,5.22,0.0
04/10/1991,0.0,0.0
04/10/1991,5.3,0.0
04/11/1991,0.0,0.0
04/11/1991,5.22,0.0
04/12/1991,0.0,0.0
04/12/1991,5.22,0.0
04/15/1991,0.0,0.0
04/15/1991,5.14,0.0
04/16/1991,0.0,0.0
04/16/1991,4.99,0.0
04/17/1991,0.0,0.0
04/17/1991,4.91,0.0
04/18/1991,0.0,0.0
04/18/1991,4.91,0.0
04/19/1991,0.0,0.0
04/19/1991,4.91,0.0
04/22/1991,0.0,0.0
04/22/1991,4.91,0.0
04/23/1991,0.0,0.0
04/23/1991,5.07,0.0
04/24/1991,0.0,0.0
04/24/1991,5.07,0.0
04/25/1991,0.0,0.0
04/25/1991,5.07,0.0
04/26/1991,0.0,0.0
04/26/1991,5.14,0.0
04/29/1991,0.0,0.0
04/29/1991,5.45,0.0
04/30/1991,0.0,0.0
04/30/1991,5.37,0.0
05/01/1991,0.0,0.0
05/01/1991,5.3,0.0
05/02/1991,0.0,0.0
05/02/1991,5.3,0.0
05/03/1991,0.0,0.0
05/03/1991,5.6,0.0
05/06/1991,0.0,0.0
05/06/1991,5.37,0.0
05/07/1991,0.0,0.0
05/07/1991,5.37,0.0
05/08/1991,0.0,0.0
05/08/1991,5.37,0.0
05/09/1991,0.0,0.0
05/09/1991,5.37,0.0
05/10/1991,0.0,0.0
05/10/1991,5.37,0.0
05/13/1991,0.0,0.0
05/13/1991,5.37,0.0
05/14/1991,0.0,0.0
05/14/1991,5.3,0.0
05/15/1991,0.0,0.0
05/15/1991,5.3,0.0
05/16/1991,0.0,0.0
05/16/1991,5.3,0.0
05/17/1991,0.0,0.0
05/17/1991,5.3,0.0
05/20/1991,5.3,0.0
05/20/1991,5.3,0.0
05/21/1991,0.0,0.0
05/21/1991,5.3,0.0
05/22/1991,0.0,0.0
05/22/1991,5.3,0.0
05/23/1991,0.0,0.0
05/23/1991,5.3,0.0
05/24/1991,0.0,0.0
05/24/1991,5.3,0.0
05/28/1991,0.0,0.0
05/28/1991,5.3,0.0
05/29/1991,0.0,0.0
05/29/1991,5.45,0.0
05/30/1991,0.0,0.0
05/30/1991,5.76,0.0
05/31/1991,0.0,0.0
05/31/1991,5.68,0.0
06/03/1991,0.0,0.0
06/03/1991,6.06,0.0
06/04/1991,0.0,0.0
06/04/1991,6.14,0.0
06/05/1991,0.0,0.0
06/05/1991,6.75,0.0
06/06/1991,0.0,0.0
06/06/1991,6.91,0.0
06/07/1991,0.0,0.0
06/07/1991,6.75,0.0
06/10/1991,0.0,0.0
06/10/1991,6.75,0.0
06/11/1991,0.0,0.0
06/11/1991,6.75,0.0
06/12/1991,0.0,0.0
06/12/1991,6.75,0.0
06/13/1991,0.0,0.0
06/13/1991,6.75,0.0
06/14/1991,0.0,0.0
06/14/1991,7.06,0.0
06/17/1991,0.0,0.0
06/17/1991,7.06,0.0
06/18/1991,0.0,0.0
06/18/1991,7.14,0.0
06/19/1991,0.0,0.0
06/19/1991,7.14,0.0
06/20/1991,0.0,0.0
06/20/1991,7.14,0.0
06/21/1991,0.0,0.0
06/21/1991,7.14,0.0
06/24/1991,0.0,0.0
06/24/1991,7.14,0.0
06/25/1991,0.0,0.0
06/25/1991,7.83,0.0
06/26/1991,0.0,0.0
06/26/1991,7.83,0.0
06/27/1991,0.0,0.0
06/27/1991,8.9,0.0
06/28/1991,0.0,0.0
06/28/1991,8.67,0.0
07/01/1991,0.0,0.0
07/01/1991,8.9,0.0
07/02/1991,0.0,0.0
07/02/1991,9.21,0.0
07/03/1991,0.0,0.0
07/03/1991,9.21,0.0
07/05/1991,0.0,0.0
07/05/1991,9.21,0.0
07/08/1991,0.0,0.0
07/08/1991,8.83,0.0
07/09/1991,0.0,0.0
07/09/1991,8.29,0.0
07/10/1991,0.0,0.0
07/10/1991,8.29,0.0
07/11/1991,0.0,0.0
07/11/1991,8.29,0.0
07/12/1991,0.0,0.0
07/12/1991,8.29,0.0
07/15/1991,0.0,0.0
07/15/1991,8.29,0.0
07/16/1991,0.0,0.0
07/16/1991,8.52,0.0
07/17/1991,0.0,0.0
07/17/1991,8.52,0.0
07/18/1991,0.0,0.0
07/18/1991,8.52,0.0
07/19/1991,0.0,0.0
07/19/1991,8.6,0.0
07/22/1991,0.0,0.0
07/22/1991,8.6,0.0
07/23/1991,0.0,0.0
07/23/1991,8.6,0.0
07/24/1991,0.0,0.0
07/24/1991,8.6,0.0
07/25/1991,0.0,0.0
07/25/1991,8.6,0.0
07/26/1991,0.0,0.0
07/26/1991,8.6,0.0
07/29/1991,0.0,0.0
07/29/1991,8.75,0.0
07/30/1991,0.0,0.0
07/30/1991,8.9,0.0
07/31/1991,0.0,0.0
07/31/1991,8.9,0.0
08/01/1991,8.9,0.0
08/01/1991,8.9,0.0
08/02/1991,0.0,0.0
08/02/1991,8.9,0.0
08/05/1991,0.0,0.0
08/05/1991,8.9,0.0
08/06/1991,0.0,0.0
08/06/1991,8.6,0.0
08/07/1991,0.0,0.0
08/07/1991,8.6,0.0
08/08/1991,0.0,0.0
08/08/1991,8.75,0.0
08/09/1991,0.0,0.0
08/09/1991,8.75,0.0
08/12/1991,0.0,0.0
08/12/1991,8.75,0.0
08/13/1991,0.0,0.0
08/13/1991,8.75,0.0
08/14/1991,0.0,0.0
08/14/1991,8.75,0.0
08/15/1991,0.0,0.0
08/15/1991,8.75,0.0
08/16/1991,0.0,0.0
08/16/1991,8.75,0.0
08/19/1991,0.0,0.0
08/19/1991,8.75,0.0
08/20/1991,0.0,0.0
08/20/1991,8.75,0.0
08/21/1991,0.0,0.0
08/21/1991,8.75,0.0
08/22/1991,0.0,0.0
08/22/1991,8.75,0.0
08/23/1991,0.0,0.0
08/23/1991,8.75,0.0
08/26/1991,0.0,0.0
08/26/1991,8.75,0.0
08/27/1991,0.0,0.0
08/27/1991,8.75,0.0
08/28/1991,0.0,0.0
08/28/1991,8.75,0.0
08/29/1991,0.0,0.0
08/29/1991,8.75,0.0
08/30/1991,0.0,0.0
08/30/1991,8.75,0.0
09/03/1991,0.0,0.0
09/03/1991,8.75,0.0
09/04/1991,0.0,0.0
09/04/1991,8.75,0.0
09/05/1991,0.0,0.0
09/05/1991,8.9,0.0
09/06/1991,0.0,0.0
09/06/1991,9.82,0.0
09/09/1991,0.0,0.0
09/09/1991,10.44,0.0
09/10/1991,0.0,0.0
09/10/1991,10.44,0.0
09/11/1991,0.0,0.0
09/11/1991,10.44,0.0
09/12/1991,0.0,0.0
09/12/1991,10.28,0.0
09/13/1991,0.0,0.0
09/13/1991,10.28,0.0
09/16/1991,0.0,0.0
09/16/1991,10.28,0.0
09/17/1991,10.28,0.0
09/17/1991,10.28,0.0
09/18/1991,0.0,0.0
09/18/1991,10.28,0.0
09/19/1991,0.0,0.0
09/19/1991,10.28,0.0
09/20/1991,0.0,0.0
09/20/1991,10.28,0.0
09/23/1991,0.0,0.0
09/23/1991,10.28,0.0
09/24/1991,0.0,0.0
09/24/1991,10.28,0.0
09/25/1991,0.0,0.0
09/25/1991,10.44,0.0
09/26/1991,0.0,0.0
09/26/1991,10.44,0.0
09/27/1991,10.44,0.0
09/27/1991,10.44,0.0
09/30/1991,10.75,0.0
09/30/1991,10.44,0.0
10/01/1991,10.75,0.0
10/01/1991,10.75,0.0
10/02/1991,10.44,0.0
10/02/1991,10.44,0.0
10/03/1991,10.44,0.0
10/03/1991,10.9,0.0
10/04/1991,10.44,0.0
10/04/1991,10.44,0.0
10/07/1991,10.44,0.0
10/07/1991,10.44,0.0
10/08/1991,10.44,0.0
10/08/1991,11.05,0.0
10/09/1991,10.44,0.0
10/09/1991,10.59,0.0
10/10/1991,11.05,0.0
10/10/1991,10.51,0.0
10/11/1991,10.44,0.0
10/11/1991,10.44,0.0
10/14/1991,10.44,0.0
10/14/1991,10.44,0.0
10/15/1991,10.44,0.0
10/15/1991,9.98,0.0
10/16/1991,9.98,0.0
10/16/1991,9.98,0.0
10/17/1991,10.13,0.0
10/17/1991,10.44,0.0
10/18/1991,10.59,0.0
10/18/1991,10.59,0.0
10/21/1991,10.13,0.0
10/21/1991,10.44,0.0
10/22/1991,10.13,0.0
10/22/1991,10.13,0.0
10/23/1991,10.13,0.0
10/23/1991,10.59,0.0
10/24/1991,10.13,0.0
10/24/1991,9.98,0.0
10/25/1991,10.13,0.0
10/25/1991,9.98,0.0
10/28/1991,9.98,0.0
10/28/1991,10.44,0.0
10/29/1991,9.98,0.0
10/29/1991,9.98,0.0
10/30/1991,10.44,0.0
10/30/1991,9.9,0.0
10/31/1991,9.82,0.0
10/31/1991,10.28,0.0
11/01/1991,10.28,0.0
11/01/1991,9.82,0.0
11/04/1991,9.82,0.0
11/04/1991,10.28,0.0
11/05/1991,9.82,0.0
11/05/1991,9.67,0.0
11/06/1991,9.67,0.0
11/06/1991,9.52,0.0
11/07/1991,9.52,0.0
11/07/1991,9.52,0.0
11/08/1991,9.52,0.0
11/08/1991,9.52,0.0
11/11/1991,9.52,0.0
11/11/1991,9.98,0.0
11/12/1991,9.67,0.0
11/12/1991,9.67,0.0
11/13/1991,9.67,0.0
11/13/1991,9.67,0.0
11/14/1991,9.67,0.0
11/14/1991,9.67,0.0
11/15/1991,9.98,0.0
11/15/1991,9.67,0.0
11/18/1991,9.67,0.0
11/18/1991,9.67,0.0
11/19/1991,10.13,0.0
11/19/1991,9.52,0.0
11/20/1991,9.98,0.0
11/20/1991,10.28,0.0
11/21/1991,10.28,0.0
11/21/1991,10.21,0.0
11/22/1991,10.28,0.0
11/22/1991,9.82,0.0
11/25/1991,10.05,0.0
11/25/1991,9.52,0.0
11/26/1991,9.82,0.0
11/26/1991,9.98,0.0
11/27/1991,9.98,0.0
11/27/1991,9.98,0.0
11/29/1991,9.98,0.0
11/29/1991,9.82,0.0
12/02/1991,9.67,0.0
12/02/1991,9.67,0.0
12/03/1991,9.52,0.0
12/03/1991,9.9,0.0
12/04/1991,9.67,0.0
12/04/1991,10.13,0.0
12/05/1991,10.13,0.0
12/05/1991,10.44,0.0
12/06/1991,10.44,0.0
12/06/1991,10.44,0.0
12/09/1991,10.44,0.0
12/09/1991,10.75,0.0
12/10/1991,10.44,0.0
12/10/1991,10.82,0.0
12/11/1991,10.59,0.0
12/11/1991,11.05,0.0
12/12/1991,10.59,0.0
12/12/1991,10.59,0.0
12/13/1991,10.59,0.0
12/13/1991,10.98,0.0
12/16/1991,10.59,0.0
12/16/1991,10.75,0.0
12/17/1991,10.59,0.0
12/17/1991,10.75,0.0
12/18/1991,10.59,0.0
12/18/1991,10.9,0.0
12/19/1991,10.59,0.0
12/19/1991,11.05,0.0
12/20/1991,10.44,0.0
12/20/1991,10.44,0.0
12/23/1991,10.44,0.0
12/23/1991,10.59,0.0
12/24/1991,10.28,0.0
12/24/1991,10.28,0.0
12/26/1991,10.28,0.0
12/26/1991,10.9,0.0
12/27/1991,10.28,0.0
12/27/1991,10.9,0.0
12/30/1991,10.28,0.0
12/30/1991,10.9,0.0
12/31/1991,10.9,0.0
12/31/1991,10.75,0.0
01/02/1992,10.28,0.0
01/02/1992,11.05,0.0
01/03/1992,10.44,0.0
01/03/1992,11.05,0.0
01/06/1992,11.36,0.0
01/06/1992,10.82,0.0
01/07/1992,11.21,0.0
01/07/1992,10.59,0.0
01/08/1992,10.44,0.0
01/08/1992,10.9,0.0
01/09/1992,10.44,0.0
01/09/1992,10.44,0.0
01/10/1992,10.44,0.0
01/10/1992,10.44,0.0
01/13/1992,10.59,0.0
01/13/1992,10.59,0.0
01/14/1992,10.28,0.0
01/14/1992,10.59,0.0
01/15/1992,10.28,0.0
01/15/1992,10.44,0.0
01/16/1992,10.44,0.0
01/16/1992,10.28,0.0
01/17/1992,10.28,0.0
01/17/1992,10.28,0.0
01/20/1992,10.28,0.0
01/20/1992,10.59,0.0
01/21/1992,10.28,0.0
01/21/1992,10.75,0.0
01/22/1992,10.28,0.0
01/22/1992,10.75,0.0
01/23/1992,10.28,0.0
01/23/1992,10.59,0.0
01/24/1992,10.59,0.0
01/24/1992,10.13,0.0
01/27/1992,10.59,0.0
01/27/1992,10.44,0.0
01/28/1992,10.59,0.0
01/28/1992,10.13,0.0
01/29/1992,10.13,0.0
01/29/1992,10.51,0.0
01/30/1992,10.13,0.0
01/30/1992,10.59,0.0
01/31/1992,10.13,0.0
01/31/1992,10.51,0.0
02/03/1992,10.59,0.0
02/03/1992,10.28,0.0
02/04/1992,10.28,0.0
02/04/1992,10.59,0.0
02/05/1992,10.28,0.0
02/05/1992,10.59,0.0
02/06/1992,10.28,0.0
02/06/1992,10.21,0.0
02/07/1992,10.13,0.0
02/07/1992,10.59,0.0
02/10/1992,10.59,0.0
02/10/1992,10.59,0.0
02/11/1992,10.59,0.0
02/11/1992,10.13,0.0
02/12/1992,10.59,0.0
02/12/1992,10.59,0.0
02/13/1992,10.28,0.0
02/13/1992,10.28,0.0
02/14/1992,10.28,0.0
02/14/1992,10.44,0.0
02/18/1992,10.59,0.0
02/18/1992,10.13,0.0
02/19/1992,10.13,0.0
02/19/1992,10.13,0.0
02/20/1992,10.13,0.0
02/20/1992,9.98,0.0
02/21/1992,10.44,0.0
02/21/1992,10.21,0.0
02/24/1992,9.98,0.0
02/24/1992,9.82,0.0
02/25/1992,10.44,0.0
02/25/1992,9.52,0.0
02/26/1992,9.98,0.0
02/26/1992,9.98,0.0
