EFC,Ellington Financial Inc.,
02/01/2012,6.493238989505129,2.51
02/01/2012,6.483234405517578,2.51
02/02/2012,6.483234374252594,2.51
02/02/2012,6.463223934173584,2.51
02/03/2012,6.486568552847541,2.51
02/03/2012,6.453218460083008,2.51
02/06/2012,6.453221622852098,2.51
02/06/2012,6.439881324768066,2.51
02/07/2012,6.446548388073909,2.51
02/07/2012,6.449883460998535,2.51
02/08/2012,6.473230034532475,2.51
02/08/2012,6.466559886932373,2.51
02/09/2012,6.486569845129217,2.51
02/09/2012,6.40986442565918,2.51
02/10/2012,6.42653979341364,2.51
02/10/2012,6.40986442565918,2.51
02/13/2012,6.436541814734301,2.51
02/13/2012,6.446547031402588,2.51
02/14/2012,6.413199682546123,2.51
02/14/2012,6.479899883270264,2.51
02/15/2012,6.469894960732423,2.51
02/15/2012,6.466559886932373,2.51
02/16/2012,6.453220256229388,2.51
02/16/2012,6.486570358276367,2.51
02/17/2012,6.503244209592884,2.51
02/17/2012,6.483234405517578,2.51
02/21/2012,6.486569012989317,2.51
02/21/2012,6.489903450012207,2.51
02/22/2012,6.509915210232751,2.51
02/22/2012,6.466559886932373,2.51
02/23/2012,6.496573702738601,2.51
02/23/2012,6.5065789222717285,2.51
02/24/2012,6.473228278769053,2.51
02/24/2012,6.509913444519043,2.51
02/27/2012,6.553269977280402,2.51
02/27/2012,6.633309841156006,2.51
02/28/2012,6.636712727607881,1.6
02/28/2012,6.59246826171875,1.6
02/29/2012,6.575448530779904,1.6
02/29/2012,6.527800559997559,1.6
03/01/2012,6.5448182573124996,1.6
03/01/2012,6.541414737701416,1.6
03/02/2012,6.52099629374539,1.6
03/02/2012,6.585661888122559,1.6
03/05/2012,6.585661888122559,1.6
03/05/2012,6.585661888122559,1.6
03/06/2012,6.548221921022651,1.6
03/06/2012,6.54481840133667,1.6
03/07/2012,6.55502924844272,1.6
03/07/2012,6.551625728607178,1.6
03/08/2012,6.5856602778075715,1.6
03/08/2012,6.551625728607178,1.6
03/09/2012,6.5516275091362095,1.6
03/09/2012,6.657134056091309,1.6
03/12/2012,6.6673422916680325,1.6
03/12/2012,6.640114784240723,1.6
03/13/2012,6.650325594000222,1.6
03/13/2012,6.616291046142578,1.6
03/14/2012,6.636709503188458,1.6
03/14/2012,6.643516540527344,1.6
03/15/2012,6.677554144752064,1.6
03/15/2012,6.636712551116943,1.6
03/16/2012,6.660536543589469,1.6
03/16/2012,6.636712551116943,1.6
03/19/2012,6.636712551116943,1.6
03/19/2012,6.636712551116943,1.6
03/20/2012,6.636712551116943,1.6
03/20/2012,6.636712551116943,1.6
03/21/2012,6.636712551116943,1.6
03/21/2012,6.636712551116943,1.6
03/22/2012,6.636712551116943,1.6
03/22/2012,6.636712551116943,1.6
03/23/2012,6.674149330813606,1.6
03/23/2012,6.640114784240723,1.6
03/26/2012,6.653730535330794,1.6
03/26/2012,6.657134056091309,1.6
03/27/2012,6.65372950312443,1.6
03/27/2012,6.636712551116943,1.6
03/28/2012,6.6605377252793545,1.6
03/28/2012,6.732010364532471,1.6
03/29/2012,6.704782716506616,1.6
03/29/2012,6.650327682495117,1.6
03/30/2012,6.653730535330794,1.6
03/30/2012,6.657134056091309,1.6
04/02/2012,6.670744040728079,1.6
04/02/2012,6.643516540527344,1.6
04/03/2012,6.660535487203553,1.6
04/03/2012,6.6230974197387695,1.6
04/04/2012,6.599273431044818,1.6
04/04/2012,6.6230974197387695,1.6
04/05/2012,6.619694565843844,1.6
04/05/2012,6.616291046142578,1.6
04/09/2012,6.609482564722646,1.6
04/09/2012,6.704779148101807,1.6
04/10/2012,6.735412690394673,1.6
04/10/2012,6.636712551116943,1.6
04/11/2012,6.691168594028405,1.6
04/11/2012,6.6979756355285645,1.6
04/12/2012,6.7115895727077435,1.6
04/12/2012,6.728607177734375,1.6
04/13/2012,6.687762963629376,1.6
04/13/2012,6.711586952209473,1.6
04/16/2012,6.687762963629376,1.6
04/16/2012,6.711586952209473,1.6
04/17/2012,6.721799802023391,1.6
04/17/2012,6.732010364532471,1.6
04/18/2012,6.732010698739701,1.6
04/18/2012,6.728607177734375,1.6
04/19/2012,6.749022491598147,1.6
04/19/2012,6.7898640632629395,1.6
04/20/2012,6.77284897655037,1.6
04/20/2012,6.800076484680176,1.6
04/23/2012,6.79327121455982,1.6
04/23/2012,6.718395709991455,1.6
04/24/2012,6.70818343253303,1.6
04/24/2012,6.711586952209473,1.6
04/25/2012,6.718395786930851,1.6
04/25/2012,6.738816261291504,1.6
04/26/2012,6.7252030654310975,1.6
04/26/2012,6.755834102630615,1.6
04/27/2012,6.752430581924536,1.6
04/27/2012,6.755834102630615,1.6
04/30/2012,6.766043568275717,1.6
04/30/2012,6.786464691162109,1.6
05/01/2012,6.786464703079802,1.6
05/01/2012,6.823902130126953,1.6
05/02/2012,6.830706928946266,1.6
05/02/2012,6.827303409576416,1.6
05/03/2012,6.823897948969713,1.6
05/03/2012,6.7898640632629395,1.6
05/04/2012,6.789868804113103,1.6
05/04/2012,6.759237766265869,1.6
05/07/2012,6.776254029845946,1.6
05/07/2012,6.851129531860352,1.6
05/08/2012,7.113193839983849,1.6
05/08/2012,7.22891092300415,1.6
05/09/2012,7.143824424742171,1.6
05/09/2012,7.181262493133545,1.6
05/10/2012,7.201684126087266,1.6
05/10/2012,7.24592924118042,1.6
05/11/2012,7.273158290198301,1.6
05/11/2012,7.296982288360596,1.6
05/14/2012,7.310594146615161,1.6
05/14/2012,7.293577194213867,1.6
05/15/2012,7.375257740551083,1.6
05/15/2012,7.351433753967285,1.6
05/16/2012,7.385468298724832,1.6
05/16/2012,7.351433753967285,1.6
05/17/2012,7.378661329471025,1.6
05/17/2012,7.2527337074279785,1.6
05/18/2012,7.296978142848062,1.6
05/18/2012,7.218698501586914,1.6
05/21/2012,7.225509520128023,1.6
05/21/2012,7.215299606323242,1.6
05/22/2012,7.252735996765094,1.6
05/22/2012,7.273157119750977,1.6
05/23/2012,7.249332446194224,1.6
05/23/2012,7.242526054382324,1.6
05/24/2012,7.249329090118408,1.6
05/24/2012,7.249329090118408,1.6
05/25/2012,7.2663493950340845,1.6
05/25/2012,7.286769866943359,1.6
05/29/2012,7.327609686967919,1.6
05/29/2012,7.2901716232299805,1.6
05/30/2012,7.26554271940253,1.9000000000000001
05/30/2012,7.2409138679504395,1.9000000000000001
05/31/2012,7.212766668861043,1.9000000000000001
05/31/2012,7.247951030731201,1.9000000000000001
06/01/2012,7.142399465757029,1.9000000000000001
06/01/2012,7.1494364738464355,1.9000000000000001
06/04/2012,7.174066477672893,1.9000000000000001
06/04/2012,7.0755510330200195,1.9000000000000001
06/05/2012,7.103698464050044,1.9000000000000001
06/05/2012,7.174066543579102,1.9000000000000001
06/06/2012,7.230361275636803,1.9000000000000001
06/06/2012,7.174066543579102,1.9000000000000001
06/07/2012,7.202212607248692,1.9000000000000001
06/07/2012,7.262025833129883,1.9000000000000001
06/08/2012,7.262024840103655,1.9000000000000001
06/08/2012,7.3288750648498535,1.9000000000000001
06/11/2012,7.328876418253639,1.9000000000000001
06/11/2012,7.476650238037109,1.9000000000000001
06/12/2012,7.508314824223065,1.9000000000000001
06/12/2012,7.4836859703063965,1.9000000000000001
06/13/2012,7.45553666644043,1.9000000000000001
06/13/2012,7.49423885345459,1.9000000000000001
06/14/2012,7.508315068750352,1.9000000000000001
06/14/2012,7.473130702972412,1.9000000000000001
06/15/2012,7.511833728502613,1.9000000000000001
06/15/2012,7.480167865753174,1.9000000000000001
06/18/2012,7.490723065483713,1.9000000000000001
06/18/2012,7.46609354019165,1.9000000000000001
06/19/2012,7.490723377031645,1.9000000000000001
06/19/2012,7.480167865753174,1.9000000000000001
06/20/2012,7.494239383322109,1.9000000000000001
06/20/2012,7.462573528289795,1.9000000000000001
06/21/2012,7.452021626908754,1.9000000000000001
06/21/2012,7.371098041534424,1.9000000000000001
06/22/2012,7.381651867038308,1.9000000000000001
06/22/2012,7.4027628898620605,1.9000000000000001
06/25/2012,7.388687692782869,1.9000000000000001
06/25/2012,7.311282634735107,1.9000000000000001
06/26/2012,7.290173799183362,1.9000000000000001
06/26/2012,7.349987030029297,1.9000000000000001
06/27/2012,7.3323945017263465,1.9000000000000001
06/27/2012,7.409799575805664,1.9000000000000001
06/28/2012,7.427393205748001,1.9000000000000001
06/28/2012,7.416837692260742,1.9000000000000001
06/29/2012,7.466094311973172,1.9000000000000001
06/29/2012,7.444983959197998,1.9000000000000001
07/02/2012,7.476647481264051,1.9000000000000001
07/02/2012,7.515350341796875,1.9000000000000001
07/03/2012,7.522389207719295,1.9000000000000001
07/03/2012,7.582202434539795,1.9000000000000001
07/05/2012,7.564610236907222,1.9000000000000001
07/05/2012,7.575165748596191,1.9000000000000001
07/06/2012,7.592758345054369,1.9000000000000001
07/06/2012,7.634979724884033,1.9000000000000001
07/09/2012,7.677200706399058,1.9000000000000001
07/09/2012,7.638497829437256,1.9000000000000001
07/10/2012,7.663127795956885,1.9000000000000001
07/10/2012,7.554056167602539,1.9000000000000001
07/11/2012,7.564611250967731,1.9000000000000001
07/11/2012,7.638497829437256,1.9000000000000001
07/12/2012,7.617387049587851,1.9000000000000001
07/12/2012,7.6279425621032715,1.9000000000000001
07/13/2012,7.652574159882286,1.9000000000000001
07/13/2012,7.740534782409668,1.9000000000000001
07/16/2012,7.768679078741683,1.9000000000000001
07/16/2012,7.800344944000244,1.9000000000000001
07/17/2012,7.832012786771409,1.9000000000000001
07/17/2012,7.934046745300293,1.9000000000000001
07/18/2012,7.919972163245341,1.9000000000000001
07/18/2012,7.89534330368042,1.9000000000000001
07/19/2012,7.912933965549386,1.9000000000000001
07/19/2012,7.884786605834961,1.9000000000000001
07/20/2012,7.909417919901029,1.9000000000000001
07/20/2012,7.817938804626465,1.9000000000000001
07/23/2012,7.832012713221084,1.9000000000000001
07/23/2012,7.729978084564209,1.9000000000000001
07/24/2012,7.747571090318888,1.9000000000000001
07/24/2012,7.765162944793701,1.9000000000000001
07/25/2012,7.803864623914851,1.9000000000000001
07/25/2012,7.775717258453369,1.9000000000000001
07/26/2012,7.8953390945459745,1.9000000000000001
07/26/2012,7.87774658203125,1.9000000000000001
07/27/2012,7.891823414202714,1.9000000000000001
07/27/2012,7.944599628448486,1.9000000000000001
07/30/2012,7.958674879152423,1.9000000000000001
07/30/2012,8.03959846496582,1.9000000000000001
07/31/2012,8.02552208942859,1.9000000000000001
07/31/2012,8.074780464172363,1.9000000000000001
08/01/2012,8.092373554866608,1.9000000000000001
08/01/2012,7.997375965118408,1.9000000000000001
08/02/2012,8.05718861902407,1.9000000000000001
08/02/2012,8.014967918395996,1.9000000000000001
08/03/2012,8.064228868051558,1.9000000000000001
08/03/2012,8.12756061553955,1.9000000000000001
08/06/2012,8.447734752328884,1.9000000000000001
08/06/2012,8.1768159866333,1.9000000000000001
08/07/2012,8.261259338314623,1.9000000000000001
08/07/2012,7.9692301750183105,1.9000000000000001
08/08/2012,8.113485894921187,1.9000000000000001
08/08/2012,7.986823081970215,1.9000000000000001
08/09/2012,8.007929537923735,1.9000000000000001
08/09/2012,8.064224243164062,1.9000000000000001
08/10/2012,8.092372396083855,1.9000000000000001
08/10/2012,8.057188034057617,1.9000000000000001
08/13/2012,8.081819157510271,1.9000000000000001
08/13/2012,8.155706405639648,1.9000000000000001
08/14/2012,8.166262485818816,1.9000000000000001
08/14/2012,8.229594230651855,1.9000000000000001
08/15/2012,7.8812669841300185,1.9000000000000001
08/15/2012,7.89885950088501,1.9000000000000001
08/16/2012,7.898861679551473,1.9000000000000001
08/16/2012,7.902379512786865,1.9000000000000001
08/17/2012,7.912932794711272,1.9000000000000001
08/17/2012,7.909414291381836,1.9000000000000001
08/20/2012,7.916451454162598,1.9000000000000001
08/20/2012,7.916451454162598,1.9000000000000001
08/21/2012,7.941080063574809,1.9000000000000001
08/21/2012,7.927006721496582,1.9000000000000001
08/22/2012,7.941081896885414,1.9000000000000001
08/22/2012,7.923490047454834,1.9000000000000001
08/23/2012,7.951635708978191,1.9000000000000001
08/23/2012,7.89885950088501,1.9000000000000001
08/24/2012,7.884785594659075,1.9000000000000001
08/24/2012,7.916451454162598,1.9000000000000001
08/27/2012,7.9445985185326515,1.9000000000000001
08/27/2012,7.937561511993408,1.9000000000000001
08/28/2012,7.951633792421625,1.9000000000000001
08/28/2012,7.87774658203125,1.9000000000000001
08/29/2012,7.917700379764706,2.2
08/29/2012,7.943124771118164,2.2
08/30/2012,7.943125538116145,2.2
08/30/2012,7.964917182922363,2.2
08/31/2012,7.972181158763588,2.2
08/31/2012,8.001236915588379,2.2
09/04/2012,8.062978549954359,2.2
09/04/2012,7.997602939605713,2.2
09/05/2012,8.008498412834674,2.2
09/05/2012,7.997602939605713,2.2
09/06/2012,8.008505077046637,2.2
09/06/2012,7.990345478057861,2.2
09/07/2012,7.990341024089002,2.2
09/07/2012,8.019396781921387,2.2
09/10/2012,8.070243263130784,2.2
09/10/2012,8.117459297180176,2.2
09/11/2012,8.139251219545152,2.2
09/11/2012,8.135619163513184,2.2
09/12/2012,8.16467545959393,2.2
09/12/2012,8.153779983520508,2.2
09/13/2012,8.153778820434407,2.2
09/13/2012,8.168306350708008,2.2
09/14/2012,8.204626885406924,2.2
09/14/2012,8.324481964111328,2.2
09/17/2012,8.339010287600104,2.2
09/17/2012,8.262739181518555,2.2
09/18/2012,8.299058581116867,2.2
09/18/2012,8.17557144165039,2.2
09/19/2012,8.168307817901358,2.2
09/19/2012,8.179203987121582,2.2
09/20/2012,8.171935914099771,2.2
09/20/2012,8.208255767822266,2.2
09/21/2012,8.19373151973541,2.2
09/21/2012,8.270003318786621,2.2
09/24/2012,8.28816316088638,2.2
09/24/2012,8.280899047851562,2.2
09/25/2012,8.299058069418665,2.2
09/25/2012,8.255474090576172,2.2
09/26/2012,8.251840799512703,2.2
09/26/2012,8.237313270568848,2.2
09/27/2012,8.248211718749006,2.2
09/27/2012,8.284531593322754,2.2
09/28/2012,8.273634699748753,2.2
09/28/2012,8.288162231445312,2.2
10/01/2012,8.313585516892456,2.2
10/01/2012,8.30632209777832,2.2
10/02/2012,8.3244827793981,2.2
10/02/2012,8.270003318786621,2.2
10/03/2012,8.270002314438283,2.2
10/03/2012,8.255474090576172,2.2
10/04/2012,8.273637749235993,2.2
10/04/2012,8.266373634338379,2.2
10/05/2012,8.288162231445312,2.2
10/05/2012,8.288162231445312,2.2
10/08/2012,8.266372785894868,2.2
10/08/2012,8.31358814239502,2.2
10/09/2012,8.32811380983945,2.2
10/09/2012,8.339009284973145,2.2
10/10/2012,8.357169594288523,2.2
10/10/2012,8.1719388961792,2.2
10/11/2012,8.182837248721505,2.2
10/11/2012,8.19010066986084,2.2
10/12/2012,8.168309251114366,2.2
10/12/2012,8.084774017333984,2.2
10/15/2012,8.081140353908195,2.2
10/15/2012,8.019396781921387,2.2
10/16/2012,8.015763351919926,2.2
10/16/2012,8.12109088897705,2.2
10/17/2012,8.124727004725589,2.2
10/17/2012,8.230053901672363,2.2
10/18/2012,8.182833975873287,2.2
10/18/2012,8.291792869567871,2.2
10/19/2012,8.280897804364052,2.2
10/19/2012,8.1719388961792,2.2
10/22/2012,8.200997071766523,2.2
10/22/2012,8.084774017333984,2.2
10/23/2012,8.07024561278041,2.2
10/23/2012,8.015766143798828,2.2
10/24/2012,8.030290938543786,2.2
10/24/2012,8.062978744506836,2.2
10/25/2012,8.066612128620047,2.2
10/25/2012,8.019396781921387,2.2
10/26/2012,8.052086067505455,2.2
10/26/2012,8.030294418334961,2.2
10/31/2012,8.081138969025204,2.2
10/31/2012,8.12109088897705,2.2
11/01/2012,8.121093072022953,2.2
11/01/2012,8.139252662658691,2.2
11/02/2012,8.193731138308737,2.2
11/02/2012,8.04118824005127,2.2
11/05/2012,8.110195464033255,2.2
11/05/2012,8.135619163513184,2.2
11/06/2012,8.139250239354508,2.2
11/06/2012,8.1283540725708,2.2
11/07/2012,8.095668077625344,2.2
11/07/2012,7.924964904785156,2.2
11/08/2012,8.052086727605603,2.2
11/08/2012,8.004871368408203,2.2
11/09/2012,8.073879576776967,2.2
11/09/2012,8.113831520080566,2.2
11/12/2012,8.124727054797644,2.2
11/12/2012,8.14651870727539,2.2
11/13/2012,8.092036498004742,2.2
11/13/2012,8.01213264465332,2.2
11/14/2012,8.048453410583702,2.2
11/14/2012,7.699784278869629,2.2
11/15/2012,7.674359972818028,2.2
11/15/2012,7.928598403930664,2.2
11/16/2012,7.9285954131417,2.2
11/16/2012,8.048450469970703,2.2
11/19/2012,8.171940838106272,2.2
11/19/2012,8.08840560913086,2.2
11/20/2012,8.121093703296959,2.2
11/20/2012,8.106565475463867,2.2
11/21/2012,8.131989060875801,2.2
11/21/2012,8.15014934539795,2.2
11/23/2012,8.233684660416992,2.2
11/23/2012,8.19010066986084,2.2
11/26/2012,8.200994636580937,2.2
11/26/2012,8.255474090576172,2.2
11/27/2012,8.277265785675004,2.2
11/27/2012,8.197361946105957,2.2
11/28/2012,8.227349517446127,2.5
11/28/2012,8.268579483032227,2.5
11/29/2012,8.264830327397057,2.5
11/29/2012,8.231096267700195,2.5
11/30/2012,8.223599326700038,2.5
11/30/2012,8.351038932800293,2.5
12/03/2012,8.358534716204947,2.5
12/03/2012,8.306059837341309,2.5
12/04/2012,8.28357180727997,2.5
12/04/2012,8.294816017150879,2.5
12/05/2012,8.261082689040318,2.5
12/05/2012,8.204858779907227,2.5
12/06/2012,8.216103553771973,2.5
12/06/2012,8.216103553771973,2.5
12/07/2012,8.276073993159583,2.5
12/07/2012,8.253584861755371,2.5
12/10/2012,8.253586117442575,2.5
12/10/2012,8.231096267700195,2.5
12/11/2012,8.22360036603611,2.5
12/11/2012,8.231096267700195,2.5
12/12/2012,8.24609037231236,2.5
12/12/2012,8.178622245788574,2.5
12/13/2012,8.171125326238498,2.5
12/13/2012,8.118650436401367,2.5
12/14/2012,8.171126205456668,2.5
12/14/2012,8.066176414489746,2.5
12/17/2012,8.107404454526963,2.5
12/17/2012,8.156131744384766,2.5
12/18/2012,8.227351698396262,2.5
12/18/2012,8.328553199768066,2.5
12/19/2012,8.354785847481685,2.5
12/19/2012,8.336044311523438,2.5
12/20/2012,8.369778361331784,2.5
12/20/2012,8.336044311523438,2.5
12/21/2012,8.302314467427399,2.5
12/21/2012,8.358537673950195,2.5
12/24/2012,8.354790180479933,2.5
12/24/2012,8.40351676940918,2.5
12/26/2012,8.418506965499496,2.5
12/26/2012,8.381025314331055,2.5
12/27/2012,8.388523532866724,2.5
12/27/2012,8.40351676940918,2.5
12/28/2012,8.403516628707768,2.5
12/28/2012,8.332300186157227,2.5
12/31/2012,8.354790371327041,2.5
12/31/2012,8.418509483337402,2.5
01/02/2013,8.474732492353747,2.5
01/02/2013,8.643402099609375,2.5
01/03/2013,8.643404590798658,2.5
01/03/2013,8.6471529006958,2.5
01/04/2013,8.665894096866854,2.5
01/04/2013,8.793333053588867,2.5
01/07/2013,8.815817664289646,2.5
01/07/2013,8.834558486938477,2.5
01/08/2013,8.819565971802724,2.5
01/08/2013,8.834558486938477,2.5
01/09/2013,8.872044113547418,2.5
01/09/2013,8.823317527770996,2.5
01/10/2013,8.883290230142341,2.5
01/10/2013,8.864548683166504,2.5
01/11/2013,8.86454838958428,2.5
01/11/2013,8.920771598815918,2.5
01/14/2013,8.950757573868673,2.5
01/14/2013,8.928268432617188,2.5
01/15/2013,8.920771190767017,2.5
01/15/2013,8.898282051086426,2.5
01/16/2013,8.90952459559871,2.5
01/16/2013,8.939510345458984,2.5
01/17/2013,8.943261123324731,2.5
01/17/2013,8.950757026672363,2.5
01/18/2013,8.947003841648211,2.5
01/18/2013,8.99573040008545,2.5
01/22/2013,9.018219525909066,2.5
01/22/2013,8.99573040008545,2.5
01/23/2013,9.014474236684913,2.5
01/23/2013,8.984488487243652,2.5
01/24/2013,9.00323299668012,2.5
01/24/2013,8.913275718688965,2.5
01/25/2013,8.965747661936613,2.5
01/25/2013,8.984488487243652,2.5
01/28/2013,9.01447582244873,2.5
01/28/2013,9.01447582244873,2.5
01/29/2013,9.040713288453386,2.5
01/29/2013,9.048209190368652,2.5
01/30/2013,9.033215982431651,2.5
01/30/2013,9.081942558288574,2.5
01/31/2013,9.085690612645168,2.5
01/31/2013,8.958250999450684,2.5
02/01/2013,8.991983636228227,2.5
02/01/2013,9.089437484741211,2.5
02/04/2013,9.09318733215332,2.5
02/04/2013,9.09318733215332,2.5
02/05/2013,9.048209342353852,2.5
02/05/2013,9.119425773620605,2.5
02/06/2013,9.10818190396899,2.5
02/06/2013,9.164405822753906,2.5
02/07/2013,9.18689324576048,2.5
02/07/2013,9.179396629333496,2.5
02/08/2013,9.201886737540288,2.5
02/08/2013,9.295592308044434,2.5
02/11/2013,9.295594276040367,2.5
02/11/2013,9.314335823059082,2.5
02/12/2013,9.336822835384215,2.5
02/12/2013,9.30683708190918,2.5
