BNS,Bank Nova Scotia Halifax Pfd 3,
02/13/2001,5.813755989074707,2.08
02/14/2001,5.699313640594482,2.08
02/14/2001,5.699313640594482,2.08
02/15/2001,5.699313640594482,2.08
02/15/2001,5.699313640594482,2.08
02/16/2001,5.767979621887207,2.08
02/16/2001,5.767979621887207,2.08
02/20/2001,5.829015731811523,2.08
02/20/2001,5.829015731811523,2.08
02/21/2001,5.829015731811523,2.08
02/21/2001,5.829015731811523,2.08
02/22/2001,5.829015731811523,2.08
02/22/2001,5.829015731811523,2.08
02/23/2001,5.16524076461792,2.08
02/23/2001,5.16524076461792,2.08
02/26/2001,5.16524076461792,2.08
02/26/2001,5.16524076461792,2.08
02/27/2001,5.256794452667236,2.08
02/27/2001,5.256794452667236,2.08
02/28/2001,5.256794452667236,2.08
02/28/2001,5.256794452667236,2.08
03/01/2001,5.256794452667236,2.08
03/01/2001,5.256794452667236,2.08
03/02/2001,5.256794452667236,2.08
03/02/2001,5.256794452667236,2.08
03/05/2001,5.256794452667236,2.08
03/05/2001,5.256794452667236,2.08
03/06/2001,5.638277053833008,2.08
03/06/2001,5.638277053833008,2.08
03/07/2001,5.417016086481867,2.08
03/07/2001,5.256794452667236,2.08
03/08/2001,5.256794530618802,2.08
03/08/2001,5.1804986000061035,2.08
03/09/2001,5.1804986000061035,2.08
03/09/2001,5.1804986000061035,2.08
03/12/2001,5.1804986000061035,2.08
03/12/2001,5.1804986000061035,2.08
03/13/2001,5.1804986000061035,2.08
03/13/2001,5.1804986000061035,2.08
03/14/2001,5.0813168776775175,2.08
03/14/2001,5.0660576820373535,2.08
03/15/2001,5.0660576820373535,2.08
03/15/2001,5.0660576820373535,2.08
03/16/2001,5.096573352813721,2.08
03/16/2001,5.096573352813721,2.08
03/19/2001,5.096573352813721,2.08
03/19/2001,5.096573352813721,2.08
03/20/2001,5.09657295557062,2.08
03/20/2001,5.111832141876221,2.08
03/21/2001,5.111832141876221,2.08
03/21/2001,5.111832141876221,2.08
03/22/2001,4.9516119956970215,2.08
03/22/2001,4.9516119956970215,2.08
03/23/2001,4.554872989654541,2.08
03/23/2001,4.554872989654541,2.08
03/26/2001,4.6845761831694785,2.08
03/26/2001,4.715094566345215,2.08
03/27/2001,4.959239959716797,2.08
03/27/2001,4.959239959716797,2.08
03/28/2001,5.005016326904297,2.08
03/28/2001,5.005016326904297,2.08
03/29/2001,4.9363532066345215,2.08
03/29/2001,4.9363532066345215,2.08
03/30/2001,5.057515621185303,1.9100000000000001
03/30/2001,5.057515621185303,1.9100000000000001
04/02/2001,5.057515621185303,1.9100000000000001
04/02/2001,5.057515621185303,1.9100000000000001
04/03/2001,5.057515621185303,1.9100000000000001
04/03/2001,5.057515621185303,1.9100000000000001
04/04/2001,5.057515621185303,1.9100000000000001
04/04/2001,5.057515621185303,1.9100000000000001
04/05/2001,5.057515621185303,1.9100000000000001
04/05/2001,5.057515621185303,1.9100000000000001
04/06/2001,5.057515621185303,1.9100000000000001
04/06/2001,5.057515621185303,1.9100000000000001
04/09/2001,5.057515621185303,1.9100000000000001
04/09/2001,5.057515621185303,1.9100000000000001
04/10/2001,5.041879653930664,1.9100000000000001
04/10/2001,5.041879653930664,1.9100000000000001
04/11/2001,5.041879653930664,1.9100000000000001
04/11/2001,5.041879653930664,1.9100000000000001
04/12/2001,5.190402030944824,1.9100000000000001
04/12/2001,5.190402030944824,1.9100000000000001
04/16/2001,5.190402030944824,1.9100000000000001
04/16/2001,5.190402030944824,1.9100000000000001
04/17/2001,5.190402030944824,1.9100000000000001
04/17/2001,5.190402030944824,1.9100000000000001
04/18/2001,5.190402030944824,1.9100000000000001
04/18/2001,5.190402030944824,1.9100000000000001
04/19/2001,5.190402030944824,1.9100000000000001
04/19/2001,5.190402030944824,1.9100000000000001
04/20/2001,5.190402030944824,1.9100000000000001
04/20/2001,5.190402030944824,1.9100000000000001
04/23/2001,5.190402030944824,1.9100000000000001
04/23/2001,5.190402030944824,1.9100000000000001
04/24/2001,5.12786340713501,1.9100000000000001
04/24/2001,5.12786340713501,1.9100000000000001
04/25/2001,5.057515621185303,1.9100000000000001
04/25/2001,5.057515621185303,1.9100000000000001
04/26/2001,5.057515621185303,1.9100000000000001
04/26/2001,5.057515621185303,1.9100000000000001
04/27/2001,5.057515621185303,1.9100000000000001
04/27/2001,5.057515621185303,1.9100000000000001
04/30/2001,5.057515621185303,1.9100000000000001
04/30/2001,5.057515621185303,1.9100000000000001
05/01/2001,4.901176929473877,1.9100000000000001
05/01/2001,4.901176929473877,1.9100000000000001
05/02/2001,4.8777265548706055,1.9100000000000001
05/02/2001,4.8777265548706055,1.9100000000000001
05/03/2001,4.885542869567871,1.9100000000000001
05/03/2001,4.885542869567871,1.9100000000000001
05/04/2001,4.885542869567871,1.9100000000000001
05/04/2001,4.885542869567871,1.9100000000000001
05/07/2001,4.846456527709961,1.9100000000000001
05/07/2001,4.846456527709961,1.9100000000000001
05/08/2001,4.846456527709961,1.9100000000000001
05/08/2001,4.846456527709961,1.9100000000000001
05/09/2001,4.9011758389967,1.9100000000000001
05/09/2001,4.916809558868408,1.9100000000000001
05/10/2001,4.916809558868408,1.9100000000000001
05/10/2001,4.916809558868408,1.9100000000000001
05/11/2001,5.159134864807129,1.9100000000000001
05/11/2001,5.159134864807129,1.9100000000000001
05/14/2001,5.159134864807129,1.9100000000000001
05/14/2001,5.159134864807129,1.9100000000000001
05/15/2001,4.885542869567871,1.9100000000000001
05/15/2001,4.885542869567871,1.9100000000000001
05/16/2001,4.885542869567871,1.9100000000000001
05/16/2001,4.885542869567871,1.9100000000000001
05/17/2001,4.901176929473877,1.9100000000000001
05/17/2001,4.901176929473877,1.9100000000000001
05/18/2001,4.901176929473877,1.9100000000000001
05/18/2001,4.901176929473877,1.9100000000000001
05/21/2001,4.901176929473877,1.9100000000000001
05/21/2001,4.901176929473877,1.9100000000000001
05/22/2001,4.901176929473877,1.9100000000000001
05/22/2001,4.901176929473877,1.9100000000000001
05/23/2001,5.010612487792969,1.9100000000000001
05/23/2001,5.010612487792969,1.9100000000000001
05/24/2001,5.010612487792969,1.9100000000000001
05/24/2001,5.010612487792969,1.9100000000000001
05/25/2001,5.010612487792969,1.9100000000000001
05/25/2001,5.010612487792969,1.9100000000000001
05/29/2001,5.010612487792969,1.9100000000000001
05/29/2001,5.010612487792969,1.9100000000000001
05/30/2001,5.010612487792969,1.9100000000000001
05/30/2001,5.010612487792969,1.9100000000000001
05/31/2001,5.323288158229561,1.9100000000000001
05/31/2001,5.354555606842041,1.9100000000000001
06/01/2001,5.596877574920654,1.9100000000000001
06/01/2001,5.596877574920654,1.9100000000000001
06/04/2001,5.596876575239548,1.9100000000000001
06/04/2001,5.745397090911865,1.9100000000000001
06/05/2001,5.745397090911865,1.9100000000000001
06/05/2001,5.745397090911865,1.9100000000000001
06/06/2001,5.745397090911865,1.9100000000000001
06/06/2001,5.745397090911865,1.9100000000000001
06/07/2001,5.745397090911865,1.9100000000000001
06/07/2001,5.745397090911865,1.9100000000000001
06/08/2001,5.745397090911865,1.9100000000000001
06/08/2001,5.745397090911865,1.9100000000000001
06/11/2001,5.745397090911865,1.9100000000000001
06/11/2001,5.745397090911865,1.9100000000000001
06/12/2001,5.745397090911865,1.9100000000000001
06/12/2001,5.745397090911865,1.9100000000000001
06/13/2001,5.729764461517334,1.9100000000000001
06/13/2001,5.729764461517334,1.9100000000000001
06/14/2001,5.823567725995408,1.9100000000000001
06/14/2001,5.8392014503479,1.9100000000000001
06/15/2001,5.854833602905273,1.9100000000000001
06/15/2001,5.854833602905273,1.9100000000000001
06/18/2001,5.761031627655029,1.9100000000000001
06/18/2001,5.761031627655029,1.9100000000000001
06/19/2001,5.761031627655029,1.9100000000000001
06/19/2001,5.761031627655029,1.9100000000000001
06/20/2001,5.761031627655029,1.9100000000000001
06/20/2001,5.761031627655029,1.9100000000000001
06/21/2001,5.761031627655029,1.9100000000000001
06/21/2001,5.761031627655029,1.9100000000000001
06/22/2001,5.761031627655029,1.9100000000000001
06/22/2001,5.761031627655029,1.9100000000000001
06/25/2001,5.761031627655029,1.9100000000000001
06/25/2001,5.761031627655029,1.9100000000000001
06/26/2001,5.956451416015625,1.9100000000000001
06/26/2001,5.956451416015625,1.9100000000000001
06/27/2001,5.8392014503479,1.9100000000000001
06/27/2001,5.8392014503479,1.9100000000000001
06/28/2001,5.9629316329956055,1.7400000000000002
06/28/2001,5.9629316329956055,1.7400000000000002
06/29/2001,5.9629316329956055,1.7400000000000002
06/29/2001,5.9629316329956055,1.7400000000000002
07/02/2001,5.931000232696533,1.7400000000000002
07/02/2001,5.931000232696533,1.7400000000000002
07/03/2001,5.931000232696533,1.7400000000000002
07/03/2001,5.931000232696533,1.7400000000000002
07/05/2001,5.931000232696533,1.7400000000000002
07/05/2001,5.931000232696533,1.7400000000000002
07/06/2001,6.098631858825684,1.7400000000000002
07/06/2001,6.098631858825684,1.7400000000000002
07/09/2001,6.082665920257568,1.7400000000000002
07/09/2001,6.082665920257568,1.7400000000000002
07/10/2001,6.114595890045166,1.7400000000000002
07/10/2001,6.114595890045166,1.7400000000000002
07/11/2001,6.114595890045166,1.7400000000000002
07/11/2001,6.114595890045166,1.7400000000000002
07/12/2001,6.114595890045166,1.7400000000000002
07/12/2001,6.114595890045166,1.7400000000000002
07/13/2001,6.114595890045166,1.7400000000000002
07/13/2001,6.114595890045166,1.7400000000000002
07/16/2001,6.114595890045166,1.7400000000000002
07/16/2001,6.114595890045166,1.7400000000000002
07/17/2001,6.114595890045166,1.7400000000000002
07/17/2001,6.114595890045166,1.7400000000000002
07/18/2001,6.114595890045166,1.7400000000000002
07/18/2001,6.114595890045166,1.7400000000000002
07/19/2001,6.114595890045166,1.7400000000000002
07/19/2001,6.114595890045166,1.7400000000000002
07/20/2001,5.978892803192139,1.7400000000000002
07/20/2001,5.978892803192139,1.7400000000000002
07/23/2001,5.978892803192139,1.7400000000000002
07/23/2001,5.978892803192139,1.7400000000000002
07/24/2001,5.978892803192139,1.7400000000000002
07/24/2001,5.978892803192139,1.7400000000000002
07/25/2001,5.978892803192139,1.7400000000000002
07/25/2001,5.978892803192139,1.7400000000000002
07/26/2001,5.9788952101943735,1.7400000000000002
07/26/2001,5.931000232696533,1.7400000000000002
07/27/2001,5.931000232696533,1.7400000000000002
07/27/2001,5.931000232696533,1.7400000000000002
07/30/2001,5.931000232696533,1.7400000000000002
07/30/2001,5.931000232696533,1.7400000000000002
07/31/2001,5.931000232696533,1.7400000000000002
07/31/2001,5.931000232696533,1.7400000000000002
08/01/2001,5.946963787078857,1.7400000000000002
08/01/2001,5.946963787078857,1.7400000000000002
08/02/2001,5.946963787078857,1.7400000000000002
08/02/2001,5.946963787078857,1.7400000000000002
08/03/2001,6.034770965576172,1.7400000000000002
08/03/2001,6.034770965576172,1.7400000000000002
08/06/2001,6.098631858825684,1.7400000000000002
08/06/2001,6.098631858825684,1.7400000000000002
08/07/2001,6.098631858825684,1.7400000000000002
08/07/2001,6.098631858825684,1.7400000000000002
08/08/2001,6.098631858825684,1.7400000000000002
08/08/2001,6.098631858825684,1.7400000000000002
08/09/2001,6.098631858825684,1.7400000000000002
08/09/2001,6.098631858825684,1.7400000000000002
08/10/2001,6.114595890045166,1.7400000000000002
08/10/2001,6.114595890045166,1.7400000000000002
08/13/2001,6.114595890045166,1.7400000000000002
08/13/2001,6.114595890045166,1.7400000000000002
08/14/2001,6.114595890045166,1.7400000000000002
08/14/2001,6.114595890045166,1.7400000000000002
08/15/2001,6.1864399909973145,1.7400000000000002
08/15/2001,6.1864399909973145,1.7400000000000002
08/16/2001,6.178458213806152,1.7400000000000002
08/16/2001,6.178458213806152,1.7400000000000002
08/17/2001,6.178458213806152,1.7400000000000002
08/17/2001,6.178458213806152,1.7400000000000002
08/20/2001,6.178458213806152,1.7400000000000002
08/20/2001,6.178458213806152,1.7400000000000002
08/21/2001,6.114595890045166,1.7400000000000002
08/21/2001,6.114595890045166,1.7400000000000002
08/22/2001,6.114595890045166,1.7400000000000002
08/22/2001,6.114595890045166,1.7400000000000002
08/23/2001,6.114595890045166,1.7400000000000002
08/23/2001,6.114595890045166,1.7400000000000002
08/24/2001,6.234334468841553,1.7400000000000002
08/24/2001,6.234334468841553,1.7400000000000002
08/27/2001,6.314157009124756,1.7400000000000002
08/27/2001,6.314157009124756,1.7400000000000002
08/28/2001,6.41793394088745,1.7400000000000002
08/28/2001,6.417933940887451,1.7400000000000002
08/29/2001,6.417931167484151,1.7400000000000002
08/29/2001,6.465826511383057,1.7400000000000002
08/30/2001,6.41793394088745,1.7400000000000002
08/30/2001,6.417933940887451,1.7400000000000002
08/31/2001,6.41793394088745,1.7400000000000002
08/31/2001,6.417933940887451,1.7400000000000002
09/04/2001,6.298193454742432,1.7400000000000002
09/04/2001,6.298193454742432,1.7400000000000002
09/05/2001,6.298193454742432,1.7400000000000002
09/05/2001,6.298193454742432,1.7400000000000002
09/06/2001,6.202407360076905,1.7400000000000002
09/06/2001,6.202407360076904,1.7400000000000002
09/07/2001,6.282228467277553,1.7400000000000002
09/07/2001,6.298193454742432,1.7400000000000002
09/10/2001,6.298193454742432,1.7400000000000002
09/10/2001,6.298193454742432,1.7400000000000002
09/17/2001,6.298193454742432,1.7400000000000002
09/17/2001,6.298193454742432,1.7400000000000002
09/18/2001,6.298193454742432,1.7400000000000002
09/18/2001,6.298193454742432,1.7400000000000002
09/19/2001,6.298193454742432,1.7400000000000002
09/19/2001,6.298193454742432,1.7400000000000002
09/20/2001,5.899069309234619,1.7400000000000002
09/20/2001,5.899069309234619,1.7400000000000002
09/21/2001,5.699507242942787,1.7400000000000002
09/21/2001,5.683542251586914,1.7400000000000002
09/24/2001,5.683542271137894,1.7400000000000002
09/24/2001,5.635647296905518,1.7400000000000002
09/25/2001,5.635647296905518,1.7400000000000002
09/25/2001,5.635647296905518,1.7400000000000002
09/26/2001,5.899068828632478,1.7400000000000002
09/26/2001,5.91503381729126,1.7400000000000002
09/27/2001,5.867139339447021,1.7400000000000002
09/27/2001,5.8671393394470215,1.7400000000000002
09/28/2001,6.006054401397705,1.5200000000000002
09/28/2001,6.006054401397705,1.5200000000000002
10/01/2001,6.006054401397705,1.5200000000000002
10/01/2001,6.006054401397705,1.5200000000000002
10/02/2001,5.94068193435669,1.5200000000000002
10/02/2001,5.9406819343566895,1.5200000000000002
10/03/2001,6.055083274841309,1.5200000000000002
10/03/2001,6.055083274841309,1.5200000000000002
10/04/2001,6.055083274841309,1.5200000000000002
10/04/2001,6.055083274841309,1.5200000000000002
10/05/2001,6.055083274841309,1.5200000000000002
10/05/2001,6.055083274841309,1.5200000000000002
10/08/2001,6.055083274841309,1.5200000000000002
10/08/2001,6.055083274841309,1.5200000000000002
10/09/2001,6.055083274841309,1.5200000000000002
10/09/2001,6.055083274841309,1.5200000000000002
10/10/2001,5.973367214202881,1.5200000000000002
10/10/2001,5.973367214202881,1.5200000000000002
10/11/2001,5.973367214202881,1.5200000000000002
10/11/2001,5.973367214202881,1.5200000000000002
10/12/2001,5.973367214202881,1.5200000000000002
10/12/2001,5.973367214202881,1.5200000000000002
10/15/2001,5.973367214202881,1.5200000000000002
10/15/2001,5.973367214202881,1.5200000000000002
10/16/2001,5.883481502532959,1.5200000000000002
10/16/2001,5.883481502532959,1.5200000000000002
10/17/2001,5.883481502532959,1.5200000000000002
10/17/2001,5.883481502532959,1.5200000000000002
10/18/2001,5.883481502532959,1.5200000000000002
10/18/2001,5.883481502532959,1.5200000000000002
10/19/2001,5.883481502532959,1.5200000000000002
10/19/2001,5.883481502532959,1.5200000000000002
10/22/2001,5.883481502532959,1.5200000000000002
10/22/2001,5.883481502532959,1.5200000000000002
10/23/2001,5.883481502532959,1.5200000000000002
10/23/2001,5.883481502532959,1.5200000000000002
10/24/2001,5.883481502532959,1.5200000000000002
10/24/2001,5.883481502532959,1.5200000000000002
10/25/2001,5.883481502532959,1.5200000000000002
10/25/2001,5.883481502532959,1.5200000000000002
10/26/2001,5.883481502532959,1.5200000000000002
10/26/2001,5.883481502532959,1.5200000000000002
10/29/2001,5.883481502532959,1.5200000000000002
10/29/2001,5.883481502532959,1.5200000000000002
10/30/2001,5.883481502532959,1.5200000000000002
10/30/2001,5.883481502532959,1.5200000000000002
10/31/2001,5.883481502532959,1.5200000000000002
10/31/2001,5.883481502532959,1.5200000000000002
11/01/2001,5.883481502532959,1.5200000000000002
11/01/2001,5.883481502532959,1.5200000000000002
11/02/2001,5.883481502532959,1.5200000000000002
11/02/2001,5.883481502532959,1.5200000000000002
11/05/2001,5.883481502532959,1.5200000000000002
11/05/2001,5.883481502532959,1.5200000000000002
11/06/2001,5.883481502532959,1.5200000000000002
11/06/2001,5.883481502532959,1.5200000000000002
11/07/2001,5.883481502532959,1.5200000000000002
11/07/2001,5.883481502532959,1.5200000000000002
11/08/2001,6.104115009307861,1.5200000000000002
11/08/2001,6.104115009307861,1.5200000000000002
11/09/2001,6.071427822113037,1.5200000000000002
11/09/2001,6.071427822113037,1.5200000000000002
11/12/2001,6.071427822113037,1.5200000000000002
11/12/2001,6.071427822113037,1.5200000000000002
11/13/2001,6.071427822113037,1.5200000000000002
11/13/2001,6.071427822113037,1.5200000000000002
11/14/2001,6.292057163674912,1.5200000000000002
11/14/2001,6.3084001541137695,1.5200000000000002
11/15/2001,6.308398941513767,1.5200000000000002
11/15/2001,6.275712966918945,1.5200000000000002
11/16/2001,6.275712966918945,1.5200000000000002
11/16/2001,6.275712966918945,1.5200000000000002
11/19/2001,6.275712966918945,1.5200000000000002
11/19/2001,6.275712966918945,1.5200000000000002
11/20/2001,6.275712966918945,1.5200000000000002
11/20/2001,6.275712966918945,1.5200000000000002
11/21/2001,6.275712966918945,1.5200000000000002
11/21/2001,6.275712966918945,1.5200000000000002
11/23/2001,6.210343360900879,1.5200000000000002
11/23/2001,6.210343360900879,1.5200000000000002
11/26/2001,6.210343360900879,1.5200000000000002
11/26/2001,6.210343360900879,1.5200000000000002
11/27/2001,6.210343360900879,1.5200000000000002
11/27/2001,6.210343360900879,1.5200000000000002
11/28/2001,6.210343360900879,1.5200000000000002
11/28/2001,6.210343360900879,1.5200000000000002
11/29/2001,6.210343360900879,1.5200000000000002
11/29/2001,6.210343360900879,1.5200000000000002
11/30/2001,6.210343360900879,1.5200000000000002
11/30/2001,6.210343360900879,1.5200000000000002
12/03/2001,6.210343360900879,1.5200000000000002
12/03/2001,6.210343360900879,1.5200000000000002
12/04/2001,6.210343360900879,1.5200000000000002
12/04/2001,6.210343360900879,1.5200000000000002
12/05/2001,6.259371425971286,1.5200000000000002
12/05/2001,6.365601062774658,1.5200000000000002
12/06/2001,6.38194465637207,1.5200000000000002
12/06/2001,6.38194465637207,1.5200000000000002
12/07/2001,6.38194465637207,1.5200000000000002
12/07/2001,6.38194465637207,1.5200000000000002
12/10/2001,6.398285865783691,1.5200000000000002
12/10/2001,6.398285865783691,1.5200000000000002
12/11/2001,6.33291482925415,1.5200000000000002
12/11/2001,6.33291482925415,1.5200000000000002
12/12/2001,6.430971145629882,1.5200000000000002
12/12/2001,6.430971145629883,1.5200000000000002
12/13/2001,6.430971145629882,1.5200000000000002
12/13/2001,6.430971145629883,1.5200000000000002
12/14/2001,6.430971145629882,1.5200000000000002
12/14/2001,6.430971145629883,1.5200000000000002
12/17/2001,6.430971145629882,1.5200000000000002
12/17/2001,6.430971145629883,1.5200000000000002
12/18/2001,6.430971145629882,1.5200000000000002
12/18/2001,6.430971145629883,1.5200000000000002
12/19/2001,6.553548368730309,1.5200000000000002
12/19/2001,6.569890975952148,1.5200000000000002
12/20/2001,6.569890975952148,1.5200000000000002
12/20/2001,6.569890975952148,1.5200000000000002
12/21/2001,6.463655948638916,1.5200000000000002
12/21/2001,6.463655948638916,1.5200000000000002
12/24/2001,6.177655220031738,1.5200000000000002
12/24/2001,6.177655220031738,1.5200000000000002
12/26/2001,6.177655220031738,1.5200000000000002
12/26/2001,6.177655220031738,1.5200000000000002
12/27/2001,6.177655220031738,1.5200000000000002
12/27/2001,6.177655220031738,1.5200000000000002
12/28/2001,6.3197669982910165,1.3
12/28/2001,6.319766998291016,1.3
12/31/2001,6.3197669982910165,1.3
12/31/2001,6.319766998291016,1.3
01/02/2002,6.3197669982910165,1.3
01/02/2002,6.319766998291016,1.3
01/03/2002,6.3197669982910165,1.3
01/03/2002,6.319766998291016,1.3
01/04/2002,6.3197669982910165,1.3
01/04/2002,6.319766998291016,1.3
01/07/2002,6.3197669982910165,1.3
01/07/2002,6.319766998291016,1.3
01/08/2002,6.3197669982910165,1.3
01/08/2002,6.319766998291016,1.3
01/09/2002,6.353204490145763,1.3
01/09/2002,6.4033613204956055,1.3
01/10/2002,6.403361320495605,1.3
