BNS,Bank Nova Scotia Halifax Pfd 3,
02/21/2001,6.786666393280029,0.0
02/22/2001,6.786666393280028,0.0
02/22/2001,6.786666393280029,0.0
02/23/2001,6.013838291168214,0.0
02/23/2001,6.013838291168213,0.0
02/26/2001,6.013838291168214,0.0
02/26/2001,6.013838291168213,0.0
02/27/2001,6.120436668395996,0.0
02/27/2001,6.120436668395996,0.0
02/28/2001,6.120436668395996,0.0
02/28/2001,6.120436668395996,0.0
03/01/2001,6.120436668395996,0.0
03/01/2001,6.120436668395996,0.0
03/02/2001,6.120436668395996,0.0
03/02/2001,6.120436668395996,0.0
03/05/2001,6.120436668395996,0.0
03/05/2001,6.120436668395996,0.0
03/06/2001,6.5645880699157715,0.0
03/06/2001,6.5645880699157715,0.0
03/07/2001,6.306981219737894,0.0
03/07/2001,6.120436668395996,0.0
03/08/2001,6.120435386117358,0.0
03/08/2001,6.031604766845703,0.0
03/09/2001,6.031604766845703,0.0
03/09/2001,6.031604766845703,0.0
03/12/2001,6.031604766845703,0.0
03/12/2001,6.031604766845703,0.0
03/13/2001,6.031604766845703,0.0
03/13/2001,6.031604766845703,0.0
03/14/2001,5.916123511492504,0.0
03/14/2001,5.898357391357422,0.0
03/15/2001,5.898357391357422,0.0
03/15/2001,5.898357391357422,0.0
03/16/2001,5.933893203735352,0.0
03/16/2001,5.933893203735352,0.0
03/19/2001,5.933893203735352,0.0
03/19/2001,5.933893203735352,0.0
03/20/2001,5.933891645898382,0.0
03/20/2001,5.951657772064209,0.0
03/21/2001,5.951657772064208,0.0
03/21/2001,5.951657772064209,0.0
03/22/2001,5.765112400054932,0.0
03/22/2001,5.765112400054932,0.0
03/23/2001,5.30319356918335,0.0
03/23/2001,5.30319356918335,0.0
03/26/2001,5.454205261957868,0.0
03/26/2001,5.489737510681152,0.0
03/27/2001,5.773996353149413,0.0
03/27/2001,5.773996353149414,0.0
03/28/2001,5.827293872833252,0.0
03/28/2001,5.827293872833252,0.0
03/29/2001,5.7473464012146,0.0
03/29/2001,5.7473464012146,0.0
03/30/2001,5.7473464012146,0.0
03/30/2001,5.7473464012146,0.0
04/02/2001,5.7473464012146,0.0
04/02/2001,5.7473464012146,0.0
04/03/2001,5.7473464012146,0.0
04/03/2001,5.7473464012146,0.0
04/04/2001,5.7473464012146,0.0
04/04/2001,5.7473464012146,0.0
04/05/2001,5.7473464012146,0.0
04/05/2001,5.7473464012146,0.0
04/06/2001,5.7473464012146,0.0
04/06/2001,5.7473464012146,0.0
04/09/2001,5.7473464012146,0.0
04/09/2001,5.7473464012146,0.0
04/10/2001,5.729581832885742,0.0
04/10/2001,5.729581832885742,0.0
04/11/2001,5.729581832885742,0.0
04/11/2001,5.729581832885742,0.0
04/12/2001,5.898357391357422,0.0
04/12/2001,5.898357391357422,0.0
04/16/2001,5.898357391357422,0.0
04/16/2001,5.898357391357422,0.0
04/17/2001,5.898357391357422,0.0
04/17/2001,5.898357391357422,0.0
04/18/2001,5.898357391357422,0.0
04/18/2001,5.898357391357422,0.0
04/19/2001,5.898357391357422,0.0
04/19/2001,5.898357391357422,0.0
04/20/2001,5.898357391357422,0.0
04/20/2001,5.898357391357422,0.0
04/23/2001,5.898357391357422,0.0
04/23/2001,5.898357391357422,0.0
04/24/2001,5.827293872833252,0.0
04/24/2001,5.827293872833252,0.0
04/25/2001,5.7473464012146,0.0
04/25/2001,5.7473464012146,0.0
04/26/2001,5.7473464012146,0.0
04/26/2001,5.7473464012146,0.0
04/27/2001,5.7473464012146,0.0
04/27/2001,5.7473464012146,0.0
04/30/2001,5.7473464012146,0.0
04/30/2001,5.7473464012146,0.0
05/01/2001,5.569685459136963,0.0
05/01/2001,5.569685459136963,0.0
05/02/2001,5.543035984039307,0.0
05/02/2001,5.543035984039307,0.0
05/03/2001,5.551922321319581,0.0
05/03/2001,5.55192232131958,0.0
05/04/2001,5.551922321319581,0.0
05/04/2001,5.55192232131958,0.0
05/07/2001,5.507504940032959,0.0
05/07/2001,5.507504940032959,0.0
05/08/2001,5.507504940032959,0.0
05/08/2001,5.507504940032959,0.0
05/09/2001,5.569686759414796,0.0
05/09/2001,5.5874528884887695,0.0
05/10/2001,5.5874528884887695,0.0
05/10/2001,5.5874528884887695,0.0
05/11/2001,5.862828731536865,0.0
05/11/2001,5.862828731536865,0.0
05/14/2001,5.862828731536865,0.0
05/14/2001,5.862828731536865,0.0
05/15/2001,5.551922321319581,0.0
05/15/2001,5.55192232131958,0.0
05/16/2001,5.551922321319581,0.0
05/16/2001,5.55192232131958,0.0
05/17/2001,5.569685459136963,0.0
05/17/2001,5.569685459136963,0.0
05/18/2001,5.569685459136963,0.0
05/18/2001,5.569685459136963,0.0
05/21/2001,5.569685459136963,0.0
05/21/2001,5.569685459136963,0.0
05/22/2001,5.569685459136963,0.0
05/22/2001,5.569685459136963,0.0
05/23/2001,5.694048881530762,0.0
05/23/2001,5.694048881530762,0.0
05/24/2001,5.694048881530762,0.0
05/24/2001,5.694048881530762,0.0
05/25/2001,5.694048881530762,0.0
05/25/2001,5.694048881530762,0.0
05/29/2001,5.694048881530762,0.0
05/29/2001,5.694048881530762,0.0
05/30/2001,5.694048881530762,0.0
05/30/2001,5.694048881530762,0.0
05/31/2001,6.049371940006192,0.0
05/31/2001,6.084904193878174,0.0
06/01/2001,6.3602776527404785,0.0
06/01/2001,6.3602776527404785,0.0
06/04/2001,6.360280021534959,0.0
06/04/2001,6.529058456420898,0.0
06/05/2001,6.529058456420898,0.0
06/05/2001,6.529058456420898,0.0
06/06/2001,6.529058456420898,0.0
06/06/2001,6.529058456420898,0.0
06/07/2001,6.529058456420898,0.0
06/07/2001,6.529058456420898,0.0
06/08/2001,6.529058456420898,0.0
06/08/2001,6.529058456420898,0.0
06/11/2001,6.529058456420898,0.0
06/11/2001,6.529058456420898,0.0
06/12/2001,6.529058456420898,0.0
06/12/2001,6.529058456420898,0.0
06/13/2001,6.511292457580567,0.0
06/13/2001,6.511292457580566,0.0
06/14/2001,6.617887847242207,0.0
06/14/2001,6.635653972625732,0.0
06/15/2001,6.6534223556518555,0.0
06/15/2001,6.6534223556518555,0.0
06/18/2001,6.5468244552612305,0.0
06/18/2001,6.5468244552612305,0.0
06/19/2001,6.5468244552612305,0.0
06/19/2001,6.5468244552612305,0.0
06/20/2001,6.5468244552612305,0.0
06/20/2001,6.5468244552612305,0.0
06/21/2001,6.5468244552612305,0.0
06/21/2001,6.5468244552612305,0.0
06/22/2001,6.5468244552612305,0.0
06/22/2001,6.5468244552612305,0.0
06/25/2001,6.5468244552612305,0.0
06/25/2001,6.5468244552612305,0.0
06/26/2001,6.768902778625488,0.0
06/26/2001,6.768902778625488,0.0
06/27/2001,6.635653972625733,0.0
06/27/2001,6.635653972625732,0.0
06/28/2001,6.635653972625733,0.0
06/28/2001,6.635653972625732,0.0
06/29/2001,6.635653972625733,0.0
06/29/2001,6.635653972625732,0.0
07/02/2001,6.600122928619385,0.0
07/02/2001,6.600122928619385,0.0
07/03/2001,6.600122928619385,0.0
07/03/2001,6.600122928619385,0.0
07/05/2001,6.600122928619385,0.0
07/05/2001,6.600122928619385,0.0
07/06/2001,6.786666393280028,0.0
07/06/2001,6.786666393280029,0.0
07/09/2001,6.768902778625488,0.0
07/09/2001,6.768902778625488,0.0
07/10/2001,6.804434299468995,0.0
07/10/2001,6.804434299468994,0.0
07/11/2001,6.804434299468995,0.0
07/11/2001,6.804434299468994,0.0
07/12/2001,6.804434299468995,0.0
07/12/2001,6.804434299468994,0.0
07/13/2001,6.804434299468995,0.0
07/13/2001,6.804434299468994,0.0
07/16/2001,6.804434299468995,0.0
07/16/2001,6.804434299468994,0.0
07/17/2001,6.804434299468995,0.0
07/17/2001,6.804434299468994,0.0
07/18/2001,6.804434299468995,0.0
07/18/2001,6.804434299468994,0.0
07/19/2001,6.804434299468995,0.0
07/19/2001,6.804434299468994,0.0
07/20/2001,6.6534223556518555,0.0
07/20/2001,6.6534223556518555,0.0
07/23/2001,6.6534223556518555,0.0
07/23/2001,6.6534223556518555,0.0
07/24/2001,6.6534223556518555,0.0
07/24/2001,6.6534223556518555,0.0
07/25/2001,6.6534223556518555,0.0
07/25/2001,6.6534223556518555,0.0
07/26/2001,6.653421314514993,0.0
07/26/2001,6.600122928619385,0.0
07/27/2001,6.600122928619385,0.0
07/27/2001,6.600122928619385,0.0
07/30/2001,6.600122928619385,0.0
07/30/2001,6.600122928619385,0.0
07/31/2001,6.600122928619385,0.0
07/31/2001,6.600122928619385,0.0
08/01/2001,6.617888927459717,0.0
08/01/2001,6.617888927459717,0.0
08/02/2001,6.617888927459717,0.0
08/02/2001,6.617888927459717,0.0
08/03/2001,6.715603828430176,0.0
08/03/2001,6.715603828430176,0.0
08/06/2001,6.786666393280028,0.0
08/06/2001,6.786666393280029,0.0
08/07/2001,6.786666393280028,0.0
08/07/2001,6.786666393280029,0.0
08/08/2001,6.786666393280028,0.0
08/08/2001,6.786666393280029,0.0
08/09/2001,6.786666393280028,0.0
08/09/2001,6.786666393280029,0.0
08/10/2001,6.804434299468995,0.0
08/10/2001,6.804434299468994,0.0
08/13/2001,6.804434299468995,0.0
08/13/2001,6.804434299468994,0.0
08/14/2001,6.804434299468995,0.0
08/14/2001,6.804434299468994,0.0
08/15/2001,6.88438081741333,0.0
08/15/2001,6.88438081741333,0.0
08/16/2001,6.875495433807374,0.0
08/16/2001,6.875495433807373,0.0
08/17/2001,6.875495433807374,0.0
08/17/2001,6.875495433807373,0.0
08/20/2001,6.875495433807374,0.0
08/20/2001,6.875495433807373,0.0
08/21/2001,6.804434299468995,0.0
08/21/2001,6.804434299468994,0.0
08/22/2001,6.804434299468995,0.0
08/22/2001,6.804434299468994,0.0
08/23/2001,6.804434299468995,0.0
08/23/2001,6.804434299468994,0.0
08/24/2001,6.937677860260009,0.0
08/24/2001,6.93767786026001,0.0
08/27/2001,7.0265092849731445,0.0
08/27/2001,7.0265092849731445,0.0
08/28/2001,7.141990661621093,0.0
08/28/2001,7.141990661621094,0.0
08/29/2001,7.141987960178863,0.0
08/29/2001,7.195286750793457,0.0
08/30/2001,7.141990661621093,0.0
08/30/2001,7.141990661621094,0.0
08/31/2001,7.141990661621093,0.0
08/31/2001,7.141990661621094,0.0
09/04/2001,7.008741855621338,0.0
09/04/2001,7.008741855621338,0.0
09/05/2001,7.008741855621338,0.0
09/05/2001,7.008741855621338,0.0
09/06/2001,6.902145862579346,0.0
09/06/2001,6.902145862579346,0.0
09/07/2001,6.990975733212807,0.0
09/07/2001,7.008741855621338,0.0
09/10/2001,7.008741855621338,0.0
09/10/2001,7.008741855621338,0.0
09/17/2001,7.008741855621338,0.0
09/17/2001,7.008741855621338,0.0
09/18/2001,7.008741855621338,0.0
09/18/2001,7.008741855621338,0.0
09/19/2001,7.008741855621338,0.0
09/19/2001,7.008741855621338,0.0
09/20/2001,6.5645880699157715,0.0
09/20/2001,6.5645880699157715,0.0
09/21/2001,6.342516081472051,0.0
09/21/2001,6.324749946594238,0.0
09/24/2001,6.324745068389511,0.0
09/24/2001,6.271446704864502,0.0
09/25/2001,6.271446704864501,0.0
09/25/2001,6.271446704864502,0.0
09/26/2001,6.564590325246719,0.0
09/26/2001,6.5823564529418945,0.0
09/27/2001,6.529058456420898,0.0
09/27/2001,6.529058456420898,0.0
09/28/2001,6.529058456420898,0.0
09/28/2001,6.529058456420898,0.0
10/01/2001,6.529058456420898,0.0
10/01/2001,6.529058456420898,0.0
10/02/2001,6.457993984222413,0.0
10/02/2001,6.457993984222412,0.0
10/03/2001,6.5823564529418945,0.0
10/03/2001,6.5823564529418945,0.0
10/04/2001,6.5823564529418945,0.0
10/04/2001,6.5823564529418945,0.0
10/05/2001,6.5823564529418945,0.0
10/05/2001,6.5823564529418945,0.0
10/08/2001,6.5823564529418945,0.0
10/08/2001,6.5823564529418945,0.0
10/09/2001,6.5823564529418945,0.0
10/09/2001,6.5823564529418945,0.0
10/10/2001,6.49352502822876,0.0
10/10/2001,6.49352502822876,0.0
10/11/2001,6.49352502822876,0.0
10/11/2001,6.49352502822876,0.0
10/12/2001,6.49352502822876,0.0
10/12/2001,6.49352502822876,0.0
10/15/2001,6.49352502822876,0.0
10/15/2001,6.49352502822876,0.0
10/16/2001,6.395812034606934,0.0
10/16/2001,6.395812034606934,0.0
10/17/2001,6.395812034606934,0.0
10/17/2001,6.395812034606934,0.0
10/18/2001,6.395812034606934,0.0
10/18/2001,6.395812034606934,0.0
10/19/2001,6.395812034606934,0.0
10/19/2001,6.395812034606934,0.0
10/22/2001,6.395812034606934,0.0
10/22/2001,6.395812034606934,0.0
10/23/2001,6.395812034606934,0.0
10/23/2001,6.395812034606934,0.0
10/24/2001,6.395812034606934,0.0
10/24/2001,6.395812034606934,0.0
10/25/2001,6.395812034606934,0.0
10/25/2001,6.395812034606934,0.0
10/26/2001,6.395812034606934,0.0
10/26/2001,6.395812034606934,0.0
10/29/2001,6.395812034606934,0.0
10/29/2001,6.395812034606934,0.0
10/30/2001,6.395812034606934,0.0
10/30/2001,6.395812034606934,0.0
10/31/2001,6.395812034606934,0.0
10/31/2001,6.395812034606934,0.0
11/01/2001,6.395812034606934,0.0
11/01/2001,6.395812034606934,0.0
11/02/2001,6.395812034606934,0.0
11/02/2001,6.395812034606934,0.0
11/05/2001,6.395812034606934,0.0
11/05/2001,6.395812034606934,0.0
11/06/2001,6.395812034606934,0.0
11/06/2001,6.395812034606934,0.0
11/07/2001,6.395812034606934,0.0
11/07/2001,6.395812034606934,0.0
11/08/2001,6.635653972625733,0.0
11/08/2001,6.635653972625732,0.0
11/09/2001,6.600122928619385,0.0
11/09/2001,6.600122928619385,0.0
11/12/2001,6.600122928619385,0.0
11/12/2001,6.600122928619385,0.0
11/13/2001,6.600122928619385,0.0
11/13/2001,6.600122928619385,0.0
11/14/2001,6.839965215402079,0.0
11/14/2001,6.857731342315674,0.0
11/15/2001,6.857731120475611,0.0
11/15/2001,6.822198867797852,0.0
11/16/2001,6.822198867797851,0.0
11/16/2001,6.822198867797852,0.0
11/19/2001,6.822198867797851,0.0
11/19/2001,6.822198867797852,0.0
11/20/2001,6.822198867797851,0.0
11/20/2001,6.822198867797852,0.0
11/21/2001,6.822198867797851,0.0
11/21/2001,6.822198867797852,0.0
11/23/2001,6.7511348724365225,0.0
11/23/2001,6.751134872436523,0.0
11/26/2001,6.7511348724365225,0.0
11/26/2001,6.751134872436523,0.0
11/27/2001,6.7511348724365225,0.0
11/27/2001,6.751134872436523,0.0
11/28/2001,6.7511348724365225,0.0
11/28/2001,6.751134872436523,0.0
11/29/2001,6.7511348724365225,0.0
11/29/2001,6.751134872436523,0.0
11/30/2001,6.7511348724365225,0.0
11/30/2001,6.751134872436523,0.0
12/03/2001,6.7511348724365225,0.0
12/03/2001,6.751134872436523,0.0
12/04/2001,6.7511348724365225,0.0
12/04/2001,6.751134872436523,0.0
12/05/2001,6.804432312544419,0.0
12/05/2001,6.919912338256836,0.0
12/06/2001,6.937677860260009,0.0
12/06/2001,6.93767786026001,0.0
12/07/2001,6.937677860260009,0.0
12/07/2001,6.93767786026001,0.0
12/10/2001,6.9554457664489755,0.0
12/10/2001,6.955445766448975,0.0
12/11/2001,6.88438081741333,0.0
12/11/2001,6.88438081741333,0.0
12/12/2001,6.990979194641113,0.0
12/12/2001,6.990979194641113,0.0
12/13/2001,6.990979194641113,0.0
12/13/2001,6.990979194641113,0.0
12/14/2001,6.990979194641113,0.0
12/14/2001,6.990979194641113,0.0
12/17/2001,6.990979194641113,0.0
12/17/2001,6.990979194641113,0.0
12/18/2001,6.990979194641113,0.0
12/18/2001,6.990979194641113,0.0
12/19/2001,7.124224956133414,0.0
12/19/2001,7.141990661621094,0.0
12/20/2001,7.141990661621093,0.0
12/20/2001,7.141990661621094,0.0
12/21/2001,7.0265092849731445,0.0
12/21/2001,7.0265092849731445,0.0
12/24/2001,6.715603828430176,0.0
12/24/2001,6.715603828430176,0.0
12/26/2001,6.715603828430176,0.0
12/26/2001,6.715603828430176,0.0
12/27/2001,6.715603828430176,0.0
12/27/2001,6.715603828430176,0.0
12/28/2001,6.715603828430176,0.0
12/28/2001,6.715603828430176,0.0
12/31/2001,6.715603828430176,0.0
12/31/2001,6.715603828430176,0.0
01/02/2002,6.715603828430176,0.0
01/02/2002,6.715603828430176,0.0
01/03/2002,6.715603828430176,0.0
01/03/2002,6.715603828430176,0.0
01/04/2002,6.715603828430176,0.0
01/04/2002,6.715603828430176,0.0
01/07/2002,6.715603828430176,0.0
01/07/2002,6.715603828430176,0.0
01/08/2002,6.715603828430176,0.0
01/08/2002,6.715603828430176,0.0
01/09/2002,6.751135908248632,0.0
01/09/2002,6.804434299468994,0.0
01/10/2002,6.804434299468995,0.0
01/10/2002,6.804434299468994,0.0
01/11/2002,6.804434299468995,0.0
01/11/2002,6.804434299468994,0.0
01/14/2002,6.7511348724365225,0.0
01/14/2002,6.751134872436523,0.0
01/15/2002,6.697836847883627,0.0
01/15/2002,6.600122928619385,0.0
01/16/2002,6.600122928619385,0.0
01/16/2002,6.600122928619385,0.0
01/17/2002,6.600122928619385,0.0
01/17/2002,6.600122928619385,0.0
01/18/2002,6.600122928619385,0.0
01/18/2002,6.600122928619385,0.0
01/22/2002,6.600122928619385,0.0
01/22/2002,6.600122928619385,0.0
01/23/2002,6.600122928619385,0.0
01/23/2002,6.600122928619385,0.0
01/24/2002,6.600122928619385,0.0
01/24/2002,6.600122928619385,0.0
01/25/2002,6.600122928619385,0.0
01/25/2002,6.600122928619385,0.0
01/28/2002,6.715603828430176,0.0
01/28/2002,6.715603828430176,0.0
01/29/2002,6.786666393280028,0.0
01/29/2002,6.786666393280029,0.0
01/30/2002,6.786666393280028,0.0
01/30/2002,6.786666393280029,0.0
01/31/2002,6.786666393280028,0.0
01/31/2002,6.786666393280029,0.0
02/01/2002,6.786666393280028,0.0
02/01/2002,6.786666393280029,0.0
02/04/2002,6.786666393280028,0.0
02/04/2002,6.786666393280029,0.0
02/05/2002,6.617888708332244,0.0
02/05/2002,6.5823564529418945,0.0
02/06/2002,6.5823564529418945,0.0
02/06/2002,6.5823564529418945,0.0
02/07/2002,6.413575649261475,0.0
02/07/2002,6.413575649261475,0.0
02/08/2002,6.413575649261475,0.0
02/08/2002,6.413575649261475,0.0
02/11/2002,6.413575527333814,0.0
02/11/2002,6.431341648101807,0.0
02/12/2002,6.475759029388427,0.0
02/12/2002,6.475759029388428,0.0
02/13/2002,6.44022798538208,0.0
02/13/2002,6.44022798538208,0.0
02/14/2002,6.395812034606934,0.0
02/14/2002,6.395812034606934,0.0
02/15/2002,6.395812034606934,0.0
02/15/2002,6.395812034606934,0.0
02/19/2002,6.395812034606934,0.0
02/19/2002,6.395812034606934,0.0
02/20/2002,6.395812034606934,0.0
02/20/2002,6.395812034606934,0.0
02/21/2002,6.395812034606934,0.0
02/21/2002,6.395812034606934,0.0
02/22/2002,6.395812034606934,0.0
02/22/2002,6.395812034606934,0.0
02/25/2002,6.431341648101807,0.0
02/25/2002,6.431341648101807,0.0
02/26/2002,6.475758902684711,0.0
02/26/2002,6.49352502822876,0.0
02/27/2002,6.635653972625733,0.0
02/27/2002,6.635653972625732,0.0
02/28/2002,6.635653972625733,0.0
02/28/2002,6.635653972625732,0.0
03/01/2002,6.635653972625733,0.0
03/01/2002,6.635653972625732,0.0
03/04/2002,6.635653972625733,0.0
03/04/2002,6.635653972625732,0.0
03/05/2002,6.635653972625733,0.0
03/05/2002,6.635653972625732,0.0
03/06/2002,7.026509380982666,0.0
03/06/2002,7.124223709106445,0.0
03/07/2002,7.230820475421969,0.0
03/07/2002,7.248586177825928,0.0
03/08/2002,7.284119606018066,0.0
03/08/2002,7.284119606018066,0.0
03/11/2002,7.284119606018066,0.0
03/11/2002,7.284119606018066,0.0
03/12/2002,7.1064558029174805,0.0
03/12/2002,7.1064558029174805,0.0
03/13/2002,7.0265092849731445,0.0
03/13/2002,7.0265092849731445,0.0
03/14/2002,7.0265092849731445,0.0
03/14/2002,7.0265092849731445,0.0
03/15/2002,7.0265092849731445,0.0
03/15/2002,7.0265092849731445,0.0
03/18/2002,7.0265092849731445,0.0
03/18/2002,7.0265092849731445,0.0
03/19/2002,7.177523136138916,0.0
03/19/2002,7.177523136138916,0.0
03/20/2002,7.177523136138916,0.0
03/20/2002,7.177523136138916,0.0
03/21/2002,7.1952888774666155,0.0
03/21/2002,7.230821132659912,0.0
03/22/2002,7.230821132659912,0.0
03/22/2002,7.230821132659912,0.0
03/25/2002,7.230821132659912,0.0
03/25/2002,7.230821132659912,0.0
03/26/2002,7.230821132659912,0.0
03/26/2002,7.230821132659912,0.0
03/27/2002,7.346300125122071,0.0
03/27/2002,7.34630012512207,0.0
03/28/2002,7.319654941558837,0.0
03/28/2002,7.319654941558838,0.0
04/01/2002,7.3018879890441895,0.0
04/01/2002,7.3018879890441895,0.0
04/02/2002,7.284119606018066,0.0
04/02/2002,7.284119606018066,0.0
04/03/2002,7.284119606018066,0.0
04/03/2002,7.284119606018066,0.0
04/04/2002,7.284119606018066,0.0
04/04/2002,7.284119606018066,0.0
04/05/2002,7.284119606018066,0.0
04/05/2002,7.284119606018066,0.0
04/08/2002,7.284119606018066,0.0
04/08/2002,7.284119606018066,0.0
04/09/2002,7.381832599639893,0.0
04/09/2002,7.381832599639893,0.0
04/10/2002,7.381832599639893,0.0
04/10/2002,7.381832599639893,0.0
04/11/2002,7.381832599639893,0.0
04/11/2002,7.381832599639893,0.0
04/12/2002,7.381832599639893,0.0
04/12/2002,7.381832599639893,0.0
04/15/2002,7.621674537658691,0.0
04/15/2002,7.621674537658691,0.0
04/16/2002,7.621674537658691,0.0
04/16/2002,7.621674537658691,0.0
04/17/2002,7.5683770179748535,0.0
04/17/2002,7.5683770179748535,0.0
04/18/2002,7.5683770179748535,0.0
04/18/2002,7.5683770179748535,0.0
04/19/2002,7.5683770179748535,0.0
04/19/2002,7.5683770179748535,0.0
04/22/2002,7.5683770179748535,0.0
04/22/2002,7.5683770179748535,0.0
04/23/2002,7.5683770179748535,0.0
04/23/2002,7.5683770179748535,0.0
04/24/2002,7.5683770179748535,0.0
04/24/2002,7.5683770179748535,0.0
04/25/2002,7.5683770179748535,0.0
04/25/2002,7.5683770179748535,0.0
04/26/2002,7.5683770179748535,0.0
04/26/2002,7.5683770179748535,0.0
04/29/2002,7.5683770179748535,0.0
04/29/2002,7.5683770179748535,0.0
04/30/2002,7.55061317975595,0.0
04/30/2002,7.488431930541992,0.0
05/01/2002,7.488431930541992,0.0
05/01/2002,7.488431930541992,0.0
05/02/2002,7.488431930541992,0.0
05/02/2002,7.488431930541992,0.0
05/03/2002,7.488431930541992,0.0
05/03/2002,7.488431930541992,0.0
05/06/2002,7.488431930541992,0.0
05/06/2002,7.488431930541992,0.0
05/07/2002,7.488431930541992,0.0
05/07/2002,7.488431930541992,0.0
05/08/2002,7.488431930541992,0.0
05/08/2002,7.488431930541992,0.0
05/09/2002,7.488431930541992,0.0
05/09/2002,7.488431930541992,0.0
05/10/2002,7.488431930541992,0.0
05/10/2002,7.488431930541992,0.0
05/13/2002,7.621674537658691,0.0
05/13/2002,7.621674537658691,0.0
05/14/2002,7.639443397521972,0.0
05/14/2002,7.639443397521973,0.0
05/15/2002,7.657208442687988,0.0
05/15/2002,7.657208442687988,0.0
05/16/2002,7.7726922035217285,0.0
05/16/2002,7.7726922035217285,0.0
05/17/2002,7.7460384368896475,0.0
05/17/2002,7.746038436889648,0.0
05/20/2002,7.746038988609322,0.0
05/20/2002,7.728272438049316,0.0
05/21/2002,7.728272438049316,0.0
05/21/2002,7.728272438049316,0.0
05/22/2002,7.674972534179688,0.0
05/22/2002,7.6749725341796875,0.0
05/23/2002,7.506195985340514,0.0
05/23/2002,7.452898025512695,0.0
05/24/2002,7.603912353515626,0.0
05/24/2002,7.603912353515625,0.0
05/28/2002,7.586144924163819,0.0
05/28/2002,7.586144924163818,0.0
05/29/2002,7.861521244049073,0.0
05/29/2002,7.861521244049072,0.0
05/30/2002,7.843753337860107,0.0
05/30/2002,7.843753337860107,0.0
