FSLEX,Fidelity Select Environmental a,
12/06/1990,6.197324752807617,0.01
12/07/1990,6.180811405181885,0.01
12/07/1990,6.180811405181885,0.01
12/10/1990,6.186315059661865,0.01
12/10/1990,6.186315059661865,0.01
12/11/1990,6.1587958335876465,0.01
12/11/1990,6.1587958335876465,0.01
12/12/1990,6.202827453613281,0.01
12/12/1990,6.202827453613281,0.01
12/13/1990,6.241353988647461,0.01
12/13/1990,6.241353988647461,0.01
12/14/1990,6.164299488067627,0.01
12/14/1990,6.164299488067627,0.01
12/17/1990,6.136780261993408,0.01
12/17/1990,6.136780261993408,0.01
12/18/1990,6.175310134887695,0.01
12/18/1990,6.175310134887695,0.01
12/19/1990,6.224842548370361,0.01
12/19/1990,6.224842548370361,0.01
12/20/1990,6.263370513916016,0.01
12/20/1990,6.263370513916016,0.01
12/21/1990,6.246857643127441,0.01
12/21/1990,6.246857643127441,0.01
12/24/1990,6.241353988647461,0.0
12/24/1990,6.241353988647461,0.0
12/26/1990,6.246857643127441,0.0
12/26/1990,6.246857643127441,0.0
12/27/1990,6.2303466796875,0.0
12/27/1990,6.2303466796875,0.0
12/28/1990,6.213834285736084,0.0
12/28/1990,6.213834285736084,0.0
12/31/1990,6.2853851318359375,0.0
12/31/1990,6.2853851318359375,0.0
01/02/1991,6.213834285736084,0.0
01/02/1991,6.213834285736084,0.0
01/03/1991,6.1422858238220215,0.0
01/03/1991,6.1422858238220215,0.0
01/04/1991,6.114765644073486,0.0
01/04/1991,6.114765644073486,0.0
01/07/1991,6.02670431137085,0.0
01/07/1991,6.02670431137085,0.0
01/08/1991,5.977170467376709,0.0
01/08/1991,5.977170467376709,0.0
01/09/1991,5.911125659942627,0.0
01/09/1991,5.911125659942627,0.0
01/10/1991,5.99368143081665,0.0
01/10/1991,5.99368143081665,0.0
01/11/1991,5.99368143081665,0.0
01/11/1991,5.99368143081665,0.0
01/14/1991,5.938643455505371,0.0
01/14/1991,5.938643455505371,0.0
01/15/1991,5.99368143081665,0.0
01/15/1991,5.99368143081665,0.0
01/16/1991,6.070734024047852,0.0
01/16/1991,6.070734024047852,0.0
01/17/1991,6.27437686920166,0.0
01/17/1991,6.27437686920166,0.0
01/18/1991,6.279880523681641,0.0
01/18/1991,6.279880523681641,0.0
01/21/1991,6.296393394470215,0.0
01/21/1991,6.296393394470215,0.0
01/22/1991,6.27437686920166,0.0
01/22/1991,6.27437686920166,0.0
01/23/1991,6.279880523681641,0.0
01/23/1991,6.279880523681641,0.0
01/24/1991,6.439492702484131,0.0
01/24/1991,6.439492702484131,0.0
01/25/1991,6.472516059875488,0.0
01/25/1991,6.472516059875488,0.0
01/28/1991,6.571582794189453,0.0
01/28/1991,6.571582794189453,0.0
01/29/1991,6.604607582092285,0.0
01/29/1991,6.604607582092285,0.0
01/30/1991,6.797242164611816,0.0
01/30/1991,6.797242164611816,0.0
01/31/1991,6.835768222808838,0.0
01/31/1991,6.835768222808838,0.0
02/01/1991,6.890805721282959,0.0
02/01/1991,6.890805721282959,0.0
02/04/1991,7.006387233734131,0.0
02/04/1991,7.006387233734131,0.0
02/05/1991,7.110959529876709,0.0
02/05/1991,7.110959529876709,0.0
02/06/1991,7.14948844909668,0.0
02/06/1991,7.14948844909668,0.0
02/07/1991,7.066930294036865,0.0
02/07/1991,7.066930294036865,0.0
02/08/1991,7.07793664932251,0.0
02/08/1991,7.07793664932251,0.0
02/11/1991,7.243054389953613,0.0
02/11/1991,7.243054389953613,0.0
02/12/1991,7.132979393005371,0.0
02/12/1991,7.132979393005371,0.0
02/13/1991,7.143983840942383,0.0
02/13/1991,7.143983840942383,0.0
02/14/1991,7.006387233734131,0.0
02/14/1991,7.006387233734131,0.0
02/15/1991,7.055922031402588,0.0
02/15/1991,7.055922031402588,0.0
02/19/1991,7.094449520111084,0.0
02/19/1991,7.094449520111084,0.0
02/20/1991,7.017396926879883,0.0
02/20/1991,7.017396926879883,0.0
02/21/1991,6.945845127105713,0.0
02/21/1991,6.945845127105713,0.0
02/22/1991,6.923830986022949,0.0
02/22/1991,6.923830986022949,0.0
02/25/1991,6.978869915008545,0.0
02/25/1991,6.978869915008545,0.0
02/26/1991,6.874294281005859,0.0
02/26/1991,6.874294281005859,0.0
02/27/1991,7.006387233734131,0.0
02/27/1991,7.006387233734131,0.0
02/28/1991,7.14948844909668,0.0
02/28/1991,7.14948844909668,0.0
03/01/1991,7.154992580413818,0.0
03/01/1991,7.154992580413818,0.0
03/04/1991,7.210031032562256,0.0
03/04/1991,7.210031032562256,0.0
03/05/1991,7.4026618003845215,0.0
03/05/1991,7.4026618003845215,0.0
03/06/1991,7.397160053253174,0.0
03/06/1991,7.397160053253174,0.0
03/07/1991,7.441191673278809,0.0
03/07/1991,7.441191673278809,0.0
03/08/1991,7.4687089920043945,0.0
03/08/1991,7.4687089920043945,0.0
03/11/1991,7.380649566650391,0.0
03/11/1991,7.380649566650391,0.0
03/12/1991,7.270571231842041,0.0
03/12/1991,7.270571231842041,0.0
03/13/1991,7.342123508453369,0.0
03/13/1991,7.342123508453369,0.0
03/14/1991,7.303596019744873,0.0
03/14/1991,7.303596019744873,0.0
03/15/1991,7.259563446044922,0.0
03/15/1991,7.259563446044922,0.0
03/18/1991,7.232043743133545,0.0
03/18/1991,7.232043743133545,0.0
03/19/1991,7.154992580413818,0.0
03/19/1991,7.154992580413818,0.0
03/20/1991,7.011890888214111,0.0
03/20/1991,7.011890888214111,0.0
03/21/1991,6.951348781585693,0.0
03/21/1991,6.951348781585693,0.0
03/22/1991,6.874294281005859,0.0
03/22/1991,6.874294281005859,0.0
03/25/1991,6.929333209991455,0.0
03/25/1991,6.929333209991455,0.0
03/26/1991,7.066930294036865,0.0
03/26/1991,7.066930294036865,0.0
03/27/1991,7.132979393005371,0.0
03/27/1991,7.132979393005371,0.0
03/28/1991,7.14948844909668,0.0
03/28/1991,7.14948844909668,0.0
04/01/1991,7.105454921722412,0.0
04/01/1991,7.105454921722412,0.0
04/02/1991,7.121967315673828,0.0
04/02/1991,7.121967315673828,0.0
04/03/1991,7.154992580413818,0.0
04/03/1991,7.154992580413818,0.0
04/04/1991,7.182510852813721,0.0
04/04/1991,7.182510852813721,0.0
04/05/1991,7.204526424407959,0.0
04/05/1991,7.204526424407959,0.0
04/08/1991,7.221036434173584,0.0
04/08/1991,7.221036434173584,0.0
04/09/1991,7.193519115447998,0.0
04/09/1991,7.193519115447998,0.0
04/10/1991,7.248558044433594,0.0
04/10/1991,7.248558044433594,0.0
04/11/1991,7.320107936859131,0.0
04/11/1991,7.320107936859131,0.0
04/12/1991,7.336617469787598,0.0
04/12/1991,7.336617469787598,0.0
04/15/1991,7.325610637664795,0.0
04/15/1991,7.325610637664795,0.0
04/16/1991,7.375144958496094,0.0
04/16/1991,7.375144958496094,0.0
04/17/1991,7.496230602264405,0.0
04/17/1991,7.496230602264404,0.0
04/18/1991,7.435690402984619,0.0
04/18/1991,7.435690402984619,0.0
04/19/1991,7.33111572265625,0.0
04/19/1991,7.33111572265625,0.0
04/22/1991,7.2540602684021,0.0
04/22/1991,7.2540602684021,0.0
04/23/1991,7.221036434173584,0.0
04/23/1991,7.221036434173584,0.0
04/24/1991,7.2540602684021,0.0
04/24/1991,7.2540602684021,0.0
04/25/1991,7.204526424407959,0.0
04/25/1991,7.204526424407959,0.0
04/26/1991,7.188014030456543,0.0
04/26/1991,7.188014030456543,0.0
04/29/1991,7.165997505187988,0.0
04/29/1991,7.165997505187988,0.0
04/30/1991,7.127471923828125,0.0
04/30/1991,7.127471923828125,0.0
05/01/1991,7.21553373336792,0.0
05/01/1991,7.21553373336792,0.0
05/02/1991,7.232043743133545,0.0
05/02/1991,7.232043743133545,0.0
05/03/1991,7.2540602684021,0.0
05/03/1991,7.2540602684021,0.0
05/06/1991,7.237548828125,0.0
05/06/1991,7.237548828125,0.0
05/07/1991,7.210031032562256,0.0
05/07/1991,7.210031032562256,0.0
05/08/1991,7.221036434173584,0.0
05/08/1991,7.221036434173584,0.0
05/09/1991,7.226541042327881,0.0
05/09/1991,7.226541042327881,0.0
05/10/1991,7.188014030456543,0.0
05/10/1991,7.188014030456543,0.0
05/13/1991,7.193519115447998,0.0
05/13/1991,7.193519115447998,0.0
05/14/1991,7.083441734313965,0.0
05/14/1991,7.083441734313965,0.0
05/15/1991,6.967860221862793,0.0
05/15/1991,6.967860221862793,0.0
05/16/1991,7.011890888214111,0.0
05/16/1991,7.011890888214111,0.0
05/17/1991,7.011890888214111,0.0
05/17/1991,7.011890888214111,0.0
05/20/1991,6.995380878448486,0.0
05/20/1991,6.995380878448486,0.0
05/21/1991,6.984374046325684,0.0
05/21/1991,6.984374046325684,0.0
05/22/1991,6.984374046325684,0.0
05/22/1991,6.984374046325684,0.0
05/23/1991,7.011890888214111,0.0
05/23/1991,7.011890888214111,0.0
05/24/1991,7.022899627685547,0.0
05/24/1991,7.022899627685547,0.0
05/28/1991,7.088947772979736,0.0
05/28/1991,7.088947772979736,0.0
05/29/1991,7.07793664932251,0.0
05/29/1991,7.07793664932251,0.0
05/30/1991,7.0999531745910645,0.0
05/30/1991,7.0999531745910645,0.0
05/31/1991,7.143983840942383,0.0
05/31/1991,7.143983840942383,0.0
06/03/1991,7.127471923828125,0.0
06/03/1991,7.127471923828125,0.0
06/04/1991,7.143983840942383,0.0
06/04/1991,7.143983840942383,0.0
06/05/1991,7.193519115447998,0.0
06/05/1991,7.193519115447998,0.0
06/06/1991,7.160497188568115,0.0
06/06/1991,7.160497188568115,0.0
06/07/1991,7.105454921722412,0.0
06/07/1991,7.105454921722412,0.0
06/10/1991,7.083441734313965,0.0
06/10/1991,7.083441734313965,0.0
06/11/1991,7.066930294036865,0.0
06/11/1991,7.066930294036865,0.0
06/12/1991,6.984374046325684,0.0
06/12/1991,6.984374046325684,0.0
06/13/1991,7.028403282165527,0.0
06/13/1991,7.028403282165527,0.0
06/14/1991,7.066930294036865,0.0
06/14/1991,7.066930294036865,0.0
06/17/1991,7.050418853759766,0.0
06/17/1991,7.050418853759766,0.0
06/18/1991,7.000884532928467,0.0
06/18/1991,7.000884532928467,0.0
06/19/1991,6.912823677062988,0.0
06/19/1991,6.912823677062988,0.0
06/20/1991,6.797242164611816,0.0
06/20/1991,6.797242164611816,0.0
06/21/1991,6.791739463806152,0.0
06/21/1991,6.791739463806152,0.0
06/24/1991,6.621122360229492,0.0
06/24/1991,6.621122360229492,0.0
06/25/1991,6.6321282386779785,0.0
06/25/1991,6.6321282386779785,0.0
06/26/1991,6.604607582092285,0.0
06/26/1991,6.604607582092285,0.0
06/27/1991,6.604607582092285,0.0
06/27/1991,6.604607582092285,0.0
06/28/1991,6.604607582092285,0.0
06/28/1991,6.604607582092285,0.0
07/01/1991,6.670652389526367,0.0
07/01/1991,6.670652389526367,0.0
07/02/1991,6.665149688720703,0.0
07/02/1991,6.665149688720703,0.0
07/03/1991,6.621122360229492,0.0
07/03/1991,6.621122360229492,0.0
07/05/1991,6.6321282386779785,0.0
07/05/1991,6.6321282386779785,0.0
07/08/1991,6.73119592666626,0.0
07/08/1991,6.73119592666626,0.0
07/09/1991,6.758714199066162,0.0
07/09/1991,6.758714199066162,0.0
07/10/1991,6.769720077514648,0.0
07/10/1991,6.769720077514648,0.0
07/11/1991,6.797242164611816,0.0
07/11/1991,6.797242164611816,0.0
07/12/1991,6.747705936431885,0.0
07/12/1991,6.747705936431885,0.0
07/15/1991,6.725691318511963,0.0
07/15/1991,6.725691318511963,0.0
07/16/1991,6.769720077514648,0.0
07/16/1991,6.769720077514648,0.0
07/17/1991,6.780731201171875,0.0
07/17/1991,6.780731201171875,0.0
07/18/1991,6.81925630569458,0.0
07/18/1991,6.81925630569458,0.0
07/19/1991,6.764219760894775,0.0
07/19/1991,6.764219760894775,0.0
07/22/1991,6.742204189300537,0.0
07/22/1991,6.742204189300537,0.0
07/23/1991,6.687166690826416,0.0
07/23/1991,6.687166690826416,0.0
07/24/1991,6.681662082672119,0.0
07/24/1991,6.681662082672119,0.0
07/25/1991,6.698171615600586,0.0
07/25/1991,6.698171615600586,0.0
07/26/1991,6.703676223754883,0.0
07/26/1991,6.703676223754883,0.0
07/29/1991,6.725691318511963,0.0
07/29/1991,6.725691318511963,0.0
07/30/1991,6.753211498260498,0.0
07/30/1991,6.753211498260498,0.0
07/31/1991,6.813751220703125,0.0
07/31/1991,6.813751220703125,0.0
08/01/1991,6.791739463806152,0.0
08/01/1991,6.791739463806152,0.0
08/02/1991,6.808249473571777,0.0
08/02/1991,6.808249473571777,0.0
08/05/1991,6.791739463806152,0.0
08/05/1991,6.791739463806152,0.0
08/06/1991,6.824761867523193,0.0
08/06/1991,6.824761867523193,0.0
08/07/1991,6.852281093597412,0.0
08/07/1991,6.852281093597412,0.0
08/08/1991,6.835768222808838,0.0
08/08/1991,6.835768222808838,0.0
08/09/1991,6.813751220703125,0.0
08/09/1991,6.813751220703125,0.0
08/12/1991,6.797242164611816,0.0
08/12/1991,6.797242164611816,0.0
08/13/1991,6.797242164611816,0.0
08/13/1991,6.797242164611816,0.0
08/14/1991,6.808249473571777,0.0
08/14/1991,6.808249473571777,0.0
08/15/1991,6.81925630569458,0.0
08/15/1991,6.81925630569458,0.0
08/16/1991,6.747705936431885,0.0
08/16/1991,6.747705936431885,0.0
08/19/1991,6.571582794189453,0.0
08/19/1991,6.571582794189453,0.0
08/20/1991,6.6596455574035645,0.0
08/20/1991,6.6596455574035645,0.0
08/21/1991,6.841273784637451,0.0
08/21/1991,6.841273784637451,0.0
08/22/1991,6.857784271240234,0.0
08/22/1991,6.857784271240234,0.0
08/23/1991,6.896311283111572,0.0
08/23/1991,6.896311283111572,0.0
08/26/1991,6.896311283111572,0.0
08/26/1991,6.896311283111572,0.0
08/27/1991,6.879800319671631,0.0
08/27/1991,6.879800319671631,0.0
08/28/1991,6.90731954574585,0.0
08/28/1991,6.90731954574585,0.0
08/29/1991,6.923830986022949,0.0
08/29/1991,6.923830986022949,0.0
08/30/1991,6.934840202331543,0.0
08/30/1991,6.934840202331543,0.0
09/03/1991,6.857784271240234,0.0
09/03/1991,6.857784271240234,0.0
09/04/1991,6.802746295928955,0.0
09/04/1991,6.802746295928955,0.0
09/05/1991,6.769720077514648,0.0
09/05/1991,6.769720077514648,0.0
09/06/1991,6.758714199066162,0.0
09/06/1991,6.758714199066162,0.0
09/09/1991,6.742204189300537,0.0
09/09/1991,6.742204189300537,0.0
09/10/1991,6.643133163452148,0.0
09/10/1991,6.643133163452148,0.0
09/11/1991,6.670652389526367,0.0
09/11/1991,6.670652389526367,0.0
09/12/1991,6.703676223754883,0.0
09/12/1991,6.703676223754883,0.0
09/13/1991,6.676158905029297,0.0
09/13/1991,6.676158905029297,0.0
09/16/1991,6.637630462646484,0.0
09/16/1991,6.637630462646484,0.0
09/17/1991,6.626623630523682,0.0
09/17/1991,6.626623630523682,0.0
09/18/1991,6.6321282386779785,0.0
09/18/1991,6.6321282386779785,0.0
09/19/1991,6.626623630523682,0.0
09/19/1991,6.626623630523682,0.0
09/20/1991,6.670652389526367,0.0
09/20/1991,6.670652389526367,0.0
09/23/1991,6.637630462646484,0.0
09/23/1991,6.637630462646484,0.0
09/24/1991,6.654140949249268,0.0
09/24/1991,6.654140949249268,0.0
09/25/1991,6.6486382484436035,0.0
09/25/1991,6.6486382484436035,0.0
09/26/1991,6.681662082672119,0.0
09/26/1991,6.681662082672119,0.0
09/27/1991,6.681662082672119,0.0
09/27/1991,6.681662082672119,0.0
09/30/1991,6.769720077514648,0.0
09/30/1991,6.769720077514648,0.0
10/01/1991,6.791739463806152,0.0
10/01/1991,6.791739463806152,0.0
10/02/1991,6.758714199066162,0.0
10/02/1991,6.758714199066162,0.0
10/03/1991,6.681662082672119,0.0
10/03/1991,6.681662082672119,0.0
10/04/1991,6.637630462646484,0.0
10/04/1991,6.637630462646484,0.0
10/07/1991,6.5825934410095215,0.0
10/07/1991,6.5825934410095215,0.0
10/08/1991,6.577086925506592,0.0
10/08/1991,6.577086925506592,0.0
10/09/1991,6.516547203063965,0.0
10/09/1991,6.516547203063965,0.0
10/10/1991,6.48902702331543,0.0
10/10/1991,6.48902702331543,0.0
10/11/1991,6.48902702331543,0.0
10/11/1991,6.48902702331543,0.0
10/14/1991,6.571582794189453,0.0
10/14/1991,6.571582794189453,0.0
10/15/1991,6.6596455574035645,0.0
10/15/1991,6.6596455574035645,0.0
10/16/1991,6.764219760894775,0.0
10/16/1991,6.764219760894775,0.0
10/17/1991,6.769720077514648,0.0
10/17/1991,6.769720077514648,0.0
10/18/1991,6.764219760894775,0.0
10/18/1991,6.764219760894775,0.0
10/21/1991,6.736700057983398,0.0
10/21/1991,6.736700057983398,0.0
10/22/1991,6.69266939163208,0.0
10/22/1991,6.69266939163208,0.0
10/23/1991,6.6321282386779785,0.0
10/23/1991,6.6321282386779785,0.0
10/24/1991,6.439492702484131,0.0
10/24/1991,6.439492702484131,0.0
10/25/1991,6.356934070587158,0.0
10/25/1991,6.356934070587158,0.0
10/28/1991,6.4119720458984375,0.0
10/28/1991,6.4119720458984375,0.0
10/29/1991,6.444997787475586,0.0
10/29/1991,6.444997787475586,0.0
10/30/1991,6.483524799346924,0.0
10/30/1991,6.483524799346924,0.0
10/31/1991,6.516547203063965,0.0
10/31/1991,6.516547203063965,0.0
11/01/1991,6.500033378601074,0.0
11/01/1991,6.500033378601074,0.0
11/04/1991,6.444997787475586,0.0
11/04/1991,6.444997787475586,0.0
11/05/1991,6.417477130889893,0.0
11/05/1991,6.417477130889893,0.0
11/06/1991,6.428483963012695,0.0
11/06/1991,6.428483963012695,0.0
11/07/1991,6.461508274078369,0.0
11/07/1991,6.461508274078369,0.0
11/08/1991,6.478018283843994,0.0
11/08/1991,6.478018283843994,0.0
11/11/1991,6.527554988861084,0.0
11/11/1991,6.527554988861084,0.0
11/12/1991,6.522049427032471,0.0
11/12/1991,6.522049427032471,0.0
11/13/1991,6.53856086730957,0.0
11/13/1991,6.53856086730957,0.0
11/14/1991,6.522049427032471,0.0
11/14/1991,6.522049427032471,0.0
11/15/1991,6.356934070587158,0.0
11/15/1991,6.356934070587158,0.0
11/18/1991,6.362437725067139,0.0
11/18/1991,6.362437725067139,0.0
11/19/1991,6.2193379402160645,0.0
11/19/1991,6.2193379402160645,0.0
11/20/1991,6.235849857330322,0.0
11/20/1991,6.235849857330322,0.0
11/21/1991,6.241353988647461,0.0
11/21/1991,6.241353988647461,0.0
11/22/1991,6.2303466796875,0.0
11/22/1991,6.2303466796875,0.0
11/25/1991,6.131278038024902,0.0
11/25/1991,6.131278038024902,0.0
11/26/1991,6.120269775390625,0.0
11/26/1991,6.120269775390625,0.0
11/27/1991,6.1587958335876465,0.0
11/27/1991,6.1587958335876465,0.0
11/29/1991,6.1587958335876465,0.0
11/29/1991,6.1587958335876465,0.0
12/02/1991,6.197324752807617,0.0
12/02/1991,6.197324752807617,0.0
12/03/1991,6.2193379402160645,0.0
12/03/1991,6.2193379402160645,0.0
12/04/1991,6.213834285736084,0.0
12/04/1991,6.213834285736084,0.0
12/05/1991,6.153294086456299,0.0
12/05/1991,6.153294086456299,0.0
12/06/1991,6.131278038024902,0.0
12/06/1991,6.131278038024902,0.0
12/09/1991,6.136780261993408,0.0
12/09/1991,6.136780261993408,0.0
12/10/1991,6.125772953033447,0.0
12/10/1991,6.125772953033447,0.0
12/11/1991,6.125772953033447,0.0
12/11/1991,6.125772953033447,0.0
12/12/1991,6.180811405181885,0.0
12/12/1991,6.180811405181885,0.0
12/13/1991,6.213834285736084,0.0
12/13/1991,6.213834285736084,0.0
12/16/1991,6.2688727378845215,0.0
12/16/1991,6.2688727378845215,0.0
12/17/1991,6.257864952087402,0.0
12/17/1991,6.257864952087402,0.0
12/18/1991,6.246857643127441,0.0
12/18/1991,6.246857643127441,0.0
12/19/1991,6.2193379402160645,0.0
12/19/1991,6.2193379402160645,0.0
12/20/1991,6.2364888191223145,0.42
12/20/1991,6.2364888191223145,0.42
12/23/1991,6.322232723236084,0.42
12/23/1991,6.322232723236084,0.42
12/24/1991,6.373678684234619,0.42
12/24/1991,6.373678684234619,0.42
12/26/1991,6.510870456695557,0.42
12/26/1991,6.510870456695557,0.42
12/27/1991,6.596614360809326,0.42
12/27/1991,6.596614360809326,0.42
12/30/1991,6.705224514007568,0.42
12/30/1991,6.705224514007568,0.42
12/31/1991,6.768104553222656,0.42
12/31/1991,6.768104553222656,0.42
01/02/1992,6.779537677764893,0.42
01/02/1992,6.779537677764893,0.42
01/03/1992,6.853848457336426,0.42
01/03/1992,6.853848457336426,0.42
01/06/1992,6.911013126373291,0.42
01/06/1992,6.911013126373291,0.42
01/07/1992,7.031052589416504,0.42
01/07/1992,7.031052589416504,0.42
01/08/1992,7.111081600189209,0.42
01/08/1992,7.111081600189209,0.42
01/09/1992,7.185393333435059,0.42
01/09/1992,7.185393333435059,0.42
01/10/1992,7.145380020141602,0.42
01/10/1992,7.145380020141602,0.42
01/13/1992,7.11679744720459,0.42
01/13/1992,7.11679744720459,0.42
01/14/1992,7.253991603851318,0.42
01/14/1992,7.253991603851318,0.42
01/15/1992,7.33973503112793,0.42
01/15/1992,7.33973503112793,0.42
01/16/1992,7.402614593505859,0.42
01/16/1992,7.402614593505859,0.42
01/17/1992,7.402614593505859,0.42
01/17/1992,7.402614593505859,0.42
01/20/1992,7.368316650390625,0.42
01/20/1992,7.368316650390625,0.42
01/21/1992,7.265422821044922,0.42
01/21/1992,7.265422821044922,0.42
01/22/1992,7.396897792816162,0.42
01/22/1992,7.396897792816162,0.42
01/23/1992,7.345451831817627,0.42
01/23/1992,7.345451831817627,0.42
01/24/1992,7.345451831817627,0.42
01/24/1992,7.345451831817627,0.42
01/27/1992,7.3568830490112305,0.42
01/27/1992,7.3568830490112305,0.42
01/28/1992,7.379746913909912,0.42
01/28/1992,7.379746913909912,0.42
01/29/1992,7.345451831817627,0.42
01/29/1992,7.345451831817627,0.42
01/30/1992,7.379746913909912,0.42
01/30/1992,7.379746913909912,0.42
01/31/1992,7.374032497406006,0.42
01/31/1992,7.374032497406006,0.42
02/03/1992,7.385465621948243,0.42
02/03/1992,7.385465621948242,0.42
02/04/1992,7.454061031341553,0.42
02/04/1992,7.454061031341553,0.42
02/05/1992,7.454061031341553,0.42
02/05/1992,7.454061031341553,0.42
02/06/1992,7.454061031341553,0.42
02/06/1992,7.454061031341553,0.42
02/07/1992,7.436913490295411,0.42
02/07/1992,7.43691349029541,0.42
02/10/1992,7.448345184326172,0.42
02/10/1992,7.448345184326172,0.42
02/11/1992,7.459776401519775,0.42
02/11/1992,7.459776401519775,0.42
02/12/1992,7.5226569175720215,0.42
02/12/1992,7.5226569175720215,0.42
02/13/1992,7.476925849914551,0.42
02/13/1992,7.476925849914551,0.42
02/14/1992,7.454061031341553,0.42
02/14/1992,7.454061031341553,0.42
02/18/1992,7.345451831817627,0.42
02/18/1992,7.345451831817627,0.42
02/19/1992,7.311156272888184,0.42
02/19/1992,7.311156272888184,0.42
02/20/1992,7.419762134552002,0.42
02/20/1992,7.419762134552002,0.42
02/21/1992,7.402614593505859,0.42
02/21/1992,7.402614593505859,0.42
02/24/1992,7.374032497406006,0.42
02/24/1992,7.374032497406006,0.42
02/25/1992,7.316869735717773,0.42
02/25/1992,7.316869735717773,0.42
02/26/1992,7.391181945800781,0.42
