ETC-USD,EthereumClassic USD,
07/18/2020,6.042909145355225,0.0
07/19/2020,6.043064117431641,0.0
07/19/2020,6.0790791511535645,0.0
07/20/2020,6.082333087921143,0.0
07/20/2020,6.037283897399902,0.0
07/21/2020,6.03721809387207,0.0
07/21/2020,6.172388076782227,0.0
07/22/2020,6.173149108886719,0.0
07/22/2020,6.344457149505615,0.0
07/23/2020,6.347397804260254,0.0
07/23/2020,6.423945903778076,0.0
07/24/2020,6.427880764007568,0.0
07/24/2020,6.251893043518066,0.0
07/25/2020,6.253749847412109,0.0
07/25/2020,6.676861763000488,0.0
07/26/2020,6.681352138519287,0.0
07/26/2020,6.620230197906494,0.0
07/27/2020,6.62037992477417,0.0
07/27/2020,7.110229015350342,0.0
07/28/2020,7.115630149841309,0.0
07/28/2020,7.227255821228027,0.0
07/29/2020,7.227611064910889,0.0
07/29/2020,7.27117919921875,0.0
07/30/2020,7.277273178100586,0.0
07/30/2020,7.3525471687316895,0.0
07/31/2020,7.347664833068848,0.0
07/31/2020,7.4084367752075195,0.0
08/01/2020,7.4084367752075195,0.0
08/01/2020,7.814977169036865,0.0
08/02/2020,7.820669174194336,0.0
08/02/2020,7.17868185043335,0.0
08/03/2020,7.181976795196533,0.0
08/03/2020,7.168063163757324,0.0
08/04/2020,7.167829990386963,0.0
08/04/2020,7.1320672035217285,0.0
08/05/2020,7.1344990730285645,0.0
08/05/2020,7.233102798461914,0.0
08/06/2020,7.232079982757568,0.0
08/06/2020,7.112605094909668,0.0
08/07/2020,7.104855060577393,0.0
08/07/2020,6.881158828735352,0.0
08/08/2020,6.880970001220703,0.0
08/08/2020,6.905473232269287,0.0
08/09/2020,6.926279067993164,0.0
08/09/2020,6.893592834472656,0.0
08/10/2020,6.896111965179443,0.0
08/10/2020,7.06736421585083,0.0
08/11/2020,7.067874908447266,0.0
08/11/2020,6.76637601852417,0.0
08/12/2020,6.768680095672607,0.0
08/12/2020,6.826869964599609,0.0
08/13/2020,6.82803201675415,0.0
08/13/2020,7.022183895111084,0.0
08/14/2020,7.01154088973999,0.0
08/14/2020,6.884366989135742,0.0
08/15/2020,6.879857063293457,0.0
08/15/2020,7.1967949867248535,0.0
08/16/2020,7.196796894073486,0.0
08/16/2020,7.244569778442383,0.0
08/17/2020,7.244569778442383,0.0
08/17/2020,7.374474048614502,0.0
08/18/2020,7.373182773590088,0.0
08/18/2020,7.289836883544922,0.0
08/19/2020,7.289114952087402,0.0
08/19/2020,6.814453125,0.0
08/20/2020,6.816355228424072,0.0
08/20/2020,6.977217197418213,0.0
08/21/2020,6.982088088989258,0.0
08/21/2020,6.665637016296387,0.0
08/22/2020,6.651133060455322,0.0
08/22/2020,6.783627033233643,0.0
08/23/2020,6.77740478515625,0.0
08/23/2020,6.777528762817383,0.0
08/24/2020,6.776461124420166,0.0
08/24/2020,6.864363193511963,0.0
08/25/2020,6.865653038024902,0.0
08/25/2020,6.498166084289551,0.0
08/26/2020,6.495528221130371,0.0
08/26/2020,6.480997085571289,0.0
08/27/2020,6.476039886474609,0.0
08/27/2020,6.356853008270264,0.0
08/28/2020,6.360655784606934,0.0
08/28/2020,6.509594917297363,0.0
08/29/2020,6.503541946411133,0.0
08/29/2020,6.530778884887695,0.0
08/30/2020,6.52440881729126,0.0
08/30/2020,6.685410976409912,0.0
08/31/2020,6.695949077606201,0.0
08/31/2020,6.611018180847168,0.0
09/01/2020,6.607481002807617,0.0
09/01/2020,6.762589931488037,0.0
09/02/2020,6.761415958404541,0.0
09/02/2020,6.3178019523620605,0.0
09/03/2020,6.31385612487793,0.0
09/03/2020,5.671926975250244,0.0
09/04/2020,5.65103006362915,0.0
09/04/2020,5.363436222076416,0.0
09/05/2020,5.381421089172363,0.0
09/05/2020,5.047934055328369,0.0
09/06/2020,5.047934055328369,0.0
09/06/2020,5.192959785461426,0.0
09/07/2020,5.193164825439453,0.0
09/07/2020,5.114129066467285,0.0
09/08/2020,5.115703105926514,0.0
09/08/2020,5.102359771728516,0.0
09/09/2020,5.10458517074585,0.0
09/09/2020,5.07353401184082,0.0
09/10/2020,5.075807094573975,0.0
09/10/2020,5.208734035491943,0.0
09/11/2020,5.208734035491943,0.0
09/11/2020,5.2355499267578125,0.0
09/12/2020,5.2355499267578125,0.0
09/12/2020,5.258012771606445,0.0
09/13/2020,5.258012771606445,0.0
09/13/2020,5.075143814086914,0.0
09/14/2020,5.07485294342041,0.0
09/14/2020,5.188043117523193,0.0
09/15/2020,5.18392276763916,0.0
09/15/2020,5.2087860107421875,0.0
09/16/2020,5.211071968078613,0.0
09/16/2020,5.16306209564209,0.0
09/17/2020,5.16281795501709,0.0
09/17/2020,5.234346866607666,0.0
09/18/2020,5.234346866607666,0.0
09/18/2020,5.232654094696045,0.0
09/19/2020,5.223519802093506,0.0
09/19/2020,5.255682945251465,0.0
09/20/2020,5.2528300285339355,0.0
09/20/2020,5.109914779663086,0.0
09/21/2020,5.122035980224609,0.0
09/21/2020,4.872701168060303,0.0
09/22/2020,4.875454902648926,0.0
09/22/2020,4.9700469970703125,0.0
09/23/2020,4.9700469970703125,0.0
09/23/2020,4.879065990447998,0.0
09/24/2020,4.879854202270508,0.0
09/24/2020,5.022540092468262,0.0
09/25/2020,5.024407863616943,0.0
09/25/2020,5.013247013092041,0.0
09/26/2020,5.018375873565674,0.0
09/26/2020,5.391321182250977,0.0
09/27/2020,5.391026020050049,0.0
09/27/2020,5.464519023895264,0.0
09/28/2020,5.464519023895264,0.0
09/28/2020,5.430210113525391,0.0
09/29/2020,5.427097797393799,0.0
09/29/2020,5.4214019775390625,0.0
09/30/2020,5.417792797088623,0.0
09/30/2020,5.405889987945557,0.0
10/01/2020,5.410379886627197,0.0
10/01/2020,5.342927932739258,0.0
10/02/2020,5.340800762176514,0.0
10/02/2020,5.1968607902526855,0.0
10/03/2020,5.1968607902526855,0.0
10/03/2020,5.1468610763549805,0.0
10/04/2020,5.1468610763549805,0.0
10/04/2020,5.170965194702148,0.0
10/05/2020,5.170965194702148,0.0
10/05/2020,5.119501113891602,0.0
10/06/2020,5.119338035583496,0.0
10/06/2020,5.249242782592773,0.0
10/07/2020,5.249242782592773,0.0
10/07/2020,5.188158988952637,0.0
10/08/2020,5.188776016235352,0.0
10/08/2020,5.19215202331543,0.0
10/10/2020,5.272912979125977,0.0
10/10/2020,5.302433013916016,0.0
10/11/2020,5.29498815536499,0.0
10/11/2020,5.4377570152282715,0.0
10/14/2020,5.365933895111084,0.0
10/14/2020,5.3810248374938965,0.0
10/15/2020,5.379185199737549,0.0
10/15/2020,5.330965995788574,0.0
10/16/2020,5.338406085968018,0.0
10/16/2020,5.178281784057617,0.0
10/17/2020,5.180681228637695,0.0
10/17/2020,5.190179824829102,0.0
10/18/2020,5.187972068786621,0.0
10/18/2020,5.2227349281311035,0.0
10/19/2020,5.231931209564209,0.0
10/19/2020,5.221811771392822,0.0
10/20/2020,5.22429084777832,0.0
10/20/2020,5.097246170043945,0.0
10/21/2020,5.093592166900635,0.0
10/21/2020,5.369102954864502,0.0
10/22/2020,5.367114067077637,0.0
10/22/2020,5.620272159576416,0.0
10/23/2020,5.62208890914917,0.0
10/23/2020,5.482522010803223,0.0
10/24/2020,5.482522010803223,0.0
10/24/2020,5.525562763214111,0.0
10/25/2020,5.525562763214111,0.0
10/25/2020,5.548081874847412,0.0
10/26/2020,5.548081874847412,0.0
10/26/2020,5.450547218322754,0.0
10/27/2020,5.450547218322754,0.0
10/27/2020,5.454065799713135,0.0
10/28/2020,5.454065799713135,0.0
10/28/2020,5.279698848724365,0.0
10/29/2020,5.279698848724365,0.0
10/29/2020,5.397649765014648,0.0
10/30/2020,5.397648811340332,0.0
10/30/2020,5.257023811340332,0.0
10/31/2020,5.257023811340332,0.0
10/31/2020,5.267003059387207,0.0
11/01/2020,5.267003059387207,0.0
11/01/2020,5.214980125427246,0.0
11/02/2020,5.21497917175293,0.0
11/02/2020,4.956997871398926,0.0
11/03/2020,4.956997871398926,0.0
11/03/2020,4.853766918182373,0.0
11/04/2020,4.853765964508057,0.0
11/04/2020,4.864776134490967,0.0
11/05/2020,4.864776134490967,0.0
11/05/2020,5.0926008224487305,0.0
11/06/2020,5.0926008224487305,0.0
11/06/2020,5.355967044830322,0.0
11/07/2020,5.355967044830322,0.0
11/07/2020,5.07266092300415,0.0
11/08/2020,5.07266092300415,0.0
11/08/2020,5.17813777923584,0.0
11/09/2020,5.17813777923584,0.0
11/09/2020,5.033513069152832,0.0
11/10/2020,5.0335211753845215,0.0
11/10/2020,5.12277889251709,0.0
11/11/2020,5.122779846191406,0.0
11/11/2020,5.089673042297363,0.0
11/12/2020,5.089673042297363,0.0
11/12/2020,5.0320258140563965,0.0
11/13/2020,5.0320258140563965,0.0
11/13/2020,5.131898880004883,0.0
11/14/2020,5.131898880004883,0.0
11/14/2020,5.0395097732543945,0.0
11/15/2020,5.0395097732543945,0.0
11/15/2020,5.027723789215088,0.0
11/16/2020,5.027723789215088,0.0
11/16/2020,5.312432765960693,0.0
11/17/2020,5.580334186553955,0.0
11/17/2020,5.766290187835693,0.0
11/18/2020,5.766289234161377,0.0
11/18/2020,6.061841011047363,0.0
11/19/2020,6.061827182769775,0.0
11/19/2020,5.920776844024658,0.0
11/20/2020,5.920783042907715,0.0
11/20/2020,6.051115036010742,0.0
11/21/2020,6.051115036010742,0.0
11/21/2020,6.566001892089844,0.0
11/22/2020,6.566001892089844,0.0
11/22/2020,6.020376205444336,0.0
11/23/2020,6.020377159118652,0.0
11/23/2020,6.531390190124512,0.0
11/24/2020,6.531252861022949,0.0
11/24/2020,7.259276866912842,0.0
11/25/2020,7.259712219238281,0.0
11/25/2020,7.002114772796631,0.0
11/26/2020,7.000277042388916,0.0
11/26/2020,6.12515115737915,0.0
11/27/2020,6.127225875854492,0.0
11/27/2020,6.202727794647217,0.0
11/28/2020,6.203550815582275,0.0
11/28/2020,6.326377868652344,0.0
11/29/2020,6.326498985290527,0.0
11/29/2020,6.392298221588135,0.0
11/30/2020,6.392255783081055,0.0
11/30/2020,6.7167439460754395,0.0
12/01/2020,6.717308044433594,0.0
12/01/2020,6.174108028411865,0.0
12/02/2020,6.174129962921143,0.0
12/02/2020,6.234451770782471,0.0
12/03/2020,6.235208034515381,0.0
12/03/2020,6.580671787261963,0.0
12/04/2020,6.580557823181152,0.0
12/04/2020,6.003085136413574,0.0
12/05/2020,6.001930236816406,0.0
12/05/2020,6.193978786468506,0.0
12/06/2020,6.193867206573486,0.0
12/06/2020,6.161809921264648,0.0
12/07/2020,6.161902904510498,0.0
12/07/2020,6.1505818367004395,0.0
12/08/2020,6.151343822479248,0.0
12/08/2020,5.772327899932861,0.0
12/09/2020,5.771827220916748,0.0
12/09/2020,6.069220066070557,0.0
12/10/2020,6.069403171539307,0.0
12/10/2020,5.900728225708008,0.0
12/11/2020,5.901034832000732,0.0
12/11/2020,5.8021697998046875,0.0
12/12/2020,5.801293849945068,0.0
12/12/2020,5.966903209686279,0.0
12/13/2020,5.967164993286133,0.0
12/13/2020,6.114131927490234,0.0
12/14/2020,6.114169120788574,0.0
12/14/2020,6.029317855834961,0.0
12/15/2020,6.029634952545166,0.0
12/15/2020,6.0547709465026855,0.0
12/16/2020,6.054811000823975,0.0
12/16/2020,6.437229156494141,0.0
12/17/2020,6.438451766967773,0.0
12/17/2020,6.47816801071167,0.0
12/18/2020,6.478823184967041,0.0
12/18/2020,6.402586936950684,0.0
12/19/2020,6.402507781982422,0.0
12/19/2020,6.424133777618408,0.0
12/20/2020,6.423816204071045,0.0
12/20/2020,6.474915981292725,0.0
12/21/2020,6.476047039031982,0.0
12/21/2020,6.131781101226807,0.0
12/22/2020,6.129839897155762,0.0
12/22/2020,6.123993873596191,0.0
12/23/2020,6.123270034790039,0.0
12/23/2020,5.079751014709473,0.0
12/24/2020,5.082019805908203,0.0
12/24/2020,5.582312107086182,0.0
12/25/2020,5.582586765289307,0.0
12/25/2020,5.750654220581055,0.0
12/26/2020,5.751029014587402,0.0
12/26/2020,5.825967788696289,0.0
12/27/2020,5.826140880584717,0.0
12/27/2020,5.807237148284912,0.0
12/28/2020,5.80810022354126,0.0
12/28/2020,5.923213005065918,0.0
12/29/2020,5.922091960906982,0.0
12/29/2020,5.731339931488037,0.0
12/30/2020,5.729238986968994,0.0
12/30/2020,5.686911106109619,0.0
12/31/2020,5.686644077301025,0.0
12/31/2020,5.677588939666748,0.0
01/01/2021,5.677616119384766,0.0
01/01/2021,5.704348087310791,0.0
01/02/2021,5.704998970031738,0.0
01/02/2021,5.782464981079102,0.0
01/03/2021,5.783431053161621,0.0
01/03/2021,6.557407855987549,0.0
01/04/2021,6.5653791427612305,0.0
01/04/2021,7.0147881507873535,0.0
01/05/2021,7.015213966369629,0.0
01/05/2021,7.249321937561035,0.0
01/06/2021,7.250732898712158,0.0
01/06/2021,7.589999198913574,0.0
01/07/2021,7.590242862701416,0.0
01/07/2021,7.214767932891846,0.0
01/08/2021,7.215333938598633,0.0
01/08/2021,6.947144031524658,0.0
01/09/2021,6.947371006011963,0.0
01/09/2021,7.774580001831055,0.0
01/10/2021,7.775191783905029,0.0
01/10/2021,8.894905090332031,0.0
01/11/2021,8.891840934753418,0.0
01/11/2021,7.2483110427856445,0.0
01/12/2021,7.245323181152344,0.0
01/12/2021,7.008718967437744,0.0
01/13/2021,7.008845806121826,0.0
01/13/2021,7.591273784637451,0.0
01/14/2021,7.590382099151611,0.0
01/14/2021,7.745800018310547,0.0
01/15/2021,7.750854015350342,0.0
01/15/2021,7.594008922576904,0.0
01/16/2021,7.59003210067749,0.0
01/16/2021,7.801342964172363,0.0
01/17/2021,7.801493167877197,0.0
01/17/2021,7.651183128356934,0.0
01/18/2021,7.652942180633545,0.0
01/18/2021,7.699495792388916,0.0
01/19/2021,7.6991448402404785,0.0
01/19/2021,7.84726619720459,0.0
01/20/2021,7.843463897705078,0.0
01/20/2021,7.916837215423584,0.0
01/21/2021,7.916761875152588,0.0
01/21/2021,7.106028079986572,0.0
01/22/2021,7.108459949493408,0.0
01/22/2021,7.436471939086914,0.0
01/23/2021,7.433990001678467,0.0
01/23/2021,7.439268112182617,0.0
01/24/2021,7.439136028289795,0.0
01/24/2021,7.633081912994385,0.0
01/25/2021,7.632760047912598,0.0
01/25/2021,7.512441158294678,0.0
01/26/2021,7.511675834655762,0.0
01/26/2021,7.4347100257873535,0.0
01/27/2021,7.434906959533691,0.0
01/27/2021,6.905074119567871,0.0
01/28/2021,6.904144763946533,0.0
01/28/2021,7.28305196762085,0.0
01/29/2021,7.8223419189453125,0.0
01/29/2021,7.628499984741211,0.0
01/30/2021,7.626936912536621,0.0
01/30/2021,7.563830852508545,0.0
01/31/2021,7.564291000366211,0.0
01/31/2021,7.4120378494262695,0.0
02/01/2021,7.412967205047607,0.0
02/01/2021,7.513753890991211,0.0
02/02/2021,7.513898849487305,0.0
02/02/2021,7.802984237670898,0.0
02/03/2021,7.802616119384766,0.0
02/03/2021,7.926591873168945,0.0
02/04/2021,7.927353858947754,0.0
02/04/2021,7.648014068603516,0.0
02/05/2021,7.648510932922363,0.0
02/05/2021,8.518877983093262,0.0
02/06/2021,8.518717765808105,0.0
02/06/2021,8.760403633117676,0.0
02/07/2021,8.759550094604492,0.0
02/07/2021,8.293875694274902,0.0
02/08/2021,8.292086601257324,0.0
02/08/2021,8.695137977600098,0.0
02/09/2021,8.696091651916504,0.0
02/09/2021,9.569907188415527,0.0
02/10/2021,9.567980766296387,0.0
02/10/2021,10.395907402038574,0.0
02/11/2021,10.39233112335205,0.0
02/11/2021,11.672607421875,0.0
02/12/2021,11.666695594787598,0.0
02/12/2021,12.028255462646484,0.0
02/13/2021,12.022011756896973,0.0
02/13/2021,16.592817306518555,0.0
02/14/2021,16.605287551879883,0.0
02/14/2021,16.143665313720703,0.0
02/15/2021,16.143177032470703,0.0
02/15/2021,14.64238452911377,0.0
02/16/2021,14.635143280029297,0.0
02/16/2021,14.353540420532227,0.0
02/17/2021,14.359668731689453,0.0
02/17/2021,15.248035430908203,0.0
02/18/2021,15.24859619140625,0.0
02/18/2021,14.970126152038574,0.0
02/19/2021,14.971031188964844,0.0
02/19/2021,15.376611709594727,0.0
02/20/2021,15.376646995544434,0.0
02/20/2021,15.105356216430664,0.0
02/21/2021,15.094328880310059,0.0
02/21/2021,15.662422180175781,0.0
02/22/2021,15.660724639892578,0.0
02/22/2021,13.945221900939941,0.0
02/23/2021,13.942429542541504,0.0
02/23/2021,11.318225860595703,0.0
02/24/2021,11.32295036315918,0.0
02/24/2021,11.883302688598633,0.0
02/25/2021,11.881363868713379,0.0
02/25/2021,10.993837356567383,0.0
02/26/2021,11.00261116027832,0.0
02/26/2021,10.723517417907715,0.0
02/27/2021,10.726232528686523,0.0
02/27/2021,11.112075805664062,0.0
02/28/2021,11.110650062561035,0.0
02/28/2021,10.312784194946289,0.0
03/01/2021,10.317604064941406,0.0
03/01/2021,10.994433403015137,0.0
03/02/2021,10.993454933166504,0.0
03/02/2021,10.903847694396973,0.0
03/03/2021,10.905037879943848,0.0
03/03/2021,11.287714958190918,0.0
03/04/2021,11.284956932067871,0.0
03/04/2021,11.018293380737305,0.0
03/05/2021,11.017228126525879,0.0
03/05/2021,10.947261810302734,0.0
03/06/2021,10.94642162322998,0.0
03/06/2021,11.146799087524414,0.0
03/07/2021,11.146900177001953,0.0
03/07/2021,11.526579856872559,0.0
03/08/2021,11.526946067810059,0.0
03/08/2021,11.688627243041992,0.0
03/09/2021,11.68907642364502,0.0
03/09/2021,12.402166366577148,0.0
03/10/2021,12.400020599365234,0.0
03/10/2021,11.990689277648926,0.0
03/11/2021,11.984031677246094,0.0
03/11/2021,12.236421585083008,0.0
03/12/2021,12.239516258239746,0.0
03/12/2021,11.939380645751953,0.0
03/13/2021,11.940263748168945,0.0
03/13/2021,13.827466011047363,0.0
03/14/2021,13.822985649108887,0.0
03/14/2021,12.78416633605957,0.0
03/15/2021,12.779202461242676,0.0
03/15/2021,12.169473648071289,0.0
03/16/2021,12.167572975158691,0.0
03/16/2021,12.420075416564941,0.0
03/17/2021,12.421069145202637,0.0
03/17/2021,12.483177185058594,0.0
03/18/2021,12.486888885498047,0.0
03/18/2021,12.214659690856934,0.0
03/19/2021,12.214136123657227,0.0
03/19/2021,12.289079666137695,0.0
03/20/2021,12.288663864135742,0.0
03/20/2021,12.3289213180542,0.0
03/21/2021,12.329683303833008,0.0
03/21/2021,11.999411582946777,0.0
03/22/2021,11.999987602233887,0.0
03/22/2021,11.749688148498535,0.0
03/23/2021,11.748014450073242,0.0
03/23/2021,12.32580280303955,0.0
03/24/2021,12.324543952941895,0.0
03/24/2021,11.40978717803955,0.0
03/25/2021,11.40374755859375,0.0
03/25/2021,11.141898155212402,0.0
03/26/2021,11.14051342010498,0.0
03/26/2021,11.769035339355469,0.0
03/27/2021,11.768966674804688,0.0
03/27/2021,11.789006233215332,0.0
03/28/2021,11.788681030273438,0.0
03/28/2021,11.880669593811035,0.0
03/29/2021,11.879183769226074,0.0
03/29/2021,12.574763298034668,0.0
03/30/2021,12.578174591064453,0.0
03/30/2021,13.013591766357422,0.0
03/31/2021,13.01912784576416,0.0
03/31/2021,14.079753875732422,0.0
04/01/2021,14.083183288574219,0.0
04/01/2021,14.410886764526367,0.0
04/02/2021,14.411134719848633,0.0
04/02/2021,15.288599014282227,0.0
04/03/2021,15.287083625793457,0.0
04/03/2021,13.665507316589355,0.0
04/04/2021,13.66849136352539,0.0
04/04/2021,14.617213249206543,0.0
04/05/2021,14.618993759155273,0.0
04/05/2021,16.127941131591797,0.0
04/06/2021,16.124738693237305,0.0
04/06/2021,17.86155128479004,0.0
04/07/2021,17.84984016418457,0.0
04/07/2021,19.191848754882812,0.0
04/08/2021,19.233610153198242,0.0
04/08/2021,19.503684997558594,0.0
04/09/2021,19.51237678527832,0.0
04/09/2021,18.76987075805664,0.0
04/10/2021,18.77657127380371,0.0
04/10/2021,20.39337921142578,0.0
04/11/2021,20.424089431762695,0.0
04/11/2021,20.43368148803711,0.0
04/12/2021,20.412702560424805,0.0
04/12/2021,19.53263282775879,0.0
04/13/2021,19.523561477661133,0.0
04/13/2021,21.223060607910156,0.0
04/14/2021,21.21129608154297,0.0
04/14/2021,21.97785186767578,0.0
04/15/2021,21.950300216674805,0.0
04/15/2021,28.652196884155273,0.0
04/16/2021,28.6341552734375,0.0
04/16/2021,38.53741455078125,0.0
04/17/2021,38.40670394897461,0.0
04/17/2021,38.32163619995117,0.0
04/18/2021,38.21883010864258,0.0
04/18/2021,37.008113861083984,0.0
04/19/2021,37.092708587646484,0.0
04/19/2021,33.49696350097656,0.0
04/20/2021,33.42592239379883,0.0
04/20/2021,33.63383102416992,0.0
04/21/2021,33.68901443481445,0.0
04/21/2021,32.15621566772461,0.0
04/22/2021,32.017269134521484,0.0
04/22/2021,33.51214599609375,0.0
04/23/2021,33.65853500366211,0.0
04/23/2021,32.558380126953125,0.0
04/24/2021,32.63620376586914,0.0
04/24/2021,29.56983184814453,0.0
04/25/2021,29.62135124206543,0.0
04/25/2021,29.111286163330078,0.0
04/26/2021,29.223222732543945,0.0
04/26/2021,32.8110466003418,0.0
04/27/2021,32.80167007446289,0.0
04/27/2021,33.7121467590332,0.0
04/28/2021,33.75114059448242,0.0
04/28/2021,35.015037536621094,0.0
04/29/2021,35.056461334228516,0.0
04/29/2021,34.4580078125,0.0
04/30/2021,34.458412170410156,0.0
04/30/2021,36.368431091308594,0.0
05/01/2021,36.33468246459961,0.0
05/01/2021,44.6092529296875,0.0
05/02/2021,44.67224884033203,0.0
05/02/2021,44.903751373291016,0.0
05/03/2021,44.90488815307617,0.0
05/03/2021,52.05988693237305,0.0
05/04/2021,52.124210357666016,0.0
05/04/2021,69.49090576171875,0.0
05/05/2021,69.23909759521484,0.0
05/05/2021,94.26644134521484,0.0
05/06/2021,94.1517562866211,0.0
05/06/2021,134.10179138183594,0.0
05/07/2021,133.68357849121094,0.0
05/07/2021,120.12973022460938,0.0
05/08/2021,119.61688995361328,0.0
05/08/2021,126.48834228515625,0.0
05/09/2021,127.33495330810547,0.0
05/09/2021,117.37632751464844,0.0
05/10/2021,118.0003662109375,0.0
05/10/2021,105.02526092529297,0.0
05/11/2021,105.2049560546875,0.0
05/11/2021,111.1402816772461,0.0
05/12/2021,111.29967498779297,0.0
05/12/2021,82.75916290283203,0.0
05/13/2021,84.90691375732422,0.0
05/13/2021,87.77384185791016,0.0
05/14/2021,88.0287857055664,0.0
05/14/2021,104.12317657470703,0.0
05/15/2021,103.54785919189453,0.0
05/15/2021,95.1675033569336,0.0
05/16/2021,95.18329620361328,0.0
05/16/2021,93.78987884521484,0.0
05/17/2021,93.7274169921875,0.0
05/17/2021,89.93803405761719,0.0
05/18/2021,89.56057739257812,0.0
05/18/2021,88.67708587646484,0.0
05/19/2021,88.80509948730469,0.0
05/19/2021,60.121788024902344,0.0
05/20/2021,59.62712478637695,0.0
05/20/2021,74.0557632446289,0.0
05/21/2021,73.87822723388672,0.0
05/21/2021,64.04541015625,0.0
05/22/2021,64.31636047363281,0.0
05/22/2021,58.537742614746094,0.0
05/23/2021,58.67550277709961,0.0
05/23/2021,51.96479415893555,0.0
05/24/2021,51.67326354980469,0.0
05/24/2021,73.42115783691406,0.0
05/25/2021,73.5333251953125,0.0
05/25/2021,78.24352264404297,0.0
05/26/2021,78.38884735107422,0.0
05/26/2021,79.92976379394531,0.0
05/27/2021,79.9144515991211,0.0
05/27/2021,74.30797576904297,0.0
05/28/2021,74.55268096923828,0.0
05/28/2021,68.35733032226562,0.0
05/29/2021,68.31446838378906,0.0
05/29/2021,64.28092956542969,0.0
05/30/2021,64.31934356689453,0.0
05/30/2021,66.36599731445312,0.0
05/31/2021,66.21199035644531,0.0
05/31/2021,70.21820831298828,0.0
06/01/2021,70.08660888671875,0.0
06/01/2021,67.78890228271484,0.0
06/02/2021,67.77294158935547,0.0
06/02/2021,68.39360046386719,0.0
06/03/2021,68.44098663330078,0.0
06/03/2021,69.80142974853516,0.0
06/04/2021,69.87163543701172,0.0
06/04/2021,64.88108825683594,0.0
06/05/2021,64.85958862304688,0.0
06/05/2021,63.140296936035156,0.0
06/06/2021,63.14491271972656,0.0
06/06/2021,64.10669708251953,0.0
06/07/2021,64.0958251953125,0.0
06/07/2021,57.86178970336914,0.0
06/08/2021,58.02037811279297,0.0
06/08/2021,56.907257080078125,0.0
06/09/2021,56.787540435791016,0.0
06/09/2021,61.98173522949219,0.0
06/10/2021,62.2972526550293,0.0
06/10/2021,57.94295120239258,0.0
06/11/2021,57.96915817260742,0.0
06/11/2021,56.95616912841797,0.0
06/12/2021,56.91997146606445,0.0
06/12/2021,55.265533447265625,0.0
06/13/2021,55.24462127685547,0.0
06/13/2021,59.05662536621094,0.0
06/14/2021,59.04187774658203,0.0
06/14/2021,59.156742095947266,0.0
06/15/2021,59.03602981567383,0.0
06/15/2021,59.37721633911133,0.0
06/16/2021,58.244178771972656,0.0
06/16/2021,55.27223587036133,0.0
06/17/2021,55.32509231567383,0.0
06/17/2021,55.53529739379883,0.0
06/18/2021,55.55996322631836,0.0
06/18/2021,52.545501708984375,0.0
06/19/2021,52.56412124633789,0.0
06/19/2021,51.1483268737793,0.0
06/21/2021,51.338314056396484,0.0
06/21/2021,49.48514938354492,0.0
