NHI,"National Health Investors, Inc.",
02/12/1993,3.1931681632995605,2.045
02/16/1993,3.160914182662964,2.045
02/16/1993,3.160914182662964,2.045
02/17/1993,3.160914912666242,2.045
02/17/1993,3.1286606788635254,2.045
02/18/1993,3.1286597301562624,2.045
02/18/1993,3.096405506134033,2.045
02/19/1993,3.0964067069647827,2.045
02/19/1993,3.080279588699341,2.045
02/22/1993,3.0802784147469895,2.045
02/22/1993,2.96738862991333,2.045
02/23/1993,2.902881622314453,2.045
02/23/1993,2.902881622314453,2.045
02/24/1993,2.902881356536365,2.045
02/24/1993,2.9512627124786377,2.045
02/25/1993,2.951261043548584,2.045
02/25/1993,2.9835152626037598,2.045
02/26/1993,2.9673906928614566,2.045
02/26/1993,3.0641534328460693,2.045
03/01/1993,3.048024170100689,2.045
03/01/1993,3.096405506134033,2.045
03/02/1993,3.096405506134033,2.045
03/02/1993,3.096405506134033,2.045
03/03/1993,3.0964067069647827,2.045
03/03/1993,3.080279588699341,2.045
03/04/1993,3.080278844397685,2.045
03/04/1993,3.177041530609131,2.045
03/05/1993,3.193168630599976,2.045
03/05/1993,3.2254228591918945,2.045
03/08/1993,3.2254230408441456,2.045
03/08/1993,3.3866941928863525,2.045
03/09/1993,3.3705680577651314,2.045
03/09/1993,3.3383138179779053,2.045
03/10/1993,3.3544407076048617,2.045
03/10/1993,3.3221864700317383,2.045
03/11/1993,3.338312858572373,2.045
03/11/1993,3.3544399738311768,2.045
03/12/1993,3.3544387817382812,2.045
03/12/1993,3.402820110321045,2.045
03/15/1993,3.3866951163385957,2.045
03/15/1993,3.4350764751434326,2.045
03/16/1993,3.4673311832909275,2.045
03/16/1993,3.4512040615081787,2.045
03/17/1993,3.4512030476922386,2.045
03/17/1993,3.5802199840545654,2.045
03/18/1993,3.5479664911418203,2.045
03/18/1993,3.531839370727539,2.045
03/19/1993,3.5479659693581715,2.045
03/19/1993,3.6124744415283203,2.045
03/22/1993,3.62860082529715,2.045
03/22/1993,3.6608550548553467,2.045
03/23/1993,3.676982421875,2.045
03/23/1993,3.62860107421875,2.045
03/24/1993,3.612473958333333,2.045
03/24/1993,3.62860107421875,2.045
03/25/1993,3.632546082549139,2.075
03/25/1993,3.583235502243042,2.075
03/26/1993,3.583236122131348,2.075
03/26/1993,3.5339255332946777,2.075
03/29/1993,3.5174886703491213,2.075
03/29/1993,3.5339255332946777,2.075
03/30/1993,3.5503611435761324,2.075
03/30/1993,3.648982286453247,2.075
03/31/1993,3.6818570676057236,2.075
03/31/1993,3.7804782390594482,2.075
04/01/1993,3.7311674075656467,2.075
04/01/1993,3.698293685913086,2.075
04/02/1993,3.7147302627563477,2.075
04/02/1993,3.7147302627563477,2.075
04/05/1993,3.731167122326066,2.075
04/05/1993,3.7147302627563477,2.075
04/06/1993,3.681856393814087,2.075
04/06/1993,3.681856393814087,2.075
04/07/1993,3.681856825086806,2.075
04/07/1993,3.698293685913086,2.075
04/08/1993,3.7147302627563477,2.075
04/08/1993,3.7147302627563477,2.075
04/12/1993,3.731167122326066,2.075
04/12/1993,3.7147302627563477,2.075
04/13/1993,3.731167746217627,2.075
04/13/1993,3.7476046085357666,2.075
04/14/1993,3.7147308838994877,2.075
04/14/1993,3.7476046085357666,2.075
04/15/1993,3.7476046085357666,2.075
04/15/1993,3.7476046085357666,2.075
04/16/1993,3.747603981895784,2.075
04/16/1993,3.7147302627563477,2.075
04/19/1993,3.7147308838994877,2.075
04/19/1993,3.7476046085357666,2.075
04/20/1993,3.731167122326066,2.075
04/20/1993,3.7147302627563477,2.075
04/21/1993,3.7476046085357666,2.075
04/21/1993,3.7476046085357666,2.075
04/22/1993,3.7476036979238367,2.075
04/22/1993,3.7311668395996094,2.075
04/23/1993,3.714729981275382,2.075
04/23/1993,3.7311668395996094,2.075
04/26/1993,3.7147302627563477,2.075
04/26/1993,3.7147302627563477,2.075
04/27/1993,3.714729981275382,2.075
04/27/1993,3.7311668395996094,2.075
04/28/1993,3.747603981895784,2.075
04/28/1993,3.7147302627563477,2.075
04/29/1993,3.7147308838994877,2.075
04/29/1993,3.7476046085357666,2.075
04/30/1993,3.7311668395996094,2.075
04/30/1993,3.7311668395996094,2.075
05/03/1993,3.7476036979238367,2.075
05/03/1993,3.7311668395996094,2.075
05/04/1993,3.7147302627563477,2.075
05/04/1993,3.7147302627563477,2.075
05/05/1993,3.731167122326066,2.075
05/05/1993,3.7147302627563477,2.075
05/06/1993,3.7147305467393665,2.075
05/06/1993,3.698293685913086,2.075
05/07/1993,3.6654194063027,2.075
05/07/1993,3.7311668395996094,2.075
05/10/1993,3.7476036979238367,2.075
05/10/1993,3.7311668395996094,2.075
05/11/1993,3.7311674075656467,2.075
05/11/1993,3.698293685913086,2.075
05/12/1993,3.698293685913086,2.075
05/12/1993,3.698293685913086,2.075
05/13/1993,3.681856825086806,2.075
05/13/1993,3.698293685913086,2.075
05/14/1993,3.6982932527150423,2.075
05/14/1993,3.681856393814087,2.075
05/17/1993,3.681856393814087,2.075
05/17/1993,3.681856393814087,2.075
05/18/1993,3.681856393814087,2.075
05/18/1993,3.681856393814087,2.075
05/19/1993,3.681856393814087,2.075
05/19/1993,3.681856393814087,2.075
05/20/1993,3.681856198161172,2.075
05/20/1993,3.665419340133667,2.075
05/21/1993,3.6325459924611176,2.075
05/21/1993,3.6161091327667236,2.075
05/24/1993,3.6161083765159363,2.075
05/24/1993,3.632545232772827,2.075
05/25/1993,3.6161095096218974,2.075
05/25/1993,3.5667989253997803,2.075
05/26/1993,3.6161091327667236,2.075
05/26/1993,3.6161091327667236,2.075
05/27/1993,3.5996723623450744,2.075
05/27/1993,3.583235502243042,2.075
05/28/1993,3.5503623962402346,2.075
05/28/1993,3.5339255332946777,2.075
06/01/1993,3.5339242864299463,2.075
06/01/1993,3.648982286453247,2.075
06/02/1993,3.6489820890297175,2.075
06/02/1993,3.632545232772827,2.075
06/03/1993,3.6161091327667236,2.075
06/03/1993,3.6161091327667236,2.075
06/04/1993,3.632545232772827,2.075
06/04/1993,3.632545232772827,2.075
06/07/1993,3.632547721470872,2.075
06/07/1993,3.5996739864349365,2.075
06/08/1993,3.56679864214101,2.075
06/08/1993,3.583235502243042,2.075
06/09/1993,3.583235502243042,2.075
06/09/1993,3.583235502243042,2.075
06/10/1993,3.5832371189169687,2.075
06/10/1993,3.5996739864349365,2.075
06/11/1993,3.6161091327667236,2.075
06/11/1993,3.6161091327667236,2.075
06/14/1993,3.616108766051151,2.075
06/14/1993,3.665419340133667,2.075
06/15/1993,3.6489824821061614,2.075
06/15/1993,3.665419340133667,2.075
06/16/1993,3.681856543616911,2.075
06/16/1993,3.7147302627563477,2.075
06/17/1993,3.714730111615998,2.075
06/17/1993,3.681856393814087,2.075
06/18/1993,3.698293685913086,2.075
06/18/1993,3.698293685913086,2.075
06/21/1993,3.698293403186629,2.075
06/21/1993,3.7147302627563477,2.075
06/22/1993,3.6818571592632092,2.075
06/22/1993,3.7476046085357666,2.075
06/23/1993,3.7476046085357666,2.075
06/23/1993,3.7476046085357666,2.075
06/24/1993,3.7522936296892593,2.11
06/24/1993,3.7187910079956055,2.11
06/25/1993,3.73554322549275,2.11
06/25/1993,3.7522945404052734,2.11
06/28/1993,3.7355423188424326,2.11
06/28/1993,3.7187910079956055,2.11
06/29/1993,3.7187922542745415,2.11
06/29/1993,3.6852896213531494,2.11
06/30/1993,3.71879150856674,2.11
06/30/1993,3.702040195465088,2.11
07/01/1993,3.685288386301951,2.11
07/01/1993,3.7187910079956055,2.11
07/02/1993,3.7355422973632812,2.11
07/02/1993,3.7355422973632812,2.11
07/06/1993,3.7355428216683917,2.11
07/06/1993,3.702040195465088,2.11
07/07/1993,3.7187909866127735,2.11
07/07/1993,3.7355422973632812,2.11
07/08/1993,3.7522945404052734,2.11
07/08/1993,3.7522945404052734,2.11
07/09/1993,3.7355423188424326,2.11
07/09/1993,3.7187910079956055,2.11
07/12/1993,3.73554322549275,2.11
07/12/1993,3.7522945404052734,2.11
07/13/1993,3.7522945404052734,2.11
07/13/1993,3.7522945404052734,2.11
07/14/1993,3.76904559135437,2.11
07/14/1993,3.76904559135437,2.11
07/15/1993,3.7522945404052734,2.11
07/15/1993,3.7522945404052734,2.11
07/16/1993,3.7522936081137894,2.11
07/16/1993,3.7355422973632812,2.11
07/19/1993,3.7187909866127735,2.11
07/19/1993,3.7355422973632812,2.11
07/20/1993,3.7355422973632812,2.11
07/20/1993,3.7355422973632812,2.11
07/21/1993,3.7355431750812365,2.11
07/21/1993,3.785797119140625,2.11
07/22/1993,3.76904559135437,2.11
07/22/1993,3.76904559135437,2.11
07/23/1993,3.785797119140625,2.11
07/23/1993,3.785797119140625,2.11
07/26/1993,3.7522945404052734,2.11
07/26/1993,3.7522945404052734,2.11
07/27/1993,3.7355422973632812,2.11
07/27/1993,3.7355422973632812,2.11
07/28/1993,3.7355422973632812,2.11
07/28/1993,3.7355422973632812,2.11
07/29/1993,3.7020409378138455,2.11
07/29/1993,3.6852896213531494,2.11
07/30/1993,3.7020398290069014,2.11
07/30/1993,3.618283271789551,2.11
08/02/1993,3.5680293374591403,2.11
08/02/1993,3.618283271789551,2.11
08/03/1993,3.6182842789409317,2.11
08/03/1993,3.5847816467285156,2.11
08/04/1993,3.6182843555103648,2.11
08/04/1993,3.6852896213531494,2.11
08/05/1993,3.6852896213531494,2.11
08/05/1993,3.6852896213531494,2.11
08/06/1993,3.6852910856133727,2.11
08/06/1993,3.6685397624969482,2.11
08/09/1993,3.668537569261784,2.11
08/09/1993,3.702040195465088,2.11
08/10/1993,3.6685383048924534,2.11
08/10/1993,3.6852896213531494,2.11
08/11/1993,3.7020402676468596,2.11
08/11/1993,3.6517863273620605,2.11
08/12/1993,3.6685372061199613,2.11
08/12/1993,3.618283271789551,2.11
08/13/1993,3.651785894676491,2.11
08/13/1993,3.618283271789551,2.11
08/16/1993,3.5847818574240042,2.11
08/16/1993,3.6015331745147705,2.11
08/17/1993,3.618283700505528,2.11
08/17/1993,3.6517863273620605,2.11
08/18/1993,3.668537640790327,2.11
08/18/1993,3.6517863273620605,2.11
08/19/1993,3.6517884393805238,2.11
08/19/1993,3.6685397624969482,2.11
08/20/1993,3.6685383048924534,2.11
08/20/1993,3.6852896213531494,2.11
08/23/1993,3.6852889542185934,2.11
08/23/1993,3.6517863273620605,2.11
08/24/1993,3.6517869884317573,2.11
08/24/1993,3.6852896213531494,2.11
08/25/1993,3.6852896213531494,2.11
08/25/1993,3.6852896213531494,2.11
08/26/1993,3.6517863273620605,2.11
08/26/1993,3.6517863273620605,2.11
08/27/1993,3.6685397624969482,2.11
08/27/1993,3.6685397624969482,2.11
08/30/1993,3.6852896213531494,2.11
08/30/1993,3.6852896213531494,2.11
08/31/1993,3.6852896213531494,2.11
08/31/1993,3.6852896213531494,2.11
09/01/1993,3.6517869884317573,2.11
09/01/1993,3.6852896213531494,2.11
09/02/1993,3.6350350139337944,2.11
09/02/1993,3.6517863273620605,2.11
09/03/1993,3.6350350139337944,2.11
09/03/1993,3.6517863273620605,2.11
09/07/1993,3.6517863273620605,2.11
09/07/1993,3.6517863273620605,2.11
09/08/1993,3.6350350139337944,2.11
09/08/1993,3.6517863273620605,2.11
09/09/1993,3.6350350139337944,2.11
09/09/1993,3.6517863273620605,2.11
09/10/1993,3.6350350139337944,2.11
09/10/1993,3.6517863273620605,2.11
09/13/1993,3.6685381463046447,2.11
09/13/1993,3.635035514831543,2.11
09/14/1993,3.6685397624969482,2.11
09/14/1993,3.6685397624969482,2.11
09/15/1993,3.6517869884317573,2.11
09/15/1993,3.6852896213531494,2.11
09/16/1993,3.6852896213531494,2.11
09/16/1993,3.6852896213531494,2.11
09/17/1993,3.6685397624969482,2.11
09/17/1993,3.6685397624969482,2.11
09/20/1993,3.6350350139337944,2.11
09/20/1993,3.6517863273620605,2.11
09/21/1993,3.6350345832330206,2.11
09/21/1993,3.618283271789551,2.11
09/22/1993,3.635035514831543,2.11
09/22/1993,3.635035514831543,2.11
09/23/1993,3.6350371162640993,2.11
09/23/1993,3.6685397624969482,2.11
09/24/1993,3.691094160079956,2.65
09/24/1993,3.691094160079956,2.65
09/27/1993,3.6569180599478788,2.65
09/27/1993,3.674006462097168,2.65
09/28/1993,3.691094160079956,2.65
09/28/1993,3.691094160079956,2.65
09/29/1993,3.6910953343471635,2.65
09/29/1993,3.656918525695801,2.65
09/30/1993,3.691096554063771,2.65
09/30/1993,3.7423617839813232,2.65
10/01/1993,3.742359441679877,2.65
10/01/1993,3.7936246395111084,2.65
10/04/1993,3.810713341582714,2.65
10/04/1993,3.8790669441223145,2.65
10/05/1993,3.896154923872514,2.65
10/05/1993,3.947420120239258,2.65
10/06/1993,3.96450902259401,2.65
10/06/1993,3.981597423553467,2.65
10/07/1993,3.981596917817087,2.65
10/07/1993,3.947420120239258,2.65
10/08/1993,3.947420621634553,2.65
10/08/1993,3.981597423553467,2.65
10/11/1993,3.9645071029663086,2.65
10/11/1993,3.9645071029663086,2.65
10/12/1993,3.9303317214503433,2.65
10/12/1993,3.947420120239258,2.65
10/13/1993,3.947420120239258,2.65
10/13/1993,3.947420120239258,2.65
10/14/1993,3.947420120239258,2.65
10/14/1993,3.947420120239258,2.65
10/15/1993,3.9645085190281724,2.65
10/15/1993,3.947420120239258,2.65
10/18/1993,3.9645095175885143,2.65
10/18/1993,4.015774726867676,2.65
10/19/1993,3.98159553658249,2.65
10/19/1993,3.9986839294433594,2.65
10/20/1993,4.015774225472381,2.65
10/20/1993,3.981597423553467,2.65
10/21/1993,3.947418710281109,2.65
10/21/1993,3.9645071029663086,2.65
10/22/1993,3.9645071029663086,2.65
10/22/1993,3.9645071029663086,2.65
10/25/1993,3.9645085190281724,2.65
10/25/1993,3.947420120239258,2.65
10/26/1993,3.9132433226614287,2.65
10/26/1993,3.947420120239258,2.65
10/27/1993,3.947418710281109,2.65
10/27/1993,3.9645071029663086,2.65
10/28/1993,3.964508744944697,2.65
10/28/1993,3.9303319454193115,2.65
10/29/1993,3.947418750860752,2.65
10/29/1993,3.9986839294433594,2.65
11/01/1993,3.9986849154456188,2.1300000000000003
11/01/1993,4.032861709594727,2.1300000000000003
11/02/1993,4.032860715165097,2.1300000000000003
11/02/1993,3.9986839294433594,2.1300000000000003
11/03/1993,3.9986853166060015,2.1300000000000003
11/03/1993,3.947420120239258,2.1300000000000003
11/04/1993,3.947420233004802,2.1300000000000003
11/04/1993,3.7936246395111084,2.1300000000000003
11/05/1993,3.810713341582714,2.1300000000000003
11/05/1993,3.8790669441223145,2.1300000000000003
11/08/1993,3.879066260100452,2.1300000000000003
11/08/1993,3.913243055343628,2.1300000000000003
11/09/1993,3.8790667461312336,2.1300000000000003
11/09/1993,3.9303319454193115,2.1300000000000003
11/10/1993,3.930332220675096,2.1300000000000003
11/10/1993,3.981597423553467,2.1300000000000003
11/11/1993,3.998683929443359,2.1300000000000003
11/11/1993,3.9986839294433594,2.1300000000000003
11/12/1993,3.9986858245129238,2.1300000000000003
11/12/1993,3.981597423553467,2.1300000000000003
11/15/1993,3.96450902259401,2.1300000000000003
11/15/1993,3.981597423553467,2.1300000000000003
11/16/1993,4.015774726867676,2.1300000000000003
11/16/1993,4.015774726867676,2.1300000000000003
11/17/1993,4.032861709594727,2.1300000000000003
11/17/1993,4.032861709594727,2.1300000000000003
11/18/1993,3.9986838883367075,2.1300000000000003
11/18/1993,3.9645071029663086,2.1300000000000003
11/19/1993,3.964508744944697,2.1300000000000003
11/19/1993,3.9303319454193115,2.1300000000000003
11/22/1993,3.930332158741198,2.1300000000000003
11/22/1993,3.89615535736084,2.1300000000000003
11/23/1993,3.89615535736084,2.1300000000000003
11/23/1993,3.89615535736084,2.1300000000000003
11/24/1993,3.9132435456566186,2.1300000000000003
11/24/1993,3.9303319454193115,2.1300000000000003
11/26/1993,3.9645071029663086,2.1300000000000003
11/26/1993,3.9645071029663086,2.1300000000000003
11/29/1993,3.9645071029663086,2.1300000000000003
11/29/1993,3.9645071029663086,2.1300000000000003
11/30/1993,3.9645071029663086,2.1300000000000003
11/30/1993,3.9645071029663086,2.1300000000000003
12/01/1993,3.9303303175959092,2.1300000000000003
12/01/1993,3.9645071029663086,2.1300000000000003
12/02/1993,3.9474205594313774,2.1300000000000003
12/02/1993,3.89615535736084,2.1300000000000003
12/03/1993,3.896155344757214,2.1300000000000003
12/03/1993,3.8790669441223145,2.1300000000000003
12/06/1993,3.8107137996538554,2.1300000000000003
12/06/1993,3.8619790077209473,2.1300000000000003
12/07/1993,3.827800989151001,2.1300000000000003
12/07/1993,3.827800989151001,2.1300000000000003
12/08/1993,3.8278004941384354,2.1300000000000003
12/08/1993,3.8107120990753174,2.1300000000000003
12/09/1993,3.7936246395111084,2.1300000000000003
12/09/1993,3.7936246395111084,2.1300000000000003
12/10/1993,3.8278004941384354,2.1300000000000003
12/10/1993,3.8107120990753174,2.1300000000000003
12/13/1993,3.776536703109741,2.1300000000000003
12/13/1993,3.776536703109741,2.1300000000000003
12/14/1993,3.7936270138988757,2.1300000000000003
12/14/1993,3.7423617839813232,2.1300000000000003
12/15/1993,3.759447840956954,2.1300000000000003
12/15/1993,3.7936246395111084,2.1300000000000003
12/16/1993,3.7765366670188554,2.1300000000000003
12/16/1993,3.725271463394165,2.1300000000000003
12/17/1993,3.7594482658106254,2.1300000000000003
12/17/1993,3.725271463394165,2.1300000000000003
12/20/1993,3.759448766708374,2.1300000000000003
12/20/1993,3.759448766708374,2.1300000000000003
12/21/1993,3.759448766708374,2.1300000000000003
12/21/1993,3.759448766708374,2.1300000000000003
12/22/1993,3.7936246395111084,2.1300000000000003
12/22/1993,3.7936246395111084,2.1300000000000003
12/23/1993,3.827800989151001,2.1300000000000003
12/23/1993,3.827800989151001,2.1300000000000003
12/27/1993,3.8724561514358173,2.175
12/27/1993,3.8550126552581787,2.175
12/28/1993,3.87245733823095,2.175
12/28/1993,3.907344341278076,2.175
12/29/1993,3.907344341278076,2.175
12/29/1993,3.907344341278076,2.175
12/30/1993,3.8899002880663485,2.175
12/30/1993,3.8724567890167236,2.175
12/31/1993,3.837569790917474,2.175
12/31/1993,3.8724567890167236,2.175
01/03/1994,3.855013289967099,2.175
01/03/1994,3.8724567890167236,2.175
01/04/1994,3.8899024170115246,2.175
01/04/1994,3.7852413654327393,2.175
01/05/1994,3.7852413654327393,2.175
01/05/1994,3.7852413654327393,2.175
01/06/1994,3.732909346939227,2.175
01/06/1994,3.8026833534240723,2.175
01/07/1994,3.802684457334754,2.175
01/07/1994,3.8201279640197754,2.175
01/10/1994,3.820128382625668,2.175
01/10/1994,3.7852413654327393,2.175
01/11/1994,3.7852409506497318,2.175
01/11/1994,3.8201279640197754,2.175
01/12/1994,3.802684457334754,2.175
01/12/1994,3.8201279640197754,2.175
01/13/1994,3.8201269268989564,2.175
01/13/1994,3.8375704288482666,2.175
01/14/1994,3.8375714707047974,2.175
01/14/1994,3.8201279640197754,2.175
01/17/1994,3.8375714707047974,2.175
01/17/1994,3.8201279640197754,2.175
01/18/1994,3.820128382625668,2.175
01/18/1994,3.7852413654327393,2.175
01/19/1994,3.785239851802861,2.175
01/19/1994,3.8026833534240723,2.175
01/20/1994,3.83756915908054,2.175
01/20/1994,3.8550126552581787,2.175
01/21/1994,3.855013930797577,2.175
01/21/1994,3.8375704288482666,2.175
01/24/1994,3.83756915908054,2.175
01/24/1994,3.8550126552581787,2.175
01/25/1994,3.837569790917474,2.175
01/25/1994,3.8724567890167236,2.175
01/26/1994,3.8724567890167236,2.175
01/26/1994,3.8724567890167236,2.175
01/27/1994,3.8724561514358173,2.175
01/27/1994,3.8550126552581787,2.175
01/28/1994,3.8550153998185963,2.175
01/28/1994,3.7852413654327393,2.175
01/31/1994,3.785239851802861,2.175
01/31/1994,3.8026833534240723,2.175
02/01/1994,3.837570356666495,2.175
02/01/1994,3.8026833534240723,2.175
02/02/1994,3.8026838480040084,2.175
02/02/1994,3.7503533363342285,2.175
02/03/1994,3.76779744396471,2.175
02/03/1994,3.8201279640197754,2.175
02/04/1994,3.837569790917474,2.175
02/04/1994,3.8724567890167236,2.175
02/07/1994,3.8375714707047974,2.175
02/07/1994,3.8201279640197754,2.175
02/08/1994,3.83756915908054,2.175
02/08/1994,3.8550126552581787,2.175
02/09/1994,3.8201269268989564,2.175
02/09/1994,3.8375704288482666,2.175
02/10/1994,3.8375704288482666,2.175
02/10/1994,3.8375704288482666,2.175
02/11/1994,3.802684457334754,2.175
02/11/1994,3.8201279640197754,2.175
02/14/1994,3.8201279640197754,2.175
02/14/1994,3.8201279640197754,2.175
02/15/1994,3.8201262918678487,2.175
02/15/1994,3.8724567890167236,2.175
02/16/1994,3.8724567890167236,2.175
02/16/1994,3.8724567890167236,2.175
02/17/1994,3.8724567890167236,2.175
02/17/1994,3.8724567890167236,2.175
02/18/1994,3.8724574327468875,2.175
02/18/1994,3.8375704288482666,2.175
02/22/1994,3.8550126552581787,2.175
02/22/1994,3.8550126552581787,2.175
02/23/1994,3.8550126552581787,2.175
02/23/1994,3.8550126552581787,2.175
02/24/1994,3.8550126552581787,2.175
02/24/1994,3.8550126552581787,2.175
02/25/1994,3.83756915908054,2.175
02/25/1994,3.8550126552581787,2.175
02/28/1994,3.8201262918678487,2.175
02/28/1994,3.8724567890167236,2.175
03/01/1994,3.8724567890167236,2.175
03/01/1994,3.8724567890167236,2.175
03/02/1994,3.837569790917474,2.175
03/02/1994,3.8724567890167236,2.175
