ABR,Arbor Realty Trust,
09/19/2005,8.643806141622884,2.02
09/19/2005,8.670865058898926,2.02
09/20/2005,8.688901261936419,2.02
09/20/2005,8.526548385620117,2.02
09/21/2005,8.526547403580903,2.02
09/21/2005,8.538573265075684,2.02
09/22/2005,8.508508385353402,2.02
09/22/2005,8.493475914001465,2.02
09/23/2005,8.493479424856469,2.02
09/23/2005,8.499492645263672,2.02
09/26/2005,8.508509044459101,2.02
09/26/2005,8.47844409942627,2.02
09/27/2005,8.460402862467184,2.02
09/27/2005,8.523540496826172,2.02
09/28/2005,8.517527275278125,2.02
09/28/2005,8.565631866455078,2.02
09/29/2005,8.52955689513732,2.02
09/29/2005,8.59870719909668,2.02
09/30/2005,8.598704610935537,2.02
09/30/2005,8.44837760925293,2.02
10/03/2005,8.418311211725007,2.02
10/03/2005,8.622756004333496,2.02
10/04/2005,8.622756647958141,2.02
10/04/2005,8.691906929016113,2.02
10/05/2005,8.643800763322895,2.02
10/05/2005,8.673866271972656,2.02
10/06/2005,8.673869729905938,2.02
10/06/2005,8.682888984680176,2.02
10/07/2005,8.68288557983175,2.02
10/07/2005,8.77608871459961,2.02
10/10/2005,8.746023478173427,2.02
10/10/2005,8.655827522277832,2.02
10/11/2005,8.655831305891938,2.02
10/11/2005,8.421320915222168,2.02
10/12/2005,8.388247170274632,2.02
10/12/2005,8.249946594238281,2.02
10/13/2005,8.24994656547838,2.02
10/13/2005,8.147724151611328,2.02
10/14/2005,8.222887679871263,2.02
10/14/2005,8.38524055480957,2.02
10/17/2005,8.3732159611642,2.02
10/17/2005,8.409294128417969,2.02
10/18/2005,8.41530607836036,2.02
10/18/2005,8.249946594238281,2.02
10/19/2005,8.249947548615287,1.5899999999999999
10/19/2005,8.322104454040527,1.5899999999999999
10/20/2005,8.337132947219155,1.5899999999999999
10/20/2005,8.108635902404785,1.5899999999999999
10/21/2005,8.075566027953755,1.5899999999999999
10/21/2005,8.267984390258789,1.5899999999999999
10/24/2005,8.388248164771971,1.5899999999999999
10/24/2005,8.403281211853027,1.5899999999999999
10/25/2005,8.464843567219564,2.2399999999999998
10/25/2005,8.5571870803833,2.2399999999999998
10/26/2005,8.538714293257081,2.2399999999999998
10/26/2005,8.458683013916016,2.2399999999999998
10/27/2005,8.45868735604446,2.2399999999999998
10/27/2005,8.264765739440918,2.2399999999999998
10/28/2005,8.273994695889328,2.2399999999999998
10/28/2005,8.14163589477539,2.2399999999999998
10/31/2005,8.157030938409717,2.2399999999999998
10/31/2005,8.113937377929688,2.2399999999999998
11/01/2005,8.120095203218034,2.2399999999999998
11/01/2005,8.172423362731934,2.2399999999999998
11/02/2005,8.187812913177046,2.2399999999999998
11/02/2005,8.415594100952148,2.2399999999999998
11/03/2005,8.446372995751847,2.2399999999999998
11/03/2005,8.461763381958008,2.2399999999999998
11/04/2005,8.461763261200941,2.2399999999999998
11/04/2005,8.434060096740723,2.2399999999999998
11/07/2005,8.00312481011326,2.2399999999999998
11/07/2005,7.787655830383301,2.2399999999999998
11/08/2005,7.7414816140139875,2.2399999999999998
11/08/2005,8.160106658935547,2.2399999999999998
11/09/2005,8.172421487372388,2.2399999999999998
11/09/2005,8.289390563964844,2.2399999999999998
11/10/2005,8.289390905917124,2.2399999999999998
11/10/2005,8.587968826293945,2.2399999999999998
11/11/2005,8.467919974715992,2.2399999999999998
11/11/2005,8.554107666015625,2.2399999999999998
11/14/2005,8.5879678438911,2.2399999999999998
11/14/2005,8.372499465942383,2.2399999999999998
11/15/2005,8.403281204706877,2.2399999999999998
11/15/2005,8.587968826293945,2.2399999999999998
11/16/2005,8.649530265519504,2.2399999999999998
11/16/2005,8.421749114990234,2.2399999999999998
11/17/2005,8.44945106983284,2.2399999999999998
11/17/2005,8.434060096740723,2.2399999999999998
11/18/2005,8.495622379614572,2.2399999999999998
11/18/2005,8.424825668334961,2.2399999999999998
11/21/2005,8.357109447613766,2.2399999999999998
11/21/2005,8.387890815734863,2.2399999999999998
11/22/2005,8.38789092258639,2.2399999999999998
11/22/2005,8.400203704833984,2.2399999999999998
11/23/2005,8.400203597825607,2.2399999999999998
11/23/2005,8.387890815734863,2.2399999999999998
11/25/2005,8.384808122317828,2.2399999999999998
11/25/2005,8.458683013916016,2.2399999999999998
11/28/2005,8.464842972619591,2.2399999999999998
11/28/2005,8.372499465942383,2.2399999999999998
11/29/2005,8.381732556021722,2.2399999999999998
11/29/2005,8.350951194763184,2.2399999999999998
11/30/2005,8.341718717746769,2.2399999999999998
11/30/2005,8.304780960083008,2.2399999999999998
12/01/2005,8.304779172443501,2.2399999999999998
12/01/2005,8.33248233795166,2.2399999999999998
12/02/2005,8.332484886569942,2.2399999999999998
12/02/2005,8.366344451904297,2.2399999999999998
12/05/2005,8.326328119381353,2.2399999999999998
12/05/2005,8.335562705993652,2.2399999999999998
12/06/2005,8.344795254453647,2.2399999999999998
12/06/2005,8.29246711730957,2.2399999999999998
12/07/2005,8.292464829272237,2.2399999999999998
12/07/2005,8.209355354309082,2.2399999999999998
12/08/2005,8.23398360476123,2.2399999999999998
12/08/2005,8.187811851501465,2.2399999999999998
12/09/2005,8.20320209069948,2.2399999999999998
12/09/2005,8.21243667602539,2.2399999999999998
12/12/2005,8.233982378221995,2.2399999999999998
12/12/2005,8.184732437133789,2.2399999999999998
12/13/2005,8.160107346577446,2.2399999999999998
12/13/2005,8.157029151916504,2.2399999999999998
12/14/2005,8.157028787076044,2.2399999999999998
12/14/2005,8.073919296264648,2.2399999999999998
12/15/2005,8.049294523945075,2.2399999999999998
12/15/2005,7.861529350280762,2.2399999999999998
12/16/2005,7.870763619911232,2.2399999999999998
12/16/2005,7.769185543060303,2.2399999999999998
12/19/2005,7.766108999955511,2.2399999999999998
12/19/2005,7.809203147888184,2.2399999999999998
12/20/2005,7.803047126187468,2.2399999999999998
12/20/2005,7.996968746185303,2.2399999999999998
12/21/2005,8.095466173737318,2.2399999999999998
12/21/2005,7.975419521331787,2.2399999999999998
12/22/2005,8.003124587840217,2.2399999999999998
12/22/2005,8.101624488830566,2.2399999999999998
12/23/2005,8.064685660510632,2.2399999999999998
12/23/2005,8.157029151916504,2.2399999999999998
12/27/2005,8.141636816409058,2.2399999999999998
12/27/2005,7.96310567855835,2.2399999999999998
12/28/2005,7.941561268601393,2.2399999999999998
12/28/2005,7.9323272705078125,2.2399999999999998
12/29/2005,7.91078105733834,2.2399999999999998
12/29/2005,7.88615608215332,2.2399999999999998
12/30/2005,7.84921674162012,2.2399999999999998
12/30/2005,7.9784979820251465,2.2399999999999998
01/03/2006,8.027748996869898,2.2399999999999998
01/03/2006,8.132405281066895,2.2399999999999998
01/04/2006,8.110859829989762,2.2399999999999998
01/04/2006,8.163187980651855,2.2399999999999998
01/05/2006,8.175501823425293,2.2399999999999998
01/05/2006,8.175501823425293,2.2399999999999998
01/06/2006,8.203201018265464,2.2399999999999998
01/06/2006,8.184732437133789,2.2399999999999998
01/09/2006,8.175497929107292,2.2399999999999998
01/09/2006,8.33248233795166,2.2399999999999998
01/10/2006,8.270922127492007,2.2399999999999998
01/10/2006,8.449453353881836,2.2399999999999998
01/11/2006,8.449453551977058,2.2399999999999998
01/11/2006,8.387890815734863,2.2399999999999998
01/12/2006,8.434064705305598,2.2399999999999998
01/12/2006,8.31093978881836,2.2399999999999998
01/13/2006,8.387889093843672,2.2399999999999998
01/13/2006,8.326326370239258,2.2399999999999998
01/17/2006,8.34171615507425,2.2399999999999998
01/17/2006,8.203200340270996,2.2399999999999998
01/18/2006,8.184734156245892,2.2399999999999998
01/18/2006,8.261687278747559,2.2399999999999998
01/19/2006,8.397590266439922,2.9399999999999995
01/19/2006,8.359663963317871,2.9399999999999995
01/20/2006,8.413394316330232,2.9399999999999995
01/20/2006,8.261687278747559,2.9399999999999995
01/23/2006,8.258526925122561,2.9399999999999995
01/23/2006,8.321738243103027,2.9399999999999995
01/24/2006,8.32173603843461,2.9399999999999995
01/24/2006,8.328057289123535,2.9399999999999995
01/25/2006,8.286970055109311,2.9399999999999995
01/25/2006,8.400750160217285,2.9399999999999995
01/26/2006,8.400749943340577,2.9399999999999995
01/26/2006,8.293291091918945,2.9399999999999995
01/27/2006,8.312254390424874,2.9399999999999995
01/27/2006,8.290130615234375,2.9399999999999995
01/30/2006,8.31225665904912,2.9399999999999995
01/30/2006,8.302775382995605,2.9399999999999995
01/31/2006,8.302775382995605,2.9399999999999995
01/31/2006,8.302775382995605,2.9399999999999995
02/01/2006,8.312254163072065,2.9399999999999995
02/01/2006,8.249043464660645,2.9399999999999995
02/02/2006,8.249045738426418,2.4699999999999998
02/02/2006,8.005682945251465,2.4699999999999998
02/03/2006,7.942467109730553,2.4699999999999998
02/03/2006,7.88557767868042,2.4699999999999998
02/06/2006,7.917188808942258,2.4699999999999998
02/06/2006,8.012005805969238,2.4699999999999998
02/07/2006,7.983558076490946,2.4699999999999998
02/07/2006,7.929828643798828,2.4699999999999998
02/08/2006,7.96143183201178,2.4699999999999998
02/08/2006,7.964592456817627,2.4699999999999998
02/09/2006,7.980398527757185,2.4699999999999998
02/09/2006,7.904545307159424,2.4699999999999998
02/10/2006,7.904544006955714,2.4699999999999998
02/10/2006,8.05941104888916,2.4699999999999998
02/13/2006,8.065733217986585,2.4699999999999998
02/13/2006,8.217439651489258,2.4699999999999998
02/14/2006,8.23324143390282,2.4699999999999998
02/14/2006,8.337539672851562,2.4699999999999998
02/15/2006,8.37546950813598,2.4699999999999998
02/15/2006,8.369148254394531,2.4699999999999998
02/16/2006,8.40707155052603,2.4699999999999998
02/16/2006,8.555617332458496,2.4699999999999998
02/17/2006,8.558777732180843,2.4699999999999998
02/17/2006,8.514530181884766,2.4699999999999998
02/21/2006,8.546136640929985,2.4699999999999998
02/21/2006,8.517691612243652,2.4699999999999998
02/22/2006,8.517693761129198,2.4699999999999998
02/22/2006,8.479766845703125,2.4699999999999998
02/23/2006,8.511371400875662,2.4699999999999998
02/23/2006,8.482926368713379,2.4699999999999998
02/24/2006,8.45131695547199,2.4699999999999998
02/24/2006,8.356500625610352,2.4699999999999998
02/27/2006,8.375465393066406,2.4699999999999998
02/27/2006,8.375465393066406,2.4699999999999998
02/28/2006,8.388110488873568,2.4699999999999998
02/28/2006,8.315417289733887,2.4699999999999998
03/01/2006,8.302773164957062,2.4699999999999998
03/01/2006,8.625149726867676,2.4699999999999998
03/02/2006,8.628310059620109,2.4699999999999998
03/02/2006,8.460801124572754,2.4699999999999998
03/03/2006,8.454477052325508,2.4699999999999998
03/03/2006,8.334376335144043,2.4699999999999998
03/06/2006,8.122620336928062,2.4699999999999998
03/06/2006,8.391266822814941,2.4699999999999998
03/07/2006,8.422873788556332,2.4699999999999998
03/07/2006,8.324896812438965,2.4699999999999998
03/08/2006,8.324899204142177,2.4699999999999998
03/08/2006,8.426036834716797,2.4699999999999998
03/09/2006,8.426035209095,2.4699999999999998
03/09/2006,8.486085891723633,2.4699999999999998
03/10/2006,8.47028475389332,2.4699999999999998
03/10/2006,8.438679695129395,2.4699999999999998
03/13/2006,8.470284397386235,2.4699999999999998
03/13/2006,8.426036834716797,2.4699999999999998
03/14/2006,8.381787878433371,2.4699999999999998
03/14/2006,8.435517311096191,2.4699999999999998
03/15/2006,8.391268567841228,2.4699999999999998
03/15/2006,8.460801124572754,2.4699999999999998
03/16/2006,8.454480392590263,2.4699999999999998
03/16/2006,8.495567321777344,2.4699999999999998
03/17/2006,8.51136734741185,2.4699999999999998
03/17/2006,8.454477310180664,2.4699999999999998
03/20/2006,8.441837378481035,2.4699999999999998
03/20/2006,8.473443031311035,2.4699999999999998
03/21/2006,8.454481954474733,2.4699999999999998
03/21/2006,8.378628730773926,2.4699999999999998
03/22/2006,8.365984535952771,2.4699999999999998
03/22/2006,8.407072067260742,2.4699999999999998
03/23/2006,8.53349412796093,2.4699999999999998
03/23/2006,8.596705436706543,2.4699999999999998
03/24/2006,8.628310271560842,2.4699999999999998
03/24/2006,8.568260192871094,2.4699999999999998
03/27/2006,8.596704861241049,2.4699999999999998
03/27/2006,8.555617332458496,2.4699999999999998
03/28/2006,8.565098841581905,2.4699999999999998
03/28/2006,8.530332565307617,2.4699999999999998
03/29/2006,8.555616965463194,2.4699999999999998
03/29/2006,8.530332565307617,2.4699999999999998
03/30/2006,8.59670728470209,2.4699999999999998
03/30/2006,8.565101623535156,2.4699999999999998
03/31/2006,8.596704492483289,2.4699999999999998
03/31/2006,8.530332565307617,2.4699999999999998
04/03/2006,8.533493331607703,2.4699999999999998
04/03/2006,8.514530181884766,2.4699999999999998
04/04/2006,8.498726327576334,2.4699999999999998
04/04/2006,8.476602554321289,2.4699999999999998
04/05/2006,8.527172527759602,2.4699999999999998
04/05/2006,8.413393020629883,2.4699999999999998
04/06/2006,8.422874742301182,2.4699999999999998
04/06/2006,8.403911590576172,2.4699999999999998
04/07/2006,8.413391998871127,2.4699999999999998
04/07/2006,8.236400604248047,2.4699999999999998
04/10/2006,8.233243048083239,2.4699999999999998
04/10/2006,8.264848709106445,2.4699999999999998
04/11/2006,8.2806493446258,2.4699999999999998
04/11/2006,8.211116790771484,2.4699999999999998
04/12/2006,8.211116790771484,2.4699999999999998
04/12/2006,8.211116790771484,2.4699999999999998
04/13/2006,8.185832014437514,2.4699999999999998
04/13/2006,8.094176292419434,2.4699999999999998
04/17/2006,8.094177785921831,2.4699999999999998
04/17/2006,7.958273887634277,2.4699999999999998
04/18/2006,7.977238333108196,2.4699999999999998
04/18/2006,8.075215339660645,2.4699999999999998
04/19/2006,8.08153751121478,2.4699999999999998
04/19/2006,8.154230117797852,2.4699999999999998
04/20/2006,8.179512324638564,2.4699999999999998
04/20/2006,8.068893432617188,2.4699999999999998
04/21/2006,8.170031466373146,2.4699999999999998
04/21/2006,8.217439651489258,2.4699999999999998
04/24/2006,8.359666444863844,2.4699999999999998
04/24/2006,8.223762512207031,2.4699999999999998
04/25/2006,8.312254605406505,2.4699999999999998
04/25/2006,8.226920127868652,2.4699999999999998
04/26/2006,8.255363463147114,2.4699999999999998
04/26/2006,8.18899154663086,2.4699999999999998
04/27/2006,8.159733592054087,2.6399999999999997
04/27/2006,8.286518096923828,2.6399999999999997
04/28/2006,8.241009613329,2.6399999999999997
04/28/2006,8.419808387756348,2.6399999999999997
05/01/2006,8.374291936939334,2.6399999999999997
05/01/2006,8.182489395141602,2.6399999999999997
05/02/2006,8.185743329928828,2.6399999999999997
05/02/2006,8.062209129333496,2.6399999999999997
05/03/2006,8.058958421788702,2.6399999999999997
05/03/2006,8.127226829528809,2.6399999999999997
05/04/2006,8.15973459522099,2.6399999999999997
05/04/2006,8.25075912475586,2.6399999999999997
05/05/2006,8.371044161593828,2.6399999999999997
05/05/2006,8.237757682800293,2.6399999999999997
05/08/2006,8.237758590868134,2.6399999999999997
05/08/2006,8.016697883605957,2.6399999999999997
05/09/2006,8.068712753345755,2.6399999999999997
05/09/2006,8.0459566116333,2.6399999999999997
05/10/2006,8.078464712474617,2.6399999999999997
05/10/2006,8.228005409240723,2.6399999999999997
05/11/2006,8.257261608202851,2.6399999999999997
05/11/2006,7.977685451507568,2.6399999999999997
05/12/2006,7.967932479263652,2.6399999999999997
05/12/2006,7.961430549621582,2.6399999999999997
05/15/2006,7.961429230572322,2.6399999999999997
05/15/2006,7.964680194854736,2.6399999999999997
05/16/2006,7.974434587982328,2.6399999999999997
05/16/2006,7.928921699523926,2.6399999999999997
05/17/2006,7.863903077130082,2.6399999999999997
05/17/2006,7.8508992195129395,2.6399999999999997
05/18/2006,7.867159478836765,2.6399999999999997
05/18/2006,7.769632339477539,2.6399999999999997
05/19/2006,7.802139212687632,2.6399999999999997
05/19/2006,7.776132106781006,2.6399999999999997
05/22/2006,7.776131855921267,2.6399999999999997
05/22/2006,7.720866680145264,2.6399999999999997
05/23/2006,7.769628966798944,2.6399999999999997
05/23/2006,7.782632827758789,2.6399999999999997
05/24/2006,7.769630035392431,2.6399999999999997
05/24/2006,7.724117755889893,2.6399999999999997
05/25/2006,7.740371367512743,2.6399999999999997
05/25/2006,7.915919780731201,2.6399999999999997
05/26/2006,7.932172699030647,2.6399999999999997
05/26/2006,7.906165599822998,2.6399999999999997
05/30/2006,7.87365800447162,2.6399999999999997
05/30/2006,7.772880554199219,2.6399999999999997
05/31/2006,7.78588339765018,2.6399999999999997
05/31/2006,7.951678276062012,2.6399999999999997
06/01/2006,7.984186572737255,2.6399999999999997
06/01/2006,7.948427200317383,2.6399999999999997
06/02/2006,7.980934223891277,2.6399999999999997
06/02/2006,7.997189044952393,2.6399999999999997
06/05/2006,7.997189919579577,2.6399999999999997
06/05/2006,7.980935096740723,2.6399999999999997
06/06/2006,7.980935718489652,2.6399999999999997
06/06/2006,7.961430549621582,2.6399999999999997
06/07/2006,7.9939402349307604,2.6399999999999997
06/07/2006,7.857402801513672,2.6399999999999997
06/08/2006,7.824894608685527,2.6399999999999997
06/08/2006,7.915919780731201,2.6399999999999997
06/09/2006,7.948426354748158,2.6399999999999997
06/09/2006,7.805387020111084,2.6399999999999997
06/12/2006,7.795634968478454,2.6399999999999997
06/12/2006,7.8021368980407715,2.6399999999999997
06/13/2006,7.769630042135644,2.6399999999999997
06/13/2006,7.662350654602051,2.6399999999999997
06/14/2006,7.655848607447037,2.6399999999999997
06/14/2006,7.720866680145264,2.6399999999999997
06/15/2006,7.720866121939392,2.6399999999999997
06/15/2006,7.899664878845215,2.6399999999999997
06/16/2006,7.9159191496504615,2.6399999999999997
06/16/2006,7.740370750427246,2.6399999999999997
06/19/2006,7.737121075723424,2.6399999999999997
06/19/2006,7.688357830047607,2.6399999999999997
06/20/2006,7.6883568787071725,2.6399999999999997
06/20/2006,7.678604602813721,2.6399999999999997
06/21/2006,7.672103290234358,2.6399999999999997
06/21/2006,7.730619430541992,2.6399999999999997
06/22/2006,7.7306196772547615,2.6399999999999997
06/22/2006,7.795637130737305,2.6399999999999997
06/23/2006,7.8053895830162086,2.6399999999999997
06/23/2006,7.896414756774902,2.6399999999999997
06/26/2006,7.932174092809501,2.6399999999999997
06/26/2006,7.990690231323242,2.6399999999999997
06/27/2006,8.029701888009857,2.6399999999999997
06/27/2006,7.81514310836792,2.6399999999999997
06/28/2006,7.805390308342086,2.6399999999999997
06/28/2006,7.889913558959961,2.6399999999999997
06/29/2006,7.922423005169255,2.6399999999999997
06/29/2006,8.0459566116333,2.6399999999999997
06/30/2006,8.078462864164342,2.6399999999999997
06/30/2006,8.14348030090332,2.6399999999999997
07/03/2006,8.14022966806627,2.6399999999999997
07/03/2006,8.172738075256348,2.6399999999999997
07/05/2006,8.254011854070932,2.6399999999999997
07/05/2006,8.188994407653809,2.6399999999999997
07/06/2006,8.205247081354388,2.6399999999999997
07/06/2006,8.247509002685547,2.6399999999999997
07/07/2006,8.25726118587167,2.6399999999999997
07/07/2006,8.169486999511719,2.6399999999999997
07/10/2006,8.143480012738781,2.6399999999999997
07/10/2006,8.172738075256348,2.6399999999999997
07/11/2006,8.169488176212232,2.6399999999999997
07/11/2006,8.166237831115723,2.6399999999999997
07/12/2006,8.185742961910728,2.6399999999999997
07/12/2006,8.127226829528809,2.6399999999999997
07/13/2006,8.12397703786723,2.6399999999999997
07/13/2006,8.133729934692383,2.6399999999999997
07/14/2006,8.133728248963774,2.6399999999999997
07/14/2006,8.140230178833008,2.6399999999999997
07/17/2006,8.221503034711004,2.6399999999999997
07/17/2006,8.224753379821777,2.6399999999999997
07/18/2006,8.25726176114049,2.6399999999999997
07/18/2006,8.319028854370117,2.6399999999999997
07/19/2006,8.289771525365826,2.6399999999999997
07/19/2006,8.43606185913086,2.6399999999999997
07/20/2006,8.436062448015575,2.6399999999999997
07/20/2006,8.377546310424805,2.6399999999999997
07/21/2006,8.39055235894004,2.6399999999999997
07/21/2006,8.241011619567871,2.6399999999999997
07/24/2006,8.293020187032846,2.6399999999999997
07/24/2006,8.328780174255371,2.6399999999999997
07/25/2006,8.315779716827166,2.6399999999999997
07/25/2006,8.364542961120605,2.6399999999999997
07/26/2006,8.045953003415798,2.6399999999999997
07/26/2006,8.146730422973633,2.6399999999999997
07/27/2006,8.146729965332396,2.6399999999999997
07/27/2006,8.208497047424316,2.6399999999999997
07/28/2006,8.257261321014209,2.6399999999999997
07/28/2006,8.296272277832031,2.6399999999999997
07/31/2006,8.273517896955994,2.6399999999999997
07/31/2006,8.377546310424805,2.6399999999999997
08/01/2006,8.306026710555702,2.6399999999999997
08/01/2006,8.361291885375977,2.6399999999999997
08/02/2006,8.403554182745465,2.6399999999999997
