VOD,Vodafone Group Plc,
03/20/1990,1.5516047569000202,0.020504
03/20/1990,1.5320464372634888,0.020504
03/21/1990,1.5059689828380696,0.020504
03/21/1990,1.44729483127594,0.020504
03/22/1990,1.447295090129358,0.020504
03/22/1990,1.444035530090332,0.020504
03/23/1990,1.4570741430225287,0.020504
03/23/1990,1.5027097463607788,0.020504
03/26/1990,1.5059693193779062,0.020504
03/26/1990,1.5190080404281616,0.020504
03/27/1990,1.5124888461228712,0.020504
03/27/1990,1.5059694051742554,0.020504
03/28/1990,1.5027097463607788,0.020504
03/28/1990,1.5027097463607788,0.020504
03/29/1990,1.505969754680497,0.020504
03/29/1990,1.4896714687347412,0.020504
03/30/1990,1.489671328310263,0.020504
03/30/1990,1.4929308891296387,0.020504
04/02/1990,1.4864112164688703,0.020504
04/02/1990,1.4798917770385742,0.020504
04/03/1990,1.4864113187363184,0.020504
04/03/1990,1.5320464372634888,0.020504
04/04/1990,1.5255273059323933,0.020504
04/04/1990,1.5092287063598633,0.020504
04/05/1990,1.5222676873374965,0.020504
04/05/1990,1.5059694051742554,0.020504
04/06/1990,1.5124886475241959,0.020504
04/06/1990,1.4994500875473022,0.020504
04/09/1990,1.505969306517402,0.020504
04/09/1990,1.5027097463607788,0.020504
04/10/1990,1.4994506324272183,0.020504
04/10/1990,1.4896714687347412,0.020504
04/11/1990,1.4994506324272183,0.020504
04/11/1990,1.4896714687347412,0.020504
04/12/1990,1.4864117674908874,0.020504
04/12/1990,1.4929308891296387,0.020504
04/16/1990,1.4831514358520508,0.020504
04/16/1990,1.4831514358520508,0.020504
04/17/1990,1.4831520237491358,0.020504
04/17/1990,1.4668537378311157,0.020504
04/18/1990,1.4831513366496105,0.020504
04/18/1990,1.4798917770385742,0.020504
04/19/1990,1.4701131383666517,0.020504
04/19/1990,1.4375165700912476,0.020504
04/20/1990,1.4407756035860908,0.020504
04/20/1990,1.401659607887268,0.020504
04/23/1990,1.395140290260315,0.020504
04/23/1990,1.395140290260315,0.020504
04/24/1990,1.3886213096822633,0.020504
04/24/1990,1.3918808698654175,0.020504
04/25/1990,1.398400396278785,0.020504
04/25/1990,1.385361671447754,0.020504
04/26/1990,1.3821014669912859,0.020504
04/26/1990,1.3495045900344849,0.020504
04/27/1990,1.3495044956944149,0.020504
04/27/1990,1.3201676607131958,0.020504
04/30/1990,1.316908363362111,0.020504
04/30/1990,1.3103889226913452,0.020504
05/01/1990,1.3332073597856222,0.020504
05/01/1990,1.362544298171997,0.020504
05/02/1990,1.3821015705217128,0.020504
05/02/1990,1.395140290260315,0.020504
05/03/1990,1.3951403214623739,0.020504
05/03/1990,1.4146984815597534,0.020504
05/04/1990,1.440776397753223,0.020504
05/04/1990,1.427737832069397,0.020504
05/07/1990,1.4309965125391457,0.020504
05/07/1990,1.4603333473205566,0.020504
05/08/1990,1.4831516909047935,0.020504
05/08/1990,1.4864115715026855,0.020504
05/09/1990,1.4864111030519422,0.020504
05/09/1990,1.4603333473205566,0.020504
05/10/1990,1.4603333893083206,0.020504
05/10/1990,1.44729483127594,0.020504
05/11/1990,1.4538146380927701,0.020504
05/11/1990,1.470112919807434,0.020504
05/14/1990,1.4701127972088879,0.020504
05/14/1990,1.4766322374343872,0.020504
05/15/1990,1.4929306271195317,0.020504
05/15/1990,1.5385662317276,0.020504
05/16/1990,1.5516049655214188,0.020504
05/16/1990,1.554864525794983,0.020504
05/17/1990,1.6004997977959867,0.020504
05/17/1990,1.6298367977142334,0.020504
05/18/1990,1.623317764335942,0.020504
05/18/1990,1.6102792024612427,0.020504
05/21/1990,1.616797904074508,0.020504
05/21/1990,1.620057463645935,0.020504
05/22/1990,1.6559140743534209,0.020504
05/22/1990,1.636356234550476,0.020504
05/23/1990,1.6233175145777194,0.020504
05/23/1990,1.636356234550476,0.020504
05/24/1990,1.6428755521774294,0.020504
05/24/1990,1.6428755521774292,0.020504
05/25/1990,1.6233177100197853,0.020504
05/25/1990,1.6428755521774292,0.020504
05/29/1990,1.6559141659663883,0.020504
05/29/1990,1.701549768447876,0.020504
05/30/1990,1.7341471284616945,0.020504
05/30/1990,1.737406849861145,0.020504
05/31/1990,1.6689527086027662,0.020504
05/31/1990,1.6493948698043823,0.020504
06/01/1990,1.6754725717395231,0.020504
06/01/1990,1.6819921731948853,0.020504
06/04/1990,1.6819924819796273,0.020504
06/04/1990,1.6950310468673706,0.020504
06/05/1990,1.6885121141133836,0.020504
06/05/1990,1.6624348163604736,0.020504
06/06/1990,1.6428753748131892,0.020504
06/06/1990,1.633096694946289,0.020504
06/07/1990,1.6559142737200048,0.020504
06/07/1990,1.6428755521774292,0.020504
06/08/1990,1.6363564652080633,0.020504
06/08/1990,1.6135387420654297,0.020504
06/11/1990,1.6070187450478972,0.020504
06/11/1990,1.620057463645935,0.020504
06/12/1990,1.6200573620933985,0.020504
06/12/1990,1.6233172416687012,0.020504
06/13/1990,1.642875348297568,0.020504
06/13/1990,1.655914068222046,0.020504
06/14/1990,1.623317246699021,0.020504
06/14/1990,1.5972399711608887,0.020504
06/15/1990,1.571162955514703,0.020504
06/15/1990,1.574422836303711,0.020504
06/18/1990,1.5646436257761829,0.020504
06/18/1990,1.5581241846084595,0.020504
06/19/1990,1.564643096556048,0.020504
06/19/1990,1.5972399711608887,0.020504
06/20/1990,1.5939800915754845,0.020504
06/20/1990,1.5972399711608887,0.020504
06/21/1990,1.5939800915754845,0.020504
06/21/1990,1.5972399711608887,0.020504
06/22/1990,1.5939808943231732,0.020504
06/22/1990,1.5842020511627197,0.020504
06/25/1990,1.5776823968844003,0.020504
06/25/1990,1.574422836303711,0.020504
06/26/1990,1.5744226425109706,0.020504
06/26/1990,1.5679030418395996,0.020504
06/27/1990,1.5646435268239638,0.020504
06/27/1990,1.554864525794983,0.020504
06/28/1990,1.558124339509874,0.020504
06/28/1990,1.5939807891845703,0.020504
06/29/1990,1.6167980745392778,0.020504
06/29/1990,1.636356234550476,0.020504
07/02/1990,1.6819922858784315,0.020504
07/02/1990,1.7243678569793701,0.020504
07/03/1990,1.7341472126894537,0.020504
07/03/1990,1.708069920539856,0.020504
07/05/1990,1.6950305404271901,0.020504
07/05/1990,1.675472378730774,0.020504
07/06/1990,1.6754724562785797,0.011106
07/06/1990,1.7178481817245483,0.011106
07/09/1990,1.7080692088470035,0.011106
07/09/1990,1.701549768447876,0.011106
07/10/1990,1.7015494375627145,0.011106
07/10/1990,1.6787315607070923,0.011106
07/11/1990,1.6689528866605081,0.011106
07/11/1990,1.701549768447876,0.011106
07/12/1990,1.701549907454404,0.011106
07/12/1990,1.7406659126281738,0.011106
07/13/1990,1.7404042021302317,0.039454
07/13/1990,1.7469593286514282,0.039454
07/16/1990,1.7469588631010966,0.039454
07/16/1990,1.7338484525680542,0.039454
07/17/1990,1.733848944411086,0.039454
07/17/1990,1.7207385301589966,0.039454
07/18/1990,1.7109059746931208,0.039454
07/18/1990,1.6748523712158203,0.039454
07/19/1990,1.6814072709391892,0.039454
07/19/1990,1.6846847534179688,0.039454
07/20/1990,1.684684012093514,0.039454
07/20/1990,1.6584633588790894,0.039454
07/23/1990,1.6519091235162189,0.039454
07/23/1990,1.61257803440094,0.039454
07/24/1990,1.599467178236652,0.039454
07/24/1990,1.6191328763961792,0.039454
07/25/1990,1.632243436034176,0.039454
07/25/1990,1.6158552169799805,0.039454
07/26/1990,1.6060220340002869,0.039454
07/26/1990,1.589633822441101,0.039454
07/27/1990,1.6060230300579974,0.039454
07/27/1990,1.5798020362854004,0.039454
07/30/1990,1.5929120046588425,0.039454
07/30/1990,1.609299898147583,0.039454
07/31/1990,1.6125776623442183,0.039454
07/31/1990,1.625688076019287,0.039454
08/01/1990,1.6289645134060629,0.039454
08/01/1990,1.6453527212142944,0.039454
08/02/1990,1.5732462216881473,0.039454
08/02/1990,1.5470255613327026,0.039454
08/03/1990,1.5339151737071675,0.039454
08/03/1990,1.520804762840271,0.039454
08/06/1990,1.4552530236595187,0.039454
08/06/1990,1.4355876445770264,0.039454
08/07/1990,1.455252559685778,0.039454
08/07/1990,1.468362808227539,0.039454
08/08/1990,1.4683636931646347,0.039454
08/08/1990,1.4716416597366333,0.039454
08/09/1990,1.474919143355105,0.039454
08/09/1990,1.4716416597366333,0.039454
08/10/1990,1.468362808227539,0.039454
08/10/1990,1.468362808227539,0.039454
08/13/1990,1.4552530386762983,0.039454
08/13/1990,1.4945844411849976,0.039454
08/14/1990,1.4880286687497308,0.039454
08/14/1990,1.5076943635940552,0.039454
08/15/1990,1.517526567513124,0.039454
08/15/1990,1.5142490863800049,0.039454
08/16/1990,1.4880286639934164,0.039454
08/16/1990,1.468362808227539,0.039454
08/17/1990,1.435587748178326,0.039454
08/17/1990,1.4159220457077026,0.039454
08/20/1990,1.4126445312287117,0.039454
08/20/1990,1.3929786682128906,0.039454
08/21/1990,1.3765911201990297,0.039454
08/21/1990,1.3503702878952026,0.039454
08/22/1990,1.3700356706463328,0.039454
08/22/1990,1.3503702878952026,0.039454
08/23/1990,1.3110387118414086,0.039454
08/23/1990,1.2913730144500732,0.039454
08/24/1990,1.3241488701070263,0.039454
08/24/1990,1.30448317527771,0.039454
08/27/1990,1.3569252346176641,0.039454
08/27/1990,1.3962568044662476,0.039454
08/28/1990,1.396256574038756,0.039454
08/28/1990,1.3569250106811523,0.039454
08/29/1990,1.3634805176270441,0.039454
08/29/1990,1.3929786682128906,0.039454
08/30/1990,1.396256815935077,0.039454
08/30/1990,1.3897013664245605,0.039454
08/31/1990,1.4290318654098348,0.039454
08/31/1990,1.4323095083236694,0.039454
09/04/1990,1.4159214832791591,0.039454
09/04/1990,1.4224767684936523,0.039454
09/05/1990,1.4290316384677337,0.039454
09/05/1990,1.4126439094543457,0.039454
09/06/1990,1.3995333810527437,0.039454
09/06/1990,1.3536468744277954,0.039454
09/07/1990,1.3307036626962945,0.039454
09/07/1990,1.3175933361053467,0.039454
09/10/1990,1.3372595172932433,0.039454
09/10/1990,1.2880955934524536,0.039454
09/11/1990,1.2880955323718786,0.039454
09/11/1990,1.2913730144500732,0.039454
09/12/1990,1.2913727637791819,0.039454
09/12/1990,1.2815399169921875,0.039454
09/13/1990,1.2749848111096307,0.039454
09/13/1990,1.2553191184997559,0.039454
09/14/1990,1.2454863663651357,0.039454
09/14/1990,1.2061553001403809,0.039454
09/17/1990,1.1864898633932377,0.039454
09/17/1990,1.1569912433624268,0.039454
09/18/1990,1.160268699121748,0.039454
09/18/1990,1.1668239831924438,0.039454
09/19/1990,1.170101990557482,0.039454
09/19/1990,1.1602691411972046,0.039454
09/20/1990,1.1471586227416992,0.039454
09/20/1990,1.1471586227416992,0.039454
09/21/1990,1.147158505650832,0.039454
09/21/1990,1.1406035423278809,0.039454
09/24/1990,1.1340484171992131,0.039454
09/24/1990,1.1176605224609375,0.039454
09/25/1990,1.1209377669447569,0.039454
09/25/1990,1.1406035423278809,0.039454
09/26/1990,1.1537140961055379,0.039454
09/26/1990,1.1602691411972046,0.039454
09/27/1990,1.160268865901164,0.039454
09/27/1990,1.1537138223648071,0.039454
09/28/1990,1.1471586227416992,0.039454
09/28/1990,1.1471586227416992,0.039454
10/01/1990,1.1930451433020446,0.039454
10/01/1990,1.232376217842102,0.039454
10/02/1990,1.2585970293083497,0.039454
10/02/1990,1.2618749141693115,0.039454
10/03/1990,1.2651526231881365,0.039454
10/03/1990,1.2585972547531128,0.039454
10/04/1990,1.278263061685196,0.039454
10/04/1990,1.2717077732086182,0.039454
10/05/1990,1.245486577156844,0.039454
10/05/1990,1.376590609550476,0.039454
10/08/1990,1.4093670594416239,0.039454
10/08/1990,1.3962568044662476,0.039454
10/09/1990,1.370034833724443,0.039454
10/09/1990,1.3077605962753296,0.039454
10/10/1990,1.3208710896787381,0.039454
10/10/1990,1.3241488933563232,0.039454
10/11/1990,1.3241488701070263,0.039454
10/11/1990,1.30448317527771,0.039454
10/12/1990,1.3077611640121256,0.039454
10/12/1990,1.2782628536224365,0.039454
10/15/1990,1.3077606287144679,0.039454
10/15/1990,1.2848176956176758,0.039454
10/16/1990,1.2717073728743795,0.039454
10/16/1990,1.232376217842102,0.039454
10/17/1990,1.2323762078503078,0.039454
10/17/1990,1.2225433588027954,0.039454
10/18/1990,1.2258216392872738,0.039454
10/18/1990,1.2717077732086182,0.039454
10/19/1990,1.2848178024172183,0.039454
10/19/1990,1.30448317527771,0.039454
10/22/1990,1.3044836600851668,0.039454
10/22/1990,1.3143165111541748,0.039454
10/23/1990,1.3503695627737948,0.039454
10/23/1990,1.3634799718856812,0.039454
10/24/1990,1.3798680242517878,0.039454
10/24/1990,1.409366488456726,0.039454
10/25/1990,1.4421428578645554,0.039454
10/25/1990,1.3962568044662476,0.039454
10/26/1990,1.3765911201990297,0.039454
10/26/1990,1.3503702878952026,0.039454
10/29/1990,1.356924866520329,0.039454
10/29/1990,1.320871353149414,0.039454
10/30/1990,1.333982058435146,0.039454
10/30/1990,1.3470923900604248,0.039454
10/31/1990,1.3536475279704445,0.039454
10/31/1990,1.3569250106811523,0.039454
11/01/1990,1.3274261816637962,0.039454
11/01/1990,1.3175933361053467,0.039454
11/02/1990,1.3143166837235636,0.039454
11/02/1990,1.3503702878952026,0.039454
11/05/1990,1.3700354244773774,0.039454
11/05/1990,1.3569250106811523,0.039454
11/06/1990,1.3700356706463328,0.039454
11/06/1990,1.3503702878952026,0.039454
11/07/1990,1.311039012142519,0.039454
11/07/1990,1.2946507930755615,0.039454
11/08/1990,1.2848180307266224,0.039454
11/08/1990,1.2880955934524536,0.039454
11/09/1990,1.2946500834637582,0.039454
11/09/1990,1.3175933361053467,0.039454
11/12/1990,1.317593758751844,0.039454
11/12/1990,1.376590609550476,0.039454
11/13/1990,1.4224773335260688,0.039454
11/13/1990,1.4159220457077026,0.039454
11/14/1990,1.4093665921736465,0.039454
11/14/1990,1.4290319681167603,0.039454
11/15/1990,1.4388653582904438,0.039454
11/15/1990,1.4749189615249634,0.039454
11/16/1990,1.4716409944702156,0.039454
11/16/1990,1.442142367362976,0.039454
11/19/1990,1.4552525995652754,0.039454
11/19/1990,1.4388647079467773,0.039454
11/20/1990,1.4093670710181407,0.039454
11/20/1990,1.3897013664245605,0.039454
11/21/1990,1.4093670710181407,0.039454
11/21/1990,1.3897013664245605,0.039454
11/23/1990,1.4486980018461082,0.039454
11/23/1990,1.4159220457077026,0.039454
11/26/1990,1.4126439094543457,0.039454
11/26/1990,1.4126439094543457,0.039454
11/27/1990,1.4290319681167603,0.039454
11/27/1990,1.4290319681167603,0.039454
11/28/1990,1.4093669188738114,0.039454
11/28/1990,1.4159220457077026,0.039454
11/29/1990,1.4126439658091536,0.039454
11/29/1990,1.3634799718856812,0.039454
11/30/1990,1.343814695902993,0.039454
11/30/1990,1.2979285717010498,0.039454
12/03/1990,1.30448317527771,0.039454
12/03/1990,1.30448317527771,0.039454
12/04/1990,1.2979286375823558,0.039454
12/04/1990,1.3110389709472656,0.039454
12/05/1990,1.3012060542606254,0.039454
12/05/1990,1.2979285717010498,0.039454
12/06/1990,1.3175940168913718,0.039454
12/06/1990,1.3110389709472656,0.039454
12/07/1990,1.3110389709472656,0.039454
12/07/1990,1.3110389709472656,0.039454
12/10/1990,1.297928211975292,0.039454
12/10/1990,1.30448317527771,0.039454
12/11/1990,1.304483644023501,0.039454
12/11/1990,1.2946507930755615,0.039454
12/12/1990,1.2913727004694,0.039454
12/12/1990,1.2553191184997559,0.039454
12/13/1990,1.2585971523781787,0.039454
12/13/1990,1.2782628536224365,0.039454
12/14/1990,1.2979280718907145,0.039454
12/14/1990,1.3077605962753296,0.039454
12/17/1990,1.3012060542606254,0.039454
12/17/1990,1.2979285717010498,0.039454
12/18/1990,1.3241491538679935,0.039454
12/18/1990,1.3438146114349365,0.039454
12/19/1990,1.3405367742854566,0.039454
12/19/1990,1.337259292602539,0.039454
12/20/1990,1.3307039267756695,0.039454
12/20/1990,1.337259292602539,0.039454
12/21/1990,1.337259718169318,0.039454
12/21/1990,1.3110389709472656,0.039454
12/24/1990,1.3175939982188953,0.039454
12/24/1990,1.3307043313980103,0.039454
12/26/1990,1.3241492855468,0.039454
12/26/1990,1.3307043313980103,0.039454
12/27/1990,1.3208714996173085,0.039454
12/27/1990,1.3110389709472656,0.039454
12/28/1990,1.3044836030342293,0.039454
12/28/1990,1.3110389709472656,0.039454
12/31/1990,1.3110385410411591,0.039454
12/31/1990,1.30448317527771,0.039454
01/02/1991,1.3012060542606254,0.039454
01/02/1991,1.2979285717010498,0.039454
01/03/1991,1.2946506254285197,0.039454
01/03/1991,1.3012059926986694,0.039454
01/04/1991,1.301205553188187,0.039454
01/04/1991,1.3077605962753296,0.039454
01/07/1991,1.2848176956176758,0.039454
01/07/1991,1.2848176956176758,0.039454
01/08/1991,1.293654398042187,0.073627
01/08/1991,1.3069226741790771,0.073627
01/09/1991,1.3699469994957258,0.073627
01/09/1991,1.3268253803253174,0.073627
01/10/1991,1.3334592515565824,0.073627
01/10/1991,1.3168740272521973,0.073627
01/11/1991,1.3135567107055945,0.073627
01/11/1991,1.3533613681793213,0.073627
01/14/1991,1.3069220839948719,0.073627
01/14/1991,1.3334585428237915,0.073627
01/15/1991,1.3467273712158203,0.073627
01/15/1991,1.3467273712158203,0.073627
01/16/1991,1.3533613681793213,0.073627
01/16/1991,1.3533613681793213,0.073627
01/17/1991,1.4097516306444255,0.073627
01/17/1991,1.4329712390899658,0.073627
01/18/1991,1.419702961230899,0.073627
01/18/1991,1.4329712390899658,0.073627
01/21/1991,1.419703164380581,0.073627
01/21/1991,1.452873945236206,0.073627
01/22/1991,1.452873945236206,0.073627
01/22/1991,1.452873945236206,0.073627
01/23/1991,1.4595071854886426,0.073627
01/23/1991,1.4727754592895508,0.073627
01/24/1991,1.4860438346039202,0.073627
01/24/1991,1.4959951639175415,0.073627
01/25/1991,1.499312134112672,0.073627
01/25/1991,1.5192146301269531,0.073627
01/28/1991,1.4993121265705693,0.073627
01/28/1991,1.5026293992996216,0.073627
01/29/1991,1.4959949402021395,0.073627
01/29/1991,1.4595072269439697,0.073627
01/30/1991,1.4595079053600746,0.073627
01/30/1991,1.4628251791000366,0.073627
01/31/1991,1.4661414706849396,0.073627
01/31/1991,1.4694585800170898,0.073627
02/01/1991,1.4628241208032136,0.073627
02/01/1991,1.4794093370437622,0.073627
02/04/1991,1.4860437676260685,0.073627
02/04/1991,1.4993120431900024,0.073627
02/05/1991,1.4993121107658718,0.073627
02/05/1991,1.4959951639175415,0.073627
02/06/1991,1.4959949279798577,0.073627
02/06/1991,1.5391168594360352,0.073627
02/07/1991,1.5192144167108559,0.073627
02/07/1991,1.5291657447814941,0.073627
02/08/1991,1.5258483753968917,0.073627
02/08/1991,1.5324822664260864,0.073627
02/11/1991,1.5324827428758059,0.073627
02/11/1991,1.5756046772003174,0.073627
02/12/1991,1.5722875830481844,0.073627
02/12/1991,1.5822389125823975,0.073627
02/13/1991,1.5822383870934025,0.073627
02/13/1991,1.5921895503997803,0.073627
02/14/1991,1.612092598576914,0.073627
02/14/1991,1.605458378791809,0.073627
02/15/1991,1.6253608979851017,0.073627
02/15/1991,1.6286778450012207,0.073627
02/19/1991,1.6286772578050492,0.073627
02/19/1991,1.5921895503997803,0.073627
02/20/1991,1.5722872164240285,0.073627
02/20/1991,1.5656533241271973,0.073627
02/21/1991,1.5955073548600063,0.073627
02/21/1991,1.6319950819015503,0.073627
02/22/1991,1.6651651336022661,0.073627
02/22/1991,1.6618481874465942,0.073627
02/25/1991,1.6950196027755737,0.073627
02/25/1991,1.6950196027755737,0.073627
02/26/1991,1.6717998211462535,0.073627
02/26/1991,1.6917024850845337,0.073627
02/27/1991,1.6784338214457208,0.073627
02/27/1991,1.7248727083206177,0.073627
02/28/1991,1.7514090384527,0.073627
02/28/1991,1.7580429315567017,0.073627
03/01/1991,1.758043667296346,0.073627
03/01/1991,1.767994999885559,0.073627
03/04/1991,1.7845794797759862,0.073627
03/04/1991,1.7746286392211914,0.073627
03/05/1991,1.7845794797759862,0.073627
03/05/1991,1.7746286392211914,0.073627
03/06/1991,1.758043667296346,0.073627
03/06/1991,1.767994999885559,0.073627
03/07/1991,1.7182384885254136,0.073627
03/07/1991,1.7248727083206177,0.073627
03/08/1991,1.7315067651929388,0.073627
03/08/1991,1.7248727083206177,0.073627
03/11/1991,1.6917015873166312,0.073627
03/11/1991,1.7082866430282593,0.073627
03/12/1991,1.718238899061177,0.073627
03/12/1991,1.7149219512939453,0.073627
03/13/1991,1.7447746307014205,0.073627
03/13/1991,1.73482346534729,0.073627
03/14/1991,1.7514091056050616,0.073627
03/14/1991,1.7547260522842407,0.073627
03/15/1991,1.7514096285532992,0.073627
03/15/1991,1.7414582967758179,0.073627
03/18/1991,1.7248724629160193,0.073627
03/18/1991,1.73482346534729,0.073627
03/19/1991,1.678433052320601,0.073627
03/19/1991,1.6485792398452759,0.073627
03/20/1991,1.6319948710164058,0.073627
03/20/1991,1.6717995405197144,0.073627
03/21/1991,1.6917017549791464,0.073627
03/21/1991,1.6983356475830078,0.073627
03/22/1991,1.6983358743811567,0.073627
03/22/1991,1.7116044759750366,0.073627
03/25/1991,1.671799099630463,0.073627
03/25/1991,1.6983356475830078,0.073627
03/26/1991,1.698335740999395,0.073627
03/26/1991,1.7182382345199585,0.073627
03/27/1991,1.7116047430960146,0.073627
03/27/1991,1.704970359802246,0.073627
03/28/1991,1.6850682698086255,0.073627
03/28/1991,1.6950196027755737,0.073627
04/01/1991,1.6917026547095277,0.073627
