ACRE,Ares Commercial Real Estate Cor,
02/21/2018,9.214972496032715,1.08
02/22/2018,9.28816486441167,1.08
02/22/2018,9.207653045654297,1.08
02/23/2018,9.222290038588676,1.08
02/23/2018,9.317440032958984,1.08
02/26/2018,9.354037044369335,1.08
02/26/2018,9.27352523803711,1.08
02/27/2018,9.280845636574668,1.08
02/27/2018,9.14909839630127,1.08
02/28/2018,9.163736314024531,1.08
02/28/2018,9.017350196838379,1.08
03/01/2018,9.302802536868025,1.08
03/01/2018,8.995392799377441,1.08
03/02/2018,8.94415783626604,1.08
03/02/2018,9.017350196838379,1.08
03/05/2018,8.958796510203577,1.08
03/05/2018,8.973435401916504,1.08
03/06/2018,8.973436824848658,1.08
03/06/2018,9.031991004943848,1.08
03/07/2018,8.988074075935433,1.08
03/07/2018,9.03930950164795,1.08
03/08/2018,9.03930853815168,1.08
03/08/2018,9.024669647216797,1.08
03/09/2018,9.024670371180433,1.08
03/09/2018,9.068586349487305,1.08
03/12/2018,9.105181010862326,1.08
03/12/2018,9.317440032958984,1.08
03/13/2018,9.332080846110776,1.08
03/13/2018,9.207653045654297,1.08
03/14/2018,9.207653282352004,1.08
03/14/2018,9.310123443603516,1.08
03/15/2018,9.332080603012358,1.08
03/15/2018,9.236929893493652,1.08
03/16/2018,9.229612105346554,1.08
03/16/2018,9.258889198303223,1.08
03/19/2018,9.258887056935226,1.08
03/19/2018,9.295483589172363,1.08
03/20/2018,9.302804008751679,1.08
03/20/2018,9.193015098571777,1.08
03/21/2018,9.21497298037375,1.08
03/21/2018,9.156418800354004,1.08
03/22/2018,9.11981987561858,1.08
03/22/2018,9.090542793273926,1.08
03/23/2018,9.11250089876388,1.08
03/23/2018,9.024669647216797,1.08
03/26/2018,9.097862238365266,1.08
03/26/2018,9.090542793273926,1.08
03/27/2018,9.097865562718242,1.08
03/27/2018,9.141780853271484,1.08
03/28/2018,8.936839348243732,1.08
03/28/2018,9.03930950164795,1.08
03/29/2018,9.06858658861761,1.08
03/29/2018,9.03930950164795,1.08
04/02/2018,9.039310222495944,1.08
04/02/2018,8.944159507751465,1.08
04/03/2018,8.944158545817597,1.08
04/03/2018,9.04662799835205,1.08
04/04/2018,8.958796739885036,0.81
04/04/2018,9.04662799835205,0.81
04/05/2018,9.046626820746594,0.81
04/05/2018,9.090542793273926,0.81
04/06/2018,9.083225495226749,0.81
04/06/2018,9.061267852783203,0.81
04/09/2018,9.046630126378181,0.81
04/09/2018,9.141780853271484,0.81
04/10/2018,9.19301461675966,0.81
04/10/2018,9.119821548461914,0.81
04/11/2018,9.112502102027973,0.81
04/11/2018,9.119821548461914,0.81
04/12/2018,9.149098628249844,0.81
04/12/2018,9.105182647705078,0.81
04/13/2018,9.127140029165052,0.81
04/13/2018,8.995392799377441,0.81
04/16/2018,9.01735091219638,0.81
04/16/2018,9.04662799835205,0.81
04/17/2018,9.053948402404785,0.81
04/17/2018,9.053948402404785,0.81
04/18/2018,9.061265710929272,0.81
04/18/2018,9.090542793273926,0.81
04/19/2018,9.083224530551838,0.81
04/19/2018,9.04662799835205,0.81
04/20/2018,9.024671089751983,0.81
04/20/2018,8.980755805969238,0.81
04/23/2018,8.973436586353435,0.81
04/23/2018,8.922201156616211,0.81
04/24/2018,8.914882418447077,0.81
04/24/2018,8.944159507751465,0.81
04/25/2018,8.907563209533691,0.81
04/25/2018,8.907563209533691,0.81
04/26/2018,8.914881217595942,0.81
04/26/2018,8.95147705078125,0.81
04/27/2018,8.966116901462222,0.81
04/27/2018,8.958797454833984,0.81
04/30/2018,8.980754834162735,0.81
04/30/2018,8.95147705078125,0.81
05/01/2018,8.995393040365325,0.81
05/01/2018,9.083224296569824,0.81
05/02/2018,9.105182646383996,0.81
05/02/2018,9.485785484313965,0.81
05/03/2018,9.478466741414898,0.81
05/03/2018,9.646810531616211,0.81
05/04/2018,9.661448237266315,0.81
05/04/2018,9.82247257232666,0.81
05/07/2018,9.807832731357518,0.81
05/07/2018,9.829791069030762,0.81
05/08/2018,9.800514208232945,0.81
05/08/2018,9.778555870056152,0.81
05/09/2018,9.837111012728263,0.81
05/09/2018,9.800515174865723,0.81
05/10/2018,9.807832731357518,0.81
05/10/2018,9.829791069030762,0.81
05/11/2018,9.815152878188632,0.81
05/11/2018,9.83711051940918,0.81
05/14/2018,9.844429262792143,0.81
05/14/2018,9.829791069030762,0.81
05/15/2018,9.771238067436677,0.81
05/15/2018,9.902984619140625,0.81
05/16/2018,9.888345475669208,0.81
05/16/2018,9.910303115844727,0.81
05/17/2018,9.92494319480477,0.81
05/17/2018,10.005455017089844,0.81
05/18/2018,10.027411705471721,0.81
05/18/2018,10.129881858825684,0.81
05/21/2018,10.137201539534026,0.81
05/21/2018,10.217713356018066,0.81
05/22/2018,10.210394395244794,0.81
05/22/2018,10.166479110717773,0.81
05/23/2018,9.807834124313528,0.81
05/23/2018,10.122563362121582,0.81
05/24/2018,10.12256216566542,0.81
05/24/2018,10.027411460876465,0.81
05/25/2018,9.968857534338351,0.81
05/25/2018,10.012773513793945,0.81
05/29/2018,9.976175319552926,0.81
05/29/2018,10.08596420288086,0.81
05/30/2018,10.093285083779048,0.81
05/30/2018,10.151839256286621,0.81
05/31/2018,10.107924209851616,0.81
05/31/2018,10.115242958068848,0.81
06/01/2018,10.107924209851616,0.81
06/01/2018,10.115242958068848,0.81
06/04/2018,10.144520766821651,0.81
06/04/2018,10.159159660339355,0.81
06/05/2018,10.166479110717773,0.81
06/05/2018,10.166479110717773,0.81
06/06/2018,10.107924932667835,0.81
06/06/2018,10.166479110717773,0.81
06/07/2018,10.195754991429618,0.81
06/07/2018,10.173796653747559,0.81
06/08/2018,10.173797859458368,0.81
06/08/2018,10.166479110717773,0.81
06/11/2018,10.166478623218435,0.81
06/11/2018,10.210393905639648,0.81
06/12/2018,10.232351560403544,0.81
06/12/2018,10.107924461364746,0.81
06/13/2018,10.078646880975949,0.81
06/13/2018,10.020092010498047,0.81
06/14/2018,10.020092956854278,0.81
06/14/2018,10.14452075958252,0.81
06/15/2018,10.122562885623134,0.81
06/15/2018,10.056689262390137,0.81
06/18/2018,10.078646658080565,0.81
06/18/2018,10.188435554504395,0.81
06/19/2018,10.173796662703467,0.81
06/19/2018,10.188435554504395,0.81
06/20/2018,10.203074228541732,0.81
06/20/2018,10.25430965423584,0.81
06/21/2018,10.254310363138961,0.81
06/21/2018,10.276268005371094,0.81
06/22/2018,10.283586255380085,0.81
06/22/2018,10.298224449157715,0.81
06/25/2018,10.29822541042402,0.81
06/25/2018,10.312864303588867,0.81
06/26/2018,10.305545333398564,0.81
06/26/2018,10.23967170715332,0.81
06/27/2018,10.217713831077083,0.81
06/27/2018,10.14452075958252,0.81
06/28/2018,10.137050768296838,0.8200000000000001
06/28/2018,10.331275939941406,0.8200000000000001
06/29/2018,10.32380532882065,0.8200000000000001
06/29/2018,10.316335678100586,0.8200000000000001
07/02/2018,10.2715147272646,0.8200000000000001
07/02/2018,10.376097679138184,0.8200000000000001
07/03/2018,10.331274138488254,0.8200000000000001
07/03/2018,10.450797080993652,0.8200000000000001
07/05/2018,10.488148015842167,0.8200000000000001
07/05/2018,10.53296947479248,0.8200000000000001
07/06/2018,10.555381112910649,0.8200000000000001
07/06/2018,10.622612953186035,0.8200000000000001
07/09/2018,10.622613401693236,0.8200000000000001
07/09/2018,10.585262298583984,0.8200000000000001
07/10/2018,10.577791628389086,0.8200000000000001
07/10/2018,10.495619773864746,0.8200000000000001
07/11/2018,10.458267529016993,0.8200000000000001
07/11/2018,10.5479097366333,0.8200000000000001
07/12/2018,10.55538272857666,0.8200000000000001
07/12/2018,10.55538272857666,0.8200000000000001
07/13/2018,10.60020370853947,0.8200000000000001
07/13/2018,10.52550220489502,0.8200000000000001
07/16/2018,10.525499112898608,0.8200000000000001
07/16/2018,10.53296947479248,0.8200000000000001
07/17/2018,10.532971254142423,0.8200000000000001
07/17/2018,10.361156463623047,0.8200000000000001
07/18/2018,10.376096682467143,0.8200000000000001
07/18/2018,10.32380485534668,0.8200000000000001
07/19/2018,10.323806156578502,0.8200000000000001
07/19/2018,10.488150596618652,0.8200000000000001
07/20/2018,10.495620222885528,0.8200000000000001
07/20/2018,10.458269119262695,0.8200000000000001
07/23/2018,10.196811612515146,0.8200000000000001
07/23/2018,10.420917510986328,0.8200000000000001
07/24/2018,10.47321031157986,0.8200000000000001
07/24/2018,10.443328857421875,0.8200000000000001
07/25/2018,10.435859177079251,0.8200000000000001
07/25/2018,10.398508071899414,0.8200000000000001
07/26/2018,10.450798308952276,0.8200000000000001
07/26/2018,10.495619773864746,0.8200000000000001
07/27/2018,10.5329720525301,0.8200000000000001
07/27/2018,10.465740203857422,0.8200000000000001
07/30/2018,10.540440526364199,0.8200000000000001
07/30/2018,10.495619773864746,0.8200000000000001
07/31/2018,10.52549936283246,0.8200000000000001
07/31/2018,10.5479097366333,0.8200000000000001
08/01/2018,10.510558389110864,0.8200000000000001
08/01/2018,10.53296947479248,0.8200000000000001
08/02/2018,10.525500587864016,0.8200000000000001
08/02/2018,10.592732429504395,0.8200000000000001
08/03/2018,10.57032077157274,0.8200000000000001
08/03/2018,10.48067855834961,0.8200000000000001
08/06/2018,10.465737891088253,0.8200000000000001
08/06/2018,10.5479097366333,0.8200000000000001
08/07/2018,10.518031545602337,0.8200000000000001
08/07/2018,10.435859680175781,0.8200000000000001
08/08/2018,10.435857908228895,0.8200000000000001
08/08/2018,10.30886459350586,0.8200000000000001
08/09/2018,10.331275955145454,0.8200000000000001
08/09/2018,10.353686332702637,0.8200000000000001
08/10/2018,10.31633572511904,0.8200000000000001
08/10/2018,10.383566856384277,0.8200000000000001
08/13/2018,10.420918952418345,0.8200000000000001
08/13/2018,10.435859680175781,0.8200000000000001
08/14/2018,10.458269607665745,0.8200000000000001
08/14/2018,10.473210334777832,0.8200000000000001
08/15/2018,10.480680232886577,0.8200000000000001
08/15/2018,10.488150596618652,0.8200000000000001
08/16/2018,10.51802921295166,0.8200000000000001
08/16/2018,10.51802921295166,0.8200000000000001
08/17/2018,10.525501985259774,0.8200000000000001
08/17/2018,10.55538272857666,0.8200000000000001
08/20/2018,10.562852887122267,0.8200000000000001
08/20/2018,10.607673645019531,0.8200000000000001
08/21/2018,10.637554247731842,0.8200000000000001
08/21/2018,10.75707721710205,0.8200000000000001
08/22/2018,10.757075291634473,0.8200000000000001
08/22/2018,10.734664916992188,0.8200000000000001
08/23/2018,10.749607565826233,0.8200000000000001
08/23/2018,10.75707721710205,0.8200000000000001
08/24/2018,10.757075291634473,0.8200000000000001
08/24/2018,10.734664916992188,0.8200000000000001
08/27/2018,10.779487609863281,0.8200000000000001
08/27/2018,10.779487609863281,0.8200000000000001
08/28/2018,10.779486948254764,0.8200000000000001
08/28/2018,10.846718788146973,0.8200000000000001
08/29/2018,10.846717872127483,0.8200000000000001
08/29/2018,10.891538619995117,0.8200000000000001
08/30/2018,10.891540094517575,0.8200000000000001
08/30/2018,10.951301574707031,0.8200000000000001
08/31/2018,10.943830472806026,0.8200000000000001
08/31/2018,10.921420097351074,0.8200000000000001
09/04/2018,10.936361003865583,0.8200000000000001
09/04/2018,10.846718788146973,0.8200000000000001
09/05/2018,10.854189221600404,0.8200000000000001
09/05/2018,10.943831443786621,0.8200000000000001
09/06/2018,10.913950009286822,0.8200000000000001
09/06/2018,10.966241836547852,0.8200000000000001
09/07/2018,10.988651918680302,0.8200000000000001
09/07/2018,10.899009704589844,0.8200000000000001
09/10/2018,10.921420295388948,0.8200000000000001
09/10/2018,10.869129180908203,0.8200000000000001
09/11/2018,10.876598608176886,0.8200000000000001
09/11/2018,10.891538619995117,0.8200000000000001
09/12/2018,10.876600225557848,0.8200000000000001
09/12/2018,10.824308395385742,0.8200000000000001
09/13/2018,10.831776830449567,0.8200000000000001
09/13/2018,10.801896095275879,0.8200000000000001
09/14/2018,10.801897479593023,0.8200000000000001
09/14/2018,10.742136001586914,0.8200000000000001
09/17/2018,10.74960828573151,0.8200000000000001
09/17/2018,10.764548301696777,0.8200000000000001
09/18/2018,10.764547486341819,0.8200000000000001
09/18/2018,10.615143775939941,0.8200000000000001
09/19/2018,10.607672071731233,0.8200000000000001
09/19/2018,10.428387641906738,0.8200000000000001
09/20/2018,10.435859206295456,0.8200000000000001
09/20/2018,10.443328857421875,0.8200000000000001
09/21/2018,10.435858654028761,0.8200000000000001
09/21/2018,10.659964561462402,0.8200000000000001
09/24/2018,10.674902788711448,0.8200000000000001
09/24/2018,10.53296947479248,0.8200000000000001
09/25/2018,10.56285309250916,0.8200000000000001
09/25/2018,10.55538272857666,0.8200000000000001
09/26/2018,10.59273185918826,0.8200000000000001
09/26/2018,10.48067855834961,0.8200000000000001
09/27/2018,10.488308835465045,0.8400000000000001
09/27/2018,10.549331665039062,0.8400000000000001
09/28/2018,10.556958036008425,0.8400000000000001
09/28/2018,10.656120300292969,0.8400000000000001
10/01/2018,10.679003388238943,0.8400000000000001
10/01/2018,10.526446342468262,0.8400000000000001
10/02/2018,10.495936799087877,0.8400000000000001
10/02/2018,10.503564834594727,0.8400000000000001
10/03/2018,10.511190334252513,0.8400000000000001
10/03/2018,10.465423583984375,0.8400000000000001
10/04/2018,10.473050582758212,0.8400000000000001
10/04/2018,10.419655799865723,0.8400000000000001
10/05/2018,10.427284381424622,0.8400000000000001
10/05/2018,10.412028312683105,0.8400000000000001
10/08/2018,10.396773856984566,0.8400000000000001
10/08/2018,10.473052024841309,0.8400000000000001
10/09/2018,10.625609132582552,0.8400000000000001
10/09/2018,10.6027250289917,0.8400000000000001
10/10/2018,10.579841187104098,0.8400000000000001
10/10/2018,10.465423583984375,0.8400000000000001
10/11/2018,10.450168744315574,0.8400000000000001
10/11/2018,10.328123092651367,0.8400000000000001
10/12/2018,10.404400618173941,0.8400000000000001
10/12/2018,10.320493698120117,0.8400000000000001
10/15/2018,10.320493785090811,0.8400000000000001
10/15/2018,10.526446342468262,0.8400000000000001
10/16/2018,10.579841290953754,0.8400000000000001
10/16/2018,10.778165817260742,0.8400000000000001
10/17/2018,10.778166301177965,0.8400000000000001
10/17/2018,10.831561088562012,0.8400000000000001
10/18/2018,10.831560725792968,0.8400000000000001
10/18/2018,10.656120300292969,0.8400000000000001
10/19/2018,10.64086491992061,0.8400000000000001
10/19/2018,10.6332368850708,0.8400000000000001
10/22/2018,10.64849271044755,0.8400000000000001
10/22/2018,10.68663215637207,0.8400000000000001
10/23/2018,10.602724888173302,0.8400000000000001
10/23/2018,10.61798095703125,0.8400000000000001
10/24/2018,10.686633395305357,0.8400000000000001
10/24/2018,10.549331665039062,0.8400000000000001
10/25/2018,10.59509792262288,0.8400000000000001
10/25/2018,10.68663215637207,0.8400000000000001
10/26/2018,10.579841981489325,0.8400000000000001
10/26/2018,10.564586639404297,0.8400000000000001
10/29/2018,10.640864739880243,0.8400000000000001
10/29/2018,10.625609397888184,0.8400000000000001
10/30/2018,10.43491313668184,0.8400000000000001
10/30/2018,10.839189529418945,0.8400000000000001
10/31/2018,10.907840053430986,0.8400000000000001
10/31/2018,11.037513732910156,0.8400000000000001
11/01/2018,11.06039672451759,0.8400000000000001
11/01/2018,10.945979118347168,0.8400000000000001
11/02/2018,10.984117813208039,0.8400000000000001
11/02/2018,11.029885292053223,0.8400000000000001
11/05/2018,11.07565240293448,0.8400000000000001
11/05/2018,11.045140266418457,0.8400000000000001
11/06/2018,11.037515784381474,0.8400000000000001
11/06/2018,11.022259712219238,0.8400000000000001
11/07/2018,11.052768160425707,0.8400000000000001
11/07/2018,11.060396194458008,0.8400000000000001
11/08/2018,11.06039664062646,0.8400000000000001
11/08/2018,11.09090805053711,0.8400000000000001
11/09/2018,11.083281006795904,0.8400000000000001
11/09/2018,11.113792419433594,0.8400000000000001
11/12/2018,11.129047494787768,0.8400000000000001
11/12/2018,11.09090805053711,0.8400000000000001
11/13/2018,11.113791325257246,0.8400000000000001
11/13/2018,11.129047393798828,0.8400000000000001
11/14/2018,11.174814104419239,0.8400000000000001
11/14/2018,11.10616397857666,0.8400000000000001
11/15/2018,11.060396455474862,0.8400000000000001
11/15/2018,10.923094749450684,0.8400000000000001
11/16/2018,10.892583340050797,0.8400000000000001
11/16/2018,10.923094749450684,0.8400000000000001
11/19/2018,10.907840426738094,0.8400000000000001
11/19/2018,10.862072944641113,0.8400000000000001
11/20/2018,10.816305836045776,0.8400000000000001
11/20/2018,10.68663215637207,0.8400000000000001
11/21/2018,10.679002567615845,0.8400000000000001
11/21/2018,10.755281448364258,0.8400000000000001
11/23/2018,10.709514864093196,0.8400000000000001
11/23/2018,10.816305160522461,0.8400000000000001
11/26/2018,10.839188209621357,0.8400000000000001
11/26/2018,10.854443550109863,0.8400000000000001
11/27/2018,10.884957153911019,0.8400000000000001
11/27/2018,10.823933601379395,0.8400000000000001
11/28/2018,10.816305180275771,0.8400000000000001
11/28/2018,10.923094749450684,0.8400000000000001
11/29/2018,10.92309420280273,0.8400000000000001
11/29/2018,10.9307222366333,0.8400000000000001
11/30/2018,10.900211881613261,0.8400000000000001
11/30/2018,10.892583847045898,0.8400000000000001
12/03/2018,10.968864476260705,0.8400000000000001
12/03/2018,10.991747856140137,0.8400000000000001
12/04/2018,10.93835079789912,0.8400000000000001
12/04/2018,10.816305160522461,0.8400000000000001
12/06/2018,10.755283903836487,0.8400000000000001
12/06/2018,10.747655868530273,0.8400000000000001
12/07/2018,10.755283602610174,0.8400000000000001
12/07/2018,10.701888084411621,0.8400000000000001
12/10/2018,10.709516082003445,0.8400000000000001
12/10/2018,10.679004669189453,0.8400000000000001
12/11/2018,10.724772056207966,0.8400000000000001
12/11/2018,10.823933601379395,0.8400000000000001
12/12/2018,10.877328529700906,0.8400000000000001
12/12/2018,10.808677673339844,0.8400000000000001
12/13/2018,10.816306360759896,0.8400000000000001
12/13/2018,10.762910842895508,0.8400000000000001
12/14/2018,10.74002627343736,0.8400000000000001
12/14/2018,10.816305160522461,0.8400000000000001
12/17/2018,10.816304751923685,0.8400000000000001
12/17/2018,10.373888969421387,0.8400000000000001
12/18/2018,10.534074963381459,0.8400000000000001
12/18/2018,10.541702270507812,0.8400000000000001
12/19/2018,10.617980234953867,0.8400000000000001
12/19/2018,10.373888969421387,0.8400000000000001
12/20/2018,10.351004950862256,0.8400000000000001
12/20/2018,9.984868049621582,0.8400000000000001
12/21/2018,10.061147001320235,0.8400000000000001
12/21/2018,10.084031105041504,0.8400000000000001
12/24/2018,10.106914468602959,0.8400000000000001
12/24/2018,9.817055702209473,0.8400000000000001
12/26/2018,9.885705088947827,0.8400000000000001
12/26/2018,10.17556381225586,0.8400000000000001
12/27/2018,10.058425105814683,0.8800000000000001
12/27/2018,10.167756080627441,0.8800000000000001
12/28/2018,10.222421646118164,0.8800000000000001
12/28/2018,10.222421646118164,0.8800000000000001
12/31/2018,10.23023074993758,0.8800000000000001
12/31/2018,10.183374404907227,0.8800000000000001
01/02/2019,10.066235344979683,0.8800000000000001
01/02/2019,10.25365924835205,0.8800000000000001
01/03/2019,10.22242135936585,0.8800000000000001
01/03/2019,10.191184043884277,0.8800000000000001
01/04/2019,10.26927705877838,0.8800000000000001
01/04/2019,10.409845352172852,0.8800000000000001
01/07/2019,10.448891811573654,0.8800000000000001
01/07/2019,10.870595932006836,0.8800000000000001
01/08/2019,10.886214504115197,0.8800000000000001
01/08/2019,10.901833534240723,0.8800000000000001
01/09/2019,10.995545223895956,0.8800000000000001
01/09/2019,10.97211742401123,0.8800000000000001
01/10/2019,10.93307060084015,0.8800000000000001
01/10/2019,10.886214256286621,0.8800000000000001
01/11/2019,11.026781947738671,0.8800000000000001
01/11/2019,11.20639705657959,0.8800000000000001
01/14/2019,11.198586457450933,0.8800000000000001
01/14/2019,11.112683296203613,0.8800000000000001
01/15/2019,11.198587251985472,0.8800000000000001
01/15/2019,11.089256286621094,0.8800000000000001
01/16/2019,11.128302401549346,0.8800000000000001
01/16/2019,11.01897144317627,0.8800000000000001
01/17/2019,11.034592053541386,0.8800000000000001
01/17/2019,10.97211742401123,0.8800000000000001
01/18/2019,10.964307876019062,0.8800000000000001
01/18/2019,10.870595932006836,0.8800000000000001
01/22/2019,10.870595733142782,0.8800000000000001
01/22/2019,10.745646476745605,0.8800000000000001
01/23/2019,10.74564737165256,0.8800000000000001
01/23/2019,10.85497760772705,0.8800000000000001
01/24/2019,10.878403919275142,0.8800000000000001
01/24/2019,11.01897144317627,0.8800000000000001
01/25/2019,11.081447561914132,0.8800000000000001
01/25/2019,11.065829277038574,0.8800000000000001
01/28/2019,11.042402305688682,0.8800000000000001
01/28/2019,11.05802059173584,0.8800000000000001
01/29/2019,11.08144730910097,0.8800000000000001
01/29/2019,11.136113166809082,0.8800000000000001
01/30/2019,11.143922306490037,0.8800000000000001
01/30/2019,11.198587417602539,0.8800000000000001
01/31/2019,11.15173140313681,0.8800000000000001
01/31/2019,11.245443344116211,0.8800000000000001
02/01/2019,11.253254008241788,0.8800000000000001
02/01/2019,11.05802059173584,0.8800000000000001
02/04/2019,11.058020862073185,0.8800000000000001
02/04/2019,11.175161361694336,0.8800000000000001
02/05/2019,11.175159907314729,0.8800000000000001
02/05/2019,11.229825019836426,0.8800000000000001
02/06/2019,11.22982578091373,0.8800000000000001
02/06/2019,11.104876518249512,0.8800000000000001
02/07/2019,11.128302401549346,0.8800000000000001
02/07/2019,11.01897144317627,0.8800000000000001
02/08/2019,11.026782447715192,0.8800000000000001
02/08/2019,11.065829277038574,0.8800000000000001
02/11/2019,11.065829401112122,0.8800000000000001
02/11/2019,11.073638916015625,0.8800000000000001
02/12/2019,11.065829657407457,0.8800000000000001
02/12/2019,11.003355026245117,0.8800000000000001
02/13/2019,11.05021024740669,0.8800000000000001
02/13/2019,11.065829277038574,0.8800000000000001
02/14/2019,11.01897344537831,0.8800000000000001
02/14/2019,10.925261497497559,0.8800000000000001
02/15/2019,10.979926814618103,0.8800000000000001
02/15/2019,10.96430778503418,0.8800000000000001
02/19/2019,10.972115850127969,0.8800000000000001
02/19/2019,11.01897144317627,0.8800000000000001
02/20/2019,11.003355447274272,0.8800000000000001
02/20/2019,10.956499099731445,0.8800000000000001
02/21/2019,11.1673509732025,0.8800000000000001
02/21/2019,11.604673385620117,0.8800000000000001
02/22/2019,11.635911421705053,0.8800000000000001
02/22/2019,11.776479721069336,0.8800000000000001
02/25/2019,11.846763870751477,0.8800000000000001
02/25/2019,11.776479721069336,0.8800000000000001
02/26/2019,11.792098628244709,0.8800000000000001
02/26/2019,11.768670082092285,0.8800000000000001
02/27/2019,11.72181299189848,0.8800000000000001
02/27/2019,11.80771541595459,0.8800000000000001
02/28/2019,11.82333555337402,0.8800000000000001
02/28/2019,11.917047500610352,0.8800000000000001
03/01/2019,11.979522430651652,0.8800000000000001
03/01/2019,11.862381935119629,0.8800000000000001
03/04/2019,11.870191450439705,0.8800000000000001
03/04/2019,11.862381935119629,0.8800000000000001
03/05/2019,11.862381896673003,0.8800000000000001
03/05/2019,11.846763610839844,0.8800000000000001
03/06/2019,11.8936178400107,0.8800000000000001
03/06/2019,11.80771541595459,0.8800000000000001
03/07/2019,11.807715882385653,0.8800000000000001
03/07/2019,11.651529312133789,0.8800000000000001
03/08/2019,11.612481945781669,0.8800000000000001
03/08/2019,11.69057559967041,0.8800000000000001
03/11/2019,11.862380977099473,0.8800000000000001
03/11/2019,11.948284149169922,0.8800000000000001
03/12/2019,11.995139122009277,0.8800000000000001
03/12/2019,11.995139122009277,0.8800000000000001
03/13/2019,11.995141313513237,0.8800000000000001
03/13/2019,12.026378631591797,0.8800000000000001
03/14/2019,11.924856669219503,0.8800000000000001
03/14/2019,12.081043243408203,0.8800000000000001
03/15/2019,12.104470464446818,0.8800000000000001
03/15/2019,12.01856803894043,0.8800000000000001
03/18/2019,12.12009011245954,0.8800000000000001
03/18/2019,12.096661567687988,0.8800000000000001
03/19/2019,12.104471434426683,0.8800000000000001
03/19/2019,11.932665824890137,0.8800000000000001
03/20/2019,11.948284979099009,0.8800000000000001
03/20/2019,11.940475463867188,0.8800000000000001
03/21/2019,11.979520797729492,0.8800000000000001
03/21/2019,11.979520797729492,0.8800000000000001
03/22/2019,11.963903197179379,0.8800000000000001
03/22/2019,11.823335647583008,0.8800000000000001
03/25/2019,11.831143954140009,0.8800000000000001
03/25/2019,11.8936185836792,0.8800000000000001
03/26/2019,11.956095026493895,0.8800000000000001
03/26/2019,11.987332344055176,0.8800000000000001
03/27/2019,12.002949173795235,0.8800000000000001
03/27/2019,12.041996002197266,0.8800000000000001
03/28/2019,12.121796652906795,1.2100000000000002
03/28/2019,12.161697387695312,1.2100000000000002
03/29/2019,12.209579336969654,1.2100000000000002
03/29/2019,12.121797561645508,1.2100000000000002
04/01/2019,12.105836865576663,1.2100000000000002
04/01/2019,12.137757301330566,1.2100000000000002
04/02/2019,12.137758307178663,1.2100000000000002
04/02/2019,12.113818168640137,1.2100000000000002
04/03/2019,12.169678631046557,1.2100000000000002
04/03/2019,12.225539207458496,1.2100000000000002
04/04/2019,12.265440086208576,1.2100000000000002
04/04/2019,12.249480247497559,1.2100000000000002
04/05/2019,12.305340668083716,1.2100000000000002
04/05/2019,12.321300506591797,1.2100000000000002
04/08/2019,12.321299650631774,1.2100000000000002
04/08/2019,12.305339813232422,1.2100000000000002
04/09/2019,12.305339813232422,1.2100000000000002
04/09/2019,12.305339813232422,1.2100000000000002
04/10/2019,12.345240548295635,1.2100000000000002
04/10/2019,12.305339813232422,1.2100000000000002
04/11/2019,12.321299600408409,1.2100000000000002
04/11/2019,12.329279899597168,1.2100000000000002
04/12/2019,12.345241510364492,1.2100000000000002
04/12/2019,12.273420333862305,1.2100000000000002
04/15/2019,12.305339813232422,1.2100000000000002
04/15/2019,12.305339813232422,1.2100000000000002
04/16/2019,12.353220949692288,1.2100000000000002
04/16/2019,12.289380073547363,1.2100000000000002
04/17/2019,12.37716199046085,1.2100000000000002
04/17/2019,12.313321113586426,1.2100000000000002
04/18/2019,12.305340678152904,1.2100000000000002
04/18/2019,12.25745964050293,1.2100000000000002
04/22/2019,12.233519507243994,1.2100000000000002
04/22/2019,12.225539207458496,1.2100000000000002
04/23/2019,12.273420286995337,1.2100000000000002
04/23/2019,12.265439987182617,1.2100000000000002
04/24/2019,12.273420297382467,1.2100000000000002
04/24/2019,12.20159912109375,1.2100000000000002
04/25/2019,12.145738601684572,1.2100000000000002
04/25/2019,12.14573860168457,1.2100000000000002
04/26/2019,12.145738607039265,1.2100000000000002
04/26/2019,12.113818168640137,1.2100000000000002
04/29/2019,12.113819022197035,1.2100000000000002
04/29/2019,12.129778861999512,1.2100000000000002
04/30/2019,12.153719002224893,1.2100000000000002
04/30/2019,12.129778861999512,1.2100000000000002
05/01/2019,12.08987623822442,1.2100000000000002
05/01/2019,11.906333923339844,1.2100000000000002
05/02/2019,11.914315119822755,1.2100000000000002
05/02/2019,11.96219539642334,1.2100000000000002
05/03/2019,11.946235682078461,1.2100000000000002
05/03/2019,12.081897735595703,1.2100000000000002
05/06/2019,11.954216080572552,1.2100000000000002
05/06/2019,12.034017562866211,1.2100000000000002
05/07/2019,11.986135292522274,1.2100000000000002
05/07/2019,11.954214096069336,1.2100000000000002
05/08/2019,11.978155963877493,1.2100000000000002
05/08/2019,11.858453750610352,1.2100000000000002
05/09/2019,11.77865318629618,1.2100000000000002
05/09/2019,11.818553924560547,1.2100000000000002
05/10/2019,11.818552965350834,1.2100000000000002
05/10/2019,11.882393836975098,1.2100000000000002
05/13/2019,11.754712286711591,1.2100000000000002
05/13/2019,11.818553924560547,1.2100000000000002
05/14/2019,11.858452931113465,1.2100000000000002
05/14/2019,11.978155136108398,1.2100000000000002
05/15/2019,11.930274146300908,1.2100000000000002
05/15/2019,12.01805591583252,1.2100000000000002
