EPD,Enterprise Products Partners L.,
12/08/1999,1.10590398311615,0.45
12/09/1999,1.1059040534410545,0.45
12/09/1999,1.0902174711227417,0.45
12/10/1999,1.0980609188909116,0.45
12/10/1999,1.0823743343353271,0.45
12/13/1999,1.0823742060825743,0.45
12/13/1999,1.1372772455215454,0.45
12/14/1999,1.121590675534429,0.45
12/14/1999,1.1608071327209473,0.45
12/15/1999,1.160806962888535,0.45
12/15/1999,1.14512038230896,0.45
12/16/1999,1.1490421400350683,0.45
12/16/1999,1.2000235319137573,0.45
12/17/1999,1.21571021095203,0.45
12/17/1999,1.2313967943191528,0.45
12/20/1999,1.22355318069458,0.45
12/20/1999,1.22355318069458,0.45
12/21/1999,1.2274750471115112,0.45
12/21/1999,1.2274750471115112,0.45
12/22/1999,1.188258171081543,0.45
12/22/1999,1.188258171081543,0.45
12/23/1999,1.1843370070328585,0.45
12/23/1999,1.1608071327209473,0.45
12/27/1999,1.1764938831329346,0.45
12/27/1999,1.1764938831329346,0.45
12/28/1999,1.1764936587389778,0.45
12/28/1999,1.2000235319137573,0.45
12/29/1999,1.2000241029060492,0.45
12/29/1999,1.1568859815597534,0.45
12/30/1999,1.145120365636332,0.45
12/30/1999,1.121590495109558,0.45
12/31/1999,1.1372777445841644,0.45
12/31/1999,1.1568859815597534,0.45
01/03/2000,1.1764936301172997,0.45
01/03/2000,1.1529637575149536,0.45
01/04/2000,1.1529640054702759,0.45
01/04/2000,1.1764938831329346,0.45
01/05/2000,1.184337103053143,0.45
01/05/2000,1.1921803951263428,0.45
01/06/2000,1.1921804682413737,0.45
01/06/2000,1.1764938831329346,0.45
01/07/2000,1.184337513325578,0.45
01/07/2000,1.1568859815597534,0.45
01/10/2000,1.1529643341646356,0.45
01/10/2000,1.1568859815597534,0.45
01/11/2000,1.1608071327209473,0.45
01/11/2000,1.1608071327209473,0.45
01/12/2000,1.1608076289548712,0.45
01/12/2000,1.1568859815597534,0.45
01/13/2000,1.1529636725987473,0.45
01/13/2000,1.14512038230896,0.45
01/14/2000,1.1529640054702759,0.45
01/14/2000,1.1764938831329346,0.45
01/18/2000,1.1764934429755578,0.45
01/18/2000,1.22355318069458,0.45
01/19/2000,1.2353181500540171,0.45
01/19/2000,1.2431614398956299,0.45
01/20/2000,1.2431616291832237,0.45
01/20/2000,1.2274750471115112,0.45
01/21/2000,1.2117886362537262,0.45
01/21/2000,1.2157102823257446,0.45
01/24/2000,1.2549262710764437,0.45
01/24/2000,1.2392396926879883,0.45
01/25/2000,1.2627691335976123,0.45
01/25/2000,1.2549258470535278,0.45
01/26/2000,1.2627695965989727,0.45
01/26/2000,1.258847951889038,0.45
01/27/2000,1.2628699371891636,0.4625
01/27/2000,1.2467824220657349,0.4625
01/28/2000,1.2628702026812437,0.4625
01/28/2000,1.2749358415603638,0.4625
01/31/2000,1.2789572857640272,0.4625
01/31/2000,1.3111323118209839,0.4625
02/01/2000,1.3111325380602858,0.4625
02/01/2000,1.2990669012069702,0.4625
02/02/2000,1.3071109589777494,0.4625
02/02/2000,1.222651481628418,0.4625
02/03/2000,1.230694491416216,0.4625
02/03/2000,1.2870007753372192,0.4625
02/04/2000,1.3030885361736606,0.4625
02/04/2000,1.2950447797775269,0.4625
02/07/2000,1.303088873247557,0.4625
02/07/2000,1.27091383934021,0.4625
02/08/2000,1.2467825256921108,0.4625
02/08/2000,1.2306950092315674,0.4625
02/09/2000,1.2548265206186395,0.4625
02/09/2000,1.222651481628418,0.4625
02/10/2000,1.2306950321564307,0.4625
02/10/2000,1.254826307296753,0.4625
02/11/2000,1.2628700656768603,0.4625
02/11/2000,1.254826307296753,0.4625
02/14/2000,1.238738914963546,0.4625
02/14/2000,1.262870192527771,0.4625
02/15/2000,1.2749355863839293,0.4625
02/15/2000,1.2588480710983276,0.4625
02/16/2000,1.2588476333767176,0.4625
02/16/2000,1.2870007753372192,0.4625
02/17/2000,1.3030885457992554,0.4625
02/17/2000,1.3030885457992554,0.4625
02/18/2000,1.2950451147707203,0.4625
02/18/2000,1.27091383934021,0.4625
02/22/2000,1.2789578467700922,0.4625
02/22/2000,1.2829797267913818,0.4625
02/23/2000,1.2749358415603638,0.4625
02/23/2000,1.2749358415603638,0.4625
02/24/2000,1.2668914580268493,0.4625
02/24/2000,1.2508039474487305,0.4625
02/25/2000,1.258848054123542,0.4625
02/25/2000,1.2427605390548706,0.4625
02/28/2000,1.2588478425192455,0.4625
02/28/2000,1.266891598701477,0.4625
02/29/2000,1.2668919601017916,0.4625
02/29/2000,1.27091383934021,0.4625
03/01/2000,1.2870013562938836,0.4625
03/01/2000,1.27091383934021,0.4625
03/02/2000,1.2789575978170467,0.4625
03/02/2000,1.27091383934021,0.4625
03/03/2000,1.2870016068126713,0.4625
03/03/2000,1.2829797267913818,0.4625
03/06/2000,1.2588483129337336,0.4625
03/06/2000,1.262870192527771,0.4625
03/07/2000,1.2789570204913616,0.4625
03/07/2000,1.2870007753372192,0.4625
03/08/2000,1.2789570204913616,0.4625
03/08/2000,1.2870007753372192,0.4625
03/09/2000,1.2870011635876577,0.4625
03/09/2000,1.3151543140411377,0.4625
03/10/2000,1.3111324354049263,0.4625
03/10/2000,1.3151543140411377,0.4625
03/13/2000,1.3111322925697941,0.4625
03/13/2000,1.2950447797775269,0.4625
03/14/2000,1.2870015167608493,0.4625
03/14/2000,1.3191765546798706,0.4625
03/15/2000,1.3030885553067448,0.4625
03/15/2000,1.3111323118209839,0.4625
03/16/2000,1.2950451147707203,0.4625
03/16/2000,1.27091383934021,0.4625
03/17/2000,1.27091383934021,0.4625
03/17/2000,1.27091383934021,0.4625
03/20/2000,1.2709138468376495,0.4625
03/20/2000,1.2789576053619385,0.4625
03/21/2000,1.2789575978170467,0.4625
03/21/2000,1.27091383934021,0.4625
03/22/2000,1.2789572669852594,0.4625
03/22/2000,1.2950447797775269,0.4625
03/23/2000,1.2950448945303945,0.4625
03/23/2000,1.2910230159759521,0.4625
03/24/2000,1.2870013638862274,0.4625
03/24/2000,1.2789576053619385,0.4625
03/27/2000,1.2870007753372192,0.4625
03/27/2000,1.2870007753372192,0.4625
03/28/2000,1.2950445301830769,0.4625
03/28/2000,1.2870007753372192,0.4625
03/29/2000,1.28700113742151,0.4625
03/29/2000,1.2910230159759521,0.4625
03/30/2000,1.2789570204913616,0.4625
03/30/2000,1.2870007753372192,0.4625
03/31/2000,1.2789575978170467,0.4625
03/31/2000,1.27091383934021,0.4625
04/03/2000,1.2749353548837086,0.4625
04/03/2000,1.266891598701477,0.4625
04/04/2000,1.2628702026812437,0.4625
04/04/2000,1.2749358415603638,0.4625
04/05/2000,1.2668920721218084,0.4625
04/05/2000,1.262870192527771,0.4625
04/06/2000,1.2709139517158459,0.4625
04/06/2000,1.262870192527771,0.4625
04/07/2000,1.2548263223865364,0.4625
04/07/2000,1.27091383934021,0.4625
04/10/2000,1.282979484624083,0.4625
04/10/2000,1.2789576053619385,0.4625
04/11/2000,1.2789570204913616,0.4625
04/11/2000,1.2870007753372192,0.4625
04/12/2000,1.287001023381393,0.4625
04/12/2000,1.2950447797775269,0.4625
04/13/2000,1.3030885015215192,0.4625
04/13/2000,1.266891598701477,0.4625
04/14/2000,1.266891944866914,0.4625
04/14/2000,1.254826307296753,0.4625
04/17/2000,1.2789575978170467,0.4625
04/17/2000,1.27091383934021,0.4625
04/18/2000,1.2709138468376495,0.4625
04/18/2000,1.2789576053619385,0.4625
04/19/2000,1.2870013638862274,0.4625
04/19/2000,1.2789576053619385,0.4625
04/20/2000,1.2870016068126713,0.4625
04/20/2000,1.2829797267913818,0.4625
04/24/2000,1.287001480439484,0.4625
04/24/2000,1.2749358415603638,0.4625
04/25/2000,1.2789572764326025,0.4625
04/25/2000,1.3030885457992554,0.4625
04/26/2000,1.3030886440157141,0.475
04/26/2000,1.3113360404968262,0.475
04/27/2000,1.319583492514528,0.475
04/27/2000,1.3360782861709595,0.475
04/28/2000,1.3443258552840263,0.475
04/28/2000,1.3608206510543823,0.475
05/01/2000,1.3525725701275995,0.475
05/01/2000,1.4020569324493408,0.475
05/02/2000,1.4020570328361108,0.475
05/02/2000,1.4103044271469116,0.475
05/03/2000,1.4103046161025319,0.475
05/03/2000,1.3814387321472168,0.475
05/04/2000,1.3814386448194813,0.475
05/04/2000,1.4185519218444824,0.475
05/05/2000,1.414428023029776,0.475
05/05/2000,1.4020569324493408,0.475
05/08/2000,1.397933971247024,0.475
05/08/2000,1.3938102722167969,0.475
05/09/2000,1.4020576931181408,0.475
05/09/2000,1.3855628967285156,0.475
05/10/2000,1.3855628967285156,0.475
05/10/2000,1.3855628967285156,0.475
05/11/2000,1.393809612975063,0.475
05/11/2000,1.3690674304962158,0.475
05/12/2000,1.3690678965937984,0.475
05/12/2000,1.3731915950775146,0.475
05/15/2000,1.3773146867752075,0.475
05/15/2000,1.3773146867752075,0.475
05/16/2000,1.3855628967285156,0.475
05/16/2000,1.3855628967285156,0.475
05/17/2000,1.3855625288422808,0.475
05/17/2000,1.3896862268447876,0.475
05/18/2000,1.4144288532195552,0.475
05/18/2000,1.4061814546585083,0.475
05/19/2000,1.4144287559486772,0.475
05/19/2000,1.3979339599609375,0.475
05/22/2000,1.3855621450087603,0.475
05/22/2000,1.4020569324493408,0.475
05/23/2000,1.3855625288422808,0.475
05/23/2000,1.3896862268447876,0.475
05/24/2000,1.3896866575364144,0.475
05/24/2000,1.4061814546585083,0.475
05/25/2000,1.4144287736251437,0.475
05/25/2000,1.4350472688674927,0.475
05/26/2000,1.4432948947294395,0.475
05/26/2000,1.4391711950302124,0.475
05/30/2000,1.4432949188463282,0.475
05/30/2000,1.4309238195419312,0.475
05/31/2000,1.4432949188463282,0.475
05/31/2000,1.4309238195419312,0.475
06/01/2000,1.4309238195419312,0.475
06/01/2000,1.4309238195419312,0.475
06/02/2000,1.4432946669644322,0.475
06/02/2000,1.4350472688674927,0.475
06/05/2000,1.4309229129239132,0.475
06/05/2000,1.4103044271469116,0.475
06/06/2000,1.3938095387290506,0.475
06/06/2000,1.4020569324493408,0.475
06/07/2000,1.397933971247024,0.475
06/07/2000,1.3938102722167969,0.475
06/08/2000,1.4103047168573215,0.475
06/08/2000,1.3896862268447876,0.475
06/09/2000,1.3979339338839054,0.475
06/09/2000,1.4515420198440552,0.475
06/12/2000,1.451541911502849,0.475
06/12/2000,1.447418212890625,0.475
06/13/2000,1.4515417501960002,0.475
06/13/2000,1.463912844657898,0.475
06/14/2000,1.459789146503932,0.475
06/14/2000,1.463912844657898,0.475
06/15/2000,1.4556653098899777,0.475
06/15/2000,1.4721601009368896,0.475
06/16/2000,1.484531748658072,0.475
06/16/2000,1.4886554479599,0.475
06/19/2000,1.492779147261728,0.475
06/19/2000,1.4886554479599,0.475
06/20/2000,1.4927787001572508,0.475
06/20/2000,1.4762839078903198,0.475
06/21/2000,1.476283688893479,0.475
06/21/2000,1.4680362939834595,0.475
06/22/2000,1.4762839391197957,0.475
06/22/2000,1.463912844657898,0.475
06/23/2000,1.4515415931815532,0.475
06/23/2000,1.3814387321472168,0.475
06/26/2000,1.3938102949233282,0.475
06/26/2000,1.3855628967285156,0.475
06/27/2000,1.4020570328361108,0.475
06/27/2000,1.4103044271469116,0.475
06/28/2000,1.402057134703304,0.475
06/28/2000,1.4680362939834595,0.475
06/29/2000,1.4680367271105448,0.475
06/29/2000,1.4845315217971802,0.475
06/30/2000,1.4969026178121567,0.475
06/30/2000,1.4845315217971802,0.475
07/03/2000,1.4927793619718106,0.475
07/03/2000,1.4969030618667603,0.475
07/05/2000,1.4845310838034984,0.475
07/05/2000,1.4680362939834595,0.475
07/06/2000,1.4680369175397434,0.475
07/06/2000,1.5010265111923218,0.475
07/07/2000,1.4927791127791772,0.475
07/07/2000,1.5010265111923218,0.475
07/10/2000,1.517521308018611,0.475
07/10/2000,1.5010265111923218,0.475
07/11/2000,1.5092735395039598,0.475
07/11/2000,1.5051498413085938,0.475
07/12/2000,1.5092731714248657,0.475
07/12/2000,1.5092731714248657,0.475
07/13/2000,1.5257689121308704,0.475
07/13/2000,1.5133978128433228,0.475
07/14/2000,1.5133978128433228,0.475
07/14/2000,1.5133978128433228,0.475
07/17/2000,1.5175217138754353,0.475
07/17/2000,1.5257691144943237,0.475
07/18/2000,1.5340153354665507,0.475
07/18/2000,1.517520546913147,0.475
07/19/2000,1.5092731714248657,0.475
07/19/2000,1.5092731714248657,0.475
07/20/2000,1.5257691144943237,0.475
07/20/2000,1.5257691144943237,0.475
07/21/2000,1.5340155363082886,0.475
07/21/2000,1.5340155363082886,0.475
07/24/2000,1.5340160019595885,0.475
07/24/2000,1.5381397008895874,0.475
07/25/2000,1.5422629316647847,0.475
07/25/2000,1.5340155363082886,0.475
07/26/2000,1.5340163682767858,0.475
07/26/2000,1.5752533674240112,0.475
07/27/2000,1.5853723621872997,0.49375
07/27/2000,1.593805193901062,0.49375
07/28/2000,1.5938049030303956,0.49375
07/28/2000,1.5811556577682495,0.49375
07/31/2000,1.5811565203395317,0.49375
07/31/2000,1.5558580160140991,0.49375
08/01/2000,1.555857697358498,0.49375
08/01/2000,1.5347756147384644,0.49375
08/02/2000,1.5347753427305275,0.49375
08/02/2000,1.526342511177063,0.49375
08/03/2000,1.5179103902868323,0.49375
08/03/2000,1.5600745677947998,0.49375
08/04/2000,1.5600735301612525,0.49375
08/04/2000,1.5685063600540161,0.49375
08/07/2000,1.5685065814426966,0.49375
08/07/2000,1.564290165901184,0.49375
08/08/2000,1.5685064298041325,0.49375
08/08/2000,1.5853720903396606,0.49375
08/09/2000,1.6022385967274506,0.49375
08/09/2000,1.619104266166687,0.49375
08/10/2000,1.6359688997268675,0.49375
08/10/2000,1.602237582206726,0.49375
08/11/2000,1.6106703997893654,0.49375
08/11/2000,1.6275360584259033,0.49375
08/14/2000,1.6359697698366524,0.49375
08/14/2000,1.7034324407577515,0.49375
08/15/2000,1.6865652257745918,0.49375
08/15/2000,1.6233190298080444,0.49375
08/16/2000,1.6233203347240175,0.49375
08/16/2000,1.6528352499008179,0.49375
08/17/2000,1.6612681150436401,0.49375
08/17/2000,1.6612681150436401,0.49375
08/18/2000,1.6570505847283943,0.49375
08/18/2000,1.6781326532363892,0.49375
08/21/2000,1.682350197721859,0.49375
08/21/2000,1.6612681150436401,0.49375
08/22/2000,1.6570516010535132,0.49375
08/22/2000,1.6359695196151733,0.49375
08/23/2000,1.6401853738686976,0.49375
08/23/2000,1.6444017887115479,0.49375
08/24/2000,1.6486187684781775,0.49375
08/24/2000,1.6359695196151733,0.49375
08/25/2000,1.6275367827584901,0.49375
08/25/2000,1.6612681150436401,0.49375
08/28/2000,1.6612669984299933,0.49375
08/28/2000,1.6781326532363892,0.49375
08/29/2000,1.669700791064958,0.49375
08/29/2000,1.6823500394821167,0.49375
08/30/2000,1.682349260173627,0.49375
08/30/2000,1.6949985027313232,0.49375
08/31/2000,1.6949995665795061,0.49375
08/31/2000,1.7245144844055176,0.49375
09/01/2000,1.7413793939923186,0.49375
09/01/2000,1.716080904006958,0.49375
09/05/2000,1.745595932006836,0.49375
09/05/2000,1.745595932006836,0.49375
09/06/2000,1.7371632537016501,0.49375
09/06/2000,1.7540289163589478,0.49375
09/07/2000,1.7708954064242812,0.49375
09/07/2000,1.7498133182525635,0.49375
09/08/2000,1.7413804829838766,0.49375
09/08/2000,1.7498133182525635,0.49375
09/11/2000,1.7329468535927106,0.49375
09/11/2000,1.7877602577209473,0.49375
09/12/2000,1.804625164777383,0.49375
09/12/2000,1.8341400623321533,0.49375
09/13/2000,1.8425741760064493,0.49375
09/13/2000,1.8257085084915161,0.49375
09/14/2000,1.8257077408391376,0.49375
09/14/2000,1.8130584955215454,0.49375
09/15/2000,1.8130579926501744,0.49375
09/15/2000,1.8341400623321533,0.49375
09/18/2000,1.851006493253528,0.49375
09/18/2000,1.7877602577209473,0.49375
09/19/2000,1.783543413877487,0.49375
09/19/2000,1.770894169807434,0.49375
09/20/2000,1.7751112311162565,0.49375
09/20/2000,1.7835440635681152,0.49375
09/21/2000,1.787760241673543,0.49375
09/21/2000,1.7540289163589478,0.49375
09/22/2000,1.770894425498618,0.49375
09/22/2000,1.7751108407974243,0.49375
09/25/2000,1.7582451796021994,0.49375
09/25/2000,1.7751108407974243,0.49375
09/26/2000,1.7582451796021994,0.49375
09/26/2000,1.7751108407974243,0.49375
09/27/2000,1.7793271746746329,0.49375
09/27/2000,1.8130584955215454,0.49375
09/28/2000,1.8299243450164795,0.49375
09/28/2000,1.8889541625976562,0.49375
09/29/2000,1.8973871260945792,0.49375
09/29/2000,1.9522005319595337,0.49375
10/02/2000,1.9521996489180342,0.49375
10/02/2000,1.9142519235610962,0.49375
10/03/2000,1.9311183180127824,0.49375
10/03/2000,1.9184690713882446,0.49375
10/04/2000,1.9184693634642203,0.49375
10/04/2000,1.9016036987304688,0.49375
10/05/2000,1.8931699251860714,0.49375
10/05/2000,1.876304268836975,0.49375
10/06/2000,1.8720885004316057,0.49375
10/06/2000,1.8889541625976562,0.49375
10/09/2000,1.8889541625976562,0.49375
10/09/2000,1.8889541625976562,0.49375
10/10/2000,1.9058198247637066,0.49375
10/10/2000,1.9184690713882446,0.49375
10/11/2000,1.9226858187944462,0.49375
10/11/2000,1.973282814025879,0.49375
10/12/2000,1.9817152346065472,0.49375
10/12/2000,1.9311182498931885,0.49375
10/13/2000,1.9226853151237016,0.49375
10/13/2000,1.9058196544647217,0.49375
10/16/2000,1.8973868187159708,0.49375
10/16/2000,1.846789836883545,0.49375
10/17/2000,1.855223345979352,0.49375
10/17/2000,1.8046263456344604,0.49375
10/18/2000,1.7961923785186842,0.49375
10/18/2000,1.7624610662460327,0.49375
10/19/2000,1.7034317790598108,0.49375
10/19/2000,1.745595932006836,0.49375
10/20/2000,1.7287298162185138,0.49375
10/20/2000,1.6949985027313232,0.49375
10/23/2000,1.6865665364153508,0.49375
10/23/2000,1.7961933612823486,0.49375
10/24/2000,1.8130588390250906,0.49375
10/24/2000,1.7793275117874146,0.49375
10/25/2000,1.7877606864369244,0.49375
10/25/2000,1.83835768699646,0.49375
10/26/2000,1.8383576791977214,0.49375
10/26/2000,1.8046263456344604,0.49375
10/27/2000,1.8192484949070673,0.5125
10/27/2000,1.7891427278518677,0.5125
10/30/2000,1.806346152326186,0.5125
10/30/2000,1.7934436798095703,0.5125
10/31/2000,1.7805415313988562,0.5125
10/31/2000,1.7762407064437866,0.5125
11/01/2000,1.789142957940159,0.5125
11/01/2000,1.7848421335220337,0.5125
11/02/2000,1.7891427278518677,0.5125
11/02/2000,1.7891427278518677,0.5125
11/03/2000,1.7848418123113226,0.5125
11/03/2000,1.8020451068878174,0.5125
11/06/2000,1.8063463618822189,0.5125
11/06/2000,1.8407529592514038,0.5125
11/07/2000,1.8579565871845591,0.5125
11/07/2000,1.89236319065094,0.5125
11/08/2000,1.900964841517535,0.5125
11/08/2000,1.89236319065094,0.5125
11/09/2000,1.9009642164548965,0.5125
11/09/2000,1.879460096359253,0.5125
11/10/2000,1.8751600140076377,0.5125
11/10/2000,1.8966641426086426,0.5125
11/13/2000,1.9052649647402007,0.5125
11/13/2000,1.9009641408920288,0.5125
11/14/2000,1.900964449305053,0.5125
11/14/2000,1.875159502029419,0.5125
11/15/2000,1.8665570916763548,0.5125
11/15/2000,1.9052644968032837,0.5125
11/16/2000,1.9224675642816644,0.5125
11/16/2000,1.9611749649047852,0.5125
11/17/2000,1.9611760050849578,0.5125
11/17/2000,1.9439727067947388,0.5125
11/20/2000,1.9353708715938585,0.5125
11/20/2000,1.9697774648666382,0.5125
11/21/2000,1.9697772173182446,0.5125
11/21/2000,1.965476393699646,0.5125
11/22/2000,1.9783788645554423,0.5125
11/22/2000,1.965476393699646,0.5125
11/24/2000,1.9568749923893458,0.5125
11/24/2000,1.9697774648666382,0.5125
11/27/2000,1.9697774389287928,0.5125
11/27/2000,1.956874966621399,0.5125
11/28/2000,1.943972379373749,0.5125
11/28/2000,1.9009641408920288,0.5125
11/29/2000,1.8837616654480396,0.5125
11/29/2000,1.8966641426086426,0.5125
11/30/2000,1.892362222984923,0.5125
11/30/2000,1.8321506977081299,0.5125
12/01/2000,1.8321513259133626,0.5125
12/01/2000,1.84935462474823,0.5125
12/04/2000,1.8579560423926484,0.5125
12/04/2000,1.7934436798095703,0.5125
12/05/2000,1.8106466314475524,0.5125
12/05/2000,1.7461342811584473,0.5125
12/06/2000,1.7461350709199905,0.5125
12/06/2000,1.7203301191329956,0.5125
12/07/2000,1.7375322571962164,0.5125
12/07/2000,1.8364511728286743,0.5125
12/08/2000,1.8278505012046458,0.5125
12/08/2000,1.84935462474823,0.5125
12/11/2000,1.8536550785621366,0.5125
12/11/2000,1.9009641408920288,0.5125
12/12/2000,1.9095659596579415,0.5125
12/12/2000,1.9267692565917969,0.5125
12/13/2000,1.9181675739116497,0.5125
12/13/2000,1.9095659255981445,0.5125
12/14/2000,1.9095657885883728,0.5125
12/14/2000,1.9009641408920288,0.5125
12/15/2000,1.8923624931956846,0.5125
12/15/2000,1.9009641408920288,0.5125
12/18/2000,1.9095659266392737,0.5125
12/18/2000,1.9697774648666382,0.5125
12/19/2000,1.9783793687820435,0.5125
12/19/2000,1.9783793687820435,0.5125
12/20/2000,1.9611760050849578,0.5125
12/20/2000,1.9439727067947388,0.5125
12/21/2000,1.9525744597117105,0.5125
12/21/2000,1.9353711605072021,0.5125
12/22/2000,1.9267689811322568,0.5125
12/22/2000,1.965476393699646,0.5125
12/26/2000,1.9697774648666382,0.5125
12/26/2000,1.9697774648666382,0.5125
12/27/2000,1.9697766511336616,0.5125
12/27/2000,2.1762161254882812,0.5125
12/28/2000,2.19342083390617,0.5125
12/28/2000,2.1633150577545166,0.5125
12/29/2000,2.1676158829190384,0.5125
12/29/2000,2.1633150577545166,0.5125
01/02/2001,2.1332087384046274,0.5125
01/02/2001,2.0084848403930664,0.5125
01/03/2001,1.9439727116937506,0.5125
01/03/2001,1.8837611675262451,0.5125
01/04/2001,1.8837612224179645,0.5125
01/04/2001,1.84935462474823,0.5125
01/05/2001,1.8321502961610494,0.5125
01/05/2001,1.9611749649047852,0.5125
01/08/2001,1.9525741671656704,0.5125
01/08/2001,1.9095659255981445,0.5125
01/09/2001,1.900964311191014,0.5125
01/09/2001,1.9267692565917969,0.5125
01/10/2001,1.9267685824427112,0.5125
01/10/2001,1.9955817461013794,0.5125
01/11/2001,2.0041842623653574,0.5125
01/11/2001,2.0127859115600586,0.5125
01/12/2001,2.0299887657165527,0.5125
01/12/2001,2.0299887657165527,0.5125
01/16/2001,2.0299883974758486,0.5125
01/16/2001,2.0772974491119385,0.5125
01/17/2001,2.0988028412174744,0.5125
01/17/2001,2.120306968688965,0.5125
