DOGE-USD,Dogecoin USD,
08/14/2015,0.00015799999528098851,0.0
08/15/2015,0.00015799999528098851,0.0
08/15/2015,0.00015500000154133886,0.0
08/16/2015,0.0001539999939268455,0.0
08/16/2015,0.00014800000644754618,0.0
08/17/2015,0.00014800000644754618,0.0
08/17/2015,0.0001500000071246177,0.0
08/18/2015,0.0001500000071246177,0.0
08/18/2015,0.0001340000017080456,0.0
08/19/2015,0.00013299999409355223,0.0
08/19/2015,0.00013099999341648072,0.0
08/20/2015,0.00013099999341648072,0.0
08/20/2015,0.00013899999612476677,0.0
08/21/2015,0.00013899999612476677,0.0
08/21/2015,0.0001449999981559813,0.0
08/22/2015,0.0001449999981559813,0.0
08/22/2015,0.00013699999544769526,0.0
08/23/2015,0.00013699999544769526,0.0
08/23/2015,0.00013800000306218863,0.0
08/24/2015,0.00013800000306218863,0.0
08/24/2015,0.00012799999967683107,0.0
08/25/2015,0.0001250000059371814,0.0
08/25/2015,0.0001289999927394092,0.0
08/26/2015,0.0001289999927394092,0.0
08/26/2015,0.00013299999409355223,0.0
08/27/2015,0.00013299999409355223,0.0
08/27/2015,0.0001289999927394092,0.0
08/28/2015,0.0001289999927394092,0.0
08/28/2015,0.0001320000010309741,0.0
08/29/2015,0.0001320000010309741,0.0
08/29/2015,0.00013099999341648072,0.0
08/30/2015,0.00013099999341648072,0.0
08/30/2015,0.0001289999927394092,0.0
08/31/2015,0.00013000000035390258,0.0
08/31/2015,0.0001289999927394092,0.0
09/01/2015,0.00012799999967683107,0.0
09/01/2015,0.00012700000661425292,0.0
09/02/2015,0.00012700000661425292,0.0
09/02/2015,0.00012599999899975955,0.0
09/03/2015,0.00012599999899975955,0.0
09/03/2015,0.00012199999764561653,0.0
09/04/2015,0.0001230000052601099,0.0
09/04/2015,0.0001250000059371814,0.0
09/05/2015,0.0001250000059371814,0.0
09/05/2015,0.00013000000035390258,0.0
09/06/2015,0.00013000000035390258,0.0
09/06/2015,0.0001320000010309741,0.0
09/07/2015,0.0001320000010309741,0.0
09/07/2015,0.00013000000035390258,0.0
09/08/2015,0.0001289999927394092,0.0
09/08/2015,0.00013099999341648072,0.0
09/09/2015,0.00013099999341648072,0.0
09/09/2015,0.00013000000035390258,0.0
09/10/2015,0.00013000000035390258,0.0
09/10/2015,0.0001289999927394092,0.0
09/11/2015,0.00012799999967683107,0.0
09/11/2015,0.00013099999341648072,0.0
09/12/2015,0.00013099999341648072,0.0
09/12/2015,0.00012700000661425292,0.0
09/13/2015,0.00012700000661425292,0.0
09/13/2015,0.00012599999899975955,0.0
09/14/2015,0.0001250000059371814,0.0
09/14/2015,0.0001250000059371814,0.0
09/15/2015,0.0001250000059371814,0.0
09/15/2015,0.00012599999899975955,0.0
09/16/2015,0.00012599999899975955,0.0
09/16/2015,0.00012399999832268804,0.0
09/17/2015,0.00012399999832268804,0.0
09/17/2015,0.0001250000059371814,0.0
09/18/2015,0.0001250000059371814,0.0
09/18/2015,0.00012700000661425292,0.0
09/19/2015,0.00012700000661425292,0.0
09/19/2015,0.00012599999899975955,0.0
09/20/2015,0.00012599999899975955,0.0
09/20/2015,0.00012599999899975955,0.0
09/21/2015,0.00012599999899975955,0.0
09/21/2015,0.00013000000035390258,0.0
09/22/2015,0.00013000000035390258,0.0
09/22/2015,0.00012599999899975955,0.0
09/23/2015,0.00012599999899975955,0.0
09/23/2015,0.00012399999832268804,0.0
09/24/2015,0.0001230000052601099,0.0
09/24/2015,0.00012399999832268804,0.0
09/25/2015,0.00012399999832268804,0.0
09/25/2015,0.00012199999764561653,0.0
09/26/2015,0.00012199999764561653,0.0
09/26/2015,0.0001230000052601099,0.0
09/27/2015,0.0001230000052601099,0.0
09/27/2015,0.00012199999764561653,0.0
09/28/2015,0.00012199999764561653,0.0
09/28/2015,0.00012399999832268804,0.0
09/29/2015,0.00012399999832268804,0.0
09/29/2015,0.00012099999730708078,0.0
09/30/2015,0.00012099999730708078,0.0
09/30/2015,0.0001230000052601099,0.0
10/01/2015,0.0001230000052601099,0.0
10/01/2015,0.00012199999764561653,0.0
10/02/2015,0.0001230000052601099,0.0
10/02/2015,0.0001230000052601099,0.0
10/03/2015,0.00012199999764561653,0.0
10/03/2015,0.00012099999730708078,0.0
10/04/2015,0.00012099999730708078,0.0
10/04/2015,0.00011800000356743112,0.0
10/05/2015,0.00011800000356743112,0.0
10/05/2015,0.00011700000322889537,0.0
10/06/2015,0.00011800000356743112,0.0
10/06/2015,0.00012099999730708078,0.0
10/07/2015,0.00012199999764561653,0.0
10/07/2015,0.00012099999730708078,0.0
10/08/2015,0.00012099999730708078,0.0
10/08/2015,0.00011899999663000926,0.0
10/09/2015,0.00011899999663000926,0.0
10/09/2015,0.00011899999663000926,0.0
10/10/2015,0.00011899999663000926,0.0
10/10/2015,0.00011899999663000926,0.0
10/11/2015,0.00011899999663000926,0.0
10/11/2015,0.00011999999696854502,0.0
10/12/2015,0.00011999999696854502,0.0
10/12/2015,0.00011899999663000926,0.0
10/13/2015,0.00011899999663000926,0.0
10/13/2015,0.00012099999730708078,0.0
10/14/2015,0.00012099999730708078,0.0
10/14/2015,0.00011999999696854502,0.0
10/15/2015,0.00011999999696854502,0.0
10/15/2015,0.00011999999696854502,0.0
10/16/2015,0.00011999999696854502,0.0
10/16/2015,0.00012099999730708078,0.0
10/17/2015,0.00012099999730708078,0.0
10/17/2015,0.00012099999730708078,0.0
10/18/2015,0.00012099999730708078,0.0
10/18/2015,0.00011899999663000926,0.0
10/19/2015,0.00011899999663000926,0.0
10/19/2015,0.00011899999663000926,0.0
10/20/2015,0.00011899999663000926,0.0
10/20/2015,0.00011800000356743112,0.0
10/21/2015,0.00011899999663000926,0.0
10/21/2015,0.00011700000322889537,0.0
10/22/2015,0.00011700000322889537,0.0
10/22/2015,0.00011800000356743112,0.0
10/23/2015,0.00011700000322889537,0.0
10/23/2015,0.00011500000255182385,0.0
10/24/2015,0.0001140000022132881,0.0
10/24/2015,0.0001140000022132881,0.0
10/25/2015,0.0001140000022132881,0.0
10/25/2015,0.00011600000289035961,0.0
10/26/2015,0.00011600000289035961,0.0
10/26/2015,0.00011600000289035961,0.0
10/27/2015,0.00011600000289035961,0.0
10/27/2015,0.00011800000356743112,0.0
10/28/2015,0.00011800000356743112,0.0
10/28/2015,0.00012599999899975955,0.0
10/29/2015,0.00012599999899975955,0.0
10/29/2015,0.00014099999680183828,0.0
10/30/2015,0.00014099999680183828,0.0
10/30/2015,0.00015100000018719584,0.0
10/31/2015,0.00015100000018719584,0.0
10/31/2015,0.00013699999544769526,0.0
11/01/2015,0.00013699999544769526,0.0
11/01/2015,0.00014099999680183828,0.0
11/02/2015,0.00014099999680183828,0.0
11/02/2015,0.00014699999883305281,0.0
11/03/2015,0.00014699999883305281,0.0
11/03/2015,0.000155999994603917,0.0
11/04/2015,0.000155999994603917,0.0
11/04/2015,0.00014899999951012433,0.0
11/05/2015,0.00014899999951012433,0.0
11/05/2015,0.00014600000577047467,0.0
11/06/2015,0.00014600000577047467,0.0
11/06/2015,0.00014099999680183828,0.0
11/07/2015,0.00014200000441633165,0.0
11/07/2015,0.0001449999981559813,0.0
11/08/2015,0.00014400000509340316,0.0
11/08/2015,0.00013600000238511711,0.0
11/09/2015,0.00013600000238511711,0.0
11/09/2015,0.00013499999477062374,0.0
11/10/2015,0.00013499999477062374,0.0
11/10/2015,0.0001230000052601099,0.0
11/11/2015,0.00012399999832268804,0.0
11/11/2015,0.0001250000059371814,0.0
11/12/2015,0.00012599999899975955,0.0
11/12/2015,0.00013000000035390258,0.0
11/13/2015,0.00013000000035390258,0.0
11/13/2015,0.00013000000035390258,0.0
11/14/2015,0.00013000000035390258,0.0
11/14/2015,0.00013000000035390258,0.0
11/15/2015,0.00013000000035390258,0.0
11/15/2015,0.0001250000059371814,0.0
11/16/2015,0.00012599999899975955,0.0
11/16/2015,0.00013099999341648072,0.0
11/17/2015,0.00013099999341648072,0.0
11/17/2015,0.00013299999409355223,0.0
11/18/2015,0.00013299999409355223,0.0
11/18/2015,0.00013499999477062374,0.0
11/19/2015,0.00013499999477062374,0.0
11/19/2015,0.00013000000035390258,0.0
11/20/2015,0.00013000000035390258,0.0
11/20/2015,0.00013099999341648072,0.0
11/21/2015,0.0001289999927394092,0.0
11/21/2015,0.00013099999341648072,0.0
11/22/2015,0.00013099999341648072,0.0
11/22/2015,0.00012799999967683107,0.0
11/23/2015,0.00012799999967683107,0.0
11/23/2015,0.00013000000035390258,0.0
11/24/2015,0.0001289999927394092,0.0
11/24/2015,0.00012799999967683107,0.0
11/25/2015,0.00012799999967683107,0.0
11/25/2015,0.00013000000035390258,0.0
11/26/2015,0.00013000000035390258,0.0
11/26/2015,0.0001320000010309741,0.0
11/27/2015,0.0001320000010309741,0.0
11/27/2015,0.00013299999409355223,0.0
11/28/2015,0.00013299999409355223,0.0
11/28/2015,0.00013000000035390258,0.0
11/29/2015,0.00013000000035390258,0.0
11/29/2015,0.00013000000035390258,0.0
11/30/2015,0.00013000000035390258,0.0
11/30/2015,0.00012799999967683107,0.0
12/01/2015,0.0001289999927394092,0.0
12/01/2015,0.00012700000661425292,0.0
12/02/2015,0.00012799999967683107,0.0
12/02/2015,0.00013000000035390258,0.0
12/03/2015,0.00013000000035390258,0.0
12/03/2015,0.0001289999927394092,0.0
12/04/2015,0.00012799999967683107,0.0
12/04/2015,0.0001289999927394092,0.0
12/05/2015,0.0001289999927394092,0.0
12/05/2015,0.00013000000035390258,0.0
12/06/2015,0.00013000000035390258,0.0
12/06/2015,0.00012799999967683107,0.0
12/07/2015,0.00012700000661425292,0.0
12/07/2015,0.00013299999409355223,0.0
12/08/2015,0.00013299999409355223,0.0
12/08/2015,0.00013600000238511711,0.0
12/09/2015,0.00013699999544769526,0.0
12/09/2015,0.00014200000441633165,0.0
12/10/2015,0.00014200000441633165,0.0
12/10/2015,0.00013899999612476677,0.0
12/11/2015,0.00013899999612476677,0.0
12/11/2015,0.0001500000071246177,0.0
12/12/2015,0.00014899999951012433,0.0
12/12/2015,0.00014200000441633165,0.0
12/13/2015,0.00014099999680183828,0.0
12/13/2015,0.0001429999974789098,0.0
12/14/2015,0.0001429999974789098,0.0
12/14/2015,0.0001449999981559813,0.0
12/15/2015,0.0001449999981559813,0.0
12/15/2015,0.0001500000071246177,0.0
12/16/2015,0.0001500000071246177,0.0
12/16/2015,0.0001500000071246177,0.0
12/17/2015,0.0001500000071246177,0.0
12/17/2015,0.00015500000154133886,0.0
12/18/2015,0.00015500000154133886,0.0
12/18/2015,0.00015500000154133886,0.0
12/19/2015,0.00015700000221841037,0.0
12/19/2015,0.00015300000086426735,0.0
12/20/2015,0.00015199999324977398,0.0
12/20/2015,0.0001429999974789098,0.0
12/21/2015,0.0001449999981559813,0.0
12/21/2015,0.0001429999974789098,0.0
12/22/2015,0.00014200000441633165,0.0
12/22/2015,0.00014200000441633165,0.0
12/23/2015,0.00014200000441633165,0.0
12/23/2015,0.00014699999883305281,0.0
12/24/2015,0.00014800000644754618,0.0
12/24/2015,0.00014699999883305281,0.0
12/25/2015,0.00014800000644754618,0.0
12/25/2015,0.00014699999883305281,0.0
12/26/2015,0.00014899999951012433,0.0
12/26/2015,0.00013899999612476677,0.0
12/27/2015,0.00013899999612476677,0.0
12/27/2015,0.0001449999981559813,0.0
12/28/2015,0.00014400000509340316,0.0
12/28/2015,0.00013899999612476677,0.0
12/29/2015,0.00013899999612476677,0.0
12/29/2015,0.00015500000154133886,0.0
12/30/2015,0.000155999994603917,0.0
12/30/2015,0.00015300000086426735,0.0
12/31/2015,0.00015100000018719584,0.0
12/31/2015,0.00015100000018719584,0.0
01/01/2016,0.0001500000071246177,0.0
01/01/2016,0.0001539999939268455,0.0
01/02/2016,0.00015500000154133886,0.0
01/02/2016,0.00015100000018719584,0.0
01/03/2016,0.00014899999951012433,0.0
01/03/2016,0.00014600000577047467,0.0
01/04/2016,0.00014600000577047467,0.0
01/04/2016,0.00014400000509340316,0.0
01/05/2016,0.00014400000509340316,0.0
01/05/2016,0.00013699999544769526,0.0
01/06/2016,0.00013699999544769526,0.0
01/06/2016,0.00013499999477062374,0.0
01/07/2016,0.0001340000017080456,0.0
01/07/2016,0.00013899999612476677,0.0
01/08/2016,0.00014000000373926014,0.0
01/08/2016,0.00015799999528098851,0.0
01/09/2016,0.00017299999308306724,0.0
01/09/2016,0.00018000000272877514,0.0
01/10/2016,0.00018000000272877514,0.0
01/10/2016,0.00016700000560376793,0.0
01/11/2016,0.00016700000560376793,0.0
01/11/2016,0.00017100000695791095,0.0
01/12/2016,0.00017100000695791095,0.0
01/12/2016,0.00018000000272877514,0.0
01/13/2016,0.00017899999511428177,0.0
01/13/2016,0.00017699999443721026,0.0
01/14/2016,0.00017699999443721026,0.0
01/14/2016,0.00017499999376013875,0.0
01/15/2016,0.00017600000137463212,0.0
01/15/2016,0.00014899999951012433,0.0
01/16/2016,0.00014899999951012433,0.0
01/16/2016,0.00015500000154133886,0.0
01/17/2016,0.00015500000154133886,0.0
01/17/2016,0.00015199999324977398,0.0
01/18/2016,0.00015199999324977398,0.0
01/18/2016,0.00015100000018719584,0.0
01/19/2016,0.00015100000018719584,0.0
01/19/2016,0.00014800000644754618,0.0
01/20/2016,0.00014800000644754618,0.0
01/20/2016,0.00016799999866634607,0.0
01/21/2016,0.00016799999866634607,0.0
01/21/2016,0.0001630000042496249,0.0
01/22/2016,0.0001630000042496249,0.0
01/22/2016,0.00016799999866634607,0.0
01/23/2016,0.00017100000695791095,0.0
01/23/2016,0.0001720000000204891,0.0
01/24/2016,0.00017299999308306724,0.0
01/24/2016,0.00019299999985378236,0.0
01/25/2016,0.0001939999929163605,0.0
01/25/2016,0.0002119999990100041,0.0
01/26/2016,0.0002119999990100041,0.0
01/26/2016,0.00035600000410340726,0.0
01/27/2016,0.00035700001171790063,0.0
01/27/2016,0.000455000001238659,0.0
01/28/2016,0.000455000001238659,0.0
01/28/2016,0.0003440000000409782,0.0
01/29/2016,0.00034699999378062785,0.0
01/29/2016,0.00031599999056197703,0.0
01/30/2016,0.0003169999981764704,0.0
01/30/2016,0.0002579999854788184,0.0
01/31/2016,0.0002589999930933118,0.0
01/31/2016,0.0002770000137388706,0.0
02/01/2016,0.00027799999224953353,0.0
02/01/2016,0.0002699999895412475,0.0
02/02/2016,0.00027099999715574086,0.0
02/02/2016,0.00026199998683296144,0.0
02/03/2016,0.00026199998683296144,0.0
02/03/2016,0.00026500000967644155,0.0
02/04/2016,0.00026500000967644155,0.0
02/04/2016,0.00028700000257231295,0.0
02/05/2016,0.0002849999873433262,0.0
02/05/2016,0.00030499999411404133,0.0
02/06/2016,0.000307999987853691,0.0
02/06/2016,0.0003060000017285347,0.0
02/07/2016,0.0003060000017285347,0.0
02/07/2016,0.0002849999873433262,0.0
02/08/2016,0.0002849999873433262,0.0
02/08/2016,0.00028700000257231295,0.0
02/09/2016,0.00028700000257231295,0.0
02/09/2016,0.00029200001154094934,0.0
02/10/2016,0.000291000003926456,0.0
02/10/2016,0.00029799999902024865,0.0
02/11/2016,0.0002969999914057553,0.0
02/11/2016,0.0002899999963119626,0.0
02/12/2016,0.00029299999005161226,0.0
02/12/2016,0.0003009999927598983,0.0
02/13/2016,0.0003000000142492354,0.0
02/13/2016,0.000295000005280599,0.0
02/14/2016,0.000295000005280599,0.0
02/14/2016,0.0003009999927598983,0.0
02/15/2016,0.0003009999927598983,0.0
02/15/2016,0.00029799999902024865,0.0
02/16/2016,0.00029799999902024865,0.0
02/16/2016,0.00029200001154094934,0.0
02/17/2016,0.0002899999963119626,0.0
02/17/2016,0.00027799999224953353,0.0
02/18/2016,0.00027799999224953353,0.0
02/18/2016,0.00027799999224953353,0.0
02/19/2016,0.00027799999224953353,0.0
02/19/2016,0.0002969999914057553,0.0
02/20/2016,0.0002969999914057553,0.0
02/20/2016,0.000291000003926456,0.0
02/21/2016,0.00029200001154094934,0.0
02/21/2016,0.0002849999873433262,0.0
02/22/2016,0.00028700000257231295,0.0
02/22/2016,0.00028300000121816993,0.0
02/23/2016,0.00028300000121816993,0.0
02/23/2016,0.0002800000074785203,0.0
02/24/2016,0.0002789999998640269,0.0
02/24/2016,0.00027799999224953353,0.0
02/25/2016,0.0002770000137388706,0.0
02/25/2016,0.0002690000110305846,0.0
02/26/2016,0.0002690000110305846,0.0
02/26/2016,0.0002589999930933118,0.0
02/27/2016,0.0002589999930933118,0.0
02/27/2016,0.00025499999173916876,0.0
02/28/2016,0.00025599999935366213,0.0
02/28/2016,0.00025400001322850585,0.0
02/29/2016,0.00025400001322850585,0.0
02/29/2016,0.0002500000118743628,0.0
03/01/2016,0.0002500000118743628,0.0
03/01/2016,0.00024900000425986946,0.0
03/02/2016,0.0002469999890308827,0.0
03/02/2016,0.00024399999529123306,0.0
03/03/2016,0.00024399999529123306,0.0
03/03/2016,0.00024500000290572643,0.0
03/04/2016,0.0002460000105202198,0.0
03/04/2016,0.00023799999326001853,0.0
03/05/2016,0.00023799999326001853,0.0
03/05/2016,0.00022400000307243317,0.0
03/06/2016,0.0002229999954579398,0.0
03/06/2016,0.0002209999947808683,0.0
03/07/2016,0.00022200000239536166,0.0
03/07/2016,0.00023299999884329736,0.0
03/08/2016,0.00023099999816622585,0.0
03/08/2016,0.00022000000171829015,0.0
03/09/2016,0.00021899999410379678,0.0
03/09/2016,0.0002300000051036477,0.0
03/10/2016,0.0002300000051036477,0.0
03/10/2016,0.0002410000015515834,0.0
03/11/2016,0.0002460000105202198,0.0
03/11/2016,0.0002410000015515834,0.0
03/12/2016,0.00024199999461416155,0.0
03/12/2016,0.00023700000019744039,0.0
03/13/2016,0.00023700000019744039,0.0
03/13/2016,0.00024500000290572643,0.0
03/14/2016,0.0002410000015515834,0.0
03/14/2016,0.00023799999326001853,0.0
03/15/2016,0.0002390000008745119,0.0
03/15/2016,0.00023099999816622585,0.0
03/16/2016,0.00023299999884329736,0.0
03/16/2016,0.00023099999816622585,0.0
03/17/2016,0.00023099999816622585,0.0
03/17/2016,0.0002229999954579398,0.0
03/18/2016,0.0002209999947808683,0.0
03/18/2016,0.00020900000527035445,0.0
03/19/2016,0.00021100000594742596,0.0
03/19/2016,0.00022000000171829015,0.0
03/20/2016,0.0002209999947808683,0.0
03/20/2016,0.00021399999968707561,0.0
03/21/2016,0.00021399999968707561,0.0
03/21/2016,0.0002119999990100041,0.0
03/22/2016,0.0002119999990100041,0.0
03/22/2016,0.00021699999342672527,0.0
03/23/2016,0.00021600000036414713,0.0
03/23/2016,0.0002119999990100041,0.0
03/24/2016,0.0002119999990100041,0.0
03/24/2016,0.00021300000662449747,0.0
03/25/2016,0.00021499999274965376,0.0
03/25/2016,0.00021399999968707561,0.0
03/26/2016,0.00021399999968707561,0.0
03/26/2016,0.00021300000662449747,0.0
03/27/2016,0.00021300000662449747,0.0
03/27/2016,0.00021600000036414713,0.0
03/28/2016,0.00021499999274965376,0.0
03/28/2016,0.00021499999274965376,0.0
03/29/2016,0.00021499999274965376,0.0
03/29/2016,0.00025400001322850585,0.0
03/30/2016,0.0002570000069681555,0.0
03/30/2016,0.00023400000645779073,0.0
03/31/2016,0.00023200000578071922,0.0
03/31/2016,0.00023299999884329736,0.0
04/01/2016,0.00023299999884329736,0.0
04/01/2016,0.00022400000307243317,0.0
04/02/2016,0.0002229999954579398,0.0
04/02/2016,0.00022600000374950469,0.0
04/03/2016,0.00022400000307243317,0.0
04/03/2016,0.0002209999947808683,0.0
04/04/2016,0.0002209999947808683,0.0
04/04/2016,0.00022000000171829015,0.0
04/05/2016,0.00022000000171829015,0.0
04/05/2016,0.00021399999968707561,0.0
04/06/2016,0.00021600000036414713,0.0
04/06/2016,0.00021600000036414713,0.0
04/07/2016,0.00021600000036414713,0.0
04/07/2016,0.0002119999990100041,0.0
04/08/2016,0.0002119999990100041,0.0
04/08/2016,0.00021100000594742596,0.0
04/09/2016,0.00021100000594742596,0.0
04/09/2016,0.00020799999765586108,0.0
04/10/2016,0.00020799999765586108,0.0
04/10/2016,0.00020399999630171806,0.0
04/11/2016,0.00020300000323913991,0.0
04/11/2016,0.00021399999968707561,0.0
04/12/2016,0.00021399999968707561,0.0
04/12/2016,0.00022899999748915434,0.0
04/13/2016,0.00023099999816622585,0.0
04/13/2016,0.00023400000645779073,0.0
04/14/2016,0.00023299999884329736,0.0
04/14/2016,0.0002300000051036477,0.0
04/15/2016,0.00023099999816622585,0.0
04/15/2016,0.00023299999884329736,0.0
04/16/2016,0.00023400000645779073,0.0
04/16/2016,0.0002300000051036477,0.0
04/17/2016,0.00023099999816622585,0.0
04/17/2016,0.00022600000374950469,0.0
04/18/2016,0.00022600000374950469,0.0
04/18/2016,0.00022499999613501132,0.0
04/19/2016,0.00022400000307243317,0.0
04/19/2016,0.00022200000239536166,0.0
04/20/2016,0.00022200000239536166,0.0
04/20/2016,0.00022600000374950469,0.0
04/21/2016,0.00022499999613501132,0.0
04/21/2016,0.00022600000374950469,0.0
04/22/2016,0.00022600000374950469,0.0
04/22/2016,0.00022400000307243317,0.0
04/23/2016,0.00022400000307243317,0.0
04/23/2016,0.00022400000307243317,0.0
04/24/2016,0.00022400000307243317,0.0
04/24/2016,0.00022699999681208283,0.0
04/25/2016,0.0002280000044265762,0.0
04/25/2016,0.00022699999681208283,0.0
04/26/2016,0.00022699999681208283,0.0
04/26/2016,0.0002300000051036477,0.0
04/27/2016,0.00023099999816622585,0.0
04/27/2016,0.00022400000307243317,0.0
04/28/2016,0.00022400000307243317,0.0
04/28/2016,0.0002280000044265762,0.0
04/29/2016,0.0002280000044265762,0.0
04/29/2016,0.00022600000374950469,0.0
04/30/2016,0.00022600000374950469,0.0
04/30/2016,0.00022600000374950469,0.0
05/01/2016,0.00022600000374950469,0.0
05/01/2016,0.00022600000374950469,0.0
05/02/2016,0.00022499999613501132,0.0
05/02/2016,0.00022899999748915434,0.0
05/03/2016,0.00022699999681208283,0.0
05/03/2016,0.0002280000044265762,0.0
05/04/2016,0.00022600000374950469,0.0
05/04/2016,0.00022499999613501132,0.0
05/05/2016,0.00022499999613501132,0.0
