PRU,"Prudential Financial, Inc.",
06/02/2003,20.385413670057616,0.4
06/02/2003,20.179744720458984,0.4
06/03/2003,20.264438078418642,0.4
06/03/2003,20.330978393554688,0.4
06/04/2003,20.3309773051088,0.4
06/04/2003,20.2402400970459,0.4
06/05/2003,20.240238193689894,0.4
06/05/2003,20.20394515991211,0.4
06/06/2003,20.264438663889294,0.4
06/06/2003,20.00432777404785,0.4
06/09/2003,19.931734488234422,0.4
06/09/2003,19.859146118164062,0.4
06/10/2003,19.859152898623492,0.4
06/10/2003,19.986183166503906,0.4
06/11/2003,19.883344743688134,0.4
06/11/2003,20.373321533203125,0.4
06/12/2003,20.44591072334077,0.4
06/12/2003,20.50640296936035,0.4
06/13/2003,20.56688851785174,0.4
06/13/2003,20.34912109375,0.4
06/16/2003,20.373323615203844,0.4
06/16/2003,20.869348526000977,0.4
06/17/2003,20.84515027771812,0.4
06/17/2003,20.78466033935547,0.4
06/18/2003,20.748366095528702,0.4
06/18/2003,20.669727325439453,0.4
06/19/2003,20.669723940465186,0.4
06/19/2003,19.798656463623047,0.4
06/20/2003,19.804700727213138,0.4
06/20/2003,19.871238708496094,0.4
06/23/2003,19.810758584232897,0.4
06/23/2003,19.82890510559082,0.4
06/24/2003,19.88939690144299,0.4
06/24/2003,20.10716438293457,0.4
06/25/2003,19.93174170716584,0.4
06/25/2003,19.949888229370117,0.4
06/26/2003,20.052721121658397,0.4
06/26/2003,20.337026596069336,0.4
06/27/2003,20.44590950012207,0.4
06/27/2003,20.44590950012207,0.4
06/30/2003,20.445909922470957,0.4
06/30/2003,20.355175018310547,0.4
07/01/2003,20.35517175918529,0.4
07/01/2003,20.5668888092041,0.4
07/02/2003,20.609237577706143,0.4
07/02/2003,21.111312866210938,0.4
07/03/2003,21.026618286894994,0.4
07/03/2003,21.0689640045166,0.4
07/07/2003,21.171797488632365,0.4
07/07/2003,21.353269577026367,0.4
07/08/2003,21.220198025625354,0.4
07/08/2003,21.444013595581055,0.4
07/09/2003,21.474258568676117,0.4
07/09/2003,21.444013595581055,0.4
07/10/2003,21.353274936042183,0.4
07/10/2003,21.129459381103516,0.4
07/11/2003,21.159701474245825,0.4
07/11/2003,21.286731719970703,0.4
07/14/2003,21.42586133321955,0.4
07/14/2003,21.685972213745117,0.4
07/15/2003,22.04892228765644,0.4
07/15/2003,21.444013595581055,0.4
07/16/2003,21.504496001177177,0.4
07/16/2003,21.171796798706055,0.4
07/17/2003,21.171797895502696,0.4
07/17/2003,21.262535095214844,0.4
07/18/2003,21.462160528538153,0.4
07/18/2003,21.915842056274414,0.4
07/21/2003,21.988421524542375,0.4
07/21/2003,21.540790557861328,0.4
07/22/2003,21.474251738469967,0.4
07/22/2003,21.353269577026367,0.4
07/23/2003,21.35327706765611,0.4
07/23/2003,21.365375518798828,0.4
07/24/2003,21.655727413920626,0.4
07/24/2003,21.39561653137207,0.4
07/25/2003,21.33512854411677,0.4
07/25/2003,21.867448806762695,0.4
07/28/2003,21.825104916757056,0.4
07/28/2003,22.20014762878418,0.4
07/29/2003,22.07916384472159,0.4
07/29/2003,21.89769172668457,0.4
07/30/2003,21.806957382961762,0.4
07/30/2003,21.794858932495117,0.4
07/31/2003,21.81904982877696,0.4
07/31/2003,21.522645950317383,0.4
08/01/2003,21.53474166542037,0.4
08/01/2003,21.353269577026367,0.4
08/04/2003,21.22019001714555,0.4
08/04/2003,20.960079193115234,0.4
08/05/2003,21.020569518782867,0.4
08/05/2003,20.941930770874023,0.4
08/06/2003,21.298832316197277,0.4
08/06/2003,21.504501342773438,0.4
08/07/2003,21.38351926140575,0.4
08/07/2003,21.71622085571289,0.4
08/08/2003,21.776705348153317,0.4
08/08/2003,21.988422393798828,0.4
08/11/2003,22.073115237086203,0.4
08/11/2003,21.722267150878906,0.4
08/12/2003,21.806953010867336,0.4
08/12/2003,22.121505737304688,0.4
08/13/2003,22.169894271635975,0.4
08/13/2003,21.758556365966797,0.4
08/14/2003,21.837200825445063,0.4
08/14/2003,21.982379913330078,0.4
08/15/2003,21.982371491861446,0.4
08/15/2003,22.10940170288086,0.4
08/18/2003,22.10335799550683,0.4
08/18/2003,22.302976608276367,0.4
08/19/2003,22.454216596670204,0.4
08/19/2003,22.369529724121094,0.4
08/20/2003,22.35136891370509,0.4
08/20/2003,22.508644104003906,0.4
08/21/2003,22.508649348311135,0.4
08/21/2003,22.054967880249023,0.4
08/22/2003,22.16989884769206,0.4
08/22/2003,21.698068618774414,0.4
08/25/2003,21.698070385529945,0.4
08/25/2003,21.728315353393555,0.4
08/26/2003,21.69201677934121,0.4
08/26/2003,21.958175659179688,0.4
08/27/2003,21.83719758756454,0.4
08/27/2003,21.61943244934082,0.4
08/28/2003,21.685966092079223,0.4
08/28/2003,21.70411491394043,0.4
08/29/2003,21.66782687016002,0.4
08/29/2003,22.024723052978516,0.4
09/02/2003,22.10940660662451,0.4
09/02/2003,22.47840118408203,0.4
09/03/2003,22.44210260287344,0.4
09/03/2003,22.65382194519043,0.4
09/04/2003,22.665925326201023,0.4
09/04/2003,22.260635375976562,0.4
09/05/2003,22.079164779022722,0.4
09/05/2003,22.054967880249023,0.4
09/08/2003,22.048921513485336,0.4
09/08/2003,22.345325469970703,0.4
09/09/2003,22.35137706131517,0.4
09/09/2003,21.915842056274414,0.4
09/10/2003,21.897692834690385,0.4
09/10/2003,21.764612197875977,0.4
09/11/2003,21.988425398585232,0.4
09/11/2003,21.83719825744629,0.4
09/12/2003,22.0186775943593,0.4
09/12/2003,22.436063766479492,0.4
09/15/2003,22.39976311408571,0.4
09/15/2003,22.36347007751465,0.4
09/16/2003,22.351369736326482,0.4
09/16/2003,22.623579025268555,0.4
09/17/2003,22.411866297968945,0.4
09/17/2003,22.520750045776367,0.4
09/18/2003,22.684065580298725,0.4
09/18/2003,22.865537643432617,0.4
09/19/2003,22.714316501781955,0.4
09/19/2003,22.8050537109375,0.4
09/22/2003,22.811100831819626,0.4
09/22/2003,22.665924072265625,0.4
09/23/2003,22.74456456161621,0.4
09/23/2003,22.938135147094727,0.4
09/24/2003,22.938131217857734,0.4
09/24/2003,22.393714904785156,0.4
09/25/2003,22.309028208356615,0.4
09/25/2003,22.399763107299805,0.4
09/26/2003,22.260640240684207,0.4
09/26/2003,22.387670516967773,0.4
09/29/2003,22.472352848171326,0.4
09/29/2003,23.02281951904297,0.4
09/30/2003,22.744551472911166,0.4
09/30/2003,22.599374771118164,0.4
10/01/2003,22.67802578181859,0.4
10/01/2003,22.732467651367188,0.4
10/02/2003,22.73246396628912,0.4
10/02/2003,22.75665855407715,0.4
10/03/2003,22.756660193249036,0.4
10/03/2003,22.762710571289062,0.4
10/06/2003,22.835296903514685,0.4
10/06/2003,22.792953491210938,0.4
10/07/2003,22.502609403893903,0.4
10/07/2003,22.738523483276367,0.4
10/08/2003,22.714311867256647,0.4
10/08/2003,22.65382194519043,0.4
10/09/2003,22.653823198827283,0.4
10/09/2003,23.047012329101562,0.4
10/10/2003,23.047016148028707,0.4
10/10/2003,23.02886962890625,0.4
10/13/2003,23.016771974731203,0.4
10/13/2003,23.198244094848633,0.4
10/14/2003,23.343425895748826,0.4
10/14/2003,23.313180923461914,0.4
10/15/2003,23.44020448755689,0.4
10/15/2003,23.43415641784668,0.4
10/16/2003,23.555142017740543,0.4
10/16/2003,23.452308654785156,0.4
10/17/2003,23.62773965408379,0.4
10/17/2003,23.301088333129883,0.4
10/20/2003,23.24058971269166,0.4
10/20/2003,23.13775634765625,0.4
10/21/2003,23.137754030599428,0.4
10/21/2003,23.174049377441406,0.4
10/22/2003,23.174052460403175,0.4
10/22/2003,22.799007415771484,0.4
10/23/2003,22.780855845579676,0.4
10/23/2003,23.240585327148438,0.4
10/24/2003,23.228484180991405,0.4
10/24/2003,23.403905868530273,0.4
10/27/2003,23.530949912626323,0.4
10/27/2003,23.367624282836914,0.4
10/28/2003,23.367613812347834,0.4
10/28/2003,23.488595962524414,0.4
10/29/2003,23.36761087211605,0.4
10/29/2003,23.639820098876953,0.4
10/30/2003,23.688224717907715,0.4
10/30/2003,23.458358764648438,0.4
10/31/2003,23.476506251554547,0.4
10/31/2003,23.37367057800293,0.4
11/03/2003,23.391817316497644,0.4
11/03/2003,23.60958480834961,0.4
11/04/2003,23.609575586562098,0.4
11/04/2003,23.016765594482422,0.4
11/05/2003,23.016771087967026,0.4
11/05/2003,22.502599716186523,0.4
11/06/2003,22.260625287697707,0.4
11/06/2003,22.599374771118164,0.4
11/07/2003,22.599384182564023,0.4
11/07/2003,22.35137176513672,0.4
11/10/2003,22.23643996288015,0.4
11/10/2003,22.33322525024414,0.4
11/11/2003,22.321125030517578,0.4
11/11/2003,22.321125030517578,0.4
11/12/2003,22.230386225835392,0.4
11/12/2003,22.575183868408203,0.4
11/13/2003,22.57518780660838,0.4
11/13/2003,22.8050537109375,0.4
11/14/2003,22.805051378927715,0.4
11/14/2003,22.321125030517578,0.4
11/17/2003,22.321122819276038,0.4
11/17/2003,22.1396484375,0.4
11/18/2003,22.56309254349125,0.4
11/18/2003,22.381620407104492,0.4
11/19/2003,22.23039039272615,0.4
11/19/2003,22.502599716186523,0.4
11/20/2003,22.194093301941535,0.4
11/20/2003,22.472352981567383,0.4
11/21/2003,22.840250492095947,0.5
11/21/2003,22.686960220336914,0.5
11/24/2003,22.901567111641768,0.5
11/24/2003,23.367570877075195,0.5
11/25/2003,23.367565841589872,0.5
11/25/2003,23.551513671875,0.5
11/26/2003,23.851965280567292,0.5
11/26/2003,23.999122619628906,0.5
11/28/2003,23.96233216119896,0.5
11/28/2003,23.98072624206543,0.5
12/01/2003,24.066578880510335,0.5
12/01/2003,24.710397720336914,0.5
12/02/2003,24.587763975769022,0.5
12/02/2003,24.550975799560547,0.5
12/03/2003,24.55097203160508,0.5
12/03/2003,24.532575607299805,0.5
12/04/2003,24.802374683016318,0.5
12/04/2003,24.796241760253906,0.5
12/05/2003,24.802367850780552,0.5
12/05/2003,24.72265625,0.5
12/08/2003,24.526442899899145,0.5
12/08/2003,24.894338607788086,0.5
12/09/2003,24.91274205403858,0.5
12/09/2003,24.710397720336914,0.5
12/10/2003,24.67973725370828,0.5
12/10/2003,24.97405433654785,0.5
12/11/2003,24.777836665112083,0.5
12/11/2003,25.403261184692383,0.5
12/12/2003,25.37874194669801,0.5
12/12/2003,25.2561092376709,0.5
12/15/2003,25.4339198242279,0.5
12/15/2003,24.906600952148438,0.5
12/16/2003,24.95565368602581,0.5
12/16/2003,25.108943939208984,0.5
12/17/2003,24.95566487770405,0.5
12/17/2003,25.32356071472168,0.5
12/18/2003,25.446188558571606,0.5
12/18/2003,25.64853286743164,0.5
12/19/2003,25.648526509679538,0.5
12/19/2003,25.446182250976562,0.5
12/22/2003,25.39100113474751,0.5
12/22/2003,25.341949462890625,0.5
12/23/2003,25.262237817580974,0.5
12/23/2003,25.427791595458984,0.5
12/24/2003,25.384871249652747,0.5
12/24/2003,25.50750160217285,0.5
12/26/2003,25.415531786149618,0.5
12/26/2003,25.59947967529297,0.5
12/29/2003,25.611734300251793,0.5
12/29/2003,25.869260787963867,0.5
12/30/2003,25.869265099755715,0.5
12/30/2003,25.673053741455078,0.5
12/31/2003,25.642391971424132,0.5
12/31/2003,25.61173439025879,0.5
01/02/2004,25.69145431706178,0.5
01/02/2004,25.709848403930664,0.5
01/05/2004,25.906059764680407,0.5
01/05/2004,25.752769470214844,0.5
01/06/2004,25.568821260393666,0.5
01/06/2004,25.64853286743164,0.5
01/07/2004,25.446181466858373,0.5
01/07/2004,25.519760131835938,0.5
01/08/2004,25.43392675919145,0.5
01/08/2004,25.90606117248535,0.5
01/09/2004,25.697578024299283,0.5
01/09/2004,25.722105026245117,0.5
01/12/2004,25.78341861046655,0.5
01/12/2004,25.912181854248047,0.5
01/13/2004,25.91218111616414,0.5
01/13/2004,25.856996536254883,0.5
01/14/2004,25.83247831501131,0.5
01/14/2004,26.4824275970459,0.5
01/15/2004,26.672504560253063,0.5
01/15/2004,26.439502716064453,0.5
01/16/2004,26.55600165001149,0.5
01/16/2004,26.598922729492188,0.5
01/20/2004,26.611187775070707,0.5
01/20/2004,26.60505485534668,0.5
01/21/2004,26.782873279430184,0.5
01/21/2004,27.267271041870117,0.5
01/22/2004,27.316325800029766,0.5
01/22/2004,27.21208953857422,0.5
01/23/2004,27.28565876629636,0.5
01/23/2004,26.76447296142578,0.5
01/26/2004,26.795145831000486,0.5
01/26/2004,26.789012908935547,0.5
01/27/2004,26.727682956634418,0.5
01/27/2004,26.46402359008789,0.5
01/28/2004,26.470161694519092,0.5
01/28/2004,26.611190795898438,0.5
01/29/2004,26.74607659918633,0.5
01/29/2004,26.660234451293945,0.5
01/30/2004,26.519214169732457,0.5
01/30/2004,26.672504425048828,0.5
02/02/2004,26.72769343551762,0.5
02/02/2004,26.874853134155273,0.5
02/03/2004,26.887118196482692,0.5
02/03/2004,27.255016326904297,0.5
02/04/2004,27.22436221657819,0.5
02/04/2004,27.218229293823242,0.5
02/05/2004,27.3101829500998,0.5
02/05/2004,27.543182373046875,0.5
02/06/2004,27.457354782727105,0.5
02/06/2004,27.929489135742188,0.5
02/09/2004,27.80685211250543,0.5
02/09/2004,27.512535095214844,0.5
02/10/2004,27.506412442928802,0.5
02/10/2004,27.592254638671875,0.5
02/11/2004,27.929486404368152,0.5
02/11/2004,28.63462257385254,0.5
02/12/2004,28.75724458215732,0.5
02/12/2004,28.45679473876953,0.5
02/13/2004,28.285119260076115,0.5
02/13/2004,28.272855758666992,0.5
02/17/2004,28.462943712491725,0.5
02/17/2004,28.824708938598633,0.5
02/18/2004,29.00251702948113,0.5
02/18/2004,28.81856918334961,0.5
02/19/2004,29.24779193277246,0.5
02/19/2004,28.524261474609375,0.5
02/20/2004,28.52425089647631,0.5
02/20/2004,28.346433639526367,0.5
02/23/2004,28.450674248784615,0.5
02/23/2004,28.1318302154541,0.5
02/24/2004,27.990799671238403,0.5
02/24/2004,28.088905334472656,0.5
02/25/2004,28.02759308803862,0.5
02/25/2004,28.19927978515625,0.5
02/26/2004,28.082780036233665,0.5
02/26/2004,28.15635871887207,0.5
02/27/2004,27.935623200993717,0.5
02/27/2004,28.44454574584961,0.5
03/01/2004,28.69593585301268,0.5
03/01/2004,28.591699600219727,0.5
03/02/2004,28.511985285958517,0.5
03/02/2004,28.794038772583008,0.5
03/03/2004,28.610096739334953,0.5
03/03/2004,29.19260025024414,0.5
03/04/2004,29.198737434353074,0.5
03/04/2004,29.499187469482422,0.5
03/05/2004,29.370418793799416,0.5
03/05/2004,29.076099395751953,0.5
03/08/2004,28.99025663664345,0.5
03/08/2004,28.76338768005371,0.5
03/09/2004,28.66527876094486,0.5
03/09/2004,28.462934494018555,0.5
03/10/2004,28.511988699585423,0.5
03/10/2004,28.033723831176758,0.5
03/11/2004,27.77619882030583,0.5
03/11/2004,27.445091247558594,0.5
03/12/2004,27.224344796817388,0.5
03/12/2004,28.027584075927734,0.5
03/15/2004,27.92948725599672,0.5
03/15/2004,27.273405075073242,0.5
03/16/2004,27.46348883995443,0.5
03/16/2004,27.36538314819336,0.5
03/17/2004,27.500271599152867,0.5
03/17/2004,28.144092559814453,0.5
03/18/2004,28.144092967859446,0.5
03/18/2004,28.81856918334961,0.5
03/19/2004,28.634623719130893,0.5
03/19/2004,28.052120208740234,0.5
03/22/2004,27.40216465774561,0.5
03/22/2004,27.71487808227539,0.5
03/23/2004,27.745532309446258,0.5
03/23/2004,27.47574234008789,0.5
03/24/2004,27.39603944065117,0.5
03/24/2004,27.064931869506836,0.5
03/25/2004,27.218221836777655,0.5
03/25/2004,26.985219955444336,0.5
03/26/2004,26.92390018044385,0.5
03/26/2004,26.991348266601562,0.5
03/29/2004,27.009742182308404,0.5
03/29/2004,27.310192108154297,0.5
03/30/2004,27.304059539941427,0.5
03/30/2004,27.4144287109375,0.5
03/31/2004,27.469617094727955,0.5
03/31/2004,27.457353591918945,0.5
04/01/2004,27.457352572076786,0.5
04/01/2004,27.82525062561035,0.5
04/02/2004,27.960142845804327,0.5
04/02/2004,28.05824851989746,0.5
04/05/2004,27.996934353776496,0.5
04/05/2004,28.278987884521484,0.5
04/06/2004,28.27899652092943,0.5
04/06/2004,28.41389274597168,0.5
04/07/2004,28.389357861968165,0.5
04/07/2004,28.20541000366211,0.5
04/08/2004,28.450679667437733,0.5
04/08/2004,28.13796615600586,0.5
04/12/2004,28.389356997546027,0.5
04/12/2004,28.34030532836914,0.5
04/13/2004,28.407750757526806,0.5
04/13/2004,27.610639572143555,0.5
04/14/2004,27.46961025427499,0.5
04/14/2004,27.34084701538086,0.5
04/15/2004,27.340854431186017,0.5
04/15/2004,27.089458465576172,0.5
04/16/2004,27.285675566075213,0.5
04/16/2004,27.13238525390625,0.5
04/19/2004,27.077193100062992,0.5
04/19/2004,27.00361442565918,0.5
04/20/2004,27.07106334835593,0.5
04/20/2004,26.341400146484375,0.5
04/21/2004,26.40272181805084,0.5
04/21/2004,26.37819480895996,0.5
04/22/2004,26.396584787823397,0.5
04/22/2004,27.4389591217041,0.5
04/23/2004,27.445089386081758,0.5
04/23/2004,27.3592472076416,0.5
04/26/2004,27.46961294252599,0.5
04/26/2004,27.310192108154297,0.5
04/27/2004,27.297942370663886,0.5
04/27/2004,27.28567886352539,0.5
04/28/2004,27.285669520083363,0.5
04/28/2004,27.009746551513672,0.5
04/29/2004,27.009743610544387,0.5
04/29/2004,26.831926345825195,0.5
04/30/2004,26.96682971360371,0.5
04/30/2004,26.942302703857422,0.5
05/03/2004,27.058805777695444,0.5
05/03/2004,26.697040557861328,0.5
05/04/2004,26.911644079588033,0.5
05/04/2004,27.29180335998535,0.5
05/05/2004,27.163037344106446,0.5
05/05/2004,26.813535690307617,0.5
05/06/2004,26.672505356544672,0.5
05/06/2004,26.365924835205078,0.5
05/07/2004,26.212640492264047,0.5
05/07/2004,25.605609893798828,0.5
05/10/2004,25.151869205452126,0.5
05/10/2004,25.170263290405273,0.5
05/11/2004,25.170260367599298,0.5
05/11/2004,25.581079483032227,0.5
05/12/2004,25.673055353785823,0.5
05/12/2004,26.120662689208984,0.5
05/13/2004,26.059344313865484,0.5
05/13/2004,26.365924835205078,0.5
05/14/2004,26.33526725087587,0.5
05/14/2004,26.365924835205078,0.5
05/17/2004,26.05934189780193,0.5
05/17/2004,25.863130569458008,0.5
05/18/2004,25.924451318585792,0.5
05/18/2004,26.120662689208984,0.5
05/19/2004,26.45789969819241,0.5
05/19/2004,26.07160758972168,0.5
05/20/2004,26.071601848160316,0.5
05/20/2004,26.15744400024414,0.5
05/21/2004,26.24328811799671,0.5
05/21/2004,25.985761642456055,0.5
05/24/2004,26.090014041121286,0.5
05/24/2004,25.936723709106445,0.5
05/25/2004,25.99802805729527,0.5
05/25/2004,26.24942398071289,0.5
05/26/2004,26.218772849148372,0.5
05/26/2004,26.703170776367188,0.5
05/27/2004,26.97908544009574,0.5
05/27/2004,27.175296783447266,0.5
05/28/2004,27.022013368572935,0.5
05/28/2004,27.163040161132812,0.5
06/01/2004,27.187567259789454,0.5
06/01/2004,27.034276962280273,0.5
06/02/2004,27.03426887614858,0.5
06/02/2004,27.187559127807617,0.5
06/03/2004,27.15691410042193,0.5
06/03/2004,27.218229293823242,0.5
06/04/2004,27.500277398062888,0.5
06/04/2004,27.383777618408203,0.5
06/07/2004,27.74553841298599,0.5
06/07/2004,27.622905731201172,0.5
06/08/2004,27.629046330076335,0.5
06/08/2004,27.978548049926758,0.5
06/09/2004,27.984673888400877,0.5
06/09/2004,27.67196273803711,0.5
06/10/2004,27.739402812737495,0.5
06/10/2004,27.721006393432617,0.5
06/14/2004,27.727150226672205,0.5
06/14/2004,27.408306121826172,0.5
06/15/2004,27.408306121826172,0.5
06/15/2004,27.408306121826172,0.5
06/16/2004,27.408303308933927,0.5
06/16/2004,27.653566360473633,0.5
06/17/2004,27.65356689878241,0.5
06/17/2004,27.941753387451172,0.5
06/18/2004,27.6535608865991,0.5
06/18/2004,27.83751106262207,0.5
06/21/2004,27.788463976172345,0.5
06/21/2004,27.80685806274414,0.5
06/22/2004,27.708749511044367,0.5
06/22/2004,28.045989990234375,0.5
06/23/2004,28.009190318919735,0.5
06/23/2004,28.193138122558594,0.5
06/24/2004,28.18088182139566,0.5
06/24/2004,28.26059341430664,0.5
06/25/2004,28.260588567009485,0.5
06/25/2004,27.996929168701172,0.5
06/28/2004,28.08278290145823,0.5
06/28/2004,27.86817741394043,0.5
06/29/2004,27.868171025044376,0.5
06/29/2004,28.34030532836914,0.5
06/30/2004,28.432270001079925,0.5
06/30/2004,28.493587493896484,0.5
07/01/2004,28.573294819668757,0.5
07/01/2004,28.450664520263672,0.5
07/02/2004,28.481335954423802,0.5
07/02/2004,28.297388076782227,0.5
07/06/2004,28.17475951026901,0.5
07/06/2004,27.96015167236328,0.5
07/07/2004,27.849772704993928,0.5
07/07/2004,27.641300201416016,0.5
07/08/2004,27.438955377307604,0.5
07/08/2004,27.267271041870117,0.5
07/09/2004,27.346976766076917,0.5
07/09/2004,27.47574234008789,0.5
07/12/2004,27.48187751651353,0.5
07/12/2004,28.144092559814453,0.5
07/13/2004,28.236056959772142,0.5
07/13/2004,27.984661102294922,0.5
07/14/2004,27.862051573560013,0.5
07/14/2004,28.021474838256836,0.5
07/15/2004,27.929482303909214,0.5
07/15/2004,27.8129825592041,0.5
07/16/2004,28.29738934326241,0.5
07/16/2004,28.18088722229004,0.5
07/19/2004,28.236067861361946,0.5
07/19/2004,28.37096405029297,0.5
07/20/2004,28.45066452026367,0.5
07/20/2004,28.450664520263672,0.5
07/21/2004,28.475200039909396,0.5
07/21/2004,28.20541000366211,0.5
07/22/2004,28.174750143887923,0.5
07/22/2004,28.144092559814453,0.5
07/23/2004,28.144086587372055,0.5
07/23/2004,27.83137321472168,0.5
07/26/2004,27.82524484943936,0.5
07/26/2004,27.996929168701172,0.5
07/27/2004,28.01532545243616,0.5
07/27/2004,28.162485122680664,0.5
07/28/2004,28.156347303094908,0.5
07/28/2004,28.027584075927734,0.5
07/29/2004,28.315777148509273,0.5
07/29/2004,28.395488739013672,0.5
07/30/2004,28.23607075667116,0.5
07/30/2004,28.548784255981445,0.5
08/02/2004,28.2054008502224,0.5
08/02/2004,28.26671600341797,0.5
08/03/2004,28.14409303137475,0.5
08/03/2004,28.05824851989746,0.5
08/04/2004,27.929488028282915,0.5
08/04/2004,28.426149368286133,0.5
08/05/2004,28.481330397284207,0.5
08/05/2004,28.003063201904297,0.5
08/06/2004,27.806851620254513,0.5
08/06/2004,27.641300201416016,0.5
08/09/2004,27.714878950882,0.5
08/09/2004,27.53706169128418,0.5
08/10/2004,27.592246196557433,0.5
08/10/2004,27.641300201416016,0.5
08/11/2004,27.451217981285346,0.5
