PRU,"Prudential Financial, Inc.",
06/02/2003,20.902663774505115,0.4
06/02/2003,20.691776275634766,0.4
06/03/2003,20.778613151568667,0.4
06/03/2003,20.84684181213379,0.4
06/04/2003,20.846842770237394,0.4
06/04/2003,20.753803253173828,0.4
06/05/2003,20.75380479806869,0.4
06/05/2003,20.716590881347656,0.4
06/06/2003,20.77861452662571,0.4
06/06/2003,20.511903762817383,0.4
06/09/2003,20.43747685358597,0.4
06/09/2003,20.363046646118164,0.4
06/10/2003,20.36304792880471,0.4
06/10/2003,20.493301391601562,0.4
06/11/2003,20.387851560449814,0.4
06/11/2003,20.890260696411133,0.4
06/12/2003,20.964691005558247,0.4
06/12/2003,21.026718139648438,0.4
06/13/2003,21.08874478314058,0.4
06/13/2003,20.86545181274414,0.4
06/16/2003,20.890263547141025,0.4
06/16/2003,21.398874282836914,0.4
06/17/2003,21.37406319708826,0.4
06/17/2003,21.31203842163086,0.4
06/18/2003,21.27482317656592,0.4
06/18/2003,21.194189071655273,0.4
06/19/2003,21.19418528129545,0.4
06/19/2003,20.301015853881836,0.4
06/20/2003,20.307220020971705,0.4
06/20/2003,20.375446319580078,0.4
06/23/2003,20.313422384639733,0.4
06/23/2003,20.332029342651367,0.4
06/24/2003,20.39405854881285,0.4
06/24/2003,20.617351531982422,0.4
06/25/2003,20.437480149082887,0.4
06/25/2003,20.456087112426758,0.4
06/26/2003,20.561530903328748,0.4
06/26/2003,20.853050231933594,0.4
06/27/2003,20.964693069458008,0.4
06/27/2003,20.964693069458008,0.4
06/30/2003,20.964693581272627,0.4
06/30/2003,20.87165641784668,0.4
07/01/2003,20.87165226493123,0.4
07/01/2003,21.088741302490234,0.4
07/02/2003,21.132165601164736,0.4
07/02/2003,21.64698028564453,0.4
07/03/2003,21.56013740953206,0.4
07/03/2003,21.603557586669922,0.4
07/07/2003,21.708998190234094,0.4
07/07/2003,21.89507484436035,0.4
07/08/2003,21.758624614352104,0.4
07/08/2003,21.98811912536621,0.4
07/09/2003,22.01913151343403,0.4
07/09/2003,21.98811912536621,0.4
07/10/2003,21.89508099726896,0.4
07/10/2003,21.665586471557617,0.4
07/11/2003,21.696597441754633,0.4
07/11/2003,21.82685089111328,0.4
07/14/2003,21.969510508519253,0.4
07/14/2003,22.236221313476562,0.4
07/15/2003,22.608376351096748,0.4
07/15/2003,21.98811912536621,0.4
07/16/2003,22.050142520708324,0.4
07/16/2003,21.709001541137695,0.4
07/17/2003,21.709002478956222,0.4
07/17/2003,21.80204200744629,0.4
07/18/2003,22.006727073239514,0.4
07/18/2003,22.471920013427734,0.4
07/21/2003,22.546347461180993,0.4
07/21/2003,22.087358474731445,0.4
07/22/2003,22.019126735808868,0.4
07/22/2003,21.89507484436035,0.4
07/23/2003,21.895082439205414,0.4
07/23/2003,21.907487869262695,0.4
07/24/2003,22.20520448021499,0.4
07/24/2003,21.938493728637695,0.4
07/25/2003,21.876475161908434,0.4
07/25/2003,22.42230224609375,0.4
07/28/2003,22.3788841362598,0.4
07/28/2003,22.763442993164062,0.4
07/29/2003,22.63938669047937,0.4
07/29/2003,22.453310012817383,0.4
07/30/2003,22.36027530303986,0.4
07/30/2003,22.347869873046875,0.4
07/31/2003,22.37268085872278,0.4
07/31/2003,22.068756103515625,0.4
08/01/2003,22.081151498486612,0.4
08/01/2003,21.89507484436035,0.4
08/04/2003,21.758615901960027,0.4
08/04/2003,21.491905212402344,0.4
08/05/2003,21.553933107815887,0.4
08/05/2003,21.473299026489258,0.4
08/06/2003,21.839254752245424,0.4
08/06/2003,22.050142288208008,0.4
08/07/2003,21.926087687359285,0.4
08/07/2003,22.267230987548828,0.4
08/08/2003,22.32925382839256,0.4
08/08/2003,22.546342849731445,0.4
08/11/2003,22.633185898485674,0.4
08/11/2003,22.273435592651367,0.4
08/12/2003,22.36026822093654,0.4
08/12/2003,22.682802200317383,0.4
08/13/2003,22.73242296891602,0.4
08/13/2003,22.31064796447754,0.4
08/14/2003,22.391286900182696,0.4
08/14/2003,22.540149688720703,0.4
08/15/2003,22.540141483713306,0.4
08/15/2003,22.670394897460938,0.4
08/18/2003,22.66419758958424,0.4
08/18/2003,22.868881225585938,0.4
08/19/2003,23.023952273742943,0.4
08/19/2003,22.937116622924805,0.4
08/20/2003,22.91850330856092,0.4
08/20/2003,23.079769134521484,0.4
08/21/2003,23.079771173872278,0.4
08/21/2003,22.614578247070312,0.4
08/22/2003,22.732432866532086,0.4
08/22/2003,22.24863052368164,0.4
08/25/2003,22.248625902507428,0.4
08/25/2003,22.279638290405273,0.4
08/26/2003,22.24242277654413,0.4
08/26/2003,22.515335083007812,0.4
08/27/2003,22.391282225230363,0.4
08/27/2003,22.167991638183594,0.4
08/28/2003,22.236214364192215,0.4
08/28/2003,22.254823684692383,0.4
08/29/2003,22.21761478884217,0.4
08/29/2003,22.583566665649414,0.4
09/02/2003,22.67039840491542,0.4
09/02/2003,23.048755645751953,0.4
09/03/2003,23.011536760545777,0.4
09/03/2003,23.228628158569336,0.4
09/04/2003,23.241035856615472,0.4
09/04/2003,22.825462341308594,0.4
09/05/2003,22.63938910436221,0.4
09/05/2003,22.614578247070312,0.4
09/08/2003,22.608381053104445,0.4
09/08/2003,22.91230583190918,0.4
09/09/2003,22.918505993158394,0.4
09/09/2003,22.471920013427734,0.4
09/10/2003,22.453311822388507,0.4
09/10/2003,22.31685447692871,0.4
09/11/2003,22.546347328780506,0.4
09/11/2003,22.39128303527832,0.4
09/12/2003,22.577371430060914,0.4
09/12/2003,23.005348205566406,0.4
09/15/2003,22.96812211881604,0.4
09/15/2003,22.930908203125,0.4
09/16/2003,22.91849663903995,0.4
09/16/2003,23.197612762451172,0.4
09/17/2003,22.980531844583343,0.4
09/17/2003,23.092178344726562,0.4
09/18/2003,23.25964020945312,0.4
09/18/2003,23.445716857910156,0.4
09/19/2003,23.29065798095469,0.4
09/19/2003,23.383697509765625,0.4
09/22/2003,23.389897767455473,0.4
09/22/2003,23.241037368774414,0.4
09/23/2003,23.32166902992199,0.4
09/23/2003,23.520151138305664,0.4
09/24/2003,23.52015174893126,0.4
09/24/2003,22.96192169189453,0.4
09/25/2003,22.87508722512904,0.4
09/25/2003,22.968124389648438,0.4
09/26/2003,22.82546933702243,0.4
09/26/2003,22.95572280883789,0.4
09/29/2003,23.042556834606852,0.4
09/29/2003,23.606990814208984,0.4
09/30/2003,23.321662326891694,0.4
09/30/2003,23.172801971435547,0.4
10/01/2003,23.253445703408453,0.4
10/01/2003,23.309268951416016,0.4
10/02/2003,23.309267437193263,0.4
10/02/2003,23.334075927734375,0.4
10/03/2003,23.334078542284992,0.4
10/03/2003,23.340282440185547,0.4
10/06/2003,23.4147099301388,0.4
10/06/2003,23.371292114257812,0.4
10/07/2003,23.073575459521344,0.4
10/07/2003,23.315475463867188,0.4
10/08/2003,23.290652920237218,0.4
10/08/2003,23.228628158569336,0.4
10/09/2003,23.228632040130172,0.4
10/09/2003,23.631797790527344,0.4
10/10/2003,23.631800472465603,0.4
10/10/2003,23.61319351196289,0.4
10/13/2003,23.60078852756131,0.4
10/13/2003,23.786865234375,0.4
10/14/2003,23.935732702584158,0.4
10/14/2003,23.904720306396484,0.4
10/15/2003,24.034964347746367,0.4
10/15/2003,24.028762817382812,0.4
10/16/2003,24.15281541017104,0.4
10/16/2003,24.047372817993164,0.4
10/17/2003,24.227256402936014,0.4
10/17/2003,23.892316818237305,0.4
10/20/2003,23.830284678348296,0.4
10/20/2003,23.724842071533203,0.4
10/21/2003,23.7248381591592,0.4
10/21/2003,23.762054443359375,0.4
10/22/2003,23.762054070415473,0.4
10/22/2003,23.377492904663086,0.4
10/23/2003,23.358889615919804,0.4
10/23/2003,23.830284118652344,0.4
10/24/2003,23.81787465244488,0.4
10/24/2003,23.99774742126465,0.4
10/27/2003,24.128008609999164,0.4
10/27/2003,23.960538864135742,0.4
10/28/2003,23.960531394641006,0.4
10/28/2003,24.084583282470703,0.4
10/29/2003,23.960530762886815,0.4
10/29/2003,24.239646911621094,0.4
10/30/2003,24.289277786485627,0.4
10/30/2003,24.053579330444336,0.4
10/31/2003,24.072184616939456,0.4
10/31/2003,23.966739654541016,0.4
11/03/2003,23.98534616153804,0.4
11/03/2003,24.20863914489746,0.4
11/04/2003,24.20863407395436,0.4
11/04/2003,23.60078239440918,0.4
11/05/2003,23.600784067454377,0.4
11/05/2003,23.073566436767578,0.4
11/06/2003,22.825457198550048,0.4
11/06/2003,23.172801971435547,0.4
11/07/2003,23.1728062230833,0.4
11/07/2003,22.918500900268555,0.4
11/10/2003,22.800653656886183,0.4
11/10/2003,22.89989471435547,0.4
11/11/2003,22.887487411499023,0.4
11/11/2003,22.887487411499023,0.4
11/12/2003,22.794442999509158,0.4
11/12/2003,23.14798927307129,0.4
11/13/2003,23.1479991052465,0.4
11/13/2003,23.383697509765625,0.4
11/14/2003,23.383692606899647,0.4
11/14/2003,22.887487411499023,0.4
11/17/2003,22.887489327765277,0.4
11/17/2003,22.7014102935791,0.4
11/18/2003,23.13559682795509,0.4
11/18/2003,22.949520111083984,0.4
11/19/2003,22.79445024624793,0.4
11/19/2003,23.073566436767578,0.4
11/20/2003,22.7572291071845,0.4
11/20/2003,23.04254913330078,0.4
11/21/2003,23.419791195843672,0.5
11/21/2003,23.262611389160156,0.5
11/24/2003,23.482657595822452,0.5
11/24/2003,23.960485458374023,0.5
11/25/2003,23.96048221645488,0.5
11/25/2003,24.149097442626953,0.5
11/26/2003,24.457177205188163,0.5
11/26/2003,24.608068466186523,0.5
11/28/2003,24.570342076492278,0.5
11/28/2003,24.589202880859375,0.5
12/01/2003,24.677232305507466,0.5
12/01/2003,25.337387084960938,0.5
12/02/2003,25.211641298272937,0.5
12/02/2003,25.173919677734375,0.5
12/03/2003,25.17391729926792,0.5
12/03/2003,25.155054092407227,0.5
12/04/2003,25.431694037882767,0.5
12/04/2003,25.425405502319336,0.5
12/05/2003,25.431696415848972,0.5
12/05/2003,25.34996223449707,0.5
12/08/2003,25.148760984402397,0.5
12/08/2003,25.525991439819336,0.5
12/09/2003,25.544865603334934,0.5
12/09/2003,25.337387084960938,0.5
12/10/2003,25.305949728976668,0.5
12/10/2003,25.60773468017578,0.5
12/11/2003,25.406538719599283,0.5
12/11/2003,26.047832489013672,0.5
12/12/2003,26.022688370849057,0.5
12/12/2003,25.896944046020508,0.5
12/15/2003,26.07926339671775,0.5
12/15/2003,25.538564682006836,0.5
12/16/2003,25.588866300798163,0.5
12/16/2003,25.74604606628418,0.5
12/17/2003,25.58887203770699,0.5
12/17/2003,25.966102600097656,0.5
12/18/2003,26.091839881395114,0.5
12/18/2003,26.299318313598633,0.5
12/19/2003,26.299321105597116,0.5
12/19/2003,26.091842651367188,0.5
12/22/2003,26.035253012863247,0.5
12/22/2003,25.984956741333008,0.5
12/23/2003,25.903228337137595,0.5
12/23/2003,26.072982788085938,0.5
12/24/2003,26.028972678319757,0.5
12/24/2003,26.154714584350586,0.5
12/26/2003,26.060411967185512,0.5
12/26/2003,26.249027252197266,0.5
12/29/2003,26.261593009409115,0.5
12/29/2003,26.525653839111328,0.5
12/30/2003,26.52566238098795,0.5
12/30/2003,26.324472427368164,0.5
12/31/2003,26.293028335252483,0.5
12/31/2003,26.261592864990234,0.5
01/02/2004,26.343333254323184,0.5
01/02/2004,26.362194061279297,0.5
01/05/2004,26.56338784808204,0.5
01/05/2004,26.406208038330078,0.5
01/06/2004,26.217584167726994,0.5
01/06/2004,26.299318313598633,0.5
01/07/2004,26.091838403663726,0.5
01/07/2004,26.16728401184082,0.5
01/08/2004,26.079272832240136,0.5
01/08/2004,26.563386917114258,0.5
01/09/2004,26.34961415224556,0.5
01/09/2004,26.37476348876953,0.5
01/12/2004,26.43762979075292,0.5
01/12/2004,26.569660186767578,0.5
01/13/2004,26.56966540609879,0.5
01/13/2004,26.513080596923828,0.5
01/14/2004,26.48793999568686,0.5
01/14/2004,27.154380798339844,0.5
01/15/2004,27.349276901644767,0.5
01/15/2004,27.110363006591797,0.5
01/16/2004,27.229822180729908,0.5
01/16/2004,27.273832321166992,0.5
01/20/2004,27.286405568002788,0.5
01/20/2004,27.28011703491211,0.5
01/21/2004,27.462450210501554,0.5
01/21/2004,27.959138870239258,0.5
01/22/2004,28.009434651176484,0.5
01/22/2004,27.90255355834961,0.5
01/23/2004,27.977988782430824,0.5
01/23/2004,27.443578720092773,0.5
01/26/2004,27.475030906011888,0.5
01/26/2004,27.46874237060547,0.5
01/27/2004,27.405862681099396,0.5
01/27/2004,27.135513305664062,0.5
01/28/2004,27.141801877246166,0.5
01/28/2004,27.286409378051758,0.5
01/29/2004,27.42472071122907,0.5
01/29/2004,27.336700439453125,0.5
01/30/2004,27.19209963699867,0.5
01/30/2004,27.349279403686523,0.5
02/02/2004,27.40586903745962,0.5
02/02/2004,27.5567626953125,0.5
02/03/2004,27.56933647666433,0.5
02/03/2004,27.946569442749023,0.5
02/04/2004,27.91514016013828,0.5
02/04/2004,27.908851623535156,0.5
02/05/2004,28.003136838605315,0.5
02/05/2004,28.242048263549805,0.5
02/06/2004,28.15404098097018,0.5
02/06/2004,28.638154983520508,0.5
02/09/2004,28.512411495811897,0.5
02/09/2004,28.21062660217285,0.5
02/10/2004,28.20434761867768,0.5
02/10/2004,28.292367935180664,0.5
02/11/2004,28.63815150374336,0.5
02/11/2004,29.36117935180664,0.5
02/12/2004,29.48691391742584,0.5
02/12/2004,29.17884063720703,0.5
02/13/2004,29.002807135019687,0.5
02/13/2004,28.990232467651367,0.5
02/17/2004,29.185150616691104,0.5
02/17/2004,29.556095123291016,0.5
02/18/2004,29.738412304333675,0.5
02/18/2004,29.54979705810547,0.5
02/19/2004,29.989907132754308,0.5
02/19/2004,29.248018264770508,0.5
02/20/2004,29.248014396656256,0.5
02/20/2004,29.065685272216797,0.5
02/23/2004,29.172560981172932,0.5
02/23/2004,28.845626831054688,0.5
02/24/2004,28.701025531544712,0.5
02/24/2004,28.801620483398438,0.5
02/25/2004,28.738751928018697,0.5
02/25/2004,28.914794921875,0.5
02/26/2004,28.795337224056937,0.5
02/26/2004,28.87078285217285,0.5
02/27/2004,28.64444323015481,0.5
02/27/2004,29.166278839111328,0.5
03/01/2004,29.424050273877434,0.5
03/01/2004,29.317169189453125,0.5
03/02/2004,29.235430898333608,0.5
03/02/2004,29.524641036987305,0.5
03/03/2004,29.3360410279593,0.5
03/03/2004,29.933324813842773,0.5
03/04/2004,29.93960909309708,0.5
03/04/2004,30.247682571411133,0.5
03/05/2004,30.11564337868783,0.5
03/05/2004,29.81385612487793,0.5
03/08/2004,29.725846744652262,0.5
03/08/2004,29.493221282958984,0.5
03/09/2004,29.392615230241066,0.5
03/09/2004,29.185136795043945,0.5
03/10/2004,29.235433313553422,0.5
03/10/2004,28.745033264160156,0.5
03/11/2004,28.480975033735,0.5
03/11/2004,28.14146614074707,0.5
03/12/2004,27.915126238482983,0.5
03/12/2004,28.738746643066406,0.5
03/15/2004,28.638156694773578,0.5
03/15/2004,27.96542739868164,0.5
03/16/2004,28.16033121959422,0.5
03/16/2004,28.059736251831055,0.5
03/17/2004,28.198045136570247,0.5
03/17/2004,28.85820198059082,0.5
03/18/2004,28.858207022477725,0.5
03/18/2004,29.54979705810547,0.5
03/19/2004,29.36118052771558,0.5
03/19/2004,28.763896942138672,0.5
03/22/2004,28.09745231181064,0.5
03/22/2004,28.418100357055664,0.5
03/23/2004,28.449530890576423,0.5
03/23/2004,28.172895431518555,0.5
03/24/2004,28.09117019773622,0.5
03/24/2004,27.75166130065918,0.5
03/25/2004,27.908841535754323,0.5
03/25/2004,27.6699275970459,0.5
03/26/2004,27.607056638110574,0.5
03/26/2004,27.67621612548828,0.5
03/29/2004,27.695071848405863,0.5
03/29/2004,28.003145217895508,0.5
03/30/2004,27.99685959540068,0.5
03/30/2004,28.110029220581055,0.5
03/31/2004,28.166615960427308,0.5
03/31/2004,28.154041290283203,0.5
04/01/2004,28.154039996317504,0.5
04/01/2004,28.531272888183594,0.5
04/02/2004,28.669590508733233,0.5
04/02/2004,28.770185470581055,0.5
04/05/2004,28.70731648283737,0.5
04/05/2004,28.99652671813965,0.5
04/06/2004,28.99653054867366,0.5
04/06/2004,29.134849548339844,0.5
04/07/2004,29.109692972911706,0.5
04/07/2004,28.921077728271484,0.5
04/08/2004,29.17257497312261,0.5
04/08/2004,28.851926803588867,0.5
04/12/2004,29.10969684449108,0.5
04/12/2004,29.05940055847168,0.5
04/13/2004,29.12855298899997,0.5
04/13/2004,28.311216354370117,0.5
04/14/2004,28.166608728417796,0.5
04/14/2004,28.034578323364258,0.5
04/15/2004,28.034584424315938,0.5
04/15/2004,27.776809692382812,0.5
04/16/2004,27.97800538230077,0.5
04/16/2004,27.820825576782227,0.5
04/19/2004,27.7642349871179,0.5
04/19/2004,27.68878936767578,0.5
04/20/2004,27.7579505541975,0.5
04/20/2004,27.00977325439453,0.5
04/21/2004,27.07265568164235,0.5
04/21/2004,27.04750633239746,0.5
04/22/2004,27.066356577779597,0.5
04/22/2004,28.13517951965332,0.5
04/23/2004,28.1414661070709,0.5
04/23/2004,28.05344581604004,0.5
04/26/2004,28.166611104843103,0.5
04/26/2004,28.003145217895508,0.5
04/27/2004,27.990582943807965,0.5
04/27/2004,27.978008270263672,0.5
04/28/2004,27.97799813776955,0.5
04/28/2004,27.6950740814209,0.5
04/29/2004,27.69507208587771,0.5
04/29/2004,27.51274299621582,0.5
04/30/2004,27.651072502507397,0.5
04/30/2004,27.62592315673828,0.5
05/03/2004,27.745379860680487,0.5
05/03/2004,27.374435424804688,0.5
05/04/2004,27.594487717463945,0.5
05/04/2004,27.98429298400879,0.5
05/05/2004,27.852258587907944,0.5
05/05/2004,27.49388885498047,0.5
05/06/2004,27.349277341088584,0.5
05/06/2004,27.0349178314209,0.5
05/07/2004,26.877739153255927,0.5
05/07/2004,26.255306243896484,0.5
05/10/2004,25.790059100122694,0.5
05/10/2004,25.80891990661621,0.5
05/11/2004,25.8089148685199,0.5
05/11/2004,26.23015785217285,0.5
05/12/2004,26.324467363530008,0.5
05/12/2004,26.783432006835938,0.5
05/13/2004,26.720558321753213,0.5
05/13/2004,27.0349178314209,0.5
05/14/2004,27.003482360128675,0.5
05/14/2004,27.0349178314209,0.5
05/17/2004,26.72055902497858,0.5
05/17/2004,26.51936912536621,0.5
05/18/2004,26.58224209191753,0.5
05/18/2004,26.783432006835938,0.5
05/19/2004,27.129228910206326,0.5
05/19/2004,26.733135223388672,0.5
05/20/2004,26.733125756202707,0.5
05/20/2004,26.82114601135254,0.5
05/21/2004,26.909169978511336,0.5
05/21/2004,26.645109176635742,0.5
05/24/2004,26.752003650028236,0.5
05/24/2004,26.594823837280273,0.5
05/25/2004,26.657687787951044,0.5
05/25/2004,26.915462493896484,0.5
05/26/2004,26.8840332775172,0.5
05/26/2004,27.380722045898438,0.5
05/27/2004,27.663634418416176,0.5
05/27/2004,27.864824295043945,0.5
05/28/2004,27.707655458760335,0.5
05/28/2004,27.85226058959961,0.5
06/01/2004,27.877409905252854,0.5
06/01/2004,27.720230102539062,0.5
06/02/2004,27.720219700846176,0.5
06/02/2004,27.877399444580078,0.5
06/03/2004,27.84598064774784,0.5
06/03/2004,27.908851623535156,0.5
06/04/2004,28.198053801287823,0.5
06/04/2004,28.078598022460938,0.5
06/07/2004,28.449539619802113,0.5
06/07/2004,28.323795318603516,0.5
06/08/2004,28.330085856840427,0.5
06/08/2004,28.68845558166504,0.5
06/09/2004,28.69473969912537,0.5
06/09/2004,28.374094009399414,0.5
06/10/2004,28.443252088694972,0.5
06/10/2004,28.424388885498047,0.5
06/14/2004,28.430684518243435,0.5
06/14/2004,28.103750228881836,0.5
06/15/2004,28.103750228881836,0.5
06/15/2004,28.103750228881836,0.5
06/16/2004,28.103744131502182,0.5
06/16/2004,28.3552303314209,0.5
06/17/2004,28.355235154256782,0.5
06/17/2004,28.650733947753906,0.5
06/18/2004,28.355228494683672,0.5
06/18/2004,28.543846130371094,0.5
06/21/2004,28.493554123616956,0.5
06/21/2004,28.512414932250977,0.5
06/22/2004,28.411814810237132,0.5
06/22/2004,28.757612228393555,0.5
06/23/2004,28.71988354741959,0.5
06/23/2004,28.908498764038086,0.5
06/24/2004,28.89592888667377,0.5
06/24/2004,28.977663040161133,0.5
06/25/2004,28.97765716208514,0.5
06/25/2004,28.707307815551758,0.5
06/28/2004,28.79534146029814,0.5
06/28/2004,28.57529067993164,0.5
06/29/2004,28.575286513871905,0.5
06/29/2004,29.05940055847168,0.5
06/30/2004,29.153696567508106,0.5
06/30/2004,29.216569900512695,0.5
07/01/2004,29.298299691731106,0.5
07/01/2004,29.172557830810547,0.5
07/02/2004,29.204003746014216,0.5
07/02/2004,29.01538848876953,0.5
07/06/2004,28.889654652259402,0.5
07/06/2004,28.669601440429688,0.5
07/07/2004,28.556421194308527,0.5
07/07/2004,28.34265899658203,0.5
07/08/2004,28.135179449033174,0.5
07/08/2004,27.959138870239258,0.5
07/09/2004,28.040862636666727,0.5
07/09/2004,28.172895431518555,0.5
07/12/2004,28.179184334754538,0.5
07/12/2004,28.85820198059082,0.5
07/13/2004,28.952505416640662,0.5
07/13/2004,28.694730758666992,0.5
07/14/2004,28.56901069678721,0.5
07/14/2004,28.732479095458984,0.5
07/15/2004,28.638155415294047,0.5
07/15/2004,28.518699645996094,0.5
07/16/2004,29.015393246522745,0.5
07/16/2004,28.89593505859375,0.5
07/19/2004,28.952508996678105,0.5
07/19/2004,29.09082794189453,0.5
07/20/2004,29.172557830810547,0.5
07/20/2004,29.172557830810547,0.5
07/21/2004,29.197713260518945,0.5
07/21/2004,28.921077728271484,0.5
07/22/2004,28.88963744974119,0.5
07/22/2004,28.85820198059082,0.5
07/23/2004,28.85819987761879,0.5
07/23/2004,28.537551879882812,0.5
07/26/2004,28.531267273017466,0.5
07/26/2004,28.707307815551758,0.5
07/27/2004,28.72616823913291,0.5
07/27/2004,28.87706184387207,0.5
07/28/2004,28.870777065398787,0.5
07/28/2004,28.738746643066406,0.5
07/29/2004,29.034246000048142,0.5
07/29/2004,29.11598014831543,0.5
07/30/2004,28.952524182514377,0.5
07/30/2004,29.27317237854004,0.5
08/02/2004,28.92107490394162,0.5
08/02/2004,28.983945846557617,0.5
08/03/2004,28.85820816077434,0.5
08/03/2004,28.770185470581055,0.5
08/04/2004,28.638151873868548,0.5
08/04/2004,29.147415161132812,0.5
08/05/2004,29.204002687805566,0.5
08/05/2004,28.713600158691406,0.5
08/06/2004,28.51241104790918,0.5
08/06/2004,28.34265899658203,0.5
08/09/2004,28.41810027117004,0.5
08/09/2004,28.23577117919922,0.5
08/10/2004,28.292360315912433,0.5
08/10/2004,28.34265899658203,0.5
08/11/2004,28.147754218769446,0.5
