AAPL,Apple Inc.,
04/04/1983,0.14806004509077322,0.0,0.0
04/05/1983,0.14411785267650212,0.0,0.0
04/06/1983,0.1414897050523962,0.0,0.0
04/07/1983,0.1401748774559379,0.0,0.0
04/08/1983,0.13886081245044002,0.0,0.0
04/11/1983,0.13798479782230608,0.0,0.0
04/12/1983,0.14586992888756936,0.0,0.0
04/13/1983,0.1489360982562231,0.0,0.0
04/14/1983,0.15419308865027323,0.0,0.0
04/15/1983,0.15769723674999406,0.0,0.0
04/18/1983,0.16120140277283712,0.0,0.0
04/19/1983,0.16470554443478586,0.0,0.0
04/20/1983,0.16295345745115578,0.0,0.0
04/21/1983,0.17959982718104778,0.0,0.0
04/22/1983,0.18222792449352407,0.0,0.0
04/25/1983,0.1787237893096264,0.0,0.0
04/26/1983,0.17040056418379015,0.0,0.0
04/27/1983,0.17521882052486634,0.0,0.0
04/28/1983,0.17346669782881283,0.0,0.0
04/29/1983,0.17521886487890348,0.0,0.0
05/02/1983,0.17697094503440322,0.0,0.0
05/03/1983,0.17171466345755143,0.0,0.0
05/04/1983,0.16996259094460026,0.0,0.0
05/05/1983,0.18047584028806246,0.0,0.0
05/06/1983,0.19230311542356718,0.0,0.0
05/09/1983,0.1931791959449837,0.0,0.0
05/10/1983,0.19055115247194596,0.0,0.0
05/11/1983,0.19186514899070922,0.0,0.0
05/12/1983,0.18704615551528028,0.0,0.0
05/13/1983,0.1852940857198892,0.0,0.0
05/16/1983,0.18617014401439788,0.0,0.0
05/17/1983,0.18135193855775847,0.0,0.0
05/18/1983,0.18178988716814878,0.0,0.0
05/19/1983,0.18398004348230157,0.0,0.0
05/20/1983,0.18967423013977888,0.0,0.0
05/23/1983,0.19931142649196176,0.0,0.0
05/24/1983,0.20150157177940162,0.0,0.0
05/25/1983,0.21201491106160897,0.0,0.0
05/26/1983,0.21026261963576606,0.0,0.0
05/27/1983,0.20807254314422605,0.0,0.0
05/31/1983,0.2076347076628138,0.0,0.0
06/01/1983,0.20237840997673492,0.0,0.0
06/02/1983,0.20369246885830772,0.0,0.0
06/03/1983,0.20500651864206546,0.0,0.0
06/06/1983,0.21508173946602913,0.0,0.0
06/07/1983,0.21990001071252194,0.0,0.0
06/08/1983,0.21245285304365202,0.0,0.0
06/09/1983,0.20982475304257978,0.0,0.0
06/10/1983,0.20851067295299652,0.0,0.0
06/13/1983,0.20763470213421192,0.0,0.0
06/14/1983,0.2006255600746094,0.0,0.0
06/15/1983,0.1958073078337491,0.0,0.0
06/16/1983,0.19142719461891014,0.0,0.0
06/17/1983,0.20062553857274815,0.0,0.0
06/20/1983,0.1966833504468316,0.0,0.0
06/21/1983,0.18704615810330008,0.0,0.0
06/22/1983,0.18879819574310264,0.0,0.0
06/23/1983,0.19317924491772015,0.0,0.0
06/24/1983,0.18792226355328187,0.0,0.0
06/27/1983,0.18660808021908948,0.0,0.0
06/28/1983,0.1765328728368318,0.0,0.0
06/29/1983,0.16426756896756858,0.0,0.0
06/30/1983,0.172152718933309,0.0,0.0
07/01/1983,0.17127666157517693,0.0,0.0
07/05/1983,0.17259073722594132,0.0,0.0
07/06/1983,0.16558239741687047,0.0,0.0
07/07/1983,0.16602043527928026,0.0,0.0
07/08/1983,0.16382955041666905,0.0,0.0
07/11/1983,0.16207747115711107,0.0,0.0
07/12/1983,0.16645848563859555,0.0,0.0
07/13/1983,0.16251553043199699,0.0,0.0
07/14/1983,0.1616394549567521,0.0,0.0
07/15/1983,0.16120146697136847,0.0,0.0
07/18/1983,0.1555071833222959,0.0,0.0
07/19/1983,0.15506917270398762,0.0,0.0
07/20/1983,0.15331708913447234,0.0,0.0
07/21/1983,0.1445559328538313,0.0,0.0
07/22/1983,0.152002242227139,0.0,0.0
07/25/1983,0.1533170910825158,0.0,0.0
07/26/1983,0.1511261361077817,0.0,0.0
07/27/1983,0.1371088244990576,0.0,0.0
07/28/1983,0.12703351793526393,0.0,0.0
07/29/1983,0.11914922467604229,0.0,0.0
08/01/1983,0.12221532031697643,0.0,0.0
08/02/1983,0.120901274693345,0.0,0.0
08/03/1983,0.12046328117374483,0.0,0.0
08/04/1983,0.12221531450111048,0.0,0.0
08/05/1983,0.11652109842098676,0.0,0.0
08/08/1983,0.11871114828233448,0.0,0.0
08/09/1983,0.11914919588736397,0.0,0.0
08/10/1983,0.12046325080892063,0.0,0.0
08/11/1983,0.12002519477741205,0.0,0.0
08/12/1983,0.11827317488017011,0.0,0.0
08/15/1983,0.11739711708138295,0.0,0.0
08/16/1983,0.12046326746549077,0.0,0.0
08/17/1983,0.11871115416814976,0.0,0.0
08/18/1983,0.11608228950792042,0.0,0.0
08/19/1983,0.11739707173502434,0.0,0.0
08/22/1983,0.11827312696026158,0.0,0.0
08/23/1983,0.11783511904093233,0.0,0.0
08/24/1983,0.11126400722459105,0.0,0.0
08/25/1983,0.10600781278625145,0.0,0.0
08/26/1983,0.10688387852422028,0.0,0.0
08/29/1983,0.10819787430908764,0.0,0.0
08/30/1983,0.1095119654540205,0.0,0.0
08/31/1983,0.116082246878037,0.0,0.0
09/01/1983,0.13053845078634835,0.0,0.0
09/02/1983,0.12747156839358476,0.0,0.0
09/06/1983,0.13579466701769724,0.0,0.0
09/07/1983,0.13754677753373185,0.0,0.0
09/08/1983,0.12133928734326128,0.0,0.0
09/09/1983,0.11126405693431561,0.0,0.0
09/12/1983,0.10732188820838928,0.0,0.0
09/13/1983,0.10732184728951522,0.0,0.0
09/14/1983,0.11214015428073848,0.0,0.0
09/15/1983,0.11082601507178183,0.0,0.0
09/16/1983,0.10556976417542502,0.0,0.0
09/19/1983,0.10294086218232966,0.0,0.0
09/20/1983,0.11214005663613262,0.0,0.0
09/21/1983,0.11257808163144192,0.0,0.0
09/22/1983,0.11038799599671677,0.0,0.0
09/23/1983,0.08760941021394555,0.0,0.0
09/26/1983,0.08541932525690171,0.0,0.0
09/27/1983,0.08717138759215293,0.0,0.0
09/28/1983,0.08235317161864573,0.0,0.0
09/29/1983,0.08016308692297282,0.0,0.0
09/30/1983,0.07972506870709736,0.0,0.0
10/03/1983,0.08103913068771362,0.0,0.0
10/04/1983,0.08103911572915123,0.0,0.0
10/05/1983,0.08016309597534788,0.0,0.0
10/06/1983,0.07884825036724041,0.0,0.0
10/07/1983,0.0779722171719833,0.0,0.0
10/10/1983,0.0705258803672317,0.0,0.0
10/11/1983,0.0692117851882222,0.0,0.0
10/12/1983,0.06789774332686117,0.0,0.0
10/13/1983,0.07622013033016127,0.0,0.0
10/14/1983,0.08060110366012496,0.0,0.0
10/17/1983,0.0797250582060401,0.0,0.0
10/18/1983,0.07271594128654427,0.0,0.0
10/19/1983,0.06789776763581702,0.0,0.0
10/20/1983,0.0753440986914292,0.0,0.0
10/21/1983,0.0714019167221589,0.0,0.0
10/24/1983,0.06964982173086799,0.0,0.0
10/25/1983,0.07403000901733778,0.0,0.0
10/26/1983,0.07446802010230474,0.0,0.0
10/27/1983,0.0705258609328714,0.0,0.0
10/28/1983,0.0740300285277667,0.0,0.0
10/31/1983,0.07403002616742464,0.0,0.0
11/01/1983,0.0792862653172129,0.0,0.0
11/02/1983,0.08060109620279395,0.0,0.0
11/03/1983,0.08235319516394693,0.0,0.0
11/04/1983,0.07665812949832895,0.0,0.0
11/07/1983,0.07403001641307286,0.0,0.0
11/08/1983,0.06833581750729796,0.0,0.0
11/09/1983,0.06264073614827148,0.0,0.0
11/10/1983,0.06745972930110967,0.0,0.0
11/11/1983,0.0687737939960175,0.0,0.0
11/14/1983,0.07008785772124378,0.0,0.0
11/15/1983,0.06921181827783585,0.0,0.0
11/16/1983,0.06921181074576975,0.0,0.0
11/17/1983,0.07008785720371623,0.0,0.0
11/18/1983,0.07183993308637243,0.0,0.0
11/21/1983,0.0722779652140451,0.0,0.0
11/22/1983,0.07534410059452057,0.0,0.0
11/23/1983,0.0753440986914292,0.0,0.0
11/25/1983,0.07140191928340907,0.0,0.0
11/28/1983,0.07183992119860605,0.0,0.0
11/29/1983,0.07359199215804554,0.0,0.0
11/30/1983,0.07271598021087512,0.0,0.0
12/01/1983,0.07140189696510625,0.0,0.0
12/02/1983,0.0709638940951176,0.0,0.0
12/05/1983,0.06964984490784615,0.0,0.0
12/06/1983,0.07140191928340907,0.0,0.0
12/07/1983,0.07183992119860605,0.0,0.0
12/08/1983,0.07359202156322933,0.0,0.0
12/09/1983,0.0753440663405096,0.0,0.0
12/12/1983,0.07578211742805917,0.0,0.0
12/13/1983,0.07534409252309444,0.0,0.0
12/14/1983,0.07884824552777532,0.0,0.0
12/15/1983,0.08191517670342104,0.0,0.0
12/16/1983,0.08541931507904206,0.0,0.0
12/19/1983,0.08673337094660925,0.0,0.0
12/20/1983,0.08410526545444845,0.0,0.0
12/21/1983,0.08191515806142688,0.0,0.0
12/22/1983,0.08498129253322388,0.0,0.0
12/23/1983,0.08673338143507063,0.0,0.0
12/27/1983,0.08629534847354524,0.0,0.0
12/28/1983,0.08673334891440641,0.0,0.0
12/29/1983,0.08760943015181971,0.0,0.0
12/30/1983,0.08541933447122574,0.0,0.0
01/03/1984,0.08541933920046035,0.0,0.0
01/04/1984,0.09023751738880618,0.0,0.0
01/05/1984,0.09768463820394954,0.0,0.0
01/06/1984,0.09899870473166643,0.0,0.0
01/09/1984,0.09724663219280297,0.0,0.0
01/10/1984,0.09199040049603435,0.0,0.0
01/11/1984,0.09680862257184586,0.0,0.0
01/12/1984,0.09812265335785926,0.0,0.0
01/13/1984,0.09768466224441083,0.0,0.0
01/16/1984,0.09549453593745168,0.0,0.0
01/17/1984,0.09768468786915448,0.0,0.0
01/18/1984,0.10031274105327519,0.0,0.0
01/19/1984,0.10075078316560777,0.0,0.0
01/20/1984,0.10162686313998434,0.0,0.0
01/23/1984,0.10031279736222629,0.0,0.0
01/24/1984,0.10118881387228632,0.0,0.0
01/25/1984,0.09549452340300955,0.0,0.0
01/26/1984,0.09461851851980442,0.0,0.0
01/27/1984,0.09680863581105047,0.0,0.0
01/30/1984,0.09155158393196382,0.0,0.0
01/31/1984,0.0867333710193634,0.0,0.0
02/01/1984,0.08673338143507063,0.0,0.0
02/02/1984,0.0862953587557858,0.0,0.0
02/03/1984,0.08717141038657619,0.0,0.0
02/06/1984,0.08585732377648646,0.0,0.0
02/07/1984,0.08147713986642724,0.0,0.0
02/08/1984,0.08454326795860304,0.0,0.0
02/09/1984,0.08147715457590593,0.0,0.0
02/10/1984,0.0827912161453722,0.0,0.0
02/13/1984,0.08541931503176656,0.0,0.0
02/14/1984,0.08498131653094972,0.0,0.0
02/15/1984,0.08979950086543377,0.0,0.0
02/16/1984,0.08804745204491249,0.0,0.0
02/17/1984,0.08892344353962761,0.0,0.0
02/21/1984,0.08760943457385457,0.0,0.0
02/22/1984,0.09199042914528488,0.0,0.0
02/23/1984,0.09593260345171206,0.0,0.0
02/24/1984,0.09418051668525651,0.0,0.0
02/27/1984,0.09505650681471785,0.0,0.0
02/28/1984,0.0946185237673906,0.0,0.0
02/29/1984,0.0893614947662601,0.0,0.0
03/01/1984,0.09199036730241543,0.0,0.0
03/02/1984,0.09461852152823957,0.0,0.0
03/05/1984,0.09549457628590054,0.0,0.0
03/06/1984,0.09374249972944632,0.0,0.0
03/07/1984,0.09023751955451775,0.0,0.0
03/08/1984,0.09286646209805376,0.0,0.0
03/09/1984,0.09418050215388891,0.0,0.0
03/12/1984,0.09286646875937297,0.0,0.0
03/13/1984,0.09593254583986638,0.0,0.0
03/14/1984,0.0946184886006482,0.0,0.0
03/15/1984,0.09330448043448268,0.0,0.0
03/16/1984,0.09374244953640237,0.0,0.0
03/19/1984,0.09286643568248758,0.0,0.0
03/20/1984,0.09199041287126032,0.0,0.0
03/21/1984,0.09111358970403671,0.0,0.0
03/22/1984,0.09111358249996798,0.0,0.0
03/23/1984,0.08936150372028352,0.0,0.0
03/26/1984,0.0893615183547227,0.0,0.0
03/27/1984,0.0902375049936124,0.0,0.0
03/28/1984,0.08804744171123638,0.0,0.0
03/29/1984,0.08936151420818432,0.0,0.0
03/30/1984,0.08892346620275453,0.0,0.0
04/02/1984,0.08673338135379512,0.0,0.0
04/03/1984,0.08717136550002462,0.0,0.0
04/04/1984,0.08760943304630738,0.0,0.0
04/05/1984,0.08585733631323803,0.0,0.0
04/06/1984,0.0845432757152626,0.0,0.0
04/09/1984,0.08235317468643188,0.0,0.0
04/10/1984,0.08410525329015411,0.0,0.0
04/11/1984,0.08673339357541313,0.0,0.0
04/12/1984,0.08585736022148942,0.0,0.0
04/13/1984,0.090237557888031,0.0,0.0
04/16/1984,0.09023753406832317,0.0,0.0
04/17/1984,0.0937424748120042,0.0,0.0
04/18/1984,0.0963705999643798,0.0,0.0
04/19/1984,0.09812265485642407,0.0,0.0
04/23/1984,0.09899870014177932,0.0,0.0
04/24/1984,0.09943670914378011,0.0,0.0
04/25/1984,0.09768465913848647,0.0,0.0
04/26/1984,0.09724666666913205,0.0,0.0
04/27/1984,0.10425572399745556,0.0,0.0
04/30/1984,0.10556978580902353,0.0,0.0
05/01/1984,0.11126403679845535,0.0,0.0
05/02/1984,0.11652106772996756,0.0,0.0
05/03/1984,0.11564431368400548,0.0,0.0
05/04/1984,0.11082601507178183,0.0,0.0
05/07/1984,0.1055697801314006,0.0,0.0
05/08/1984,0.1095119654540205,0.0,0.0
05/09/1984,0.11520621341185495,0.0,0.0
05/10/1984,0.11608225852251053,0.0,0.0
05/11/1984,0.11608221394818861,0.0,0.0
05/14/1984,0.11257817713043218,0.0,0.0
05/15/1984,0.11082602133821658,0.0,0.0
05/16/1984,0.11170205937025454,0.0,0.0
05/17/1984,0.1068838525362326,0.0,0.0
05/18/1984,0.10206488746293994,0.0,0.0
05/21/1984,0.10425572989238638,0.0,0.0
05/22/1984,0.11170209312721009,0.0,0.0
05/23/1984,0.1081978734641347,0.0,0.0
05/24/1984,0.10600778663448465,0.0,0.0
05/25/1984,0.10294089911070962,0.0,0.0
05/29/1984,0.10337887986949054,0.0,0.0
05/30/1984,0.10294088433663902,0.0,0.0
05/31/1984,0.10162680173038285,0.0,0.0
06/01/1984,0.10294088564281964,0.0,0.0
06/04/1984,0.10644582215875925,0.0,0.0
06/05/1984,0.1020648324127536,0.0,0.0
06/06/1984,0.09768465439301133,0.0,0.0
06/07/1984,0.10162679666786381,0.0,0.0
06/08/1984,0.10075081769250108,0.0,0.0
06/11/1984,0.10031280666589737,0.0,0.0
06/12/1984,0.10031277672192511,0.0,0.0
06/13/1984,0.10250289849640667,0.0,0.0
06/14/1984,0.10425576182416928,0.0,0.0
06/15/1984,0.1011888057392408,0.0,0.0
06/18/1984,0.10162682537169206,0.0,0.0
06/19/1984,0.10381690232855018,0.0,0.0
06/20/1984,0.1029408554396871,0.0,0.0
06/21/1984,0.10600781436290849,0.0,0.0
06/22/1984,0.10162686313998434,0.0,0.0
06/25/1984,0.10031278035174301,0.0,0.0
06/26/1984,0.09549457070769213,0.0,0.0
06/27/1984,0.091113590298756,0.0,0.0
06/28/1984,0.08848545978042223,0.0,0.0
06/29/1984,0.09242840408955216,0.0,0.0
07/02/1984,0.09286645565317068,0.0,0.0
07/03/1984,0.08979952817723287,0.0,0.0
07/05/1984,0.08848544950550294,0.0,0.0
07/06/1984,0.08673336659536678,0.0,0.0
07/09/1984,0.08804743288888199,0.0,0.0
07/10/1984,0.09199042254680405,0.0,0.0
07/11/1984,0.09418048241187399,0.0,0.0
07/12/1984,0.09286641047215656,0.0,0.0
07/13/1984,0.09330446280909357,0.0,0.0
07/16/1984,0.09242844335376811,0.0,0.0
07/17/1984,0.090237557888031,0.0,0.0
07/18/1984,0.0902375537008428,0.0,0.0
07/19/1984,0.08892349153757095,0.0,0.0
07/20/1984,0.08892349153757095,0.0,0.0
07/23/1984,0.08892346166704802,0.0,0.0
07/24/1984,0.08804740898675942,0.0,0.0
07/25/1984,0.0937424972653389,0.0,0.0
07/26/1984,0.09374248215912885,0.0,0.0
07/27/1984,0.0954945729809152,0.0,0.0
07/30/1984,0.0950565463865955,0.0,0.0
07/31/1984,0.08936150372028352,0.0,0.0
08/01/1984,0.0893614659738109,0.0,0.0
08/02/1984,0.08760941489196233,0.0,0.0
08/03/1984,0.08454331164156625,0.0,0.0
08/06/1984,0.09593260215826821,0.0,0.0
08/07/1984,0.10250285879647092,0.0,0.0
08/08/1984,0.1038169063166731,0.0,0.0
08/09/1984,0.09987478550705389,0.0,0.0
08/10/1984,0.10425571250035663,0.0,0.0
08/13/1984,0.09987476242233626,0.0,0.0
08/14/1984,0.10513179549326547,0.0,0.0
08/15/1984,0.10075076492970096,0.0,0.0
08/16/1984,0.09768464422175821,0.0,0.0
08/17/1984,0.098560693888766,0.0,0.0
08/20/1984,0.09637062721572537,0.0,0.0
08/21/1984,0.09593255438781143,0.0,0.0
08/22/1984,0.09987475742983865,0.0,0.0
08/23/1984,0.09812266090121652,0.0,0.0
08/24/1984,0.09856068342924117,0.0,0.0
08/27/1984,0.09856067585221015,0.0,0.0
08/28/1984,0.09768463820394954,0.0,0.0
08/29/1984,0.09899870476614085,0.0,0.0
08/30/1984,0.09637056242815809,0.0,0.0
08/31/1984,0.09461849906817142,0.0,0.0
09/04/1984,0.09286643568248758,0.0,0.0
09/05/1984,0.0919903963804245,0.0,0.0
09/06/1984,0.0919903815846887,0.0,0.0
09/07/1984,0.09286642074584961,0.0,0.0
09/10/1984,0.09286644021241228,0.0,0.0
09/11/1984,0.09330448479796294,0.0,0.0
09/12/1984,0.09418051735254421,0.0,0.0
09/13/1984,0.096370592713356,0.0,0.0
09/14/1984,0.09680859757193842,0.0,0.0
09/17/1984,0.10031280666589737,0.0,0.0
09/18/1984,0.10031277716225653,0.0,0.0
09/19/1984,0.09680858486501491,0.0,0.0
09/20/1984,0.09505655616521835,0.0,0.0
09/21/1984,0.09505656390046235,0.0,0.0
09/24/1984,0.09418047199280799,0.0,0.0
09/25/1984,0.09286645519900696,0.0,0.0
09/26/1984,0.09155161426370922,0.0,0.0
09/27/1984,0.090237557888031,0.0,0.0
09/28/1984,0.0902375233889098,0.0,0.0
10/01/1984,0.08760943304630738,0.0,0.0
10/02/1984,0.0867333710193634,0.0,0.0
10/03/1984,0.08804742246866226,0.0,0.0
10/04/1984,0.08892349153757095,0.0,0.0
10/05/1984,0.08892347679813987,0.0,0.0
10/08/1984,0.08717139810323715,0.0,0.0
10/09/1984,0.08717139818492313,0.0,0.0
10/10/1984,0.08629537611097006,0.0,0.0
10/11/1984,0.08366725147792502,0.0,0.0
10/12/1984,0.08322922162873915,0.0,0.0
10/15/1984,0.08410525321960449,0.0,0.0
10/16/1984,0.08410528022616696,0.0,0.0
10/17/1984,0.08717139810323715,0.0,0.0
10/18/1984,0.08979953080415726,0.0,0.0
10/19/1984,0.08979953080415726,0.0,0.0
10/22/1984,0.08979953103022943,0.0,0.0
10/23/1984,0.09111358970403671,0.0,0.0
10/24/1984,0.0919903963804245,0.0,0.0
10/25/1984,0.09199041347170284,0.0,0.0
10/26/1984,0.08848546013161518,0.0,0.0
10/29/1984,0.0867333710193634,0.0,0.0
10/30/1984,0.08760938793420792,0.0,0.0
10/31/1984,0.08760942070124647,0.0,0.0
11/01/1984,0.08760938793420792,0.0,0.0
11/02/1984,0.08760942070124647,0.0,0.0
11/05/1984,0.08717138771661499,0.0,0.0
11/06/1984,0.0919903963804245,0.0,0.0
11/07/1984,0.09199042066282968,0.0,0.0
11/08/1984,0.09023752799164246,0.0,0.0
11/09/1984,0.08673336293793076,0.0,0.0
11/12/1984,0.08454328030347824,0.0,0.0
11/13/1984,0.0845432757152626,0.0,0.0
11/14/1984,0.08322922885417938,0.0,0.0
11/15/1984,0.08322922885417938,0.0,0.0
11/16/1984,0.08322920629215358,0.0,0.0
11/19/1984,0.08147715570429657,0.0,0.0
11/20/1984,0.07928626239299774,0.0,0.0
11/21/1984,0.08103913068771362,0.0,0.0
11/23/1984,0.08191517268007772,0.0,0.0
11/26/1984,0.08410525321960449,0.0,0.0
11/27/1984,0.08629535883665085,0.0,0.0
11/28/1984,0.09067555516958237,0.0,0.0
11/29/1984,0.09067557052288791,0.0,0.0
11/30/1984,0.08892346620275453,0.0,0.0
12/03/1984,0.08673339070986855,0.0,0.0
12/04/1984,0.08717139810323715,0.0,0.0
12/05/1984,0.09155160933732986,0.0,0.0
12/06/1984,0.09593261033296585,0.0,0.0
12/07/1984,0.09593258350618938,0.0,0.0
12/10/1984,0.09549457628590054,0.0,0.0
12/11/1984,0.09374247955720762,0.0,0.0
12/12/1984,0.0924284282170688,0.0,0.0
12/13/1984,0.090237557888031,0.0,0.0
12/14/1984,0.0902375384700129,0.0,0.0
12/17/1984,0.09461848437786102,0.0,0.0
12/18/1984,0.10031280666589737,0.0,0.0
12/19/1984,0.1003127724896672,0.0,0.0
12/20/1984,0.09637062721572537,0.0,0.0
12/21/1984,0.09593254583986638,0.0,0.0
12/24/1984,0.096370592713356,0.0,0.0
12/26/1984,0.09680861979722977,0.0,0.0
12/27/1984,0.09724663197994232,0.0,0.0
12/28/1984,0.09724660153829318,0.0,0.0
12/31/1984,0.10206485539674759,0.0,0.0
01/02/1985,0.1020648324127536,0.0,0.0
01/03/1985,0.09943672269582748,0.0,0.0
01/04/1985,0.09943672269582748,0.0,0.0
01/07/1985,0.09943671066241366,0.0,0.0
01/08/1985,0.09899871221490653,0.0,0.0
01/09/1985,0.10075075179338455,0.0,0.0
01/10/1985,0.10513178259134293,0.0,0.0
01/11/1985,0.10513180689115058,0.0,0.0
01/14/1985,0.10732188820838928,0.0,0.0
01/15/1985,0.10732188404101628,0.0,0.0
01/16/1985,0.10600778460502625,0.0,0.0
01/17/1985,0.1060078033250201,0.0,0.0
01/18/1985,0.09856072746806878,0.0,0.0
01/21/1985,0.10250288993120193,0.0,0.0
01/22/1985,0.1055697798728943,0.0,0.0
01/23/1985,0.10556978873398039,0.0,0.0
01/24/1985,0.10381692948390508,0.0,0.0
01/25/1985,0.10162682537169206,0.0,0.0
01/28/1985,0.10600778460502625,0.0,0.0
01/29/1985,0.10600780825144973,0.0,0.0
01/30/1985,0.10469374060630798,0.0,0.0
01/31/1985,0.1046937466420094,0.0,0.0
02/01/1985,0.10162686313998434,0.0,0.0
02/04/1985,0.10250288993120193,0.0,0.0
02/05/1985,0.10337892174720764,0.0,0.0
02/06/1985,0.10513178259134293,0.0,0.0
02/07/1985,0.10513176315468857,0.0,0.0
02/08/1985,0.10469374060630798,0.0,0.0
02/11/1985,0.10688384622335434,0.0,0.0
02/12/1985,0.1068838861164318,0.0,0.0
02/13/1985,0.10425573110402765,0.0,0.0
02/14/1985,0.09943673197243261,0.0,0.0
02/15/1985,0.09680862257184586,0.0,0.0
02/19/1985,0.09768465913848647,0.0,0.0
02/20/1985,0.09680862018827491,0.0,0.0
02/21/1985,0.09418052434921265,0.0,0.0
02/22/1985,0.0941805017734597,0.0,0.0
02/25/1985,0.09680862287530011,0.0,0.0
02/26/1985,0.09549457628590054,0.0,0.0
02/27/1985,0.09374246389033523,0.0,0.0
02/28/1985,0.08804742695968476,0.0,0.0
03/01/1985,0.08673338135379512,0.0,0.0
03/04/1985,0.0884854719042778,0.0,0.0
03/05/1985,0.09067555516958237,0.0,0.0
03/06/1985,0.09067555557801223,0.0,0.0
03/07/1985,0.08629533642329612,0.0,0.0
03/08/1985,0.0775341964593504,0.0,0.0
03/11/1985,0.07797221094369888,0.0,0.0
03/12/1985,0.08060111105442047,0.0,0.0
03/13/1985,0.08060109749671054,0.0,0.0
03/14/1985,0.07622011750936508,0.0,0.0
03/15/1985,0.07622012751903048,0.0,0.0
03/18/1985,0.08016307651996613,0.0,0.0
03/19/1985,0.0801630653102456,0.0,0.0
03/20/1985,0.07797221094369888,0.0,0.0
03/21/1985,0.07928626239299774,0.0,0.0
03/22/1985,0.07928626715472728,0.0,0.0
03/25/1985,0.07797218369261366,0.0,0.0
03/26/1985,0.07884825021028519,0.0,0.0
03/27/1985,0.07884825361722934,0.0,0.0
03/28/1985,0.07665815204381943,0.0,0.0
03/29/1985,0.07665812238734336,0.0,0.0
04/01/1985,0.07753416120964678,0.0,0.0
04/02/1985,0.07578209492407298,0.0,0.0
04/03/1985,0.07359199970960617,0.0,0.0
04/04/1985,0.07359201175262045,0.0,0.0
04/08/1985,0.07315398775585841,0.0,0.0
04/09/1985,0.0687737911939621,0.0,0.0
04/10/1985,0.07359199970960617,0.0,0.0
04/11/1985,0.07490603625774384,0.0,0.0
04/12/1985,0.07490606792662682,0.0,0.0
04/15/1985,0.07490603625774384,0.0,0.0
04/16/1985,0.07578208297491074,0.0,0.0
04/17/1985,0.07928626239299774,0.0,0.0
04/18/1985,0.08016307651996613,0.0,0.0
04/19/1985,0.08016309597534788,0.0,0.0
04/22/1985,0.07884822280998169,0.0,0.0
04/23/1985,0.07753416150808334,0.0,0.0
04/24/1985,0.07753415849384887,0.0,0.0
04/25/1985,0.07709614187479019,0.0,0.0
04/26/1985,0.07709617469792862,0.0,0.0
04/29/1985,0.07665812949832895,0.0,0.0
04/30/1985,0.07446803152561188,0.0,0.0
05/01/1985,0.07446805115148057,0.0,0.0
05/02/1985,0.07227795963294928,0.0,0.0
05/03/1985,0.06745973204962617,0.0,0.0
05/06/1985,0.07008785772124378,0.0,0.0
05/07/1985,0.07008785009384155,0.0,0.0
05/08/1985,0.069649837911129,0.0,0.0
05/09/1985,0.07008785009384155,0.0,0.0
05/10/1985,0.07008783529615356,0.0,0.0
05/13/1985,0.07096388944191334,0.0,0.0
05/14/1985,0.07008785772124378,0.0,0.0
05/15/1985,0.07008785009384155,0.0,0.0
05/16/1985,0.07490603625774384,0.0,0.0
05/17/1985,0.07490605570125826,0.0,0.0
05/20/1985,0.076220097724757,0.0,0.0
05/21/1985,0.07446803132365182,0.0,0.0
05/22/1985,0.07271597248683576,0.0,0.0
05/23/1985,0.07183993660805962,0.0,0.0
05/24/1985,0.06921183235773383,0.0,0.0
05/28/1985,0.06264070873396295,0.0,0.0
05/29/1985,0.060012619942426675,0.0,0.0
05/30/1985,0.06176469475030899,0.0,0.0
05/31/1985,0.061764707868003046,0.0,0.0
06/03/1985,0.0595745891623654,0.0,0.0
06/04/1985,0.060450632125139236,0.0,0.0
06/05/1985,0.06045061399672705,0.0,0.0
06/06/1985,0.059574585407972336,0.0,0.0
06/07/1985,0.05957460158501404,0.0,0.0
06/10/1985,0.05738447201346795,0.0,0.0
06/11/1985,0.056508433073759086,0.0,0.0
06/12/1985,0.056508481333451835,0.0,0.0
06/13/1985,0.05519437768089496,0.0,0.0
06/14/1985,0.052127477661534034,0.0,0.0
06/17/1985,0.05212745442986488,0.0,0.0
06/18/1985,0.05344153195619583,0.0,0.0
06/19/1985,0.054755590856075294,0.0,0.0
06/20/1985,0.055194418877363205,0.0,0.0
06/21/1985,0.056508433073759086,0.0,0.0
06/24/1985,0.060450632125139236,0.0,0.0
06/25/1985,0.061326678842306144,0.0,0.0
06/26/1985,0.06351678818464279,0.0,0.0
06/27/1985,0.0643928125500679,0.0,0.0
06/28/1985,0.06439281739648699,0.0,0.0
07/01/1985,0.06351678818464279,0.0,0.0
07/02/1985,0.06351676684647924,0.0,0.0
07/03/1985,0.061326678842306144,0.0,0.0
07/05/1985,0.06176469475030899,0.0,0.0
07/08/1985,0.06176469475030899,0.0,0.0
07/09/1985,0.06176469475030899,0.0,0.0
07/10/1985,0.06307876110076904,0.0,0.0
