TEVA,Teva Pharmaceutical Industries ,
08/16/1983,0.0,0.0
08/16/1983,0.1988138109445572,0.0
08/17/1983,0.0,0.0
08/17/1983,0.1988138109445572,0.0
08/18/1983,0.0,0.0
08/18/1983,0.17788611352443695,0.0
08/19/1983,0.0,0.0
08/19/1983,0.17788611352443695,0.0
08/22/1983,0.0,0.0
08/22/1983,0.17788611352443695,0.0
08/23/1983,0.0,0.0
08/23/1983,0.16742219030857086,0.0
08/24/1983,0.16742219030857086,0.0
08/24/1983,0.16742219030857086,0.0
08/25/1983,0.16742219030857086,0.0
08/25/1983,0.16742219030857086,0.0
08/26/1983,0.0,0.0
08/26/1983,0.17788611352443695,0.0
08/29/1983,0.0,0.0
08/29/1983,0.16742219030857086,0.0
08/30/1983,0.0,0.0
08/30/1983,0.16742219030857086,0.0
08/31/1983,0.0,0.0
08/31/1983,0.16742219030857086,0.0
09/01/1983,0.0,0.0
09/01/1983,0.16742219030857086,0.0
09/02/1983,0.0,0.0
09/02/1983,0.16742219030857086,0.0
09/06/1983,0.0,0.0
09/06/1983,0.15695835649967194,0.0
09/07/1983,0.0,0.0
09/07/1983,0.15695835649967194,0.0
09/08/1983,0.0,0.0
09/08/1983,0.16742219030857086,0.0
09/09/1983,0.0,0.0
09/09/1983,0.16742219030857086,0.0
09/12/1983,0.0,0.0
09/12/1983,0.14649447798728943,0.0
09/13/1983,0.0,0.0
09/13/1983,0.14649447798728943,0.0
09/14/1983,0.0,0.0
09/14/1983,0.14649447798728943,0.0
09/15/1983,0.0,0.0
09/15/1983,0.14649447798728943,0.0
09/16/1983,0.0,0.0
09/16/1983,0.14649447798728943,0.0
09/19/1983,0.14649447798728943,0.0
09/19/1983,0.14649447798728943,0.0
09/20/1983,0.0,0.0
09/20/1983,0.15695835649967194,0.0
09/21/1983,0.0,0.0
09/21/1983,0.15695835649967194,0.0
09/22/1983,0.15695835649967194,0.0
09/22/1983,0.15695835649967194,0.0
09/23/1983,0.0,0.0
09/23/1983,0.15695835649967194,0.0
09/26/1983,0.0,0.0
09/26/1983,0.14649447798728943,0.0
09/27/1983,0.0,0.0
09/27/1983,0.14649447798728943,0.0
09/28/1983,0.0,0.0
09/28/1983,0.13603061437606812,0.0
09/29/1983,0.13603061437606812,0.0
09/29/1983,0.13603061437606812,0.0
09/30/1983,0.0,0.0
09/30/1983,0.13603061437606812,0.0
10/03/1983,0.0,0.0
10/03/1983,0.13603061437606812,0.0
10/04/1983,0.0,0.0
10/04/1983,0.13603061437606812,0.0
10/05/1983,0.0,0.0
10/05/1983,0.13603061437606812,0.0
10/06/1983,0.0,0.0
10/06/1983,0.14649447798728943,0.0
10/07/1983,0.14649447798728943,0.0
10/07/1983,0.14649447798728943,0.0
10/10/1983,0.0,0.0
10/10/1983,0.12556664645671844,0.0
10/11/1983,0.0,0.0
10/11/1983,0.12556664645671844,0.0
10/12/1983,0.0,0.0
10/12/1983,0.12556664645671844,0.0
10/13/1983,0.0,0.0
10/13/1983,0.14649447798728943,0.0
10/14/1983,0.0,0.0
10/14/1983,0.14649447798728943,0.0
10/17/1983,0.0,0.0
10/17/1983,0.14649447798728943,0.0
10/18/1983,0.0,0.0
10/18/1983,0.14649447798728943,0.0
10/19/1983,0.0,0.0
10/19/1983,0.14649447798728943,0.0
10/20/1983,0.0,0.0
10/20/1983,0.14649447798728943,0.0
10/21/1983,0.0,0.0
10/21/1983,0.14649447798728943,0.0
10/24/1983,0.0,0.0
10/24/1983,0.13603061437606812,0.0
10/25/1983,0.13603061437606812,0.0
10/25/1983,0.13603061437606812,0.0
10/26/1983,0.0,0.0
10/26/1983,0.13603061437606812,0.0
10/27/1983,0.0,0.0
10/27/1983,0.13603061437606812,0.0
10/28/1983,0.0,0.0
10/28/1983,0.12556664645671844,0.0
10/31/1983,0.0,0.0
10/31/1983,0.12556664645671844,0.0
11/01/1983,0.0,0.0
11/01/1983,0.12556664645671844,0.0
11/02/1983,0.0,0.0
11/02/1983,0.12556664645671844,0.0
11/03/1983,0.0,0.0
11/03/1983,0.12556664645671844,0.0
11/04/1983,0.0,0.0
11/04/1983,0.13603061437606812,0.0
11/07/1983,0.0,0.0
11/07/1983,0.13603061437606812,0.0
11/08/1983,0.0,0.0
11/08/1983,0.13603061437606812,0.0
11/09/1983,0.0,0.0
11/09/1983,0.14649447798728943,0.0
11/10/1983,0.0,0.0
11/10/1983,0.14649447798728943,0.0
11/11/1983,0.0,0.0
11/11/1983,0.14649447798728943,0.0
11/14/1983,0.0,0.0
11/14/1983,0.15695835649967194,0.0
11/15/1983,0.0,0.0
11/15/1983,0.14649447798728943,0.0
11/16/1983,0.0,0.0
11/16/1983,0.12556664645671844,0.0
11/17/1983,0.0,0.0
11/17/1983,0.12556664645671844,0.0
11/18/1983,0.0,0.0
11/18/1983,0.12556664645671844,0.0
11/21/1983,0.0,0.0
11/21/1983,0.0941750630736351,0.0
11/22/1983,0.0,0.0
11/22/1983,0.10463899374008179,0.0
11/23/1983,0.0,0.0
11/23/1983,0.10987121611833572,0.0
11/25/1983,0.0,0.0
11/25/1983,0.10463899374008179,0.0
11/28/1983,0.0,0.0
11/28/1983,0.10463899374008179,0.0
11/29/1983,0.0,0.0
11/29/1983,0.0941750630736351,0.0
11/30/1983,0.0,0.0
11/30/1983,0.0941750630736351,0.0
12/01/1983,0.0,0.0
12/01/1983,0.0941750630736351,0.0
12/02/1983,0.0,0.0
12/02/1983,0.10463899374008179,0.0
12/05/1983,0.0,0.0
12/05/1983,0.0941750630736351,0.0
12/06/1983,0.0,0.0
12/06/1983,0.0941750630736351,0.0
12/07/1983,0.0,0.0
12/07/1983,0.0941750630736351,0.0
12/08/1983,0.0,0.0
12/08/1983,0.0941750630736351,0.0
12/09/1983,0.0,0.0
12/09/1983,0.10463899374008179,0.0
12/12/1983,0.0,0.0
12/12/1983,0.10987121611833572,0.0
12/13/1983,0.0,0.0
12/13/1983,0.10463899374008179,0.0
12/14/1983,0.0,0.0
12/14/1983,0.10463899374008179,0.0
12/15/1983,0.0,0.0
12/15/1983,0.10463899374008179,0.0
12/16/1983,0.0,0.0
12/16/1983,0.10463899374008179,0.0
12/19/1983,0.0,0.0
12/19/1983,0.09940724074840546,0.0
12/20/1983,0.0,0.0
12/20/1983,0.0941750630736351,0.0
12/21/1983,0.0,0.0
12/21/1983,0.0941750630736351,0.0
12/22/1983,0.0,0.0
12/22/1983,0.0941750630736351,0.0
12/23/1983,0.0,0.0
12/23/1983,0.0941750630736351,0.0
12/27/1983,0.0,0.0
12/27/1983,0.08894343674182892,0.0
12/28/1983,0.0,0.0
12/28/1983,0.08894343674182892,0.0
12/29/1983,0.0,0.0
12/29/1983,0.08894343674182892,0.0
12/30/1983,0.0,0.0
12/30/1983,0.08894343674182892,0.0
01/03/1984,0.0,0.0
01/03/1984,0.07847951352596283,0.0
01/04/1984,0.0,0.0
01/04/1984,0.07847951352596283,0.0
01/05/1984,0.0,0.0
01/05/1984,0.08371109515428543,0.0
01/06/1984,0.0,0.0
01/06/1984,0.08371109515428543,0.0
01/09/1984,0.0,0.0
01/09/1984,0.07324723899364471,0.0
01/10/1984,0.0,0.0
01/10/1984,0.07324723899364471,0.0
01/11/1984,0.0,0.0
01/11/1984,0.07847951352596283,0.0
01/12/1984,0.0,0.0
01/12/1984,0.07847951352596283,0.0
01/13/1984,0.0,0.0
01/13/1984,0.07847951352596283,0.0
01/16/1984,0.0,0.0
01/16/1984,0.07847951352596283,0.0
01/17/1984,0.0,0.0
01/17/1984,0.07847951352596283,0.0
01/18/1984,0.0,0.0
01/18/1984,0.08371109515428543,0.0
01/19/1984,0.0,0.0
01/19/1984,0.08371109515428543,0.0
01/20/1984,0.0,0.0
01/20/1984,0.08371109515428543,0.0
01/23/1984,0.0,0.0
01/23/1984,0.08371109515428543,0.0
01/24/1984,0.0,0.0
01/24/1984,0.08371109515428543,0.0
01/25/1984,0.08371109515428543,0.0
01/25/1984,0.08371109515428543,0.0
01/26/1984,0.0,0.0
01/26/1984,0.08371109515428543,0.0
01/27/1984,0.0,0.0
01/27/1984,0.08894343674182892,0.0
01/30/1984,0.0,0.0
01/30/1984,0.08371109515428543,0.0
01/31/1984,0.08371109515428543,0.0
01/31/1984,0.08371109515428543,0.0
02/01/1984,0.0,0.0
02/01/1984,0.08894343674182892,0.0
02/02/1984,0.0,0.0
02/02/1984,0.08894343674182892,0.0
02/03/1984,0.0,0.0
02/03/1984,0.08894343674182892,0.0
02/06/1984,0.0,0.0
02/06/1984,0.08894343674182892,0.0
02/07/1984,0.08894343674182892,0.0
02/07/1984,0.08894343674182892,0.0
02/08/1984,0.08894343674182892,0.0
02/08/1984,0.08894343674182892,0.0
02/09/1984,0.0,0.0
02/09/1984,0.08894343674182892,0.0
02/10/1984,0.0,0.0
02/10/1984,0.0941750630736351,0.0
02/13/1984,0.0,0.0
02/13/1984,0.09940724074840546,0.0
02/14/1984,0.09940724074840546,0.0
02/14/1984,0.09940724074840546,0.0
02/15/1984,0.0,0.0
02/15/1984,0.09940724074840546,0.0
02/16/1984,0.09940724074840546,0.0
02/16/1984,0.09940724074840546,0.0
02/17/1984,0.0,0.0
02/17/1984,0.09940724074840546,0.0
02/21/1984,0.0,0.0
02/21/1984,0.09940724074840546,0.0
02/22/1984,0.0,0.0
02/22/1984,0.09940724074840546,0.0
02/23/1984,0.0,0.0
02/23/1984,0.09940724074840546,0.0
02/24/1984,0.0,0.0
02/24/1984,0.09940724074840546,0.0
02/27/1984,0.0,0.0
02/27/1984,0.09940724074840546,0.0
02/28/1984,0.0,0.0
02/28/1984,0.09940724074840546,0.0
02/29/1984,0.0,0.0
02/29/1984,0.09940724074840546,0.0
03/01/1984,0.0,0.0
03/01/1984,0.09940724074840546,0.0
03/02/1984,0.09940724074840546,0.0
03/02/1984,0.09940724074840546,0.0
03/05/1984,0.0,0.0
03/05/1984,0.09940724074840546,0.0
03/06/1984,0.0,0.0
03/06/1984,0.09940724074840546,0.0
03/07/1984,0.0,0.0
03/07/1984,0.09940724074840546,0.0
03/08/1984,0.09940724074840546,0.0
03/08/1984,0.09940724074840546,0.0
03/09/1984,0.09940724074840546,0.0
03/09/1984,0.09940724074840546,0.0
03/12/1984,0.0,0.0
03/12/1984,0.10463899374008179,0.0
03/13/1984,0.10463899374008179,0.0
03/13/1984,0.10463899374008179,0.0
03/14/1984,0.0,0.0
03/14/1984,0.10463899374008179,0.0
03/15/1984,0.10463899374008179,0.0
03/15/1984,0.10463899374008179,0.0
03/16/1984,0.0,0.0
03/16/1984,0.10463899374008179,0.0
03/19/1984,0.0,0.0
03/19/1984,0.10463899374008179,0.0
03/20/1984,0.0,0.0
03/20/1984,0.10987121611833572,0.0
03/21/1984,0.10987121611833572,0.0
03/21/1984,0.10987121611833572,0.0
03/22/1984,0.10987121611833572,0.0
03/22/1984,0.10987121611833572,0.0
03/23/1984,0.0,0.0
03/23/1984,0.10463899374008179,0.0
03/26/1984,0.0,0.0
03/26/1984,0.10987121611833572,0.0
03/27/1984,0.0,0.0
03/27/1984,0.11510281264781952,0.0
03/28/1984,0.0,0.0
03/28/1984,0.12033510208129883,0.0
03/29/1984,0.0,0.0
03/29/1984,0.12033510208129883,0.0
03/30/1984,0.0,0.0
03/30/1984,0.12033510208129883,0.0
04/02/1984,0.0,0.0
04/02/1984,0.12556664645671844,0.0
04/03/1984,0.0,0.0
04/03/1984,0.12556664645671844,0.0
04/04/1984,0.0,0.0
04/04/1984,0.11510281264781952,0.0
04/05/1984,0.0,0.0
04/05/1984,0.11510281264781952,0.0
04/06/1984,0.0,0.0
04/06/1984,0.10987121611833572,0.0
04/09/1984,0.0,0.0
04/09/1984,0.10987121611833572,0.0
04/10/1984,0.10987121611833572,0.0
04/10/1984,0.10987121611833572,0.0
04/11/1984,0.0,0.0
04/11/1984,0.10987121611833572,0.0
04/12/1984,0.0,0.0
04/12/1984,0.10987121611833572,0.0
04/13/1984,0.0,0.0
04/13/1984,0.10987121611833572,0.0
04/16/1984,0.0,0.0
04/16/1984,0.11510281264781952,0.0
04/17/1984,0.0,0.0
04/17/1984,0.11510281264781952,0.0
04/18/1984,0.0,0.0
04/18/1984,0.11510281264781952,0.0
04/19/1984,0.0,0.0
04/19/1984,0.10987121611833572,0.0
04/23/1984,0.0,0.0
04/23/1984,0.10987121611833572,0.0
04/24/1984,0.0,0.0
04/24/1984,0.10987121611833572,0.0
04/25/1984,0.0,0.0
04/25/1984,0.10463899374008179,0.0
04/26/1984,0.10463899374008179,0.0
04/26/1984,0.10463899374008179,0.0
04/27/1984,0.0,0.0
04/27/1984,0.10463899374008179,0.0
04/30/1984,0.0,0.0
04/30/1984,0.10463899374008179,0.0
05/01/1984,0.10463899374008179,0.0
05/01/1984,0.10463899374008179,0.0
05/02/1984,0.0,0.0
05/02/1984,0.10987121611833572,0.0
05/03/1984,0.0,0.0
05/03/1984,0.10987121611833572,0.0
05/04/1984,0.0,0.0
05/04/1984,0.10987121611833572,0.0
05/07/1984,0.0,0.0
05/07/1984,0.11510281264781952,0.0
05/08/1984,0.0,0.0
05/08/1984,0.11510281264781952,0.0
05/09/1984,0.0,0.0
05/09/1984,0.11510281264781952,0.0
05/10/1984,0.0,0.0
05/10/1984,0.11510281264781952,0.0
05/11/1984,0.0,0.0
05/11/1984,0.11510281264781952,0.0
05/14/1984,0.0,0.0
05/14/1984,0.11510281264781952,0.0
05/15/1984,0.0,0.0
05/15/1984,0.11510281264781952,0.0
05/16/1984,0.0,0.0
05/16/1984,0.11510281264781952,0.0
05/17/1984,0.0,0.0
05/17/1984,0.11510281264781952,0.0
05/18/1984,0.0,0.0
05/18/1984,0.11510281264781952,0.0
05/21/1984,0.0,0.0
05/21/1984,0.09940724074840546,0.0
05/22/1984,0.0,0.0
05/22/1984,0.09940724074840546,0.0
05/23/1984,0.09940724074840546,0.0
05/23/1984,0.09940724074840546,0.0
05/24/1984,0.0,0.0
05/24/1984,0.0941750630736351,0.0
05/25/1984,0.0,0.0
05/25/1984,0.0941750630736351,0.0
05/29/1984,0.0,0.0
05/29/1984,0.0941750630736351,0.0
05/30/1984,0.0941750630736351,0.0
05/30/1984,0.0941750630736351,0.0
05/31/1984,0.0,0.0
05/31/1984,0.0941750630736351,0.0
06/01/1984,0.0,0.0
06/01/1984,0.0941750630736351,0.0
06/04/1984,0.0,0.0
06/04/1984,0.0941750630736351,0.0
06/05/1984,0.0941750630736351,0.0
06/05/1984,0.0941750630736351,0.0
06/06/1984,0.0,0.0
06/06/1984,0.0941750630736351,0.0
06/07/1984,0.0941750630736351,0.0
06/07/1984,0.0941750630736351,0.0
06/08/1984,0.0,0.0
06/08/1984,0.09940724074840546,0.0
06/11/1984,0.0,0.0
06/11/1984,0.09940724074840546,0.0
06/12/1984,0.0,0.0
06/12/1984,0.0941750630736351,0.0
06/13/1984,0.0,0.0
06/13/1984,0.0941750630736351,0.0
06/14/1984,0.0941750630736351,0.0
06/14/1984,0.0941750630736351,0.0
06/15/1984,0.0941750630736351,0.0
06/15/1984,0.0941750630736351,0.0
06/18/1984,0.0941750630736351,0.0
06/18/1984,0.0941750630736351,0.0
06/19/1984,0.0,0.0
06/19/1984,0.0941750630736351,0.0
06/20/1984,0.0941750630736351,0.0
06/20/1984,0.0941750630736351,0.0
06/21/1984,0.0,0.0
06/21/1984,0.0941750630736351,0.0
06/22/1984,0.0,0.0
06/22/1984,0.0941750630736351,0.0
06/25/1984,0.0,0.0
06/25/1984,0.08894343674182892,0.0
06/26/1984,0.0,0.0
06/26/1984,0.08371109515428543,0.0
06/27/1984,0.0,0.0
06/27/1984,0.08371109515428543,0.0
06/28/1984,0.0,0.0
06/28/1984,0.08371109515428543,0.0
06/29/1984,0.0,0.0
06/29/1984,0.08371109515428543,0.0
07/02/1984,0.0,0.0
07/02/1984,0.07847951352596283,0.0
07/03/1984,0.0,0.0
07/03/1984,0.07847951352596283,0.0
07/05/1984,0.0,0.0
07/05/1984,0.07847951352596283,0.0
07/06/1984,0.0,0.0
07/06/1984,0.07847951352596283,0.0
07/09/1984,0.0,0.0
07/09/1984,0.07847951352596283,0.0
07/10/1984,0.0,0.0
07/10/1984,0.07324723899364471,0.0
07/11/1984,0.0,0.0
07/11/1984,0.07847951352596283,0.0
07/12/1984,0.0,0.0
07/12/1984,0.07324723899364471,0.0
07/13/1984,0.0,0.0
07/13/1984,0.07324723899364471,0.0
07/16/1984,0.0,0.0
07/16/1984,0.06801562756299973,0.0
07/17/1984,0.06801562756299973,0.0
07/17/1984,0.06801562756299973,0.0
07/18/1984,0.06801562756299973,0.0
07/18/1984,0.06801562756299973,0.0
07/19/1984,0.0,0.0
07/19/1984,0.06278332322835922,0.0
07/20/1984,0.0,0.0
07/20/1984,0.06278332322835922,0.0
07/23/1984,0.0,0.0
07/23/1984,0.06278332322835922,0.0
07/24/1984,0.0,0.0
07/24/1984,0.06278332322835922,0.0
07/25/1984,0.0,0.0
07/25/1984,0.06278332322835922,0.0
07/26/1984,0.0,0.0
07/26/1984,0.06278332322835922,0.0
07/27/1984,0.06278332322835922,0.0
07/27/1984,0.06278332322835922,0.0
07/30/1984,0.06278332322835922,0.0
07/30/1984,0.06278332322835922,0.0
07/31/1984,0.0,0.0
07/31/1984,0.06278332322835922,0.0
08/01/1984,0.06278332322835922,0.0
08/01/1984,0.06278332322835922,0.0
08/02/1984,0.0,0.0
08/02/1984,0.06278332322835922,0.0
08/03/1984,0.06278332322835922,0.0
08/03/1984,0.06278332322835922,0.0
08/06/1984,0.0,0.0
08/06/1984,0.06278332322835922,0.0
08/07/1984,0.0,0.0
08/07/1984,0.06278332322835922,0.0
08/08/1984,0.06278332322835922,0.0
08/08/1984,0.06278332322835922,0.0
08/09/1984,0.06278332322835922,0.0
08/09/1984,0.06278332322835922,0.0
08/10/1984,0.0,0.0
08/10/1984,0.06278332322835922,0.0
08/13/1984,0.06278332322835922,0.0
08/13/1984,0.06278332322835922,0.0
08/14/1984,0.0,0.0
08/14/1984,0.06278332322835922,0.0
08/15/1984,0.0,0.0
08/15/1984,0.06278332322835922,0.0
08/16/1984,0.0,0.0
08/16/1984,0.06801562756299973,0.0
08/17/1984,0.0,0.0
08/17/1984,0.06801562756299973,0.0
08/20/1984,0.0,0.0
08/20/1984,0.06801562756299973,0.0
08/21/1984,0.0,0.0
08/21/1984,0.06801562756299973,0.0
08/22/1984,0.0,0.0
08/22/1984,0.06801562756299973,0.0
08/23/1984,0.0,0.0
08/23/1984,0.06801562756299973,0.0
08/24/1984,0.0,0.0
08/24/1984,0.06278332322835922,0.0
08/27/1984,0.0,0.0
08/27/1984,0.06278332322835922,0.0
08/28/1984,0.0,0.0
08/28/1984,0.06278332322835922,0.0
08/29/1984,0.0,0.0
08/29/1984,0.06278332322835922,0.0
08/30/1984,0.06278332322835922,0.0
08/30/1984,0.06278332322835922,0.0
08/31/1984,0.0,0.0
08/31/1984,0.05755173787474632,0.0
09/04/1984,0.0,0.0
09/04/1984,0.06278332322835922,0.0
09/05/1984,0.0,0.0
09/05/1984,0.06801562756299973,0.0
09/06/1984,0.0,0.0
09/06/1984,0.08371109515428543,0.0
09/07/1984,0.0,0.0
09/07/1984,0.08371109515428543,0.0
09/10/1984,0.0,0.0
09/10/1984,0.07324723899364471,0.0
09/11/1984,0.0,0.0
09/11/1984,0.07324723899364471,0.0
09/12/1984,0.0,0.0
09/12/1984,0.07324723899364471,0.0
09/13/1984,0.0,0.0
09/13/1984,0.07324723899364471,0.0
09/14/1984,0.0,0.0
09/14/1984,0.07586303353309631,0.0
09/17/1984,0.0,0.0
09/17/1984,0.07586303353309631,0.0
09/18/1984,0.0,0.0
09/18/1984,0.07586303353309631,0.0
09/19/1984,0.0,0.0
09/19/1984,0.07586303353309631,0.0
09/20/1984,0.0,0.0
09/20/1984,0.07586303353309631,0.0
09/21/1984,0.0,0.0
09/21/1984,0.07324723899364471,0.0
09/24/1984,0.0,0.0
09/24/1984,0.06278332322835922,0.0
09/25/1984,0.0,0.0
09/25/1984,0.06278332322835922,0.0
09/26/1984,0.06278332322835922,0.0
09/26/1984,0.06278332322835922,0.0
09/27/1984,0.06278332322835922,0.0
09/27/1984,0.06278332322835922,0.0
09/28/1984,0.06278332322835922,0.0
09/28/1984,0.06278332322835922,0.0
10/01/1984,0.0,0.0
10/01/1984,0.06278332322835922,0.0
10/02/1984,0.0,0.0
10/02/1984,0.06278332322835922,0.0
10/03/1984,0.0,0.0
10/03/1984,0.05755173787474632,0.0
10/04/1984,0.0,0.0
10/04/1984,0.05755173787474632,0.0
10/05/1984,0.0,0.0
10/05/1984,0.05755173787474632,0.0
10/08/1984,0.0,0.0
10/08/1984,0.05755173787474632,0.0
10/09/1984,0.05755173787474632,0.0
10/09/1984,0.05755173787474632,0.0
10/10/1984,0.0,0.0
10/10/1984,0.05755173787474632,0.0
10/11/1984,0.0,0.0
10/11/1984,0.05755173787474632,0.0
10/12/1984,0.0,0.0
10/12/1984,0.05755173787474632,0.0
10/15/1984,0.0,0.0
10/15/1984,0.05755173787474632,0.0
10/16/1984,0.0,0.0
10/16/1984,0.052319496870040894,0.0
10/17/1984,0.0,0.0
10/17/1984,0.052319496870040894,0.0
10/18/1984,0.052319496870040894,0.0
10/18/1984,0.052319496870040894,0.0
10/19/1984,0.0,0.0
10/19/1984,0.05755173787474632,0.0
10/22/1984,0.0,0.0
10/22/1984,0.05755173787474632,0.0
10/23/1984,0.0,0.0
10/23/1984,0.05755173787474632,0.0
10/24/1984,0.0,0.0
10/24/1984,0.05755173787474632,0.0
10/25/1984,0.0,0.0
10/25/1984,0.05755173787474632,0.0
10/26/1984,0.0,0.0
10/26/1984,0.05755173787474632,0.0
10/29/1984,0.0,0.0
10/29/1984,0.05755173787474632,0.0
10/30/1984,0.0,0.0
10/30/1984,0.05755173787474632,0.0
10/31/1984,0.0,0.0
10/31/1984,0.05755173787474632,0.0
11/01/1984,0.0,0.0
11/01/1984,0.05755173787474632,0.0
11/02/1984,0.0,0.0
11/02/1984,0.05755173787474632,0.0
11/05/1984,0.05755173787474632,0.0
11/05/1984,0.05755173787474632,0.0
11/06/1984,0.05755173787474632,0.0
11/06/1984,0.05755173787474632,0.0
11/07/1984,0.0,0.0
11/07/1984,0.05755173787474632,0.0
11/08/1984,0.0,0.0
11/08/1984,0.06278332322835922,0.0
11/09/1984,0.0,0.0
11/09/1984,0.06278332322835922,0.0
11/12/1984,0.0,0.0
11/12/1984,0.05755173787474632,0.0
11/13/1984,0.0,0.0
11/13/1984,0.05755173787474632,0.0
11/14/1984,0.0,0.0
11/14/1984,0.052319496870040894,0.0
11/15/1984,0.052319496870040894,0.0
11/15/1984,0.052319496870040894,0.0
11/16/1984,0.052319496870040894,0.0
11/16/1984,0.052319496870040894,0.0
11/19/1984,0.0,0.0
11/19/1984,0.041855547577142715,0.0
11/20/1984,0.041855547577142715,0.0
11/20/1984,0.041855547577142715,0.0
11/21/1984,0.0,0.0
11/21/1984,0.041855547577142715,0.0
11/23/1984,0.041855547577142715,0.0
11/23/1984,0.041855547577142715,0.0
11/26/1984,0.0,0.0
11/26/1984,0.047087837010622025,0.0
11/27/1984,0.0,0.0
11/27/1984,0.047087837010622025,0.0
11/28/1984,0.047087837010622025,0.0
11/28/1984,0.047087837010622025,0.0
11/29/1984,0.0,0.0
11/29/1984,0.047087837010622025,0.0
11/30/1984,0.047087837010622025,0.0
11/30/1984,0.047087837010622025,0.0
12/03/1984,0.047087837010622025,0.0
12/03/1984,0.047087837010622025,0.0
12/04/1984,0.0,0.0
12/04/1984,0.05755173787474632,0.0
12/05/1984,0.05755173787474632,0.0
12/05/1984,0.05755173787474632,0.0
12/06/1984,0.0,0.0
12/06/1984,0.047087837010622025,0.0
12/07/1984,0.0,0.0
12/07/1984,0.047087837010622025,0.0
12/10/1984,0.0,0.0
12/10/1984,0.047087837010622025,0.0
12/11/1984,0.0,0.0
12/11/1984,0.052319496870040894,0.0
12/12/1984,0.052319496870040894,0.0
12/12/1984,0.052319496870040894,0.0
12/13/1984,0.052319496870040894,0.0
12/13/1984,0.052319496870040894,0.0
12/14/1984,0.0,0.0
12/14/1984,0.054935257881879807,0.0
12/17/1984,0.0,0.0
12/17/1984,0.054935257881879807,0.0
12/18/1984,0.0,0.0
12/18/1984,0.054935257881879807,0.0
12/19/1984,0.0,0.0
12/19/1984,0.054935257881879807,0.0
12/20/1984,0.0549352578818798,0.0
12/20/1984,0.054935257881879807,0.0
12/21/1984,0.0,0.0
12/21/1984,0.054935257881879807,0.0
12/24/1984,0.0,0.0
12/24/1984,0.052319496870040894,0.0
12/26/1984,0.0,0.0
12/26/1984,0.054935257881879807,0.0
12/27/1984,0.0,0.0
12/27/1984,0.05755173787474632,0.0
12/28/1984,0.0,0.0
12/28/1984,0.05755173787474632,0.0
12/31/1984,0.0,0.0
12/31/1984,0.060167551040649414,0.0
01/02/1985,0.06016755104064941,0.0
01/02/1985,0.060167551040649414,0.0
01/03/1985,0.0,0.0
01/03/1985,0.0653991624712944,0.0
01/04/1985,0.0,0.0
01/04/1985,0.0653991624712944,0.0
01/07/1985,0.0,0.0
01/07/1985,0.07063142955303192,0.0
01/08/1985,0.0,0.0
01/08/1985,0.07063142955303192,0.0
01/09/1985,0.0,0.0
01/09/1985,0.07063142955303192,0.0
01/10/1985,0.0,0.0
01/10/1985,0.07063142955303192,0.0
01/11/1985,0.07063142955303192,0.0
01/11/1985,0.07063142955303192,0.0
01/14/1985,0.0,0.0
01/14/1985,0.07847951352596283,0.0
01/15/1985,0.0,0.0
01/15/1985,0.08371109515428543,0.0
01/16/1985,0.0,0.0
01/16/1985,0.08371109515428543,0.0
01/17/1985,0.0,0.0
01/17/1985,0.08894343674182892,0.0
01/18/1985,0.0,0.0
01/18/1985,0.08371109515428543,0.0
01/21/1985,0.0,0.0
01/21/1985,0.08894343674182892,0.0
01/22/1985,0.0,0.0
01/22/1985,0.08894343674182892,0.0
01/23/1985,0.0,0.0
01/23/1985,0.08894343674182892,0.0
01/24/1985,0.0,0.0
01/24/1985,0.09940724074840546,0.0
01/25/1985,0.0,0.0
01/25/1985,0.09940724074840546,0.0
01/28/1985,0.0,0.0
01/28/1985,0.0941750630736351,0.0
01/29/1985,0.0,0.0
01/29/1985,0.08894343674182892,0.0
01/30/1985,0.0,0.0
01/30/1985,0.08894343674182892,0.0
01/31/1985,0.0,0.0
01/31/1985,0.08371109515428543,0.0
02/01/1985,0.0,0.0
02/01/1985,0.08894343674182892,0.0
02/04/1985,0.0,0.0
02/04/1985,0.08894343674182892,0.0
02/05/1985,0.0,0.0
02/05/1985,0.0941750630736351,0.0
02/06/1985,0.0941750630736351,0.0
02/06/1985,0.0941750630736351,0.0
02/07/1985,0.0,0.0
02/07/1985,0.0941750630736351,0.0
02/08/1985,0.0,0.0
02/08/1985,0.0941750630736351,0.0
02/11/1985,0.0,0.0
02/11/1985,0.0941750630736351,0.0
02/12/1985,0.0,0.0
02/12/1985,0.0941750630736351,0.0
02/13/1985,0.0941750630736351,0.0
02/13/1985,0.0941750630736351,0.0
02/14/1985,0.0,0.0
02/14/1985,0.09940724074840546,0.0
02/15/1985,0.0,0.0
02/15/1985,0.09940724074840546,0.0
02/19/1985,0.0,0.0
02/19/1985,0.10463899374008179,0.0
02/20/1985,0.0,0.0
02/20/1985,0.10463899374008179,0.0
02/21/1985,0.0,0.0
02/21/1985,0.10463899374008179,0.0
02/22/1985,0.0,0.0
02/22/1985,0.10463899374008179,0.0
02/25/1985,0.0,0.0
02/25/1985,0.10463899374008179,0.0
02/26/1985,0.0,0.0
02/26/1985,0.10463899374008179,0.0
02/27/1985,0.0,0.0
02/27/1985,0.10463899374008179,0.0
02/28/1985,0.0,0.0
02/28/1985,0.10463899374008179,0.0
