NLY,Annaly Capital Management Inc,
01/14/1999,0.6287357807159424,1.215
01/14/1999,0.6287357807159424,1.215
01/15/1999,0.638262233008509,1.215
01/15/1999,0.6573148369789124,1.215
01/19/1999,0.6620780179897945,1.215
01/19/1999,0.6858937740325928,1.215
01/20/1999,0.685893666254331,1.215
01/20/1999,0.69541996717453,1.215
01/21/1999,0.6954202214876811,1.215
01/21/1999,0.7144728302955627,1.215
01/22/1999,0.7097096358026778,1.215
01/22/1999,0.7335253953933716,1.215
01/25/1999,0.7525778961497427,1.215
01/25/1999,0.7192358374595642,1.215
01/26/1999,0.7239990915570941,1.215
01/26/1999,0.7335253953933716,1.215
01/27/1999,0.7430517335091867,1.215
01/27/1999,0.7382885813713074,1.215
01/28/1999,0.7382885473115104,1.215
01/28/1999,0.7335253953933716,1.215
01/29/1999,0.7382882347232417,1.215
01/29/1999,0.7239987850189209,1.215
02/01/1999,0.7287619349203611,1.215
02/01/1999,0.7239987850189209,1.215
02/02/1999,0.7239987024294785,1.215
02/02/1999,0.7287618517875671,1.215
02/03/1999,0.7239990915570941,1.215
02/03/1999,0.7335253953933716,1.215
02/04/1999,0.7382881505037445,1.215
02/04/1999,0.7287618517875671,1.215
02/05/1999,0.7335250011456558,1.215
02/05/1999,0.7287618517875671,1.215
02/08/1999,0.7335254391034445,1.215
02/08/1999,0.7144728302955627,1.215
02/09/1999,0.7192359824975332,1.215
02/09/1999,0.7144728302955627,1.215
02/10/1999,0.714472882650994,1.215
02/10/1999,0.7049465775489807,1.215
02/11/1999,0.6858938178237604,1.215
02/11/1999,0.7001832723617554,1.215
02/12/1999,0.7097096780935923,1.215
02/12/1999,0.7144728302955627,1.215
02/16/1999,0.7144728302955627,1.215
02/16/1999,0.7144728302955627,1.215
02/17/1999,0.7144728302955627,1.215
02/17/1999,0.7144728302955627,1.215
02/18/1999,0.7239991877530072,1.215
02/18/1999,0.7049465775489807,1.215
02/19/1999,0.7097096780935923,1.215
02/19/1999,0.7144728302955627,1.215
02/22/1999,0.714472796292913,1.215
02/22/1999,0.709709644317627,1.215
02/23/1999,0.7192359482681991,1.215
02/23/1999,0.709709644317627,1.215
02/24/1999,0.714472796292913,1.215
02/24/1999,0.709709644317627,1.215
02/25/1999,0.709709644317627,1.215
02/25/1999,0.709709644317627,1.215
02/26/1999,0.7097097300999874,1.215
02/26/1999,0.7049465775489807,1.215
03/01/1999,0.7049464923423409,1.215
03/01/1999,0.709709644317627,1.215
03/02/1999,0.7192358374595642,1.215
03/02/1999,0.7192358374595642,1.215
03/03/1999,0.7287621399424724,1.215
03/03/1999,0.7192358374595642,1.215
03/04/1999,0.7239990264364758,1.215
03/04/1999,0.7573410868644714,1.215
03/05/1999,0.7478150996642234,1.215
03/05/1999,0.7430519461631775,1.215
03/08/1999,0.7430519461631775,1.215
03/08/1999,0.7430519461631775,1.215
03/09/1999,0.7478150996642234,1.215
03/09/1999,0.7430519461631775,1.215
03/10/1999,0.7430519461631775,1.215
03/10/1999,0.7430519461631775,1.215
03/11/1999,0.7525780377849456,1.215
03/11/1999,0.7382885813713074,1.215
03/12/1999,0.7430516992296492,1.215
03/12/1999,0.7335253953933716,1.215
03/15/1999,0.7430516992296492,1.215
03/15/1999,0.7335253953933716,1.215
03/16/1999,0.7382885813713074,1.215
03/16/1999,0.7382885813713074,1.215
03/17/1999,0.7430519461631775,1.215
03/17/1999,0.7430519461631775,1.215
03/18/1999,0.7430519461631775,1.215
03/18/1999,0.7430519461631775,1.215
03/19/1999,0.7430516992296492,1.215
03/19/1999,0.7335253953933716,1.215
03/22/1999,0.7430516992296492,1.215
03/22/1999,0.7335253953933716,1.215
03/23/1999,0.7430513846246819,1.215
03/23/1999,0.7239987850189209,1.215
03/24/1999,0.7239991346995036,1.215
03/24/1999,0.7144728302955627,1.215
03/25/1999,0.7239991249576692,1.215
03/25/1999,0.7382885813713074,1.215
03/26/1999,0.7478152826617036,1.215
03/26/1999,0.7525784373283386,1.215
03/29/1999,0.7573414066663154,1.215
03/29/1999,0.7430519461631775,1.215
03/30/1999,0.7592222094535828,1.225
03/30/1999,0.7592222094535828,1.225
03/31/1999,0.7592219516634942,1.225
03/31/1999,0.7888020277023315,1.225
04/01/1999,0.7986627115478998,1.225
04/01/1999,0.7789426445960999,1.225
04/05/1999,0.7789422668419874,1.225
04/05/1999,0.7592222094535828,1.225
04/06/1999,0.7542921951064815,1.225
04/06/1999,0.7592222094535828,1.225
04/07/1999,0.7444317419277995,1.225
04/07/1999,0.7493617534637451,1.225
04/08/1999,0.7493619255672228,1.225
04/08/1999,0.7444319128990173,1.225
04/09/1999,0.7395021267385291,1.225
04/09/1999,0.7345721125602722,1.225
04/12/1999,0.7345718875626065,1.225
04/12/1999,0.7444319128990173,1.225
04/13/1999,0.7493617534637451,1.225
04/13/1999,0.7493617534637451,1.225
04/14/1999,0.7592225776442998,1.225
04/14/1999,0.7789426445960999,1.225
04/15/1999,0.783872412947508,1.225
04/15/1999,0.7690823674201965,1.225
04/16/1999,0.7690821832226169,1.225
04/16/1999,0.7641521692276001,1.225
04/19/1999,0.7690823674201965,1.225
04/19/1999,0.7690823674201965,1.225
04/20/1999,0.7690821832226169,1.225
04/20/1999,0.7641521692276001,1.225
04/21/1999,0.7690818385713419,1.225
04/21/1999,0.7740118503570557,1.225
04/22/1999,0.7690826111201998,1.225
04/22/1999,0.7789426445960999,1.225
04/23/1999,0.7838726613340498,1.225
04/23/1999,0.7789426445960999,1.225
04/26/1999,0.7789421141522486,1.225
04/26/1999,0.783872127532959,1.225
04/27/1999,0.7986620530486107,1.225
04/27/1999,0.7888020277023315,1.225
04/28/1999,0.7986624877145685,1.225
04/28/1999,0.8035925030708313,1.225
04/29/1999,0.8035922754894603,1.225
04/29/1999,0.8134523034095764,1.225
04/30/1999,0.8233120369623942,1.225
04/30/1999,0.8183820247650146,1.225
05/03/1999,0.8233124164973988,1.225
05/03/1999,0.8381024599075317,1.225
05/04/1999,0.8430324643850327,1.225
05/04/1999,0.8282424211502075,1.225
05/05/1999,0.8381024599075317,1.225
05/05/1999,0.8381024599075317,1.225
05/06/1999,0.8381024499734242,1.225
05/06/1999,0.8282424211502075,1.225
05/07/1999,0.8282424211502075,1.225
05/07/1999,0.8282424211502075,1.225
05/10/1999,0.8381020714496744,1.225
05/10/1999,0.8578221201896667,1.225
05/11/1999,0.8578221201896667,1.225
05/11/1999,0.8578221201896667,1.225
05/12/1999,0.8578221729036012,1.225
05/12/1999,0.8528921604156494,1.225
05/13/1999,0.8528920935336933,1.225
05/13/1999,0.8479620814323425,1.225
05/14/1999,0.8479620814323425,1.225
05/14/1999,0.8479620814323425,1.225
05/17/1999,0.8528920935336933,1.225
05/17/1999,0.8479620814323425,1.225
05/18/1999,0.8479624838518672,1.225
05/18/1999,0.8331724405288696,1.225
05/19/1999,0.8331724355618159,1.225
05/19/1999,0.8282424211502075,1.225
05/20/1999,0.8331720613571535,1.225
05/20/1999,0.8183820247650146,1.225
05/21/1999,0.818381913407834,1.225
05/21/1999,0.8233119249343872,1.225
05/24/1999,0.8331719479874936,1.225
05/24/1999,0.8233119249343872,1.225
05/25/1999,0.8233124067385991,1.225
05/25/1999,0.8282424211502075,1.225
05/26/1999,0.8282419364609404,1.225
05/26/1999,0.8233119249343872,1.225
05/27/1999,0.8183824928795419,1.225
05/27/1999,0.8085224628448486,1.225
05/28/1999,0.8134524778621953,1.225
05/28/1999,0.8085224628448486,1.225
06/01/1999,0.8134523034095764,1.225
06/01/1999,0.8134523034095764,1.225
06/02/1999,0.8085222126525126,1.225
06/02/1999,0.7986621856689453,1.225
06/03/1999,0.7986620530486107,1.225
06/03/1999,0.7888020277023315,1.225
06/04/1999,0.7838721451935945,1.225
06/04/1999,0.7986621856689453,1.225
06/07/1999,0.8035922754894603,1.225
06/07/1999,0.8134523034095764,1.225
06/08/1999,0.8233124067385991,1.225
06/08/1999,0.8282424211502075,1.225
06/09/1999,0.8233119249343872,1.225
06/09/1999,0.8233119249343872,1.225
06/10/1999,0.818381913407834,1.225
06/10/1999,0.8233119249343872,1.225
06/11/1999,0.8233120369623942,1.225
06/11/1999,0.8183820247650146,1.225
06/14/1999,0.8233119249343872,1.225
06/14/1999,0.8233119249343872,1.225
06/15/1999,0.8233119249343872,1.225
06/15/1999,0.8233119249343872,1.225
06/16/1999,0.8233120369623942,1.225
06/16/1999,0.8183820247650146,1.225
06/17/1999,0.8233123313296925,1.225
06/17/1999,0.8134523034095764,1.225
06/18/1999,0.813452012567635,1.225
06/18/1999,0.8183820247650146,1.225
06/21/1999,0.8233124116468711,1.225
06/21/1999,0.8331724405288696,1.225
06/22/1999,0.8381023462752849,1.225
06/22/1999,0.8430323600769043,1.225
06/23/1999,0.8381021229517942,1.225
06/23/1999,0.8528921604156494,1.225
06/24/1999,0.8528921604156494,1.225
06/24/1999,0.8528921604156494,1.225
06/25/1999,0.8578221056350442,1.225
06/25/1999,0.8479620814323425,1.225
06/28/1999,0.8528920935336933,1.225
06/28/1999,0.8479620814323425,1.225
06/29/1999,0.8578223643984113,1.225
06/29/1999,0.862752377986908,1.225
06/30/1999,0.8874025344848633,1.225
06/30/1999,0.8874025344848633,1.225
07/01/1999,0.8923325538635254,1.225
07/01/1999,0.8923325538635254,1.225
07/02/1999,0.8923325538635254,1.225
07/02/1999,0.8923325538635254,1.225
07/06/1999,0.8923325591034942,1.225
07/06/1999,0.8972625732421875,1.225
07/07/1999,0.9003145226410456,1.255
07/07/1999,0.8545358180999756,1.255
07/08/1999,0.8596224960158853,1.255
07/08/1999,0.8647090196609497,1.255
07/09/1999,0.869795543306014,1.255
07/09/1999,0.8647090196609497,1.255
07/12/1999,0.8647088635535467,1.255
07/12/1999,0.8545358180999756,1.255
07/13/1999,0.8647088635535467,1.255
07/13/1999,0.8545358180999756,1.255
07/14/1999,0.8596219420433044,1.255
07/14/1999,0.8596219420433044,1.255
07/15/1999,0.8545359723708208,1.255
07/15/1999,0.8647090196609497,1.255
07/16/1999,0.8647084624104245,1.255
07/16/1999,0.8596219420433044,1.255
07/19/1999,0.869795543306014,1.255
07/19/1999,0.8647090196609497,1.255
07/20/1999,0.8647090196609497,1.255
07/20/1999,0.8647090196609497,1.255
07/21/1999,0.8647088635535467,1.255
07/21/1999,0.8545358180999756,1.255
07/22/1999,0.8596224960158853,1.255
07/22/1999,0.8647090196609497,1.255
07/23/1999,0.8647084624104245,1.255
07/23/1999,0.8596219420433044,1.255
07/26/1999,0.8647088635535467,1.255
07/26/1999,0.8545358180999756,1.255
07/27/1999,0.8494486808776855,1.255
07/27/1999,0.8494486808776855,1.255
07/28/1999,0.8494489584342543,1.255
07/28/1999,0.8443624377250671,1.255
07/29/1999,0.8443627726464044,1.255
07/29/1999,0.8545358180999756,1.255
07/30/1999,0.8545358180999755,1.255
07/30/1999,0.8545358180999756,1.255
08/02/1999,0.8545354791434414,1.255
08/02/1999,0.8443624377250671,1.255
08/03/1999,0.8494492953731899,1.255
08/03/1999,0.8545358180999756,1.255
08/04/1999,0.8494486808776855,1.255
08/04/1999,0.8494486808776855,1.255
08/05/1999,0.8443629392763463,1.255
08/05/1999,0.8341898918151855,1.255
08/06/1999,0.8291033215915101,1.255
08/06/1999,0.8036707043647766,1.255
08/09/1999,0.8036706805229187,1.255
08/09/1999,0.8138437271118164,1.255
08/10/1999,0.8138433039583117,1.255
08/10/1999,0.7680646181106567,1.255
08/11/1999,0.7782375600777174,1.255
08/11/1999,0.7731510400772095,1.255
08/12/1999,0.7680645200767016,1.255
08/12/1999,0.7731510400772095,1.255
08/13/1999,0.7731510400772095,1.255
08/13/1999,0.7731510400772095,1.255
08/16/1999,0.7731512991587322,1.255
08/16/1999,0.7629782557487488,1.255
08/17/1999,0.7629780000761935,1.255
08/17/1999,0.7731510400772095,1.255
08/18/1999,0.7731514936917787,1.255
08/18/1999,0.7833245396614075,1.255
08/19/1999,0.7833245396614075,1.255
08/19/1999,0.7833245396614075,1.255
08/20/1999,0.7833245396614075,1.255
08/20/1999,0.7833245396614075,1.255
08/23/1999,0.7833245396614075,1.255
08/23/1999,0.7833245396614075,1.255
08/24/1999,0.7782376594101356,1.255
08/24/1999,0.7680646181106567,1.255
08/25/1999,0.7731509426839991,1.255
08/25/1999,0.7782374620437622,1.255
08/26/1999,0.7782374620437622,1.255
08/26/1999,0.7782374620437622,1.255
08/27/1999,0.7731510400772095,1.255
08/27/1999,0.7731510400772095,1.255
08/30/1999,0.7731509426839991,1.255
08/30/1999,0.7782374620437622,1.255
08/31/1999,0.7782374620437622,1.255
08/31/1999,0.7782374620437622,1.255
09/01/1999,0.7782375600777174,1.255
09/01/1999,0.7731510400772095,1.255
09/02/1999,0.7731510400772095,1.255
09/02/1999,0.7731510400772095,1.255
09/03/1999,0.7731511387603962,1.255
09/03/1999,0.7680646181106567,1.255
09/07/1999,0.7731514710646409,1.255
09/07/1999,0.7934975624084473,1.255
09/08/1999,0.7934976039394256,1.255
09/08/1999,0.7884110808372498,1.255
09/09/1999,0.783324557735074,1.255
09/09/1999,0.7884110808372498,1.255
09/10/1999,0.7985840852443988,1.255
09/10/1999,0.7934975624084473,1.255
09/13/1999,0.8036706080803504,1.255
09/13/1999,0.7934975624084473,1.255
09/14/1999,0.7934975624084473,1.255
09/14/1999,0.7934975624084473,1.255
09/15/1999,0.7934975624084473,1.255
09/15/1999,0.7934975624084473,1.255
09/16/1999,0.7934976039394256,1.255
09/16/1999,0.7884110808372498,1.255
09/17/1999,0.7833245396614075,1.255
09/17/1999,0.7833245396614075,1.255
09/20/1999,0.7884110626462217,1.255
09/20/1999,0.7833245396614075,1.255
09/21/1999,0.7884108642737071,1.255
09/21/1999,0.7629782557487488,1.255
09/22/1999,0.7578915768111778,1.255
09/22/1999,0.7680646181106567,1.255
09/23/1999,0.7680649993403647,1.255
09/23/1999,0.7578919529914856,1.255
09/24/1999,0.7578919529914856,1.255
09/24/1999,0.7578919529914856,1.255
09/27/1999,0.7680645200767016,1.255
09/27/1999,0.7731510400772095,1.255
09/28/1999,0.7731511387603962,1.255
09/28/1999,0.7680646181106567,1.255
09/29/1999,0.7731513203801335,1.255
09/29/1999,0.752805233001709,1.255
09/30/1999,0.7528054298170461,1.255
09/30/1999,0.7578919529914856,1.255
10/01/1999,0.7578919529914856,1.255
10/01/1999,0.7578919529914856,1.255
10/04/1999,0.7477186918258667,1.255
10/04/1999,0.7477186918258667,1.255
10/05/1999,0.75280489170388,1.255
10/05/1999,0.7426318526268005,1.255
10/06/1999,0.7477186918258667,1.255
10/06/1999,0.7477186918258667,1.255
10/07/1999,0.7561795462807306,1.335
10/07/1999,0.7350276708602905,1.335
10/08/1999,0.7244517331500706,1.335
10/08/1999,0.7350276708602905,1.335
10/11/1999,0.7403156161308289,1.335
10/11/1999,0.7403156161308289,1.335
10/12/1999,0.740315513824349,1.335
10/12/1999,0.7085877060890198,1.335
10/13/1999,0.7032998332270869,1.335
10/13/1999,0.7138757705688477,1.335
10/14/1999,0.7085877060890198,1.335
10/14/1999,0.7085877060890198,1.335
10/15/1999,0.7032998332270869,1.335
10/15/1999,0.7138757705688477,1.335
10/18/1999,0.7085878494857014,1.335
10/18/1999,0.7297397255897522,1.335
10/19/1999,0.7297400762053098,1.335
10/19/1999,0.7191641330718994,1.335
10/20/1999,0.7297395779125726,1.335
10/20/1999,0.7085877060890198,1.335
10/21/1999,0.7085876688921362,1.335
10/21/1999,0.7032997012138367,1.335
10/22/1999,0.7138757814060558,1.335
10/22/1999,0.6980118751525879,1.335
10/25/1999,0.7032995046550081,1.335
10/25/1999,0.6927235722541809,1.335
10/26/1999,0.6980118666376386,1.335
10/26/1999,0.7403156161308289,1.335
10/27/1999,0.7403156161308289,1.335
10/27/1999,0.7403156161308289,1.335
10/28/1999,0.7403158887903741,1.335
10/28/1999,0.7456038594245911,1.335
10/29/1999,0.7456036326677903,1.335
10/29/1999,0.7297397255897522,1.335
11/01/1999,0.7244517343739668,1.335
11/01/1999,0.7614675164222717,1.335
11/02/1999,0.7614672135333626,1.335
11/02/1999,0.7773311138153076,1.335
11/03/1999,0.7826190378841938,1.335
11/03/1999,0.7879070043563843,1.335
11/04/1999,0.7879072057234274,1.335
11/04/1999,0.7826192378997803,1.335
11/05/1999,0.7720433022524859,1.335
11/05/1999,0.7826192378997803,1.335
11/08/1999,0.7720433022524859,1.335
11/08/1999,0.7826192378997803,1.335
11/09/1999,0.7879076345761618,1.335
11/09/1999,0.7931956052780151,1.335
11/10/1999,0.7879070473366043,1.335
11/10/1999,0.7773311138153076,1.335
11/11/1999,0.7773313990954694,1.335
11/11/1999,0.7667554616928101,1.335
11/12/1999,0.7667554487715235,1.335
11/12/1999,0.7561795115470886,1.335
11/15/1999,0.7561795115470886,1.335
11/15/1999,0.7561795115470886,1.335
11/16/1999,0.7561795350531457,1.335
11/16/1999,0.7508915662765503,1.335
11/17/1999,0.756179800693025,1.335
11/17/1999,0.7456038594245911,1.335
11/18/1999,0.7456036326677903,1.335
11/18/1999,0.7297397255897522,1.335
11/19/1999,0.73502764744418,1.335
11/19/1999,0.7403156161308289,1.335
11/22/1999,0.7350276946157649,1.335
11/22/1999,0.7297397255897522,1.335
11/23/1999,0.7297397255897522,1.335
11/23/1999,0.7297397255897522,1.335
11/24/1999,0.7297397020051806,1.335
11/24/1999,0.7350276708602905,1.335
11/26/1999,0.7244517100708825,1.335
11/26/1999,0.7403156161308289,1.335
11/29/1999,0.7403156161308289,1.335
11/29/1999,0.7403156161308289,1.335
11/30/1999,0.7350276708602905,1.335
11/30/1999,0.7350276708602905,1.335
12/01/1999,0.7456035743226539,1.335
12/01/1999,0.7561795115470886,1.335
12/02/1999,0.7561795475582281,1.335
12/02/1999,0.7614675164222717,1.335
12/03/1999,0.7614675164222717,1.335
12/03/1999,0.7614675164222717,1.335
12/06/1999,0.761467771327242,1.335
12/06/1999,0.7456038594245911,1.335
12/07/1999,0.7456035743226539,1.335
12/07/1999,0.7561795115470886,1.335
12/08/1999,0.7508915662765503,1.335
12/08/1999,0.7508915662765503,1.335
12/09/1999,0.7508914497361254,1.335
12/09/1999,0.7085877060890198,1.335
12/10/1999,0.7085881899384892,1.335
12/10/1999,0.7191641330718994,1.335
12/13/1999,0.7191636042487353,1.335
12/13/1999,0.7032997012138367,1.335
12/14/1999,0.7191636336110805,1.335
12/14/1999,0.7244516015052795,1.335
12/15/1999,0.7297395693994787,1.335
12/15/1999,0.7244516015052795,1.335
12/16/1999,0.7191641330718994,1.335
12/16/1999,0.7191641330718994,1.335
12/17/1999,0.7138756657168813,1.335
12/17/1999,0.7244516015052795,1.335
12/20/1999,0.7244517565637395,1.335
12/20/1999,0.7297397255897522,1.335
12/21/1999,0.7297397020051806,1.335
12/21/1999,0.7350276708602905,1.335
12/22/1999,0.7403156636417776,1.335
12/22/1999,0.7297397255897522,1.335
12/23/1999,0.7297396787575313,1.335
12/23/1999,0.7403156161308289,1.335
12/27/1999,0.756179800693025,1.335
12/27/1999,0.7456038594245911,1.335
12/28/1999,0.7561795115470886,1.335
12/28/1999,0.7561795115470886,1.335
12/29/1999,0.7649852946726945,1.38
12/29/1999,0.7539783120155334,1.38
12/30/1999,0.7484744602525738,1.38
12/30/1999,0.7814953923225403,1.38
12/31/1999,0.7704886198043823,1.38
12/31/1999,0.7704886198043823,1.38
01/03/2000,0.7649852197561691,1.38
01/03/2000,0.7374677658081055,1.38
01/04/2000,0.7319639921188354,1.38
01/04/2000,0.7319639921188354,1.38
01/05/2000,0.7374675544825467,1.38
01/05/2000,0.7264605760574341,1.38
01/06/2000,0.737467629308919,1.38
01/06/2000,0.7209571599960327,1.38
01/07/2000,0.7319642454385757,1.38
01/07/2000,0.7484747171401978,1.38
01/10/2000,0.7484747171401978,1.38
01/10/2000,0.7484747171401978,1.38
01/11/2000,0.7429712565977182,1.38
01/11/2000,0.7374677658081055,1.38
01/12/2000,0.7319642750184927,1.38
01/12/2000,0.7374677658081055,1.38
01/13/2000,0.7374674549809209,1.38
01/13/2000,0.7429709434509277,1.38
01/14/2000,0.7429712565977182,1.38
01/14/2000,0.7374677658081055,1.38
01/18/2000,0.7484744581064784,1.38
01/18/2000,0.7319639921188354,1.38
01/19/2000,0.7319639921188354,1.38
01/19/2000,0.7319639921188354,1.38
01/20/2000,0.7374674807813831,1.38
01/20/2000,0.7319639921188354,1.38
01/21/2000,0.7374675544825467,1.38
01/21/2000,0.7264605760574341,1.38
01/24/2000,0.7319640652699905,1.38
01/24/2000,0.7264605760574341,1.38
01/25/2000,0.7374677658081055,1.38
01/25/2000,0.7374677658081055,1.38
01/26/2000,0.7484747171401978,1.38
01/26/2000,0.7484747171401978,1.38
01/27/2000,0.7539781493800026,1.38
01/27/2000,0.7704886198043823,1.38
01/28/2000,0.7704887829773815,1.38
01/28/2000,0.7759922742843628,1.38
01/31/2000,0.781495445880337,1.38
01/31/2000,0.7594814896583557,1.38
02/01/2000,0.7594815113327721,1.38
02/01/2000,0.7264605760574341,1.38
02/02/2000,0.7264604780409072,1.38
02/02/2000,0.7429709434509277,1.38
02/03/2000,0.7374674109525459,1.38
02/03/2000,0.7099499702453613,1.38
02/04/2000,0.7044466733932495,1.38
02/04/2000,0.7044466733932495,1.38
02/07/2000,0.7154539110153679,1.38
02/07/2000,0.6989434361457825,1.38
