FSK,FS KKR Capital Corp.,
08/21/2019,17.370954513549805,3.4000000000000004
08/22/2019,17.46127515329741,3.4000000000000004
08/22/2019,17.401063919067383,3.4000000000000004
08/23/2019,17.310743416682687,3.4000000000000004
08/23/2019,17.19032096862793,3.4000000000000004
08/26/2019,17.280637831048107,3.4000000000000004
08/26/2019,17.160215377807617,3.4000000000000004
08/27/2019,17.03979114587222,3.4000000000000004
08/27/2019,16.97957992553711,3.4000000000000004
08/28/2019,16.859156718628796,3.4000000000000004
08/28/2019,17.069896697998047,3.4000000000000004
08/29/2019,17.160212806621537,3.4000000000000004
08/29/2019,17.069896697998047,3.4000000000000004
08/30/2019,17.19031916953492,3.4000000000000004
08/30/2019,17.009685516357422,3.4000000000000004
09/03/2019,17.009689868609325,3.4000000000000004
09/03/2019,17.220428466796875,3.4000000000000004
09/04/2019,17.2505337702579,3.4000000000000004
09/04/2019,17.611801147460938,3.4000000000000004
09/05/2019,17.762327117556325,3.4000000000000004
09/05/2019,17.882749557495117,3.4000000000000004
09/06/2019,17.822540373618036,3.4000000000000004
09/06/2019,17.702117919921875,3.4000000000000004
09/09/2019,17.852643925997768,3.4000000000000004
09/09/2019,17.91285514831543,3.4000000000000004
09/10/2019,18.033276889644245,3.4000000000000004
09/10/2019,17.882749557495117,3.4000000000000004
09/11/2019,17.912856315589305,3.4000000000000004
09/11/2019,17.942962646484375,3.4000000000000004
09/12/2019,17.942962736288372,3.4000000000000004
09/12/2019,17.822540283203125,3.4000000000000004
09/13/2019,17.822539073221765,3.4000000000000004
09/13/2019,17.852643966674805,3.4000000000000004
09/16/2019,17.882752065683608,3.4000000000000004
09/16/2019,18.033279418945312,3.4000000000000004
09/17/2019,18.03328161452429,3.4000000000000004
09/17/2019,17.971097946166992,3.4000000000000004
09/18/2019,17.94000224624655,3.4000000000000004
09/18/2019,17.72235870361328,3.4000000000000004
09/19/2019,17.660175238201575,3.4000000000000004
09/19/2019,17.94000244140625,3.4000000000000004
09/20/2019,17.940004543916235,3.4000000000000004
09/20/2019,18.313106536865234,3.4000000000000004
09/23/2019,18.250920418369283,3.4000000000000004
09/23/2019,18.437471389770508,3.4000000000000004
09/24/2019,18.437470243406853,3.4000000000000004
09/24/2019,18.095460891723633,3.4000000000000004
09/25/2019,18.157649553568472,3.4000000000000004
09/25/2019,18.00218963623047,3.4000000000000004
09/26/2019,17.971095011795818,3.4000000000000004
09/26/2019,17.94000244140625,3.4000000000000004
09/27/2019,17.940001288995116,3.4000000000000004
09/27/2019,18.03327751159668,3.4000000000000004
09/30/2019,18.126556396484375,3.4000000000000004
09/30/2019,18.126556396484375,3.4000000000000004
10/01/2019,18.21983021338238,3.4000000000000004
10/01/2019,17.815635681152344,3.4000000000000004
10/02/2019,17.815634931191923,3.4000000000000004
10/02/2019,17.72235870361328,3.4000000000000004
10/03/2019,17.75345066895906,3.4000000000000004
10/03/2019,17.691267013549805,3.4000000000000004
10/04/2019,17.753449848857162,3.4000000000000004
10/04/2019,17.877817153930664,3.4000000000000004
10/07/2019,17.8778181819988,3.4000000000000004
10/07/2019,17.908910751342773,3.4000000000000004
10/08/2019,17.78454395725406,3.4000000000000004
10/08/2019,17.629085540771484,3.4000000000000004
10/09/2019,17.69126756801221,3.4000000000000004
10/09/2019,17.5669002532959,3.4000000000000004
10/10/2019,17.660175789502205,3.4000000000000004
10/10/2019,17.815635681152344,3.4000000000000004
10/11/2019,17.97109854230826,3.4000000000000004
10/11/2019,18.00218963623047,3.4000000000000004
10/14/2019,17.940003001442292,3.4000000000000004
10/14/2019,17.815635681152344,3.4000000000000004
10/15/2019,17.940001288995116,3.4000000000000004
10/15/2019,18.03327751159668,3.4000000000000004
10/16/2019,18.002185494224076,3.4000000000000004
10/16/2019,17.908910751342773,3.4000000000000004
10/17/2019,18.00218963623047,3.4000000000000004
10/17/2019,18.00218963623047,3.4000000000000004
10/18/2019,17.9400059658104,3.4000000000000004
10/18/2019,18.00218963623047,3.4000000000000004
10/21/2019,18.002184943204405,3.4000000000000004
10/21/2019,18.03327751159668,3.4000000000000004
10/22/2019,18.095461771092467,3.4000000000000004
10/22/2019,18.064369201660156,3.4000000000000004
10/23/2019,18.06437330665054,3.4000000000000004
10/23/2019,18.00218963623047,3.4000000000000004
10/24/2019,18.033278669999596,3.4000000000000004
10/24/2019,17.94000244140625,3.4000000000000004
10/25/2019,17.908909721486648,3.4000000000000004
10/25/2019,17.877817153930664,3.4000000000000004
10/28/2019,17.8778181819988,3.4000000000000004
10/28/2019,17.908910751342773,3.4000000000000004
10/29/2019,17.908909721486648,3.4000000000000004
10/29/2019,17.877817153930664,3.4000000000000004
10/30/2019,17.877817153930664,3.4000000000000004
10/30/2019,17.877817153930664,3.4000000000000004
10/31/2019,17.846727051426335,3.4000000000000004
10/31/2019,17.75345230102539,3.4000000000000004
11/01/2019,17.81563350139391,3.4000000000000004
11/01/2019,17.877817153930664,3.4000000000000004
11/04/2019,17.940003605863577,3.4000000000000004
11/04/2019,17.84672737121582,3.4000000000000004
11/05/2019,17.877819943623557,3.4000000000000004
11/05/2019,17.84672737121582,3.4000000000000004
11/06/2019,17.846724586374677,3.4000000000000004
11/06/2019,17.877817153930664,3.4000000000000004
11/07/2019,17.846724586374677,3.4000000000000004
11/07/2019,17.877817153930664,3.4000000000000004
11/08/2019,18.344198510257186,3.4000000000000004
11/08/2019,18.282014846801758,3.4000000000000004
11/11/2019,18.25092199189849,3.4000000000000004
11/11/2019,18.34419822692871,3.4000000000000004
11/12/2019,18.344196645357563,3.4000000000000004
11/12/2019,18.437471389770508,3.4000000000000004
11/13/2019,18.6551156866143,3.4000000000000004
11/13/2019,18.53074836730957,3.4000000000000004
11/14/2019,18.468565268596713,3.4000000000000004
11/14/2019,18.406381607055664,3.4000000000000004
11/15/2019,18.468565551918697,3.4000000000000004
11/15/2019,18.34419822692871,3.4000000000000004
11/18/2019,18.375289072370478,3.4000000000000004
11/18/2019,18.561840057373047,3.4000000000000004
11/19/2019,18.624023581192894,3.4000000000000004
11/19/2019,18.686208724975586,3.4000000000000004
11/20/2019,18.67688315280854,3.4000000000000004
11/20/2019,18.655118942260742,3.4000000000000004
11/21/2019,18.686209778564933,3.4000000000000004
11/21/2019,18.872760772705078,3.4000000000000004
11/22/2019,18.77948236040844,3.04
11/22/2019,18.9349422454834,3.04
11/25/2019,18.966035275382353,3.04
11/25/2019,19.090402603149414,3.04
11/26/2019,19.12149782589295,3.04
11/26/2019,19.339139938354492,3.04
11/27/2019,19.432412261773173,3.04
11/27/2019,19.61896324157715,3.04
11/29/2019,19.681147365852794,3.04
11/29/2019,19.774423599243164,3.04
12/02/2019,19.743330561446463,3.04
12/02/2019,19.61896324157715,3.04
12/03/2019,19.55678308032577,3.04
12/03/2019,19.525691986083984,3.04
12/04/2019,19.525688215365314,3.04
12/04/2019,19.6811466217041,3.04
12/05/2019,19.650059328202456,3.04
12/05/2019,19.525691986083984,3.04
12/06/2019,19.587871551513672,3.04
12/06/2019,19.587871551513672,3.04
12/09/2019,19.58787243315008,3.04
12/09/2019,19.556779861450195,3.04
12/10/2019,19.463505391751106,3.04
12/10/2019,19.494596481323242,3.04
12/11/2019,19.463505391751106,3.04
12/11/2019,19.494596481323242,3.04
12/12/2019,19.432413276564564,3.04
12/12/2019,19.650056838989258,3.04
12/13/2019,19.743331027254563,3.04
12/13/2019,19.774423599243164,3.04
12/16/2019,19.774422851567678,3.04
12/16/2019,19.6811466217041,3.04
12/17/2019,19.713203209397555,3.04
12/17/2019,19.809364318847656,3.04
12/18/2019,19.77731136842424,3.04
12/18/2019,19.64909553527832,3.04
12/19/2019,19.969632979615355,3.04
12/19/2019,19.6811466217041,3.04
12/20/2019,19.71320347366868,3.04
12/20/2019,19.58498764038086,3.04
12/23/2019,19.58498764038086,3.04
12/23/2019,19.58498764038086,3.04
12/24/2019,19.552930802288685,3.04
12/24/2019,19.6811466217041,3.04
12/26/2019,19.745256403063163,3.04
12/26/2019,19.809364318847656,3.04
12/27/2019,19.809364540702838,3.04
12/27/2019,19.71320343017578,3.04
12/30/2019,19.745256645911113,3.04
12/30/2019,19.64909553527832,3.04
12/31/2019,19.617040812765193,3.04
12/31/2019,19.64909553527832,3.04
01/02/2020,19.649095492208367,3.04
01/02/2020,19.777311325073242,3.04
01/03/2020,19.87347239249466,3.04
01/03/2020,19.905527114868164,3.04
01/06/2020,19.969632905682786,3.04
01/06/2020,20.001686096191406,3.04
01/07/2020,20.033742883471568,3.04
01/07/2020,20.097850799560547,3.04
01/08/2020,20.065797784025023,3.04
01/08/2020,20.129905700683594,3.04
01/09/2020,20.12990550067385,3.04
01/09/2020,20.161958694458008,3.04
01/10/2020,20.129905543124917,3.04
01/10/2020,20.033742904663086,3.04
01/13/2020,20.033741178893756,3.04
01/13/2020,20.0657958984375,3.04
01/14/2020,20.033743061469092,3.04
01/14/2020,20.129905700683594,3.04
01/15/2020,20.065797584652255,3.04
01/15/2020,20.161958694458008,3.04
01/16/2020,20.194011688232422,3.04
01/16/2020,20.194011688232422,3.04
01/17/2020,20.194011688232422,3.04
01/17/2020,20.194011688232422,3.04
01/21/2020,20.097850778436413,3.04
01/21/2020,20.161958694458008,3.04
01/22/2020,20.194013395604788,3.04
01/22/2020,20.22606658935547,3.04
01/23/2020,20.194013395604788,3.04
01/23/2020,20.22606658935547,3.04
01/24/2020,20.194013459281706,3.04
01/24/2020,20.033742904663086,3.04
01/27/2020,19.873472213745117,3.04
01/27/2020,19.873472213745117,3.04
01/28/2020,19.873470473037518,3.04
01/28/2020,19.969633102416992,3.04
01/29/2020,20.065793629166844,3.04
01/29/2020,19.937576293945312,3.04
01/30/2020,19.905525192315057,3.04
01/30/2020,19.969633102416992,3.04
01/31/2020,19.90552713633356,3.04
01/31/2020,19.841419219970703,3.04
02/03/2020,19.777311325073242,3.04
02/03/2020,19.777311325073242,3.04
02/04/2020,19.841419040966542,3.04
02/04/2020,19.809364318847656,3.04
02/05/2020,19.87347235004447,3.04
02/05/2020,20.033742904663086,3.04
02/06/2020,20.065795534114898,3.04
02/06/2020,20.001686096191406,3.04
02/07/2020,20.033738913248214,3.04
02/07/2020,19.937576293945312,3.04
02/10/2020,19.937576293945312,3.04
02/10/2020,19.937576293945312,3.04
02/11/2020,19.905524996212424,3.04
02/11/2020,20.001686096191406,3.04
02/12/2020,20.001686293241388,3.04
02/12/2020,19.969633102416992,3.04
02/13/2020,19.905527114868164,3.04
02/13/2020,19.905527114868164,3.04
02/14/2020,19.90552713633356,3.04
02/14/2020,19.841419219970703,3.04
02/18/2020,19.8414190201132,3.04
02/18/2020,19.873472213745117,3.04
02/19/2020,19.905525192315057,3.04
02/19/2020,19.969633102416992,3.04
02/20/2020,19.969632905682786,3.04
02/20/2020,20.001686096191406,3.04
02/21/2020,19.969632905682786,3.04
02/21/2020,20.001686096191406,3.04
02/24/2020,19.649095377572085,3.04
02/24/2020,19.552932739257812,3.04
02/25/2020,19.55293095438045,3.04
02/25/2020,19.040067672729492,3.04
02/26/2020,19.13623240356751,3.04
02/26/2020,19.072124481201172,3.04
02/27/2020,18.84774389710219,3.04
02/27/2020,18.431041717529297,3.04
02/28/2020,17.950231788040075,3.04
02/28/2020,16.98861312866211,3.04
03/02/2020,17.597635446327523,3.04
03/02/2020,17.693798065185547,3.04
03/03/2020,17.982288451223475,3.04
03/03/2020,17.72585678100586,3.04
03/04/2020,17.98228628620712,3.04
03/04/2020,17.886123657226562,3.04
03/05/2020,17.789962462657396,3.04
03/05/2020,17.46942138671875,3.04
03/06/2020,17.14888186229948,3.04
03/06/2020,16.53985595703125,3.04
03/09/2020,13.238297297695423,3.04
03/09/2020,15.033320426940918,3.04
03/10/2020,15.834668901984017,3.04
03/10/2020,15.930830001831055,3.04
03/11/2020,15.610290633883075,3.04
03/11/2020,15.161535263061523,3.04
03/12/2020,14.007591519272717,3.04
03/12/2020,12.917757034301758,3.04
03/13/2020,13.879375680423236,3.04
03/13/2020,12.981864929199219,3.04
03/16/2020,10.898355392471345,3.04
03/16/2020,10.481653213500977,3.04
03/17/2020,10.719874139643501,3.04
03/17/2020,10.821968078613281,3.04
03/18/2020,10.141340699191648,3.04
03/18/2020,8.609930038452148,3.04
03/19/2020,8.133491306901488,3.04
03/19/2020,9.392650604248047,3.04
03/20/2020,10.141340796397062,3.04
03/20/2020,8.439773559570312,3.04
03/23/2020,8.065428177554516,3.04
03/23/2020,8.031396865844727,3.04
03/24/2020,8.81411759247057,3.04
03/24/2020,8.882180213928223,3.04
03/25/2020,8.916212042509963,3.04
03/25/2020,9.664901733398438,3.04
03/26/2020,9.392651445110774,3.04
03/26/2020,10.890030860900879,3.04
03/27/2020,10.719874687675402,3.04
03/27/2020,10.855999946594238,3.04
03/30/2020,10.753905452633427,3.04
03/30/2020,10.821968078613281,3.04
03/31/2020,10.787937144200743,3.04
03/31/2020,10.209403991699219,3.04
04/01/2020,9.835058947524757,3.04
04/01/2020,9.59683895111084,3.04
04/02/2020,10.549716502655063,3.04
04/02/2020,9.59683895111084,3.04
04/03/2020,9.59683919354285,3.04
04/03/2020,9.494745254516602,3.04
04/06/2020,10.039247268408614,3.04
04/06/2020,10.141341209411621,3.04
04/07/2020,11.162280634263174,3.04
04/07/2020,10.787936210632324,3.04
04/08/2020,11.230343637305326,3.04
04/08/2020,11.502594947814941,3.04
04/09/2020,12.081126695104109,3.04
04/09/2020,12.285314559936523,3.04
04/13/2020,12.455472620015565,3.04
04/13/2020,12.727723121643066,3.04
04/14/2020,12.999974057844803,3.04
04/14/2020,13.272225379943848,3.04
04/15/2020,12.863848459156443,3.04
04/15/2020,12.55756664276123,3.04
04/16/2020,12.693691761631852,3.04
04/16/2020,12.149189949035645,3.04
04/17/2020,12.795785281066951,3.04
04/17/2020,12.183220863342285,3.04
04/20/2020,12.01306521223401,3.04
04/20/2020,11.536626815795898,3.04
04/21/2020,11.40050047184321,3.04
04/21/2020,11.060187339782715,3.04
04/22/2020,11.23034260490847,3.04
04/22/2020,10.924060821533203,3.04
04/23/2020,10.890029512269285,3.04
04/23/2020,10.924060821533203,3.04
04/24/2020,11.060187339782715,3.04
04/24/2020,11.060187339782715,3.04
04/27/2020,11.400499573670794,3.04
04/27/2020,11.63871955871582,3.04
04/28/2020,11.91097096217252,3.04
04/28/2020,11.468563079833984,3.04
04/29/2020,11.740814584080242,3.04
04/29/2020,12.115159034729004,3.04
04/30/2020,12.01306511857138,3.04
04/30/2020,11.706783294677734,3.04
05/01/2020,11.33243775749044,3.04
05/01/2020,11.23034381866455,3.04
05/04/2020,11.196312682206372,3.04
05/04/2020,10.890030860900879,3.04
05/05/2020,11.060185991357985,3.04
05/05/2020,11.094217300415039,3.04
05/06/2020,11.230343100694897,3.04
05/06/2020,11.128249168395996,3.04
05/07/2020,11.570657849243966,3.04
05/07/2020,11.060187339782715,3.04
05/08/2020,11.060186705663927,3.04
05/08/2020,11.196311950683594,3.04
05/11/2020,10.924060915799558,3.04
05/11/2020,11.162280082702637,3.04
05/12/2020,11.128249966194813,3.04
05/12/2020,11.060187339782715,3.04
05/13/2020,10.890029912299124,3.04
05/13/2020,10.549715995788574,3.04
05/14/2020,10.413592043737477,3.04
05/14/2020,10.855999946594238,3.04
05/15/2020,10.481653598109348,3.04
05/15/2020,10.787936210632324,3.04
05/18/2020,11.128249486020676,3.04
05/18/2020,11.264374732971191,3.04
05/19/2020,11.298406444548478,3.04
05/19/2020,11.23034381866455,3.04
05/20/2020,11.162281108746061,3.04
05/20/2020,11.400500297546387,3.04
05/21/2020,11.400500199267281,3.04
05/21/2020,11.502594947814941,3.04
05/22/2020,11.570658129827192,3.04
05/22/2020,11.536626815795898,3.04
05/26/2020,11.808875897268512,3.04
05/26/2020,12.489502906799316,3.04
05/27/2020,12.931910278990776,3.04
05/27/2020,13.034004211425781,3.04
05/28/2020,13.204162147233403,3.04
05/28/2020,12.659660339355469,3.04
05/29/2020,12.421441544922287,3.04
05/29/2020,12.625629425048828,3.04
06/01/2020,12.72772327768932,3.04
06/01/2020,12.795785903930664,3.04
06/02/2020,12.86384893217655,3.04
06/02/2020,12.761754989624023,3.04
06/03/2020,12.96594289427078,3.04
06/03/2020,13.340288162231445,3.04
06/04/2020,13.340287607069728,3.04
06/04/2020,13.306256294250488,3.04
06/05/2020,13.612538492442544,3.04
06/05/2020,13.680601119995117,3.04
06/08/2020,13.918818694275009,3.04
06/08/2020,15.314103126525879,3.04
06/09/2020,15.143948243906085,3.04
06/09/2020,15.00782299041748,3.04
06/10/2020,14.837666219391988,3.04
06/10/2020,14.429288864135742,3.04
06/11/2020,13.272224273980555,3.04
06/11/2020,13.612537384033203,3.04
06/12/2020,14.123008829147485,3.04
06/12/2020,14.020914077758789,3.04
06/15/2020,13.986883251648777,3.04
06/15/2020,14.293164253234863,3.04
06/16/2020,14.575498851163415,2.8800000000000003
06/16/2020,14.734312057495117,2.8800000000000003
06/17/2020,14.734311290425737,2.8800000000000003
06/17/2020,13.287348747253418,2.8800000000000003
06/18/2020,12.97854623628589,2.8800000000000003
06/18/2020,13.243234634399414,2.8800000000000003
06/19/2020,13.481453973136446,2.8800000000000003
06/19/2020,12.396232604980469,2.8800000000000003
06/22/2020,12.352117932150787,2.8800000000000003
06/22/2020,12.590337753295898,2.8800000000000003
06/23/2020,12.616806075460671,2.8800000000000003
06/23/2020,12.431524276733398,2.8800000000000003
06/24/2020,12.369763470189483,2.8800000000000003
06/24/2020,12.149189949035645,2.8800000000000003
06/25/2020,11.999199830244088,2.8800000000000003
06/25/2020,12.184481620788574,2.8800000000000003
06/26/2020,12.05213664205651,2.8800000000000003
06/26/2020,12.246241569519043,2.8800000000000003
06/29/2020,12.299179446478043,2.8800000000000003
06/29/2020,12.237419128417969,2.8800000000000003
06/30/2020,12.07860599416108,2.8800000000000003
06/30/2020,12.352117538452148,2.8800000000000003
07/01/2020,12.316826178216623,2.8800000000000003
07/01/2020,12.29035758972168,2.8800000000000003
07/02/2020,12.572691666105221,2.8800000000000003
07/02/2020,12.563868522644043,2.8800000000000003
07/06/2020,12.793264899494018,2.8800000000000003
07/06/2020,12.740326881408691,2.8800000000000003
07/07/2020,12.581514089484738,2.8800000000000003
07/07/2020,12.422700881958008,2.8800000000000003
07/08/2020,12.405055555270856,2.8800000000000003
07/08/2020,12.352117538452148,2.8800000000000003
07/09/2020,12.237418992018572,2.8800000000000003
07/09/2020,11.743334770202637,2.8800000000000003
07/10/2020,11.681573402591857,2.8800000000000003
07/10/2020,12.034491539001465,2.8800000000000003
07/13/2020,12.069783096269768,2.8800000000000003
07/13/2020,12.140366554260254,2.8800000000000003
07/14/2020,12.043313602921497,2.8800000000000003
07/14/2020,12.510930061340332,2.8800000000000003
07/15/2020,12.705034776163787,2.8800000000000003
07/15/2020,12.872671127319336,2.8800000000000003
07/16/2020,12.757972542980683,2.8800000000000003
07/16/2020,12.863847732543945,2.8800000000000003
07/17/2020,12.92560806885185,2.8800000000000003
07/17/2020,13.013837814331055,2.8800000000000003
07/20/2020,12.969722406468717,2.8800000000000003
07/20/2020,13.252057075500488,2.8800000000000003
07/21/2020,13.322641727707376,2.8800000000000003
07/21/2020,13.675559043884277,2.8800000000000003
07/22/2020,13.587327899570461,2.8800000000000003
07/22/2020,13.957891464233398,2.8800000000000003
07/23/2020,13.887309398154075,2.8800000000000003
07/23/2020,14.010830879211426,2.8800000000000003
07/24/2020,14.028476251362816,2.8800000000000003
07/24/2020,13.896132469177246,2.8800000000000003
07/27/2020,13.852017285043882,2.8800000000000003
07/27/2020,13.922600746154785,2.8800000000000003
07/28/2020,13.896132660562385,2.8800000000000003
07/28/2020,13.940247535705566,2.8800000000000003
07/29/2020,13.931423652040682,2.8800000000000003
07/29/2020,14.13435173034668,2.8800000000000003
07/30/2020,13.94024671799687,2.8800000000000003
07/30/2020,14.0196533203125,2.8800000000000003
07/31/2020,13.975539537032269,2.8800000000000003
07/31/2020,14.02847671508789,2.8800000000000003
08/03/2020,13.922600432406192,2.8800000000000003
08/03/2020,14.0196533203125,2.8800000000000003
08/04/2020,14.010830939137078,2.8800000000000003
08/04/2020,13.975539207458496,2.8800000000000003
08/05/2020,14.037298283066086,2.8800000000000003
08/05/2020,14.222580909729004,2.8800000000000003
08/06/2020,14.240226585793875,2.8800000000000003
08/06/2020,14.151998519897461,2.8800000000000003
08/07/2020,14.116704713214009,2.8800000000000003
08/07/2020,14.52255916595459,2.8800000000000003
08/10/2020,14.61078844039302,2.8800000000000003
08/10/2020,15.060758590698242,2.8800000000000003
08/11/2020,14.24904975623204,2.8800000000000003
08/11/2020,14.160820007324219,2.8800000000000003
08/12/2020,14.257872598147687,2.8800000000000003
08/12/2020,14.407862663269043,2.8800000000000003
08/13/2020,14.38139327133751,2.8800000000000003
08/13/2020,14.29316520690918,2.8800000000000003
08/14/2020,14.16082013913356,2.8800000000000003
08/14/2020,14.240226745605469,2.8800000000000003
08/17/2020,14.310810075614766,2.8800000000000003
08/17/2020,14.160820007324219,2.8800000000000003
08/18/2020,14.116704604184562,2.8800000000000003
08/18/2020,13.993183135986328,2.8800000000000003
08/19/2020,14.028475797142816,2.8800000000000003
08/19/2020,13.913778305053711,2.8800000000000003
08/20/2020,13.79908041833591,2.8800000000000003
08/20/2020,13.896132469177246,2.8800000000000003
08/21/2020,13.913778947188161,2.8800000000000003
08/21/2020,13.940247535705566,2.8800000000000003
08/24/2020,14.11670548206486,2.8800000000000003
08/24/2020,14.434331893920898,2.8800000000000003
08/25/2020,14.513738975168724,2.8800000000000003
08/25/2020,14.151998519897461,2.8800000000000003
08/26/2020,14.072590946223315,2.8800000000000003
08/26/2020,14.002007484436035,2.8800000000000003
08/27/2020,13.931424540967392,2.8800000000000003
08/27/2020,14.09906005859375,2.8800000000000003
08/28/2020,14.275518732200002,2.8800000000000003
08/28/2020,14.178465843200684,2.8800000000000003
08/31/2020,14.116705444658674,2.8800000000000003
08/31/2020,14.13435173034668,2.8800000000000003
09/01/2020,14.116705947264904,2.8800000000000003
09/01/2020,14.151998519897461,2.8800000000000003
09/02/2020,14.143174678733306,2.8800000000000003
09/02/2020,14.09023666381836,2.8800000000000003
09/03/2020,14.116704660923562,2.8800000000000003
09/03/2020,13.957891464233398,2.8800000000000003
09/04/2020,14.116704882658428,2.8800000000000003
09/04/2020,14.222580909729004,2.8800000000000003
09/08/2020,14.151998646743221,2.8800000000000003
09/08/2020,14.010830879211426,2.8800000000000003
09/09/2020,14.116705444658674,2.8800000000000003
09/09/2020,14.13435173034668,2.8800000000000003
09/10/2020,14.143174703054108,2.8800000000000003
09/10/2020,14.169642448425293,2.8800000000000003
09/11/2020,14.1431755873746,2.8800000000000003
09/11/2020,14.275519371032715,2.8800000000000003
09/14/2020,14.34610189756815,2.8800000000000003
09/14/2020,14.425508499145508,2.8800000000000003
09/15/2020,14.562893694824139,2.72
09/15/2020,14.61784839630127,2.72
09/16/2020,14.562893693136424,2.72
09/16/2020,14.572052955627441,2.72
09/17/2020,14.425508422383926,2.72
09/17/2020,14.562893867492676,2.72
09/18/2020,14.498780073161042,2.72
09/18/2020,14.462143898010254,2.72
09/21/2020,14.315600314589025,2.72
09/21/2020,14.407190322875977,2.72
09/22/2020,14.388872321120523,2.72
09/22/2020,14.37971305847168,2.72
09/23/2020,14.388871785207433,2.72
09/23/2020,14.178213119506836,2.72
09/24/2020,14.123260242122793,2.72
09/24/2020,14.22400951385498,2.72
09/25/2020,14.123260161465819,2.72
09/25/2020,14.452985763549805,2.72
09/28/2020,14.526258384264366,2.72
09/28/2020,14.709439277648926,2.72
09/29/2020,14.709437431675417,2.72
09/29/2020,14.526256561279297,2.72
09/30/2020,14.498779649088702,2.72
09/30/2020,14.526256561279297,2.72
10/01/2020,14.654485364128288,2.72
10/01/2020,14.846824645996094,2.72
10/02/2020,14.654484355336983,2.72
10/02/2020,15.075799942016602,2.72
10/05/2020,15.112437148434623,2.72
10/05/2020,14.984210968017578,2.72
10/06/2020,14.984210431926927,2.72
10/06/2020,14.828506469726562,2.72
10/07/2020,14.883461253894902,2.72
10/07/2020,14.920098304748535,2.72
10/08/2020,14.920097371574832,2.72
10/08/2020,15.002527236938477,2.72
10/09/2020,15.020847148841337,2.72
10/09/2020,14.846824645996094,2.72
10/12/2020,14.846823487713449,2.72
10/12/2020,14.590371131896973,2.72
10/13/2020,14.572053560241251,2.72
10/13/2020,14.498781204223633,2.72
10/14/2020,14.498781204430314,2.72
10/14/2020,14.452985763549805,2.72
10/15/2020,14.251486877954584,2.72
10/15/2020,14.517099380493164,2.72
10/16/2020,14.517098597474094,2.72
10/16/2020,14.462143898010254,2.72
10/19/2020,14.471303839482726,2.72
10/19/2020,14.251486778259277,2.72
10/20/2020,14.379712173829416,2.72
10/20/2020,14.242326736450195,2.72
10/21/2020,14.224009419822153,2.72
10/21/2020,14.095783233642578,2.72
10/22/2020,14.104941543061775,2.72
10/22/2020,14.233168601989746,2.72
10/23/2020,14.288122704039397,2.72
10/23/2020,14.352235794067383,2.72
10/26/2020,14.178212644959457,2.72
10/26/2020,13.839327812194824,2.72
10/27/2020,13.775216009079207,2.72
10/27/2020,13.418012619018555,2.72
10/28/2020,13.088286157067065,2.72
10/28/2020,13.28062629699707,2.72
10/29/2020,13.079127584933529,2.72
10/29/2020,13.472967147827148,2.72
10/30/2020,13.399695047273253,2.72
10/30/2020,13.372218132019043,2.72
11/02/2020,13.61951178031722,2.72
11/02/2020,13.701943397521973,2.72
11/03/2020,13.958397254729272,2.72
11/03/2020,13.674467086791992,2.72
11/04/2020,13.381376614005813,2.72
11/04/2020,13.500444412231445,2.72
11/05/2020,13.61951170451452,2.72
11/05/2020,13.885124206542969,2.72
11/06/2020,13.87596382190608,2.72
11/06/2020,13.940077781677246,2.72
11/09/2020,14.70027870751151,2.72
11/09/2020,14.636165618896484,2.72
11/10/2020,14.773551619012146,2.72
11/10/2020,15.240663528442383,2.72
11/11/2020,15.405527370385162,2.72
11/11/2020,15.350573539733887,2.72
11/12/2020,14.929255458023682,2.72
11/12/2020,14.572052955627441,2.72
11/13/2020,14.74607489819231,2.72
11/13/2020,15.185708999633789,2.72
11/16/2020,15.56123134635609,2.72
11/16/2020,15.350573539733887,2.72
11/17/2020,15.341412823372163,2.72
11/17/2020,15.460479736328125,2.72
11/18/2020,15.469639678584732,2.72
11/18/2020,15.341413497924805,2.72
11/19/2020,15.304776724982357,2.72
11/19/2020,15.73525333404541,2.72
11/20/2020,15.707775019460536,2.72
11/20/2020,15.67113971710205,2.72
11/23/2020,15.799366175075242,2.72
11/23/2020,15.881797790527344,2.72
11/24/2020,16.257318486154173,2.72
11/24/2020,16.07413673400879,2.72
11/25/2020,16.312272706066775,2.72
11/25/2020,16.77938461303711,2.72
11/27/2020,16.85265679121642,2.72
11/27/2020,16.788543701171875,2.72
11/30/2020,16.78854598670536,2.72
11/30/2020,16.321434020996094,2.72
12/01/2020,16.48629536944748,2.72
12/01/2020,16.678634643554688,2.72
12/02/2020,16.825181102723025,2.72
12/02/2020,16.86181640625,2.72
12/03/2020,16.834337442352414,2.72
12/03/2020,17.19154167175293,2.72
12/04/2020,17.237338670911655,2.72
12/04/2020,17.521268844604492,2.72
12/07/2020,17.301451246239473,2.72
12/07/2020,16.916770935058594,2.72
12/08/2020,16.9076113231042,2.72
12/08/2020,17.02667999267578,2.72
12/09/2020,17.026680512356005,2.72
12/09/2020,17.182384490966797,2.72
12/10/2020,17.090791008025118,2.72
12/10/2020,17.12742805480957,2.72
12/11/2020,17.081633492545954,2.72
12/11/2020,17.310609817504883,2.72
12/14/2020,17.612857770379605,2.72
12/14/2020,17.072473526000977,2.72
12/15/2020,17.195502978826323,2.56
12/15/2020,16.684463500976562,2.56
12/16/2020,16.703390888293878,2.56
