BCE,"BCE, Inc.",
04/02/1984,0.27665475010871887,0.0
04/03/1984,0.27665475010871887,0.0
04/03/1984,0.27665475010871887,0.0
04/04/1984,0.2766546471698864,0.0
04/04/1984,0.2751672565937042,0.0
04/05/1984,0.2751671689781335,0.0
04/05/1984,0.2721923887729645,0.0
04/06/1984,0.2721924046566198,0.0
04/06/1984,0.2707050144672394,0.0
04/09/1984,0.27070499867037995,0.0
04/09/1984,0.2721923887729645,0.0
04/10/1984,0.2721925767198686,0.0
04/10/1984,0.27665475010871887,0.0
04/11/1984,0.2751672565937042,0.0
04/11/1984,0.2751672565937042,0.0
04/12/1984,0.2751672565937042,0.0
04/12/1984,0.2751672565937042,0.0
04/13/1984,0.27516730291687924,0.0
04/13/1984,0.2736799120903015,0.0
04/16/1984,0.2736799120903015,0.0
04/16/1984,0.2736799120903015,0.0
04/17/1984,0.2736799120903015,0.0
04/17/1984,0.2736799120903015,0.0
04/18/1984,0.27367986601752203,0.0
04/18/1984,0.2751672565937042,0.0
04/19/1984,0.2751673589791021,0.0
04/19/1984,0.27665475010871887,0.0
04/23/1984,0.27665475010871887,0.0
04/23/1984,0.27665475010871887,0.0
04/24/1984,0.2766547134048061,0.0
04/24/1984,0.28260427713394165,0.0
04/25/1984,0.28260426388846505,0.0
04/25/1984,0.28111687302589417,0.0
04/26/1984,0.281116824131459,0.0
04/26/1984,0.28557899594306946,0.0
04/27/1984,0.28557899594306946,0.0
04/27/1984,0.28557899594306946,0.0
04/30/1984,0.2855789823681896,0.0
04/30/1984,0.284091591835022,0.0
05/01/1984,0.28409166806622554,0.0
05/01/1984,0.28260427713394165,0.0
05/02/1984,0.28260421473532915,0.0
05/02/1984,0.28557899594306946,0.0
05/03/1984,0.2870663381539858,0.0
05/03/1984,0.29004111886024475,0.0
05/04/1984,0.2900411949022529,0.0
05/04/1984,0.28855380415916443,0.0
05/07/1984,0.28855380415916443,0.0
05/07/1984,0.28855380415916443,0.0
05/08/1984,0.28855370085474125,0.0
05/08/1984,0.2870663106441498,0.0
05/09/1984,0.2870663865469396,0.0
05/09/1984,0.28557899594306946,0.0
05/10/1984,0.28557899594306946,0.0
05/10/1984,0.28557899594306946,0.0
05/11/1984,0.28557899594306946,0.0
05/11/1984,0.28557899594306946,0.0
05/14/1984,0.2840916110163039,0.0
05/14/1984,0.2796294391155243,0.0
05/15/1984,0.27962948216332334,0.0
05/15/1984,0.28111687302589417,0.0
05/16/1984,0.28111687302589417,0.0
05/16/1984,0.28111687302589417,0.0
05/17/1984,0.28111687302589417,0.0
05/17/1984,0.28111687302589417,0.0
05/18/1984,0.28111687302589417,0.0
05/18/1984,0.28111687302589417,0.0
05/21/1984,0.28111687302589417,0.0
05/21/1984,0.28111687302589417,0.0
05/22/1984,0.28111692349756917,0.0
05/22/1984,0.27665475010871887,0.0
05/23/1984,0.2766546471698864,0.0
05/23/1984,0.2751672565937042,0.0
05/24/1984,0.2736799120903015,0.0
05/24/1984,0.2736799120903015,0.0
05/25/1984,0.27070515382223287,0.0
05/25/1984,0.26624298095703125,0.0
05/29/1984,0.26773027952204753,0.0
05/29/1984,0.26921766996383667,0.0
05/30/1984,0.26921762427785895,0.0
05/30/1984,0.2707050144672394,0.0
05/31/1984,0.2707050604056258,0.0
05/31/1984,0.26921766996383667,0.0
06/01/1984,0.2692176085677955,0.0
06/01/1984,0.2721923887729645,0.0
06/04/1984,0.27367998061970594,0.0
06/04/1984,0.27814215421676636,0.0
06/05/1984,0.27814215421676636,0.0
06/05/1984,0.27814215421676636,0.0
06/06/1984,0.2781420484819311,0.0
06/06/1984,0.2796294391155243,0.0
06/07/1984,0.2796295323679524,0.0
06/07/1984,0.27665475010871887,0.0
06/08/1984,0.27665475010871887,0.0
06/08/1984,0.27665475010871887,0.0
06/11/1984,0.272192450847415,0.0
06/11/1984,0.26921766996383667,0.0
06/12/1984,0.2692176085677955,0.0
06/12/1984,0.2721923887729645,0.0
06/13/1984,0.2721923887729645,0.0
06/13/1984,0.2721923887729645,0.0
06/14/1984,0.2721923887729645,0.0
06/14/1984,0.2721923887729645,0.0
06/15/1984,0.2721924046566198,0.0
06/15/1984,0.2707050144672394,0.0
06/18/1984,0.27070513043714606,0.0
06/18/1984,0.2736799120903015,0.0
06/19/1984,0.2736799120903015,0.0
06/19/1984,0.2736799120903015,0.0
06/20/1984,0.27367986601752203,0.0
06/20/1984,0.2751672565937042,0.0
06/21/1984,0.27516726721474466,0.0
06/21/1984,0.2796294391155243,0.0
06/22/1984,0.2796294391155243,0.0
06/22/1984,0.2796294391155243,0.0
06/25/1984,0.2796295454157865,0.0
06/25/1984,0.27814215421676636,0.0
06/26/1984,0.27814214123833564,0.0
06/26/1984,0.27665475010871887,0.0
06/27/1984,0.2766546471698864,0.0
06/27/1984,0.2751672565937042,0.0
06/28/1984,0.2751673589791021,0.0
06/28/1984,0.27665475010871887,0.0
06/29/1984,0.27665475010871887,0.0
06/29/1984,0.27665475010871887,0.0
07/02/1984,0.27665475010871887,0.0
07/02/1984,0.27665475010871887,0.0
07/03/1984,0.2781420484819311,0.0
07/03/1984,0.2796294391155243,0.0
07/05/1984,0.2796294391155243,0.0
07/05/1984,0.2796294391155243,0.0
07/06/1984,0.27962949526937386,0.0
07/06/1984,0.28260427713394165,0.0
07/09/1984,0.2826042013018543,0.0
07/09/1984,0.284091591835022,0.0
07/10/1984,0.28557902267298746,0.0
07/10/1984,0.28855380415916443,0.0
07/11/1984,0.28855377715080976,0.0
07/11/1984,0.28557899594306946,0.0
07/12/1984,0.2855789823681896,0.0
07/12/1984,0.284091591835022,0.0
07/13/1984,0.2840916053391993,0.0
07/13/1984,0.28557899594306946,0.0
07/16/1984,0.28557892043355837,0.0
07/16/1984,0.2870663106441498,0.0
07/17/1984,0.28409166806622554,0.0
07/17/1984,0.28260427713394165,0.0
07/18/1984,0.28260426388846505,0.0
07/18/1984,0.28111687302589417,0.0
07/19/1984,0.2811168297491175,0.0
07/19/1984,0.2796294391155243,0.0
07/20/1984,0.2796294391155243,0.0
07/20/1984,0.2796294391155243,0.0
07/23/1984,0.2796295454157865,0.0
07/23/1984,0.27814215421676636,0.0
07/24/1984,0.28111681076868666,0.0
07/24/1984,0.284091591835022,0.0
07/25/1984,0.2840915302229669,0.0
07/25/1984,0.2870663106441498,0.0
07/26/1984,0.28855385303497316,0.0
07/26/1984,0.29747819900512695,0.0
07/27/1984,0.2974780934367014,0.0
07/27/1984,0.2989654839038849,0.0
07/30/1984,0.29747841334102126,0.0
07/30/1984,0.2945036292076111,0.0
07/31/1984,0.29599085450172424,0.0
07/31/1984,0.29599085450172424,0.0
08/01/1984,0.29896571747775147,0.0
08/01/1984,0.3019405007362366,0.0
08/02/1984,0.3034277065940525,0.0
08/02/1984,0.3078898787498474,0.0
08/03/1984,0.30937737226486206,0.0
08/03/1984,0.30937737226486206,0.0
08/06/1984,0.30937727973574686,0.0
08/06/1984,0.3123520612716675,0.0
08/07/1984,0.3123520509056423,0.0
08/07/1984,0.3078898787498474,0.0
08/08/1984,0.3078898652954009,0.0
08/08/1984,0.3064024746417999,0.0
08/09/1984,0.3064024880312491,0.0
08/09/1984,0.3078898787498474,0.0
08/10/1984,0.3078898787498474,0.0
08/10/1984,0.3078898787498474,0.0
08/13/1984,0.3078898787498474,0.0
08/13/1984,0.3078898787498474,0.0
08/14/1984,0.3064025076580983,0.0
08/14/1984,0.30342772603034973,0.0
08/15/1984,0.30342781956833187,0.0
08/15/1984,0.3004530370235443,0.0
08/16/1984,0.300453109106994,0.0
08/16/1984,0.3019405007362366,0.0
08/17/1984,0.3019404282959381,0.0
08/17/1984,0.3004530370235443,0.0
08/20/1984,0.300453109106994,0.0
08/20/1984,0.3019405007362366,0.0
08/21/1984,0.30342772603034973,0.0
08/21/1984,0.30342772603034973,0.0
08/22/1984,0.30342769333459796,0.0
08/22/1984,0.3064024746417999,0.0
08/23/1984,0.3064024746417999,0.0
08/23/1984,0.3064024746417999,0.0
08/24/1984,0.3064024880312491,0.0
08/24/1984,0.3078898787498474,0.0
08/27/1984,0.3078899720819985,0.0
08/27/1984,0.304915189743042,0.0
08/28/1984,0.3049150973126508,0.0
08/28/1984,0.3078898787498474,0.0
08/29/1984,0.3078898652954009,0.0
08/29/1984,0.3064024746417999,0.0
08/30/1984,0.3064024880312491,0.0
08/30/1984,0.3078898787498474,0.0
08/31/1984,0.3078898787498474,0.0
08/31/1984,0.3078898787498474,0.0
09/04/1984,0.3078898652954009,0.0
09/04/1984,0.3064024746417999,0.0
09/05/1984,0.30640258091252026,0.0
09/05/1984,0.304915189743042,0.0
09/06/1984,0.304915189743042,0.0
09/06/1984,0.304915189743042,0.0
09/07/1984,0.3049152839947217,0.0
09/07/1984,0.3019405007362366,0.0
09/10/1984,0.29599085450172424,0.0
09/10/1984,0.29599085450172424,0.0
09/11/1984,0.2959906802727626,0.0
09/11/1984,0.29004111886024475,0.0
09/12/1984,0.2900410910653327,0.0
09/12/1984,0.2870663106441498,0.0
09/13/1984,0.28706649842919135,0.0
09/13/1984,0.2915286719799042,0.0
09/14/1984,0.2915286719799042,0.0
09/14/1984,0.2915286719799042,0.0
09/17/1984,0.29301623714090597,0.0
09/17/1984,0.2945036292076111,0.0
09/18/1984,0.29450343738352586,0.0
09/18/1984,0.2930160462856293,0.0
09/19/1984,0.2930160462856293,0.0
09/19/1984,0.2930160462856293,0.0
09/20/1984,0.2930160462856293,0.0
09/20/1984,0.2930160462856293,0.0
09/21/1984,0.2930160631634751,0.0
09/21/1984,0.2915286719799042,0.0
09/24/1984,0.2915286719799042,0.0
09/24/1984,0.2915286719799042,0.0
09/25/1984,0.2915286719799042,0.0
09/25/1984,0.2915286719799042,0.0
09/26/1984,0.2915286719799042,0.0
09/26/1984,0.2915286719799042,0.0
09/27/1984,0.2915286719799042,0.0
09/27/1984,0.2915286719799042,0.0
09/28/1984,0.2915286551877327,0.0
09/28/1984,0.2930160462856293,0.0
10/01/1984,0.2930160462856293,0.0
10/01/1984,0.2930160462856293,0.0
10/02/1984,0.2945036292076111,0.0
10/02/1984,0.2945036292076111,0.0
10/03/1984,0.2945036292076111,0.0
10/03/1984,0.2945036292076111,0.0
10/04/1984,0.2945036292076111,0.0
10/04/1984,0.2945036292076111,0.0
10/05/1984,0.29450343738352586,0.0
10/05/1984,0.2930160462856293,0.0
10/08/1984,0.29301623714090597,0.0
10/08/1984,0.2945036292076111,0.0
10/09/1984,0.29450346327307236,0.0
10/09/1984,0.29599085450172424,0.0
10/10/1984,0.2959907029695179,0.0
10/10/1984,0.2989654839038849,0.0
10/11/1984,0.29896564575115053,0.0
10/11/1984,0.3004530370235443,0.0
10/12/1984,0.300453109106994,0.0
10/12/1984,0.3019405007362366,0.0
10/15/1984,0.30194040740408545,0.0
10/15/1984,0.304915189743042,0.0
10/16/1984,0.304915189743042,0.0
10/16/1984,0.304915189743042,0.0
10/17/1984,0.304915189743042,0.0
10/17/1984,0.304915189743042,0.0
10/18/1984,0.3049151986264266,0.0
10/18/1984,0.30937737226486206,0.0
10/19/1984,0.3108648657798767,0.0
10/19/1984,0.3108648657798767,0.0
10/22/1984,0.3108647634776739,0.0
10/22/1984,0.30937737226486206,0.0
10/23/1984,0.30937737226486206,0.0
10/23/1984,0.30937737226486206,0.0
10/24/1984,0.30937725594900184,0.0
10/24/1984,0.3064024746417999,0.0
10/25/1984,0.3064024746417999,0.0
10/25/1984,0.3064024746417999,0.0
10/26/1984,0.3064024746417999,0.0
10/26/1984,0.3064024746417999,0.0
10/29/1984,0.3064024746417999,0.0
10/29/1984,0.3064024746417999,0.0
10/30/1984,0.3064024746417999,0.0
10/30/1984,0.3064024746417999,0.0
10/31/1984,0.30640258091252026,0.0
10/31/1984,0.304915189743042,0.0
11/01/1984,0.304915116844224,0.0
11/01/1984,0.30342772603034973,0.0
11/02/1984,0.30342772603034973,0.0
11/02/1984,0.30342772603034973,0.0
11/05/1984,0.3034278074136147,0.0
11/05/1984,0.30937737226486206,0.0
11/06/1984,0.30937726350757183,0.0
11/06/1984,0.3138394355773926,0.0
11/07/1984,0.3153268098831177,0.0
11/07/1984,0.3153268098831177,0.0
11/08/1984,0.31532684280758816,0.0
11/08/1984,0.3123520612716675,0.0
11/09/1984,0.31235204488745233,0.0
11/09/1984,0.3138394355773926,0.0
11/12/1984,0.3123520612716675,0.0
11/12/1984,0.3123520612716675,0.0
11/13/1984,0.31235204488745233,0.0
11/13/1984,0.3138394355773926,0.0
11/14/1984,0.3138394520396278,0.0
11/14/1984,0.3123520612716675,0.0
11/15/1984,0.3123520612716675,0.0
11/15/1984,0.3123520612716675,0.0
11/16/1984,0.3108646466026028,0.0
11/16/1984,0.3064024746417999,0.0
11/19/1984,0.3064026756239642,0.0
11/19/1984,0.3019405007362366,0.0
11/20/1984,0.30342769333459796,0.0
11/20/1984,0.3064024746417999,0.0
11/21/1984,0.3064025898392384,0.0
11/21/1984,0.30937737226486206,0.0
11/23/1984,0.30937747407758065,0.0
11/23/1984,0.3108648657798767,0.0
11/26/1984,0.3123520612716675,0.0
11/26/1984,0.3123520612716675,0.0
11/27/1984,0.3123519831979778,0.0
11/27/1984,0.3168141543865204,0.0
11/28/1984,0.31681434601266806,0.0
11/28/1984,0.3183017373085022,0.0
11/29/1984,0.3183017373085022,0.0
11/29/1984,0.3183017373085022,0.0
11/30/1984,0.3183015911084301,0.0
11/30/1984,0.3153268098831177,0.0
12/03/1984,0.31532676399033954,0.0
12/03/1984,0.3168141543865204,0.0
12/04/1984,0.3168141543865204,0.0
12/04/1984,0.3168141543865204,0.0
12/05/1984,0.3183017373085022,0.0
12/05/1984,0.3183017373085022,0.0
12/06/1984,0.3183017373085022,0.0
12/06/1984,0.3183017373085022,0.0
12/07/1984,0.3197891116142273,0.0
12/07/1984,0.3197891116142273,0.0
12/10/1984,0.32482429646767713,0.3929
12/10/1984,0.3232921063899994,0.3929
12/11/1984,0.323292219213077,0.3929
12/11/1984,0.32176002860069275,0.3929
12/12/1984,0.3217599922390076,0.3929
12/12/1984,0.32022780179977417,0.3929
12/13/1984,0.31869569420814514,0.3929
12/13/1984,0.31869569420814514,0.3929
12/14/1984,0.3186956113605408,0.3929
12/14/1984,0.32022780179977417,0.3929
12/17/1984,0.3202278379883085,0.3929
12/17/1984,0.32176002860069275,0.3929
12/18/1984,0.3217602053353953,0.3929
12/18/1984,0.32942116260528564,0.3929
12/19/1984,0.3294210073268302,0.3929
12/19/1984,0.3278888165950775,0.3929
12/20/1984,0.3278888165950775,0.3929
12/20/1984,0.3278888165950775,0.3929
12/21/1984,0.3278889711513076,0.3929
12/21/1984,0.32942116260528564,0.3929
12/24/1984,0.32942116260528564,0.3929
12/24/1984,0.32942116260528564,0.3929
12/26/1984,0.32942116260528564,0.3929
12/26/1984,0.32942116260528564,0.3929
12/27/1984,0.3294210198024909,0.3929
12/27/1984,0.3309532105922699,0.3929
12/28/1984,0.32942116260528564,0.3929
12/28/1984,0.32942116260528564,0.3929
12/31/1984,0.32942116260528564,0.3929
12/31/1984,0.32942116260528564,0.3929
01/02/1985,0.3278887803565728,0.3929
01/02/1985,0.32635658979415894,0.3929
01/03/1985,0.32635667315631545,0.3929
01/03/1985,0.3248244822025299,0.3929
01/04/1985,0.32329218267824095,0.3929
01/04/1985,0.32022780179977417,0.3929
01/07/1985,0.3202278379883085,0.3929
01/07/1985,0.32176002860069275,0.3929
01/08/1985,0.32022780179977417,0.3929
01/08/1985,0.32022780179977417,0.3929
01/09/1985,0.3202278379883085,0.3929
01/09/1985,0.32176002860069275,0.3929
01/10/1985,0.3217601002949589,0.3929
01/10/1985,0.3248244822025299,0.3929
01/11/1985,0.32482429646767713,0.3929
01/11/1985,0.3232921063899994,0.3929
01/14/1985,0.3232921063899994,0.3929
01/14/1985,0.3232921063899994,0.3929
01/15/1985,0.32329218267824095,0.3929
01/15/1985,0.32022780179977417,0.3929
01/16/1985,0.3202278850456843,0.3929
01/16/1985,0.31869569420814514,0.3929
01/17/1985,0.31869564737592426,0.3929
01/17/1985,0.32176002860069275,0.3929
01/18/1985,0.3217599922390076,0.3929
01/18/1985,0.32022780179977417,0.3929
01/21/1985,0.3217600181069173,0.3929
01/21/1985,0.32635658979415894,0.3929
01/22/1985,0.3278888290127118,0.3929
01/22/1985,0.3309532105922699,0.3929
01/23/1985,0.33095315744250603,0.3929
01/23/1985,0.3324853479862213,0.3929
01/24/1985,0.334017365365415,0.3929
01/24/1985,0.34014612436294556,0.3929
01/25/1985,0.34014643987019855,0.3929
01/25/1985,0.344743013381958,0.3929
01/28/1985,0.3447427953544416,0.3929
01/28/1985,0.3493393659591675,0.3929
01/29/1985,0.34933947250906344,0.3929
01/29/1985,0.34627509117126465,0.3929
01/30/1985,0.34780730066341087,0.3929
01/30/1985,0.3508716821670532,0.3929
01/31/1985,0.35087166317796287,0.3929
01/31/1985,0.34627509117126465,0.3929
02/01/1985,0.34167858958244324,0.3929
02/01/1985,0.34167858958244324,0.3929
02/04/1985,0.34014612436294556,0.3929
02/04/1985,0.34014612436294556,0.3929
02/05/1985,0.34014612436294556,0.3929
02/05/1985,0.34014612436294556,0.3929
02/06/1985,0.34014639859776863,0.3929
02/06/1985,0.34167858958244324,0.3929
02/07/1985,0.34167857744575086,0.3929
02/07/1985,0.33861419558525085,0.3929
02/08/1985,0.33861419558525085,0.3929
02/08/1985,0.33861419558525085,0.3929
02/11/1985,0.3386142134122108,0.3929
02/11/1985,0.33554983139038086,0.3929
02/12/1985,0.3340176045894622,0.3929
02/12/1985,0.3340176045894623,0.3929
02/13/1985,0.334017365365415,0.3929
02/13/1985,0.34014612436294556,0.3929
02/14/1985,0.34014612436294556,0.3929
02/14/1985,0.34014612436294556,0.3929
02/15/1985,0.34014612436294556,0.3929
02/15/1985,0.34014612436294556,0.3929
02/19/1985,0.34014612436294556,0.3929
02/19/1985,0.34014612436294556,0.3929
02/20/1985,0.34014628641307354,0.3929
02/20/1985,0.3432106673717499,0.3929
02/21/1985,0.3416783141123282,0.3929
02/21/1985,0.34014612436294556,0.3929
02/22/1985,0.3370821475982666,0.3929
02/22/1985,0.3370821475982666,0.3929
02/25/1985,0.33401773696721987,0.3929
02/25/1985,0.32942116260528564,0.3929
02/26/1985,0.33095315744250603,0.3929
02/26/1985,0.3324853479862213,0.3929
02/27/1985,0.3324854137427216,0.3929
02/27/1985,0.3340176045894623,0.3929
02/28/1985,0.33401776443828235,0.3929
02/28/1985,0.3370821475982666,0.3929
03/01/1985,0.33708174486418024,0.3929
03/01/1985,0.34014612436294556,0.3929
03/04/1985,0.34014628641307354,0.3929
03/04/1985,0.3432106673717499,0.3929
03/05/1985,0.3447429067762938,0.3929
03/05/1985,0.34780728816986084,0.3929
03/06/1985,0.34780739572313096,0.3929
03/06/1985,0.344743013381958,0.3929
03/07/1985,0.344743013381958,0.3929
03/07/1985,0.344743013381958,0.3929
03/08/1985,0.3447429005023653,0.3929
03/08/1985,0.34627509117126465,0.3929
03/11/1985,0.3527438886497053,0.77464
03/11/1985,0.3511691391468048,0.77464
03/12/1985,0.3511690553277731,0.77464
03/12/1985,0.35274380445480347,0.77464
03/13/1985,0.35274380445480347,0.77464
03/13/1985,0.35274380445480347,0.77464
03/14/1985,0.35274392869737414,0.77464
03/14/1985,0.35431867837905884,0.77464
03/15/1985,0.3543187427309762,0.77464
03/15/1985,0.35589349269866943,0.77464
03/18/1985,0.35589349269866943,0.77464
03/18/1985,0.35589349269866943,0.77464
03/19/1985,0.3574680795315572,0.77464
03/19/1985,0.36061757802963257,0.77464
03/20/1985,0.36061757253973103,0.77464
03/20/1985,0.35904282331466675,0.77464
03/21/1985,0.35904292282850847,0.77464
03/21/1985,0.36219242215156555,0.77464
03/22/1985,0.3621923272786703,0.77464
03/22/1985,0.36061757802963257,0.77464
03/25/1985,0.36061757802963257,0.77464
03/25/1985,0.36061757802963257,0.77464
03/26/1985,0.360617672490037,0.77464
03/26/1985,0.36219242215156555,0.77464
03/27/1985,0.3621924912621235,0.77464
03/27/1985,0.36534199118614197,0.77464
03/28/1985,0.36534199118614197,0.77464
03/28/1985,0.36534199118614197,0.77464
03/29/1985,0.3653419068954533,0.77464
03/29/1985,0.3669166564941406,0.77464
04/01/1985,0.3669166711361512,0.77464
04/01/1985,0.36219242215156555,0.77464
04/02/1985,0.3621923463985259,0.77464
04/02/1985,0.3574680984020233,0.77464
04/03/1985,0.3574682426663626,0.77464
04/03/1985,0.35589349269866943,0.77464
04/04/1985,0.35589334906985587,0.77464
04/04/1985,0.3574680984020233,0.77464
04/08/1985,0.3574680740896024,0.77464
04/08/1985,0.35904282331466675,0.77464
04/09/1985,0.35904299263405587,0.77464
04/09/1985,0.35589349269866943,0.77464
04/10/1985,0.35589334906985587,0.77464
04/10/1985,0.3574680984020233,0.77464
04/11/1985,0.35746809840202337,0.77464
04/11/1985,0.3574680984020233,0.77464
04/12/1985,0.3574680740896024,0.77464
04/12/1985,0.35904282331466675,0.77464
04/15/1985,0.35904282331466675,0.77464
04/15/1985,0.35904282331466675,0.77464
04/16/1985,0.35904282878059485,0.77464
04/16/1985,0.36061757802963257,0.77464
04/17/1985,0.3606177365883088,0.77464
04/17/1985,0.36376723647117615,0.77464
04/18/1985,0.36376723647117615,0.77464
04/18/1985,0.36376723647117615,0.77464
04/19/1985,0.36376724122413273,0.77464
04/19/1985,0.36534199118614197,0.77464
04/22/1985,0.36534198641260984,0.77464
04/22/1985,0.36376723647117615,0.77464
04/23/1985,0.36376723647117615,0.77464
04/23/1985,0.36376723647117615,0.77464
04/24/1985,0.3637671718130941,0.77464
04/24/1985,0.36219242215156555,0.77464
04/25/1985,0.36534194641924916,0.77464
04/25/1985,0.37006619572639465,0.77464
04/26/1985,0.3700662410721697,0.77464
04/26/1985,0.36534199118614197,0.77464
04/29/1985,0.36534192147462263,0.77464
04/29/1985,0.36219242215156555,0.77464
04/30/1985,0.3621924865297425,0.77464
04/30/1985,0.36376723647117615,0.77464
05/01/1985,0.3637671718130941,0.77464
05/01/1985,0.36219242215156555,0.77464
05/02/1985,0.3621923272786703,0.77464
05/02/1985,0.36061757802963257,0.77464
05/03/1985,0.3606177365883088,0.77464
05/03/1985,0.36376723647117615,0.77464
05/06/1985,0.3637671718130941,0.77464
05/06/1985,0.36219242215156555,0.77464
05/07/1985,0.3653419068954533,0.77464
05/07/1985,0.3669166564941406,0.77464
05/08/1985,0.3669166564941406,0.77464
05/08/1985,0.3669166564941406,0.77464
05/09/1985,0.3669167411481512,0.77464
05/09/1985,0.36534199118614197,0.77464
05/10/1985,0.36849130311254724,0.77464
05/10/1985,0.37164080142974854,0.77464
05/13/1985,0.3716408959923917,0.77464
05/13/1985,0.3732156455516815,0.77464
05/14/1985,0.3732155023001823,0.77464
05/14/1985,0.3747902512550354,0.77464
05/15/1985,0.3747905465911646,0.77464
05/15/1985,0.3842390477657318,0.77464
05/16/1985,0.3842389482644296,0.77464
05/16/1985,0.39053794741630554,0.77464
05/17/1985,0.39053794741630554,0.77464
05/17/1985,0.39053794741630554,0.77464
05/20/1985,0.3921124457838051,0.77464
05/20/1985,0.3952619433403015,0.77464
05/21/1985,0.3952619433403015,0.77464
05/21/1985,0.3952619433403015,0.77464
05/22/1985,0.39526219678021246,0.77464
05/22/1985,0.39053794741630554,0.77464
05/23/1985,0.3889632983530154,0.77464
05/23/1985,0.3842390477657318,0.77464
05/24/1985,0.38738840889363063,0.77464
05/24/1985,0.39683690667152405,0.77464
05/28/1985,0.39683669211854977,0.77464
05/28/1985,0.3952619433403015,0.77464
