BCE,"BCE, Inc.",
04/03/1984,0.41963332891464233,0.0
04/04/1984,0.4196335663666596,0.0
04/04/1984,0.4173774719238281,0.0
04/05/1984,0.4173773494574542,0.0
04/05/1984,0.41286516189575195,0.0
04/06/1984,0.41286507036004744,0.0
04/06/1984,0.4106089770793915,0.0
04/09/1984,0.4106090681149009,0.0
04/09/1984,0.41286516189575195,0.0
04/10/1984,0.4128650494160191,0.0
04/10/1984,0.41963332891464233,0.0
04/11/1984,0.4173774719238281,0.0
04/11/1984,0.4173774719238281,0.0
04/12/1984,0.4173774719238281,0.0
04/12/1984,0.4173774719238281,0.0
04/13/1984,0.4173775009163048,0.0
04/13/1984,0.4151214063167572,0.0
04/16/1984,0.4151214063167572,0.0
04/16/1984,0.4151214063167572,0.0
04/17/1984,0.4151214063167572,0.0
04/17/1984,0.4151214063167572,0.0
04/18/1984,0.4151213774809966,0.0
04/18/1984,0.4173774719238281,0.0
04/19/1984,0.4173772357484346,0.0
04/19/1984,0.41963332891464233,0.0
04/23/1984,0.41963332891464233,0.0
04/23/1984,0.41963332891464233,0.0
04/24/1984,0.4196333376984847,0.0
04/24/1984,0.4286577105522156,0.0
04/25/1984,0.4286577083446361,0.0
04/25/1984,0.42640161514282227,0.0
04/26/1984,0.4264016803354025,0.0
04/26/1984,0.433169960975647,0.0
04/27/1984,0.433169960975647,0.0
04/27/1984,0.433169960975647,0.0
04/30/1984,0.43317016881173814,0.0
04/30/1984,0.4309140741825104,0.0
05/01/1984,0.4309138037656483,0.0
05/01/1984,0.4286577105522156,0.0
05/02/1984,0.42865777388215065,0.0
05/02/1984,0.433169960975647,0.0
05/03/1984,0.435426089549676,0.0
05/03/1984,0.4399382770061493,0.0
05/04/1984,0.4399381854484991,0.0
05/04/1984,0.4376820921897888,0.0
05/07/1984,0.4376820921897888,0.0
05/07/1984,0.4376820921897888,0.0
05/08/1984,0.43768226976839375,0.0
05/08/1984,0.43542617559432983,0.0
05/09/1984,0.43542605452239513,0.0
05/09/1984,0.433169960975647,0.0
05/10/1984,0.433169960975647,0.0
05/10/1984,0.433169960975647,0.0
05/11/1984,0.433169960975647,0.0
05/11/1984,0.433169960975647,0.0
05/14/1984,0.43091395069310007,0.0
05/14/1984,0.4241456687450409,0.0
05/15/1984,0.4241455219410084,0.0
05/15/1984,0.42640161514282227,0.0
05/16/1984,0.42640161514282227,0.0
05/16/1984,0.42640161514282227,0.0
05/17/1984,0.42640161514282227,0.0
05/17/1984,0.42640161514282227,0.0
05/18/1984,0.42640161514282227,0.0
05/18/1984,0.42640161514282227,0.0
05/21/1984,0.42640161514282227,0.0
05/21/1984,0.42640161514282227,0.0
05/22/1984,0.42640160841326563,0.0
05/22/1984,0.41963332891464233,0.0
05/23/1984,0.4196335663666596,0.0
05/23/1984,0.4173774719238281,0.0
05/24/1984,0.4151214063167572,0.0
05/24/1984,0.4151214063167572,0.0
05/25/1984,0.4106092130005693,0.0
05/25/1984,0.40384092926979065,0.0
05/29/1984,0.40609690695177786,0.0
05/29/1984,0.4083530008792877,0.0
05/30/1984,0.40835288379873547,0.0
05/30/1984,0.4106089770793915,0.0
05/31/1984,0.4106090948067976,0.0
05/31/1984,0.4083530008792877,0.0
06/01/1984,0.40835297433404977,0.0
06/01/1984,0.41286516189575195,0.0
06/04/1984,0.4151213500588973,0.0
06/04/1984,0.42188963294029236,0.0
06/05/1984,0.42188963294029236,0.0
06/05/1984,0.42188963294029236,0.0
06/06/1984,0.4218895747623545,0.0
06/06/1984,0.4241456687450409,0.0
06/07/1984,0.42414551524705785,0.0
06/07/1984,0.41963332891464233,0.0
06/08/1984,0.41963332891464233,0.0
06/08/1984,0.41963332891464233,0.0
06/11/1984,0.4128651887343075,0.0
06/11/1984,0.4083530008792877,0.0
06/12/1984,0.40835297433404977,0.0
06/12/1984,0.41286516189575195,0.0
06/13/1984,0.41286516189575195,0.0
06/13/1984,0.41286516189575195,0.0
06/14/1984,0.41286516189575195,0.0
06/14/1984,0.41286516189575195,0.0
06/15/1984,0.41286507036004744,0.0
06/15/1984,0.4106089770793915,0.0
06/18/1984,0.410609217117662,0.0
06/18/1984,0.4151214063167572,0.0
06/19/1984,0.4151214063167572,0.0
06/19/1984,0.4151214063167572,0.0
06/20/1984,0.4151213774809966,0.0
06/20/1984,0.4173774719238281,0.0
06/21/1984,0.4173773867969818,0.0
06/21/1984,0.4241456687450409,0.0
06/22/1984,0.4241456687450409,0.0
06/22/1984,0.4241456687450409,0.0
06/25/1984,0.4241457272340907,0.0
06/25/1984,0.42188963294029236,0.0
06/26/1984,0.4218894220808501,0.0
06/26/1984,0.41963332891464233,0.0
06/27/1984,0.4196335663666596,0.0
06/27/1984,0.4173774719238281,0.0
06/28/1984,0.4173772357484346,0.0
06/28/1984,0.41963332891464233,0.0
06/29/1984,0.41963332891464233,0.0
06/29/1984,0.41963332891464233,0.0
07/02/1984,0.41963332891464233,0.0
07/02/1984,0.41963332891464233,0.0
07/03/1984,0.4218895747623545,0.0
07/03/1984,0.4241456687450409,0.0
07/05/1984,0.4241456687450409,0.0
07/05/1984,0.4241456687450409,0.0
07/06/1984,0.42414552412535017,0.0
07/06/1984,0.4286577105522156,0.0
07/09/1984,0.42865797955328255,0.0
07/09/1984,0.4309140741825104,0.0
07/10/1984,0.43316990567236835,0.0
07/10/1984,0.4376820921897888,0.0
07/11/1984,0.4376821480691433,0.0
07/11/1984,0.433169960975647,0.0
07/12/1984,0.43317016881173814,0.0
07/12/1984,0.4309140741825104,0.0
07/13/1984,0.4309138674288988,0.0
07/13/1984,0.433169960975647,0.0
07/16/1984,0.433170081420266,0.0
07/16/1984,0.43542617559432983,0.0
07/17/1984,0.4309138037656483,0.0
07/17/1984,0.4286577105522156,0.0
07/18/1984,0.4286577083446361,0.0
07/18/1984,0.42640161514282227,0.0
07/19/1984,0.4264017627277273,0.0
07/19/1984,0.4241456687450409,0.0
07/20/1984,0.4241456687450409,0.0
07/20/1984,0.4241456687450409,0.0
07/23/1984,0.4241457272340907,0.0
07/23/1984,0.42188963294029236,0.0
07/24/1984,0.42640188492405473,0.0
07/24/1984,0.4309140741825104,0.0
07/25/1984,0.43091398724620206,0.0
07/25/1984,0.43542617559432983,0.0
07/26/1984,0.43768245160579683,0.0
07/26/1984,0.45121902227401733,0.0
07/27/1984,0.4512184294895153,0.0
07/27/1984,0.4534745216369629,0.0
07/30/1984,0.45121860022496696,0.0
07/30/1984,0.4467064142227173,0.0
07/31/1984,0.4489627778530121,0.0
07/31/1984,0.4489627778530121,0.0
08/01/1984,0.45347455760528305,0.0
08/01/1984,0.4579867422580719,0.0
08/02/1984,0.4602430817009746,0.0
08/02/1984,0.46701136231422424,0.0
08/03/1984,0.46926763653755194,0.0
08/03/1984,0.4692676365375519,0.0
08/06/1984,0.46926775659833636,0.0
08/06/1984,0.47377994656562805,0.0
08/07/1984,0.4737796429274739,0.0
08/07/1984,0.46701136231422424,0.0
08/08/1984,0.46701154011545826,0.0
08/08/1984,0.46475544571876526,0.0
08/09/1984,0.4647552687764744,0.0
08/09/1984,0.46701136231422424,0.0
08/10/1984,0.46701136231422424,0.0
08/10/1984,0.46701136231422424,0.0
08/13/1984,0.46701136231422424,0.0
08/13/1984,0.46701136231422424,0.0
08/14/1984,0.46475535339000174,0.0
08/14/1984,0.4602431654930115,0.0
08/15/1984,0.4602430722501018,0.0
08/15/1984,0.4557308852672577,0.0
08/16/1984,0.4557306499316775,0.0
08/16/1984,0.4579867422580719,0.0
08/17/1984,0.4579869787586797,0.0
08/17/1984,0.4557308852672577,0.0
08/20/1984,0.4557306499316775,0.0
08/20/1984,0.4579867422580719,0.0
08/21/1984,0.4602431654930115,0.0
08/21/1984,0.4602431654930115,0.0
08/22/1984,0.46024325692537915,0.0
08/22/1984,0.46475544571876526,0.0
08/23/1984,0.46475544571876526,0.0
08/23/1984,0.46475544571876526,0.0
08/24/1984,0.4647552687764744,0.0
08/24/1984,0.46701136231422424,0.0
08/27/1984,0.467011418720571,0.0
08/27/1984,0.4624992311000824,0.0
08/28/1984,0.46249917523872447,0.0
08/28/1984,0.46701136231422424,0.0
08/29/1984,0.46701154011545826,0.0
08/29/1984,0.46475544571876526,0.0
08/30/1984,0.4647552687764744,0.0
08/30/1984,0.46701136231422424,0.0
08/31/1984,0.46701136231422424,0.0
08/31/1984,0.46701136231422424,0.0
09/04/1984,0.46701154011545826,0.0
09/04/1984,0.46475544571876526,0.0
09/05/1984,0.46475532491032673,0.0
09/05/1984,0.4624992311000824,0.0
09/06/1984,0.4624992311000824,0.0
09/06/1984,0.4624992311000824,0.0
09/07/1984,0.4624989269108608,0.0
09/07/1984,0.4579867422580719,0.0
09/10/1984,0.4489627778530121,0.0
09/10/1984,0.4489627778530121,0.0
09/11/1984,0.44896265191909596,0.0
09/11/1984,0.4399382770061493,0.0
09/12/1984,0.4399383639424576,0.0
09/12/1984,0.43542617559432983,0.0
09/13/1984,0.43542606185893623,0.0
09/13/1984,0.4421943426132202,0.0
09/14/1984,0.4421943426132202,0.0
09/14/1984,0.4421943426132202,0.0
09/17/1984,0.44445032122159245,0.0
09/17/1984,0.4467064142227173,0.0
09/18/1984,0.44670659152384334,0.0
09/18/1984,0.4444504976272583,0.0
09/19/1984,0.4444504976272583,0.0
09/19/1984,0.4444504976272583,0.0
09/20/1984,0.4444504976272583,0.0
09/20/1984,0.4444504976272583,0.0
09/21/1984,0.4444504361979815,0.0
09/21/1984,0.4421943426132202,0.0
09/24/1984,0.4421943426132202,0.0
09/24/1984,0.4421943426132202,0.0
09/25/1984,0.4421943426132202,0.0
09/25/1984,0.4421943426132202,0.0
09/26/1984,0.4421943426132202,0.0
09/26/1984,0.4421943426132202,0.0
09/27/1984,0.4421943426132202,0.0
09/27/1984,0.4421943426132202,0.0
09/28/1984,0.4421944037306732,0.0
09/28/1984,0.4444504976272583,0.0
10/01/1984,0.4444504976272583,0.0
10/01/1984,0.4444504976272583,0.0
10/02/1984,0.4467064142227173,0.0
10/02/1984,0.4467064142227173,0.0
10/03/1984,0.4467064142227173,0.0
10/03/1984,0.4467064142227173,0.0
10/04/1984,0.4467064142227173,0.0
10/04/1984,0.4467064142227173,0.0
10/05/1984,0.44670659152384334,0.0
10/05/1984,0.4444504976272583,0.0
10/08/1984,0.44445032122159245,0.0
10/08/1984,0.4467064142227173,0.0
10/09/1984,0.4467066834919417,0.0
10/09/1984,0.4489627778530121,0.0
10/10/1984,0.4489623373420677,0.0
10/10/1984,0.4534745216369629,0.0
10/11/1984,0.4534747917758356,0.0
10/11/1984,0.4557308852672577,0.0
10/12/1984,0.4557306499316775,0.0
10/12/1984,0.4579867422580719,0.0
10/15/1984,0.4579870434795938,0.0
10/15/1984,0.4624992311000824,0.0
10/16/1984,0.4624992311000824,0.0
10/16/1984,0.4624992311000824,0.0
10/17/1984,0.4624992311000824,0.0
10/17/1984,0.4624992311000824,0.0
10/18/1984,0.4624993533182603,0.0
10/18/1984,0.4692676365375519,0.0
10/19/1984,0.47152379155158997,0.0
10/19/1984,0.47152379155158997,0.0
10/22/1984,0.4715237309439824,0.0
10/22/1984,0.4692676365375519,0.0
10/23/1984,0.46926763653755194,0.0
10/23/1984,0.4692676365375519,0.0
10/24/1984,0.4692676345121513,0.0
10/24/1984,0.46475544571876526,0.0
10/25/1984,0.46475544571876526,0.0
10/25/1984,0.46475544571876526,0.0
10/26/1984,0.46475544571876526,0.0
10/26/1984,0.46475544571876526,0.0
10/29/1984,0.46475544571876526,0.0
10/29/1984,0.46475544571876526,0.0
10/30/1984,0.46475544571876526,0.0
10/30/1984,0.46475544571876526,0.0
10/31/1984,0.46475532491032673,0.0
10/31/1984,0.4624992311000824,0.0
11/01/1984,0.4624992594415066,0.0
11/01/1984,0.4602431654930115,0.0
11/02/1984,0.4602431654930115,0.0
11/02/1984,0.4602431654930115,0.0
11/05/1984,0.46024325891182977,0.0
11/05/1984,0.4692676365375519,0.0
11/06/1984,0.46926772763943786,0.0
11/06/1984,0.476036012172699,0.0
11/07/1984,0.47829195857048035,0.0
11/07/1984,0.47829195857048035,0.0
11/08/1984,0.47829213653291974,0.0
11/08/1984,0.47377994656562805,0.0
11/09/1984,0.4737799173282786,0.0
11/09/1984,0.476036012172699,0.0
11/12/1984,0.47377994656562805,0.0
11/12/1984,0.47377994656562805,0.0
11/13/1984,0.4737799173282786,0.0
11/13/1984,0.476036012172699,0.0
11/14/1984,0.47603604154927387,0.0
11/14/1984,0.47377994656562805,0.0
11/15/1984,0.47377994656562805,0.0
11/15/1984,0.47377994656562805,0.0
11/16/1984,0.47152372890884436,0.0
11/16/1984,0.46475544571876526,0.0
11/19/1984,0.46475501923725526,0.0
11/19/1984,0.4579867422580719,0.0
11/20/1984,0.46024325692537915,0.0
11/20/1984,0.46475544571876526,0.0
11/21/1984,0.46475544772469085,0.0
11/21/1984,0.4692676365375519,0.0
11/23/1984,0.46926769685517083,0.0
11/23/1984,0.47152379155158997,0.0
11/26/1984,0.47377994656562805,0.0
11/26/1984,0.47377994656562805,0.0
11/27/1984,0.4737794189385965,0.0
11/27/1984,0.480547696352005,0.0
11/28/1984,0.480547847591828,0.0
11/28/1984,0.48280394077301025,0.0
11/29/1984,0.48280394077301025,0.0
11/29/1984,0.48280394077301025,0.0
11/30/1984,0.4828041468588811,0.0
11/30/1984,0.47829195857048035,0.0
12/03/1984,0.47829160388086883,0.0
12/03/1984,0.480547696352005,0.0
12/04/1984,0.480547696352005,0.0
12/04/1984,0.480547696352005,0.0
12/05/1984,0.48280394077301025,0.0
12/05/1984,0.48280394077301025,0.0
12/06/1984,0.48280394077301025,0.0
12/06/1984,0.48280394077301025,0.0
12/07/1984,0.48506003618240356,0.0
12/07/1984,0.48506003618240356,0.0
12/10/1984,0.4782921070171194,0.0
12/10/1984,0.476036012172699,0.0
12/11/1984,0.47603604154927387,0.0
12/11/1984,0.47377994656562805,0.0
12/12/1984,0.47377988624800904,0.0
12/12/1984,0.47152379155158997,0.0
12/13/1984,0.46926763653755194,0.0
12/13/1984,0.4692676365375519,0.0
12/14/1984,0.46926769685517083,0.0
12/14/1984,0.47152379155158997,0.0
12/17/1984,0.4715238515819822,0.0
12/17/1984,0.47377994656562805,0.0
12/18/1984,0.47377957022467326,0.0
12/18/1984,0.48506003618240356,0.0
12/19/1984,0.48506003395419256,0.0
12/19/1984,0.48280394077301025,0.0
12/20/1984,0.48280394077301025,0.0
12/20/1984,0.48280394077301025,0.0
12/21/1984,0.4828039429908575,0.0
12/21/1984,0.48506003618240356,0.0
12/24/1984,0.48506003618240356,0.0
12/24/1984,0.48506003618240356,0.0
12/26/1984,0.48506003618240356,0.0
12/26/1984,0.48506003618240356,0.0
12/27/1984,0.4850602757047724,0.0
12/27/1984,0.487316370010376,0.0
12/28/1984,0.48506003618240356,0.0
12/28/1984,0.48506003618240356,0.0
12/31/1984,0.48506003618240356,0.0
12/31/1984,0.48506003618240356,0.0
01/02/1985,0.4828037888231412,0.0
01/02/1985,0.480547696352005,0.0
01/03/1985,0.48054805271468076,0.0
01/03/1985,0.47829195857048035,0.0
01/04/1985,0.4760359809444281,0.0
01/04/1985,0.47152379155158997,0.0
01/07/1985,0.4715238515819822,0.0
01/07/1985,0.47377994656562805,0.0
01/08/1985,0.47152379155158997,0.0
01/08/1985,0.47152379155158997,0.0
01/09/1985,0.4715238515819822,0.0
01/09/1985,0.47377994656562805,0.0
01/10/1985,0.4737797702820796,0.0
01/10/1985,0.47829195857048035,0.0
01/11/1985,0.4782921070171194,0.0
01/11/1985,0.476036012172699,0.0
01/14/1985,0.47603601217269903,0.0
01/14/1985,0.476036012172699,0.0
01/15/1985,0.4760359809444281,0.0
01/15/1985,0.47152379155158997,0.0
01/16/1985,0.4715237309439824,0.0
01/16/1985,0.4692676365375519,0.0
01/17/1985,0.46926775659833636,0.0
01/17/1985,0.47377994656562805,0.0
01/18/1985,0.47377988624800904,0.0
01/18/1985,0.47152379155158997,0.0
01/21/1985,0.4737794189385965,0.0
01/21/1985,0.480547696352005,0.0
01/22/1985,0.48280418139916875,0.0
01/22/1985,0.487316370010376,0.0
01/23/1985,0.4873161931191721,0.0
01/23/1985,0.48957228660583496,0.0
01/24/1985,0.49182856512499284,0.0
01/24/1985,0.5008529424667358,0.0
01/25/1985,0.5008526515960693,0.0
01/25/1985,0.5076209306716919,0.0
01/28/1985,0.5076212318320024,0.0
01/28/1985,0.5143895149230957,0.0
01/29/1985,0.5143896330774358,0.0
01/29/1985,0.5098774433135986,0.0
01/30/1985,0.5121330080073994,0.0
01/30/1985,0.5166451930999756,0.0
01/31/1985,0.5166457279593544,0.0
01/31/1985,0.5098774433135986,0.0
02/01/1985,0.5031088590621948,0.0
02/01/1985,0.5031088590621948,0.0
02/04/1985,0.5008529424667358,0.0
02/04/1985,0.5008529424667358,0.0
02/05/1985,0.5008529424667358,0.0
02/05/1985,0.5008529424667358,0.0
02/06/1985,0.5008527655237993,0.0
02/06/1985,0.5031088590621948,0.0
02/07/1985,0.5031091560066016,0.0
02/07/1985,0.4985969662666321,0.0
02/08/1985,0.4985969662666321,0.0
02/08/1985,0.4985969662666321,0.0
02/11/1985,0.49859672458204507,0.0
02/11/1985,0.49408453702926636,0.0
02/12/1985,0.4918282926082611,0.0
02/12/1985,0.4918282926082611,0.0
02/13/1985,0.49182856512499284,0.0
02/13/1985,0.5008529424667358,0.0
02/14/1985,0.5008529424667358,0.0
02/14/1985,0.5008529424667358,0.0
02/15/1985,0.5008529424667358,0.0
02/15/1985,0.5008529424667358,0.0
02/19/1985,0.5008529424667358,0.0
02/19/1985,0.5008529424667358,0.0
02/20/1985,0.5008526492331709,0.0
02/20/1985,0.5053648352622986,0.0
02/21/1985,0.5031090368021716,0.0
02/21/1985,0.5008529424667358,0.0
02/22/1985,0.4963403642177582,0.0
02/22/1985,0.4963403642177582,0.0
02/25/1985,0.4918283157570417,0.0
02/25/1985,0.48506003618240356,0.0
02/26/1985,0.4873161931191721,0.0
02/26/1985,0.48957228660583496,0.0
02/27/1985,0.48957219952290215,0.0
02/27/1985,0.4918282926082611,0.0
02/28/1985,0.4918281790885058,0.0
02/28/1985,0.4963403642177582,0.0
03/01/1985,0.49634075379586434,0.0
03/01/1985,0.5008529424667358,0.0
03/04/1985,0.5008526492331709,0.0
03/04/1985,0.5053648352622986,0.0
03/05/1985,0.5076209353980514,0.0
03/05/1985,0.5121331214904785,0.0
03/06/1985,0.5121331167221069,0.0
03/06/1985,0.5076209306716919,0.0
03/07/1985,0.5076209306716919,0.0
03/07/1985,0.5076209306716919,0.0
03/08/1985,0.50762134843168,0.0
03/08/1985,0.5098774433135986,0.0
03/11/1985,0.5053649526005903,0.0
03/11/1985,0.5031088590621948,0.0
03/12/1985,0.5031087422477347,0.0
03/12/1985,0.5053648352622986,0.0
03/13/1985,0.5053648352622986,0.0
03/13/1985,0.5053648352622986,0.0
03/14/1985,0.5053648376464843,0.0
03/14/1985,0.5076209306716919,0.0
03/15/1985,0.50762134843168,0.0
03/15/1985,0.5098774433135986,0.0
03/18/1985,0.5098774433135986,0.0
03/18/1985,0.5098774433135986,0.0
03/19/1985,0.5121330080073994,0.0
03/19/1985,0.5166451930999756,0.0
03/20/1985,0.5166456092867935,0.0
03/20/1985,0.5143895149230957,0.0
03/21/1985,0.5143892806509267,0.0
03/21/1985,0.5189014673233032,0.0
03/22/1985,0.5189012856462637,0.0
03/22/1985,0.5166451930999756,0.0
03/25/1985,0.5166451930999756,0.0
03/25/1985,0.5166451930999756,0.0
03/26/1985,0.516645373987115,0.0
03/26/1985,0.5189014673233032,0.0
03/27/1985,0.5189013532523451,0.0
03/27/1985,0.5234135389328003,0.0
03/28/1985,0.5234135389328003,0.0
03/28/1985,0.5234135389328003,0.0
03/29/1985,0.5234135414909395,0.0
03/29/1985,0.5256696343421936,0.0
04/01/1985,0.5256697473318681,0.0
04/01/1985,0.5189014673233032,0.0
04/02/1985,0.5189014006291193,0.0
04/02/1985,0.5121331214904785,0.0
04/03/1985,0.5121335381955172,0.0
04/03/1985,0.5098774433135986,0.0
04/04/1985,0.509877028444265,0.0
04/04/1985,0.5121331214904785,0.0
04/08/1985,0.5121334205593979,0.0
04/08/1985,0.5143895149230957,0.0
04/09/1985,0.5143896330774358,0.0
04/09/1985,0.5098774433135986,0.0
04/10/1985,0.509877028444265,0.0
04/10/1985,0.5121331214904785,0.0
04/11/1985,0.5121331214904785,0.0
04/11/1985,0.5121331214904785,0.0
04/12/1985,0.5121334205593979,0.0
04/12/1985,0.5143895149230957,0.0
04/15/1985,0.5143895149230957,0.0
04/15/1985,0.5143895149230957,0.0
04/16/1985,0.5143891005536875,0.0
04/16/1985,0.5166451930999756,0.0
04/17/1985,0.5166454351309574,0.0
04/17/1985,0.5211576223373413,0.0
04/18/1985,0.5211576223373413,0.0
04/18/1985,0.5211576223373413,0.0
04/19/1985,0.5211574460925728,0.0
04/19/1985,0.5234135389328003,0.0
04/22/1985,0.5234137159405332,0.0
04/22/1985,0.5211576223373413,0.0
04/23/1985,0.5211576223373413,0.0
04/23/1985,0.5211576223373413,0.0
04/24/1985,0.5211575606594915,0.0
04/24/1985,0.5189014673233032,0.0
04/25/1985,0.5234134876981694,0.0
04/25/1985,0.5301817655563354,0.0
04/26/1985,0.530181817453483,0.0
04/26/1985,0.5234135389328003,0.0
04/29/1985,0.5234136539956799,0.0
04/29/1985,0.5189014673233032,0.0
04/30/1985,0.5189015287341493,0.0
04/30/1985,0.5211576223373413,0.0
05/01/1985,0.5211575606594915,0.0
05/01/1985,0.5189014673233032,0.0
05/02/1985,0.5189012856462637,0.0
05/02/1985,0.5166451930999756,0.0
05/03/1985,0.5166454351309574,0.0
05/03/1985,0.5211576223373413,0.0
05/06/1985,0.5211575606594915,0.0
05/06/1985,0.5189014673233032,0.0
05/07/1985,0.5234135414909395,0.0
05/07/1985,0.5256696343421936,0.0
05/08/1985,0.5256696343421936,0.0
05/08/1985,0.5256696343421936,0.0
05/09/1985,0.5256696317730278,0.0
05/09/1985,0.5234135389328003,0.0
05/10/1985,0.52792591210139,0.0
05/10/1985,0.5324380993843079,0.0
05/13/1985,0.5324382198510793,0.0
05/13/1985,0.5346943140029907,0.0
05/14/1985,0.5346942559009841,0.0
05/14/1985,0.5369503498077393,0.0
05/15/1985,0.5369501260460401,0.0
05/15/1985,0.55048668384552,0.0
05/16/1985,0.5504869280322906,0.0
05/16/1985,0.5595113039016724,0.0
05/17/1985,0.5595113039016724,0.0
05/17/1985,0.5595113039016724,0.0
05/20/1985,0.5617671065121533,0.0
05/20/1985,0.5662792921066284,0.0
05/21/1985,0.5662792921066284,0.0
05/21/1985,0.5662792921066284,0.0
05/22/1985,0.5662795858037087,0.0
05/22/1985,0.5595113039016724,0.0
05/23/1985,0.5572549627452601,0.0
05/23/1985,0.55048668384552,0.0
05/24/1985,0.5549990052268619,0.0
05/24/1985,0.568535566329956,0.0
05/28/1985,0.568535384903866,0.0
05/28/1985,0.5662792921066284,0.0
05/29/1985,0.5662792921066284,0.0
05/29/1985,0.5662792921066284,0.0
05/30/1985,0.5662792921066284,0.0
05/30/1985,0.5662792921066284,0.0
05/31/1985,0.5662794690132141,0.0
05/31/1985,0.5640233755111694,0.0
06/03/1985,0.5685356897466323,0.0
06/03/1985,0.5753039717674255,0.0
06/04/1985,0.5753039137925953,0.0
06/04/1985,0.5775600075721741,0.0
06/05/1985,0.5798161707450228,0.0
06/05/1985,0.593352735042572,0.0
06/06/1985,0.5933525582606143,0.0
06/06/1985,0.595608651638031,0.0
06/07/1985,0.5956085828634409,0.0
06/07/1985,0.586584210395813,0.0
06/10/1985,0.5820721951313317,0.0
06/10/1985,0.5775600075721741,0.0
06/11/1985,0.5775598310774867,0.0
06/11/1985,0.5798159241676331,0.0
06/12/1985,0.5798161597812876,0.0
06/12/1985,0.5753039717674255,0.0
06/13/1985,0.5753039717674255,0.0
06/13/1985,0.5753039717674255,0.0
06/14/1985,0.5753039717674255,0.0
06/14/1985,0.5753039717674255,0.0
06/17/1985,0.5753042097166767,0.0
06/17/1985,0.5730481147766113,0.0
06/18/1985,0.5775599534907396,0.0
06/18/1985,0.5843282341957092,0.0
06/19/1985,0.5843281103479259,0.0
