CM,Canadian Imperial Bank of Comme,
06/03/1999,8.49,0.7952
06/04/1999,8.57,0.7952
06/04/1999,8.68,0.7952
06/07/1999,8.66,0.7952
06/07/1999,8.77,0.7952
06/08/1999,8.81,0.7952
06/08/1999,8.68,0.7952
06/09/1999,8.68,0.7952
06/09/1999,8.64,0.7952
06/10/1999,8.6,0.7952
06/10/1999,8.42,0.7952
06/11/1999,8.64,0.7952
06/11/1999,8.55,0.7952
06/14/1999,8.51,0.7952
06/14/1999,8.36,0.7952
06/15/1999,8.42,0.7952
06/15/1999,8.29,0.7952
06/16/1999,8.34,0.7952
06/16/1999,8.49,0.7952
06/17/1999,8.42,0.7952
06/17/1999,8.49,0.7952
06/18/1999,8.53,0.7952
06/18/1999,8.38,0.7952
06/21/1999,8.36,0.7952
06/21/1999,8.34,0.7952
06/22/1999,8.32,0.7952
06/22/1999,8.4,0.7952
06/23/1999,8.38,0.7952
06/23/1999,8.27,0.7952
06/24/1999,8.21,0.7947
06/24/1999,8.19,0.7947
06/25/1999,8.37,0.7947
06/25/1999,8.23,0.7947
06/28/1999,8.23,0.7947
06/28/1999,8.08,0.7947
06/29/1999,8.06,0.7947
06/29/1999,8.19,0.7947
06/30/1999,8.21,0.7947
06/30/1999,8.37,0.7947
07/01/1999,8.37,0.7947
07/01/1999,8.67,0.7947
07/02/1999,8.63,0.7947
07/02/1999,8.56,0.7947
07/06/1999,8.63,0.7947
07/06/1999,8.67,0.7947
07/07/1999,8.63,0.7947
07/07/1999,8.58,0.7947
07/08/1999,8.52,0.7947
07/08/1999,8.52,0.7947
07/09/1999,8.45,0.7947
07/09/1999,8.6,0.7947
07/12/1999,8.52,0.7947
07/12/1999,8.63,0.7947
07/13/1999,8.54,0.7947
07/13/1999,8.65,0.7947
07/14/1999,8.63,0.7947
07/14/1999,8.69,0.7947
07/15/1999,8.69,0.7947
07/15/1999,8.71,0.7947
07/16/1999,8.63,0.7947
07/16/1999,8.54,0.7947
07/19/1999,8.5,0.7947
07/19/1999,8.45,0.7947
07/20/1999,8.41,0.7947
07/20/1999,8.39,0.7947
07/21/1999,8.34,0.7947
07/21/1999,8.34,0.7947
07/22/1999,8.37,0.7947
07/22/1999,8.43,0.7947
07/23/1999,8.39,0.7947
07/23/1999,8.39,0.7947
07/26/1999,8.34,0.7947
07/26/1999,8.23,0.7947
07/27/1999,8.21,0.7947
07/27/1999,8.37,0.7947
07/28/1999,8.37,0.7947
07/28/1999,8.52,0.7947
07/29/1999,8.47,0.7947
07/29/1999,8.34,0.7947
07/30/1999,8.34,0.7947
07/30/1999,8.28,0.7947
08/02/1999,8.23,0.7947
08/02/1999,8.19,0.7947
08/03/1999,8.23,0.7947
08/03/1999,8.19,0.7947
08/04/1999,8.21,0.7947
08/04/1999,8.17,0.7947
08/05/1999,8.21,0.7947
08/05/1999,8.1,0.7947
08/06/1999,8.06,0.7947
08/06/1999,7.86,0.7947
08/09/1999,7.84,0.7947
08/09/1999,7.6,0.7947
08/10/1999,7.49,0.7947
08/10/1999,7.3,0.7947
08/11/1999,7.36,0.7947
08/11/1999,7.69,0.7947
08/12/1999,7.76,0.7947
08/12/1999,7.8,0.7947
08/13/1999,7.89,0.7947
08/13/1999,8.06,0.7947
08/16/1999,8.13,0.7947
08/16/1999,8.28,0.7947
08/17/1999,8.34,0.7947
08/17/1999,7.86,0.7947
08/18/1999,7.84,0.7947
08/18/1999,7.84,0.7947
08/19/1999,7.8,0.7947
08/19/1999,7.62,0.7947
08/20/1999,7.45,0.7947
08/20/1999,7.67,0.7947
08/23/1999,7.71,0.7947
08/23/1999,7.86,0.7947
08/24/1999,7.84,0.7947
08/24/1999,7.99,0.7947
08/25/1999,7.99,0.7947
08/25/1999,8.02,0.7947
08/26/1999,7.97,0.7947
08/26/1999,7.82,0.7947
08/27/1999,7.84,0.7947
08/27/1999,7.86,0.7947
08/30/1999,7.91,0.7947
08/30/1999,7.69,0.7947
08/31/1999,7.71,0.7947
08/31/1999,7.62,0.7947
09/01/1999,7.65,0.7947
09/01/1999,7.58,0.7947
09/02/1999,7.54,0.7947
09/02/1999,7.28,0.7947
09/03/1999,7.45,0.7947
09/03/1999,7.28,0.7947
09/07/1999,7.21,0.7947
09/07/1999,7.23,0.7947
09/08/1999,7.19,0.7947
09/08/1999,7.19,0.7947
09/09/1999,7.23,0.7947
09/09/1999,7.06,0.7947
09/10/1999,7.15,0.7947
09/10/1999,7.32,0.7947
09/13/1999,7.32,0.7947
09/13/1999,7.45,0.7947
09/14/1999,7.41,0.7947
09/14/1999,7.36,0.7947
09/15/1999,7.38,0.7947
09/15/1999,7.32,0.7947
09/16/1999,7.32,0.7947
09/16/1999,7.15,0.7947
09/17/1999,7.19,0.7947
09/17/1999,7.19,0.7947
09/20/1999,7.19,0.7947
09/20/1999,7.19,0.7947
09/21/1999,7.1,0.7947
09/21/1999,7.08,0.7947
09/22/1999,7.1,0.7947
09/22/1999,7.04,0.7947
09/23/1999,7.06,0.7947
09/23/1999,6.88,0.7947
09/24/1999,6.87,0.7998999999999999
09/24/1999,6.85,0.7998999999999999
09/27/1999,6.89,0.7998999999999999
09/27/1999,6.98,0.7998999999999999
09/28/1999,7.0,0.7998999999999999
09/28/1999,6.87,0.7998999999999999
09/29/1999,6.87,0.7998999999999999
09/29/1999,6.76,0.7998999999999999
09/30/1999,6.78,0.7998999999999999
09/30/1999,6.89,0.7998999999999999
10/01/1999,6.8,0.7998999999999999
10/01/1999,6.78,0.7998999999999999
10/04/1999,6.78,0.7998999999999999
10/04/1999,6.8,0.7998999999999999
10/05/1999,6.85,0.7998999999999999
10/05/1999,7.02,0.7998999999999999
10/06/1999,7.04,0.7998999999999999
10/06/1999,7.2,0.7998999999999999
10/07/1999,7.22,0.7998999999999999
10/07/1999,7.48,0.7998999999999999
10/08/1999,7.48,0.7998999999999999
10/08/1999,7.55,0.7998999999999999
10/11/1999,7.48,0.7998999999999999
10/11/1999,7.44,0.7998999999999999
10/12/1999,7.48,0.7998999999999999
10/12/1999,7.24,0.7998999999999999
10/13/1999,7.18,0.7998999999999999
10/13/1999,7.09,0.7998999999999999
10/14/1999,7.11,0.7998999999999999
10/14/1999,7.07,0.7998999999999999
10/15/1999,7.0,0.7998999999999999
10/15/1999,7.11,0.7998999999999999
10/18/1999,7.02,0.7998999999999999
10/18/1999,7.09,0.7998999999999999
10/19/1999,7.24,0.7998999999999999
10/19/1999,7.26,0.7998999999999999
10/20/1999,7.31,0.7998999999999999
10/20/1999,7.33,0.7998999999999999
10/21/1999,7.26,0.7998999999999999
10/21/1999,7.22,0.7998999999999999
10/22/1999,7.24,0.7998999999999999
10/22/1999,7.13,0.7998999999999999
10/25/1999,7.09,0.7998999999999999
10/25/1999,7.09,0.7998999999999999
10/26/1999,7.13,0.7998999999999999
10/26/1999,7.04,0.7998999999999999
10/27/1999,7.04,0.7998999999999999
10/27/1999,7.04,0.7998999999999999
10/28/1999,7.13,0.7998999999999999
10/28/1999,7.51,0.7998999999999999
10/29/1999,7.55,0.7998999999999999
10/29/1999,7.57,0.7998999999999999
11/01/1999,7.59,0.7998999999999999
11/01/1999,7.53,0.7998999999999999
11/02/1999,7.53,0.7998999999999999
11/02/1999,7.48,0.7998999999999999
11/03/1999,7.53,0.7998999999999999
11/03/1999,7.46,0.7998999999999999
11/04/1999,7.48,0.7998999999999999
11/04/1999,7.37,0.7998999999999999
11/05/1999,7.51,0.7998999999999999
11/05/1999,7.44,0.7998999999999999
11/08/1999,7.4,0.7998999999999999
11/08/1999,7.48,0.7998999999999999
11/09/1999,7.42,0.7998999999999999
11/09/1999,7.59,0.7998999999999999
11/10/1999,7.64,0.7998999999999999
11/10/1999,7.84,0.7998999999999999
11/11/1999,7.88,0.7998999999999999
11/11/1999,7.99,0.7998999999999999
11/12/1999,8.03,0.7998999999999999
11/12/1999,8.32,0.7998999999999999
11/15/1999,8.36,0.7998999999999999
11/15/1999,8.61,0.7998999999999999
11/16/1999,8.67,0.7998999999999999
11/16/1999,8.43,0.7998999999999999
11/17/1999,8.41,0.7998999999999999
11/17/1999,8.36,0.7998999999999999
11/18/1999,8.34,0.7998999999999999
11/18/1999,8.21,0.7998999999999999
11/19/1999,8.19,0.7998999999999999
11/19/1999,8.12,0.7998999999999999
11/22/1999,8.12,0.7998999999999999
11/22/1999,7.81,0.7998999999999999
11/23/1999,7.75,0.7998999999999999
11/23/1999,7.86,0.7998999999999999
11/24/1999,7.95,0.7998999999999999
11/24/1999,8.14,0.7998999999999999
11/26/1999,8.1,0.7998999999999999
11/26/1999,8.25,0.7998999999999999
11/29/1999,8.28,0.7998999999999999
11/29/1999,7.97,0.7998999999999999
11/30/1999,8.03,0.7998999999999999
11/30/1999,7.86,0.7998999999999999
12/01/1999,7.79,0.7998999999999999
12/01/1999,7.86,0.7998999999999999
12/02/1999,7.88,0.7998999999999999
12/02/1999,7.84,0.7998999999999999
12/03/1999,7.92,0.7998999999999999
12/03/1999,7.84,0.7998999999999999
12/06/1999,7.86,0.7998999999999999
12/06/1999,7.79,0.7998999999999999
12/07/1999,7.75,0.7998999999999999
12/07/1999,7.68,0.7998999999999999
12/08/1999,7.66,0.7998999999999999
12/08/1999,7.59,0.7998999999999999
12/09/1999,7.51,0.7998999999999999
12/09/1999,7.73,0.7998999999999999
12/10/1999,7.68,0.7998999999999999
12/10/1999,7.59,0.7998999999999999
12/13/1999,7.55,0.7998999999999999
12/13/1999,7.46,0.7998999999999999
12/14/1999,7.44,0.7998999999999999
12/14/1999,7.51,0.7998999999999999
12/15/1999,7.53,0.7998999999999999
12/15/1999,7.64,0.7998999999999999
12/16/1999,7.66,0.7998999999999999
12/16/1999,7.81,0.7998999999999999
12/17/1999,7.84,0.7998999999999999
12/17/1999,8.03,0.7998999999999999
12/20/1999,8.06,0.7998999999999999
12/20/1999,8.28,0.7998999999999999
12/21/1999,8.23,0.7998999999999999
12/21/1999,8.32,0.7998999999999999
12/22/1999,8.23,0.7998999999999999
12/22/1999,8.23,0.7998999999999999
12/23/1999,8.28,0.7998999999999999
12/23/1999,8.41,0.7998999999999999
12/27/1999,8.39,0.8115000000000001
12/27/1999,8.21,0.8115000000000001
12/28/1999,8.26,0.8115000000000001
12/28/1999,8.44,0.8115000000000001
12/29/1999,8.41,0.8115000000000001
12/29/1999,8.61,0.8115000000000001
12/30/1999,8.59,0.8115000000000001
12/30/1999,8.55,0.8115000000000001
12/31/1999,8.5,0.8115000000000001
12/31/1999,8.44,0.8115000000000001
01/03/2000,8.39,0.8115000000000001
01/03/2000,8.17,0.8115000000000001
01/04/2000,8.17,0.8115000000000001
01/04/2000,8.17,0.8115000000000001
01/05/2000,8.08,0.8115000000000001
01/05/2000,8.3,0.8115000000000001
01/06/2000,8.21,0.8115000000000001
01/06/2000,8.21,0.8115000000000001
01/07/2000,8.21,0.8115000000000001
01/07/2000,8.17,0.8115000000000001
01/10/2000,8.13,0.8115000000000001
01/10/2000,8.06,0.8115000000000001
01/11/2000,8.01,0.8115000000000001
01/11/2000,7.99,0.8115000000000001
01/12/2000,8.04,0.8115000000000001
01/12/2000,7.95,0.8115000000000001
01/13/2000,8.04,0.8115000000000001
01/13/2000,8.01,0.8115000000000001
01/14/2000,8.06,0.8115000000000001
01/14/2000,8.13,0.8115000000000001
01/18/2000,8.21,0.8115000000000001
01/18/2000,8.35,0.8115000000000001
01/19/2000,8.33,0.8115000000000001
01/19/2000,8.37,0.8115000000000001
01/20/2000,8.33,0.8115000000000001
01/20/2000,8.39,0.8115000000000001
01/21/2000,8.35,0.8115000000000001
01/21/2000,8.3,0.8115000000000001
01/24/2000,8.21,0.8115000000000001
01/24/2000,7.97,0.8115000000000001
01/25/2000,8.04,0.8115000000000001
01/25/2000,8.21,0.8115000000000001
01/26/2000,8.24,0.8115000000000001
01/26/2000,8.7,0.8115000000000001
01/27/2000,8.7,0.8115000000000001
01/27/2000,9.26,0.8115000000000001
01/28/2000,9.19,0.8115000000000001
01/28/2000,9.28,0.8115000000000001
01/31/2000,9.24,0.8115000000000001
01/31/2000,9.32,0.8115000000000001
02/01/2000,9.28,0.8115000000000001
02/01/2000,9.35,0.8115000000000001
02/02/2000,9.35,0.8115000000000001
02/02/2000,9.24,0.8115000000000001
02/03/2000,9.24,0.8115000000000001
02/03/2000,9.3,0.8115000000000001
02/04/2000,9.28,0.8115000000000001
02/04/2000,9.06,0.8115000000000001
02/07/2000,9.01,0.8115000000000001
02/07/2000,8.99,0.8115000000000001
02/08/2000,9.04,0.8115000000000001
02/08/2000,9.28,0.8115000000000001
02/09/2000,9.21,0.8115000000000001
02/09/2000,9.24,0.8115000000000001
02/10/2000,9.3,0.8115000000000001
02/10/2000,9.24,0.8115000000000001
02/11/2000,9.24,0.8115000000000001
02/11/2000,9.15,0.8115000000000001
02/14/2000,9.12,0.8115000000000001
02/14/2000,9.1,0.8115000000000001
02/15/2000,9.06,0.8115000000000001
02/15/2000,9.17,0.8115000000000001
02/16/2000,9.19,0.8115000000000001
02/16/2000,9.41,0.8115000000000001
02/17/2000,9.46,0.8115000000000001
02/17/2000,9.12,0.8115000000000001
02/18/2000,9.19,0.8115000000000001
02/18/2000,9.3,0.8115000000000001
02/22/2000,9.28,0.8115000000000001
02/22/2000,9.08,0.8115000000000001
02/23/2000,9.04,0.8115000000000001
02/23/2000,8.95,0.8115000000000001
02/24/2000,8.97,0.8115000000000001
02/24/2000,8.81,0.8115000000000001
02/25/2000,8.84,0.8115000000000001
02/25/2000,8.95,0.8115000000000001
02/28/2000,9.04,0.8115000000000001
02/28/2000,9.21,0.8115000000000001
02/29/2000,9.24,0.8115000000000001
02/29/2000,8.93,0.8115000000000001
03/01/2000,8.84,0.8115000000000001
03/01/2000,8.88,0.8115000000000001
03/02/2000,8.88,0.8115000000000001
03/02/2000,9.01,0.8115000000000001
03/03/2000,9.3,0.8115000000000001
03/03/2000,9.12,0.8115000000000001
03/06/2000,9.04,0.8115000000000001
03/06/2000,8.79,0.8115000000000001
03/07/2000,8.86,0.8115000000000001
03/07/2000,8.7,0.8115000000000001
03/08/2000,8.79,0.8115000000000001
03/08/2000,8.59,0.8115000000000001
03/09/2000,8.66,0.8115000000000001
03/09/2000,8.84,0.8115000000000001
03/10/2000,8.88,0.8115000000000001
03/10/2000,9.01,0.8115000000000001
03/13/2000,8.95,0.8115000000000001
03/13/2000,9.12,0.8115000000000001
03/14/2000,9.04,0.8115000000000001
03/14/2000,9.04,0.8115000000000001
03/15/2000,8.97,0.8115000000000001
03/15/2000,9.04,0.8115000000000001
03/16/2000,8.99,0.8115000000000001
03/16/2000,9.32,0.8115000000000001
03/17/2000,9.24,0.8115000000000001
03/17/2000,9.21,0.8115000000000001
03/20/2000,9.26,0.8115000000000001
03/20/2000,9.35,0.8115000000000001
03/21/2000,9.37,0.8115000000000001
03/21/2000,9.57,0.8115000000000001
03/22/2000,9.66,0.8115000000000001
03/22/2000,9.99,0.8115000000000001
03/23/2000,10.01,0.8115000000000001
03/23/2000,10.23,0.8115000000000001
03/24/2000,10.32,0.8372
03/24/2000,10.74,0.8372
03/27/2000,10.65,0.8372
03/27/2000,10.18,0.8372
03/28/2000,10.02,0.8372
03/28/2000,10.18,0.8372
03/29/2000,10.16,0.8372
03/29/2000,10.09,0.8372
03/30/2000,10.09,0.8372
03/30/2000,10.38,0.8372
03/31/2000,10.38,0.8372
03/31/2000,10.43,0.8372
04/03/2000,10.38,0.8372
04/03/2000,10.34,0.8372
04/04/2000,10.36,0.8372
04/04/2000,10.2,0.8372
04/05/2000,10.25,0.8372
04/05/2000,9.8,0.8372
04/06/2000,9.8,0.8372
04/06/2000,9.73,0.8372
04/07/2000,9.71,0.8372
04/07/2000,9.49,0.8372
04/10/2000,9.51,0.8372
04/10/2000,9.76,0.8372
04/11/2000,9.73,0.8372
04/11/2000,10.05,0.8372
04/12/2000,10.05,0.8372
04/12/2000,10.45,0.8372
04/13/2000,10.38,0.8372
04/13/2000,10.27,0.8372
04/14/2000,10.18,0.8372
04/14/2000,9.73,0.8372
04/17/2000,9.78,0.8372
04/17/2000,9.76,0.8372
04/18/2000,9.73,0.8372
04/18/2000,9.6,0.8372
04/19/2000,9.67,0.8372
04/19/2000,9.42,0.8372
04/20/2000,9.51,0.8372
04/20/2000,9.78,0.8372
04/24/2000,9.76,0.8372
04/24/2000,9.71,0.8372
04/25/2000,9.8,0.8372
04/25/2000,9.93,0.8372
04/26/2000,9.91,0.8372
04/26/2000,9.76,0.8372
04/27/2000,9.67,0.8372
04/27/2000,9.64,0.8372
04/28/2000,9.6,0.8372
04/28/2000,9.46,0.8372
05/01/2000,9.4,0.8372
05/01/2000,9.2,0.8372
05/02/2000,9.17,0.8372
05/02/2000,9.49,0.8372
05/03/2000,9.42,0.8372
05/03/2000,9.44,0.8372
05/04/2000,9.4,0.8372
05/04/2000,9.31,0.8372
05/05/2000,9.17,0.8372
05/05/2000,9.06,0.8372
05/08/2000,9.08,0.8372
05/08/2000,9.04,0.8372
05/09/2000,9.02,0.8372
05/09/2000,9.26,0.8372
05/10/2000,9.29,0.8372
05/10/2000,9.35,0.8372
05/11/2000,9.4,0.8372
05/11/2000,9.4,0.8372
05/12/2000,9.42,0.8372
05/12/2000,9.31,0.8372
05/15/2000,9.35,0.8372
05/15/2000,9.85,0.8372
05/16/2000,9.87,0.8372
05/16/2000,9.96,0.8372
05/17/2000,9.91,0.8372
05/17/2000,10.02,0.8372
05/18/2000,9.93,0.8372
05/18/2000,9.91,0.8372
05/19/2000,9.87,0.8372
05/19/2000,9.89,0.8372
05/22/2000,9.89,0.8372
05/22/2000,9.89,0.8372
05/23/2000,9.96,0.8372
05/23/2000,9.71,0.8372
05/24/2000,9.76,0.8372
05/24/2000,9.8,0.8372
05/25/2000,9.87,0.8372
05/25/2000,9.67,0.8372
05/26/2000,9.62,0.8372
05/26/2000,9.58,0.8372
05/30/2000,9.6,0.8372
05/30/2000,9.8,0.8372
05/31/2000,9.76,0.8372
05/31/2000,9.89,0.8372
06/01/2000,9.82,0.8372
06/01/2000,10.11,0.8372
06/02/2000,10.36,0.8372
06/02/2000,10.65,0.8372
06/05/2000,10.65,0.8372
06/05/2000,10.54,0.8372
06/06/2000,10.47,0.8372
06/06/2000,10.34,0.8372
06/07/2000,10.29,0.8372
06/07/2000,10.43,0.8372
06/08/2000,10.38,0.8372
06/08/2000,10.49,0.8372
06/09/2000,10.58,0.8372
06/09/2000,10.67,0.8372
06/12/2000,10.7,0.8372
06/12/2000,10.7,0.8372
06/13/2000,10.65,0.8372
06/13/2000,10.54,0.8372
06/14/2000,10.52,0.8372
06/14/2000,10.56,0.8372
06/15/2000,10.54,0.8372
06/15/2000,10.34,0.8372
06/16/2000,10.38,0.8372
06/16/2000,10.11,0.8372
06/19/2000,10.16,0.8372
06/19/2000,10.47,0.8372
06/20/2000,10.47,0.8372
06/20/2000,10.38,0.8372
06/21/2000,10.34,0.8372
06/21/2000,10.32,0.8372
06/22/2000,10.29,0.8372
06/22/2000,10.25,0.8372
06/23/2000,10.2,0.8372
06/23/2000,10.34,0.8372
06/26/2000,10.42,0.8558
06/26/2000,10.35,0.8558
06/27/2000,10.33,0.8558
06/27/2000,10.19,0.8558
06/28/2000,10.19,0.8558
06/28/2000,10.15,0.8558
06/29/2000,10.08,0.8558
06/29/2000,9.97,0.8558
06/30/2000,9.97,0.8558
06/30/2000,9.88,0.8558
07/03/2000,9.9,0.8558
07/03/2000,9.9,0.8558
07/05/2000,9.92,0.8558
07/05/2000,9.94,0.8558
07/06/2000,9.97,0.8558
07/06/2000,9.88,0.8558
07/07/2000,9.9,0.8558
07/07/2000,9.97,0.8558
07/10/2000,9.97,0.8558
07/10/2000,10.15,0.8558
07/11/2000,10.1,0.8558
07/11/2000,10.01,0.8558
07/12/2000,10.06,0.8558
07/12/2000,9.99,0.8558
07/13/2000,9.94,0.8558
07/13/2000,9.85,0.8558
07/14/2000,9.76,0.8558
07/14/2000,9.88,0.8558
07/17/2000,9.9,0.8558
07/17/2000,9.76,0.8558
07/18/2000,9.72,0.8558
07/18/2000,9.79,0.8558
07/19/2000,9.83,0.8558
07/19/2000,9.94,0.8558
07/20/2000,9.88,0.8558
07/20/2000,10.01,0.8558
07/21/2000,10.03,0.8558
07/21/2000,10.19,0.8558
07/24/2000,10.15,0.8558
07/24/2000,10.44,0.8558
07/25/2000,10.51,0.8558
07/25/2000,10.58,0.8558
07/26/2000,10.6,0.8558
07/26/2000,10.67,0.8558
07/27/2000,10.6,0.8558
07/27/2000,10.62,0.8558
07/28/2000,10.55,0.8558
07/28/2000,10.37,0.8558
07/31/2000,10.42,0.8558
07/31/2000,10.4,0.8558
08/01/2000,10.35,0.8558
08/01/2000,10.31,0.8558
08/02/2000,10.33,0.8558
08/02/2000,10.53,0.8558
08/03/2000,10.46,0.8558
08/03/2000,10.53,0.8558
08/04/2000,10.51,0.8558
08/04/2000,10.44,0.8558
08/07/2000,10.44,0.8558
08/07/2000,10.33,0.8558
08/08/2000,10.44,0.8558
08/08/2000,10.51,0.8558
08/09/2000,10.49,0.8558
08/09/2000,10.46,0.8558
08/10/2000,10.44,0.8558
08/10/2000,10.28,0.8558
08/11/2000,10.28,0.8558
08/11/2000,10.58,0.8558
08/14/2000,10.64,0.8558
08/14/2000,10.91,0.8558
08/15/2000,10.85,0.8558
08/15/2000,10.98,0.8558
08/16/2000,11.0,0.8558
08/16/2000,10.98,0.8558
08/17/2000,10.96,0.8558
08/17/2000,10.96,0.8558
08/18/2000,10.96,0.8558
08/18/2000,10.98,0.8558
08/21/2000,10.94,0.8558
08/21/2000,10.82,0.8558
08/22/2000,10.82,0.8558
08/22/2000,10.98,0.8558
08/23/2000,10.91,0.8558
08/23/2000,10.89,0.8558
08/24/2000,10.82,0.8558
08/24/2000,10.82,0.8558
08/25/2000,10.87,0.8558
08/25/2000,10.85,0.8558
08/28/2000,10.87,0.8558
08/28/2000,10.91,0.8558
08/29/2000,10.94,0.8558
08/29/2000,10.87,0.8558
08/30/2000,10.82,0.8558
08/30/2000,10.87,0.8558
08/31/2000,10.89,0.8558
08/31/2000,11.03,0.8558
09/01/2000,11.07,0.8558
09/01/2000,11.12,0.8558
09/05/2000,11.14,0.8558
09/05/2000,11.14,0.8558
09/06/2000,11.05,0.8558
09/06/2000,11.18,0.8558
09/07/2000,11.12,0.8558
09/07/2000,11.0,0.8558
09/08/2000,11.03,0.8558
09/08/2000,11.14,0.8558
09/11/2000,11.12,0.8558
09/11/2000,11.18,0.8558
09/12/2000,11.25,0.8558
09/12/2000,11.61,0.8558
09/13/2000,11.59,0.8558
09/13/2000,12.0,0.8558
09/14/2000,12.04,0.8558
09/14/2000,12.09,0.8558
09/15/2000,12.02,0.8558
09/15/2000,11.95,0.8558
09/18/2000,11.88,0.8558
09/18/2000,11.73,0.8558
09/19/2000,11.73,0.8558
09/19/2000,12.09,0.8558
09/20/2000,12.04,0.8558
09/20/2000,12.06,0.8558
09/21/2000,11.97,0.8558
09/21/2000,11.73,0.8558
09/22/2000,11.64,0.8558
09/22/2000,11.7,0.8558
09/25/2000,11.64,0.8558
09/25/2000,11.82,0.8558
09/26/2000,11.78,0.8742
09/26/2000,11.81,0.8742
09/27/2000,11.78,0.8742
09/27/2000,11.76,0.8742
09/28/2000,11.74,0.8742
09/28/2000,11.78,0.8742
09/29/2000,11.76,0.8742
09/29/2000,11.87,0.8742
10/02/2000,11.81,0.8742
10/02/2000,11.81,0.8742
10/03/2000,11.81,0.8742
10/03/2000,11.83,0.8742
10/04/2000,11.85,0.8742
10/04/2000,12.08,0.8742
10/05/2000,12.1,0.8742
10/05/2000,12.19,0.8742
10/06/2000,12.1,0.8742
10/06/2000,11.96,0.8742
10/09/2000,11.92,0.8742
10/09/2000,11.85,0.8742
10/10/2000,11.83,0.8742
10/10/2000,11.58,0.8742
10/11/2000,11.44,0.8742
10/11/2000,10.94,0.8742
10/12/2000,10.99,0.8742
10/12/2000,10.58,0.8742
10/13/2000,10.6,0.8742
10/13/2000,10.74,0.8742
10/16/2000,10.74,0.8742
10/16/2000,10.69,0.8742
10/17/2000,10.72,0.8742
10/17/2000,10.47,0.8742
10/18/2000,10.22,0.8742
10/18/2000,10.4,0.8742
10/19/2000,10.47,0.8742
10/19/2000,10.47,0.8742
10/20/2000,10.49,0.8742
10/20/2000,10.42,0.8742
10/23/2000,10.51,0.8742
10/23/2000,10.56,0.8742
10/24/2000,10.58,0.8742
10/24/2000,10.67,0.8742
10/25/2000,10.72,0.8742
10/25/2000,10.83,0.8742
10/26/2000,10.85,0.8742
10/26/2000,10.94,0.8742
10/27/2000,10.88,0.8742
10/27/2000,11.15,0.8742
10/30/2000,11.17,0.8742
10/30/2000,11.56,0.8742
10/31/2000,11.51,0.8742
10/31/2000,11.53,0.8742
11/01/2000,11.49,0.8742
11/01/2000,11.4,0.8742
11/02/2000,11.35,0.8742
11/02/2000,11.58,0.8742
11/03/2000,11.51,0.8742
11/03/2000,11.49,0.8742
11/06/2000,11.51,0.8742
11/06/2000,11.58,0.8742
11/07/2000,11.53,0.8742
11/07/2000,11.51,0.8742
11/08/2000,11.53,0.8742
11/08/2000,11.4,0.8742
11/09/2000,11.37,0.8742
11/09/2000,11.26,0.8742
11/10/2000,11.19,0.8742
11/10/2000,11.12,0.8742
11/13/2000,10.9,0.8742
11/13/2000,10.76,0.8742
11/14/2000,10.83,0.8742
11/14/2000,10.99,0.8742
11/15/2000,10.94,0.8742
11/15/2000,10.83,0.8742
11/16/2000,10.74,0.8742
11/16/2000,10.63,0.8742
11/17/2000,10.6,0.8742
11/17/2000,10.9,0.8742
11/20/2000,10.85,0.8742
11/20/2000,10.76,0.8742
11/21/2000,10.81,0.8742
11/21/2000,10.94,0.8742
11/22/2000,10.92,0.8742
11/22/2000,10.6,0.8742
11/24/2000,10.63,0.8742
11/24/2000,10.67,0.8742
11/27/2000,10.72,0.8742
11/27/2000,10.6,0.8742
11/28/2000,10.67,0.8742
11/28/2000,10.69,0.8742
11/29/2000,10.69,0.8742
11/29/2000,10.56,0.8742
11/30/2000,10.53,0.8742
11/30/2000,10.53,0.8742
12/01/2000,10.56,0.8742
12/01/2000,10.47,0.8742
12/04/2000,10.44,0.8742
12/04/2000,10.51,0.8742
12/05/2000,10.53,0.8742
12/05/2000,10.9,0.8742
12/06/2000,10.94,0.8742
12/06/2000,10.88,0.8742
12/07/2000,10.83,0.8742
12/07/2000,10.83,0.8742
12/08/2000,10.94,0.8742
12/08/2000,11.1,0.8742
12/11/2000,10.94,0.8742
12/11/2000,11.17,0.8742
12/12/2000,11.08,0.8742
12/12/2000,11.06,0.8742
12/13/2000,11.12,0.8742
12/13/2000,10.97,0.8742
12/14/2000,10.92,0.8742
12/14/2000,10.47,0.8742
12/15/2000,10.44,0.8742
12/15/2000,10.38,0.8742
12/18/2000,10.38,0.8742
12/18/2000,10.65,0.8742
12/19/2000,10.69,0.8742
12/19/2000,10.94,0.8742
12/20/2000,10.88,0.8742
12/20/2000,10.88,0.8742
12/21/2000,10.94,0.8742
12/21/2000,10.92,0.8742
12/22/2000,10.94,0.8742
12/22/2000,11.03,0.8742
12/26/2000,11.02,0.8865000000000001
12/26/2000,11.09,0.8865000000000001
12/27/2000,11.09,0.8865000000000001
12/27/2000,11.14,0.8865000000000001
12/28/2000,11.18,0.8865000000000001
12/28/2000,11.34,0.8865000000000001
12/29/2000,11.32,0.8865000000000001
12/29/2000,11.46,0.8865000000000001
01/02/2001,11.37,0.8865000000000001
01/02/2001,10.79,0.8865000000000001
01/03/2001,10.72,0.8865000000000001
01/03/2001,11.46,0.8865000000000001
01/04/2001,11.46,0.8865000000000001
01/04/2001,11.71,0.8865000000000001
01/05/2001,11.66,0.8865000000000001
