BEP,Brookfield Renewable Partners L,
05/02/2007,6.061725616455078,0.0
05/02/2007,6.061725616455078,0.0
05/03/2007,6.085091590881348,0.0
05/03/2007,6.085091590881348,0.0
05/04/2007,6.148512363433838,0.0
05/04/2007,6.148512363433838,0.0
05/07/2007,6.148512363433838,0.0
05/07/2007,6.148512363433838,0.0
05/08/2007,6.171879768371582,0.0
05/08/2007,6.171879768371582,0.0
05/09/2007,6.1651997566223145,0.0
05/09/2007,6.1651997566223145,0.0
05/10/2007,6.128484725952148,0.0
05/10/2007,6.128484725952148,0.0
05/11/2007,6.128484725952148,0.0
05/11/2007,6.128484725952148,0.0
05/14/2007,6.131824016571045,0.0
05/14/2007,6.131824016571045,0.0
05/15/2007,6.1919050216674805,0.0
05/15/2007,6.1919050216674805,0.0
05/16/2007,6.171879768371582,0.0
05/16/2007,6.171879768371582,0.0
05/17/2007,6.201918601989746,0.0
05/17/2007,6.201918601989746,0.0
05/18/2007,6.2386369705200195,0.0
05/18/2007,6.2386369705200195,0.0
05/21/2007,6.2386369705200195,0.0
05/21/2007,6.2386369705200195,0.0
05/22/2007,6.195244312286377,0.0
05/22/2007,6.195244312286377,0.0
05/23/2007,6.1651997566223145,0.0
05/23/2007,6.1651997566223145,0.0
05/24/2007,6.131824016571045,0.0
05/24/2007,6.131824016571045,0.0
05/25/2007,6.138500213623047,0.0
05/25/2007,6.138500213623047,0.0
05/29/2007,6.282031059265137,0.0
05/29/2007,6.282031059265137,0.0
05/30/2007,6.211933612823486,0.0
05/30/2007,6.211933612823486,0.0
05/31/2007,6.295381546020508,0.0
05/31/2007,6.295381546020508,0.0
06/01/2007,6.285368919372559,0.0
06/01/2007,6.285368919372559,0.0
06/04/2007,6.412212371826172,0.0
06/04/2007,6.412212371826172,0.0
06/05/2007,6.378830909729004,0.0
06/05/2007,6.378830909729004,0.0
06/06/2007,6.375494003295898,0.0
06/06/2007,6.375494003295898,0.0
06/07/2007,6.3821702003479,0.0
06/07/2007,6.3821702003479,0.0
06/08/2007,6.3821702003479,0.0
06/08/2007,6.3821702003479,0.0
06/11/2007,6.308733940124512,0.0
06/11/2007,6.308733940124512,0.0
06/12/2007,6.308733940124512,0.0
06/12/2007,6.308733940124512,0.0
06/13/2007,6.308733940124512,0.0
06/13/2007,6.308733940124512,0.0
06/14/2007,6.365479469299316,0.0
06/14/2007,6.365479469299316,0.0
06/15/2007,6.408874034881592,0.0
06/15/2007,6.408874034881592,0.0
06/18/2007,6.302059650421143,0.0
06/18/2007,6.302059650421143,0.0
06/19/2007,6.395522117614746,0.0
06/19/2007,6.395522117614746,0.0
06/20/2007,6.425563812255859,0.0
06/20/2007,6.425563812255859,0.0
06/21/2007,6.462279796600342,0.0
06/21/2007,6.462279796600342,0.0
06/22/2007,6.388844013214111,0.0
06/22/2007,6.388844013214111,0.0
06/25/2007,6.422224521636963,0.0
06/25/2007,6.422224521636963,0.0
06/26/2007,6.462279796600342,0.0
06/26/2007,6.462279796600342,0.0
06/27/2007,6.392185211181641,0.0
06/27/2007,6.392185211181641,0.0
06/28/2007,6.4389166831970215,0.0
06/28/2007,6.4389166831970215,0.0
06/29/2007,6.448929309844971,0.0
06/29/2007,6.448929309844971,0.0
07/02/2007,6.448929309844971,0.0
07/02/2007,6.448929309844971,0.0
07/03/2007,6.458941459655762,0.0
07/03/2007,6.458941459655762,0.0
07/05/2007,6.3821702003479,0.0
07/05/2007,6.3821702003479,0.0
07/06/2007,6.4889817237854,0.0
07/06/2007,6.4889817237854,0.0
07/09/2007,6.482307434082031,0.0
07/09/2007,6.482307434082031,0.0
07/10/2007,6.4422526359558105,0.0
07/10/2007,6.4422526359558105,0.0
07/11/2007,6.435577392578125,0.0
07/11/2007,6.435577392578125,0.0
07/12/2007,6.428900241851807,0.0
07/12/2007,6.428900241851807,0.0
07/13/2007,6.4756317138671875,0.0
07/13/2007,6.4756317138671875,0.0
07/16/2007,6.575770854949951,0.0
07/16/2007,6.575770854949951,0.0
07/17/2007,6.575770854949951,0.0
07/17/2007,6.575770854949951,0.0
07/18/2007,6.52236270904541,0.0
07/18/2007,6.52236270904541,0.0
07/19/2007,6.552404403686523,0.0
07/19/2007,6.552404403686523,0.0
07/20/2007,6.559080123901367,0.0
07/20/2007,6.559080123901367,0.0
07/23/2007,6.532379150390625,0.0
07/23/2007,6.532379150390625,0.0
07/24/2007,6.705952167510986,0.0
07/24/2007,6.705952167510986,0.0
07/25/2007,6.6558837890625,0.0
07/25/2007,6.6558837890625,0.0
07/26/2007,6.595796585083008,0.0
07/26/2007,6.595796585083008,0.0
07/27/2007,6.595796585083008,0.0
07/27/2007,6.595796585083008,0.0
07/30/2007,6.332101345062256,0.0
07/30/2007,6.332101345062256,0.0
07/31/2007,6.335438251495361,0.0
07/31/2007,6.335438251495361,0.0
08/01/2007,6.295381546020508,0.0
08/01/2007,6.295381546020508,0.0
08/02/2007,6.285368919372559,0.0
08/02/2007,6.285368919372559,0.0
08/03/2007,6.231961250305176,0.0
08/03/2007,6.231961250305176,0.0
08/06/2007,6.231961250305176,0.0
08/06/2007,6.231961250305176,0.0
08/07/2007,6.161863327026367,0.0
08/07/2007,6.161863327026367,0.0
08/08/2007,6.1919050216674805,0.0
08/08/2007,6.1919050216674805,0.0
08/09/2007,6.0784149169921875,0.0
08/09/2007,6.0784149169921875,0.0
08/10/2007,6.025007247924805,0.0
08/10/2007,6.025007247924805,0.0
08/13/2007,6.041699409484863,0.0
08/13/2007,6.041699409484863,0.0
08/14/2007,5.954909801483154,0.0
08/14/2007,5.954909801483154,0.0
08/15/2007,6.008319854736328,0.0
08/15/2007,6.008319854736328,0.0
08/16/2007,6.01499605178833,0.0
08/16/2007,6.01499605178833,0.0
08/17/2007,6.01499605178833,0.0
08/17/2007,6.01499605178833,0.0
08/20/2007,6.125144958496094,0.0
08/20/2007,6.125144958496094,0.0
08/21/2007,6.138500213623047,0.0
08/21/2007,6.138500213623047,0.0
08/22/2007,6.041699409484863,0.0
08/22/2007,6.041699409484863,0.0
08/23/2007,6.131824016571045,0.0
08/23/2007,6.131824016571045,0.0
08/24/2007,6.131824016571045,0.0
08/24/2007,6.131824016571045,0.0
08/27/2007,6.128484725952148,0.0
08/27/2007,6.128484725952148,0.0
08/28/2007,6.128484725952148,0.0
08/28/2007,6.128484725952148,0.0
08/29/2007,6.091766357421875,0.0
08/29/2007,6.091766357421875,0.0
08/30/2007,6.121809959411621,0.0
08/30/2007,6.121809959411621,0.0
08/31/2007,6.128484725952148,0.0
08/31/2007,6.128484725952148,0.0
09/04/2007,6.158526420593262,0.0
09/04/2007,6.158526420593262,0.0
09/05/2007,6.158526420593262,0.0
09/05/2007,6.158526420593262,0.0
09/06/2007,6.158526420593262,0.0
09/06/2007,6.158526420593262,0.0
09/07/2007,6.158526420593262,0.0
09/07/2007,6.158526420593262,0.0
09/10/2007,6.131824016571045,0.0
09/10/2007,6.131824016571045,0.0
09/11/2007,6.141834259033203,0.0
09/11/2007,6.141834259033203,0.0
09/12/2007,6.1651997566223145,0.0
09/12/2007,6.1651997566223145,0.0
09/13/2007,6.275355339050293,0.0
09/13/2007,6.275355339050293,0.0
09/14/2007,6.275355339050293,0.0
09/14/2007,6.275355339050293,0.0
09/17/2007,6.275355339050293,0.0
09/17/2007,6.275355339050293,0.0
09/18/2007,6.245314598083496,0.0
09/18/2007,6.245314598083496,0.0
09/19/2007,6.245314598083496,0.0
09/19/2007,6.245314598083496,0.0
09/20/2007,6.415550231933594,0.0
09/20/2007,6.415550231933594,0.0
09/21/2007,6.6558837890625,0.0
09/21/2007,6.6558837890625,0.0
09/24/2007,6.625840187072754,0.0
09/24/2007,6.625840187072754,0.0
09/25/2007,6.679248809814453,0.0
09/25/2007,6.679248809814453,0.0
09/26/2007,6.7226409912109375,0.0
09/26/2007,6.7226409912109375,0.0
09/27/2007,6.832793712615967,0.0
09/27/2007,6.832793712615967,0.0
09/28/2007,6.846146583557129,0.0
09/28/2007,6.846146583557129,0.0
10/01/2007,6.846146583557129,0.0
10/01/2007,6.846146583557129,0.0
10/02/2007,6.756020545959473,0.0
10/02/2007,6.756020545959473,0.0
10/03/2007,6.749344825744629,0.0
10/03/2007,6.749344825744629,0.0
10/04/2007,6.8194379806518555,0.0
10/04/2007,6.8194379806518555,0.0
10/05/2007,6.829453468322754,0.0
10/05/2007,6.829453468322754,0.0
10/08/2007,6.829453468322754,0.0
10/08/2007,6.829453468322754,0.0
10/09/2007,6.80942964553833,0.0
10/09/2007,6.80942964553833,0.0
10/10/2007,6.80942964553833,0.0
10/10/2007,6.80942964553833,0.0
10/11/2007,6.889538764953613,0.0
10/11/2007,6.889538764953613,0.0
10/12/2007,6.8828630447387695,0.0
10/12/2007,6.8828630447387695,0.0
10/15/2007,6.8828630447387695,0.0
10/15/2007,6.8828630447387695,0.0
10/16/2007,6.842805862426758,0.0
10/16/2007,6.842805862426758,0.0
10/17/2007,6.842805862426758,0.0
10/17/2007,6.842805862426758,0.0
10/18/2007,6.869510173797607,0.0
10/18/2007,6.869510173797607,0.0
10/19/2007,6.859496116638184,0.0
10/19/2007,6.859496116638184,0.0
10/22/2007,6.859496116638184,0.0
10/22/2007,6.859496116638184,0.0
10/23/2007,6.779385089874268,0.0
10/23/2007,6.779385089874268,0.0
10/24/2007,6.779385089874268,0.0
10/24/2007,6.779385089874268,0.0
10/25/2007,6.779385089874268,0.0
10/25/2007,6.779385089874268,0.0
10/26/2007,6.705952167510986,0.0
10/26/2007,6.705952167510986,0.0
10/29/2007,6.672571659088135,0.0
10/29/2007,6.672571659088135,0.0
10/30/2007,6.672571659088135,0.0
10/30/2007,6.672571659088135,0.0
10/31/2007,6.672571659088135,0.0
10/31/2007,6.672571659088135,0.0
11/01/2007,6.9362688064575195,0.0
11/01/2007,6.9362688064575195,0.0
11/02/2007,6.966311454772949,0.0
11/02/2007,6.966311454772949,0.0
11/05/2007,6.899552345275879,0.0
11/05/2007,6.899552345275879,0.0
11/06/2007,6.956296920776367,0.0
11/06/2007,6.956296920776367,0.0
11/07/2007,7.003028392791748,0.0
11/07/2007,7.003028392791748,0.0
11/08/2007,6.846146583557129,0.0
11/08/2007,6.846146583557129,0.0
11/09/2007,6.846146583557129,0.0
11/09/2007,6.846146583557129,0.0
11/12/2007,6.5357136726379395,0.0
11/12/2007,6.5357136726379395,0.0
11/13/2007,6.5357136726379395,0.0
11/13/2007,6.5357136726379395,0.0
11/14/2007,6.659221649169922,0.0
11/14/2007,6.659221649169922,0.0
11/15/2007,6.602473735809326,0.0
11/15/2007,6.602473735809326,0.0
11/16/2007,6.545727729797363,0.0
11/16/2007,6.545727729797363,0.0
11/19/2007,6.529041290283203,0.0
11/19/2007,6.529041290283203,0.0
11/20/2007,6.458941459655762,0.0
11/20/2007,6.458941459655762,0.0
11/21/2007,6.4589415924481965,0.0
11/21/2007,6.45560359954834,0.0
11/23/2007,6.408874034881592,0.0
11/23/2007,6.408874034881592,0.0
11/26/2007,6.408874034881592,0.0
11/26/2007,6.408874034881592,0.0
11/27/2007,6.408874034881592,0.0
11/27/2007,6.408874034881592,0.0
11/28/2007,6.268680095672607,0.0
11/28/2007,6.268680095672607,0.0
11/29/2007,6.345450401306152,0.0
11/29/2007,6.345450401306152,0.0
11/30/2007,6.295381546020508,0.0
11/30/2007,6.295381546020508,0.0
12/03/2007,6.295381546020508,0.0
12/03/2007,6.295381546020508,0.0
12/04/2007,6.095106601715088,0.0
12/04/2007,6.095106601715088,0.0
12/05/2007,6.091766357421875,0.0
12/05/2007,6.091766357421875,0.0
12/06/2007,6.105118274688721,0.0
12/06/2007,6.105118274688721,0.0
12/07/2007,6.1651997566223145,0.0
12/07/2007,6.1651997566223145,0.0
12/10/2007,6.128484725952148,0.0
12/10/2007,6.128484725952148,0.0
12/11/2007,6.158526420593262,0.0
12/11/2007,6.158526420593262,0.0
12/12/2007,6.108456134796143,0.0
12/12/2007,6.108456134796143,0.0
12/13/2007,6.0450358390808105,0.0
12/13/2007,6.0450358390808105,0.0
12/14/2007,6.0383620262146,0.0
12/14/2007,6.0383620262146,0.0
12/17/2007,6.108456134796143,0.0
12/17/2007,6.108456134796143,0.0
12/18/2007,6.0884294509887695,0.0
12/18/2007,6.0884294509887695,0.0
12/19/2007,6.131824016571045,0.0
12/19/2007,6.131824016571045,0.0
12/20/2007,6.048373222351074,0.0
12/20/2007,6.048373222351074,0.0
12/21/2007,6.158526420593262,0.0
12/21/2007,6.158526420593262,0.0
12/24/2007,6.211933612823486,0.0
12/24/2007,6.211933612823486,0.0
12/26/2007,6.211933612823486,0.0
12/26/2007,6.211933612823486,0.0
12/27/2007,6.158526420593262,0.0
12/27/2007,6.158526420593262,0.0
12/28/2007,6.175218105316162,0.0
12/28/2007,6.175218105316162,0.0
12/31/2007,6.816102981567383,0.0
12/31/2007,6.816102981567383,0.0
01/02/2008,6.816102981567383,0.0
01/02/2008,6.816102981567383,0.0
01/03/2008,6.415550231933594,0.0
01/03/2008,6.415550231933594,0.0
01/04/2008,6.412212371826172,0.0
01/04/2008,6.412212371826172,0.0
01/07/2008,6.412212371826172,0.0
01/07/2008,6.412212371826172,0.0
01/08/2008,6.412212371826172,0.0
01/08/2008,6.412212371826172,0.0
01/09/2008,6.118471622467041,0.0
01/09/2008,6.118471622467041,0.0
01/10/2008,6.121809959411621,0.0
01/10/2008,6.121809959411621,0.0
01/11/2008,5.908181667327881,0.0
01/11/2008,5.908181667327881,0.0
01/14/2008,5.934884548187256,0.0
01/14/2008,5.934884548187256,0.0
01/15/2008,6.125144958496094,0.0
01/15/2008,6.125144958496094,0.0
01/16/2008,6.075077533721924,0.0
01/16/2008,6.075077533721924,0.0
01/17/2008,5.884814739227295,0.0
01/17/2008,5.884814739227295,0.0
01/18/2008,5.884814739227295,0.0
01/18/2008,5.884814739227295,0.0
01/22/2008,5.901505947113037,0.0
01/22/2008,5.901505947113037,0.0
01/23/2008,5.874800682067871,0.0
01/23/2008,5.874800682067871,0.0
01/24/2008,6.198584079742432,0.0
01/24/2008,6.198584079742432,0.0
01/25/2008,6.235299587249756,0.0
01/25/2008,6.235299587249756,0.0
01/28/2008,6.221946716308594,0.0
01/28/2008,6.221946716308594,0.0
01/29/2008,6.185230255126953,0.0
01/29/2008,6.185230255126953,0.0
01/30/2008,6.332101345062256,0.0
01/30/2008,6.332101345062256,0.0
01/31/2008,6.161863327026367,0.0
01/31/2008,6.161863327026367,0.0
02/01/2008,6.251989841461182,0.0
02/01/2008,6.251989841461182,0.0
02/04/2008,6.231961250305176,0.0
02/04/2008,6.231961250305176,0.0
02/05/2008,6.231961250305176,0.0
02/05/2008,6.231961250305176,0.0
02/06/2008,6.231961250305176,0.0
02/06/2008,6.231961250305176,0.0
02/07/2008,6.0450358390808105,0.0
02/07/2008,6.0450358390808105,0.0
02/08/2008,6.0383620262146,0.0
02/08/2008,6.0383620262146,0.0
02/11/2008,6.004980564117432,0.0
02/11/2008,6.004980564117432,0.0
02/12/2008,5.974938869476318,0.0
02/12/2008,5.974938869476318,0.0
02/13/2008,5.928205966949463,0.0
02/13/2008,5.928205966949463,0.0
02/14/2008,5.924869537353516,0.0
02/14/2008,5.924869537353516,0.0
02/15/2008,5.791351318359375,0.0
02/15/2008,5.791351318359375,0.0
02/19/2008,5.771322727203369,0.0
02/19/2008,5.771322727203369,0.0
02/20/2008,5.771322727203369,0.0
02/20/2008,5.771322727203369,0.0
02/21/2008,5.75797176361084,0.0
02/21/2008,5.75797176361084,0.0
02/22/2008,5.73460578918457,0.0
02/22/2008,5.73460578918457,0.0
02/25/2008,5.881475448608398,0.0
02/25/2008,5.881475448608398,0.0
02/26/2008,5.841419696807861,0.0
02/26/2008,5.841419696807861,0.0
02/27/2008,5.841419696807861,0.0
02/27/2008,5.841419696807861,0.0
02/28/2008,5.961587429046631,0.0
02/28/2008,5.961587429046631,0.0
02/29/2008,5.961587429046631,0.0
02/29/2008,5.961587429046631,0.0
03/03/2008,5.874800682067871,0.0
03/03/2008,5.874800682067871,0.0
03/04/2008,5.75463342666626,0.0
03/04/2008,5.75463342666626,0.0
03/05/2008,5.8480963706970215,0.0
03/05/2008,5.8480963706970215,0.0
03/06/2008,5.667847633361816,0.0
03/06/2008,5.667847633361816,0.0
03/07/2008,5.607763767242432,0.0
03/07/2008,5.607763767242432,0.0
03/10/2008,5.641144275665283,0.0
03/10/2008,5.641144275665283,0.0
03/11/2008,5.594411373138428,0.0
03/11/2008,5.594411373138428,0.0
03/12/2008,5.627790927886963,0.0
03/12/2008,5.627790927886963,0.0
03/13/2008,5.627790927886963,0.0
03/13/2008,5.627790927886963,0.0
03/14/2008,5.627790927886963,0.0
03/14/2008,5.627790927886963,0.0
03/17/2008,5.627790927886963,0.0
03/17/2008,5.627790927886963,0.0
03/18/2008,5.72792911529541,0.0
03/18/2008,5.72792911529541,0.0
03/19/2008,5.597751140594482,0.0
03/19/2008,5.597751140594482,0.0
03/20/2008,5.551019668579102,0.0
03/20/2008,5.551019668579102,0.0
03/24/2008,5.567708969116211,0.0
03/24/2008,5.567708969116211,0.0
03/25/2008,5.487598419189453,0.0
03/25/2008,5.487598419189453,0.0
03/26/2008,5.5643696784973145,0.0
03/26/2008,5.5643696784973145,0.0
03/27/2008,5.474245548248291,0.0
03/27/2008,5.474245548248291,0.0
03/28/2008,5.454217433929443,0.0
03/28/2008,5.454217433929443,0.0
03/31/2008,5.457555770874023,0.0
03/31/2008,5.457555770874023,0.0
04/01/2008,5.457555770874023,0.0
04/01/2008,5.457555770874023,0.0
04/02/2008,5.524315357208252,0.0
04/02/2008,5.524315357208252,0.0
04/03/2008,5.51096248626709,0.0
04/03/2008,5.51096248626709,0.0
04/04/2008,5.581059455871582,0.0
04/04/2008,5.581059455871582,0.0
04/07/2008,5.571045875549316,0.0
04/07/2008,5.571045875549316,0.0
04/08/2008,5.544343948364258,0.0
04/08/2008,5.544343948364258,0.0
04/09/2008,5.520977973937988,0.0
04/09/2008,5.520977973937988,0.0
04/10/2008,5.507626056671143,0.0
04/10/2008,5.507626056671143,0.0
04/11/2008,5.514301776885986,0.0
04/11/2008,5.514301776885986,0.0
04/14/2008,5.507626056671143,0.0
04/14/2008,5.507626056671143,0.0
04/15/2008,5.4775824546813965,0.0
04/15/2008,5.4775824546813965,0.0
04/16/2008,5.537666320800781,0.0
04/16/2008,5.537666320800781,0.0
04/17/2008,5.611102104187012,0.0
04/17/2008,5.611102104187012,0.0
04/18/2008,5.7779998779296875,0.0
04/18/2008,5.7779998779296875,0.0
04/21/2008,5.784674644470215,0.0
04/21/2008,5.784674644470215,0.0
04/22/2008,5.821393013000488,0.0
04/22/2008,5.821393013000488,0.0
04/23/2008,5.821393013000488,0.0
04/23/2008,5.821393013000488,0.0
04/24/2008,5.844758033752441,0.0
04/24/2008,5.844758033752441,0.0
04/25/2008,5.844758033752441,0.0
04/25/2008,5.844758033752441,0.0
04/28/2008,5.701226711273193,0.0
04/28/2008,5.701226711273193,0.0
04/29/2008,5.684535980224609,0.0
04/29/2008,5.684535980224609,0.0
04/30/2008,5.684535980224609,0.0
04/30/2008,5.684535980224609,0.0
05/01/2008,5.654496192932129,0.0
05/01/2008,5.654496192932129,0.0
05/02/2008,5.764648914337158,0.0
05/02/2008,5.764648914337158,0.0
05/05/2008,5.764648914337158,0.0
05/05/2008,5.764648914337158,0.0
05/06/2008,5.811380386352539,0.0
05/06/2008,5.811380386352539,0.0
05/07/2008,5.808039665222168,0.0
05/07/2008,5.808039665222168,0.0
05/08/2008,5.948235511779785,0.0
05/08/2008,5.948235511779785,0.0
05/09/2008,6.008319854736328,0.0
05/09/2008,6.008319854736328,0.0
05/12/2008,6.0784149169921875,0.0
05/12/2008,6.0784149169921875,0.0
05/13/2008,6.058387279510498,0.0
05/13/2008,6.058387279510498,0.0
05/14/2008,6.041699409484863,0.0
05/14/2008,6.041699409484863,0.0
05/15/2008,6.011655330657959,0.0
05/15/2008,6.011655330657959,0.0
05/16/2008,6.001642227172852,0.0
05/16/2008,6.001642227172852,0.0
05/19/2008,6.001642227172852,0.0
05/19/2008,6.001642227172852,0.0
05/20/2008,6.041699409484863,0.0
05/20/2008,6.041699409484863,0.0
05/21/2008,6.118471622467041,0.0
05/21/2008,6.118471622467041,0.0
05/22/2008,6.118471622467041,0.0
05/22/2008,6.118471622467041,0.0
05/23/2008,6.09844446182251,0.0
05/23/2008,6.09844446182251,0.0
05/27/2008,6.148512363433838,0.0
05/27/2008,6.148512363433838,0.0
05/28/2008,5.918193340301514,0.0
05/28/2008,5.918193340301514,0.0
05/29/2008,6.105118274688721,0.0
05/29/2008,6.105118274688721,0.0
05/30/2008,6.108456134796143,0.0
05/30/2008,6.108456134796143,0.0
06/02/2008,6.065062999725342,0.0
06/02/2008,6.065062999725342,0.0
06/03/2008,6.008319854736328,0.0
06/03/2008,6.008319854736328,0.0
06/04/2008,5.931546211242676,0.0
06/04/2008,5.931546211242676,0.0
06/05/2008,5.914855003356934,0.0
06/05/2008,5.914855003356934,0.0
06/06/2008,5.92153263092041,0.0
06/06/2008,5.92153263092041,0.0
06/09/2008,5.941559791564941,0.0
06/09/2008,5.941559791564941,0.0
06/10/2008,5.951574802398682,0.0
06/10/2008,5.951574802398682,0.0
06/11/2008,5.954909801483154,0.0
06/11/2008,5.954909801483154,0.0
06/12/2008,5.931546211242676,0.0
06/12/2008,5.931546211242676,0.0
06/13/2008,5.951574802398682,0.0
06/13/2008,5.951574802398682,0.0
06/16/2008,5.958249092102051,0.0
06/16/2008,5.958249092102051,0.0
06/17/2008,6.061725616455078,0.0
06/17/2008,6.061725616455078,0.0
06/18/2008,6.128484725952148,0.0
06/18/2008,6.128484725952148,0.0
06/19/2008,6.1651997566223145,0.0
06/19/2008,6.1651997566223145,0.0
06/20/2008,6.115133285522461,0.0
06/20/2008,6.115133285522461,0.0
06/23/2008,6.115133285522461,0.0
06/23/2008,6.115133285522461,0.0
06/24/2008,6.161863327026367,0.0
06/24/2008,6.161863327026367,0.0
06/25/2008,6.161863327026367,0.0
06/25/2008,6.161863327026367,0.0
06/26/2008,6.148512363433838,0.0
06/26/2008,6.148512363433838,0.0
06/27/2008,5.98161506652832,0.0
06/27/2008,5.98161506652832,0.0
06/30/2008,6.181893825531006,0.0
06/30/2008,6.181893825531006,0.0
07/01/2008,6.181893825531006,0.0
07/01/2008,6.181893825531006,0.0
07/02/2008,6.201918601989746,0.0
07/02/2008,6.201918601989746,0.0
07/03/2008,5.928205966949463,0.0
07/03/2008,5.928205966949463,0.0
07/07/2008,5.828067779541016,0.0
07/07/2008,5.828067779541016,0.0
07/08/2008,5.841419696807861,0.0
07/08/2008,5.841419696807861,0.0
07/09/2008,5.918193340301514,0.0
07/09/2008,5.918193340301514,0.0
07/10/2008,5.918193340301514,0.0
07/10/2008,5.918193340301514,0.0
07/11/2008,5.964925765991211,0.0
07/11/2008,5.964925765991211,0.0
07/14/2008,6.001642227172852,0.0
07/14/2008,6.001642227172852,0.0
07/15/2008,6.095106601715088,0.0
07/15/2008,6.095106601715088,0.0
07/16/2008,6.158526420593262,0.0
07/16/2008,6.158526420593262,0.0
07/17/2008,6.205258369445801,0.0
07/17/2008,6.205258369445801,0.0
07/18/2008,6.24197244644165,0.0
07/18/2008,6.24197244644165,0.0
07/21/2008,6.181893825531006,0.0
07/21/2008,6.181893825531006,0.0
07/22/2008,6.215271472930908,0.0
07/22/2008,6.215271472930908,0.0
07/23/2008,6.195244312286377,0.0
07/23/2008,6.195244312286377,0.0
07/24/2008,6.055049419403076,0.0
07/24/2008,6.055049419403076,0.0
07/25/2008,6.115133285522461,0.0
07/25/2008,6.115133285522461,0.0
07/28/2008,6.175218105316162,0.0
07/28/2008,6.175218105316162,0.0
07/29/2008,6.155188083648682,0.0
07/29/2008,6.155188083648682,0.0
07/30/2008,6.1919050216674805,0.0
07/30/2008,6.1919050216674805,0.0
07/31/2008,6.211933612823486,0.0
